logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.675 1.7059734654611735e-09 6.661529322435828e-11 1.7005509016920806e-08
-7.425 1.725 3.4141860964746954e-09 1.3334459894362785e-10 3.401510819054335e-08
-7.425 1.775 6.835071170597913e-09 2.6701799803286897e-10 6.805094370952514e-08
-7.425 1.825 1.3688373857038163e-08 5.349180787904842e-10 1.3616722165258816e-07
-7.425 1.875 2.7423681581122573e-08 1.0721001170992775e-09 2.7250787571969813e-07
-7.425 1.925 5.4963777973518604e-08 2.149840155249786e-09 5.454311418192522e-07
-7.425 1.975 1.1020856781097973e-07 4.313432076317768e-09 1.0917771950427807e-06
-7.425 2.025 2.210811139879997e-07 8.659856352157256e-09 2.1853961604789183e-06
-7.425 2.075 4.43703141668302e-07 1.7397866237216237e-08 4.374053799211535e-06
-7.425 2.125 8.909251806375132e-07 3.497896933747456e-08 8.75254578542006e-06
-7.425 2.175 1.7897633630552551e-06 7.038386286672013e-08 1.7506414610599777e-05
-7.425 2.225 3.5970426856104352e-06 1.417504090758998e-07 3.499129345367127e-05
-7.425 2.275 7.232196705305931e-06 2.857529583363918e-07 6.986718707658504e-05
-7.425 2.325 1.4545668913956805e-05 5.766354622571881e-07 0.00013929661043027202
-7.425 2.375 2.926038549874613e-05 1.1648838498616771e-06 0.0002771444675420258
-7.425 2.425 5.886083358045876e-05 2.3558976734977107e-06 0.0005498455625412851
-7.425 2.475 0.00011837344515839298 4.7702060929523235e-06 0.00108673478944549
-7.425 2.525 0.00023790214568670832 9.670030293252879e-06 0.002137095979679262
-7.425 2.575 0.00047756484392143445 1.962523857802113e-05 0.004175232864666536
-7.425 2.625 0.0009568665822576642 3.9871377834996734e-05 0.008088753642478495
-7.425 2.675 0.001911834879367272 8.107675805620507e-05 0.01550414158804058
-7.425 2.725 0.0038045047572359027 0.00016496974515833084 0.02932408119836599
-7.425 2.775 0.007528482740622845 0.00033574284099538193 0.054561507516744184
-7.425 2.825 0.014784356486579622 0.0006830328331833107 0.09953191965569634
-7.425 2.875 0.028739898272929647 0.001387824885536657 0.17737207901748464
-7.425 2.925 0.05513245473715327 0.002812964798664777 0.3076579690765587
-7.425 2.975 0.10398052207473363 0.00567827673954998 0.5176097237925523
-7.425 3.025 0.1919719429479542 0.011390207869501104 0.8420981429742881
-7.425 3.075 0.345266039837374 0.02263822857658272 1.3215965609188798
-7.425 3.125 0.6017793312213732 0.044413026888637214 1.997526851120577
-7.425 3.175 1.011105664243321 0.08559945411643156 2.905131779433032
-7.425 3.225 1.6296046855026294 0.16114388066244742 4.064895553014214
-7.425 3.275 2.509026734062052 0.29433589407287314 5.474587841653846
-7.425 3.325 3.680691123734407 0.5179703699931336 7.105763259723858
-7.425 3.375 5.14439612896155 0.8728214983494912 8.912292334007615
-7.425 3.425 6.881264468786363 1.4044343075008978 10.865713331899734
-7.425 3.475 8.920395856015032 2.1687076571810953 13.042846785952667
-7.425 3.525 11.495046210639096 3.273686810246218 15.799995210752009
-7.425 3.575 15.311043666332973 4.995164513177258 20.059049660653056
-7.425 3.625 21.89121126008524 7.97056125720373 27.674012149583863
-7.425 3.675 33.82696635066887 13.362579305547198 41.71134932165246
-7.425 3.725 54.566230427743946 22.71537416704781 66.2612535616556
-7.425 3.775 87.01083423987052 37.07028987875367 104.96396344190751
-7.425 3.825 124.0798378446686 52.542802260081096 149.93991296382322
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 2.097847871302185e-15 8.18553738437873e-17 2.0954391842991458e-14
-7.375 0.725 4.187145656431377e-15 1.6337745361471052e-16 4.182316080273152e-14
-7.375 0.775 8.3575606701857e-15 3.2610290044566454e-16 8.347865471114642e-14
-7.375 0.825 1.6682474600655358e-14 6.509339793071736e-16 1.6662982957617405e-13
-7.375 0.875 3.330145318564014e-14 1.2993954802212938e-15 3.326219436662332e-13
-7.375 0.925 6.647988461123814e-14 2.5940035101853335e-15 6.640063276892552e-13
-7.375 0.975 1.3272250244618443e-13 5.178781098996337e-15 1.3256207090260118e-12
-7.375 1.025 2.64989886393626e-13 1.0339884321387176e-14 2.646640142904537e-12
-7.375 1.075 5.2911250673561e-13 2.0646130888849774e-14 5.2844784797559214e-12
-7.375 1.125 1.0565856253782561e-12 4.1228802741909765e-14 1.0552232003419814e-11
-7.375 1.175 2.110103190086954e-12 8.23391714248056e-14 2.1072938264620604e-11
-7.375 1.225 4.214536979212136e-12 1.644603461632116e-13 4.208703197770958e-11
-7.375 1.275 8.418768860463092e-12 3.285266979456285e-13 8.406555356916437e-11
-7.375 1.325 1.6819216519970476e-11 6.563589199388606e-13 1.679340597820436e-10
-7.375 1.375 3.3606857363167214e-11 1.3115371789824345e-12 3.355173447683459e-10
-7.375 1.425 6.716177222060506e-11 2.621177131182345e-12 6.704267091619512e-10
-7.375 1.475 1.3424443669076857e-10 5.2395941177814366e-12 1.3398385261194638e-09
-7.375 1.525 2.683853719769278e-10 1.0475973475130764e-11 2.6780765589216484e-09
-7.375 1.575 5.366844050125046e-10 2.0950657114576474e-11 5.3538612250357875e-09
-7.375 1.625 1.0734618033172506e-09 4.191019273145877e-11 1.0705043704168571e-08
-7.375 1.675 2.147693347503748e-09 8.386368545380029e-11 2.1408667441778103e-08
-7.375 1.725 4.298205637416367e-09 1.6787090413446425e-10 4.282248408570479e-08
-7.375 1.775 8.604844788011852e-09 3.361557431270301e-10 8.567106233174432e-08
-7.375 1.825 1.7232641694573625e-08 6.734219626099998e-10 1.714243755899588e-07
-7.375 1.875 3.4524369626945485e-08 1.3496940813849492e-09 3.4306708965280166e-07
-7.375 1.925 6.919529681785931e-08 2.7064884026918717e-09 6.866571248081328e-07
-7.375 1.975 1.3874436661161075e-07 5.430289252804117e-09 1.3744660548263819e-06
-7.375 2.025 2.783246324594873e-07 1.0902113223913132e-08 2.751250761187853e-06
-7.375 2.075 5.585891603194795e-07 2.1902615916255114e-08 5.50660748018953e-06
-7.375 2.125 1.121608349862129e-06 4.4035913375357635e-08 1.1018802306671886e-05
-7.375 2.175 2.253178578722468e-06 8.860803353817945e-08 2.203927022146706e-05
-7.375 2.225 4.5284084439041034e-06 1.7845319210523797e-07 4.40514285173021e-05
-7.375 2.275 9.104796214594557e-06 3.5974166071290793e-07 8.795757725357999e-05
-7.375 2.325 1.8311912225273233e-05 7.259410366953902e-07 0.00017536404262815373
-7.375 2.375 3.6836642858063424e-05 1.4665018801706813e-06 0.0003489042128786165
-7.375 2.425 7.41013991406409e-05 2.965899448219684e-06 0.0006922145511256476
-7.375 2.475 0.00014902333815811864 6.005333668548853e-06 0.0013681180420174587
-7.375 2.525 0.00029950105664082677 1.2173846865501216e-05 0.0026904444355343323
-7.375 2.575 0.000601218517578736 2.470671154943208e-05 0.005256306751719415
-7.375 2.625 0.0012046236555632761 5.0195090736711225e-05 0.010183137506013722
-7.375 2.675 0.0024068575114421574 0.00010206959096369463 0.019518557823197124
-7.375 2.725 0.00478958771481721 0.0002076846042049163 0.0369168309748286
-7.375 2.775 0.009477798226121605 0.0004226751939658743 0.06868886826575393
-7.375 2.825 0.018612402057684246 0.0008598873897791558 0.1253032628225523
-7.375 2.875 0.03618138821928173 0.001747168012945428 0.22329821736871708
-7.375 2.925 0.06940764816764243 0.0035413128609390987 0.3873184348988322
-7.375 2.975 0.13090372130493835 0.00714852686590763 0.6516320336627689
-7.375 3.025 0.24167835673213797 0.014339422090494044 1.0601387495089707
-7.375 3.075 0.434664190094817 0.02849984112871683 1.6637914912613911
-7.375 3.125 0.7575952897171333 0.055912687910615565 2.514737307795631
-7.375 3.175 1.2729066095489017 0.10776332741947926 3.657344212363471
-7.375 3.225 2.0515507402616464 0.20286812493752904 5.117400293766645
-7.375 3.275 3.158677498184025 0.37054693362056074 6.892097732878094
-7.375 3.325 4.633715563280492 0.6520860550781385 8.945625911951847
-7.375 3.375 6.476410979342696 1.0988171521988919 11.219911267472785
-7.375 3.425 8.662998661063096 1.7680780176816633 13.679122605741336
-7.375 3.475 11.230112981962911 2.7302411461317453 16.419971254178453
-7.375 3.525 14.471405751737214 4.121327463717234 19.89101550839746
-7.375 3.575 19.27546193667518 6.288539459800965 25.25284743721533
-7.375 3.625 27.559402111282306 10.03434195719321 34.839517246229214
-7.375 3.675 42.585627320676245 16.822490296398186 52.511477598648575
-7.375 3.725 68.6948133142098 28.596960925049103 83.41797539447147
-7.375 3.775 109.54014824182325 46.6687281074744 132.14179915153156
-7.375 3.825 156.20725684215162 66.14746571231153 188.76316293543974
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 2.641033995260447e-15 1.0304981022384866e-16 2.6380016379832623e-14
-7.325 0.725 5.271304069764588e-15 2.0568002806976467e-16 5.265223993610801e-14
-7.325 0.775 1.052154550830714e-14 4.1053922823078645e-16 1.0509339975824183e-13
-7.325 0.825 2.1001991206372927e-14 8.194773279499882e-16 2.0977452681634833e-13
-7.325 0.875 4.192404566506904e-14 1.635841990020793e-15 4.187462174017175e-13
-7.325 0.925 8.369321611021362e-14 3.2656569372548816e-15 8.359344395199479e-13
-7.325 0.975 1.6708773104636956e-13 6.519699127644037e-15 1.6688575969929927e-12
-7.325 1.025 3.3360250184927e-13 1.3017143127201908e-14 3.3319225317759183e-12
-7.325 1.075 6.661131804272835e-13 2.599193883119022e-14 6.652764246241255e-12
-7.325 1.125 1.3301624935243902e-12 5.190398746961081e-14 1.3284473020245601e-11
-7.325 1.175 2.656462527506572e-12 1.0365887529269239e-13 2.6529257482482252e-11
-7.325 1.225 5.305787702071769e-12 2.070433090171523e-13 5.298443406368621e-11
-7.325 1.275 1.059860205444678e-11 4.135906084961247e-13 1.0583226164464876e-10
-7.325 1.325 2.117413908342986e-11 8.263069235676644e-13 2.114164553650837e-10
-7.325 1.375 4.23085267449595e-11 1.651127483130948e-12 4.223913114258404e-10
-7.325 1.425 8.455166174946596e-11 3.2998664992519534e-12 8.440172209076683e-10
-7.325 1.475 1.6900373274153482e-10 6.5962581823440635e-12 1.6867567682279766e-09
-7.325 1.525 3.3787716493440867e-10 1.3188469221077864e-11 3.3714986347450137e-09
-7.325 1.575 6.756456355809126e-10 2.6375314635210924e-11 6.740111947387468e-09
-7.325 1.625 1.351408342779013e-09 5.276180664253307e-11 1.3476851553470572e-08
-7.325 1.675 2.703785731894928e-09 1.055781247437669e-10 2.6951915474917425e-08
-7.325 1.725 5.411120302012954e-09 2.1133694711388534e-10 5.391031341117277e-08
-7.325 1.775 1.0832857768053e-08 4.2319500733849163e-10 1.078534774236447e-07
-7.325 1.825 2.169461054134034e-08 8.477880215782176e-10 2.1581050262814684e-07
-7.325 1.875 4.3463606248773714e-08 1.6991641771738584e-09 4.318958771066174e-07
-7.325 1.925 8.71117175387167e-08 3.4072670267995734e-09 8.644501035914118e-07
-7.325 1.975 1.746688088657743e-07 6.836329133557068e-09 1.73035024402134e-06
-7.325 2.025 3.5038995251920953e-07 1.372494737935848e-08 3.4636194973562642e-06
-7.325 2.075 7.032220886478146e-07 2.757375976051729e-08 6.932408089281084e-06
-7.325 2.125 1.4120212536431224e-06 5.543793037670129e-08 1.3871850230636223e-05
-7.325 2.175 2.836583769864324e-06 1.1155090510244684e-07 2.774579733726722e-05
-7.325 2.225 5.700928464508269e-06 2.246592583370528e-07 5.5457462781398016e-05
-7.325 2.275 1.1462259322478113e-05 4.528879183015865e-07 0.00011073202915216168
