logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.725 5.2724502439266814e-11 5.262567390276674e-10 2.0577994935830298e-12
-7.425 1.775 1.0558228100901997e-10 1.053637951324897e-09 4.121099757648104e-12
-7.425 1.825 2.1152159259660867e-10 2.1103184542707808e-09 8.256891827268789e-12
-7.425 1.875 4.239592216957532e-10 4.228459298027913e-09 1.655145755498854e-11
-7.425 1.925 8.502012602157794e-10 8.476352158091636e-09 3.319689192424553e-11
-7.425 1.975 1.7059736467311555e-09 1.6999795281442215e-08 6.662363096296617e-11
-7.425 2.025 3.4253312129493063e-09 3.4111516526018755e-08 1.3380123117043455e-10
-7.425 2.075 6.882423844821309e-09 6.848487798052821e-08 2.6892270073701226e-10
-7.425 2.125 1.383948224472221e-08 1.3757398853865164e-07 5.409643036312665e-10
-7.425 2.175 2.7852923706854778e-08 2.765249414965619e-07 1.0892453459264234e-09
-7.425 2.225 5.610852218725214e-08 5.561500039333602e-07 2.195559134120797e-09
-7.425 2.275 1.1314352285909614e-07 1.1191935289866755e-06 4.4307543635992235e-09
-7.425 2.325 2.2840706143479662e-07 2.2535103063226006e-06 8.953208890538979e-09
-7.425 2.375 4.616403319180901e-07 4.539687695935077e-06 1.811792153517441e-08
-7.425 2.425 9.342120322338408e-07 9.14861834802988e-06 3.672243084419317e-08
-7.425 2.475 1.8930547219037527e-06 1.844048061056289e-05 7.456191835229467e-08
-7.425 2.525 3.841294520344573e-06 3.7167570847808285e-05 1.5168354320590908e-07
-7.425 2.575 7.805438924096405e-06 7.488099138014604e-05 3.092229585566658e-07
-7.425 2.625 1.588227508644289e-05 0.00015072039822424982 6.318216549472459e-07
-7.425 2.675 3.2358455521878793e-05 0.0003028738289668607 1.2941470410376558e-06
-7.425 2.725 6.600079836442157e-05 0.0006070614635284187 2.657735017739523e-06
-7.425 2.775 0.0001347322059534721 0.0012121182173908361 5.473208995640516e-06
-7.425 2.825 0.0002751421858233923 0.002407108085922718 1.1303726155956202e-05
-7.425 2.875 0.0005617092479862436 0.004744428655373189 2.341374011464032e-05
-7.425 2.925 0.0011452719158445957 0.009257170822055358 4.863723493848316e-05
-7.425 2.975 0.002328888374737979 0.01782331538025952 0.0001013057645153944
-7.425 3.025 0.004714176964433472 0.03373286907602077 0.00021149298103854188
-7.425 3.075 0.009474704776276197 0.062481772586599184 0.00044223818107310065
-7.425 3.125 0.01884323469073769 0.11270971085978551 0.000925203554743954
-7.425 3.175 0.036921157653381845 0.19698612303717955 0.0019333558445223538
-7.425 3.225 0.07088317608791454 0.33185944482227664 0.004025423795530077
-7.425 3.275 0.13245759751614897 0.5363765603553402 0.008321748072921277
-7.425 3.325 0.2390813929294157 0.828430853261397 0.016998714739524235
-7.425 3.375 0.4133651256490452 1.2190489439032843 0.034088871207231586
-7.425 3.425 0.6790029107003965 1.706105433306718 0.06656877433852079
-7.425 3.475 1.0525570528337045 2.2709496863007756 0.12541783694556413
-7.425 3.525 1.5358688432190486 2.8846187197849176 0.22607315655518834
-7.425 3.575 2.124406168004889 3.5361984925698264 0.3890982110113752
-7.425 3.625 2.860227587191954 4.305322724062616 0.649205506798979
-7.425 3.675 3.965033407801616 5.507940991193882 1.0976415929212457
-7.425 3.725 6.062951604616908 7.922069014334416 1.993662494527546
-7.425 3.775 10.364888867452176 12.956668072836019 3.9130270382368115
-7.425 3.825 17.5015008896714 21.23985542093194 7.300869021935795
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 1.289259877669952e-16 1.2877937920116516e-15 5.030508567842512e-18
-7.375 0.825 2.573492563782973e-16 2.5705599217453722e-15 1.004141072710834e-17
-7.375 0.875 5.137212607412418e-16 5.1313429050858026e-15 2.0044713005883504e-17
-7.375 0.925 1.025550416597356e-15 1.0243747273528857e-14 4.001565536425105e-17
-7.375 0.975 2.0474549164588926e-15 2.0450978845335178e-14 7.988919443092982e-17
-7.375 1.025 4.087924801936544e-15 4.083194051572265e-14 1.595062002613607e-16
-7.375 1.075 8.162560802488824e-15 8.153052488103632e-14 3.1849478893175725e-16
-7.375 1.125 1.630005799998562e-14 1.6280914125007265e-13 6.360138915870013e-16
-7.375 1.175 3.255335591596713e-14 3.251472949286781e-13 1.2702089571311732e-15
-7.375 1.225 6.502068513015452e-14 6.494254393772591e-13 2.5370755850370108e-15
-7.375 1.275 1.2988600334124475e-13 1.2972741487612524e-12 5.068125002336275e-15
-7.375 1.325 2.5949845008657535e-13 2.5917533153696055e-12 1.0125666955199759e-14
-7.375 1.375 5.185326561574114e-13 5.178711940362477e-12 2.0233448390328483e-14
-7.375 1.425 1.0363216179789327e-12 1.0349598358949152e-11 4.043845514020482e-14
-7.375 1.475 2.07156807329132e-12 2.0687456200695275e-11 8.083641210661942e-14
-7.375 1.525 4.14190566528419e-12 4.136009609255121e-11 1.6162847879972083e-13
-7.375 1.575 8.283403421149568e-12 8.270974345734647e-11 3.232502963082904e-13
-7.375 1.625 1.6570574231461394e-11 1.6544102031764107e-10 6.466709670037595e-13
-7.375 1.675 3.3158916108254884e-11 3.3101883651982825e-10 1.2940942869355737e-12
-7.375 1.725 6.63762159447428e-11 6.625179818873298e-10 2.5906160748389408e-12
-7.375 1.775 1.3292021659680744e-10 1.3264515917472689e-09 5.188157209416978e-12
-7.375 1.825 2.6628990806142715e-10 2.656733529043553e-09 1.039481094372114e-11
-7.375 1.875 5.337330377531767e-10 5.3233148629839565e-09 2.083705051804815e-11
-7.375 1.925 1.0703399716147477e-09 1.0671095131035056e-08 4.17924108356141e-11
-7.375 1.975 2.147693575694906e-09 2.1401474274846243e-08 8.387418204425473e-11
-7.375 2.025 4.312236507727512e-09 4.294385498878415e-08 1.6844577004722245e-10
-7.375 2.075 8.664458272816158e-09 8.621735321164558e-08 3.38553621759594e-10
-7.375 2.125 1.742287588353012e-08 1.7319539016897298e-07 6.810337086983184e-10
-7.375 2.175 3.506475344624497e-08 3.48124275834234e-07 1.371278645623079e-09
-7.375 2.225 7.06364443970066e-08 7.001513726940391e-07 2.7640451869340514e-09
-7.375 2.275 1.4243925610025196e-07 1.4089811742881598e-06 5.577989261479276e-09
-7.375 2.325 2.8754745385571183e-07 2.83700139019498e-06 1.1271422188702539e-08
-7.375 2.375 5.811707449153869e-07 5.715128201578423e-06 2.2809111827738207e-08
-7.375 2.425 1.1761032672670305e-06 1.1517428120014026e-05 4.623080136803436e-08
-7.375 2.475 2.3832146950245385e-06 2.3215189643470914e-05 9.386789375408173e-08
-7.375 2.525 4.83590328508577e-06 4.679119942768981e-05 1.909582670626742e-07
-7.375 2.575 9.826465409795872e-06 9.426958289033988e-05 3.892886403591778e-07
-7.375 2.625 1.9994599698395518e-05 0.0001897457393534583 7.954163369331471e-07
-7.375 2.675 4.0736881929939307e-05 0.00038129555973555866 1.6292345960368058e-06
-7.375 2.725 8.309008222623558e-05 0.0007642451026593527 3.345890150283782e-06
-7.375 2.775 0.00016961779777561513 0.001525966425227495 6.890361885109174e-06
-7.375 2.825 0.0003463834893669413 0.003030369536455483 1.423054809635312e-05
-7.375 2.875 0.0007071500457554166 0.005972881794157301 2.9476152390881547e-05
-7.375 2.925 0.001441811916793811 0.011654087578229366 6.123065095854673e-05
-7.375 2.975 0.0029318967524064802 0.022438224628575303 0.00012753640113771897
-7.375 3.025 0.005934797166598435 0.04246716603215505 0.0002662538877888653
-7.375 3.075 0.011927946587890188 0.07865989114748202 0.0005567448830037769
-7.375 3.125 0.023722226932575072 0.14189311886320866 0.0011647622629176247
-7.375 3.175 0.046480983457194085 0.24799083545203807 0.002433950794131082
-7.375 3.225 0.08923663130302857 0.41778628702667137 0.005067708286790077
-7.375 3.275 0.16675423472167192 0.6752580798779462 0.010476460060414517
-7.375 3.325 0.300985639371994 1.0429326491577868 0.021400113801685987
-7.375 3.375 0.5203958576411218 1.5346916872915097 0.04291534584322188
-7.375 3.425 0.8548140126194756 2.147859475528158 0.08380512073733494
-7.375 3.475 1.3250908103703078 2.8589562557543515 0.15789169995827698
-7.375 3.525 1.9335442994816425 3.6315197937107295 0.28460923735145555
-7.375 3.575 2.674468887960593 4.451810127538287 0.48984561705065094
-7.375 3.625 3.6008131670206405 5.420080171611524 0.8173012945247056
-7.375 3.675 4.991681282488761 6.93408687213517 1.3818488652017946
-7.375 3.725 7.63280377555394 9.973293962492045 2.509872310531369
-7.375 3.775 13.048621770348188 16.311478520256376 4.926208995229873
-7.375 3.825 22.033083621299514 26.73939318815708 9.191249081781015
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 1.6230820224052493e-16 1.621236329914148e-15 6.3330350703048585e-18
-7.325 0.825 3.2398351856094746e-16 3.236143208024643e-15 1.2641387134618323e-17
-7.325 0.875 6.46736749726027e-16 6.4599779798416276e-15 2.523479857522547e-17
-7.325 0.925 1.2910914805303551e-15 1.2896113754641187e-14 5.0376725407647345e-17
-7.325 0.975 2.577593023832622e-15 2.5746256964453586e-14 1.0057453699684775e-16
-7.325 1.025 5.1463924146605925e-15 5.140436752810147e-14 2.008064088477189e-16
-7.325 1.075 1.0276055219565743e-14 1.0264084960962899e-13 4.00961183310114e-16
-7.325 1.125 2.052055722989457e-14 2.0496456519204125e-13 8.006940503727372e-16
-7.325 1.175 4.098224700177558e-14 4.093361921616915e-13 1.5990983344204002e-15
-7.325 1.225 8.185619280257967e-14 8.175781886972347e-13 3.1939889256441265e-15
-7.325 1.275 1.635167902425771e-13 1.6331713919382089e-12 6.3803913555866854e-15
-7.325 1.325 3.2668919313494283e-13 3.262824109818109e-12 1.2747459441255801e-14
-7.325 1.375 6.5279393768107e-13 6.519612062077986e-12 2.5472402346786035e-14
-7.325 1.425 1.3046516196637587e-12 1.3029372375928644e-11 5.0908998789641156e-14
-7.325 1.475 2.6079496897239787e-12 2.604396431639469e-11 1.017670133991349e-13
-7.325 1.525 5.214350295270546e-12 5.206927600506208e-11 2.034781992302153e-13
-7.325 1.575 1.0428187063002867e-11 1.0412539784117959e-10 4.069480123915229e-13
-7.325 1.625 2.0861116987945185e-11 2.0827790463040288e-10 8.141105134280752e-13
-7.325 1.675 4.174460211607372e-11 4.1672802507576107e-10 1.6291681830746291e-12
-7.325 1.725 8.356270499117194e-11 8.340607231645365e-10 3.261392408801512e-12
-7.325 1.775 1.6733663841389155e-10 1.669903616355343e-09 6.531502951278558e-12
-7.325 1.825 3.3523913216030224e-10 3.3446293520529895e-09 1.308629164774667e-11
-7.325 1.875 6.719300843351001e-10 6.701656355927601e-09 2.623229240375699e-11
-7.325 1.925 1.347478189508499e-09 1.3434112831970116e-08 5.261352802045775e-11
-7.325 1.975 2.7037860191480225e-09 2.6942859814051185e-08 1.0559133916734591e-10
-7.325 2.025 5.428784121139954e-09 5.406311032474225e-08 2.1206066041759165e-10
-7.325 2.075 1.0907906698813033e-08 1.0854121689313693e-07 4.2621375767772643e-10
-7.325 2.125 2.1934101195638573e-08 2.1804007788264616e-07 8.573706421424039e-10
-7.325 2.175 4.4143909170065504e-08 4.3826249729323017e-07 1.7263375335586729e-09
-7.325 2.225 8.892601484583218e-08 8.814383551441591e-07 3.4797267250084113e-09
-7.325 2.275 1.7932039913060516e-07 1.773802204941983e-06 7.022272427557513e-09
