logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.675 7.898025146450401e-10 7.878280772707865e-09 3.083260851828844e-11
-7.425 1.725 1.5807997034454147e-09 1.5762826116705e-08 6.172008232390136e-11
-7.425 1.775 3.1651002904146e-09 3.1546286890469745e-08 1.2359764558447972e-10
-7.425 1.825 6.339652062950539e-09 6.31507105236072e-08 2.476169666959923e-10
-7.425 1.875 1.2703593473150803e-08 1.2645220197789283e-07 4.963157676776092e-10
-7.425 1.925 2.5467574908290042e-08 2.532749137333192e-07 9.95328115163379e-10
-7.425 1.975 5.108172347794175e-08 5.074239591087153e-07 1.9972399954750884e-09
-7.425 2.025 1.0251269545152791e-07 1.0168397446767155e-06 4.01030667334591e-09
-7.425 2.075 2.0584518961782625e-07 2.0380687338731614e-06 8.058202971090245e-09
-7.425 2.125 4.1359032816103013e-07 4.085465351279417e-06 1.6204828311006798e-08
-7.425 2.175 8.315340060162534e-07 8.189895882324005e-06 3.26160177708767e-08
-7.425 2.225 1.672936291828383e-06 1.6416054756107624e-05 6.571046108735252e-08
-7.425 2.275 3.368004878333728e-06 3.289486734504317e-05 1.32523778595251e-07
-7.425 2.325 6.7850949123413575e-06 6.587801393376496e-05 2.6757697949026433e-07
-7.425 2.375 1.3677709332797913e-05 0.00013181034929987063 5.409282994365205e-07
-7.425 2.425 2.7587547508271754e-05 0.00026335830529057553 1.0949802181660036e-06
-7.425 2.475 5.566738374791732e-05 0.000525120655945974 2.219655075542695e-06
-7.425 2.525 0.00011235487961066684 0.0010440692059099784 4.506188104171887e-06
-7.425 2.575 0.00022675728810743275 0.002067754034553502 9.162228575387482e-06
-7.425 2.625 0.00045743515970943487 0.004073660054716219 1.865824826709713e-05
-7.425 2.675 0.0009218208985972249 0.007969956428366046 3.805471559918621e-05
-7.425 2.725 0.001854255253454906 0.015452917471223343 7.772753059468848e-05
-7.425 2.775 0.0037190897033921007 0.029618101695071054 0.0001589607090656577
-7.425 2.825 0.007427371991778615 0.05595087549656441 0.00032539851220484507
-7.425 2.875 0.014742266377166977 0.10381973109826134 0.0006664006149390688
-7.425 2.925 0.02901311501264489 0.18851156609479647 0.0013643467414733916
-7.425 2.975 0.05644513938416124 0.3336148009678857 0.0027894218227567753
-7.425 3.025 0.10815786287247958 0.5731377969276478 0.005686455562643223
-7.425 3.075 0.20321905864143575 0.9522292787808366 0.011534355979228458
-7.425 3.125 0.37248681761722857 1.5250182238728731 0.023213124595301053
-7.425 3.175 0.6622315388400664 2.3483090957056616 0.04617724390178145
-7.425 3.225 1.1351099625247765 3.470912093908163 0.09035931078645333
-7.425 3.275 1.8647746859763596 4.920164282083739 0.17288622601158224
-7.425 3.325 2.9210723112006476 6.689541721919985 0.32117367727258617
-7.425 3.375 4.34823948956032 8.73477563972522 0.5750387235957872
-7.425 3.425 6.150989880988028 10.992586290318675 0.9862201682848462
-7.425 3.475 8.322360120427788 13.44874765993291 1.6180749950123632
-7.425 3.525 10.96770518549327 16.300665956823075 2.5642537002218075
-7.425 3.575 14.58853227692603 20.27328468508695 4.03435604288902
-7.425 3.625 20.55700915412201 27.121530757905486 6.569405095486561
-7.425 3.675 31.67720040917973 40.220698890711375 11.37449702524909
-7.425 3.725 52.41872045333796 64.82305509869956 20.507650220080702
-7.425 3.775 87.76584206155053 106.83199685762378 36.23363868543159
-7.425 3.825 132.64443601434692 160.46658958846095 55.95206413861546
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 9.708572179957234e-16 9.697490376846907e-15 3.788152748001978e-17
-7.375 0.725 1.9377594693697682e-15 1.935540809903719e-14 7.560883640014319e-17
-7.375 0.775 3.8677809891494176e-15 3.863335404952532e-14 1.5091599661658923e-16
-7.375 0.825 7.720465480269625e-15 7.711548617160143e-14 3.0124357127307136e-16
-7.375 0.875 1.5411575945215078e-14 1.5393667909026497e-13 6.013433142046794e-16
-7.375 0.925 3.07662946919675e-14 3.0730272623311513e-13 1.200472068616138e-15
-7.375 0.975 6.142297560784824e-14 6.135037573514112e-13 2.3966770362986176e-15
-7.375 1.025 1.2263580649709544e-13 1.224891349017883e-12 4.78517934998248e-15
-7.375 1.075 2.4487145615121834e-13 2.445742651257269e-12 9.554807589435466e-15
-7.375 1.125 4.889872499630554e-13 4.88382902415396e-12 1.908028739746429e-14
-7.375 1.175 9.765622530959265e-13 9.753279250011965e-12 3.810586624085039e-14
-7.375 1.225 1.9505199387287526e-12 1.9479856837104936e-11 7.611110102282522e-14
-7.375 1.275 3.896319042623885e-12 3.89108328511864e-11 1.5204050726016289e-13
-7.375 1.325 7.784280732608985e-12 7.773383994633576e-11 3.0376123310687014e-13
-7.375 1.375 1.5554254634405338e-11 1.5531382231085905e-10 6.069801342420234e-13
-7.375 1.425 3.108524205349025e-11 3.103676363745787e-10 1.2130924924772355e-12
-7.375 1.475 6.213581807460765e-11 6.203194221521272e-10 2.4249334269438666e-12
-7.375 1.525 1.242286401430822e-10 1.2400338703467779e-09 4.848444169577876e-12
-7.375 1.575 2.484296959713652e-10 2.47934936786387e-09 9.696455583102898e-12
-7.375 1.625 4.969336635210748e-10 4.9583226466790674e-09 1.9397434442879134e-11
-7.375 1.675 9.943024559810501e-10 9.918167865966198e-09 3.881595437539791e-11
-7.375 1.725 1.9901089176127047e-09 1.984422235989899e-08 7.770098005514176e-11
-7.375 1.775 3.9846251864512475e-09 3.971442221387487e-08 1.55600216863106e-10
-7.375 1.825 7.981149083909087e-09 7.950203425030345e-08 3.1173129176213534e-10
-7.375 1.875 1.5992876644268595e-08 1.5919389044547423e-07 6.248245321963004e-10
-7.375 1.925 3.2061777228354264e-08 3.1885422506424914e-07 1.2530438572342394e-09
-7.375 1.975 6.430807976345154e-08 6.3880891666355e-07 2.5143761837093927e-09
-7.375 2.025 1.290558373324796e-07 1.2801253942664817e-06 5.048676980046774e-09
-7.375 2.075 2.5914374009796343e-07 2.565776519982029e-06 1.01446764934065e-08
-7.375 2.125 5.20679374175191e-07 5.143296149543228e-06 2.0400670153741565e-08
-7.375 2.175 1.0468392908966459e-06 1.031046804573391e-05 4.1061133601391386e-08
-7.375 2.225 2.106102009973101e-06 2.066658849267648e-05 8.27245692787609e-08
-7.375 2.275 4.2400669280703475e-06 4.141218441526616e-05 1.668375525282777e-07
-7.375 2.325 8.541928405792272e-06 8.293550581216925e-05 3.3685945906014644e-07
-7.375 2.375 1.721921585218567e-05 0.0001659393982520048 6.809883820393926e-07
-7.375 2.425 3.473066460213339e-05 0.000331548462889477 1.3784984218569044e-06
-7.375 2.475 7.008108399534756e-05 0.0006610877379085808 2.7943801794954915e-06
-7.375 2.525 0.00014144641304784488 0.0013144052546931954 5.672954713324066e-06
-7.375 2.575 0.0002854705122237637 0.0026031480986993733 1.1534562378770184e-05
-7.375 2.625 0.0005758767465922647 0.005128434160073697 2.3489342874121315e-05
-7.375 2.675 0.0011605037538238343 0.010033580674133657 4.790804848346899e-05
-7.375 2.725 0.0023343690571531717 0.01945407048024007 9.785316340234715e-05
-7.375 2.775 0.004682056532881818 0.03728698084787804 0.00020011967596603942
-7.375 2.825 0.009350507334639288 0.070437978916521 0.0004096524555769
-7.375 2.875 0.018559413748183207 0.13070129759375607 0.000838948667551211
-7.375 2.925 0.03652534771214366 0.23732200068587267 0.0017176107806703795
-7.375 2.975 0.07106022021634013 0.41999615008050334 0.0035116740099875206
-7.375 3.025 0.13616268175708882 0.7215377357774724 0.007158823393122583
-7.375 3.075 0.2558376364009289 1.1987856345207448 0.014520893805689328
-7.375 3.125 0.46893311874527194 1.919884191081529 0.02922359232603957
-7.375 3.175 0.8337001095403834 2.9563459876633904 0.05813370551152974
-7.375 3.225 1.4290187705949324 4.369619424539309 0.1137556318561752
-7.375 3.275 2.34761222740316 6.194119825581447 0.21765086167172223
-7.375 3.325 3.6774121413001035 8.42163403949191 0.4043337003313395
-7.375 3.375 5.474109156710159 10.996430983838346 0.7239308543403596
-7.375 3.425 7.743637421740387 13.838846183324112 1.2415776166846362
-7.375 3.475 10.477230584098674 16.9309701547005 2.037035702856935
-7.375 3.525 13.80752270947976 20.521322598783648 3.228204101555084
-7.375 3.575 18.36587395846437 25.522553317537128 5.078953271673034
-7.375 3.625 25.879741164088383 34.14398436997867 8.270390886466702
-7.375 3.675 39.87923238890493 50.634859936966656 14.319643060656652
-7.375 3.725 65.99125853618138 81.60739091298113 25.817601260430745
-7.375 3.775 110.49064681924999 134.49351394680778 45.61544673039314
-7.375 3.825 166.98944678331262 202.0154633166158 70.43947189365218
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.2222368229585403e-15 1.220841706604131e-14 4.769001758217341e-17
-7.325 0.725 2.4394946379342155e-15 2.4367015111522887e-14 9.518588550032157e-17
-7.325 0.775 4.869247774494158e-15 4.86365111557843e-14 1.8999198318685026e-16
-7.325 0.825 9.719490183990016e-15 9.708264518428e-14 3.79243187015255e-16
-7.325 0.875 1.9402024593224268e-14 1.937947971139114e-13 7.570463794646897e-16
-7.325 0.925 3.873247021445904e-14 3.8687121116842626e-13 1.5113047933296999e-15
-7.325 0.975 7.73269448607162e-14 7.723554703607215e-13 3.017237624859188e-15
-7.325 1.025 1.5438933319502202e-13 1.5420468459650157e-12 6.0241838836839356e-15
-7.325 1.075 3.0827489877170016e-13 3.0790075743755203e-12 1.2028790079139796e-14
-7.325 1.125 6.155984750215599e-13 6.148376465362565e-12 2.4020658668992982e-14
-7.325 1.175 1.229419036620732e-12 1.227865109615786e-11 4.7972443349008844e-14
-7.325 1.225 2.4555591170750725e-12 2.4523686790326225e-11 9.581819919719918e-14
-7.325 1.275 4.9051750552123064e-12 4.898583627038968e-11 1.9140765821172203e-13
-7.325 1.325 9.799828826810034e-12 9.786110646467148e-11 3.8241273547573606e-13
-7.325 1.375 1.958164642074204e-11 1.9552851770974455e-10 7.641427154504246e-13
-7.325 1.425 3.9134001152841e-11 3.9072970442974425e-10 1.5271929656335625e-12
-7.325 1.475 7.822436035656516e-11 7.809358839750121e-10 3.0528103130818093e-12
-7.325 1.525 1.5639459194831158e-10 1.561110150860565e-09 6.103829572729385e-12
-7.325 1.575 3.1275445730152265e-10 3.1213159239083773e-09 1.2207114337857635e-11
-7.325 1.625 6.256024169798102e-10 6.242158379750436e-09 2.4419923143640982e-11
-7.325 1.675 1.2517526288367277e-09 1.2486233564833718e-08 4.8866391345951546e-11
-7.325 1.725 2.505398688602743e-09 2.4982395805990745e-08 9.781973831202378e-11
-7.325 1.775 5.016345903652944e-09 4.999749533931571e-08 1.9588906708786599e-10
-7.325 1.825 1.0047671396935773e-08 1.0008713120589189e-07 3.924464448462758e-10
-7.325 1.875 2.0133838814868454e-08 2.004132340812946e-07 7.866074814829616e-10
-7.325 1.925 4.036338609932418e-08 4.0141368658402765e-07 1.5774887539360388e-09
-7.325 1.975 8.095907579603813e-08 8.042127784500379e-07 3.1654120724091148e-09
-7.325 2.025 1.6247167315353404e-07 1.611582389078625e-06 6.355907745937096e-09
-7.325 2.075 3.262426397048132e-07 3.230121261872824e-06 1.2771391031514067e-08
-7.325 2.125 6.554964955160927e-07 6.475026222746708e-06 2.5682922072993204e-08
-7.325 2.175 1.3178925852979549e-06 1.2980110229517836e-05 5.169290452486306e-08
-7.325 2.225 2.6514253399920025e-06 2.601769342663439e-05 1.041440624371221e-07
-7.325 2.275 5.337928002963391e-06 5.213485131351973e-05 2.100360344999511e-07
