logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.775 5.4199298486672094e-11 2.1184513589093527e-13 5.428462542653223e-12
-7.425 1.825 1.0857917229681606e-10 4.244637626660835e-13 1.087627563363347e-11
-7.425 1.875 2.1762171550129677e-10 8.509103484627883e-13 2.1802168421826692e-11
-7.425 1.925 4.363978177791213e-10 1.7067687683998594e-12 4.372810144510239e-11
-7.425 1.975 8.756109834378302e-10 3.425650516425266e-12 8.775889059696655e-11
-7.425 2.025 1.7579787853124408e-09 6.880535044319465e-12 1.7624726527929924e-10
-7.425 2.075 3.5319712693886075e-09 1.3830865958092133e-11 3.542329315333849e-10
-7.425 2.125 7.101510651611301e-09 2.782698126994981e-11 7.125722311212511e-10
-7.425 2.175 1.4290409550036316e-08 5.604266183052445e-11 1.4347765586386647e-09
-7.425 2.225 2.8782609304421237e-08 1.1299495430363053e-10 2.892019323984743e-09
-7.425 2.275 5.802813358347922e-08 2.2811012735438132e-10 5.8361990079004226e-09
-7.425 2.325 1.1711177219914101e-07 4.6114696494063907e-10 1.179304306505541e-08
-7.425 2.375 2.3661607852481317e-07 9.337154697410797e-10 2.3864259697599382e-08
-7.425 2.425 4.786229609120696e-07 1.893865071279741e-09 4.836821988202666e-08
-7.425 2.475 9.69314937387704e-07 3.848841576516108e-09 9.820420068287842e-08
-7.425 2.525 1.96545731407449e-06 7.83887590404993e-09 1.9976937674030524e-07
-7.425 2.575 3.9900486181955705e-06 1.600390920689362e-08 4.0722067933641707e-07
-7.425 2.625 8.109108465212062e-06 3.276141678718898e-08 8.31967171833638e-07
-7.425 2.675 1.6496013801750273e-05 6.726506496445462e-08 1.7038398983068252e-06
-7.425 2.725 3.357991515483991e-05 1.3856158949235686e-07 3.4983361856865993e-06
-7.425 2.775 6.837454096382077e-05 2.8646274392713837e-07 7.2020389439135176e-06
-7.425 2.825 0.00013917349867119858 5.945921004727985e-07 1.4867566252412666e-05
-7.425 2.875 0.00028293316712848376 1.2395242977572567e-06 3.077585191028717e-05
-7.425 2.925 0.0005737773050402842 2.5961892150679818e-06 6.38719182567742e-05
-7.425 2.975 0.0011587985599208145 5.465349220013913e-06 0.0001328641627642104
-7.425 3.025 0.002325448767931269 1.1567475485274886e-05 0.00027686198649981607
-7.425 3.075 0.004623520769884663 2.462097454652768e-05 0.00057740696418791
-7.425 3.125 0.00907391847789199 5.2707115369476995e-05 0.0012035259456602387
-7.425 3.175 0.017497950309913433 0.0001134728209033503 0.002501975967225653
-7.425 3.225 0.03297578397076552 0.000245580543730632 0.00517220500756229
-7.425 3.275 0.06036141420461272 0.0005338074794270217 0.010588717980926563
-7.425 3.325 0.10662445482740873 0.001163488525219189 0.02134924889775616
-7.425 3.375 0.18060166652701243 0.0025361942229007385 0.04209139732012732
-7.425 3.425 0.29169592425837604 0.005506844284277034 0.08044252394948938
-7.425 3.475 0.44742708643801915 0.011842221196312034 0.14756228397698726
-7.425 3.525 0.6507073370106643 0.02503319935597243 0.2572908872725919
-7.425 3.575 0.8993119644517111 0.05158705707614808 0.42343462052805725
-7.425 3.625 1.1925551526308047 0.10305457925513245 0.6583100861194328
-7.425 3.675 1.5548843054391095 0.20067791020982356 0.9842455259539136
-7.425 3.725 2.0935257748256046 0.3920193645877293 1.4813204632602068
-7.425 3.775 3.103048858548911 0.8039005149719184 2.3921143185047065
-7.425 3.825 4.927937113308523 1.6619951037640128 4.043341492762554
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 2.6373671392695198e-16 1.030231344525169e-18 2.6403634481006167e-17
-7.375 0.925 5.265018501299857e-16 2.0566725026514416e-18 5.271009565260503e-17
-7.375 0.975 1.0511314401812981e-15 4.106044163094169e-18 1.0523299073301905e-16
-7.375 1.025 2.098675610631243e-15 8.198107434202373e-18 2.1010744520485701e-16
-7.375 1.075 4.190525782443925e-15 1.6369633206161008e-17 4.195330747292669e-16
-7.375 1.125 8.368176317362999e-15 3.268917431203679e-17 8.377809427029356e-16
-7.375 1.175 1.6712326653723172e-14 6.528500514347712e-17 1.6731660677970673e-15
-7.375 1.225 3.3380437994327385e-14 1.3039857315625195e-16 3.3419295117225515e-15
-7.375 1.275 6.668098575516895e-14 2.604882957533363e-16 6.6759211649335515e-15
-7.375 1.325 1.3322121115433671e-13 5.204348592374955e-16 1.3337902007369056e-14
-7.375 1.375 2.662032783797269e-13 1.0399560058291113e-15 2.6652244645216108e-14
-7.375 1.425 5.320227171569741e-13 2.0784641722360877e-15 5.3267025001250214e-14
-7.375 1.475 1.0634883184119818e-12 4.154882074052296e-15 1.0648070409702018e-13
-7.375 1.525 2.126331937819271e-12 8.307573703675077e-15 2.1290299298783523e-13
-7.375 1.575 4.2524216416488e-12 1.6615028973435126e-14 4.2579720344193757e-13
-7.375 1.625 8.50669441584082e-12 3.323937988980977e-14 8.518188000922799e-13
-7.375 1.675 1.7022300460005995e-11 6.651885596459288e-14 1.7046285227836375e-12
-7.375 1.725 3.4074042314920266e-11 1.3316608605276781e-13 3.412454295903236e-12
-7.375 1.775 6.823287416607934e-11 2.6669722493726875e-13 6.834029441897956e-12
-7.375 1.825 1.3669307919551085e-10 5.343682172040356e-13 1.3692419780805966e-11
-7.375 1.875 2.73969507801489e-10 1.0712326608332151e-12 2.7447303858320247e-11
-7.375 1.925 5.493923024502847e-10 2.148694574582023e-12 5.5050418118414694e-11
-7.375 1.975 1.1023289178874388e-09 4.312638487020196e-12 1.1048189748253026e-10
-7.375 2.025 2.2131641662032873e-09 8.662080413949519e-12 2.2188216101717195e-10
-7.375 2.075 4.446488384705531e-09 1.7412028621546675e-11 4.459528391962324e-10
-7.375 2.125 8.940272221301734e-09 3.503209385371596e-11 8.970752894834798e-10
-7.375 2.175 1.7990559727134743e-08 7.055353112165135e-11 1.806276669881411e-09
-7.375 2.225 3.623515827018457e-08 1.4225221937384166e-10 3.6408366182741557e-09
-7.375 2.275 7.30530919649527e-08 2.871736360050634e-10 7.347339239104399e-09
-7.375 2.325 1.4743498603595117e-07 5.805496327126176e-10 1.484656159639598e-08
-7.375 2.375 2.978819940791856e-07 1.175478132183768e-09 3.00433229654672e-08
-7.375 2.425 6.025506081226075e-07 2.3842348645931713e-09 6.089198112889937e-08
-7.375 2.475 1.2202952066124753e-06 4.845404466259833e-09 1.2363176377477428e-07
-7.375 2.525 2.4743641582377628e-06 9.868560074514055e-09 2.5149474485134873e-07
-7.375 2.575 5.023173599106455e-06 2.0147727986031992e-08 5.126604613594339e-07
-7.375 2.625 1.0208762712222913e-05 4.12441801130988e-08 1.0473846142310981e-06
-7.375 2.675 2.07672509641493e-05 8.468169959236516e-08 2.1450073451694503e-06
-7.375 2.725 4.227460850357506e-05 1.7443870606511164e-07 4.404144322020967e-06
-7.375 2.775 8.607844711151351e-05 3.606352277429395e-07 9.066829840251609e-06
-7.375 2.825 0.00017520905405466223 7.485471046227205e-07 1.8717156958914453e-05
-7.375 2.875 0.0003561917537562706 1.5604686361485498e-06 3.874450201904264e-05
-7.375 2.925 0.0007223428295644837 3.2684085744489947e-06 8.0409980939696e-05
-7.375 2.975 0.0014588409530674933 6.880467011429362e-06 0.00016726607067866516
-7.375 3.025 0.0029275665448519205 1.4562588822573122e-05 0.00034854858998937616
-7.375 3.075 0.00582066778195688 3.099597047584323e-05 0.0007269122991723498
-7.375 3.125 0.011423386538935447 6.6354326800731e-05 0.00151514939413437
-7.375 3.175 0.022028614258425387 0.00014285381745170016 0.003149801117996061
-7.375 3.225 0.041514052321319855 0.0003091675862258407 0.006511420301275552
-7.375 3.275 0.07599051803092068 0.0006720237982988152 0.013330406099191738
-7.375 3.325 0.1342322352819282 0.001464745263599342 0.026877111847250203
-7.375 3.375 0.22736402659236438 0.0031928793366319055 0.0529899294330959
-7.375 3.425 0.36722341010937753 0.006932706153655574 0.10127113696916976
-7.375 3.475 0.5632773266440978 0.014908473048422842 0.18576990779654032
-7.375 3.525 0.8191919986439623 0.03151493042064054 0.3239100336157877
-7.375 3.575 1.132166680545909 0.06494425610477922 0.5330725994560436
-7.375 3.625 1.50133798159744 0.12973802634469914 0.8287632891902411
-7.375 3.675 1.9574833602924837 0.25263851563478096 1.239091694245983
-7.375 3.725 2.6355927938942876 0.49352312829255246 1.864871959647863
-7.375 3.775 3.9065070439123146 1.0120507558754104 3.0114934700627503
-7.375 3.825 6.203905173825564 2.0923277797302844 5.090265249632189
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 3.3202485118570945e-16 1.2969844196495327e-18 3.324020641186145e-17
-7.325 0.925 6.628265584852351e-16 2.5891972773260187e-18 6.635807887516093e-17
-7.325 0.975 1.3232960811799134e-15 5.169203338867881e-18 1.324804861928854e-16
-7.325 1.025 2.6420760573360018e-15 1.0320805777534832e-17 2.6450960197551385e-16
-7.325 1.075 5.2755593962965026e-15 2.0608147224982635e-17 5.281608488647366e-16
-7.325 1.125 1.0534909816300427e-14 4.115323223198446e-17 1.0547037182853999e-15
-7.325 1.175 2.1039572714572062e-14 8.218895198421662e-17 2.106391280900948e-15
-7.325 1.225 4.202348164786559e-14 1.6416207740805677e-16 4.207239986731124e-15
-7.325 1.275 8.394638745063512e-14 3.27935334998705e-16 8.40448680166617e-15
-7.325 1.325 1.677155681121105e-13 6.551886694772886e-16 1.6791423777089273e-14
-7.325 1.375 3.3513007185495223e-13 1.3092270428854387e-15 3.3553188065197265e-14
-7.325 1.425 6.697769182801841e-13 2.616631363929742e-15 6.705921138469797e-14
-7.325 1.475 1.338852469193804e-12 5.230686626027463e-15 1.3405126425334516e-13
-7.325 1.525 2.6768933104269673e-12 1.0458615645896854e-14 2.6802898811909596e-13
-7.325 1.575 5.353481666326961e-12 2.0917082192321868e-14 5.360469196831265e-13
-7.325 1.625 1.0709293770448921e-11 4.184590001548094e-14 1.0723763336781217e-12
-7.325 1.675 2.142980661624508e-11 8.374227813709871e-14 2.1460001649962647e-12
-7.325 1.725 4.289667775267163e-11 1.6764616972048512e-13 4.296025429685609e-12
-7.325 1.775 8.59000992070999e-11 3.35751913727218e-13 8.603533329321671e-12
-7.325 1.825 1.7208639101478501e-10 6.727297278900353e-13 1.723773521092597e-11
-7.325 1.875 3.4490717542592195e-10 1.3486020186585518e-12 3.455410831226371e-11
-7.325 1.925 6.916439305934289e-10 2.7050462021046652e-12 6.930437029863086e-11
-7.325 1.975 1.3877498868705516e-09 5.429290183138379e-12 1.3908846828264064e-10
-7.325 2.025 2.7862086092713675e-09 1.0904913151991617e-11 2.79333090924892e-10
-7.325 2.075 5.597797220666738e-09 2.1920445302212775e-11 5.614213617171971e-10
-7.325 2.125 1.1255135887534478e-08 4.410279317993899e-11 1.1293508782012888e-09
-7.325 2.175 2.2648772812332826e-08 8.882163321866605e-11 2.273967600388574e-09
-7.325 2.225 4.561736154530138e-08 1.7908493384827063e-10 4.583541738793415e-09
-7.325 2.275 9.19683938812087e-08 3.6153018794988637e-10 9.249752076817493e-09
-7.325 2.325 1.856096504989901e-07 7.308686853933826e-10 1.8690713670542796e-08
