logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.675 7.022691487439616e-11 1.7768796420956677e-08 1.7941278383876378e-09
-7.425 1.725 1.4053790175069162e-10 3.5450804130968547e-08 3.587430896559294e-09
-7.425 1.775 2.81331126205522e-10 7.069444866139326e-08 7.173880753877672e-09
-7.425 1.825 5.633611551575275e-10 1.4088258031648512e-07 1.4346664268445285e-08
-7.425 1.875 1.1285240145560875e-09 2.805051008313378e-07 2.8691470286761558e-08
-7.425 1.925 2.261510857156647e-09 5.578347623474122e-07 5.737592563107121e-08
-7.425 1.975 4.533756620038875e-09 1.1076064532590102e-06 1.1472018779065626e-07
-7.425 2.025 9.092738489683908e-09 2.1946704779242793e-06 2.2931168884809226e-07
-7.425 2.075 1.8243574331535043e-08 4.337012201572925e-06 4.5815451742797714e-07
-7.425 2.125 3.661849652579586e-08 8.54113494520743e-06 9.147345569699692e-07
-7.425 2.175 7.352851938741157e-08 1.6746702502462318e-05 1.8244881940114799e-06
-7.425 2.225 1.476914206150741e-07 3.265287581450424e-05 3.6339113846491693e-06
-7.425 2.275 2.9673220065281827e-07 6.32224796970127e-05 7.223831735987167e-06
-7.425 2.325 5.962544406982219e-07 0.00012134900853585073 1.432283753184377e-05
-7.425 2.375 1.198062270376543e-06 0.0002304309629961661 2.8300044328973645e-05
-7.425 2.425 2.4065736706750492e-06 0.00043189538817561775 5.5663849555395324e-05
-7.425 2.475 4.831033855755607e-06 0.0007969333766743565 0.00010884361688521728
-7.425 2.525 9.687163578563667e-06 0.001443613232209022 0.00021123041625719765
-7.425 2.575 1.9390669321586523e-05 0.002559758068784885 0.0004060323197192568
-7.425 2.625 3.871350338098358e-05 0.004430172756266506 0.0007712158570369408
-7.425 2.675 7.700619800632034e-05 0.007464007482643887 0.0014434203706602958
-7.425 2.725 0.0001523914042272138 0.01221505690873206 0.002653641468730745
-7.425 2.775 0.0002994821503415209 0.019386222630942904 0.004775588826821147
-7.425 2.825 0.0005831133053940564 0.029810775326486384 0.008382554260898201
-7.425 2.875 0.0011216588198581766 0.0444074801973176 0.014299655153172388
-7.425 2.925 0.002124127946876964 0.06411188450952077 0.02362712870754359
-7.425 2.975 0.003943853875730115 0.0897891178863419 0.037702576402795285
-7.425 3.025 0.00714548453814745 0.12213388722121021 0.057974413336087605
-7.425 3.075 0.0125682974388736 0.16156554750928614 0.08578263380555654
-7.425 3.125 0.02134900513262986 0.20814032985400766 0.12208770162019593
-7.425 3.175 0.03485588409918294 0.26154336502524284 0.16725092885217174
-7.425 3.225 0.05451975145974434 0.3213060154107102 0.22105169443930794
-7.425 3.275 0.08167530532806508 0.3875291908792945 0.28323758311089
-7.425 3.325 0.11776190239119137 0.4625633490154847 0.3550381487181722
-7.425 3.375 0.16546907651779055 0.5542133693813512 0.4421589650561623
-7.425 3.425 0.23136686542713575 0.680895655107484 0.5596110073353078
-7.425 3.475 0.32986225732768076 0.8784703835558108 0.7380139300638198
-7.425 3.525 0.4868224987826135 1.207016995349503 1.0295500184953834
-7.425 3.575 0.7394589663426102 1.7539946800292416 1.5099231692338528
-7.425 3.625 1.128542582644881 2.629221890343312 2.27171832041423
-7.425 3.675 1.6812233311846874 3.9479499307993224 3.405614007424672
-7.425 3.725 2.3867467942869167 5.798462516768455 4.9669561543828
-7.425 3.775 3.1643403849167706 8.169545979891858 6.909105426646516
-7.425 3.825 3.6539843166883936 10.309106257653431 8.552598878577435
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 8.637757224053121e-17 2.2110092588507618e-14 2.213693124909333e-15
-7.375 0.725 1.7240300081487123e-16 4.412871987184427e-14 4.418325491480265e-15
-7.375 0.775 3.441168789550982e-16 8.807771491478451e-14 8.818899774822671e-15
-7.375 0.825 6.868889240067325e-16 1.7580283258975563e-13 1.760310729483751e-14
-7.375 0.875 1.3711618704006682e-15 3.509150574879306e-13 3.5138602628450996e-14
-7.375 0.925 2.7372544561479477e-15 7.004797826763729e-13 7.014585845170058e-14
-7.375 0.975 5.464729700606025e-15 1.3983238255155076e-12 1.400374986386601e-13
-7.375 1.025 1.0910695300955657e-14 2.7915114050922035e-12 2.7958506966430146e-13
-7.375 1.075 2.1785618923616363e-14 5.573028581943957e-12 5.582306483160194e-13
-7.375 1.125 4.3503579828230464e-14 1.1126631941830726e-11 1.1146701751504851e-12
-7.375 1.175 8.688043876382968e-14 2.221552779737118e-11 2.225948885155031e-12
-7.375 1.225 1.7352644892253698e-13 4.435771654734297e-11 4.445527798541229e-12
-7.375 1.275 3.466260897437267e-13 8.857263439441894e-11 8.879206032414125e-12
-7.375 1.325 6.924915191607421e-13 1.7686612785135758e-10 1.773662319761578e-11
-7.375 1.375 1.3836670817679058e-12 3.5318287051490957e-10 3.543374154364446e-11
-7.375 1.425 2.765155564320074e-12 7.052729973767317e-10 7.079708874876856e-11
-7.375 1.475 5.526953437523163e-12 1.4083392269185704e-09 1.414714286164093e-10
-7.375 1.525 1.1049392154964163e-11 2.8121301427919836e-09 2.827346346392928e-10
-7.375 1.575 2.209459153847136e-11 5.6146435114188436e-09 5.651284851821403e-10
-7.375 1.625 4.4191404231192937e-11 1.1208341588540681e-08 1.1297252271847926e-09
-7.375 1.675 8.841044772632292e-11 2.2369589351097876e-08 2.258673127729038e-09
-7.375 1.725 1.7692673583175695e-10 4.462991818840719e-08 4.516307918672341e-09
-7.375 1.775 3.541749039026987e-10 8.89990378910842e-08 9.031380782082362e-09
-7.375 1.825 7.092296742301257e-10 1.7736066043574258e-07 1.8061380221633973e-08
-7.375 1.875 1.4207275597057466e-09 3.5313499956491297e-07 3.612042104475624e-08
-7.375 1.925 2.847073487024721e-09 7.022723578774795e-07 7.223201079968749e-08
-7.375 1.975 5.707661419608904e-09 1.3943939102155744e-06 1.4442415964921342e-07
-7.375 2.025 1.144707954683491e-08 2.762926435025736e-06 2.8868631229659493e-07
-7.375 2.075 2.296729932633945e-08 5.459974871456285e-06 5.767823644788951e-07
-7.375 2.125 4.6099955814008706e-08 1.0752651827185504e-05 1.1515825787166452e-06
-7.375 2.175 9.256692153825756e-08 2.108284934190654e-05 2.296894550710987e-06
-7.375 2.225 1.8593248249058645e-07 4.1107535125698776e-05 4.574823385721303e-06
-7.375 2.275 3.7356370783432763e-07 7.95923862743813e-05 9.094265341408828e-06
-7.375 2.325 7.506398671252194e-07 0.00015276935051137226 1.8031384133984804e-05
-7.375 2.375 1.5082710366713706e-06 0.00029009539490896033 3.56276449511232e-05
-7.375 2.425 3.0296967483112597e-06 0.0005437240792479016 7.007663470019076e-05
-7.375 2.475 6.081911283578858e-06 0.0010032796790364772 0.0001370259951514609
-7.375 2.525 1.2195416390524902e-05 0.0018174013820308932 0.00026592333863296433
-7.375 2.575 2.4411406343694587e-05 0.003222544479143366 0.0005111644049787395
-7.375 2.625 4.873741314342163e-05 0.005577257058027243 0.0009709032396423886
-7.375 2.675 9.694505942992709e-05 0.009396628686859558 0.001817158582788428
-7.375 2.725 0.00019184941105868163 0.01537784553589365 0.0033407366749057333
-7.375 2.775 0.00037702568880215433 0.024405808285104098 0.006012110122002239
-7.375 2.825 0.0007340961565656487 0.037529542562523215 0.010553010557349914
-7.375 2.875 0.0014120847880019225 0.055905705225300605 0.0180021992173225
-7.375 2.925 0.0026741186416832305 0.08071208049717125 0.029744792670972672
-7.375 2.975 0.004965017845298594 0.11303780204214607 0.04746473140256627
-7.375 3.025 0.008995632022775491 0.153757454020788 0.07298546197517396
-7.375 3.075 0.01582254894171962 0.2033989730969078 0.10799393725457168
-7.375 3.125 0.026876804906629432 0.26203315005092864 0.15369930953759342
-7.375 3.175 0.04388095792719733 0.32926358804573796 0.21055644379402644
-7.375 3.225 0.06863630001889998 0.4045003073603288 0.27828759461998853
-7.375 3.275 0.1028231165547476 0.48787034613176017 0.3565749901314196
-7.375 3.325 0.14825345027999284 0.5823327553541906 0.4469665470977804
-7.375 3.375 0.20831322378482178 0.6977132964989449 0.5566451575715249
-7.375 3.425 0.2912736244854962 0.8571968476234949 0.70450851980486
-7.375 3.475 0.4152719755649979 1.1059286970278817 0.929104494622905
-7.375 3.525 0.6128732098481512 1.5195443780172282 1.2961266856387619
-7.375 3.575 0.9309236723173804 2.2081484839269376 1.9008806490303751
-7.375 3.625 1.4207509094206558 3.3099942506176387 2.859923910983683
-7.375 3.675 2.1165347203104456 4.970174467219377 4.287413976943144
-7.375 3.725 3.0047360913553303 7.299831739087123 6.253027229726644
-7.375 3.775 3.9836683607915897 10.28484888924682 8.698048221092536
-7.375 3.825 4.600093491493029 12.97839560507147 10.767083799755424
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.087429207026767e-16 2.7834957416790406e-14 2.7868745288620285e-15
-7.325 0.725 2.1704251879537512e-16 5.55547668366016e-14 5.5623422388015175e-15
-7.325 0.775 4.332174835437784e-16 1.1088327351896077e-13 1.1102337030587757e-14
-7.325 0.825 8.64741921511797e-16 2.2132265341258001e-13 2.2160999100004304e-14
-7.325 0.875 1.7261905223300376e-15 4.4177588325261735e-13 4.4236879783879296e-14
-7.325 0.925 3.4459991933900064e-15 8.818517988589659e-13 8.830840373692486e-14
-7.325 0.975 6.879687088675551e-15 1.760385397857759e-12 1.762967656402055e-13
-7.325 1.025 1.3735751574706989e-14 3.514304645181439e-12 3.5197674895839354e-13
-7.325 1.075 2.7426469274581047e-14 7.016027302458454e-12 7.027707488067682e-13
-7.325 1.125 5.4767762149716405e-14 1.4007599699236284e-11 1.4032866092644877e-12
-7.325 1.175 1.0937599214746365e-13 2.796769248049232e-11 2.80230361687276e-12
-7.325 1.225 2.184568561666109e-13 5.584305657051729e-11 5.596587914411369e-12
-7.325 1.275 4.363763927682822e-13 1.1150634022844785e-10 1.117825811073811e-11
-7.325 1.325 8.71795170921038e-13 2.2266126283710608e-10 2.2329085662835794e-11
-7.325 1.375 1.741933650694737e-12 4.4463089070011e-10 4.460843766408818e-11
-7.325 1.425 3.481124607471581e-12 8.878860986459884e-10 8.912825410648776e-11
-7.325 1.475 6.958022132263281e-12 1.7729940411847397e-09 1.7810197652705634e-10
-7.325 1.525 1.3910360568668397e-11 3.540262098009045e-09 3.5594181633931334e-10
-7.325 1.575 2.7815442750754426e-11 7.068417394629736e-09 7.114546109184182e-10
-7.325 1.625 5.5633681768913524e-11 1.4110466049730803e-08 1.4222397968324615e-09
-7.325 1.675 1.1130215930924663e-10 2.8161644485114344e-08 2.8435009973958918e-09
-7.325 1.725 2.22737563760557e-10 5.61857381327191e-08 5.685694806206098e-09
-7.325 1.775 4.4587978673319054e-10 1.1204315042390621e-07 1.1369834769906814e-08
-7.325 1.825 8.928672596623946e-10 2.232838424691094e-07 2.2737930532471654e-08
-7.325 1.875 1.788590028088262e-09 4.445706247310678e-07 4.54729159363873e-08
-7.325 1.925 3.5842531619052496e-09 8.841085172947903e-07 9.093471393678664e-08
-7.325 1.975 7.185520002669663e-09 1.7554379275272755e-06 1.8181924464951858e-07
-7.325 2.025 1.4411019331345982e-08 3.478318299737875e-06 3.6343453456244137e-07
-7.325 2.075 2.891411675969864e-08 6.873701112855086e-06 7.261259756546404e-07
-7.325 2.125 5.803640585048528e-08 1.3536786627993551e-05 1.449756571968739e-06
-7.325 2.175 1.1653484979997524e-07 2.654173478606704e-05 2.8916189177077548e-06
