logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.825 0.0004153946403135961 0.0008450606632969894 5.389412903098099e-05
-7.425 1.875 0.0006299893061457584 0.001153107048581112 9.686878770288642e-05
-7.425 1.925 0.0009311047972757416 0.0015497025274719657 0.00017057581163308248
-7.425 1.975 0.00134306371844664 0.002055439595546822 0.0002935487538680255
-7.425 2.025 0.0018942062221665099 0.002695365722918861 0.0004926253811301781
-7.425 2.075 0.0026174297258715388 0.0034998263364174136 0.0008047242093992846
-7.425 2.125 0.0035508808431992758 0.004505279409720577 0.001277981898237288
-7.425 2.175 0.004738657906305374 0.005754962801197153 0.001971842555716384
-7.425 2.225 0.006231277351489261 0.007299221505509702 0.002955866444469743
-7.425 2.275 0.00808554484849073 0.009195194317571135 0.004307244995528654
-7.425 2.325 0.010363341237990579 0.01150541602873871 0.00610710532531108
-7.425 2.375 0.0131286821862044 0.014294721690207702 0.008435542715874067
-7.425 2.425 0.01644226518395094 0.017624677904432767 0.011364966786611355
-7.425 2.475 0.020352654053586286 0.021544691839934644 0.014950981714189739
-7.425 2.525 0.02488341810769836 0.026079110404732885 0.01921993381356643
-7.425 2.575 0.030016174009504536 0.031210251881901803 0.02415276457851389
-7.425 2.625 0.035670859477245444 0.03685869510435472 0.029666186612315314
-7.425 2.675 0.041686903765461115 0.04286449043587324 0.03559460478458693
-7.425 2.725 0.04781207864534961 0.0489760803739019 0.04167940486981205
-7.425 2.775 0.05370874438019533 0.05485665475045166 0.04757521666921965
-7.425 2.825 0.05898789765771553 0.06011836686718276 0.052883460881333125
-7.425 2.875 0.06327720607434856 0.06439062750260895 0.057219228336565786
-7.425 2.925 0.06631853282788902 0.06741803230900828 0.06030677199129429
-7.425 2.975 0.06807555385956292 0.06916860654349628 0.06208384994947506
-7.425 3.025 0.06882022890078547 0.06992125614119978 0.06278311260065955
-7.425 3.075 0.06916733123614256 0.07030182781567158 0.06295888764889704
-7.425 3.125 0.07004289229859101 0.07125393937951767 0.06344399413808427
-7.425 3.175 0.07259842030937223 0.07395690642773567 0.0652467561439524
-7.425 3.225 0.07810359454257118 0.0797241749047478 0.06941871862934536
-7.425 3.275 0.08785425378285866 0.08992013804047515 0.07692725781163905
-7.425 3.325 0.10311957382565817 0.10592079219212765 0.08855430623161638
-7.425 3.375 0.12513170438935198 0.1291237413241078 0.10482268910659656
-7.425 3.425 0.1551032675866435 0.1609960509461583 0.12593652514793413
-7.425 3.475 0.19424767742756144 0.20313894644020722 0.1517179258979826
-7.425 3.525 0.24377212072402024 0.2573438715944794 0.18152869413428685
-7.425 3.575 0.3048066804750577 0.32560732354428934 0.2141787177144383
-7.425 3.625 0.3782140051107361 0.4100476084813215 0.24783468223142233
-7.425 3.675 0.4641605640603012 0.5125838782495891 0.27993597350434857
-7.425 3.725 0.5610766826532958 0.6339097990461342 0.30703429781159935
-7.425 3.775 0.6620862106871227 0.7693470587319323 0.32385874063980424
-7.425 3.825 0.7143227404654859 0.8590724462651225 0.30765664511542534
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 3.3662799783706377e-10 3.272111182814894e-09 1.3269553535097138e-11
-7.375 0.725 6.696585254382706e-10 6.4642115727083996e-09 2.6466925430814002e-11
-7.375 0.775 1.3310787887256153e-09 1.2737884640472329e-08 5.278265565855058e-11
-7.375 0.825 2.6430738044872286e-09 2.5020857730610396e-08 1.052450702339664e-10
-7.375 0.875 5.2414913997805265e-09 4.895515490259199e-08 2.0980335165180118e-10
-7.375 0.925 1.0377599991991836e-08 9.531978140980511e-08 4.1811372525121285e-10
-7.375 0.975 2.0504863268448435e-08 1.8448928029314038e-07 8.32935239030878e-10
-7.375 1.025 4.0412300880066565e-08 3.544753831565531e-07 1.6585042525744288e-09
-7.375 1.075 7.93952402347594e-08 6.750749650955823e-07 3.3002892069750596e-09
-7.375 1.125 1.5536946647397557e-07 1.2720112069709776e-06 6.562112773791931e-09
-7.375 1.175 3.0256683096770235e-07 2.3666132936099325e-06 1.3034632937216624e-08
-7.375 1.225 5.856964622635913e-07 4.3381325445824795e-06 2.5858347790728275e-08
-7.375 1.275 1.1254799269456224e-06 7.8163642529885e-06 5.121576517632328e-08
-7.375 1.325 2.143553637208575e-06 1.3810498452269318e-05 1.0123378040817488e-07
-7.375 1.375 4.039022646065246e-06 2.387476260997452e-05 1.995905688784376e-07
-7.375 1.425 7.514119794587386e-06 4.030237738617009e-05 3.922544393734211e-07
-7.375 1.475 1.3771144133903649e-05 6.632925967353415e-05 7.678311464106698e-07
-7.375 1.525 2.4804258906067523e-05 0.00010632349367331141 1.4955989545852296e-06
-7.375 1.575 4.3803487173349e-05 0.0001659422842744048 2.895415684847592e-06
-7.375 1.625 7.56701916293236e-05 0.000252257153641834 5.563526007357129e-06
-7.375 1.675 0.0001276133308644051 0.00037387473263134443 1.0593113954393722e-05
-7.375 1.725 0.00020976242923964803 0.000541102513617148 1.9948595816647745e-05
-7.375 1.775 0.00033571477138759424 0.0007662154858083647 3.7075814088561936e-05
-7.375 1.825 0.0005229508684944322 0.0010638683433747752 6.784868855992778e-05
-7.375 1.875 0.000793109546456123 0.0014516757657282765 0.00012195057839731837
-7.375 1.925 0.0011721914899774342 0.0019509598921646396 0.00021474222379320605
-7.375 1.975 0.0016908170442196495 0.002587645138631694 0.00036955598562096487
-7.375 2.025 0.002384664347303507 0.0033932644017151486 0.0006201786103545308
-7.375 2.075 0.003295148793953731 0.004406020310319529 0.0010130877558447119
-7.375 2.125 0.004470294125351174 0.005671810733875463 0.0016088838859223227
-7.375 2.175 0.00596561685231384 0.00724506891089142 0.0024824026986217935
-7.375 2.225 0.007844713399990749 0.00918917543429121 0.003721215375931686
-7.375 2.275 0.01017909786922951 0.011576063784677867 0.005422500171537873
-7.375 2.325 0.01304667362240894 0.014484460599566729 0.007688390073318593
-7.375 2.375 0.01652803160785092 0.017995988371867406 0.010619719066466346
-7.375 2.425 0.020699585438350713 0.022188154861117755 0.01430764545992706
-7.375 2.475 0.025622473342950473 0.02712316000630083 0.018822170763537482
-7.375 2.525 0.0313263673270994 0.03283165474754411 0.02419646302142081
-7.375 2.575 0.037788124140029744 0.03929137912118412 0.03040652899462921
-7.375 2.625 0.044906951340454734 0.04640234780153409 0.037347516062447496
-7.375 2.675 0.05248070233782076 0.05396319612830719 0.0448109523081505
-7.375 2.725 0.060191840609379016 0.061657231973145765 0.05247126171505365
-7.375 2.775 0.06761530291872518 0.06906043646489193 0.059893648971130004
-7.375 2.825 0.07426136312397681 0.07568453955247077 0.06657633247772632
-7.375 2.875 0.07966128251851182 0.08106299706563161 0.07203474031706592
-7.375 2.925 0.08349008614209004 0.08487427400072825 0.07592172754744399
-7.375 2.975 0.08570204473036779 0.08707811655798979 0.0781589362792266
-7.375 3.025 0.08663953530591886 0.08802564651272701 0.07903925600387636
-7.375 3.075 0.08707651156778266 0.088504758185603 0.07926054394085237
-7.375 3.125 0.08817877798732487 0.08970339598891534 0.07987125711340595
-7.375 3.175 0.09139599747598347 0.0931062302445217 0.08214080027005058
-7.375 3.225 0.09832660147421676 0.10036679136771504 0.08739299001925215
-7.375 3.275 0.1106019542905992 0.11320274860221591 0.09684568079169695
-7.375 3.325 0.12981985352093556 0.13334637866631452 0.11148326726288499
-7.375 3.375 0.1575314836967781 0.1625571606502828 0.131963947320546
-7.375 3.425 0.1952634455549803 0.20268202055489243 0.15854469114133427
-7.375 3.475 0.24454333677270257 0.25573678165601754 0.191001550379122
-7.375 3.525 0.30689091544458674 0.32397673801304594 0.2285310822999931
-7.375 3.575 0.3837288717062545 0.4099153305478957 0.26963502447426646
-7.375 3.625 0.4761432155061305 0.5162193486885068 0.31200537083412644
-7.375 3.675 0.5843435193494263 0.6453048613843493 0.35241849920608115
-7.375 3.725 0.7063536798335549 0.7980451425697761 0.3865332651834659
-7.375 3.775 0.8335171367954053 0.968550546240195 0.4077139809155452
-7.375 3.825 0.8992790277103899 1.081508113128832 0.38731675005180766
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 4.237895407973677e-10 4.119343918250925e-09 1.6705378148453216e-11
-7.325 0.725 8.430501348960869e-10 8.137960216070235e-09 3.3319884996803276e-11
-7.325 0.775 1.675728912219972e-09 1.6036046666328285e-08 6.644942651025497e-11
-7.325 0.825 3.3274327776992368e-09 3.149939362179238e-08 1.3249569338291077e-10
-7.325 0.875 6.5986467188413876e-09 6.16308885448028e-08 2.6412677087230557e-10
-7.325 0.925 1.306462434324686e-08 1.2000049506252192e-07 5.263739937343256e-10
-7.325 0.975 2.5814093433750374e-08 2.3225824316237118e-07 1.048603338783916e-09
-7.325 1.025 5.0876072526335555e-08 4.462580677058267e-07 2.0879331491073344e-09
-7.325 1.075 9.995268550543857e-08 8.498690284121014e-07 4.15481794886259e-09
-7.325 1.125 1.9559856955707128e-07 1.6013672325130686e-06 8.261210525814953e-09
-7.325 1.175 3.809090722617575e-07 2.9793896151478152e-06 1.6409630637644914e-08
-7.325 1.225 7.373481599186709e-07 5.461385299955134e-06 3.2553731139697066e-08
-7.325 1.275 1.4168952804414903e-06 9.840219585597192e-06 6.447682826231529e-08
-7.325 1.325 2.698574145297162e-06 1.7386387450405492e-05 1.2744577868129558e-07
-7.325 1.375 5.084828247645521e-06 3.0056545348804392e-05 2.512696390993488e-07
-7.325 1.425 9.459716355992119e-06 5.073768704427567e-05 4.938190815765105e-07
-7.325 1.475 1.733684329813411e-05 8.350359054290558e-05 9.666421420861957e-07
-7.325 1.525 3.122671185426084e-05 0.00013385334804557816 1.8828475295439554e-06
-7.325 1.575 5.514532312070063e-05 0.00020890895854520268 3.6451123827932627e-06
-7.325 1.625 9.526312714299477e-05 0.0003175729409931435 7.004064268483993e-06
-7.325 1.675 0.00016065566507993215 0.0004706804016802312 1.3335940344027114e-05
-7.325 1.725 0.00026407525255347293 0.0006812077046831125 2.511379419579237e-05
-7.325 1.775 0.0004226398567098357 0.0009646081458389247 4.667568450220666e-05
-7.325 1.825 0.000658356137278156 0.0013393308920283497 8.541643814745894e-05
-7.325 1.875 0.0009984657620383712 0.00182755151076573 0.00015352668204569677
-7.325 1.925 0.0014757016536565233 0.0024561129850168483 0.0002703444423455513
-7.325 1.975 0.002128612542725212 0.0032576522207621067 0.0004652434210238516
-7.325 2.025 0.003002114543897595 0.00427186678275586 0.0007807586117211778
-7.325 2.075 0.004148346549924188 0.005546850931224071 0.001275401918856912
-7.325 2.125 0.005627766868786341 0.007140386660189155 0.0020254648061071813
-7.325 2.175 0.007510266646488506 0.009121001356628184 0.003125159835121358
-7.325 2.225 0.00987590903839883 0.011568486459249084 0.004684732591783834
-7.325 2.275 0.012814724962865908 0.014573400854247104 0.006826523248480258
-7.325 2.325 0.016424788941727726 0.018234855505469296 0.009679109618136133
-7.325 2.375 0.020807558966788955 0.022655607042438616 0.013369434165887803
-7.325 2.425 0.026059234075691405 0.027933231951964673 0.01801225840183065
-7.325 2.475 0.03225678273699829 0.03414603531627205 0.023695709003706156
-7.325 2.525 0.03943755979063535 0.04133260438107594 0.030461542063086315
-7.325 2.575 0.04757242960861205 0.049464915511025824 0.038279551879930276
-7.325 2.625 0.05653450202487375 0.05841709463848015 0.04701773682472434
-7.325 2.675 0.0660692895617198 0.0679356386777151 0.05641364630541757
-7.325 2.725 0.07577703742792663 0.07762185586718254 0.06605740440695144
