logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.725 1.1968184986002164e-09 4.671660019646333e-11 1.1941876205178423e-08
-7.425 1.775 2.3965360095472306e-09 9.355609719206853e-11 2.3905984631343906e-08
-7.425 1.825 4.800856709463582e-09 1.8744072378055222e-10 4.787270068403472e-08
-7.425 1.875 9.621696624442497e-09 3.7572401192299304e-10 9.590186013307666e-08
-7.425 1.925 1.9293155728299362e-08 7.535492449389159e-10 1.921913519078207e-07
-7.425 1.975 3.8707548914174185e-08 1.5122345835027412e-09 3.853159108922268e-07
-7.425 2.025 7.77056160116932e-08 3.036837068280237e-09 7.728278215409597e-07
-7.425 2.075 1.5609834549653503e-07 6.103115561324543e-09 1.550723455973642e-06
-7.425 2.125 3.1380449089785005e-07 1.2275682608618114e-08 3.112934731032601e-06
-7.425 2.175 6.313370934847466e-07 2.4714009659608437e-08 6.2514547154082135e-06
-7.425 2.225 1.2712499209351416e-06 4.980664662180334e-08 1.2558835698618143e-05
-7.425 2.275 2.562082435388654e-06 1.0049037520972763e-07 2.5237341274480683e-05
-7.425 2.325 5.168568897732557e-06 2.0300404957505385e-07 5.072415377028448e-05
-7.425 2.375 1.043711904099088e-05 4.1065887697885536e-07 0.00010195075983567945
-7.425 2.425 2.109769616530151e-05 8.319744339282512e-07 0.00020486454086157113
-7.425 2.475 4.269074424698304e-05 1.6882974040073697e-06 0.0004114329214491582
-7.425 2.525 8.646917759706619e-05 3.4320755804096426e-06 0.0008254469334826642
-7.425 2.575 0.0001752993430104937 6.990227065105826e-06 0.0016533716243072184
-7.425 2.625 0.00035564945649321084 1.4266128499403025e-05 0.003303611169193215
-7.425 2.675 0.0007218982336949658 2.9177469158050227e-05 0.006577798870055968
-7.425 2.725 0.001465457305601373 5.9806570028082844e-05 0.013033044702799187
-7.425 2.775 0.002973498087306475 0.00012286336527320677 0.02565200052878462
-7.425 2.825 0.006025742192680034 0.00025295851160899943 0.05004383292293446
-7.425 2.875 0.012181982951171752 0.0005218729842450262 0.09650736570195434
-7.425 2.925 0.024531929986174726 0.0010785450905117524 0.18337720373888203
-7.425 2.975 0.04911023408730736 0.00223175235098075 0.3420351856336552
-7.425 3.025 0.09747304684942332 0.004619918615120776 0.6235973496225685
-7.425 3.075 0.19115481422496738 0.00955588756658695 1.1063200760867813
-7.425 3.125 0.36881699092401427 0.01971429663054423 1.9010978499458926
-7.425 3.175 0.696448580708848 0.040463778487650606 3.15047361871413
-7.425 3.225 1.2792199308356682 0.08233898753250991 5.015593010229403
-7.425 3.275 2.2697113442568693 0.16532783664224893 7.647174913005907
-7.425 3.325 3.861652232958817 0.3255398884559262 11.14174763383114
-7.425 3.375 6.255137632298268 0.6237744788901244 15.4925710185805
-7.425 3.425 9.58822702806528 1.1527461476881093 20.555658254195997
-7.425 3.475 13.863116408246157 2.0364400098120488 26.069158100063355
-7.425 3.525 18.957586074783553 3.420502560035564 31.798430603814232
-7.425 3.575 24.890276606715982 5.491022519880532 37.93543275692632
-7.425 3.625 32.5575446563416 8.654018577258242 45.93463286426881
-7.425 3.675 45.07296030948001 14.0985647902438 59.90671816857502
-7.425 3.725 69.37382098868771 24.77540537528172 88.2361610729953
-7.425 3.775 116.34095997861148 45.842571837145876 143.5649478151919
-7.425 3.825 186.34793121372974 78.15250363676343 225.8064758417027
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 1.4664944683854312e-15 5.72205546209564e-17 1.464824948976841e-14
-7.375 0.775 2.927135842283287e-15 1.1421284600709626e-16 2.923795451868521e-14
-7.375 0.825 5.8428541440105396e-15 2.279804874864846e-16 5.836166245432358e-14
-7.375 0.875 1.1663511208530906e-14 4.550956089918605e-16 1.165011017060171e-13
-7.375 0.925 2.3284040087121437e-14 9.085159488809655e-16 2.325716005975001e-13
-7.375 0.975 4.6485243036267953e-14 1.8138043354781416e-15 4.643125843367373e-13
-7.375 1.025 9.281174652446935e-14 3.621426506920244e-15 9.270315650866229e-13
-7.375 1.075 1.8532140346255976e-13 7.23109514789834e-15 1.8510255185301284e-12
-7.375 1.125 3.7007280557137637e-13 1.444002320708899e-14 3.696306816629029e-12
-7.375 1.175 7.390815620063432e-13 2.8838713808471626e-14 7.381857700636127e-12
-7.375 1.225 1.4762039135635357e-12 5.760144785470116e-14 1.4743824566837166e-11
-7.375 1.275 2.9488651210592212e-12 1.1506583726021956e-13 2.9451454160064436e-11
-7.375 1.325 5.891480996818411e-12 2.298907920044602e-13 5.883845147867257e-11
-7.375 1.375 1.1772325022609397e-11 4.593739877624317e-13 1.1756552611703802e-10
-7.375 1.425 2.3527521327193345e-11 9.180983986951468e-13 2.349470353041981e-10
-7.375 1.475 4.7030017294633e-11 1.8352676540702456e-12 4.696115139436745e-10
-7.375 1.525 9.403054684000316e-11 3.669504099088765e-12 9.388462829125465e-10
-7.375 1.575 1.8804791860529664e-10 7.338795424804935e-12 1.8773535050518073e-09
-7.375 1.625 3.7617148922659985e-10 1.4681303694365453e-11 3.754938809831086e-09
-7.375 1.675 7.527214050395349e-10 2.937929644914466e-11 7.512333995571234e-09
-7.375 1.725 1.506705221186226e-09 5.881271513968559e-11 1.5033931419130115e-08
-7.375 1.775 3.0170600826813174e-09 1.1778014818269743e-10 3.0095851546185376e-08
-7.375 1.825 6.0439205098821106e-09 2.3597389037070536e-10 6.026815942190768e-08
-7.375 1.875 1.2112998384973354e-08 4.730085064267568e-10 1.2073328875875016e-07
-7.375 1.925 2.428864401977659e-08 9.486622934809021e-10 2.4195457684102785e-07
-7.375 1.975 4.872991695560722e-08 1.9037905457377235e-09 4.850839917837597e-07
-7.375 2.025 9.782557463443707e-08 3.823151356665972e-09 9.729325834615393e-07
-7.375 2.075 1.9651617388004595e-07 7.683367271089165e-09 1.9522451653452163e-06
-7.375 2.125 3.950564479148539e-07 1.5454168782655553e-08 3.918952638039019e-06
-7.375 2.175 7.948063103668274e-07 3.11130947866556e-08 7.870115201617877e-06
-7.375 2.225 1.6004088301319127e-06 6.270285310551027e-08 1.5810637402803796e-05
-7.375 2.275 3.225470684832382e-06 1.2650988698479346e-07 3.177193025470557e-05
-7.375 2.325 6.5068427274810095e-06 2.5556695668811863e-07 6.385792616845478e-05
-7.375 2.375 1.3139554385391746e-05 5.169888957588807e-07 0.00012834840229692984
-7.375 2.425 2.6560425829664946e-05 1.0473937567107728e-06 0.0002579091764359775
-7.375 2.475 5.374446277289521e-05 2.1254405042514227e-06 0.0005179633599847026
-7.375 2.525 0.00010885824499332961 4.320727162554234e-06 0.00103917612045616
-7.375 2.575 0.00022068879753408928 8.800174484355452e-06 0.0020814715524945155
-7.375 2.625 0.00044773613833519867 1.7959991690348193e-05 0.004159000050367278
-7.375 2.675 0.0009088160307821811 3.673225736073689e-05 0.008280958148147638
-7.375 2.725 0.001844901441035032 7.529201076378621e-05 0.016407631161880473
-7.375 2.775 0.003743412301763649 0.00015467581262510203 0.032293955310587666
-7.375 2.825 0.007585959965492873 0.00031845589814379093 0.0630014529255523
-7.375 2.875 0.015336207888534806 0.0006569991609393941 0.1214955750009517
-7.375 2.925 0.030883870022668944 0.0013578078204916012 0.23085822148194324
-7.375 2.975 0.06182612157818542 0.002809609742964956 0.4305967863563242
-7.375 3.025 0.12271129541221465 0.005816132933133453 0.7850625489207869
-7.375 3.075 0.24064965265095234 0.012030149658709384 1.3927744547173169
-7.375 3.125 0.46431308083481887 0.024818828922553833 2.39334038822417
-7.375 3.175 0.8767768131678907 0.050940878784531504 3.9662112873710997
-7.375 3.225 1.6104424713343932 0.10365864324619266 6.314257476690147
-7.375 3.275 2.857397274206614 0.20813541346902287 9.627222793365151
-7.375 3.325 4.861532098694446 0.4098304348134781 14.026629174357177
-7.375 3.375 7.874751666094996 0.785285534911644 19.50399126808959
-7.375 3.425 12.070862568883596 1.4512214013251827 25.878040419187354
-7.375 3.475 17.452629393850206 2.563726041943181 32.81912545452193
-7.375 3.525 23.866186666956786 4.3061575252736155 40.03185219048416
-7.375 3.575 31.33500150277973 6.912787666693246 47.7578801803475
-7.375 3.625 40.98752006832993 10.89476369797923 57.82827653214037
-7.375 3.675 56.74349477457636 17.74904110784319 75.4180897789266
-7.375 3.725 87.33646529406154 31.19038655526098 111.08274494135945
-7.375 3.775 146.46458835191422 57.71237643539144 180.73755893187305
-7.375 3.825 234.59813960015194 98.38816786649191 284.27350464564626
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 1.846207152505898e-15 7.203641028927432e-17 1.8441053520969404e-14
-7.325 0.775 3.685045695623696e-15 1.4378545419165738e-16 3.680840393245232e-14
-7.325 0.825 7.35571755930108e-15 2.870104290899325e-16 7.347297993829507e-14
-7.325 0.875 1.4683490651164013e-14 5.729314269557311e-16 1.4666619743970536e-13
-7.325 0.925 2.9312869754907106e-14 1.1437538150663765e-15 2.9279029805379505e-13
-7.325 0.975 5.85214537317751e-14 2.283444369955457e-15 5.845349114372363e-13
-7.325 1.025 1.168430662126271e-13 4.559105856505854e-15 1.1670635948226046e-12
-7.325 1.075 2.333058241683094e-13 9.103409436788125e-15 2.330303063156388e-12
-7.325 1.125 4.658940591475997e-13 1.817891216229528e-14 4.65337458124061e-12
-7.325 1.175 9.30448559797889e-13 3.6305789656927793e-14 9.293208245575057e-12
-7.325 1.225 1.8584306197740705e-12 7.251592646037833e-14 1.8561375414215794e-11
-7.325 1.275 3.712401236852262e-12 1.448593065561581e-13 3.707718405636943e-11
-7.325 1.325 7.416935139990373e-12 2.8941535999163875e-13 7.407322175705154e-11
-7.325 1.375 1.4820479126846314e-11 5.783175867106846e-13 1.4800622837952024e-10
-7.325 1.425 2.9619394475290124e-11 1.1558174046431822e-12 2.957807931697289e-10
-7.325 1.475 5.920728388922486e-11 2.310465087148692e-12 5.91205868573746e-10
-7.325 1.525 1.1837744490151e-10 4.619631959015105e-12 1.181937443324389e-09
-7.325 1.575 2.3673830336652477e-10 9.238996052218989e-12 2.3634480344237386e-09
-7.325 1.625 4.735718469780974e-10 1.8482666299036924e-11 4.727187887411285e-09
-7.325 1.675 9.476201048013307e-10 3.698634288029255e-11 9.457468168866437e-09
-7.325 1.725 1.8968294910233187e-09 7.404082162553334e-11 1.8926598302604203e-08
-7.325 1.775 3.7982536069696345e-09 1.482764215509994e-10 3.788843230080153e-08
-7.325 1.825 7.608845116684646e-09 2.9707352710488197e-10 7.587311741760507e-08
-7.325 1.875 1.524936147968809e-08 5.954824287285511e-10 1.5199420526611518e-07
-7.325 1.925 3.057759117407288e-08 1.1942950684566053e-09 3.046027652806335e-07
-7.325 1.975 6.134733076890451e-08 2.3967302967185807e-09 6.10684564099906e-07
-7.325 2.025 1.2315510182780256e-07 4.8130623959304044e-09 1.2248495532539144e-06
-7.325 2.075 2.473992051189128e-07 9.672786305438524e-09 2.45773104863365e-06
-7.325 2.125 4.973466013547965e-07 1.9455645797922558e-08 4.933669063463564e-06
-7.325 2.175 1.000601861528585e-06 3.916906566465574e-08 9.907888020604748e-06
-7.325 2.225 2.014795345394516e-06 7.893821516188019e-08 1.9904413201889274e-05
-7.325 2.275 4.060627009831692e-06 1.5926651155653685e-07 3.99984903764531e-05
-7.325 2.325 8.191629659407705e-06 3.2173973615939775e-07 8.039236599047702e-05
-7.325 2.375 1.654171891346793e-05 6.508504584091501e-07 0.00016158106519587682
