logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.775 4.5392537324313333e-13 1.1611528114190748e-10 1.1631180012688791e-11
-7.425 1.825 9.094943318061808e-13 2.326040568742997e-10 2.330320060914554e-11
-7.425 1.875 1.8232023657715303e-12 4.661669533123607e-10 4.671113980446336e-11
-7.425 1.925 3.656918457910758e-12 9.347210781884839e-10 9.368347053317035e-11
-7.425 1.975 7.339566606481245e-12 1.8752552990673213e-09 1.8800534802440473e-10
-7.425 2.025 1.4741201209062627e-11 3.7644306783538e-09 3.7754790641495083e-10
-7.425 2.075 2.9630497778099225e-11 7.561753508393858e-09 7.587548033002944e-10
-7.425 2.125 5.961136006067036e-11 1.5200381874074556e-08 1.5261401772800246e-09
-7.425 2.175 1.200460905268553e-10 3.0578758911631724e-08 3.072489141656434e-09
-7.425 2.225 2.4201693020303027e-10 6.15662269954743e-08 6.192015311286439e-09
-7.425 2.275 4.885144483284493e-10 1.2406369895608133e-07 1.2492967309079135e-08
-7.425 2.325 9.874248220502443e-10 2.502333707202659e-07 2.5237165477273406e-08
-7.425 2.375 1.998908503831953e-09 5.051929845154916e-07 5.1051605010081237e-08
-7.425 2.425 4.053386277472356e-09 1.0209059403362528e-06 1.0342534481392945e-07
-7.425 2.475 8.234936218270588e-09 2.065012505757816e-06 2.0986969155654642e-07
-7.425 2.525 1.6765166521217375e-08 4.180636539874678e-06 4.2661307049011804e-07
-7.425 2.575 3.421026272938193e-08 8.470205635556812e-06 8.688299290553519e-07
-7.425 2.625 6.998556495946927e-08 1.717084219014624e-05 1.7729682820077475e-06
-7.425 2.675 1.4357313014839986e-07 3.4817877360205804e-05 3.62553936068725e-06
-7.425 2.725 2.9543701280049486e-07 7.058774342415235e-05 7.4297450288176964e-06
-7.425 2.775 6.099599944889465e-07 0.00014298523306258273 1.5258244788876449e-05
-7.425 2.825 1.263863686406126e-06 0.0002891314489551696 3.1399877426215156e-05
-7.425 2.875 2.628902097647179e-06 0.0005829150549698766 6.4737276286173e-05
-7.425 2.925 5.490660614698374e-06 0.001169773833022729 0.00013366539782014593
-7.425 2.975 1.1516720109261733e-05 0.002331523173132125 0.00027621745227546967
-7.425 3.025 2.4262039048126433e-05 0.0046025837755195795 0.0005707353112347352
-7.425 3.075 5.133356431835715e-05 0.008967254441197968 0.0011774886643820806
-7.425 3.125 0.00010905477392076889 0.017169249484015953 0.0024207082448107283
-7.425 3.175 0.00023250063185728732 0.03214358624204977 0.004945156208972204
-7.425 3.225 0.0004969716383613327 0.058513155827286764 0.010000931426436432
-7.425 3.275 0.0010634764604650242 0.10296494387033457 0.019925649297441637
-7.425 3.325 0.002273493122358175 0.17418225901496373 0.03887699315356323
-7.425 3.375 0.004842016937875773 0.28203608591731727 0.07377507730470075
-7.425 3.425 0.010241891220413362 0.43624888648783067 0.1352465110209213
-7.425 3.475 0.021466657570465966 0.6461101742897316 0.23843102620792783
-7.425 3.525 0.04464664358935123 0.9254577384349517 0.40495723979939774
-7.425 3.575 0.093116763561322 1.311891890011268 0.672602273743121
-7.425 3.625 0.19976489937178102 1.9178868899693005 1.1309200989804333
-7.425 3.675 0.4561976784478227 3.045321906093948 2.0191262444964364
-7.425 3.725 1.1218039716095038 5.403488647531468 3.9333331004578165
-7.425 3.775 2.843241075899782 10.396683044046426 8.122113186793374
-7.425 3.825 6.508009424485575 19.16719480652283 15.7503456808215
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 1.1059114224857068e-18 2.831106163446723e-16 2.8343226747932264e-17
-7.375 0.875 2.2076265283902745e-18 5.65145584717922e-16 5.657886877769742e-17
-7.375 0.925 4.4071302290835385e-18 1.1282082277344076e-15 1.1294946352509791e-16
-7.375 0.975 8.798613260642039e-18 2.252401975628783e-15 2.2549766795873967e-16
-7.375 1.025 1.7567261047169444e-17 4.497110660634678e-15 4.50226753565867e-16
-7.375 1.075 3.5077545157487895e-17 8.979579550448796e-15 8.989917409469178e-16
-7.375 1.125 7.004770909996865e-17 1.7931529410100154e-14 1.7952276200059573e-15
-7.375 1.175 1.3989529296966463e-16 3.58114741400048e-14 3.585316687852566e-15
-7.375 1.225 2.794229595862531e-16 7.152794819603858e-14 7.161187442892834e-15
-7.375 1.275 5.581834381247237e-16 1.4288406572537657e-13 1.4305335602917645e-14
-7.375 1.325 1.1152043611386013e-15 2.854648963510121e-13 2.858072451590021e-14
-7.375 1.375 2.2284465803519463e-15 5.704132945958745e-13 5.711077669429001e-14
-7.375 1.425 4.453780091399354e-15 1.1399938740377766e-12 1.1414079883316755e-13
-7.375 1.475 8.90314869389341e-15 2.2787682017047984e-12 2.281660897529278e-13
-7.375 1.525 1.7801536413519314e-14 4.556090002366497e-12 4.562039885761714e-13
-7.375 1.575 3.5602649541560146e-14 9.111497117932876e-12 9.123815465039198e-13
-7.375 1.625 7.122484673963709e-14 1.8226547268819254e-11 1.8252247164039444e-12
-7.375 1.675 1.4253453290100763e-13 3.64711455998716e-11 3.6525242779184555e-12
-7.375 1.725 2.8534142099244114e-13 7.300273693305767e-11 7.311777029796159e-12
-7.375 1.775 5.714581874321507e-13 1.4618047812671576e-10 1.4642788087080668e-11
-7.375 1.825 1.1449855261890596e-12 2.928311580843219e-10 2.9336991422875415e-11
-7.375 1.875 2.295275789101658e-12 5.868694236606917e-10 5.88058409134178e-11
-7.375 1.925 4.603787575494261e-12 1.1767441182637865e-09 1.1794050171854226e-10
-7.375 1.975 9.239966912382429e-12 2.360806549578967e-09 2.3668471017926787e-10
-7.375 2.025 1.8558072802275723e-11 4.73913744187019e-09 4.753046535507534e-10
-7.375 2.075 3.730258661649299e-11 9.519683649321796e-09 9.552157031836786e-10
-7.375 2.125 7.504625601080529e-11 1.9136147009946427e-08 1.921296651107568e-09
-7.375 2.175 1.5112907394779122e-10 3.849637665421567e-08 3.868034657815946e-09
-7.375 2.225 3.046812635093514e-10 7.750728767094829e-08 7.795285425401282e-09
-7.375 2.275 6.150032530097763e-10 1.5618694329205482e-07 1.5727714013614918e-08
-7.375 2.325 1.2430942006655646e-09 3.150251492660891e-07 3.177170893972229e-08
-7.375 2.375 2.5164767111980913e-09 6.360002860346867e-07 6.427016285682107e-08
-7.375 2.425 5.102910988201177e-09 1.2852444312593292e-06 1.302047948015158e-07
-7.375 2.475 1.0367170468846247e-08 2.599696718963023e-06 2.642102878446219e-07
-7.375 2.525 2.1106094164361367e-08 5.263109576991633e-06 5.370740353887711e-07
-7.375 2.575 4.306816908859566e-08 1.0663357116365631e-05 1.0937920760740604e-06
-7.375 2.625 8.810660617179793e-08 2.161680957160949e-05 2.2320348241605984e-06
-7.375 2.675 1.8074786195709744e-07 4.3833110584624024e-05 4.564283631687597e-06
-7.375 2.725 3.71933162901141e-07 8.886470393523598e-05 9.353494817488926e-06
-7.375 2.775 7.678941369834344e-07 0.0001800077433561755 1.920899209775034e-05
-7.375 2.825 1.5911101111859439e-06 0.0003639949282924108 3.9530103602576004e-05
-7.375 2.875 3.3095916540653037e-06 0.000733846575250586 8.149940216397313e-05
-7.375 2.925 6.912332170653878e-06 0.0014726580035233667 0.00016827476588113075
-7.375 2.975 1.4498691593470532e-05 0.0029352137685691227 0.0003477371695580997
-7.375 3.025 3.054409746589681e-05 0.005794309669391514 0.0007185131859609537
-7.375 3.075 6.462512850768472e-05 0.011289104476941736 0.0014823703997217427
-7.375 3.125 0.00013729182592186527 0.02161480444667813 0.0030474911188818608
-7.375 3.175 0.00029270095304309975 0.040466377479500874 0.0062255828039876155
-7.375 3.225 0.0006256502226920074 0.07366369865472495 0.012590426682681587
-7.375 3.275 0.001338837536134594 0.1296251840856212 0.025084906170934784
-7.375 3.325 0.0028621582525242854 0.219282471657576 0.048943234440156635
-7.375 3.375 0.006095738134057144 0.35506239480068846 0.0928773191980697
-7.375 3.425 0.012893777037231092 0.5492048079915319 0.1702652688345712
-7.375 3.475 0.02702492051374913 0.8134045162709871 0.300166876559952
-7.375 3.525 0.0562067936808908 1.1650822647780172 0.5098109580444597
-7.375 3.575 0.11722705881783156 1.6515740419543934 0.8467560926740503
-7.375 3.625 0.25148910560599547 2.4144765543644766 1.423744050785155
-7.375 3.675 0.5743188425331411 3.8338331554886227 2.5419293381536754
-7.375 3.725 1.4122674980768137 6.802589184795156 4.9517729734338864
-7.375 3.775 3.579428328876547 13.088648409144662 10.225134566073487
-7.375 3.825 8.193098071341165 24.130068227004365 19.828509972449385
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 1.3922599929606278e-18 3.5641514926500076e-16 3.568200840521444e-17
-7.325 0.875 2.7792371363412938e-18 7.114761379646242e-16 7.122857567480675e-17
-7.325 0.925 5.5482482384791e-18 1.4203300076900003e-15 1.4219494988025355e-16
-7.325 0.975 1.1076797822370345e-17 2.8356060846941916e-15 2.838847444935537e-16
-7.325 1.025 2.211587134790078e-17 5.661526890322775e-15 5.668019011335925e-16
-7.325 1.075 4.416001298211225e-17 1.1304620883285521e-14 1.1317635476709825e-15
-7.325 1.125 8.818484102389906e-17 2.2574458046705205e-14 2.260057670779827e-15
-7.325 1.175 1.7611773930985811e-16 4.508397482865081e-14 4.5136462876661986e-15
-7.325 1.225 3.5177266446176075e-16 9.004835163746213e-14 9.015400850476321e-15
-7.325 1.275 7.027113146975806e-16 1.7988038128207504e-13 1.80093505147499e-14
-7.325 1.325 1.4039591095803794e-15 3.593790121913018e-13 3.598100038053776e-14
-7.325 1.375 2.8054480288291504e-15 7.181077917915366e-13 7.189820806769951e-14
-7.325 1.425 5.606976935601248e-15 1.4351672573147229e-12 1.4369475217344918e-13
-7.325 1.475 1.1208400135713497e-14 2.86879919671186e-12 2.872440884993884e-13
-7.325 1.525 2.2410806559931034e-14 5.73577748239346e-12 5.743267941796901e-13
-7.325 1.575 4.482108023500235e-14 1.147069526123719e-11 1.1486203141440612e-12
-7.325 1.625 8.966676951149849e-14 2.2945863525939204e-11 2.297821777711228e-12
-7.325 1.675 1.7944034552684763e-13 4.5914451992810144e-11 4.5982556306553395e-12
-7.325 1.725 3.5922356592372463e-13 9.190500065526514e-11 9.204981908154639e-12
-7.325 1.775 7.194232339333492e-13 1.8403031862122285e-10 1.8434178022270516e-11
-7.325 1.825 1.4414513750488003e-12 3.686525862756472e-10 3.69330840076629e-11
-7.325 1.875 2.8895810179579874e-12 7.388248308468425e-10 7.403216748736572e-11
-7.325 1.925 5.795825169246475e-12 1.4814330736499782e-09 1.4847829469206094e-10
-7.325 1.975 1.1632429150020359e-11 2.9720793575656703e-09 2.979683962248686e-10
-7.325 2.025 2.3363229444419422e-11 5.9662205554811885e-09 5.983731066915984e-10
-7.325 2.075 4.696117421641651e-11 1.1984571658184196e-08 1.2025453224638383e-09
-7.325 2.125 9.447763875013647e-11 2.4090981754172816e-08 2.4187691776263196e-09
-7.325 2.175 1.9026023164902468e-10 4.846406683077982e-08 4.869567124303057e-09
-7.325 2.225 3.8357098511734094e-10 9.75758940451196e-08 9.813682913916127e-09
-7.325 2.275 7.742432235191551e-10 1.9662771189299752e-07 1.9800018840380897e-08
