logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.825 1.9646636434130554e-10 7.681503852506731e-13 1.9681967615750167e-11
-7.425 1.875 3.937518545094885e-10 1.5398729162175188e-12 3.9452897366696095e-11
-7.425 1.925 7.895434805570447e-10 3.0886593389566274e-12 7.912766491416003e-11
-7.425 1.975 1.5840565923716018e-09 6.199135343604503e-12 1.587977503122999e-10
-7.425 2.025 3.1800222695093507e-09 1.2450910437840994e-11 3.189020245952438e-10
-7.425 2.075 6.388212711783269e-09 2.502745525312491e-11 6.409153125448733e-10
-7.425 2.125 1.2842341741149719e-08 5.035223929544145e-11 1.2891732825047878e-09
-7.425 2.175 2.5837540195479784e-08 1.0140350317387451e-10 2.5955510839112636e-09
-7.425 2.225 5.2026724824506666e-08 2.0444188299352083e-10 5.231178366511225e-09
-7.425 2.275 1.048564940552976e-07 4.1269176440110216e-10 1.0555259511621116e-08
-7.425 2.325 2.1153405504250468e-07 8.342248697933094e-10 2.1325010001937923e-08
-7.425 2.375 4.2716873299780935e-07 1.6889270060526182e-09 4.314351881682226e-08
-7.425 2.425 8.635026978669136e-07 3.4251942280627954e-09 8.741904893636194e-08
-7.425 2.475 1.7473223420916175e-06 6.959689794700443e-09 1.774277008039932e-07
-7.425 2.525 3.5392531649619585e-06 1.4171529491939537e-08 3.6076427679947576e-07
-7.425 2.575 7.175318673328064e-06 2.892449897177235e-08 7.349770973876289e-07
-7.425 2.625 1.4557677221764542e-05 5.918964616566875e-08 1.5004811560697615e-06
-7.425 2.675 2.9549601726714636e-05 1.2147113033001741e-07 3.0700471758818396e-06
-7.425 2.725 5.9985850260727665e-05 2.5007594849775133e-07 6.295875882008107e-06
-7.425 2.775 0.00012171231158483026 5.166214451826523e-07 1.2941437107596683e-05
-7.425 2.825 0.0002466358931965253 1.0712931802895157e-06 2.666316486991863e-05
-7.425 2.875 0.0004985711105415842 2.2305561220416267e-06 5.505354748995081e-05
-7.425 2.925 0.0010038935950542238 4.664597392655761e-06 0.00011388808653756362
-7.425 2.975 0.002009384661421762 9.799943009414026e-06 0.00023592341187383747
-7.425 3.025 0.003987646994799533 2.0688324836443618e-05 0.0004890034247650906
-7.425 3.075 0.00782001305514058 4.3889087658711e-05 0.0010129034861331722
-7.425 3.125 0.015092495852677948 9.355795233413555e-05 0.002092969540156134
-7.425 3.175 0.028527991840843682 0.00020033220109047032 0.004303281790060064
-7.425 3.225 0.0525232673619441 0.0004305855726337624 0.008773572439170691
-7.425 3.275 0.09363979108897903 0.0009278457254542941 0.017656438561317243
-7.425 3.325 0.16073463741539876 0.0020006494736317672 0.034870082573962305
-7.425 3.375 0.2643426599958473 0.004304793600824477 0.06711235747429078
-7.425 3.425 0.4152000933748595 0.009209871978062015 0.12492814810722995
-7.425 3.475 0.6227391234319856 0.019512243146602905 0.22338261704566362
-7.425 3.525 0.896219550625163 0.04080935556742985 0.3823804150963484
-7.425 3.575 1.2542977535753632 0.0843648725989771 0.6297092132974305
-7.425 3.625 1.754426821605741 0.17439750480711175 1.0179743119763638
-7.425 3.675 2.5629490704212152 0.3700098644429302 1.6802600031640715
-7.425 3.725 4.095071953296366 0.8288478033874518 2.960462285284386
-7.425 3.775 7.213572462738919 1.9467606911065098 5.617197693646707
-7.425 3.825 12.650277762091616 4.2881953749674215 10.391334093938465
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 4.773013835311078e-16 1.864479673844798e-18 4.7784427998197254e-17
-7.375 0.925 9.52843866005102e-16 3.722099506336655e-18 9.539297034242595e-17
-7.375 0.975 1.9022979406154126e-15 7.430984968662072e-18 1.9044708949393044e-16
-7.375 1.025 3.798100146651274e-15 1.4836664718421096e-17 3.802451567289979e-16
-7.375 1.075 7.583838755977747e-15 2.962521513563261e-17 7.592559960077861e-16
-7.375 1.125 1.5144353465838326e-14 5.915975593556305e-17 1.5161850869310475e-15
-7.375 1.175 3.024516801649351e-14 1.1815053340208247e-16 3.0280318367055107e-15
-7.375 1.225 6.041017193189757e-14 2.359906835474508e-16 6.0480897468685804e-15
-7.375 1.275 1.2067539689186579e-13 4.71422112656209e-16 1.2081798206671132e-14
-7.375 1.325 2.410951329620078e-13 9.41863043780695e-16 2.4138328367465536e-14
-7.375 1.375 4.817551599662849e-13 1.882070535943265e-15 4.8233920749881434e-14
-7.375 1.425 9.628098348563125e-13 3.7615159215121e-15 9.639979035998473e-14
-7.375 1.475 1.9245967332338934e-12 7.519316226021665e-15 1.9270240806232922e-13
-7.375 1.525 3.847989664321016e-12 1.5034637134016106e-14 3.852975117569287e-13
-7.375 1.575 7.695447441151889e-12 3.006898141560993e-14 7.705751257185519e-13
-7.375 1.625 1.5394008889324454e-11 6.015463519896198e-14 1.541546242187212e-12
-7.375 1.675 3.080354913748846e-11 1.2038133462447528e-13 3.0848602827501266e-12
-7.375 1.725 6.165887176749333e-11 2.4099373147904017e-13 6.175442266603349e-12
-7.375 1.775 1.2346737541052902e-10 4.826449238929469e-13 1.2367227741037983e-11
-7.375 1.825 2.4733649863112e-10 9.670440400677928e-13 2.4778129185481442e-11
-7.375 1.875 4.957042155806475e-10 1.9385851451503275e-12 4.9668255063597596e-11
-7.375 1.925 9.939763513835437e-10 3.88839173016386e-12 9.961582813575477e-11
-7.375 1.975 1.994209097841171e-09 7.804249015154308e-12 1.9991452320234328e-10
-7.375 2.025 4.003410845117422e-09 1.5674767550017387e-11 4.0147386263162093e-10
-7.375 2.075 8.042283318711045e-09 3.1507699410310244e-11 8.068645737607549e-10
-7.375 2.125 1.6167550364626222e-08 6.338971358878186e-11 1.6229730055260371e-09
-7.375 2.175 3.252753592970305e-08 1.2765944698802496e-10 3.2676052170814196e-09
-7.375 2.225 6.549776597236901e-08 2.5737708172919027e-10 6.58566337906517e-09
-7.375 2.275 1.3200650495372683e-07 5.195481494264009e-10 1.3288284426844955e-08
-7.375 2.325 2.6630559734235904e-07 1.0502268876918174e-09 2.6846596997140797e-08
-7.375 2.375 5.377735730680612e-07 2.1262331264785193e-09 5.431447218999944e-08
-7.375 2.425 1.0870854894291138e-06 4.3120640537658065e-09 1.1005406217390616e-07
-7.375 2.475 2.199748498880248e-06 8.761730340051077e-09 2.2336824128051163e-07
-7.375 2.525 4.4556557476972505e-06 1.7840898599585117e-08 4.5417531568452407e-07
-7.375 2.575 9.033191014432244e-06 3.641378677430725e-08 9.252813448697862e-07
-7.375 2.625 1.832702978825474e-05 7.451534966095868e-08 1.8889938569891818e-06
-7.375 2.675 3.72007445146807e-05 1.5292309274033143e-07 3.864960404333966e-06
-7.375 2.725 7.551771122218824e-05 3.148269663601355e-07 7.92603813530967e-06
-7.375 2.775 0.00015322672193353388 6.503878654027267e-07 1.629230403454833e-05
-7.375 2.825 0.0003104961932813925 1.3486782075806162e-06 3.356693579966541e-05
-7.375 2.875 0.0006276638403324426 2.8081037829691126e-06 6.930830990809919e-05
-7.375 2.925 0.001263827156759447 5.872380189407819e-06 0.0001433766061474329
-7.375 2.975 0.0025296654103627468 1.2337397278002986e-05 0.00029700997819554804
-7.375 3.025 0.005020150130184368 2.604505783533342e-05 0.0006156188372381557
-7.375 3.075 0.009844813144056842 5.525308767640987e-05 0.0012751699366849668
-7.375 3.125 0.019000326529122875 0.00011778248345816267 0.0026348925357996674
-7.375 3.175 0.03591461381435402 0.0002522032981791196 0.00541751078829592
-7.375 3.225 0.06612287585927859 0.0005420751177715305 0.011045273267322736
-7.375 3.275 0.11788551228466128 0.0011680885577135763 0.02222813911629858
-7.375 3.325 0.20235291907807348 0.002518668450792362 0.043898832896619076
-7.375 3.375 0.33278769118116214 0.005419414025222207 0.08448945189201579
-7.375 3.425 0.5227059471101159 0.01159454178955323 0.1572752195028954
-7.375 3.475 0.7839821055293412 0.02456445852499165 0.28122205161612523
-7.375 3.525 1.12827356501174 0.05137593423517916 0.48138841892416745
-7.375 3.575 1.579067315586011 0.10620908072674551 0.7927569268815277
-7.375 3.625 2.208692512461612 0.21955344763679877 1.2815537253381908
-7.375 3.675 3.2265617233231865 0.4658148136545084 2.115322010506975
-7.375 3.725 5.155390152723638 1.043457540364918 3.727001184373801
-7.375 3.775 9.081349642264803 2.4508264298205766 7.071632842677042
-7.375 3.825 15.925755910135702 5.398517890789564 13.081914277177102
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 6.008868408117907e-16 2.34724084117678e-18 6.01570306949757e-17
-7.325 0.925 1.199559356385931e-15 4.685845653753395e-18 1.2009263447059852e-16
-7.325 0.975 2.3948512182442288e-15 9.355055811708282e-18 2.3975868056612437e-16
-7.325 1.025 4.781524791157877e-15 1.8678254240288056e-17 4.787002905177347e-16
-7.325 1.075 9.547487328848415e-15 3.7295936164111464e-17 9.55846667431149e-16
-7.325 1.125 1.9065611423333328e-14 7.447772010280702e-17 1.9087639349204824e-15
-7.325 1.175 3.807641059993877e-14 1.4874270891688156e-16 3.8120662269494216e-15
-7.325 1.225 7.605190057589755e-14 2.9709466846447156e-16 7.614093875142303e-15
-7.325 1.275 1.5192132372545854e-13 5.93485277304367e-16 1.5210082782541666e-14
-7.325 1.325 3.0352078954561837e-13 1.185735320244746e-15 3.038835498001969e-14
-7.325 1.375 6.064938131441505e-13 2.369386424486601e-15 6.072290854245472e-14
-7.325 1.425 1.2121057678250268e-12 4.735467980456301e-15 1.21360145775722e-13
-7.325 1.475 2.4229237349218486e-12 9.466258276245746e-15 2.425979584233611e-13
-7.325 1.525 4.844331972729123e-12 1.8927486745094002e-14 4.850608286512675e-13
-7.325 1.575 9.687994338777621e-12 3.78546048108197e-14 9.700966074620792e-13
-7.325 1.625 1.9379908980118314e-11 7.573019888903439e-14 1.9406917377415267e-12
-7.325 1.675 3.877937078253989e-11 1.5155112126407907e-13 3.883609001779195e-12
-7.325 1.725 7.762392053041646e-11 3.033931326411299e-13 7.7744211984708e-12
-7.325 1.775 1.5543621643124262e-10 6.076139595599357e-13 1.5569417276578104e-11
-7.325 1.825 3.113782033893885e-10 1.2174363163594894e-12 3.1193816488168804e-11
-7.325 1.875 6.240546337241274e-10 2.4405341021413903e-12 6.252862845865204e-11
-7.325 1.925 1.2513420874694747e-09 4.895195160075536e-12 1.2540889745604777e-10
-7.325 1.975 2.5105605096787967e-09 9.824967405051107e-12 2.516774734436796e-10
-7.325 2.025 5.039995646708487e-09 1.9733363192439697e-11 5.054256478318658e-10
-7.325 2.075 1.0124634838616104e-08 3.966584345419352e-11 1.01578231576806e-09
-7.325 2.125 2.035374000009054e-08 7.980292128170256e-11 2.043201959272533e-09
-7.325 2.175 4.0949741563937304e-08 1.607137218648278e-10 4.113671243392999e-09
-7.325 2.225 8.245680199578788e-08 3.240185485921556e-10 8.290858981167969e-09
-7.325 2.275 1.6618634360183208e-07 6.54072367937669e-10 1.6728958943443025e-08
-7.325 2.325 3.352588837806552e-07 1.3221573169987062e-09 3.37978631782119e-08
-7.325 2.375 6.770168168842594e-07 2.676768914153488e-09 6.837786926387053e-08
