logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.675 2.077006594856978e-09 2.065947692692664e-08 8.116857508261755e-11
-7.425 1.725 4.1550981742015905e-09 4.128447764408017e-08 1.6244587667265983e-10
-7.425 1.775 8.314317549066557e-09 8.249585421086819e-08 3.252204016236921e-10
-7.425 1.825 1.6640881686043167e-08 1.6482591378336346e-07 6.513432257022325e-10
-7.425 1.875 3.331429533146627e-08 3.2925044339942017e-07 1.3050304664324635e-09
-7.425 1.925 6.670929295986547e-08 6.574767402532634e-07 2.6159316366484833e-09
-7.425 1.975 1.33608979773404e-07 1.3122465616706412e-06 5.246190004461473e-09
-7.425 2.025 2.67648252657923e-07 2.6171987171919347e-06 1.0526660792855361e-08
-7.425 2.075 5.362285290801532e-07 5.2145939592131844e-06 2.1134065683014695e-08
-7.425 2.125 1.0743802167160718e-06 1.0375445572350675e-05 4.245581179158835e-08
-7.425 2.175 2.1524812307439567e-06 2.0605812128345462e-05 8.534279561632994e-08
-7.425 2.225 4.311464750868602e-06 4.0823191423349e-05 1.7166546320431785e-07
-7.425 2.275 8.6321560295828e-06 8.061691449748054e-05 3.455342400879207e-07
-7.425 2.325 1.727006603018158e-05 0.00015853697300349643 6.959687444625696e-07
-7.425 2.375 3.451255562361664e-05 0.00031010051276234084 1.4027062881507616e-06
-7.425 2.425 6.885598957284286e-05 0.000602430398815606 2.8287546246228856e-06
-7.425 2.475 0.00013705387568342488 0.0011603152082022333 5.707267971478774e-06
-7.425 2.525 0.0002719208306496993 0.00221104783226387 1.1518373486691368e-05
-7.425 2.575 0.000537161148687249 0.004158286911990652 2.324729829508879e-05
-7.425 2.625 0.0010550116665652821 0.0076971178326021164 4.690419244750039e-05
-7.425 2.675 0.0020564890217958207 0.013980780441680607 9.455473385570957e-05
-7.425 2.725 0.003969733544235499 0.02484012743238165 0.00019031683668859246
-7.425 2.775 0.007568621730673986 0.04303604068053946 0.00038209708327903316
-7.425 2.825 0.014208379703756064 0.07249336445769941 0.0007642103028262051
-7.425 2.875 0.026169914873406152 0.11843213101405677 0.0015200510645757659
-7.425 2.925 0.047107082359547435 0.18729690358507606 0.0030002321087125756
-7.425 2.975 0.0825263616995176 0.28640588626193914 0.005859838039393298
-7.425 3.025 0.1401233377710627 0.4232980360073652 0.011285707896638625
-7.425 3.075 0.22968696371148498 0.6048249321173687 0.021341714663054828
-7.425 3.125 0.3622455971761457 0.836089246044879 0.039427486374739466
-7.425 3.175 0.5482876009656562 1.1193887163966156 0.07075785453071042
-7.425 3.225 0.7953343832756132 1.4534703328594663 0.12262331078383754
-7.425 3.275 1.1058810728373347 1.8337867242344488 0.20408411385296765
-7.425 3.325 1.4776959814892427 2.2552470030859424 0.3249883036904967
-7.425 3.375 1.9096231719423715 2.720241212345772 0.4952745574112335
-7.425 3.425 2.4171338937267164 3.256196347809096 0.7276289987835798
-7.425 3.475 3.061972408010125 3.9474392335727804 1.0486177712999047
-7.425 3.525 3.9970474426533844 4.983226025672333 1.522222908463927
-7.425 3.575 5.518096306220592 6.71424253542178 2.281170000763692
-7.425 3.625 8.09681150684697 9.692848698048849 3.545101978741318
-7.425 3.675 12.352557191500166 14.653994932095936 5.58952715138001
-7.425 3.725 18.912399682113094 22.383362200616027 8.632182918026833
-7.425 3.775 28.084645196507598 33.380110394176725 12.620754470404227
-7.425 3.825 38.62971459550682 46.424116290632206 16.680458969085244
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 2.5588211164644298e-15 2.555828549765015e-14 9.984275984167037e-17
-7.375 0.725 5.1071494689861965e-15 5.10112151137274e-14 1.9927690149596628e-16
-7.375 0.775 1.0193744966132696e-14 1.0181574834377175e-13 3.9775381278214163e-16
-7.375 0.825 2.034733044072468e-14 2.0322690055162116e-13 7.939456771640623e-16
-7.375 0.875 4.061642798266542e-14 4.0566366997620227e-13 1.5848514312203752e-15
-7.375 0.925 8.108098109841109e-14 8.097884672828506e-13 3.16380863254586e-15
-7.375 0.975 1.6186831973250983e-13 1.6165889071012618e-12 6.3162394934805746e-15
-7.375 1.025 3.23171610149249e-13 3.2273957789888973e-12 1.2610632890789063e-14
-7.375 1.075 6.452621645332521e-13 6.443645775609632e-12 2.5179588981465635e-14
-7.375 1.125 1.2884700816128109e-12 1.286589821138816e-11 5.0280293337321535e-14
-7.375 1.175 2.5730689664237267e-12 2.5690928858746642e-11 1.0041273196370143e-13
-7.375 1.225 5.1389171556528574e-12 5.1304196607921417e-11 2.0055175864854215e-13
-7.375 1.275 1.0264538033867796e-11 1.0246164863724894e-10 4.0060495558431546e-13
-7.375 1.325 2.0504994333843275e-11 2.0464767640771036e-10 8.003212483851023e-13
-7.375 1.375 4.096731916208619e-11 4.087808139046954e-10 1.5991059990018769e-12
-7.375 1.425 8.18612917206783e-11 8.166065227593217e-10 3.195673694449523e-12
-7.375 1.475 1.6360198906192953e-10 1.631448006191361e-09 6.387457658737044e-12
-7.375 1.525 3.270193761766646e-10 3.25963981333757e-09 1.2769769457840828e-11
-7.375 1.575 6.537916713728101e-10 6.513252158703784e-09 2.5535087921225776e-11
-7.375 1.625 1.307351220970593e-09 1.3015212780906677e-08 5.107421812034895e-11
-7.375 1.675 2.6147963827088078e-09 2.6008740497477542e-08 1.0218518180982007e-10
-7.375 1.725 5.230958679949735e-09 5.197407801826327e-08 2.045072421823504e-10
-7.375 1.775 1.0467105644114524e-08 1.0385612723242714e-07 4.094282280328194e-10
-7.375 1.825 2.09496288288882e-08 2.0750353138079697e-07 8.199925386235237e-10
-7.375 1.875 4.194021296796212e-08 4.145017500317964e-07 1.642936017324597e-09
-7.375 1.925 8.398202410788616e-08 8.277141759477458e-07 3.2932628128101552e-09
-7.375 1.975 1.6820373987530682e-07 1.6520205429747719e-06 6.6045619115074815e-09
-7.375 2.025 3.3694918667992883e-07 3.2948579726578155e-06 1.325228077293271e-08
-7.375 2.075 6.750717217541032e-07 6.564784847115806e-06 2.6606212341532097e-08
-7.375 2.125 1.352564556667215e-06 1.306191208890489e-05 5.3448700339381255e-08
-7.375 2.175 2.7098133195776566e-06 2.5941180517000644e-05 1.0744021410633533e-07
-7.375 2.225 5.4278125363788496e-06 5.139335306835203e-05 2.1611401393346784e-07
-7.375 2.275 1.086724058284215e-05 0.00010149068226886267 4.3500183543615675e-07
-7.375 2.325 2.1741724985306222e-05 0.00019958622399244354 8.761727380773553e-07
-7.375 2.375 4.3448733291857386e-05 0.00039039341565238437 1.7659025910778005e-06
-7.375 2.425 8.668455500575369e-05 0.0007584149377264372 3.5611910797554816e-06
-7.375 2.475 0.00017254060682848113 0.0014607503008684818 7.185024678890793e-06
-7.375 2.525 0.0003423280435662579 0.002783544301723631 1.4500773079018453e-05
-7.375 2.575 0.0006762458199780578 0.0052349730607195305 2.926661456419441e-05
-7.375 2.625 0.0013281809959634968 0.009690097231819992 5.90488797535569e-05
-7.375 2.675 0.002588966286641574 0.017600759763307966 0.00011903735715915023
-7.375 2.725 0.004997598432179943 0.03127186763251497 0.00023959470175320227
-7.375 2.775 0.009528330217958379 0.05417916518583605 0.00048103172729069694
-7.375 2.825 0.017887290244149125 0.09126373860375744 0.0009620837686227036
-7.375 2.875 0.0329459708020941 0.1490972191201631 0.0019136309085358064
-7.375 2.925 0.05930430293585286 0.23579283113639551 0.0037770684333806154
-7.375 2.975 0.10389453363294189 0.3605636477201238 0.007377098993619964
-7.375 3.025 0.17640483020228306 0.5329006533332512 0.01420786440613075
-7.375 3.075 0.289158754426148 0.7614294752271444 0.026867626793314607
-7.375 3.125 0.4560401859109452 1.0525739961442144 0.049636264236015575
-7.375 3.175 0.6902531910264155 1.4092268976384776 0.08907886054482547
-7.375 3.225 1.001266661666294 1.8298107333288194 0.15437360079334816
-7.375 3.275 1.3922217789638645 2.3086007024131763 0.2569266747421055
-7.375 3.325 1.860309014488471 2.8391877580481077 0.4091360299743143
-7.375 3.375 2.4040731304006497 3.4245807872360023 0.6235137196231948
-7.375 3.425 3.0429912772964496 4.099308333632553 0.9160306274297256
-7.375 3.475 3.8547948757425643 4.969531580478522 1.3201315465596044
-7.375 3.525 5.031984607798744 6.273509911269491 1.916365083400763
-7.375 3.575 6.946871678949887 8.452730598552076 2.8718228504499432
-7.375 3.625 10.193281754474274 12.202573582253324 4.463018899047829
-7.375 3.675 15.550948060789567 18.448286584192356 7.036797612502129
-7.375 3.725 23.809300271168194 28.178983280640757 10.867274098754086
-7.375 3.775 35.356472860616094 42.02306868449818 15.888587886568521
-7.375 3.825 48.63192814656598 58.44449865504442 20.999452657649563
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 3.221364927752286e-15 3.217597509487903e-14 1.2569458754832904e-16
-7.325 0.725 6.429520248337031e-15 6.421931499316231e-14 2.508747552768446e-16
-7.325 0.775 1.2833164579211345e-14 1.2817843291079436e-13 5.007423825493805e-16
-7.325 0.825 2.5615771353996327e-14 2.5584750946455214e-13 9.995183885657714e-16
-7.325 0.875 5.113305332367263e-14 5.107003027745979e-13 1.9952097406811964e-15
-7.325 0.925 1.020749075179606e-13 1.019463279639914e-12 3.982999085564502e-15
-7.325 0.975 2.0378014107560002e-13 2.0351648555735417e-12 7.951674405317498e-15
-7.325 1.025 4.0684895238712584e-13 4.0630505600843415e-12 1.5875846205013827e-14
-7.325 1.075 8.123369361997133e-13 8.112069411510041e-12 3.169922442727973e-14
-7.325 1.125 1.6220877280775975e-12 1.619720620386095e-11 6.329913899476927e-14
-7.325 1.175 3.2393019081265725e-12 3.234296319284023e-11 1.264121399366549e-13
-7.325 1.225 6.469513396348314e-12 6.458815684131584e-11 2.5247970534234546e-13
-7.325 1.275 1.2922287771143597e-11 1.2899157320355517e-10 5.043317586749756e-13
-7.325 1.325 2.581425843551959e-11 2.5763616029378623e-10 1.0075447571888412e-12
-7.325 1.375 5.157479914610376e-11 5.1462455447724e-10 2.0131551782909376e-12
-7.325 1.425 1.030572603891335e-10 1.028046702935353e-09 4.023114821732007e-12
-7.325 1.475 2.0596270144931906e-10 2.0538713530071064e-09 8.041332763311497e-12
-7.325 1.525 4.116930028158264e-10 4.103643394286219e-09 1.6076187273148655e-11
-7.325 1.575 8.23074949105442e-10 8.199698655963962e-09 3.214677107622742e-11
-7.325 1.625 1.645857674206986e-09 1.638518210966217e-08 6.429863107871632e-11
-7.325 1.675 3.2918336128267743e-09 3.274306434070878e-08 1.2864352208790646e-10
-7.325 1.725 6.585386810151302e-09 6.543148757094452e-08 2.5745936407606947e-10
-7.325 1.775 1.317730528310149e-08 1.3074711774136842e-07 5.154396005682116e-10
-7.325 1.825 2.6374020099817448e-08 2.612314686871263e-07 1.0323094443341639e-09
-7.325 1.875 5.279959988010114e-08 5.218267863351396e-07 2.06833390210982e-09
-7.325 1.925 1.0572710427998416e-07 1.0420304097701137e-06 4.145972242632029e-09
-7.325 1.975 2.1175596247940175e-07 2.0797706422746555e-06 8.314650823832423e-09
-7.325 2.025 4.241938935734461e-07 4.147980429825192e-06 1.668363302843595e-08
-7.325 2.075 8.498649452461433e-07 8.264574466478692e-06 3.3495236826219335e-08
-7.325 2.125 1.7027778913448548e-06 1.6443973054052747e-05 6.728792707923068e-08
-7.325 2.175 3.411452848892461e-06 3.265801136157477e-05 1.3525921577341302e-07
-7.325 2.225 6.833211131639435e-06 6.470039816707096e-05 2.7207142395102985e-07
