logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.675 8.827625640581512e-09 3.456283383827213e-11 8.852521797388115e-10
-7.425 1.725 1.7658334439230466e-08 6.917948922190649e-11 1.7715929295746742e-09
-7.425 1.775 3.533032412459187e-08 1.3851793979680213e-10 3.5465240919688066e-09
-7.425 1.825 7.07029393578751e-08 2.774682618481145e-10 7.102266681479695e-09
-7.425 1.875 1.415194618443347e-07 5.560565031156518e-10 1.4228516037044102e-08
-7.425 1.925 2.8331946317632953e-07 1.114921788667157e-09 2.8517042496977203e-08
-7.425 1.975 5.672900356503305e-07 2.236728204954506e-09 5.7180122655476425e-08
-7.425 2.025 1.1360086592763817e-06 4.4900458844095916e-09 1.1470812112397232e-07
-7.425 2.075 2.2749654730169693e-06 9.019541558830632e-09 2.3023059204272682e-07
-7.425 2.125 4.5555412849139664e-06 1.8131907610325613e-08 4.6233896405314946e-07
-7.425 2.175 9.120415933925432e-06 3.6480332366072836e-08 9.289482801870619e-07
-7.425 2.225 1.8252106672856174e-05 7.346197335853389e-08 1.8674777357053632e-06
-7.425 2.275 3.65022117032171e-05 1.4807713460218488e-07 3.7561534947511016e-06
-7.425 2.325 7.292537706750111e-05 2.987914491026615e-07 7.55848898897704e-06
-7.425 2.375 0.00014547479985996706 6.035804047012935e-07 1.5215789297376555e-05
-7.425 2.425 0.0002895879675785278 1.2207261471719277e-06 3.063830066155631e-05
-7.425 2.475 0.000574795439566527 2.471962486310454e-06 6.169640538082219e-05
-7.425 2.525 0.0011364407994421356 5.012129439846298e-06 0.0001242099645720725
-7.425 2.575 0.002235247646160207 1.0175677391719064e-05 0.00024990838513867445
-7.425 2.625 0.004366735905520839 2.0684770862820446e-05 0.0005022202591310819
-7.425 2.675 0.00845647865560514 4.209631672560131e-05 0.0010073340422392502
-7.425 2.725 0.016195615662597345 8.575642006121252e-05 0.0020145951910483604
-7.425 2.775 0.03058944490891627 0.0001748199701037842 0.004012087418595242
-7.425 2.825 0.056797183592440785 0.00035646842082517546 0.007943034669524061
-7.425 2.875 0.10330709163676151 0.0007265531062534007 0.015599033564469346
-7.425 2.925 0.18338164415148311 0.0014788229884253208 0.030305883620609167
-7.425 2.975 0.31649577201908496 0.003001853834706207 0.05805347235917744
-7.425 3.025 0.5292040445146905 0.006065906278607325 0.10921188588109958
-7.425 3.075 0.8546332902044115 0.01217223137225685 0.20083658627381845
-7.425 3.125 1.3298076087914625 0.02417741308690214 0.3591738502177652
-7.425 3.175 1.9904317656986683 0.047337736338573695 0.6212595412086952
-7.425 3.225 2.863561979343622 0.09088788185997076 1.0336502335895612
-7.425 3.275 3.959634827175509 0.17006207780675434 1.6460736610204676
-7.425 3.325 5.2667153930329205 0.3079702453335742 2.4994650119807487
-7.425 3.375 6.752363801889597 0.5361560753624572 3.6128308316681936
-7.425 3.425 8.383676062270961 0.8932799711076783 4.982058636288922
-7.425 3.475 10.185000850016719 1.4263764598759543 6.614920347600344
-7.425 3.525 12.363834895161876 2.2120471582755052 8.636504322719043
-7.425 3.575 15.538725283153402 3.4316013631847193 11.498972533550923
-7.425 3.625 21.07463990528426 5.529682129929583 16.297584901868174
-7.425 3.675 31.434395268443577 9.41557574166819 25.097844378695807
-7.425 3.725 50.26136940586007 16.508510193470233 40.99348019229806
-7.425 3.775 81.56468718268447 28.23385346621205 67.31378804685303
-7.425 3.825 125.00866123320401 43.85623917104707 103.47458006599285
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.0878987320927256e-14 4.24970168172939e-17 1.0891453088915842e-15
-7.375 0.725 2.171334561394244e-14 8.482020053633238e-17 2.1738320015748505e-15
-7.375 0.775 4.3339258588928535e-14 1.6930012182931752e-16 4.338934310306013e-15
-7.375 0.825 8.650766073263659e-14 3.379359895554184e-16 8.660822621855423e-15
-7.375 0.875 1.7268241839410366e-13 6.745795063406457e-16 1.7288465534747616e-14
-7.375 0.925 3.4471840006993463e-13 1.3466538096552692e-15 3.451258703654373e-14
-7.375 0.975 6.881865229012617e-13 2.6884738724060946e-15 6.890094230627943e-14
-7.375 1.025 1.3739661673004058e-12 5.367672013354954e-15 1.3756328211940557e-13
-7.375 1.075 2.7433245367472683e-12 1.071766213839855e-14 2.746711938833211e-13
-7.375 1.125 5.477886076095881e-12 2.140189223990529e-14 5.484800182587073e-13
-7.375 1.175 1.0939239949920084e-11 4.2741214887005664e-14 1.0953424961065807e-12
-7.375 1.225 2.1847595143994666e-11 8.536684399376403e-14 2.187687538109292e-12
-7.375 1.275 4.363819412031114e-11 1.7052378109167726e-13 4.3699069689727894e-12
-7.375 1.325 8.717282907850958e-11 3.4067510504180297e-13 8.73004555948207e-12
-7.375 1.375 1.7416128798626918e-10 6.807108064817556e-13 1.7443142792364136e-11
-7.375 1.425 3.480032833662195e-10 1.3603779731337026e-12 3.4858124026857345e-11
-7.375 1.475 6.95475057666026e-10 2.7191929860067063e-12 6.967262534970645e-11
-7.375 1.525 1.3901178679657395e-09 5.4364293527260485e-12 1.3928611021408994e-10
-7.375 1.575 2.7790656610353705e-09 1.0871553672150493e-11 2.7851607456855084e-10
-7.375 1.625 5.5568425704624664e-09 2.174631582360867e-11 5.570570621798093e-10
-7.375 1.675 1.111332224467665e-08 4.3512029822396034e-11 1.1144664649136292e-09
-7.375 1.725 2.2230525955363293e-08 8.709181695583378e-11 2.2303033583819674e-09
-7.375 1.775 4.447824284701014e-08 1.743837543981431e-10 4.464809302883277e-09
-7.375 1.825 8.900972704525576e-08 3.493118458033509e-10 8.941224006561755e-09
-7.375 1.875 1.781624467769605e-07 7.000336621566081e-10 1.791264041092325e-08
-7.375 1.925 3.5667807184274387e-07 1.4036033718931196e-09 3.590082946807175e-08
-7.375 1.975 7.141758417231438e-07 2.8158739764358897e-09 7.19855094590032e-08
-7.375 2.025 1.4301501691442402e-06 5.652632863858025e-09 1.4440896861838087e-07
-7.375 2.075 2.8640118448420365e-06 1.1354930070773016e-08 2.8984314288551384e-07
-7.375 2.125 5.7350866878202235e-06 2.2826719253998664e-08 5.82050270685072e-07
-7.375 2.175 1.1481923384757802e-05 4.592601744394965e-08 1.1694765961091125e-06
-7.375 2.225 2.2978040907742067e-05 9.248314505551474e-08 2.3510151772850273e-06
-7.375 2.275 4.5953561896110714e-05 1.8641806764086415e-07 4.728717084750334e-06
-7.375 2.325 9.180761034550562e-05 3.761561480626836e-07 9.51557386199674e-06
-7.375 2.375 0.00018314192229571986 7.598627094388134e-07 1.915554380445295e-05
-7.375 2.425 0.00036456965127532796 1.5368031672592221e-06 3.857133527062592e-05
-7.375 2.475 0.000723624585306702 3.1120163903603888e-06 7.767117253403434e-05
-7.375 2.525 0.0014306942010539059 6.3098971173389495e-06 0.00015637108075664848
-7.375 2.575 0.0028140100625122177 1.2810418846330128e-05 0.0003146160165671713
-7.375 2.625 0.00549739479588677 2.6040583665231324e-05 0.0006322578462741153
-7.375 2.675 0.010646075868635443 5.2996122840199844e-05 0.0012681584232751898
-7.375 2.725 0.02038907210501254 0.0001079609363658982 0.0025362250788198695
-7.375 2.775 0.038509829500070966 0.00022008530266290566 0.005050918801446534
-7.375 2.825 0.07150341767857621 0.00044876715298966644 0.009999688181935494
-7.375 2.875 0.130055922738909 0.0009146761672206252 0.019638019728600232
-7.375 2.925 0.23086381157931063 0.001861727836438079 0.03815284695639405
-7.375 2.975 0.3984445695087833 0.0037791100667263836 0.0730849914533528
-7.375 3.025 0.6662284184693656 0.007636523538673232 0.13748961807846186
-7.375 3.075 1.0759195645800526 0.015323931339902572 0.2528382813509213
-7.375 3.125 1.6741285875751055 0.030437559595594365 0.4521730857389571
-7.375 3.175 2.5058051237117938 0.05959467889588562 0.7821194205921665
-7.375 3.225 3.6050109337087206 0.11442106334968487 1.301288539922504
-7.375 3.275 4.984884890176027 0.2140954696392554 2.072283950712624
-7.375 3.325 6.630401824491843 0.38771156428170034 3.1466400016011202
-7.375 3.375 8.500722355369353 0.6749805006158113 4.548284515783172
-7.375 3.425 10.554422815358711 1.1245728418083083 6.272040185059702
-7.375 3.475 12.822156377026852 1.795701548869413 8.327691283671404
-7.375 3.525 15.565145953279133 2.7848023429926436 10.87271472848162
-7.375 3.575 19.562096188760247 4.3201301016921825 14.47634871542882
-7.375 3.625 26.531399823560438 6.961457247511231 20.517443766911846
-7.375 3.675 39.57355905772126 11.85350732857118 31.596313950073547
-7.375 3.725 63.27531489113973 20.782982398329196 51.60773341658258
-7.375 3.775 102.6838561831527 35.54431421877702 84.74303682269145
-7.375 3.825 157.37657729704222 55.211731221652556 130.26677494219456
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.3695833592901042e-14 5.3500574396732115e-17 1.3711527064999402e-15
-7.325 0.725 2.733548256845943e-14 1.0678230588865776e-16 2.7366923477537453e-15
-7.325 0.775 5.4560893965915365e-14 2.1313622559075522e-16 5.462394663349301e-15
-7.325 0.825 1.0890669241117089e-13 4.254362048110708e-16 1.0903329685694201e-14
-7.325 0.875 2.1739428468637508e-13 8.492452828076685e-16 2.176488859261795e-14
-7.325 0.925 4.339747537609814e-13 1.6953367018641018e-15 4.3448772847054115e-14
-7.325 0.975 8.663755017344481e-13 3.384588076915846e-15 8.674114716591708e-14
-7.325 1.025 1.7297209229593615e-12 6.757498699786747e-15 1.7318191158987433e-13
-7.325 1.075 3.4536409721082036e-12 1.3492737221048704e-14 3.45790545867416e-13
-7.325 1.125 6.896249984107032e-12 2.694338600128344e-14 6.904954328468639e-13
-7.325 1.175 1.3771687158659513e-11 5.38080015521721e-14 1.3789545029657437e-12
-7.325 1.225 2.7504492713343474e-11 1.0747048922833087e-13 2.7541354347889794e-12
-7.325 1.275 5.493723150281044e-11 2.1467672133131906e-13 5.501386930410654e-12
-7.325 1.325 1.0974408974478429e-10 4.2888454690222197e-13 1.099047620093869e-11
-7.325 1.375 2.1925607119636155e-10 8.569641323613965e-13 2.1959615722825922e-11
-7.325 1.425 4.381101768166462e-10 1.7126144000195662e-12 4.388377814479397e-11
-7.325 1.475 8.755512233625233e-10 3.4232611496475e-12 8.771263855893436e-11
-7.325 1.525 1.7500547093655335e-09 6.844059061548373e-12 1.7535082365791315e-10
-7.325 1.575 3.4986363817077163e-09 1.3686475183498602e-11 3.5063096386607746e-10
-7.325 1.625 6.995650321258875e-09 2.7376989603101786e-11 7.0129329139396e-10
-7.325 1.675 1.3990843783190261e-08 5.477840006180507e-11 1.403030153263092e-09
-7.325 1.725 2.7986574042528437e-08 1.0964210152413006e-10 2.8077855738540154e-09
-7.325 1.775 5.599479019147804e-08 2.1953613981363674e-10 5.620861890156959e-09
-7.325 1.825 1.1205660727268505e-07 4.397575593168627e-10 1.1256334114258794e-08
-7.325 1.875 2.2429323167128515e-07 8.81290166385886e-10 2.2550678205274135e-08
-7.325 1.925 4.4903108846335526e-07 1.767031952919832e-09 4.519646652091427e-08
-7.325 1.975 8.990941156114982e-07 3.54497530525298e-09 9.062438713653775e-08
-7.325 2.025 1.8004523905587485e-06 7.116243155620714e-09 1.8180012027872174e-07
-7.325 2.075 3.6055772910031782e-06 1.4295010014651685e-08 3.6489089799782075e-07
-7.325 2.125 7.2200463697662415e-06 2.8737136935253637e-08 7.327578766690331e-07
-7.325 2.175 1.4454885124404935e-05 5.781743041889214e-08 1.4722838052438418e-06
-7.325 2.225 2.892763960963396e-05 1.1642938146338245e-07 2.959752749953374e-06
