logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.775 1.3313797563084645e-06 5.2334319944176335e-09 1.3389917476878849e-07
-7.425 1.825 2.66234642015931e-06 1.0482384241909636e-08 2.680762647820755e-07
-7.425 1.875 5.32390921386585e-06 2.100501658802641e-08 5.368804877193073e-07
-7.425 1.925 1.0645611289131903e-05 4.211091303097236e-08 1.0755769697711097e-06
-7.425 1.975 2.1283516806233116e-05 8.446863349536007e-08 2.1555273588208866e-06
-7.425 2.025 4.253956137896775e-05 1.6953022320099613e-07 4.321295352805021e-06
-7.425 2.075 8.49853721840004e-05 3.4046483978211343e-07 8.665988824811208e-06
-7.425 2.125 0.00016966680245427836 6.84217333767294e-07 1.738420205139498e-05
-7.425 2.175 0.00033839150918434145 1.376055016032541e-06 3.4882160310910104e-05
-7.425 2.225 0.0006739694955219021 2.7696186744083477e-06 7.00053205870769e-05
-7.425 2.275 0.0013397913453031764 5.579141057485744e-06 0.00014050385502162633
-7.425 2.325 0.002656595520515275 1.1248517639747358e-05 0.00028197028825287343
-7.425 2.375 0.0052498026833239205 2.2699476893091844e-05 0.0005656864463797
-7.425 2.425 0.010328422700811314 4.584931123792576e-05 0.00113414107875098
-7.425 2.475 0.020203709956443053 9.269109349786964e-05 0.0022713803844747406
-7.425 2.525 0.03923172480598317 0.00018754528928636782 0.004541443559298722
-7.425 2.575 0.07547625990155697 0.00037974162466476486 0.00905835240009173
-7.425 2.625 0.14353289156548743 0.0007693116665139606 0.01800634533934208
-7.425 2.675 0.26909468436826695 0.0015589141576001885 0.0356261600815079
-7.425 2.725 0.49587662875210864 0.0031583607516906215 0.07004470851032073
-7.425 2.775 0.8952658632899247 0.00639374221309198 0.13657229431643442
-7.425 2.825 1.578290882797791 0.012922050745813072 0.26341801531975995
-7.425 2.875 2.70806199382978 0.026042489519559706 0.5010902292677308
-7.425 2.925 4.508947553825907 0.05225441846245782 0.9367792079102165
-7.425 2.975 7.267206203085166 0.1041700197335363 1.714189109669291
-7.425 3.025 11.317719419904126 0.2057553217016493 3.0567420827101306
-7.425 3.075 17.013461376724607 0.401251805735889 5.287122852894802
-7.425 3.125 24.6775937042349 0.7691490010221155 8.829327379328506
-7.425 3.175 34.54066839604735 1.4413066036812854 14.17389465692796
-7.425 3.225 46.66630262352257 2.6231217240232763 21.78867735086958
-7.425 3.275 60.86990668303614 4.601914397170504 31.9719828721552
-7.425 3.325 76.64236690622556 7.719072826162207 44.67316258543723
-7.425 3.375 93.1117248841362 12.277789134582303 59.34306679923135
-7.425 3.425 109.11621359776223 18.386008459503206 74.91735443128732
-7.425 3.475 123.5154723812761 25.815804081064726 90.07304201816567
-7.425 3.525 135.89911660026988 34.072972475642864 103.90944327951728
-7.425 3.575 147.7830600687902 42.89984612968761 117.12135683217848
-7.425 3.625 164.1051226314088 53.20871398698398 133.45211633546316
-7.425 3.675 194.3097517690785 67.91561910359889 160.70535011314982
-7.425 3.725 251.73283601504744 91.61269056315646 210.0542627487831
-7.425 3.775 349.4002201909107 127.95851206408854 291.95070640507015
-7.425 3.825 482.5020603141588 171.87443847203133 400.7312312371563
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 4.1114096591538003e-13 1.6060821032912954e-15 4.1161692398912504e-14
-7.375 0.725 8.205914714454011e-13 3.205593019356943e-15 8.215474912309468e-14
-7.375 0.775 1.637869057380057e-12 6.398322051557306e-15 1.6397924690296563e-13
-7.375 0.825 3.2692569388604294e-12 1.2771530339401555e-14 3.273134440577173e-13
-7.375 0.875 6.525872124369892e-12 2.5494190056769164e-14 6.533708386723573e-13
-7.375 0.925 1.302716170153126e-11 5.089364004752956e-14 1.3043046690618777e-12
-7.375 0.975 2.600668997941756e-11 1.016044449177941e-13 2.603901029095321e-12
-7.375 1.025 5.192145671036325e-11 2.0285794603155068e-13 5.198751300179152e-12
-7.375 1.075 1.0366635568035569e-10 4.050466686415685e-13 1.0380209118297794e-11
-7.375 1.125 2.069954546793878e-10 8.088273940739918e-13 2.072761615565162e-11
-7.375 1.175 4.133508163993e-10 1.6152839373966226e-12 4.139357068682905e-11
-7.375 1.225 8.254959190645885e-10 3.226184037007413e-12 8.267252461752112e-11
-7.375 1.275 1.6487408994387697e-09 6.444396020361846e-12 1.6513503429532462e-10
-7.375 1.325 3.2933240499671523e-09 1.2874617432356465e-11 3.298924332465277e-10
-7.375 1.375 6.5790658549232475e-09 2.5724822142959875e-11 6.591230284261167e-10
-7.375 1.425 1.3144517117690969e-08 5.140957766981658e-11 1.3171280461424775e-09
-7.375 1.475 2.626504750041632e-08 1.0275851243563449e-10 2.6324720860690745e-09
-7.375 1.525 5.2488813886974334e-08 2.0543910886825821e-10 5.26236768457474e-09
-7.375 1.575 1.0490863019247249e-07 4.108188810612656e-10 1.0521752145435597e-08
-7.375 1.625 2.097060737162523e-07 8.217337368332297e-10 2.1042271817638678e-08
-7.375 1.675 4.192408320050475e-07 1.6441367272936927e-09 4.209236944806041e-08
-7.375 1.725 8.382307368037748e-07 3.2906728009853357e-09 8.422265910946787e-08
-7.375 1.775 1.6761078079466775e-06 6.588500528596581e-09 1.6856907373284486e-07
-7.375 1.825 3.35169556329152e-06 1.3196539898148035e-08 3.3748802202834713e-07
-7.375 1.875 6.7024045993043235e-06 2.6443749157362957e-08 6.758924890744996e-07
-7.375 1.925 1.3402030575677696e-05 5.301449852737909e-08 1.3540711795556727e-06
-7.375 1.975 2.679436015897688e-05 1.0633970920388828e-07 2.7136481677620667e-06
-7.375 2.025 5.3554134824703006e-05 2.1342590604740997e-07 5.440188531324514e-06
-7.375 2.075 0.00010699024466855442 4.286198386052378e-07 1.0909833549399494e-05
-7.375 2.125 0.0002135978491358279 8.613785886218104e-07 2.1885413725052967e-05
-7.375 2.175 0.00042600967001815026 1.7323506275887142e-06 4.3914038030616694e-05
-7.375 2.225 0.0008484773246130606 3.486743329883865e-06 8.813147704011455e-05
-7.375 2.275 0.0016866973709205176 7.0237224524688496e-06 0.0001768838735221598
-7.375 2.325 0.0033444556091789417 1.4161044699697566e-05 0.0003549795612028938
-7.375 2.375 0.006609110003812866 2.8576948290064765e-05 0.0007121570423296852
-7.375 2.425 0.013002713799028166 5.772086301772138e-05 0.0014277990242831204
-7.375 2.475 0.025434963869918847 0.00011669117301836156 0.0028594984850694983
-7.375 2.525 0.049389815290440175 0.00023610553046031946 0.005717338701028065
-7.375 2.575 0.09501898153836022 0.0004780663809901557 0.011403790020448138
-7.375 2.625 0.18069720452893762 0.00096850600601056 0.022668645708743575
-7.375 2.675 0.3387701361204748 0.001962556646391641 0.0448506782203239
-7.375 2.725 0.6242716885807504 0.0039761406062913986 0.08818106342946108
-7.375 2.775 1.1270729445814653 0.008049244539258574 0.17193433167793584
-7.375 2.825 1.9869504973882834 0.016267898032780285 0.33162363297075603
-7.375 2.875 3.4092480563235683 0.03278555178258124 0.6308352221964877
-7.375 2.925 5.676428647287286 0.0657844151295186 1.1793351477205112
-7.375 2.975 9.148870545504938 0.13114228461081548 2.158036225542031
-7.375 3.025 14.24816455189741 0.2590306021658058 3.848210273972971
-7.375 3.075 21.418678819060695 0.5051460924942447 6.65609329159983
-7.375 3.125 31.067249732442686 0.9683012174403001 11.115464561280056
-7.375 3.175 43.484125051478564 1.814497497112225 17.843876082554846
-7.375 3.225 58.74939404590233 3.302314569010361 27.43031945627463
-7.375 3.275 76.63067204482668 5.793466919272968 40.25034145448451
-7.375 3.325 96.48702291614167 9.717736820693409 56.240179218913354
-7.375 3.375 117.22071607309066 15.456820528628468 74.70849425424744
-7.375 3.425 137.3691735215046 23.14661290911379 94.31536054934429
-7.375 3.475 155.49676628915475 32.50017122599457 113.39524064900023
-7.375 3.525 171.08685078860057 42.89533012707459 130.8142377643378
-7.375 3.575 186.04784946159995 54.007705451387096 147.44705155178136
-7.375 3.625 206.59610906552746 66.98580087701663 168.0062597613359
-7.375 3.675 244.62148411385732 85.50069685840609 202.31604798340098
-7.375 3.725 316.9128627320843 115.3335408661867 264.44264658124456
-7.375 3.775 439.86881080988735 161.09021621031724 367.54415671733733
-7.375 3.825 607.4340927718913 216.37708732006624 504.49071680512156
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 5.175958098204286e-13 2.0219375732610685e-15 5.181950055344147e-14
-7.325 0.725 1.033063456104074e-12 4.0356025119380205e-15 1.0342670137062753e-13
-7.325 0.775 2.0619549775268374e-12 8.055010223547405e-15 2.064376409329858e-13
-7.325 0.825 4.115750638015102e-12 1.607840409177006e-14 4.1206321234605843e-13
-7.325 0.875 8.215586251486684e-12 3.2095283715570016e-14 8.22545152129722e-13
-7.325 0.925 1.6400224909605002e-11 6.407129675452294e-14 1.6420222926033344e-12
-7.325 0.975 3.274048289173031e-11 1.2791241765820802e-13 3.278117175323962e-12
-7.325 1.025 6.536524127001886e-11 2.5538302324337857e-13 6.544840121390672e-12
-7.325 1.075 1.3050820951402158e-10 5.099235441151652e-13 1.3067909038755525e-11
-7.325 1.125 2.6059183802159036e-10 1.0182533601543048e-12 2.609452270424724e-11
-7.325 1.175 5.203778467504943e-10 2.033521996049789e-12 5.211141802250219e-11
-7.325 1.225 1.0392377898416602e-09 4.061525067308902e-12 1.0407854209806288e-10
-7.325 1.275 2.07564181576499e-09 8.113013913687592e-12 2.0789269105160015e-10
-7.325 1.325 4.146049335769366e-09 1.62081830526937e-11 4.153099673719466e-10
-7.325 1.375 8.282553190612159e-09 3.23856323095869e-11 8.2978672998256e-10
-7.325 1.425 1.6547966625179192e-08 6.472082373796043e-11 1.6581659678710159e-09
-7.325 1.475 3.30657357401407e-08 1.2936530258293985e-10 3.3140860049797005e-09
-7.325 1.525 6.607950163695898e-08 2.586325147294723e-10 6.624928404286725e-09
-7.325 1.575 1.3207214046509634e-07 5.171903290100345e-10 1.3246101152416e-08
-7.325 1.625 2.640043052071481e-07 1.034501483020782e-09 2.6490650712922502e-08
-7.325 1.675 5.277929370682936e-07 2.0698455064360964e-09 5.299115354033027e-08
-7.325 1.725 1.0552699754976608e-06 4.142711611014857e-09 1.0603004580062345e-07
-7.325 1.775 2.1100947123015816e-06 8.29443074095483e-09 2.1221589056195022e-07
-7.325 1.825 4.219534717152153e-06 1.661345942524462e-08 4.248722471002373e-07
-7.325 1.875 8.43782747000571e-06 3.329070779658356e-08 8.508982301180282e-07
-7.325 1.925 1.6872156860898284e-05 6.674129938779414e-08 1.7046746172736064e-06
-7.325 1.975 3.373210089573129e-05 1.338737621949043e-07 3.4162806369453115e-06
-7.325 2.025 6.742066123452632e-05 2.686872966464547e-07 6.848791586734881e-06
-7.325 2.075 0.00013469273781991964 5.396004067893053e-07 1.3734666693023524e-05
-7.325 2.125 0.0002689037601630906 1.0844113943154996e-06 2.755210348417652e-05
-7.325 2.175 0.0005363143992093085 2.1809002270164797e-06 5.528449840637982e-05
-7.325 2.225 0.0010681696651699346 4.389549781905719e-06 0.00011095095601246567
-7.325 2.275 0.002123426181967366 8.84234267955957e-06 0.0002226836032825554
-7.325 2.325 0.004210420154289752 1.782769902684003e-05 0.0004468927901872958
-7.325 2.375 0.008320376531354035 3.5976246385834446e-05 0.0008965525975784987
-7.325 2.425 0.016369446819485312 7.266626122315447e-05 0.0017974924741038995
-7.325 2.475 0.03202072235318391 0.00014690548299243288 0.003599895306578471
