logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.725 3.97697357624545e-09 1.5532320276463491e-10 3.9623219289082264e-08
-7.425 1.775 7.960946892448283e-09 3.1099713021642865e-10 7.926318603051385e-08
-7.425 1.825 1.5941338121140365e-08 6.22949420422558e-10 1.5858619271256924e-07
-7.425 1.875 3.193334936019326e-08 1.248373841581703e-09 3.1733866209802265e-07
-7.425 1.925 6.399339378790352e-08 2.502953599592039e-09 6.350830104188838e-07
-7.425 1.975 1.28294278722888e-07 5.021109762197597e-09 1.2710615647839372e-06
-7.425 2.025 2.573178425558155e-07 1.0078818508834877e-08 2.5439002645927863e-06
-7.425 2.075 5.163325466128912e-07 2.0244561076694402e-08 5.090809065665981e-06
-7.425 2.125 1.0365466739023295e-06 4.0693329599737676e-08 1.0185107912522464e-05
-7.425 2.175 2.0818301647236773e-06 8.186205681226042e-08 2.0368235012811456e-05
-7.425 2.225 4.18300501846831e-06 1.6482222608651713e-07 4.070413543897678e-05
-7.425 2.275 8.408082884386954e-06 3.3216334943643553e-07 8.125930617362075e-05
-7.425 2.325 1.690578338860159e-05 6.70067480142078e-07 0.00016198057787654484
-7.425 2.375 3.3997562225198235e-05 1.3531373205434863e-06 0.00032222229153221665
-7.425 2.425 6.83679356567232e-05 2.735538492116887e-06 0.0006391839846405667
-7.425 2.475 0.000137446122161543 5.536499925270931e-06 0.0012631625074872664
-7.425 2.525 0.00027613734602416627 1.1218173656254527e-05 0.002483891366099834
-7.425 2.575 0.000554125479737509 2.2755700273856946e-05 0.004852823302554714
-7.425 2.625 0.0011098960454625142 4.620652546829455e-05 0.0094025399638556
-7.425 2.675 0.0022169235937224275 9.390599448992092e-05 0.018026880386951744
-7.425 2.725 0.004410556145927061 0.00019096241565704826 0.034110124567519
-7.425 2.775 0.008726457950754893 0.00038841378138329644 0.06350782901808062
-7.425 2.825 0.017136745691877946 0.0007897326264431121 0.11595816907138003
-7.425 2.875 0.03331897297813471 0.001603772661219692 0.20689869544618877
-7.425 2.925 0.06394550904895598 0.0032492183496156206 0.35944011082511784
-7.425 2.975 0.12069892368314057 0.006556905880499539 0.6059148421268981
-7.425 3.025 0.22311618771790587 0.013151520589041631 0.9880858684741769
-7.425 3.075 0.40199893895211314 0.026144798222749982 1.5549886602515888
-7.425 3.125 0.7023624691576339 0.051326409172007974 2.3576940955099754
-7.425 3.175 1.1837979460097656 0.09904633425665692 3.441034897112298
-7.425 3.225 1.9152718492243719 0.1868213381767782 4.833320879304607
-7.425 3.275 2.962056333398247 0.34217309524739653 6.536172229888959
-7.425 3.325 4.366249256250453 0.6042381302558336 8.51835216442015
-7.425 3.375 6.130091355365931 1.021970406143617 10.7212847010364
-7.425 3.425 8.222424850916253 1.6488719351941594 13.091574330724132
-7.425 3.475 10.640948750507322 2.5437803053892294 15.667740169862684
-7.425 3.525 13.571191054298604 3.8063451319862036 18.75989055565876
-7.425 3.575 17.67357353756899 5.691542030931938 23.25625696112443
-7.425 3.625 24.474214696890108 8.821512370465301 31.0377693636167
-7.425 3.675 36.70032364574351 14.400157619441579 45.34548294722918
-7.425 3.725 58.188000298750836 24.14982096762882 70.72086251816296
-7.425 3.775 92.68731997193335 39.52884246191688 111.77954867153667
-7.425 3.825 138.4666959867332 58.95198014733345 167.0694575662428
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 2.445553132135338e-15 9.542238623739083e-17 2.4427457472760797e-14
-7.375 0.725 4.8810925825074205e-15 1.9045441976785195e-16 4.875463912839147e-14
-7.375 0.775 9.742577697731786e-15 3.801447056561649e-16 9.731279139979698e-14
-7.375 0.825 1.9446865649668123e-14 7.5879771538598485e-16 1.9424152498376538e-13
-7.375 0.875 3.8819192639695694e-14 1.5146928572804526e-15 3.877345007779622e-13
-7.375 0.925 7.749381413668261e-14 3.0237593810117612e-15 7.74014854139252e-13
-7.375 0.975 1.547084439363123e-13 6.0366621607280675e-15 1.5452156974896247e-12
-7.375 1.025 3.0888053982549036e-13 1.2052489260950337e-14 3.0850102875043853e-12
-7.375 1.075 6.167371055966022e-13 2.406525711613619e-14 6.1596321980610165e-12
-7.375 1.125 1.2315341068096437e-12 4.8055399315134446e-14 1.2299482199336595e-11
-7.375 1.175 2.4594267720902754e-12 9.597018736754234e-14 2.4561576806982822e-11
-7.375 1.225 4.912099349922525e-12 1.9168054233539252e-13 4.9053134940693556e-11
-7.375 1.275 9.811860897319973e-12 3.8288901363296474e-13 9.797660374239844e-11
-7.375 1.325 1.960163745948267e-11 7.649398318706825e-13 1.9571642769658765e-10
-7.375 1.375 3.9164840157219104e-11 1.5284392084124045e-12 3.910081707450774e-10
-7.375 1.425 7.826549118666682e-11 3.0545230831454437e-12 7.812724444532128e-10
-7.375 1.475 1.5643062385031192e-10 6.1055065765595985e-12 1.5612835027128378e-09
-7.375 1.525 3.127223802032926e-10 1.2206543790201932e-11 3.1205270208815278e-09
-7.375 1.575 6.253033662139413e-10 2.4409965558642645e-11 6.2379949085409825e-09
-7.375 1.625 1.2506239883661497e-09 4.882665148010758e-11 1.2472006740317762e-08
-7.375 1.675 2.501941420037797e-09 9.769563719023813e-11 2.494044999630156e-08
-7.375 1.725 5.006713097133499e-09 1.955403270002573e-10 4.988267765976192e-08
-7.375 1.775 1.00222383447566e-08 3.915221902209903e-10 9.978643911268394e-08
-7.375 1.825 2.0068955658478753e-08 7.842468556234939e-10 1.9964818796327658e-07
-7.375 1.875 4.020170499267294e-08 1.5716095525638014e-09 3.9950570585425765e-07
-7.375 1.925 8.056290962508978e-08 3.1510318910112154e-09 7.99522140400692e-07
-7.375 1.975 1.6151292766837652e-07 6.3212026748944704e-09 1.6001717038251089e-06
-7.375 2.025 3.239439708922863e-07 1.2688480741269546e-08 3.2025806880744054e-06
-7.375 2.075 6.500241638438925e-07 2.5486392389147513e-08 6.408948899128827e-06
-7.375 2.125 1.3049349482269666e-06 5.122986672128775e-08 1.2822291172360655e-05
-7.375 2.175 2.6208688972598874e-06 1.0305822357676e-07 2.5642088649565153e-05
-7.375 2.225 5.266091315031352e-06 2.074988888337294e-07 5.124347046557219e-05
-7.375 2.275 1.0585149206661067e-05 4.1816888143386643e-07 0.00010229940547753053
-7.375 2.325 2.1283120311751738e-05 8.435649782701496e-07 0.00020392146568284236
-7.375 2.375 4.280039501815444e-05 1.703498958230432e-06 0.0004056538309989344
-7.375 2.425 8.607013153444366e-05 3.4438389220317755e-06 0.0008046849609328775
-7.375 2.475 0.00017303441590193808 6.970040446696015e-06 0.0015902273795478927
-7.375 2.525 0.000347636321954567 1.4122843885621189e-05 0.0031270339600517143
-7.375 2.575 0.000697602647510076 2.8647729327273235e-05 0.006109342572423761
-7.375 2.625 0.0013972763354429714 5.8170569075402734e-05 0.011837096490840193
-7.375 2.675 0.002790941446539864 0.00011822064271291936 0.022694497802512356
-7.375 2.725 0.00555256120825719 0.00024040743758772828 0.04294210258964651
-7.375 2.775 0.010985959659282911 0.0004889839792105384 0.07995161973545066
-7.375 2.825 0.02157388460281217 0.0009942144707608212 0.14598268560920954
-7.375 2.875 0.041946101718853365 0.002019030154897114 0.26047002506486805
-7.375 2.925 0.080502626174132 0.004090523541002992 0.45250828891810313
-7.375 2.975 0.15195094188269112 0.008254655415912259 0.7628015909136323
-7.375 3.025 0.2808866377868316 0.016556783423476853 1.2439264065416302
-7.375 3.075 0.5060866782168154 0.03291435074512326 1.95761473526665
-7.375 3.125 0.8842219575155718 0.06461612050087806 2.9681610029165544
-7.375 3.175 1.4903133103754334 0.1246919464220543 4.3320062632155825
-7.375 3.225 2.411184389848996 0.23519412844104454 6.084790460475137
-7.375 3.275 3.7290079692031166 0.4307704011904084 8.228553290442543
-7.375 3.325 5.49678211097521 0.7606907293478994 10.723969972445909
-7.375 3.375 7.7173277377696685 1.2865844996089517 13.497297717136014
-7.375 3.425 10.351419532499337 2.075806753556704 16.48131556671249
-7.375 3.475 13.396160724112907 3.2024296252343167 19.724516223909216
-7.375 3.525 17.08511723357514 4.791904547090821 23.617302963199627
-7.375 3.575 22.249710812292225 7.165226795314441 29.277892954858093
-7.375 3.625 30.81121077544837 11.105625918256148 39.07423670499867
-7.375 3.675 46.20296985527219 18.128723981146578 57.08658082307713
-7.375 3.725 73.25435146292416 30.402822415562948 89.03229050671531
-7.375 3.775 116.68642033191514 49.763862315958974 140.7221126098511
-7.375 3.825 174.3192377198239 74.21614219303649 210.3279815897783
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 3.078768983937791e-15 1.2012966688828134e-16 3.075234695797785e-14
-7.325 0.725 6.144931489438078e-15 2.397679088342415e-16 6.137845414158094e-14
-7.325 0.775 1.2265178640052319e-14 4.785738301095076e-16 1.2250954598581592e-13
-7.325 0.825 2.4482153346110867e-14 9.552697263106408e-16 2.445355918276797e-13
-7.325 0.875 4.887046807943743e-14 1.9068853290931434e-15 4.881288160586163e-13
-7.325 0.925 9.755893187350213e-14 3.80668752390586e-15 9.744269689818432e-13
-7.325 0.975 1.9476639149050234e-13 7.59970739655472e-15 1.9453113082723924e-12
-7.325 1.025 3.8885756079487266e-13 1.5173185005981315e-14 3.883797846584328e-12
-7.325 1.075 7.764260146316004e-13 3.02963637248508e-14 7.75451750144113e-12
-7.325 1.125 1.5504095825530201e-12 6.049816337170471e-14 1.548413069264614e-11
-7.325 1.175 3.096234861829155e-12 1.20819307651561e-13 3.092119319602301e-11
-7.325 1.225 6.18396669686955e-12 2.413115056922977e-13 6.175423810495231e-11
-7.325 1.275 1.2352401020611722e-11 4.820287091587997e-13 1.2334523621245403e-10
-7.325 1.325 2.467699951048421e-11 9.630021928341948e-13 2.4639238433246074e-10
-7.325 1.375 4.930561252269171e-11 1.924190959849499e-12 4.922501223692512e-10
-7.325 1.425 9.853041572122549e-11 3.84541673027501e-12 9.83563733854483e-10
-7.325 1.475 1.969344875474137e-10 7.686377381085479e-12 1.965539476574625e-09
-7.325 1.525 3.936941512732753e-10 1.5367128167608577e-11 3.928510764764068e-09
-7.325 1.575 7.872102978036208e-10 3.0730325942657256e-11 7.853170308969537e-09
-7.325 1.625 1.5744423195445883e-09 6.146911232077599e-11 1.5701326221365166e-08
-7.325 1.675 3.1497576324834597e-09 1.2299152027933494e-10 3.13981662817016e-08
-7.325 1.725 6.303078347487291e-09 2.4617068668894776e-10 6.279857051364669e-08
-7.325 1.775 1.2617250535128872e-08 4.928972345449205e-10 1.256236839499861e-07
-7.325 1.825 2.52653182662681e-08 9.873082956499668e-10 2.5134217724204055e-07
-7.325 1.875 5.061094801181676e-08 1.978539203105364e-09 5.029478852476505e-07
-7.325 1.925 1.0142269417280013e-07 3.966914120877712e-09 1.0065387398197075e-06
-7.325 1.975 2.0333272896917508e-07 7.95792268029795e-09 2.0144968211219577e-06
-7.325 2.025 4.0782129693910257e-07 1.5973850841668168e-08 4.03181021139334e-06
-7.325 2.075 8.183319381061346e-07 3.208546703219391e-08 8.068388631638745e-06
-7.325 2.125 1.6428157669671024e-06 6.449458105455268e-08 1.6142308193390136e-05
-7.325 2.175 3.299478455503096e-06 1.2974261654574625e-07 3.228147701010431e-05
-7.325 2.225 6.629616176717821e-06 2.61225624047951e-07 6.451170715182087e-05
-7.325 2.275 1.332591332236871e-05 5.264434311978934e-07 0.00012878732115251303
-7.325 2.325 2.6793860998859512e-05 1.0619853874892109e-06 0.000256721915121921
