logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.775 8.719137303796789e-07 3.4075721888366084e-08 8.671560186272846e-06
-7.425 1.825 1.7456930859175161e-06 6.825316143715586e-08 1.7342020316515717e-05
-7.425 1.875 3.496267916203967e-06 1.3677006337633212e-07 3.4682945696728255e-05
-7.425 1.925 7.004719343199084e-06 2.742012277855344e-07 6.936161857454973e-05
-7.425 1.975 1.4038825008717487e-05 5.500202618076533e-07 0.00013869849274266785
-7.425 2.025 2.814663610316624e-05 1.1039288116267065e-06 0.0002772820764489022
-7.425 2.075 5.6451474188541974e-05 2.2170717114590024e-06 0.0005541143865590626
-7.425 2.125 0.00011325784100762186 4.455727844260808e-06 0.001106652373088598
-7.425 2.175 0.00022729405713210862 8.96152704814724e-06 0.002208176473258414
-7.425 2.225 0.00045625295241058663 1.8038215653274215e-05 0.004400536097654241
-7.425 2.275 0.0009159599384093581 3.633921851384045e-05 0.008754212165822211
-7.425 2.325 0.0018388023603241892 7.327357913191529e-05 0.01737395011365938
-7.425 2.375 0.003690528670828233 0.00014788480037960543 0.03437211116991984
-7.425 2.425 0.007403010354596348 0.00029875208991491053 0.06771823254976092
-7.425 2.475 0.014836076224797642 0.000604095323757802 0.13269486189881546
-7.425 2.525 0.029688303116911195 0.0012226072281713164 0.25821550742322363
-7.425 2.575 0.059278271193648834 0.0024763545813741316 0.4980549537388738
-7.425 2.625 0.11798895126743483 0.005018911248852629 0.9501011692662168
-7.425 2.675 0.2338271108531705 0.010175626593774708 1.787850728046399
-7.425 2.725 0.46066157332172064 0.02062979134324237 3.3088981720040844
-7.425 2.775 0.9004391093185451 0.04179855811106007 6.003840843871793
-7.425 2.825 1.74205630573712 0.08456882022123798 10.644033356437829
-7.425 2.875 3.3260782820058696 0.1706707117194116 18.37656812819005
-7.425 2.925 6.245376318912567 0.34304659004412125 30.80065234156066
-7.425 2.975 11.487080237864598 0.6853604238769532 49.98637498477437
-7.425 3.025 20.604711029640637 1.3574015032405276 78.39328996131924
-7.425 3.075 35.87485528698907 2.6560497879813068 118.65847608811242
-7.425 3.125 60.34186557439504 5.112336974603117 173.24802456482263
-7.425 3.175 97.60702621789238 9.62773574843031 243.98839568496444
-7.425 3.225 151.217990058919 17.625421220363656 331.50388211044026
-7.425 3.275 223.60728239582585 31.1316607320748 434.59408452144487
-7.425 3.325 314.7319147399909 52.61446033865419 549.6309390208494
-7.425 3.375 420.849286389068 84.35990811540616 670.1973952077796
-7.425 3.425 534.1787485586273 127.32973660409932 787.4766307774809
-7.425 3.475 644.4938764465849 180.0062830707695 892.3032958401976
-7.425 3.525 743.8142321891327 238.59559722343496 980.0800148406535
-7.425 3.575 834.8503092211857 300.34723974606646 1059.3734604809188
-7.425 3.625 941.9198314033131 370.33349848539615 1163.094428738176
-7.425 3.675 1119.3158531097795 468.2071716340312 1357.3404240315115
-7.425 3.725 1447.8296608785524 627.1511314020996 1738.4248041003623
-7.425 3.775 2006.5450114649282 876.1427919721968 2403.9052536536624
-7.425 3.825 2764.1720753100403 1184.3559190204649 3329.165718952724
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 2.6800066311726253e-13 1.0457073425781944e-14 2.676911537747268e-12
-7.375 0.725 5.349034580149854e-13 2.0871363626689437e-14 5.3428196404816095e-12
-7.375 0.775 1.067656940259166e-12 4.165897400040235e-14 1.0664070421647473e-11
-7.375 0.825 2.1311146775491732e-12 8.315444217885504e-14 2.128596149044151e-11
-7.375 0.875 4.25405298772431e-12 1.65990711460517e-13 4.248966146661457e-11
-7.375 0.925 8.492243008432317e-12 3.313646277305344e-13 8.481938844901166e-11
-7.375 0.975 1.695384115221987e-11 6.615389554458257e-13 1.6932894253935787e-10
-7.375 1.025 3.3848780098626255e-11 1.32079325866774e-12 3.3806014233568464e-10
-7.375 1.075 6.758503051815497e-11 2.6372300489259586e-12 6.749726484843846e-10
-7.375 1.125 1.349566573722625e-10 5.266219634583552e-12 1.347754268711477e-09
-7.375 1.175 2.69512263751882e-10 1.0517007860922874e-11 2.691353078828097e-09
-7.375 1.225 5.382793314296206e-10 2.100548551685029e-11 5.37488639212592e-09
-7.375 1.275 1.0751939522367064e-09 4.1959097379558576e-11 1.0735193974528079e-08
-7.375 1.325 2.1479358994633602e-09 8.382598496581433e-11 2.144351071064638e-08
-7.375 1.375 4.291579623499166e-09 1.6749322203131483e-10 4.283814136807204e-08
-7.375 1.425 8.575922802959651e-09 3.3472608094868916e-10 8.558886666046974e-08
-7.375 1.475 1.7140338054016186e-08 6.690585998406446e-10 1.7102464983577928e-07
-7.375 1.525 3.426417306002347e-08 1.337613120218399e-09 3.4178831344471e-07
-7.375 1.575 6.850960939222703e-08 2.6748480414554326e-09 6.831470271983758e-07
-7.375 1.625 1.3701292757329833e-07 5.350341506847849e-09 1.3656196313476493e-06
-7.375 1.675 2.740811849667009e-07 1.0705092347475452e-08 2.730248655431435e-06
-7.375 1.725 5.484203217624599e-07 2.142593775088058e-08 5.459178268839787e-06
-7.375 1.775 1.0976743520554368e-06 4.289879221003377e-08 1.0916847478284403e-05
-7.375 1.825 2.1976973870252053e-06 8.592563936736172e-08 2.1832310068017615e-05
-7.375 1.875 4.401540526074775e-06 1.721833083542248e-07 4.366324169274603e-05
-7.375 1.925 8.818419183450025e-06 3.4519889359694457e-07 8.732110422480557e-05
-7.375 1.975 1.7673833554727465e-05 6.924344845725597e-07 0.00017461105708658725
-7.375 2.025 3.543451544559023e-05 1.3897640337210843e-06 0.00034907745226473217
-7.375 2.075 7.106819538614226e-05 2.7911279172053976e-06 0.0006975886822501541
-7.375 2.125 0.00014258317412171217 5.609429010873799e-06 0.0013931927944287209
-7.375 2.175 0.0002861462644538644 1.1281894128619613e-05 0.0027799294757232793
-7.375 2.225 0.0005743884359463643 2.2708768067365358e-05 0.0055399467183842544
-7.375 2.275 0.0011531252425238897 4.5748365626819656e-05 0.011020900154616731
-7.375 2.325 0.002314915018362867 9.22459707695663e-05 0.021872507298406382
-7.375 2.375 0.004646100325860846 0.00018617593318360226 0.043271924201581984
-7.375 2.425 0.009319837857156666 0.0003761065977378728 0.08525220378083737
-7.375 2.475 0.018677513365618507 0.0007605109540137208 0.167052933615322
-7.375 2.525 0.03737535921410801 0.0015391713076486852 0.32507406390885796
-7.375 2.575 0.07462692194075757 0.003117545709724537 0.6270140374794767
-7.375 2.625 0.1485392889812393 0.006318434907185886 1.1961065051705255
-7.375 2.675 0.2943708916202797 0.012810354890778653 2.250770712660039
-7.375 2.725 0.5799385604016799 0.025971368538835676 4.165655990676744
-7.375 2.775 1.133585675301675 0.05262126692305545 7.558387799908033
-7.375 2.825 2.1931189492072507 0.10646583667052936 13.400044061897251
-7.375 2.875 4.1872844640929925 0.21486169564725976 23.13472856831101
-7.375 2.925 7.862462938575397 0.4318700686609312 38.7757238736046
-7.375 2.975 14.461377184017831 0.8628176514097713 62.929117599766
-7.375 3.025 25.93979424268207 1.7088672403666456 98.69130464272425
-7.375 3.075 45.16376680880356 3.343768558261093 149.38217051739835
-7.375 3.125 75.96590765588078 6.436050895587342 218.10634007636463
-7.375 3.175 122.87996508883195 12.12060110960455 307.16319056574105
-7.375 3.225 190.37216935971531 22.189090484319138 417.33865985082383
-7.375 3.275 281.5048883169469 39.19243841574716 547.1215347026924
-7.375 3.325 396.2240026202661 66.23768036230219 691.9443532960482
-7.375 3.375 529.8178571703937 106.2028305936538 843.7285278904578
-7.375 3.425 672.4911956517038 160.2986385629047 991.3743370292054
-7.375 3.475 811.3697123350674 226.6144800977491 1123.3432891706486
-7.375 3.525 936.4066316260045 300.37405491937744 1233.8476318265807
-7.375 3.575 1051.0142628042595 378.1147652532695 1333.6721671479115
-7.375 3.625 1185.8068056593904 466.22224285737894 1464.2491317285387
-7.375 3.675 1409.1351632143121 589.4378931227445 1708.7903506381147
-7.375 3.725 1822.7095333178975 789.5364733970484 2188.5471514444193
-7.375 3.775 2526.090458753136 1102.9983817481111 3026.337373974009
-7.375 3.825 3479.886372768917 1491.015686902359 4191.171236729603
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 3.373928451759824e-13 1.3164675468713322e-14 3.3700319599947666e-12
-7.325 0.725 6.734035561515698e-13 2.627549004843308e-14 6.726211416034579e-12
-7.325 0.775 1.3441004531704952e-12 5.244554099837215e-14 1.3425269246972787e-11
-7.325 0.825 2.6829144230137395e-12 1.0468524036251191e-13 2.6797437834784397e-11
-7.325 0.875 5.355535409363913e-12 2.0896992477939435e-13 5.34913145588413e-11
-7.325 0.925 1.0691100526443962e-11 4.1716335041957356e-13 1.067812835312732e-10
-7.325 0.975 2.1343621454044185e-11 8.328282019022418e-13 2.1317250871496092e-10
-7.325 1.025 4.261308942437527e-11 1.6627801970625427e-12 4.255925039009669e-10
-7.325 1.075 8.508451237614443e-11 3.3200759253383025e-12 8.497402194425526e-10
-7.325 1.125 1.6990036545662593e-10 6.6297777220621775e-12 1.6967220977338047e-09
-7.325 1.175 3.392958376271295e-10 1.3240128452143634e-11 3.3882127830442987e-09
-7.325 1.225 6.776535289796023e-10 2.6444339504208994e-11 6.766581064546781e-09
-7.325 1.275 1.3535889890763767e-09 5.2823373947001466e-11 1.3514808495054887e-08
-7.325 1.325 2.7040910867348166e-09 1.0553066264196107e-10 2.69957805516675e-08
-7.325 1.375 5.402778644749636e-09 2.1086147351805567e-10 5.3930024762182e-08
-7.325 1.425 1.0796447146201993e-08 4.213951692954451e-10 1.0774999920523884e-07
-7.325 1.475 2.1578407142870606e-08 8.422948733159642e-10 2.1530727772073396e-07
-7.325 1.525 4.3136038179192965e-08 1.6839551481850559e-09 4.302859932479841e-07
-7.325 1.575 8.624848821550427e-08 3.367434172058033e-09 8.600311525270658e-07
-7.325 1.625 1.7248905626517324e-07 6.735680884702314e-09 1.7192132567369288e-06
-7.325 1.675 3.4504776864629904e-07 1.3476912791725318e-08 3.437179412810255e-06
-7.325 1.725 6.904202794036878e-07 2.697365750581401e-08 6.872698250083275e-06
-7.325 1.775 1.3818901356586094e-06 5.400637964775877e-08 1.374349670690788e-05
-7.325 1.825 2.7667370879125553e-06 1.0817397092238931e-07 2.748524994232999e-05
-7.325 1.875 5.541211219198494e-06 2.1676594236926817e-07 5.4968764527132235e-05
-7.325 1.925 1.1101732001598209e-05 4.345796592606577e-07 0.00010993075709157246
-7.325 1.975 2.2250038185108618e-05 8.71723368601237e-07 0.00021982229693908855
-7.325 2.025 4.460941194715062e-05 1.7496092583737434e-06 0.0004394624753216675
-7.325 2.075 8.946955713712495e-05 3.513821862347319e-06 0.0008782121190175233
-7.325 2.125 0.00017950158118385114 7.061852726961126e-06 0.001753925812316247
-7.325 2.175 0.0003602368037799725 1.4203063210464435e-05 0.003499723859686101
-7.325 2.225 0.0007231121981752329 2.8588645187432148e-05 0.006974379703014435
-7.325 2.275 0.0014516986705964197 5.7593780027737614e-05 0.013874491263631878
-7.325 2.325 0.0029143053422596046 0.00011613079671728126 0.027535855252983726
-7.325 2.375 0.005849093764703863 0.0002343816132979951 0.0544761249831215
-7.325 2.425 0.01173298070897435 0.0004734901533047067 0.10732616572287129
-7.325 2.475 0.023513596197028166 0.0009574265656212889 0.21030718317396963
-7.325 2.525 0.047052789469258616 0.0019377018714484835 0.4092439996027577
-7.325 2.575 0.09394972838424055 0.003924757514214548 0.7893639049346136
