logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.825 5.557917167295969e-14 2.1687451744912664e-15 5.550735645436098e-13
-7.425 1.875 1.1140630458517333e-13 4.347235538933582e-15 1.1125756283663831e-12
-7.425 1.925 2.23435126033987e-13 8.718938819266987e-15 2.2312467089403356e-12
-7.425 1.975 4.4840137004417735e-13 1.74980724014144e-14 4.477475347913984e-12
-7.425 2.025 9.005123643549451e-13 3.514204209092362e-14 8.99121065827375e-12
-7.425 2.075 1.8099111542605549e-12 7.063376143103713e-14 1.806915905033121e-11
-7.425 2.125 3.640925657331359e-12 1.4209846401306305e-13 3.634393591277082e-11
-7.425 2.175 7.331631819199708e-12 2.861585497270654e-13 7.317185842894597e-11
-7.425 2.225 1.4780082032753145e-11 5.769246265162236e-13 1.4747656301164407e-10
-7.425 2.275 2.983320816090177e-11 1.1646303053833119e-12 2.975929644038482e-10
-7.425 2.325 6.030270591424214e-11 2.354416262148748e-12 6.013158493110961e-10
-7.425 2.375 1.2208499900800887e-10 4.76741484963478e-12 1.216826535672389e-09
-7.425 2.425 2.4760561398895636e-10 9.671094636673559e-12 2.4664530254352844e-09
-7.425 2.475 5.031824818263571e-10 1.965899035211004e-11 5.0085730262398324e-09
-7.425 2.525 1.0248560089074962e-09 4.0054615774734365e-11 1.0191492894911665e-08
-7.425 2.575 2.092620847522064e-09 8.18233780123457e-11 2.07843565293168e-08
-7.425 2.625 4.284898828680655e-09 1.676410085170352e-10 4.2492169514578595e-08
-7.425 2.675 8.801572137582358e-09 3.446076734593189e-10 8.710809612018825e-08
-7.425 2.725 1.814319340305384e-08 7.110452409029792e-10 1.7909874517623466e-07
-7.425 2.775 3.754770328823438e-08 1.47335742033316e-09 3.694183331676146e-07
-7.425 2.825 7.804966860800737e-08 3.06759095367719e-09 7.64608951606377e-07
-7.425 2.875 1.630418407667788e-07 6.4215263513641415e-09 1.5883530976768764e-06
-7.425 2.925 3.4246039651417776e-07 1.3525139589568457e-08 3.312158745541373e-06
-7.425 2.975 7.237151788178031e-07 2.8685537540396116e-08 6.933679254705289e-06
-7.425 3.025 1.5397522186930457e-06 6.132077102689132e-08 1.4570583568372642e-05
-7.425 3.075 3.3002798085517746e-06 1.3226330499682682e-07 3.072775026292054e-05
-7.425 3.125 7.13113506595998e-06 2.881965452125146e-07 6.499324349540607e-05
-7.425 3.175 1.5543443040346516e-05 6.352759789814357e-07 0.00013773156885282244
-7.425 3.225 3.41931704771762e-05 1.418904031366501e-06 0.00029193740946628974
-7.425 3.275 7.593773874593331e-05 3.216982152989756e-06 0.0006173261623889008
-7.425 3.325 0.00017023318468410465 7.418905957020916e-06 0.0012974138962483636
-7.425 3.375 0.00038489036456717206 1.7442959618151756e-05 0.0026960118463837403
-7.425 3.425 0.0008759614733031832 4.1915275207488716e-05 0.005501390430651481
-7.425 3.475 0.001999335988735119 0.00010321080726424285 0.010931362482964724
-7.425 3.525 0.0045482856933342555 0.0002610673358490405 0.020951861344808552
-7.425 3.575 0.010214857042186913 0.000679611302036601 0.03837901980854247
-7.425 3.625 0.02234884430868772 0.0018212516172463986 0.06670674842801104
-7.425 3.675 0.046861186826070635 0.005008915710400416 0.10970008611343393
-7.425 3.725 0.09264514360546489 0.014004876128427492 0.17126983281773903
-7.425 3.775 0.17081806403867492 0.038998867636260585 0.25647322568178377
-7.425 3.825 0.28995298398405506 0.10297618424929146 0.36944276997078784
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 0.0 0.0 0.0
-7.375 0.975 5.380943415569362e-19 2.099562819598584e-20 5.3748570246223865e-18
-7.375 1.025 1.074336628832905e-18 4.1919005066107856e-20 1.0731205471747746e-17
-7.375 1.075 2.145145478922852e-18 8.370039427373563e-20 2.1427150495042675e-17
-7.375 1.125 4.283627790072257e-18 1.6714088408303726e-19 4.278768797397159e-17
-7.375 1.175 8.554803271282565e-18 3.3379610475798033e-19 8.545085112891156e-17
-7.375 1.225 1.7086650532388333e-17 6.666970210708123e-19 1.7067204315143078e-16
-7.375 1.275 3.4131737128745363e-17 1.3317735897906623e-18 3.409280144543569e-16
-7.375 1.325 6.819005663931201e-17 2.660685832381307e-18 6.811204105985254e-16
-7.375 1.375 1.362549806183774e-16 5.31649748298842e-18 1.3609851857370727e-15
-7.375 1.425 2.7230823962533673e-16 1.0625145023814247e-17 2.7199410118930524e-15
-7.375 1.475 5.443217016977147e-16 2.123884104394753e-17 5.436901213235358e-15
-7.375 1.525 1.0882972873125689e-15 4.246431028156248e-17 1.0870253436907352e-14
-7.375 1.575 2.1764481394556777e-15 8.492324288582811e-17 2.1738812617727068e-14
-7.375 1.625 4.353828092331831e-15 1.6988369234121649e-16 4.348634800652565e-14
-7.375 1.675 8.712270121335432e-15 3.3994955830823667e-16 8.701730516074406e-14
-7.375 1.725 1.7439950008829498e-14 6.805058073040482e-16 1.7418479538999415e-13
-7.375 1.775 3.4924627573428424e-14 1.3627705494200336e-15 3.4880689737311054e-13
-7.375 1.825 6.997003158543683e-14 2.730288411868245e-15 6.987962158178954e-13
-7.375 1.875 1.4025222787604593e-13 5.472845291006107e-15 1.4006497310902095e-12
-7.375 1.925 2.8128815805083546e-13 1.0976493643423272e-14 2.8089731818592705e-12
-7.375 1.975 5.645038794299524e-13 2.2028768003477415e-14 5.636807496151054e-12
-7.375 2.025 1.1336778991162695e-12 4.4241209810408104e-14 1.131926358044529e-11
-7.375 2.075 2.2785431451756027e-12 8.89226371956428e-14 2.2747723498085545e-11
-7.375 2.125 4.583653832435549e-12 1.7889136732170396e-13 4.575430448488369e-11
-7.375 2.175 9.22997760702718e-12 3.6025227005036534e-13 9.211791200358698e-11
-7.375 2.225 1.860702085922662e-11 7.263050730029845e-13 1.8566199281734111e-10
-7.375 2.275 3.755778386857249e-11 1.466182686771884e-12 3.7464734525385993e-10
-7.375 2.325 7.591660887403196e-11 2.964034462307462e-12 7.570118031988032e-10
-7.375 2.375 1.5369590764657466e-10 6.001819702634397e-12 1.531893847468853e-09
-7.375 2.425 3.1171699954468976e-10 1.2175186797626624e-11 3.1050803906285147e-09
-7.375 2.475 6.334692131179719e-10 2.474920252359294e-11 6.305419859332764e-09
-7.375 2.525 1.2902172729846171e-09 5.042577365615745e-11 1.2830329388938882e-08
-7.375 2.575 2.6344535620432956e-09 1.0300952985261335e-10 2.6165954601037095e-08
-7.375 2.625 5.394368021997572e-09 2.110475256653997e-10 5.349447200026088e-08
-7.375 2.675 1.1080522826711747e-08 4.3383535717679347e-10 1.0966259576856855e-07
-7.375 2.725 2.2840927223506083e-08 8.951529226022097e-10 2.254719614963773e-07
-7.375 2.775 4.726975781698277e-08 1.8548470968341424e-09 4.6507012713823086e-07
-7.375 2.825 9.825871117401613e-08 3.861868203835582e-09 9.625856390810968e-07
-7.375 2.875 2.052575164772326e-07 8.084222704268369e-09 1.9996180770890623e-06
-7.375 2.925 4.3113209557162145e-07 1.702714192207687e-08 4.1697608113923005e-06
-7.375 2.975 9.111034291558237e-07 3.61129521462277e-08 8.728985007614489e-06
-7.375 3.025 1.9384331950032507e-06 7.719827687727236e-08 1.8343277909924203e-05
-7.375 3.075 4.15480611434153e-06 1.6650963559961603e-07 3.868394562926732e-05
-7.375 3.125 8.977567142069194e-06 3.6281795405439805e-07 8.182164576705073e-05
-7.375 3.175 1.956803540957279e-05 7.997650725750463e-07 0.0001733937718631559
-7.375 3.225 4.3046651165097585e-05 1.7862943394784623e-06 0.0003675274229720183
-7.375 3.275 9.55999488548244e-05 4.049940574310299e-06 0.0007771675919846535
-7.375 3.325 0.00021431088165006993 9.339849214834866e-06 0.0016333473204453051
-7.375 3.375 0.0004845482593196626 2.1959385051988843e-05 0.0033940778158869146
-7.375 3.425 0.0011027701544611343 5.276820488570245e-05 0.006925840193681347
-7.375 3.475 0.0025170148712743835 0.00012993470733697402 0.01376176996955083
-7.375 3.525 0.005725952406266704 0.0003286643009447953 0.026376830571905697
-7.375 3.575 0.012859743016943466 0.0008555799301666977 0.0483163231189521
-7.375 3.625 0.02813552778696365 0.0022928199133427658 0.08397882038074803
-7.375 3.675 0.05899473835534118 0.006305851168292054 0.13810422552436813
-7.375 3.725 0.11663332435595189 0.017631094063535305 0.21561594402013373
-7.375 3.775 0.21504719932049884 0.04909666413783284 0.32288066019222394
-7.375 3.825 0.36502917561030823 0.12963933072028516 0.46510088941999966
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 0.0 0.0 0.0
-7.325 0.975 6.774206405286499e-19 2.6431929872507642e-20 6.7665440930572405e-18
-7.325 1.025 1.3525096828589515e-18 5.277290071484884e-20 1.3509787267567144e-17
-7.325 1.075 2.7005781554111713e-18 1.053725533283899e-19 2.697518426054544e-17
-7.325 1.125 5.392767879589204e-18 2.1041790632186124e-19 5.386650770234801e-17
-7.325 1.175 1.0769859231116337e-17 4.202243986376845e-19 1.0757624794561557e-16
-7.325 1.225 2.151081855766711e-17 8.393218217934033e-19 2.148633722061379e-16
-7.325 1.275 4.296931122004865e-17 1.6766036149435183e-18 4.2920294098904537e-16
-7.325 1.325 8.58461951348949e-17 3.34960500718482e-18 8.574797933939757e-16
-7.325 1.375 1.7153485758395024e-16 6.693073783072024e-18 1.7133788353993378e-15
-7.325 1.425 3.4281576270515377e-16 1.3376265074473493e-17 3.424202858452127e-15
-7.325 1.475 6.852604224579995e-16 2.6738116707270885e-17 6.844653098753556e-15
-7.325 1.525 1.3700851105837007e-15 5.345939930774209e-17 1.3684838284358059e-14
-7.325 1.575 2.739985870210995e-15 1.0691202852086337e-16 2.7367543626669372e-14
-7.325 1.625 5.481144824015086e-15 2.1387089733759309e-16 5.474606857149206e-14
-7.325 1.675 1.0968098250152177e-14 4.279711376819718e-16 1.0954829673258805e-13
-7.325 1.725 2.195559624650493e-14 8.567060536873835e-16 2.1928566526432713e-13
-7.325 1.775 4.396750114955945e-14 1.7156264751065805e-15 4.3912186691132146e-13
-7.325 1.825 8.808705082675293e-14 3.4372294632205015e-15 8.797323137568122e-13
-7.325 1.875 1.7656709373341008e-13 6.8899040116464965e-15 1.7633135394872345e-12
-7.325 1.925 3.541208102057305e-13 1.38185867800543e-14 3.53628771967857e-12
-7.325 1.975 7.106682788676201e-13 2.773257582997354e-14 7.096320198265091e-12
-7.325 2.025 1.4272159159789469e-12 5.569638327852995e-14 1.4250108564139453e-11
-7.325 2.075 2.868515867310823e-12 1.119469676485615e-13 2.8637687172006092e-11
-7.325 2.125 5.770478288469694e-12 2.252108882699016e-13 5.7601256614477614e-11
-7.325 2.175 1.1619853359647687e-11 4.5353073741786694e-13 1.1596958030143824e-10
-7.325 2.225 2.3424851397133826e-11 9.143639131055636e-13 2.3373460075879893e-10
-7.325 2.275 4.728244852197619e-11 1.8458146426768635e-12 4.716530633929063e-10
-7.325 2.325 9.557334808660573e-11 3.731498305948488e-12 9.530213960536622e-10
-7.325 2.375 1.9349168381953805e-10 7.555843340438321e-12 1.9285400926948794e-09
