logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.425 1.775 3.942311374813791e-09 3.9511060170695826e-10 1.5422901725436936e-11
-7.425 1.825 7.894532218469243e-09 7.914418278661486e-10 3.089675117418709e-11
-7.425 1.875 1.5814866504471753e-08 1.5860459163715197e-09 6.192530908224475e-11
-7.425 1.925 3.169426353169172e-08 3.180020972530697e-09 1.2418137395610166e-10
-7.425 1.975 6.354532605818227e-08 6.379468311513051e-09 2.4917505051094986e-10
-7.425 2.025 1.274632546785041e-07 1.2805714788940065e-08 5.003135286705829e-10
-7.425 2.075 2.5579580922303414e-07 2.5722564978312123e-08 1.0053156128446393e-09
-7.425 2.125 5.135872652802965e-07 5.1706321164655145e-08 2.0217215247503718e-09
-7.425 2.175 1.0316872082707744e-06 1.0402099334796978e-07 4.069478638631169e-09
-7.425 2.225 2.073425843011961e-06 2.094480042507573e-07 8.199706446641715e-09
-7.425 2.275 4.168882373590159e-06 4.221233067418198e-07 1.6540452874384537e-08
-7.425 2.325 8.385174905540809e-06 8.516074084825394e-07 3.340700076442999e-08
-7.425 2.375 1.6870133383668652e-05 1.719900507285973e-06 6.756533625538238e-08
-7.425 2.425 3.3944312858666354e-05 3.4773906530514405e-06 1.368566294798946e-07
-7.425 2.475 6.828942626680237e-05 7.038907531320287e-06 2.7766779518375053e-07
-7.425 2.525 0.0001373191111057226 1.4264714522366063e-05 5.643749721802134e-07
-7.425 2.575 0.0002758652442603289 2.8941115890669958e-05 1.149366428001097e-06
-7.425 2.625 0.0005533205974471191 5.8779655207236916e-05 2.3456487926828365e-06
-7.425 2.675 0.0011071432322044717 0.00011948987377444419 4.7978064650569216e-06
-7.425 2.725 0.002207471558676961 0.00024306098401678255 9.836745961684488e-06
-7.425 2.775 0.004379496591081621 0.0004945450093013581 2.0217580515210873e-05
-7.425 2.825 0.00862959340748165 0.0010058800148832405 4.165756031774599e-05
-7.425 2.875 0.016849543476040976 0.0020434729517847684 8.604578530988021e-05
-7.425 2.925 0.03250731903325062 0.004141526892186325 0.00017814382461358127
-7.425 2.975 0.061757053357136125 0.008360221780420493 0.0003695552604039237
-7.425 3.025 0.11507475407479247 0.016772428340910157 0.0007677409873997625
-7.425 3.075 0.20937789034124474 0.033346440726566 0.0015958492359540776
-7.425 3.125 0.37023237651888585 0.06545932895610128 0.003314562337678551
-7.425 3.175 0.6331744410881492 0.12628166236294902 0.006865317562794584
-7.425 3.225 1.0425659142986963 0.2380609859932857 0.014140766248104708
-7.425 3.275 1.6462243546992248 0.4356286307331081 0.028851212630425133
-7.425 3.325 2.484877766268772 0.7680333186583229 0.058001191445099985
-7.425 3.375 3.577508272325679 1.294417656696253 0.11410251479063067
-7.425 3.425 4.906654454907438 2.069940434290078 0.21778925807522131
-7.425 3.475 6.411921098842416 3.122441734366304 0.39949094231619964
-7.425 3.525 8.007162425164308 4.434585364861997 0.6982006136053582
-7.425 3.575 9.650316817807525 5.9695396487883094 1.1597173508848027
-7.425 3.625 11.514554395504048 7.803113184235498 1.855619051505721
-7.425 3.675 14.31859261695413 10.430172935755435 2.9803916615099943
-7.425 3.725 19.81369187235861 15.244678504840774 5.093324597108383
-7.425 3.775 31.141607661687463 24.91847727788486 9.415129161321389
-7.425 3.825 51.29378634658921 42.112956571755966 17.34831359612509
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 4.823931191785787e-15 4.829430472899996e-16 1.8843761281051216e-17
-7.375 0.825 9.628907048908974e-15 9.639911079044578e-16 3.761362207825713e-17
-7.375 0.875 1.9220915663742588e-14 1.924294962373445e-15 7.508347119116004e-17
-7.375 0.925 3.83702700182016e-14 3.841442703237603e-15 1.498883151673424e-16
-7.375 0.975 7.660235899011887e-14 7.669094427773092e-15 2.992391471066777e-16
-7.375 1.025 1.5293928683754588e-13 1.531172324687948e-14 5.974472051013869e-16
-7.375 1.075 3.0537190520500273e-13 3.0572992820519074e-14 1.1929297053389815e-15
-7.375 1.125 6.097840463144735e-13 6.105058120258568e-14 2.3821467390069307e-15
-7.375 1.175 1.2177672283544627e-12 1.2192258486756003e-13 4.757350478482187e-15
-7.375 1.225 2.4321956125435275e-12 2.4351521851714197e-13 9.501889250295354e-15
-7.375 1.275 4.858295934101887e-12 4.864310725181463e-13 1.8980549547818578e-14
-7.375 1.325 9.70569136288871e-12 9.717981982020815e-13 3.79199817952716e-14
-7.375 1.375 1.9392438526167247e-11 1.9417687053213035e-12 7.576964832341614e-14
-7.375 1.425 3.8753311887675446e-11 3.880550900286575e-12 1.5142528415463697e-13
-7.375 1.475 7.745747972643413e-11 7.756619472344755e-12 3.026820203748232e-13
-7.375 1.525 1.5484757946842751e-10 1.550759720855917e-11 6.0515991711219e-13
-7.375 1.575 3.0962862304490074e-10 3.101131905933206e-11 1.210209028817267e-12
-7.375 1.625 6.192745460965517e-10 6.203140393793102e-11 2.420862128180355e-12
-7.375 1.675 1.2389145204470027e-09 1.2411716247976492e-10 4.844102957164138e-12
-7.375 1.725 2.4792861003459278e-09 2.4842512005893927e-10 9.696302561431351e-12
-7.375 1.775 4.963075970931557e-09 4.974147769554941e-10 1.941628290565206e-11
-7.375 1.825 9.938627223991314e-09 9.963662290507582e-10 3.88967051948014e-11
-7.375 1.875 1.9909737326441723e-08 1.9967135083753957e-09 7.795934523617914e-11
-7.375 1.925 3.9900713767718124e-08 4.00340921231414e-09 1.5633508734316496e-10
-7.375 1.975 7.999882577430583e-08 8.031274770990274e-09 3.1369280306906547e-10
-7.375 2.025 1.604667303820152e-07 1.612143976370882e-08 6.298574150970097e-10
-7.375 2.075 3.220278444543859e-07 3.238279070702423e-08 1.2656173718561835e-09
-7.375 2.125 6.465680594176606e-07 6.509440166280135e-08 2.545196603010088e-09
-7.375 2.175 1.298817243470546e-06 1.309546718813303e-07 5.123170070750041e-09
-7.375 2.225 2.61028848312572e-06 2.6367941498941737e-07 1.0322818814481483e-08
-7.375 2.275 5.248311958607547e-06 5.314217577387811e-07 2.0823196445005167e-08
-7.375 2.325 1.0556309770199146e-05 1.072110207336794e-06 4.205692219125696e-08
-7.375 2.375 2.1238239615219077e-05 2.1652264541911835e-06 8.50597187608812e-08
-7.375 2.425 4.273335803900432e-05 4.377775459379922e-06 1.7229228860570072e-07
-7.375 2.475 8.597129407230405e-05 8.861459561216053e-06 3.495630433448522e-07
-7.375 2.525 0.00017287451846605473 1.7958211601040868e-05 7.1050599413277e-07
-7.375 2.575 0.0003472937661544736 3.643470623235683e-05 1.4469666033501962e-06
-7.375 2.625 0.0006965893608045109 7.39992016161348e-05 2.952996871416971e-06
-7.375 2.675 0.0013938107490387777 0.00015042883849341313 6.040080477565133e-06
-7.375 2.725 0.002779042039833327 0.00030599564925741464 1.2383729454901566e-05
-7.375 2.775 0.005513459546406603 0.0006225952791333866 2.5452425860928396e-05
-7.375 2.825 0.01086401442682971 0.0012663279110485023 5.244376123901873e-05
-7.375 2.875 0.02121231844141954 0.0025725800250001826 0.00010832522560385917
-7.375 2.925 0.04092428995807346 0.005213873442292246 0.00022426978749589372
-7.375 2.975 0.07774752373042974 0.010524895632614262 0.00046524250768802166
-7.375 3.025 0.14487053193732305 0.02111523621818179 0.0009665286368745416
-7.375 3.075 0.26359114632765546 0.04198068153005749 0.002009055151679225
-7.375 3.125 0.466094946031654 0.08240841243401895 0.004172786743077726
-7.375 3.175 0.7971193918905891 0.15897919325080587 0.008642922706230082
-7.375 3.225 1.3125127189632722 0.299701023577688 0.01780216988445643
-7.375 3.275 2.0724736663576584 0.5484239505855831 0.03632152451665219
-7.375 3.325 3.1282757527241496 0.9668966562084301 0.07301917325884928
-7.375 3.375 4.503816055091293 1.6295752701996553 0.1436465540397365
-7.375 3.425 6.177111950802942 2.6059005931469046 0.2741804281860773
-7.375 3.475 8.07213037003389 3.9309212123998027 0.5029292919821194
-7.375 3.525 10.080420205771514 5.582812156539319 0.8789824805753413
-7.375 3.575 12.149029026007064 7.515205095397086 1.4599976166135282
-7.375 3.625 14.495965097769604 9.823537403369647 2.336085931790443
-7.375 3.675 18.02604008219231 13.130809667421456 3.752090717252935
-7.375 3.725 24.94396012267162 19.191912991387554 6.4121155934362815
-7.375 3.775 39.20496087160263 31.370503767467817 11.85294492211248
-7.375 3.825 64.57504984077492 53.01706979976098 21.840231749198185
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 6.072969562085255e-15 6.079892746826533e-16 2.3722889930496856e-17
-7.325 0.825 1.2122075771674509e-14 1.213592902484437e-15 4.735274466393621e-17
-7.325 0.875 2.419769916703558e-14 2.4225438279191796e-15 9.452448988825682e-17
-7.325 0.925 4.8305307983311506e-14 4.836089837056465e-15 1.886982088951558e-16
-7.325 0.975 9.643665633602397e-14 9.654817860570988e-15 3.7671976649614687e-16
-7.325 1.025 1.925391546614233e-13 1.927631749385204e-14 7.521414687073799e-16
-7.325 1.075 3.8444045151047555e-13 3.848911757634189e-14 1.5018095205349738e-15
-7.325 1.125 7.67672631611705e-13 7.685812808071265e-14 2.9989450643574287e-15
-7.325 1.175 1.533078109424937e-12 1.5349144036133753e-13 5.9891494101698394e-15
-7.325 1.225 3.061952863083698e-12 3.0656749674967633e-13 1.196216983724428e-14
-7.325 1.275 6.1162322094530485e-12 6.123804382789755e-13 2.3895096155551087e-14
-7.325 1.325 1.2218741495761415e-11 1.2234214468513492e-12 4.77384286967992e-14
-7.325 1.375 2.441363365722215e-11 2.4445419669530423e-12 9.538833571695415e-14
-7.325 1.425 4.878752912651407e-11 4.88532414012494e-12 1.906331382101691e-13
-7.325 1.475 9.751318956097442e-11 9.765005363335746e-12 3.8105408714241974e-13
-7.325 1.525 1.949415527472044e-10 1.9522908201681787e-11 7.618511978501626e-13
-7.325 1.575 3.897993417690153e-10 3.9040937616945e-11 1.523562899956703e-12
-7.325 1.625 7.796204629556082e-10 7.809291074646572e-11 3.047684851606037e-12
-7.325 1.675 1.559700972824863e-09 1.562542498848949e-10 6.098364310095185e-12
-7.325 1.725 3.1212362748167744e-09 3.127486965685338e-10 1.2206921694965153e-11
-7.325 1.775 6.248142460428438e-09 6.26208102906957e-10 2.4443651952344448e-11
-7.325 1.825 1.25119903705252e-08 1.2543507651948162e-09 4.8968050604383455e-11
-7.325 1.875 2.5064874262134776e-08 2.513713375739417e-09 9.814500080360388e-11
-7.325 1.925 5.023202251022489e-08 5.039993591124768e-09 1.9681421420870018e-10
-7.325 1.975 1.0071255467924721e-07 1.0110775898128107e-08 3.9491584127383255e-10
-7.325 2.025 2.0201564462109216e-07 2.0295690192804345e-08 7.929435056555048e-10
-7.325 2.075 4.054090366779214e-07 4.076751812477624e-08 1.5933178709945423e-09
-7.325 2.125 8.139809604274795e-07 8.194899641602649e-08 3.2042126814316035e-09
-7.325 2.175 1.6351140330109824e-06 1.6486216421744122e-07 6.449688990731213e-09
-7.325 2.225 3.2861585033418865e-06 3.3195271607907747e-07 1.2995658926187347e-08
-7.325 2.275 6.607233293261181e-06 6.690203551515894e-07 2.6214851157590065e-08
-7.325 2.325 1.3289606623325876e-05 1.349706784142848e-06 5.294652808380985e-08
-7.325 2.375 2.6737359550459127e-05 2.7258586051710317e-06 1.0708384145635126e-07
