logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.725 1.117028880395433e-10 4.359786959159478e-12 1.1148639324474278e-09
-7.425 1.775 2.236618231852499e-10 8.730255014020468e-12 2.2318104043806068e-09
-7.425 1.825 4.480201878733026e-10 1.7489437227946614e-11 4.469375598085014e-09
-7.425 1.875 8.978445821561719e-10 3.5053707202277027e-11 8.953725009868885e-09
-7.425 1.925 1.8002134968242102e-09 7.029520563622889e-11 1.7944911585150226e-08
-7.425 1.975 3.6115148183565e-09 1.4105165453921426e-10 3.598094847875909e-08
-7.425 2.025 7.249741135217144e-09 2.832183664824925e-10 7.217882326410861e-08
-7.425 2.075 1.4562982930920732e-08 5.691000051597501e-10 1.4486499573397936e-07
-7.425 2.125 2.9275323628304913e-08 1.1445014251456166e-09 2.9089848881730057e-07
-7.425 2.175 5.889886120776933e-08 2.3038009555653565e-09 5.84450280692263e-07
-7.425 2.225 1.1860346294598318e-07 4.642144193678319e-09 1.1748420534870435e-06
-7.425 2.275 2.390590112307976e-07 9.364522046213743e-09 2.362796425898012e-06
-7.425 2.325 4.823494723077975e-07 1.8914652910310864e-08 4.754065462154322e-06
-7.425 2.375 9.743107149969654e-07 3.825723359429263e-08 9.568783756139455e-06
-7.425 2.425 1.9703289518005123e-06 7.749825104500532e-08 1.926369233279269e-05
-7.425 2.475 3.989387528913636e-06 1.5725259939116584e-07 3.878129243958889e-05
-7.425 2.525 8.087440762358871e-06 3.196677646901328e-07 7.805024984500264e-05
-7.425 2.575 1.6415356989760884e-05 6.511249848443357e-07 0.00015696873321705235
-7.425 2.625 3.335800690923387e-05 1.329119465221412e-06 0.0003152746903756191
-7.425 2.675 6.78589535443325e-05 2.719349821406109e-06 0.0006319254848980332
-7.425 2.725 0.0001381583524417947 5.5773596212760685e-06 0.0012626915582760968
-7.425 2.775 0.0002814226358990937 1.1468437210770225e-05 0.002511885964183826
-7.425 2.825 0.0005732244383524189 2.3644061561663783e-05 0.004966180119383695
-7.425 2.875 0.0011666549328954823 4.887449276267756e-05 0.009736741982183718
-7.425 2.925 0.0023699698806642386 0.00010128371683894409 0.018879600475798973
-7.425 2.975 0.004798177728559866 0.00021036951854509395 0.03608518625279725
-7.425 3.025 0.009661877117772113 0.00043772904476900766 0.06772323763546999
-7.425 3.075 0.0192985816580972 0.000911730247968694 0.12425272185427101
-7.425 3.125 0.03810126616925422 0.0018986165534793302 0.22179591388463374
-7.425 3.175 0.07402172490357253 0.003945767051708221 0.3832976604993937
-7.425 3.225 0.14072871479948568 0.0081623162263769 0.6382331359313319
-7.425 3.275 0.2601047418586663 0.016745083309311005 1.0195814976261202
-7.425 3.325 0.4638744486116504 0.03389781857363227 1.557170110325446
-7.425 3.375 0.791874147063156 0.06726459792586023 2.2677782896252565
-7.425 3.425 1.2838390034103444 0.1297531221086414 3.144483589023927
-7.425 3.475 1.9640932777992588 0.2410002426367553 4.150630409580087
-7.425 3.525 2.8273208516358976 0.4271502226153423 5.228547851948233
-7.425 3.575 3.849711084916975 0.7197521692166936 6.342062696364961
-7.425 3.625 5.068812263349323 1.16601707802933 7.585822276788135
-7.425 3.675 6.783517449641784 1.8879540730198405 9.404234365037407
-7.425 3.725 9.88723909332839 3.2426839579087248 12.93038898344478
-7.425 3.775 16.169614219940502 6.045450757881327 20.273294531994896
-7.425 3.825 27.54863382532462 11.315784698694259 33.582506689705205
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 2.7336857806795737e-16 1.06664560425265e-17 2.730574985538916e-15
-7.375 0.825 5.45664570707312e-16 2.129108198386299e-17 5.4504220774246456e-15
-7.375 0.875 1.08924214881545e-15 4.250078434053144e-17 1.0879962222822737e-14
-7.375 0.925 2.174439052056504e-15 8.484385918862468e-17 2.1719428233223934e-14
-7.375 0.975 4.341072812373881e-15 1.6938349421753628e-16 4.336066679023832e-14
-7.375 1.025 8.667167488054664e-15 3.3818338529920127e-16 8.657115571865956e-14
-7.375 1.075 1.7305782470747576e-14 6.752547603355488e-16 1.7285568594034305e-13
-7.375 1.125 3.4557578263665594e-14 1.3484082382126343e-15 3.451685347413296e-13
-7.375 1.175 6.901411531886593e-14 2.6928870771094397e-15 6.893187889759736e-13
-7.375 1.225 1.378415686350224e-13 5.378523798986984e-15 1.3767503872327403e-12
-7.375 1.275 2.753441353928874e-13 1.0743903130042314e-14 2.7500574821390185e-12
-7.375 1.325 5.500866983022803e-13 2.1464542538939345e-14 5.49396221582279e-12
-7.375 1.375 1.0991405290195489e-12 4.2889310038974827e-14 1.0977245084060102e-11
-7.375 1.425 2.1965948154665156e-12 8.571415093993313e-14 2.1936733582096586e-11
-7.375 1.475 4.3906631689636135e-12 1.7133306543814588e-13 4.384592859899323e-11
-7.375 1.525 8.77815995459728e-12 3.4255101499756126e-13 8.765442129803589e-11
-7.375 1.575 1.755419466985768e-11 6.850403879145119e-13 1.7527295730144134e-10
-7.375 1.625 3.5113523886716666e-11 1.3703348641310393e-12 3.5056019343097865e-10
-7.375 1.675 7.025825127238134e-11 2.7420230632016336e-12 7.01338567472757e-10
-7.375 1.725 1.4062560432320049e-10 5.4886465928720725e-12 1.4035305352450624e-09
-7.375 1.775 2.8157355285466304e-10 1.099073988853674e-11 2.80968283236678e-09
-7.375 1.825 5.640239995068086e-10 2.2017896964096897e-11 5.626610515245196e-09
-7.375 1.875 1.1303193603088017e-09 4.413000277417484e-11 1.1272071945048049e-08
-7.375 1.925 2.2663345177832873e-09 8.849642070182525e-11 2.2591305206710617e-08
-7.375 1.975 4.546627779840641e-09 1.775735122727022e-10 4.529733037977381e-08
-7.375 2.025 9.126883343903627e-09 3.5655079864575197e-10 9.086775479908768e-08
-7.375 2.075 1.8333709282879015e-08 7.164544583328718e-10 1.823742244051686e-07
-7.375 2.125 3.6855448853203296e-08 1.4408419279125837e-09 3.662194998150227e-07
-7.375 2.175 7.414927309774177e-08 2.900313566580723e-09 7.357793102694102e-07
-7.375 2.225 1.4931291342324437e-07 5.844113290389772e-09 1.4790385159176596e-06
-7.375 2.275 3.0095746414096145e-07 1.1789234772662276e-08 2.974584463303184e-06
-7.375 2.325 6.072420080133568e-07 2.3812137202467995e-08 5.985013819242644e-06
-7.375 2.375 1.2265845179898998e-06 4.816300355274092e-08 1.2046385029561268e-05
-7.375 2.425 2.480497186752066e-06 9.756451759976884e-08 2.4251551800184364e-05
-7.375 2.475 5.022341336970558e-06 1.979692934175678e-07 4.88227545479427e-05
-7.375 2.525 1.0181484690388429e-05 4.0243787223130205e-07 9.825944291033674e-05
-7.375 2.575 2.0665710053658218e-05 8.19717789497951e-07 0.00019761192706250854
-7.375 2.625 4.199524257347622e-05 1.6732622696209067e-06 0.0003969073193043553
-7.375 2.675 8.542936100550336e-05 3.423458592542645e-06 0.0007955470510339318
-7.375 2.725 0.00017393106066541475 7.02147975486258e-06 0.0015896344893086404
-7.375 2.775 0.00035429010759399014 1.4437907030181128e-05 0.0031622770701889374
-7.375 2.825 0.0007216468116056077 2.9766109917012577e-05 0.006252050347764552
-7.375 2.875 0.0014687315405389546 6.152934087238799e-05 0.012257831899520006
-7.375 2.925 0.0029836153046825997 0.00012750864478445887 0.023768008779663927
-7.375 2.975 0.006040547864454619 0.00026483953238042577 0.04542855790690746
-7.375 3.025 0.01216358260814085 0.0005510682169273278 0.08525850469974934
-7.375 3.075 0.02429547480839669 0.001147800375187976 0.1564249087414352
-7.375 3.125 0.04796665207294293 0.0023902166193352334 0.2792245116107184
-7.375 3.175 0.09318783019623808 0.004967426391712384 0.4825431638337198
-7.375 3.225 0.1771669545094321 0.0102757472675038 0.8034879110391723
-7.375 3.275 0.3274524676421567 0.02108081077394672 1.2835770522759082
-7.375 3.325 0.5839833278126384 0.04267482488490286 1.960361014614813
-7.375 3.375 0.9969104798404992 0.08468111084892384 2.854963704552824
-7.375 3.425 1.6162575333977882 0.16334950080209518 3.9586702782948153
-7.375 3.475 2.472646917220495 0.303401325498039 5.225334071598663
-7.375 3.525 3.5593860351527415 0.5377502611644807 6.582351725776848
-7.375 3.575 4.846499069860074 0.9061142793611855 7.984183858728227
-7.375 3.625 6.38125651519117 1.4679285006405673 9.549984407352863
-7.375 3.675 8.539942437811264 2.376793306427321 11.839229602513962
-7.375 3.725 12.447296435550655 4.082297127911439 16.278395226986508
-7.375 3.775 20.356337920589937 7.610771308218898 25.522565428452324
-7.375 3.825 34.681674276775695 14.245728203981733 42.27787024734945
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 3.441506497157678e-16 1.3428272565721224e-17 3.4375902381042184e-15
-7.325 0.825 6.86950994379137e-16 2.6803884154076002e-17 6.86167485827331e-15
-7.325 0.875 1.3712746207409168e-15 5.350531742747328e-17 1.3697060921670724e-14
-7.325 0.925 2.737456579031207e-15 1.068120903672322e-16 2.734314013244184e-14
-7.325 0.975 5.465086877945375e-15 2.1324118520891265e-16 5.4587845294561704e-14
-7.325 1.025 1.0911317398986036e-14 4.257476575996567e-16 1.089866278625885e-13
-7.325 1.075 2.178668932340062e-14 8.500953772211859e-16 2.176124156033541e-13
-7.325 1.125 4.350541344618033e-14 1.6975453965579403e-15 4.345414397374774e-13
-7.325 1.175 8.688362354737816e-14 3.3901439724638157e-15 8.678009402686819e-13
-7.325 1.225 1.7353225355611055e-13 6.771160288480942e-15 1.7332260481838674e-12
-7.325 1.275 3.466377290343757e-13 1.3525772672256427e-14 3.4621172481572583e-12
-7.325 1.325 6.925181231821271e-13 2.7022258054785584e-14 6.9164886449306585e-12
-7.325 1.375 1.383735943114173e-12 5.399444230232863e-14 1.3819532787801667e-11
-7.325 1.425 2.765349032602536e-12 1.0790772276850304e-13 2.7616711358224144e-11
-7.325 1.475 5.527517438027982e-12 2.1569554996032288e-13 5.519875371689515e-11
-7.325 1.525 1.1051048635613724e-11 4.31246177615428e-13 1.1035037842798237e-10
-7.325 1.575 2.2099421753408314e-11 8.624147524486792e-13 2.2065557994652714e-10
-7.325 1.625 4.4205307518484867e-11 1.7251493831164438e-12 4.4132913587229793e-10
-7.325 1.675 8.844989791465699e-11 3.452002513976021e-12 8.829329448591414e-10
-7.325 1.725 1.7703714683047122e-10 6.9097966720883105e-12 1.7669402570399237e-09
-7.325 1.775 3.5448010097558863e-10 1.3836521740008328e-11 3.537181116725264e-09
-7.325 1.825 7.100641458350577e-10 2.7718890002139026e-11 7.083482959852176e-09
-7.325 1.875 1.422987766120916e-09 5.555638191437935e-11 1.4190697815045974e-08
-7.325 1.925 2.8531461160263504e-09 1.1141039287289792e-10 2.844076820995427e-08
-7.325 1.975 5.723865249916312e-09 2.2355180705796115e-10 5.702596030059401e-08
-7.325 2.025 1.1490065371882372e-08 4.488708610013079e-10 1.1439572562687821e-07
-7.325 2.075 2.3080772508058002e-08 9.019627239648204e-10 2.2959554555391053e-07
-7.325 2.125 4.639826112284384e-08 1.8139125173676344e-09 4.6104303459647075e-07
-7.325 2.175 9.334840416491953e-08 3.651278450987415e-09 9.262912711320161e-07
-7.325 2.225 1.8797382100765334e-07 7.357302730288074e-09 1.861999172613421e-06
-7.325 2.275 3.788829994510268e-07 1.4841767239924777e-08 3.7447799701328572e-06
-7.325 2.325 7.644723949328484e-07 2.9977704630798224e-08 7.534685986355597e-06
