logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.725 4.706291344060762e-11 1.8368027869010994e-12 4.697668958307364e-10
-7.425 1.775 9.42353330955619e-11 3.67813119428903e-12 9.40453625739973e-10
-7.425 1.825 1.8876825500203147e-10 7.368514395258586e-12 1.883439202519334e-09
-7.425 1.875 3.7830710339219233e-10 1.476872043735204e-11 3.773459040579169e-09
-7.425 1.925 7.585468973805853e-10 2.9616974793574864e-11 7.56339054967025e-09
-7.425 1.975 1.5218326246178811e-09 5.942933138964599e-11 1.5166922554186732e-08
-7.425 2.025 3.0550905200825546e-09 1.1933113144181325e-10 3.042968101666764e-08
-7.425 2.075 6.1373711027593155e-09 2.3979116087038834e-10 6.108440603138666e-08
-7.425 2.125 1.2338781567480273e-08 4.822546041764022e-10 1.2268984333368962e-07
-7.425 2.175 2.482711321870651e-08 9.707883418898293e-10 2.4657071827080647e-07
-7.425 2.225 5.000096995859083e-08 1.956243721834617e-09 4.958311396602255e-07
-7.425 2.275 1.0080089522677968e-07 3.9465831995023665e-09 9.976623248222718e-07
-7.425 2.325 2.034324494265136e-07 7.972117331886249e-09 2.0085345062014875e-06
-7.425 2.375 4.1103772268783406e-07 1.6126463433710956e-08 4.0457220623741555e-06
-7.425 2.425 8.315389960545416e-07 3.2672415124180966e-08 8.152493348683807e-06
-7.425 2.475 1.6844300154755282e-06 6.63083347417982e-08 1.6432141450656877e-05
-7.425 2.525 3.4167702637349445e-06 1.3482548816149005e-07 3.312113988511461e-05
-7.425 2.575 6.940378534864536e-06 2.747061441664951e-07 6.673863643864043e-05
-7.425 2.625 1.4117270531291746e-05 5.609635901605547e-07 0.00013437091748850837
-7.425 2.675 2.8753458479477247e-05 1.1482810822354005e-06 0.0002701517784798237
-7.425 2.725 5.8632511793188494e-05 2.3565846492837363e-06 0.000541883062015182
-7.425 2.775 0.00011966998311519035 4.849594665013955e-06 0.001083165225156843
-7.425 2.825 0.00024437300145193323 1.0008461027385106e-05 0.002154350692840964
-7.425 2.875 0.0004989706238114352 2.071556690167908e-05 0.004255230169429843
-7.425 2.925 0.0010177969487013695 4.300166814324004e-05 0.008326147967631856
-7.425 2.975 0.002071382833002255 8.950940669059635e-05 0.016090015310032353
-7.425 3.025 0.00419864607605252 0.00018676772049214645 0.030596166280023554
-7.425 3.075 0.008456142752864748 0.00039041191438956034 0.05700571087399638
-7.425 3.125 0.016868393314186287 0.0008167812869977934 0.10356869111041347
-7.425 3.175 0.03319152813735555 0.0017076277067783548 0.18254640857796062
-7.425 3.225 0.06408787155902032 0.003559695124316638 0.31053570862912805
-7.425 3.275 0.12065957390619088 0.007375109970851926 0.5073846663915953
-7.425 3.325 0.21986554383903062 0.015118703759581482 0.7929239617898008
-7.425 3.375 0.38458684441848584 0.030481171803871623 1.1813638337277612
-7.425 3.425 0.6403960962464804 0.059974003115928945 1.6745131786936234
-7.425 3.475 1.007769261214882 0.11411816063820931 2.256913221890385
-7.425 3.525 1.49284829048678 0.20812759836565287 2.898931858388748
-7.425 3.575 2.0897293240987183 0.3622206625478581 3.579229118027847
-7.425 3.625 2.8212746899525727 0.6073299424342519 4.347207432083759
-7.425 3.675 3.8560264873957126 1.0175652397731836 5.455700186322001
-7.425 3.725 5.724533129277498 1.8078946086371759 7.583266544376716
-7.425 3.775 9.557505488684146 3.4970953505993094 12.063568796116037
-7.425 3.825 16.711855154065695 6.823843664918823 20.407372512453705
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 1.1516873671784174e-16 4.4937193360670926e-18 1.1503783247490954e-15
-7.375 0.825 2.298856479541977e-16 8.969816655367571e-18 2.296238314896008e-15
-7.375 0.875 4.588921801701052e-16 1.7905350466120138e-17 4.583682373960125e-15
-7.375 0.925 9.160804291646356e-16 3.5744263673965986e-17 9.150311929414476e-15
-7.375 0.975 1.8288733074538957e-15 7.136037165064431e-17 1.8267703127167436e-14
-7.375 1.025 3.651438358485522e-15 1.4247490533962065e-16 3.647218782061446e-14
-7.375 1.075 7.290852608191733e-15 2.8448140437221994e-16 7.282374936105055e-14
-7.375 1.125 1.4558973264055226e-14 5.680777448850736e-16 1.4541912511403662e-13
-7.375 1.175 2.9075409467722605e-14 1.1345005456494588e-15 2.90410061265484e-13
-7.375 1.225 5.807225739559353e-14 2.2659477899040434e-15 5.800270907642058e-13
-7.375 1.275 1.1600189187312115e-13 4.526360992023113e-15 1.1586086556381877e-12
-7.375 1.325 2.3175083993679545e-13 9.042928921741046e-15 2.3146380719638505e-12
-7.375 1.375 4.630677863369373e-13 1.806912052166982e-14 4.624809440282341e-12
-7.375 1.425 9.25428312696136e-13 3.611113014078385e-14 9.242219896528231e-12
-7.375 1.475 1.8498001689010654e-12 7.218226268244927e-14 1.847304408573356e-11
-7.375 1.525 3.698286353726563e-12 1.4431634284460505e-13 3.693083652907686e-11
-7.375 1.575 7.395727813258381e-12 2.886075113048373e-13 7.384786659721598e-11
-7.375 1.625 1.479374617675228e-11 5.773240754847451e-13 1.4770506046288121e-10
-7.375 1.675 2.960096005163956e-11 1.1552233720743883e-12 2.9551040414853625e-10
-7.375 1.725 5.92486976832237e-11 2.3123977048753004e-12 5.914014827787177e-10
-7.375 1.775 1.1863525552231927e-10 4.6304928283809776e-12 1.1839609680523111e-09
-7.375 1.825 2.3764515316065666e-10 9.27641001930586e-12 2.371109473606548e-09
-7.375 1.875 4.762604259190312e-10 1.8592717458124094e-11 4.750503476513235e-09
-7.375 1.925 9.549539651408346e-10 3.728556218773913e-11 9.521744562211995e-09
-7.375 1.975 1.9158737636055807e-09 7.481709549145255e-11 1.9094024221947937e-08
-7.375 2.025 3.846131091004447e-09 1.5022899378794538e-10 3.830869870408706e-08
-7.375 2.075 7.72649244272559e-09 3.018791859375184e-10 7.690071101578172e-08
-7.375 2.125 1.5533605665499802e-08 6.071225761376035e-10 1.5445736153806953e-07
-7.375 2.175 3.1255483731559536e-08 1.2221501130410226e-09 3.1041414302593687e-07
-7.375 2.225 6.294749169278478e-08 2.4627649329847556e-09 6.242144216529761e-07
-7.375 2.275 1.2690080852638126e-07 4.968453879369868e-09 1.2559824530471398e-06
-7.375 2.325 2.5610628015074104e-07 1.0036301094294928e-08 2.5285951301669533e-06
-7.375 2.375 5.17465834257335e-07 2.0302014617480242e-08 5.0932623129840055e-06
-7.375 2.425 1.0468455729276885e-06 4.1132133660453804e-08 1.026338104513693e-05
-7.375 2.475 2.120571750606926e-06 8.347724760977175e-08 2.0686840439876687e-05
-7.375 2.525 4.301458910601725e-06 1.6973523317722314e-07 4.16970446624777e-05
-7.375 2.575 8.737418903273944e-06 3.4583454559801097e-07 8.401896534464009e-05
-7.375 2.625 1.7772590612547403e-05 7.062113185655305e-07 0.0001691629625906645
-7.375 2.675 3.61984595452743e-05 1.4456002338447426e-06 0.000340100938864145
-7.375 2.725 7.381395902409399e-05 2.966764298820381e-06 0.0006821903567259422
-7.375 2.775 0.00015065558269612283 6.105277957536719e-06 0.0013636242264555107
-7.375 2.825 0.00030764738128662145 1.2599905912072692e-05 0.002712166831476558
-7.375 2.875 0.0006281667975452552 2.6079353570546083e-05 0.0053570173892472425
-7.375 2.925 0.0012813304414545184 5.4135892717815214e-05 0.010481999248895804
-7.375 2.975 0.0026077164826555817 0.0001126856665258784 0.02025612912629751
-7.375 3.025 0.005285782231696276 0.00023512662902822843 0.0385182911782149
-7.375 3.075 0.010645652975693384 0.0004914994790226123 0.07176593791157239
-7.375 3.125 0.021236048945490398 0.0010282667152333837 0.13038525683137447
-7.375 3.175 0.041785658096933555 0.002149775906385837 0.22981231201588553
-7.375 3.225 0.0806818497812554 0.004481390630247875 0.39094129371379555
-7.375 3.275 0.15190140305169586 0.009284713304696546 0.6387594479014672
-7.375 3.325 0.2767943187542447 0.019033320221200512 0.9982321212506285
-7.375 3.375 0.48416614826271526 0.03837352142503821 1.4872489444269004
-7.375 3.425 0.8062109130258742 0.0755027957440677 2.1080871831451047
-7.375 3.475 1.2687063214174208 0.1436662504707856 2.8412853933338353
-7.375 3.525 1.8793846319944914 0.26201711837757075 3.649538966176188
-7.375 3.575 2.630813326624343 0.45600878861985306 4.505982472958153
-7.375 3.625 3.5517743725976376 0.764583082866232 5.472809891858674
-7.375 3.675 4.854449699433291 1.2810387108424417 6.868319594440346
-7.375 3.725 7.206760165325599 2.2760044051945165 9.546766933039885
-7.375 3.775 12.032186351382812 4.402582047438812 15.187133182515666
-7.375 3.825 21.038978592816935 8.590709773761466 25.691359361723958
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 1.4498884929831456e-16 5.65725746564535e-18 1.4482405062037557e-15
-7.325 0.825 2.8940888401628637e-16 1.1292330126575991e-17 2.8907927661577935e-15
-7.325 0.875 5.777110268897192e-16 2.2541500708877096e-17 5.7705142201708815e-15
-7.325 0.925 1.153276931522531e-15 4.499936186502166e-17 1.1519560213781854e-14
-7.325 0.975 2.302415081705415e-15 8.983738526605888e-17 2.299767568189946e-14
-7.325 1.025 4.5968885390965475e-15 1.7936527887498343e-16 4.5915764071092713e-14
-7.325 1.075 9.178639622096177e-15 3.581408691469951e-16 9.167966865273407e-14
-7.325 1.125 1.8328661411745518e-14 7.151675089103294e-16 1.8307183196688142e-13
-7.325 1.175 3.660377183722293e-14 1.4282515666119146e-15 3.656046059676812e-13
-7.325 1.225 7.310864055552964e-14 2.852659254507673e-15 7.302108440917529e-13
-7.325 1.275 1.46037729495184e-13 5.698350875808337e-15 1.4586018789067182e-12
-7.325 1.325 2.917570216008535e-13 1.1384373016619617e-14 2.913956687899343e-12
-7.325 1.375 5.82967803602287e-13 2.2747674993479938e-14 5.822290129071451e-12
-7.325 1.425 1.1650452196455646e-12 4.546121938278445e-14 1.163526548911507e-11
-7.325 1.475 2.3287604393671693e-12 9.087208477159966e-14 2.325618463268873e-11
-7.325 1.525 4.655866670789084e-12 1.8168351134392616e-13 4.649316858518251e-11
-7.325 1.575 9.31066968280151e-12 3.6333533001545906e-13 9.296895586579749e-11
-7.325 1.625 1.862422299748986e-11 7.268079494661192e-13 1.8594965406675222e-10
-7.325 1.675 3.726540082237086e-11 1.4543400593974463e-12 3.720255572307378e-10
-7.325 1.725 7.458969112876181e-11 2.9111362328280236e-12 7.445303552392984e-10
-7.325 1.775 1.493529379108371e-10 5.8294450907441345e-12 1.490518549244449e-09
-7.325 1.825 2.9917752230138284e-10 1.1678308303436964e-11 2.985049970446388e-09
-7.325 1.875 5.995763528156105e-10 2.3406844482116126e-11 5.9805295453415145e-09
-7.325 1.925 1.2022158137948118e-09 4.693974173060685e-11 1.1987166193836275e-08
-7.325 1.975 2.411942166755902e-09 9.418914274937914e-11 2.4037952306056236e-08
-7.325 2.025 4.8419921674637394e-09 1.8912709786426348e-10 4.822779429041242e-08
-7.325 2.075 9.727077679946247e-09 3.800433784592297e-10 9.681225928045595e-08
-7.325 2.125 1.9555650908487597e-08 7.643220391501034e-10 1.9445029747300015e-07
-7.325 2.175 3.934832272605663e-08 1.5385958342748587e-09 3.907882528205718e-07
-7.325 2.225 7.92461968968791e-08 3.1004373572584963e-09 7.858393977890679e-07
-7.325 2.275 1.59758652621241e-07 6.254912845679998e-09 1.5811882268115269e-06
