logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.675 6.861019895671924e-10 2.6785320130699815e-11 6.8431726014403994e-09
-7.425 1.725 1.3730905198717946e-09 5.361292369614726e-11 1.3689917195145382e-08
-7.425 1.775 2.748876623504376e-09 1.0735048708762954e-10 2.739340368683747e-08
-7.425 1.825 5.505171999116843e-09 2.150397251626072e-10 5.4827128370564665e-08
-7.425 1.875 1.1029625523152934e-08 4.309566913047101e-10 1.097613540946722e-07
-7.425 1.925 2.2107520644307434e-08 8.641136633567467e-10 2.1978833926001113e-07
-7.425 1.975 4.433268956969339e-08 1.7336225136093158e-09 4.4020319982551666e-07
-7.425 2.025 8.89463319979338e-08 3.4802533859016036e-09 8.81821829918836e-07
-7.425 2.075 1.7855263351060019e-07 6.991466060171081e-09 1.766707859896791e-06
-7.425 2.125 3.5863394769348726e-07 1.4055854356693537e-08 3.5397332179266734e-06
-7.425 2.175 7.207643560530803e-07 2.8282019926505272e-08 7.091672286698755e-06
-7.425 2.225 1.449430643945801e-06 5.6958974146652173e-08 1.4204619150807918e-05
-7.425 2.275 2.9165054241607026e-06 1.1482811640933698e-07 2.8439226679667126e-05
-7.425 2.325 5.871905205817362e-06 2.3174226241459175e-07 5.689629480086455e-05
-7.425 2.375 1.1828314213312618e-05 4.6824115800386145e-07 0.00011369875253011172
-7.425 2.425 2.3837076583358706e-05 9.472752271486681e-07 0.0002268325228185822
-7.425 2.475 4.80511579580002e-05 1.9189183540268944e-06 0.00045147712221191294
-7.425 2.525 9.686728764903692e-05 3.892564934184047e-06 0.0008957013517861526
-7.425 2.575 0.00019522300195159368 7.907327923673502e-06 0.001769284237374589
-7.425 2.625 0.0003931571251608367 1.6085650873496256e-05 0.003474725294185245
-7.425 2.675 0.0007906939697448275 3.276733462769772e-05 0.006772712520114553
-7.425 2.725 0.0015866705347813898 6.683200629861988e-05 0.013073245489482967
-7.425 2.775 0.00317326606134008 0.00013644960162312357 0.024926178645668175
-7.425 2.825 0.006315644058440808 0.0002787708439693138 0.04680179498143171
-7.425 2.875 0.012484722426662702 0.0005695999403367956 0.08624058544044405
-7.425 2.925 0.024452266193149795 0.0011630236359932101 0.15537303134205935
-7.425 2.975 0.04730431912399633 0.0023702960663852177 0.27262133274102457
-7.425 3.025 0.09005172785928729 0.004814100746589302 0.4640859605658493
-7.425 3.075 0.1679413481003551 0.009722436366199502 0.7637754634296295
-7.425 3.125 0.3052684871366741 0.01946747625015168 1.2116681253828525
-7.425 3.175 0.5378215631163216 0.03849932824213345 1.8488528974258867
-7.425 3.225 0.9130937164013151 0.07483173331404852 2.7097953708256135
-7.425 3.275 1.4856378850355805 0.14210626678807572 3.812994285687457
-7.425 3.325 2.305786047497178 0.2618475175950332 5.152869477099552
-7.425 3.375 3.4042589263666403 0.46485151268573416 6.698217071118682
-7.425 3.425 4.784187679744544 0.7906402901644032 8.407493139466212
-7.425 3.475 6.445081254140685 1.2875330049704699 10.280331893436554
-7.425 3.525 8.476857682306155 2.0278642722367333 12.477675008014886
-7.425 3.575 11.267446823944248 3.1731084114789705 15.551699944926218
-7.425 3.625 15.843346736623225 5.131409748010447 20.807457346620676
-7.425 3.675 24.26928798290619 8.79394177188236 30.72674218489048
-7.425 3.725 39.8286678096905 15.66807290929721 49.1728110393852
-7.425 3.775 66.33985456694094 27.466870782380393 80.68448109355613
-7.425 3.825 103.92040264857326 43.89075063539251 125.67275375037346
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 8.440263605664411e-16 3.293277237345852e-17 8.430620991532888e-15
-7.375 0.725 1.6845980614490288e-15 6.573084090565734e-17 1.6826671220305522e-14
-7.375 0.775 3.3624323995619724e-15 1.3119800212619097e-16 3.358562279571911e-14
-7.375 0.825 6.711658366573947e-15 2.618812887267213e-16 6.703893124344995e-14
-7.375 0.875 1.3397612506834903e-14 5.227610941376762e-16 1.3382010699016692e-13
-7.375 0.925 2.6745382563559436e-14 1.0435810737103306e-15 2.6713982913468204e-13
-7.375 0.975 5.33945441573904e-14 2.0834169603650343e-15 5.333121899333237e-13
-7.375 1.025 1.066043146767247e-13 4.159647495695336e-15 1.06476277087525e-12
-7.375 1.075 2.1285606952051987e-13 8.305596907069436e-15 2.125963778215228e-12
-7.375 1.125 4.2504467261196647e-13 1.6585296886897594e-14 4.2451594193708345e-12
-7.375 1.175 8.48837909064078e-13 3.3122133571441704e-14 8.477564412227664e-12
-7.375 1.225 1.695358160853907e-12 6.615476437596834e-14 1.6931338583942428e-11
-7.375 1.275 3.3864919390534258e-12 1.3214703813762365e-13 3.381887010855988e-11
-7.375 1.325 6.765446903736939e-12 2.640058845408169e-13 6.755839861384507e-11
-7.375 1.375 1.3517842856063217e-11 5.275173793327422e-13 1.3497621504008838e-10
-7.375 1.425 2.7014071357594628e-11 1.0542287981349086e-12 2.6971077663312624e-10
-7.375 1.475 5.3994865101209984e-11 2.1072534510424312e-12 5.390242313440259e-10
-7.375 1.525 1.0794523001438658e-10 4.213008436474707e-12 1.0774402436389278e-09
-7.375 1.575 2.1585030670457574e-10 8.425050460616533e-12 2.1540663651238877e-09
-7.375 1.625 4.317283926319671e-10 1.6852700680873468e-11 4.307367687682851e-09
-7.375 1.675 8.637512297445036e-10 3.3720720175416964e-11 8.615043885205336e-09
-7.375 1.725 1.7286185481497497e-09 6.749467204125072e-11 1.723458464222168e-08
-7.375 1.775 3.460630635190079e-09 1.3514625616206219e-10 3.4486252016631634e-08
-7.375 1.825 6.930600925918955e-09 2.7071897454982386e-10 6.902326516073897e-08
-7.375 1.875 1.3885475853501762e-08 5.425423300596267e-10 1.381813579010414e-07
-7.375 1.925 2.7831719530455892e-08 1.0878546494616603e-09 2.7669712550622975e-07
-7.375 1.975 5.581154947139028e-08 2.1825014367990167e-09 5.541829946027614e-07
-7.375 2.025 1.119767976353507e-07 4.381379426887325e-09 1.1101479103326859e-06
-7.375 2.075 2.2478444766235935e-07 8.801734288575011e-09 2.224153419972492e-06
-7.375 2.125 4.5149339026590285e-07 1.7695272233432564e-08 4.456260098848067e-06
-7.375 2.175 9.073885637063642e-07 3.5604953580603474e-08 8.92788645340817e-06
-7.375 2.225 1.8247250701841653e-06 7.170709997851787e-08 1.788255601271737e-05
-7.375 2.275 3.6716627918262414e-06 1.4456003372490274e-07 3.580286515605405e-05
-7.375 2.325 7.392290678525775e-06 2.9174622311168713e-07 7.162819135481115e-05
-7.375 2.375 1.4890965339985614e-05 5.894806925857238e-07 0.0001431382488320464
-7.375 2.425 3.0009101448998267e-05 1.1925488552333325e-06 0.0002855652271540776
-7.375 2.475 6.049282380757714e-05 2.41577507856351e-06 0.000568376021887382
-7.375 2.525 0.00012194868996274496 4.90044891147468e-06 0.0011276211928714012
-7.375 2.575 0.0002457711980469025 9.954736059347257e-06 0.002227396886449752
-7.375 2.625 0.0004949554954983972 2.0250634641777777e-05 0.004374419970218529
-7.375 2.675 0.000995424730971975 4.1251630218661784e-05 0.008526339894389121
-7.375 2.725 0.0019974998551402835 8.413651099657235e-05 0.01645824095187869
-7.375 2.775 0.003994905279891771 0.00017177987077320587 0.031380199693769165
-7.375 2.825 0.007950924789264754 0.00035095169918021845 0.0589199689687774
-7.375 2.875 0.015717334303005804 0.000717083838516251 0.10857046442511915
-7.375 2.925 0.030783579240010028 0.0014641600074694415 0.19560305721735385
-7.375 2.975 0.059552609321704614 0.002984025945276384 0.3432099230698684
-7.375 3.025 0.11336840831861092 0.006060593749029761 0.5842496079821945
-7.375 3.075 0.21142563022650782 0.012239822165908696 0.9615363378465762
-7.375 3.125 0.38431025459202756 0.024508100454496185 1.525399790129658
-7.375 3.175 0.6770772301377048 0.048467782414310843 2.3275678890963047
-7.375 3.225 1.1495168776327376 0.09420757008629127 3.4114302431560666
-7.375 3.275 1.870307276400963 0.17890118906613997 4.800275386235986
-7.375 3.325 2.9028126325937333 0.32964649089340076 6.487078307357514
-7.375 3.375 4.285708044615544 0.5852133757506306 8.432555658145457
-7.375 3.425 6.022935408633658 0.9953571407763817 10.584406734867027
-7.375 3.475 8.11387652904371 1.6209079971170883 12.942171042533465
-7.375 3.525 10.671731508087431 2.5529298292312745 15.708462152821578
-7.375 3.575 14.184875105669299 3.9947067584150453 19.5784303067871
-7.375 3.625 19.945591790811708 6.46006203156888 26.195036902031454
-7.375 3.675 30.553223256784307 11.070916546027126 38.68267661565085
-7.375 3.725 50.141321541785075 19.724934583447702 61.90490113485743
-7.375 3.775 83.51692725885343 34.578740275348984 101.57574241335246
-7.375 3.825 130.8280322997819 55.25517857684695 158.21262022108164
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.062566233541179e-15 4.14599040217775e-17 1.0613523003445489e-14
-7.325 0.725 2.120783308217219e-15 8.275022595472549e-17 2.1183523995146638e-14
-7.325 0.775 4.233051593248213e-15 1.651684988532717e-16 4.228179400846033e-14
-7.325 0.825 8.449477272959878e-15 3.2968900925143595e-16 8.439701412189116e-14
-7.325 0.875 1.6866594842223312e-14 6.581172257071456e-16 1.6846953329891042e-13
-7.325 0.925 3.367044175741527e-14 1.3137907329611303e-15 3.363091193999399e-13
-7.325 0.975 6.721974849088864e-14 2.6228665547658817e-15 6.714002683264994e-13
-7.325 1.025 1.3420688075339033e-13 5.236685936435255e-15 1.3404569097868195e-12
-7.325 1.075 2.6796991497390705e-13 1.0456127006424797e-14 2.6764298249480783e-12
-7.325 1.125 5.350995394986813e-13 2.0879651713056094e-14 5.344339070160762e-12
-7.325 1.175 1.068623614214351e-12 4.169829564590356e-14 1.0672621268668865e-11
-7.325 1.225 2.1343294707899875e-12 8.328391398409885e-14 2.1315292399000017e-11
-7.325 1.275 4.263340758906384e-12 1.6636326440462817e-13 4.2575434977791465e-11
-7.325 1.325 8.517193029248336e-12 3.3236371691123065e-13 8.505098479498689e-11
-7.325 1.375 1.7017955884112373e-11 6.641050340040433e-13 1.6992498710150321e-10
-7.325 1.425 3.4008700908031746e-11 1.327195423814719e-12 3.3954575053753336e-10
-7.325 1.475 6.797550778214733e-11 2.6528749186018733e-12 6.785913024101759e-10
-7.325 1.525 1.3589499314666493e-10 5.303863380765107e-12 1.356416902402626e-09
-7.325 1.575 2.7173943625291533e-10 1.0606510120477709e-11 2.711808885735181e-09
-7.325 1.625 5.435138444748122e-10 2.121629314441015e-11 5.422654639938887e-09
-7.325 1.675 1.0873983725872108e-09 4.2451871532574706e-11 1.0845697670741096e-08
-7.325 1.725 2.176201817547799e-09 8.497075779279312e-11 2.1697056567644378e-08
-7.325 1.775 4.356675847432155e-09 1.7013905618962236e-10 4.341561902085701e-08
-7.325 1.825 8.725109624537508e-09 3.408149965114875e-10 8.689514251480643e-08
-7.325 1.875 1.74807784065599e-08 6.83020326275614e-10 1.739600228951851e-07
-7.325 1.925 3.50380589701425e-08 1.3695278625192614e-09 3.4834104266348067e-07
-7.325 1.975 7.026257789943072e-08 2.74760651999664e-09 6.9767505467267e-07
-7.325 2.025 1.4097043607015163e-07 5.515829899051221e-09 1.3975934151252712e-06
-7.325 2.075 2.829868533273164e-07 1.1080726963317997e-08 2.800043260024413e-06
-7.325 2.125 5.683965022351321e-07 2.227702788219579e-08 5.61009907973202e-06
-7.325 2.175 1.1423345211511181e-06 4.4823980845611115e-08 1.1239543129121686e-05
-7.325 2.225 2.29719276021463e-06 9.027389036200125e-08 2.251280419051061e-05
