logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.875 0.0024543571853124766 0.000659868540261613 0.0019094352247211123
-7.425 1.925 0.0031539732008488853 0.0010314776064508243 0.0025698826205527306
-7.425 1.975 0.004027675023768587 0.0015682390259351782 0.003410055833940765
-7.425 2.025 0.005114497163440246 0.0023204704765070827 0.0044688676822874735
-7.425 2.075 0.0064606006580914315 0.0033452976893754744 0.005792141985819725
-7.425 2.125 0.008119509369590154 0.004705708460029831 0.00743294416104429
-7.425 2.175 0.010151633923434497 0.006469277745131955 0.009451179072415201
-7.425 2.225 0.012622600736725947 0.00870618690675566 0.011911972025953264
-7.425 2.275 0.01559972893849732 0.011485831803535752 0.014882178207564942
-7.425 2.325 0.019145840252629477 0.014871060248278722 0.018424209697077327
-7.425 2.375 0.023309533198209824 0.018909002388745714 0.022586315458518996
-7.425 2.425 0.028111260275628474 0.023617694436824797 0.027388656189388655
-7.425 2.475 0.033525249090164216 0.028968448693727722 0.03280521702413097
-7.425 2.525 0.03945877180575918 0.034865432106829596 0.038743063231399276
-7.425 2.575 0.045732638451348145 0.04112631603679927 0.04502281376851091
-7.425 2.625 0.05206979514082602 0.04747087608851329 0.05136721144972816
-7.425 2.675 0.058101473043572494 0.0535269799813528 0.057407231116416726
-7.425 2.725 0.06340042261041025 0.058863470754491026 0.06271525281340636
-7.425 2.775 0.06754600469986133 0.06305465713058696 0.06687005953819808
-7.425 2.825 0.07021536652159396 0.06577053049375174 0.06954786835864098
-7.425 2.875 0.07128139504979943 0.06687322155439382 0.07062005748663543
-7.425 2.925 0.07088864066238637 0.06649060565055623 0.07022873495531767
-7.425 2.975 0.069480708742941 0.06504011787202754 0.068813573027589
-7.425 3.025 0.06776885440504618 0.06319185470921967 0.06707952883460343
-7.425 3.075 0.06665449085392525 0.061782697877244365 0.06591798385363641
-7.425 3.125 0.06713548641681609 0.06170992279772088 0.06631090263369374
-7.425 3.175 0.07022873179943442 0.06383478273310665 0.06925007124131724
-7.425 3.225 0.07693047061943843 0.06891486187875816 0.07569226850716021
-7.425 3.275 0.08821961495353078 0.07756695636317848 0.08655463059653605
-7.425 3.325 0.10509625782733155 0.09024863041198014 0.10274100017758986
-7.425 3.375 0.12864157163408615 0.10724059147957665 0.12518339646930102
-7.425 3.425 0.16008496769832123 0.1286132039129027 0.1548816129477639
-7.425 3.475 0.2008660859213145 0.1541665065853158 0.19292471189105886
-7.425 3.525 0.25267889157095524 0.1833420991772342 0.24047712979383018
-7.425 3.575 0.3174784994577527 0.21511585398874772 0.2987056976993452
-7.425 3.625 0.3974097644561291 0.24788948640908554 0.3686059194302207
-7.425 3.675 0.4945523829518652 0.27939538137453157 0.45063574843444243
-7.425 3.725 0.6101482046013074 0.306569335001636 0.5438882776223155
-7.425 3.775 0.7417981335063811 0.3249772291262773 0.6436052076493055
-7.425 3.825 0.8631791742369371 0.3228590850477342 0.7245581945287013
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 4.595822134012658e-08 2.0028584620839363e-10 4.980231328572338e-09
-7.375 0.725 8.908207004568493e-08 3.989546405313711e-10 9.843928675038277e-09
-7.375 0.775 1.7147402238787972e-07 7.943102983056917e-10 1.941059700354641e-08
-7.375 0.825 3.272947231294593e-07 1.5805018619612182e-09 3.815950984098539e-08
-7.375 0.875 6.183903558167494e-07 3.1424507107523995e-09 7.473840863576409e-08
-7.375 0.925 1.1543060681523026e-06 6.241993824738083e-09 1.4570589214545382e-07
-7.375 0.975 2.1241173011918683e-06 1.2383696707197819e-08 2.824478168192908e-07
-7.375 1.025 3.8444808791389905e-06 2.4530864445273113e-08 5.437173280063413e-07
-7.375 1.075 6.827757400389807e-06 4.8499907688888896e-08 1.0378392511098178e-06
-7.375 1.125 1.1871622458089765e-05 9.565848073009604e-08 1.96089772344023e-06
-7.375 1.175 2.0166966648401145e-05 1.8810483651134973e-07 3.6601078682370075e-06
-7.375 1.225 3.3415115999722914e-05 3.6851094016274036e-07 6.734499062442687e-06
-7.375 1.275 5.3941326962194275e-05 7.185957730284364e-07 1.218665377879094e-05
-7.375 1.325 8.479290161199097e-05 1.3932575910929003e-06 2.163730009886564e-05
-7.375 1.375 0.00012981933813772278 2.6824235173445324e-06 3.76065320306408e-05
-7.375 1.425 0.00019374671089835403 5.120453131882447e-06 6.38503948077064e-05
-7.375 1.475 0.0002822728081172077 9.673974539632959e-06 0.00010572285752333736
-7.375 1.525 0.00040221670660797927 1.8052759392378898e-05 0.00017051986876823386
-7.375 1.575 0.0005617537204663405 3.3201579243448145e-05 0.00026776615187372726
-7.375 1.625 0.0007707569004081079 6.003670780462728e-05 0.0004094332820326164
-7.375 1.675 0.0010412552731045922 0.00010647699262099438 0.0006101224863212182
-7.375 1.725 0.0013880112943740854 0.00018477305067064935 0.0008872872153577644
-7.375 1.775 0.00182921636358736 0.0003130541628535583 0.0012615868083006173
-7.375 1.825 0.0023873011547195675 0.0005169076501387953 0.001757444280686315
-7.375 1.875 0.0030898526295009255 0.0008307252733079421 0.0024038365258262574
-7.375 1.925 0.003970617009568597 0.001298553369602089 0.0032352905351662868
-7.375 1.975 0.005070542436171914 0.001974295960013782 0.004293005943157706
-7.375 2.025 0.0064387704449787924 0.002921299247632195 0.005625971084356286
-7.375 2.075 0.008133414339878249 0.0042114802669323435 0.007291874730336696
-7.375 2.125 0.010221856670459944 0.005924135953987557 0.009357522282168525
-7.375 2.175 0.012780149907936465 0.008144338138516009 0.011898329495627592
-7.375 2.225 0.015890912815956226 0.010960439920078571 0.014996284272881048
-7.375 2.275 0.019638895156035906 0.014459805507789062 0.018735552305644478
-7.375 2.325 0.024103184791835593 0.018721555609233907 0.023194705746256785
-7.375 2.375 0.02934496363285894 0.023805023563837503 0.02843448644046001
-7.375 2.425 0.035389979850345636 0.029732915615715984 0.03448027520139944
-7.375 2.475 0.042205787920641884 0.036469116090685705 0.04129932125270259
-7.375 2.525 0.0496756504143525 0.043892978323109885 0.048774626699207395
-7.375 2.575 0.05757398052495323 0.05177496415697883 0.056680364189437046
-7.375 2.625 0.06555198807950677 0.05976229198467385 0.06466748761133284
-7.375 2.675 0.07314542063536586 0.06738647503048278 0.07227142182433666
-7.375 2.725 0.07981640289273784 0.07410471885430064 0.07895382521506233
-7.375 2.775 0.08503538156715894 0.07938110990881933 0.08418441701502521
-7.375 2.825 0.08839590909887121 0.08280019198285504 0.08755557868517036
-7.375 2.875 0.08973795968876398 0.0841883979424797 0.08890538500703826
-7.375 2.925 0.08924351149027246 0.08370671330841341 0.08841273940395679
-7.375 2.975 0.08747103058711202 0.08188065771482328 0.08663115645378805
-7.375 3.025 0.08531593409096845 0.07955383263463808 0.08444812457772782
-7.375 3.075 0.08391303395076663 0.07777980968125969 0.08298582652696634
-7.375 3.125 0.08451857190898986 0.07768819162847015 0.08348048237274586
-7.375 3.175 0.08841273746062812 0.08036323203432102 0.0871806767409003
-7.375 3.225 0.09684972696004109 0.08675867283585235 0.09529092276122805
-7.375 3.275 0.11106191765095254 0.09765101430042936 0.10896582641088354
-7.375 3.325 0.13230835201889612 0.11361629561231372 0.12934325815179679
-7.375 3.375 0.16195014543037822 0.13500790647661912 0.15759656062531974
-7.375 3.425 0.2015350350104246 0.16191443031793715 0.19498439920668453
-7.375 3.475 0.25287541997816926 0.19408413095539323 0.2428778220288631
-7.375 3.525 0.31810387621188546 0.23081402400584694 0.302742767731058
-7.375 3.575 0.39968174737379114 0.2708148090675507 0.3760481894961263
-7.375 3.625 0.5003092457001395 0.31207436504495717 0.46404735229870003
-7.375 3.675 0.6226045537369402 0.3517379337822302 0.5673167852738811
-7.375 3.725 0.7681310674908862 0.385947911306056 0.6847147599496384
-7.375 3.775 0.9338685041504906 0.4091220739021829 0.8102509323638449
-7.375 3.825 1.0866781764124234 0.4064554864498091 0.9121646998592388
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 5.7857972725688746e-08 2.5214494141327256e-10 6.269739776124334e-09
-7.325 0.725 1.1214768171511925e-07 5.022541351152111e-10 1.2392771960823547e-08
-7.325 0.775 2.1587300424517846e-07 9.999774193794784e-10 2.4436493825683773e-08
-7.325 0.825 4.1203964409030526e-07 1.989733957392555e-09 4.803997663999183e-08
-7.325 0.875 7.785073333379771e-07 3.956111055030801e-09 9.409008186755722e-08
-7.325 0.925 1.4531852421664417e-06 7.858204646110109e-09 1.8343285026746707e-07
-7.325 0.975 2.674105248060087e-06 1.5590150476356676e-08 3.5558073409335243e-07
-7.325 1.025 4.839914673812646e-06 3.088252862272022e-08 6.844995610451063e-07
-7.325 1.075 8.595637296719059e-06 6.105776625744745e-08 1.306562206544386e-06
-7.325 1.125 1.4945487191304985e-05 1.204268922403757e-07 2.4686239738862967e-06
-7.325 1.175 2.5388706791649257e-05 2.3680995875478205e-07 4.607802805043708e-06
-7.325 1.225 4.206713866848284e-05 4.639277870687293e-07 8.478232004991784e-06
-7.325 1.275 6.79081072555461e-05 9.046584794093849e-07 1.5342088125932573e-05
-7.325 1.325 0.0001067479385735045 1.7540073864475567e-06 2.72397469351e-05
-7.325 1.375 0.00016343286371396274 3.3769711308102596e-06 4.734381881871122e-05
-7.325 1.425 0.00024391265778439647 6.446268566756162e-06 8.038288456821768e-05
-7.325 1.475 0.00035536041116857633 1.2178812378964029e-05 0.0001330971919274356
-7.325 1.525 0.0005063608329498298 2.272707754742477e-05 0.00021467179597757424
-7.325 1.575 0.000707206033788939 4.179831181084555e-05 0.0003370976129563443
-7.325 1.625 0.0009703254481183636 7.558173707283173e-05 0.000515445963086336
-7.325 1.675 0.0013108627232851192 0.0001340465917331098 0.0007680987021669504
-7.325 1.725 0.0017474026900459476 0.00023261548880254904 0.0011170284226894257
-7.325 1.775 0.002302846963324032 0.0003941118406802131 0.0015882436916877698
-7.325 1.825 0.003005434088558144 0.0006507481759135108 0.0022124912640184586
-7.325 1.875 0.003889893992854786 0.001045821156040665 0.0030262508869729446
-7.325 1.925 0.004998710652108118 0.0016347818342071826 0.004072989467394603
-7.325 1.975 0.006383434721784767 0.002485491352081281 0.005404574271928623
-7.325 2.025 0.008105931729732238 0.0036776978542409525 0.007082677959644193
-7.325 2.075 0.010239361990709496 0.00530193952259285 0.00917992639077537
-7.325 2.125 0.012868555108305061 0.007458045284559723 0.011780422581964631
-7.325 2.175 0.016089255470572657 0.010253114227729045 0.014979109344012573
-7.325 2.225 0.020005473937727357 0.013798376313416676 0.01887920332957199
-7.325 2.275 0.02472390413704075 0.018203816563297663 0.023586662865584366
-7.325 2.325 0.030344111788339286 0.02356904204511702 0.029200404429769487
-7.325 2.375 0.03694312035041496 0.029968749005655725 0.03579689747344286
-7.325 2.425 0.04455334484838945 0.03743152291047894 0.04340809454525557
-7.325 2.475 0.053133938786425104 0.04591189681773345 0.05199276485892733
-7.325 2.525 0.0625379384478297 0.05525798557357085 0.06140361679074526
-7.325 2.575 0.07248134687182173 0.0651808177625411 0.0713563505517143
-7.325 2.625 0.0825250632537822 0.07523626766098411 0.08141154312887594
-7.325 2.675 0.09208462841091174 0.08483454537598446 0.09098432908673508
-7.325 2.725 0.100482897483451 0.09329231321625912 0.09939697651137884
-7.325 2.775 0.10705320241628946 0.09993489602919013 0.10598190149942206
-7.325 2.825 0.1112838560831655 0.10423926546705854 0.1102259427488125
