logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.825 6.03968474219786e-14 1.5454591173138427e-11 1.5477152480353282e-12
-7.425 1.875 1.2106537500482486e-13 3.097502725305515e-11 3.1022928425436766e-12
-7.425 1.925 2.4281287625232534e-13 6.2115270549888e-11 6.221812560105603e-12
-7.425 1.975 4.873039496513369e-13 1.2463623940005619e-10 1.2485986333168947e-11
-7.425 2.025 9.78675639416069e-13 2.5025291705845007e-10 2.5074571225797798e-11
-7.425 2.075 1.9671012325491074e-12 5.028465089976581e-10 5.0394806012225777e-11
-7.425 2.125 3.957373310680993e-12 1.0112279765826012e-09 1.0137267811121018e-10
-7.425 2.175 7.969452082078104e-12 2.0354449041650654e-09 2.0411979734644523e-10
-7.425 2.225 1.606741356616034e-11 4.101182729195351e-09 4.1146230491425665e-10
-7.425 2.275 3.243556504386706e-11 8.272654153162158e-09 8.304498741891958e-10
-7.425 2.325 6.557296008463785e-11 1.6707700354257697e-08 1.678416332734539e-09
-7.425 2.375 1.3278063782840932e-10 3.378920906493518e-08 3.3975103303639167e-09
-7.425 2.425 2.6936449992851994e-10 6.843611829440492e-08 6.8893272134318925e-09
-7.425 2.475 5.475732249126741e-10 1.3883449734841767e-07 1.3997062667565695e-08
-7.425 2.525 1.1157170380016425e-09 2.8214594923884946e-07 2.8499682807488355e-08
-7.425 2.575 2.2793171569462776e-09 5.74478231653878e-07 5.8169557641495345e-08
-7.425 2.625 4.670251670629886e-09 1.1720660714736793e-06 1.1904881834924821e-07
-7.425 2.675 9.601217442980913e-09 2.396389492393973e-06 2.443773811528272e-07
-7.425 2.725 1.9813037344149813e-08 4.9104877109969725e-06 5.033254995269554e-07
-7.425 2.775 4.106092700638527e-08 1.0084822055165152e-05 1.0405111606352866e-06
-7.425 2.825 8.550737462616101e-08 2.075732856625734e-05 2.1598530188451656e-06
-7.425 2.875 1.790418128929212e-07 4.2812622406874544e-05 4.503617304085238e-06
-7.425 2.925 3.7722532389782287e-07 8.845899118410277e-05 9.43726980701904e-06
-7.425 2.975 8.004044583721064e-07 0.00018300567421041645 1.9882431667835226e-05
-7.425 3.025 1.7119977361241953e-06 0.00037879176368016464 4.21324587646441e-05
-7.425 3.075 3.6954836281322963e-06 0.0007835218322946421 8.983762481310346e-05
-7.425 3.125 8.06089979038225e-06 0.001617020109738026 0.00019281092050181013
-7.425 3.175 1.7795409767105763e-05 0.0033223885703117994 0.00041660086279271275
-7.425 3.225 3.9832297146906345e-05 0.006777137674011704 0.0009061996719689376
-7.425 3.275 9.059663244988483e-05 0.013678603691860271 0.0019839288159120443
-7.425 3.325 0.00020993565794285928 0.027215521817899796 0.004368789328458154
-7.425 3.375 0.000497244015703086 0.05318766541149133 0.009667161410501722
-7.425 3.425 0.0012086891770894882 0.10183928007105442 0.021467203784402134
-7.425 3.475 0.00303032559810805 0.19100420694742815 0.047776204854765636
-7.425 3.525 0.007882887687777507 0.35220658795930476 0.10647867066014974
-7.425 3.575 0.021414174577739562 0.6441643471099073 0.23777781707890458
-7.425 3.625 0.06106691524466996 1.1847393790018215 0.533372171627416
-7.425 3.675 0.18287694224097376 2.226911549895729 1.206514201952876
-7.425 3.725 0.569413251617029 4.334180902525859 2.7590983624808034
-7.425 3.775 1.7952417539248553 8.749945660689809 6.349018584183966
-7.425 3.825 5.388526254134229 17.727308421688313 14.202718226055882
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 2.9287295620309364e-19 7.497494741229878e-17 7.505999184186742e-18
-7.375 0.975 5.846967581693842e-19 1.496810392011611e-16 1.498510231398349e-17
-7.375 1.025 1.1673814812072288e-18 2.9884631287611565e-16 2.9918619807647827e-17
-7.375 1.075 2.3309307075468365e-18 5.967098463556078e-16 5.973897641967722e-17
-7.375 1.125 4.654623818135154e-18 1.1915625344734534e-15 1.1929234364749382e-16
-7.375 1.175 9.295723524512299e-18 2.3796519899222597e-15 2.382377833805241e-16
-7.375 1.225 1.8566519619500098e-17 4.7528951019024024e-15 4.758359595468751e-16
-7.375 1.275 3.708791766770245e-17 9.494169944965282e-15 9.505136279441493e-16
-7.375 1.325 7.409616518077199e-17 1.8967770186241648e-14 1.8989806750283874e-15
-7.375 1.375 1.4805662711145053e-16 3.790036155203155e-14 3.794471526251674e-15
-7.375 1.425 2.9589473418835447e-16 7.574367595102343e-14 7.583312632287576e-15
-7.375 1.475 5.914708550185918e-16 1.5140299782953094e-13 1.5158383923908117e-14
-7.375 1.525 1.18256988985446e-15 3.0270377324566273e-13 3.030704769649368e-14
-7.375 1.575 2.3649914414823e-15 6.053518104293673e-13 6.060981199623591e-14
-7.375 1.625 4.7310226132466656e-15 1.210924931630393e-12 1.2124505459377594e-13
-7.375 1.675 9.467127521095041e-15 2.4230375524225167e-12 2.4261728803121513e-13
-7.375 1.725 1.8951173247358874e-14 4.850119404878202e-12 4.856603937906278e-13
-7.375 1.775 3.795138767057627e-14 9.712067466283878e-12 9.725579707988629e-13
-7.375 1.825 7.60351260118614e-14 1.9456177556773645e-11 1.948458055974974e-12
-7.375 1.875 1.5241227708216057e-13 3.899524893993823e-11 3.905555294310424e-12
-7.375 1.925 3.056833002253791e-13 7.819849255585042e-11 7.832797939349738e-12
-7.375 1.975 6.134793254849847e-13 1.5690772901151252e-10 1.5718925486173132e-11
-7.375 2.025 1.232079632367962e-12 3.15049756661312e-10 3.1567014906080856e-11
-7.375 2.075 2.476433729235734e-12 6.330462484111941e-10 6.344330191143448e-11
-7.375 2.125 4.982037824792734e-12 1.2730605968422636e-09 1.2762064053635622e-10
-7.375 2.175 1.0032945744255905e-11 2.562473314173626e-09 2.5697159993104456e-10
-7.375 2.225 2.022767524037749e-11 5.16308315622918e-09 5.180003516553391e-10
-7.375 2.275 4.0833957079962935e-11 1.041465453648654e-08 1.045474449846665e-09
-7.375 2.325 8.255146577797381e-11 2.103374854883753e-08 2.113000972871899e-09
-7.375 2.375 1.6716091915861815e-10 4.253809393683586e-08 4.277212091784634e-09
-7.375 2.425 3.391098140008735e-10 8.6155968406823e-08 8.673149099298929e-09
-7.375 2.475 6.893538476751211e-10 1.7478227674930846e-07 1.762125788304512e-08
-7.375 2.525 1.4046045315492996e-09 3.552007053411611e-07 3.587897491537768e-08
-7.375 2.575 2.869490290514582e-09 7.232252443764532e-07 7.323113431017989e-08
-7.375 2.625 5.879498507880449e-09 1.4755437617444201e-06 1.4987358267036223e-07
-7.375 2.675 1.2087216623782305e-08 3.0168756286994522e-06 3.0765289521775343e-07
-7.375 2.725 2.494313619908368e-08 6.181937764117843e-06 6.336492618023328e-07
-7.375 2.775 5.169264444465213e-08 1.2696038759831355e-05 1.3099259414946242e-06
-7.375 2.825 1.0764740682454785e-07 2.6131928416102275e-05 2.7190938514700526e-06
-7.375 2.875 2.2540028805618068e-07 5.389789830178217e-05 5.669718269922821e-06
-7.375 2.925 4.748985463118953e-07 0.00011136327192543937 1.1880818780198662e-05
-7.375 2.975 1.0076495125865455e-06 0.00023039049382587892 2.503049848080933e-05
-7.375 3.025 2.1552774555632765e-06 0.00047687057723878147 5.3041623016317046e-05
-7.375 3.075 4.652338250036037e-06 0.0009863955458213752 0.00011309886885694347
-7.375 3.125 1.014807159278895e-05 0.0020357077087797674 0.00024273456761519325
-7.375 3.175 2.240309358242881e-05 0.0041826394025019425 0.0005244694130949212
-7.375 3.225 5.0145891126175945e-05 0.008531910846778134 0.001140837796199544
-7.375 3.275 0.00011405440292238163 0.01722034181271578 0.002497618404424756
-7.375 3.325 0.00026429333493820307 0.03426231208693973 0.005499979912777091
-7.375 3.375 0.0006259931281325161 0.06695930378472517 0.01217023518426853
-7.375 3.425 0.001521649522566993 0.12820805813983685 0.027025608436736057
-7.375 3.475 0.003814953908463093 0.24046005125697917 0.06014667858065158
-7.375 3.525 0.009923967645108943 0.4434018270979452 0.13404870489877424
-7.375 3.575 0.026958848571212002 0.8109548734803289 0.29934453784839204
-7.375 3.625 0.07687869132224348 1.4914985264115266 0.6714757845307746
-7.375 3.675 0.230228428543881 2.80351556976042 1.5189113955833304
-7.375 3.725 0.7168488031730164 5.456410522750243 3.473499047858255
-7.375 3.775 2.260075411824557 11.015528973700343 7.992940800967139
-7.375 3.825 6.783752381128219 22.317358901222253 17.880162641564016
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 3.687052069913633e-19 9.438786654527642e-17 9.449493113879192e-18
-7.325 0.975 7.36089607053128e-19 1.8843726391410613e-16 1.886512610140994e-17
-7.325 1.025 1.4696462119497463e-18 3.7622521750074535e-16 3.766531076165748e-17
-7.325 1.075 2.9344679008622013e-18 7.512131890449012e-16 7.520691548930754e-17
-7.325 1.125 5.859824206993061e-18 1.5000883543905765e-15 1.501801628503208e-16
-7.325 1.175 1.1702622566022168e-17 2.995804361339893e-15 2.999235995472762e-16
-7.325 1.225 2.3373863357565583e-17 5.983540423377457e-15 5.990419813190721e-16
-7.325 1.275 4.669092202240528e-17 1.1952451807610456e-14 1.1966257604756788e-15
-7.325 1.325 9.328154526258431e-17 2.3879007892534542e-14 2.390675028299593e-15
-7.325 1.375 1.863922502551683e-16 4.771372827404682e-14 4.7769566287284e-15
-7.325 1.425 3.7250940008587675e-16 9.535563843746582e-14 9.546824978368516e-15
-7.325 1.475 7.446176897187194e-16 1.906050813894624e-13 1.9083274723544992e-14
-7.325 1.525 1.4887672855608933e-15 3.810814723850682e-13 3.81543125015862e-14
-7.325 1.575 2.977347824358997e-15 7.62092777225446e-13 7.630323252615942e-14
-7.325 1.625 5.956004591592109e-15 1.5244641682053932e-12 1.5263848028255346e-13
-7.325 1.675 1.1918407413010144e-14 3.050423548478213e-12 3.054370692432783e-13
-7.325 1.725 2.3858113584433226e-14 6.105938569042126e-12 6.114102112454796e-13
-7.325 1.775 4.777796635138908e-14 1.2226768534376654e-11 1.2243779438829082e-12
-7.325 1.825 9.572255232542713e-14 2.449387634263321e-11 2.4529633604851116e-12
-7.325 1.875 1.9187568868845712e-13 4.909210982980754e-11 4.916802807182621e-12
-7.325 1.925 3.8483247461562183e-13 9.84460694427585e-11 9.860908371316531e-12
-7.325 1.975 7.723247124653834e-13 1.9753512736001587e-10 1.978895474069338e-11
-7.325 2.025 1.5510963585470776e-12 3.9662414464178373e-10 3.9740517239879506e-11
-7.325 2.075 3.117645352371814e-12 7.969580089690814e-10 7.987038498476118e-11
-7.325 2.125 6.272014020183663e-12 1.6026883361268625e-09 1.6066486744149694e-10
-7.325 2.175 1.2630730352678137e-11 3.225962772278663e-09 3.235080772647042e-10
-7.325 2.225 2.5465134381840173e-11 6.499936588636967e-09 6.521238060225856e-10
-7.325 2.275 5.140690623261097e-11 1.3111273251176976e-08 1.3161743523071643e-09
-7.325 2.325 1.0392613805010869e-10 2.647992055376915e-08 2.660110619929124e-09
-7.325 2.375 2.1044312899113714e-10 5.35522874272631e-08 5.384690994070254e-09
-7.325 2.425 4.26913962243421e-10 1.0846393800737555e-07 1.0918847801616067e-08
