logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.425 1.775 2.0440725031224767e-11 2.047106217167993e-12 7.988541618570797e-14
-7.425 1.825 4.094642932000936e-11 4.101100192282762e-12 1.6004512984900838e-13
-7.425 1.875 8.206109003335219e-11 8.22001245750798e-12 3.2079933049101375e-13
-7.425 1.925 1.645441286350886e-10 1.6484729717755494e-11 6.433787044350922e-13
-7.425 1.975 3.301230418845287e-10 3.307931324163243e-11 1.2911345844384127e-12
-7.425 2.025 6.62741720907084e-10 6.642440099378789e-11 2.5928706080610148e-12
-7.425 2.075 1.3314251422510555e-09 1.3348424592322706e-10 5.211125232660384e-12
-7.425 2.125 2.6768520178030797e-09 2.684739144484854e-10 1.0482497099879711e-11
-7.425 2.175 5.386423505619822e-09 5.404886404200906e-10 2.1107010194232585e-11
-7.425 2.225 1.0848768965410037e-08 1.0892576758424658e-09 4.254700999619356e-11
-7.425 2.275 2.1872636146945324e-08 2.197790627162015e-09 8.587157926936128e-11
-7.425 2.325 4.414691144699998e-08 4.440285140214082e-09 1.7355312203881474e-10
-7.425 2.375 8.921048248393494e-08 8.98394192003243e-09 3.5130958246838293e-10
-7.425 2.425 1.805029415208113e-07 1.8206349010391946e-08 7.123648270056737e-10
-7.425 2.475 3.657115058730999e-07 3.6961761727998895e-08 1.4473025834822807e-09
-7.425 2.525 7.420033534644414e-07 7.518581321498217e-08 2.9468644982619017e-09
-7.425 2.575 1.5076582929063588e-06 1.5327002898886283e-07 6.0147215513602855e-09
-7.425 2.625 3.067829797912637e-06 3.1318829516158935e-07 1.2309713205102067e-08
-7.425 2.675 6.251289344959866e-06 6.416116199646827e-07 2.526927346410626e-08
-7.425 2.725 1.2754514714048508e-05 1.3181017304239898e-06 5.2047394338036055e-08
-7.425 2.775 2.605038892638663e-05 2.715961085041201e-06 1.076043597939945e-07
-7.425 2.825 5.324226740321023e-05 5.614027303859447e-06 2.233896429265617e-07
-7.425 2.875 0.00010882782623726355 1.1642935644619895e-05 4.6589727545369385e-07
-7.425 2.925 0.00022227792249663868 2.422803157384682e-05 9.765975325128283e-07
-7.425 2.975 0.0004531088726775115 5.0585345981808955e-05 2.058512606111909e-06
-7.425 3.025 0.0009203108778237957 0.00010594820719027257 4.365386122759516e-06
-7.425 3.075 0.0018582923368205316 0.0002224998365292922 9.318322608855679e-06
-7.425 3.125 0.0037192235391771598 0.0004681487389487466 2.0030669656286192e-05
-7.425 3.175 0.007350199491550027 0.0009855722660435408 4.3376306685478655e-05
-7.425 3.225 0.01427618703300125 0.002071917420851948 9.464373678365082e-05
-7.425 3.275 0.02709993113339612 0.004336644779321377 0.000208051373390843
-7.425 3.325 0.049962059354778175 0.008999395853416452 0.00046051342179416466
-7.425 3.375 0.08887123877885834 0.018410333516160754 0.0010250410158955847
-7.425 3.425 0.1515530588773325 0.03684953216797395 0.002288833056337681
-7.425 3.475 0.24641283813389714 0.07149106696887801 0.0051060368358732565
-7.425 3.525 0.3804349192397006 0.1329740525940651 0.011306771122558165
-7.425 3.575 0.556353791436835 0.23436112316607693 0.02461309414988379
-7.425 3.625 0.7699604685925285 0.38704508479614413 0.05195618930892617
-7.425 3.675 1.008759257947776 0.593713138518873 0.10449456712841954
-7.425 3.725 1.2537488522840154 0.8424036764269911 0.19631396198418943
-7.425 3.775 1.4865966897416087 1.109135120699157 0.3386939766051859
-7.425 3.825 1.6811884465984759 1.3561391264158837 0.5262228984232382
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 9.953498604373154e-17 9.964792775538908e-18 3.888114916717388e-19
-7.375 0.925 1.9870041829319503e-16 1.9892616793915115e-17 7.761809309007872e-19
-7.375 0.975 3.966878419913853e-16 3.971392492170741e-17 1.5495805420801041e-18
-7.375 1.025 7.920076172786659e-16 7.92910680466432e-17 3.09382667079307e-18
-7.375 1.075 1.5814077033364967e-15 1.583215397466828e-16 6.17749181735549e-18
-7.375 1.125 3.157886117644469e-15 3.161507293521451e-16 1.2335789353832474e-17
-7.375 1.175 6.306549181495595e-15 6.313809693570933e-16 2.4635704060697362e-17
-7.375 1.225 1.2596066571695738e-14 1.261064029774144e-15 4.920526261460508e-17
-7.375 1.275 2.5161219011303886e-14 2.5190512689145857e-15 9.829073617576324e-17
-7.375 1.325 5.026762703942641e-14 5.0326608742678715e-15 1.9636980837477992e-16
-7.375 1.375 1.0044127521083905e-13 1.0056028205529777e-14 3.9237866334810665e-16
-7.375 1.425 2.0072948037396196e-13 2.009702187613273e-14 7.841749023813178e-16
-7.375 1.475 4.012306590974755e-13 4.017191845750373e-14 1.5674971009299829e-15
-7.375 1.525 8.021784416223787e-13 8.031736059033748e-14 3.133987856163614e-15
-7.375 1.575 1.604178984006905e-12 1.6062156377000044e-13 6.267529776224302e-15
-7.375 1.625 3.208868287891228e-12 3.213059675583977e-13 1.2537681821151673e-14
-7.375 1.675 6.4206917288399234e-12 6.429374795913384e-13 2.5088496421168492e-14
-7.375 1.725 1.2851615199800328e-11 1.2869743888349643e-12 5.0220979831553294e-14
-7.375 1.775 2.5733348177237704e-11 2.5771540374277773e-12 1.0056978046767398e-13
-7.375 1.825 5.154850039302124e-11 5.162979248361452e-12 2.0148488100014012e-13
-7.375 1.875 1.0330879156208093e-10 1.0348382567977813e-11 4.038624292399907e-13
-7.375 1.925 2.0714878489914176e-10 2.075304514813068e-11 8.099658004162451e-13
-7.375 1.975 4.15600286444442e-10 4.1644388044311527e-11 1.6254421383849354e-12
-7.375 2.025 8.343423938990872e-10 8.362336637357946e-11 3.2642306979546486e-12
-7.375 2.075 1.6761649454636818e-09 1.6804670926514322e-10 6.560417979368079e-12
-7.375 2.125 3.3699570287795715e-09 3.3798863329851265e-10 1.3196681977919951e-11
-7.375 2.175 6.781105429795431e-09 6.804348841994021e-10 2.657215150006751e-11
-7.375 2.225 1.3657790936946949e-08 1.3712941680806102e-09 5.356351207892255e-11
-7.375 2.275 2.753601746757503e-08 2.766854470262606e-09 1.0810591329017583e-10
-7.375 2.325 5.5577668670964506e-08 5.589987798436974e-09 2.184904356234239e-10
-7.375 2.375 1.1230934339262118e-07 1.1310112780724681e-08 4.4227256075718184e-10
-7.375 2.425 2.2723973997182265e-07 2.2920435423928723e-08 8.968141831369327e-10
-7.375 2.475 4.604035080976225e-07 4.653210110085771e-08 1.8220460007756385e-09
-7.375 2.525 9.341268772320483e-07 9.465333085451486e-08 3.7098826016525005e-09
-7.375 2.575 1.8980293370345288e-06 1.929555343392631e-07 7.572085805037577e-09
-7.375 2.625 3.862168891118065e-06 3.942807034004565e-07 1.54970107636337e-08
-7.375 2.675 7.8699070114744e-06 8.077411727333361e-07 3.181213049589793e-08
-7.375 2.725 1.605698268507729e-05 1.659391763389268e-06 6.552378733508054e-08
-7.375 2.775 3.279549659741533e-05 3.419192426432074e-06 1.354658629257846e-07
-7.375 2.825 6.702804339187794e-05 7.067641632789994e-06 2.8123089810968226e-07
-7.375 2.875 0.0001370061158996768 1.465758754419588e-05 5.865299190830587e-07
-7.375 2.925 0.00027983132495564423 3.050128460836033e-05 1.2294634500513048e-06
-7.375 2.975 0.0005704302737231152 6.368317747393562e-05 2.5915138283841983e-06
-7.375 3.025 0.0011586027498253558 0.00013338089024091264 5.495695516955427e-06
-7.375 3.075 0.002339451442803069 0.00028011069799353084 1.1731073113162865e-05
-7.375 3.125 0.004682225019253321 0.0005893643430723628 2.5217119005827148e-05
-7.375 3.175 0.009253352906203055 0.0012407619685095726 5.4607534645726556e-05
-7.375 3.225 0.017972654602776007 0.0026083894859507593 0.00011914940499454251
-7.375 3.275 0.034116791878139964 0.005459512298033798 0.00026192116004496575
-7.375 3.325 0.06289850596486006 0.011329568087683567 0.0005797520466743937
-7.375 3.375 0.11188226049922416 0.023177236594310736 0.001290450175895261
-7.375 3.425 0.19079399632487368 0.046390812193131375 0.002881470077466838
-7.375 3.475 0.3102153824024431 0.09000192030506844 0.006428119467635434
-7.375 3.525 0.47893918517932993 0.16740441257440683 0.014234381326448829
-7.375 3.575 0.7004079226789136 0.2950431708036924 0.030986049236291346
-7.375 3.625 0.9693227954963426 0.4872608879414545 0.0654089658435563
-7.375 3.675 1.2699526589566783 0.7474405498216998 0.13155086311020103
-7.375 3.725 1.578376285373607 1.0605233851013158 0.24714462926886788
-7.375 3.775 1.8715143475564464 1.3963183773012648 0.42639044223058065
-7.375 3.825 2.116490858290321 1.7072779968827057 0.6624753592579963
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 1.253071232930253e-16 1.2544930848388253e-17 4.894846672631245e-19
-7.325 0.925 2.5014900592341786e-16 2.5043320788941556e-17 9.77153898060991e-19
-7.325 0.975 4.994004048327045e-16 4.9996869286019154e-17 1.9508063220462683e-18
-7.325 1.025 9.970785157265601e-16 9.982154049220945e-17 3.894897015547546e-18
-7.325 1.075 1.990874344137112e-15 1.9931500962145364e-16 7.77700143001836e-18
-7.325 1.125 3.975543081054003e-15 3.98010187138611e-16 1.5529838692077134e-17
-7.325 1.175 7.939475025312868e-15 7.948615468467148e-16 3.101451387944625e-17
-7.325 1.225 1.5857508295754674e-14 1.587585552981813e-15 6.194575549951572e-17
-7.325 1.275 3.167609800503856e-14 3.1712976560478713e-15 1.2374070551558387e-16
-7.325 1.325 6.328319307049926e-14 6.335744663555443e-15 2.4721494187205895e-16
-7.325 1.375 1.2644807375587076e-13 1.2659789449653723e-14 4.93975470334502e-16
-7.325 1.425 2.527034437388527e-13 2.5300651541230115e-14 9.872177118984006e-16
-7.325 1.475 5.051194727283142e-13 5.057344898663252e-14 1.9733619332728007e-15
-7.325 1.525 1.009882824950798e-12 1.0111356625530529e-13 3.9454569523745634e-15
-7.325 1.575 2.0195416880297727e-12 2.022105683119036e-13 7.890352504454953e-15
-7.325 1.625 4.039725830719977e-12 4.0450024751970503e-13 1.5784006249611303e-14
-7.325 1.675 8.083171978716236e-12 8.094103312507305e-13 3.158454568824972e-14
-7.325 1.725 1.6179224957585992e-11 1.6202047624283168e-12 6.322446771497747e-14
-7.325 1.775 3.239636595076361e-11 3.2444447078149417e-12 1.2660985228889304e-13
-7.325 1.825 6.489571708438331e-11 6.4998057763008606e-12 2.536544367823338e-13
-7.325 1.875 1.3005806295856152e-10 1.3027841785726017e-11 5.084326750364535e-13
-7.325 1.925 2.607848693300712e-10 2.6126535908918763e-11 1.0196865288213984e-12
-7.325 1.975 5.232097617494372e-10 5.2427178367159333e-11 2.0463104133966054e-12
-7.325 2.025 1.050374841805586e-09 1.0527558094635456e-10 4.109422975570048e-12
-7.325 2.075 2.1101666441745612e-09 2.1155827265944066e-10 8.259076906107137e-12
-7.325 2.125 4.24252454011332e-09 4.2550247934988563e-10 1.6613638293088642e-11
-7.325 2.175 8.536905945443004e-09 8.566167667715797e-10 3.345235676876576e-11
-7.325 2.225 1.7194140079032383e-08 1.726357075195353e-09 6.74324664992834e-11
-7.325 2.275 3.4665792128362325e-08 3.483263403231522e-09 1.3609728140159161e-10
-7.325 2.325 6.996813941515786e-08 7.037377690769658e-09 2.750631616284932e-10
