logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.775 3.0354341915389084e-07 1.1861989557025589e-08 3.0195210124972287e-06
-7.425 1.825 6.077541924285029e-07 2.3759588637986536e-08 6.0391747149489735e-06
-7.425 1.875 1.2172530973127375e-06 4.76114960342611e-08 1.2079268510843765e-05
-7.425 1.925 2.438862188946648e-06 9.545441627318363e-08 2.4160327308246145e-05
-7.425 1.975 4.888244950925759e-06 1.9147527793214013e-07 4.8320298554216896e-05
-7.425 2.025 9.80124229074886e-06 3.843124221964219e-07 9.662138076039576e-05
-7.425 2.075 1.965942776931364e-05 7.718535224272165e-07 0.00019313843461913992
-7.425 2.125 3.94471475812744e-05 1.5512747304724535e-06 0.00038585914913693935
-7.425 2.175 7.917731660098975e-05 3.1201174459941415e-06 0.0007702608633106109
-7.425 2.225 0.00015896480581101868 6.280675581091946e-06 0.0015358323751058361
-7.425 2.275 0.00031920973965478386 1.2653730527894061e-05 0.0030573763282528547
-7.425 2.325 0.0006410125565350713 2.5516944605221233e-05 0.006072921867719503
-7.425 2.375 0.0012870236850458696 5.150546362800517e-05 0.012027170862241568
-7.425 2.425 0.002582952379752992 0.00010406440537733746 0.023726419873196306
-7.425 2.475 0.005179549341480171 0.0002104625098974462 0.04656769432286158
-7.425 2.525 0.01037269904028535 0.00042604479149790567 0.09079838993624989
-7.425 2.575 0.02073103336084548 0.0008631909764508003 0.17556097863779765
-7.425 2.625 0.04131348177174694 0.0017501019173293982 0.3358877410565354
-7.425 2.675 0.0819975201636887 0.0035499152566714244 0.6342704932878543
-7.425 2.725 0.16184596046075023 0.007201278179929978 1.1787226058949711
-7.425 2.775 0.3170871230676001 0.014601707773135726 2.1489092991448437
-7.425 2.825 0.6151983152030713 0.029571160500842516 3.8302337931942256
-7.425 2.875 1.1786157582635495 0.059750827993534074 6.6520628308635255
-7.425 2.925 2.2221493061125788 0.12028295599562572 11.22066004436069
-7.425 2.975 4.106840576713794 0.2407737875841893 18.33162330140904
-7.425 3.025 7.407340132329005 0.47802514756728137 28.944095447020715
-7.425 3.075 12.977213294630241 0.9381868236113763 44.10281509915703
-7.425 3.125 21.976711630827303 1.8125550320114776 64.80373022367466
-7.425 3.175 35.80726838889229 3.429044874279099 91.809433962086
-7.425 3.225 55.89281226498509 6.312087010151468 125.42706430434185
-7.425 3.275 83.28081361089274 11.222026165082372 165.266300405844
-7.425 3.325 118.11678733990249 19.111883009604036 210.01391472190286
-7.425 3.375 159.16581231579292 30.918547019271788 257.31844668915056
-7.425 3.425 203.69235050208158 47.161320504035565 303.9952817214426
-7.425 3.475 248.14081202607912 67.53398629913224 346.9304407001804
-7.425 3.525 290.1195950244521 91.02566054824119 385.19120910617255
-7.425 3.575 331.9883922304821 117.29170504142108 423.706935705614
-7.425 3.625 385.5432700793695 149.45506043893744 478.0948281686779
-7.425 3.675 475.67601248137623 196.92050619923342 578.5522706869407
-7.425 3.725 638.9089283801851 274.84500783423425 768.6371394845421
-7.425 3.775 910.8131233746906 396.1877466504295 1092.3438195546698
-7.425 3.825 1276.034579371827 546.1765092369848 1537.3006605576272
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 9.328988785778043e-14 3.640060846013839e-15 9.318227413410882e-13
-7.375 0.725 1.86197646285561e-13 7.265229421524001e-15 1.8598162137944943e-12
-7.375 0.775 3.716469800294486e-13 1.450130566142191e-14 3.7121268614187025e-12
-7.375 0.825 7.418324484461721e-13 2.894569806692252e-14 7.40957745586412e-12
-7.375 0.875 1.4808192733181406e-12 5.778064757542946e-14 1.4790535576169576e-11
-7.375 0.925 2.956118059703624e-12 1.1534660659401658e-13 2.9525437720754136e-11
-7.375 0.975 5.901572151026436e-12 2.30278913012067e-13 5.894312167747815e-11
-7.375 1.025 1.178264918815466e-11 4.597626441903165e-13 1.1767841872931117e-10
-7.375 1.075 2.3526148630637256e-11 9.18009061108746e-13 2.349579716051584e-10
-7.375 1.125 4.6978066070820565e-11 1.833150257279178e-12 4.691548187916177e-10
-7.375 1.175 9.381666314332432e-11 3.6609304287659725e-12 9.3686707312476e-10
-7.375 1.225 1.8737426680769737e-10 7.311933442184536e-12 1.8710220165212828e-09
-7.375 1.275 3.742743397904733e-10 1.4605819517386227e-11 3.736994123317394e-09
-7.375 1.325 7.476973028444364e-10 2.9179565442545406e-11 7.464695111695131e-09
-7.375 1.375 1.4939059477039876e-09 5.830393247033989e-11 1.4912533215772047e-08
-7.375 1.425 2.9853066019400914e-09 1.1651738746136156e-10 2.979503505213915e-08
-7.375 1.475 5.966641960683293e-09 2.328981653131996e-10 5.953778454382655e-08
-7.375 1.525 1.1927626242050958e-08 4.6562184023487785e-10 1.1898724623927132e-07
-7.375 1.575 2.3848949684232653e-08 9.31114497121814e-10 2.3783131584067682e-07
-7.375 1.625 4.769626309116822e-08 1.8624598884602593e-09 4.7544391498377486e-07
-7.375 1.675 9.54131843079016e-08 3.72647036925706e-09 9.505834674471205e-07
-7.375 1.725 1.9091969259521173e-07 7.458464044554948e-09 1.9008098284004445e-06
-7.375 1.775 3.8213852395172473e-07 1.4933360087620265e-08 3.801351734039521e-06
-7.375 1.825 7.651171969626026e-07 2.991154990974277e-08 7.6028705148140834e-06
-7.375 1.875 1.5324308567667207e-06 5.993932225007238e-08 1.5206898083934492e-05
-7.375 1.925 3.070345585464646e-06 1.2016999031177227e-07 3.041605000498139e-05
-7.375 1.975 6.153935787632724e-06 2.41053093112757e-07 6.083165175378751e-05
-7.375 2.025 1.2339032986565424e-05 4.838206743551367e-07 0.0001216391115578818
-7.375 2.075 2.4749753199084394e-05 9.717060135256676e-07 0.00024314688332606642
-7.375 2.125 4.9661016510240004e-05 1.9529391787625177e-06 0.00048576788819634304
-7.375 2.175 9.967833590002722e-05 3.927995140281998e-06 0.0009697009744684113
-7.375 2.225 0.00020012483359963746 7.90690209160548e-06 0.0019334984051169615
-7.375 2.275 0.00040186125290114544 1.5930102913867513e-05 0.0038490087526555235
-7.375 2.325 0.0008069869965937005 3.2123929990545555e-05 0.007645355662115896
-7.375 2.375 0.0016202668224134411 6.484153699654887e-05 0.015141311027993038
-7.375 2.425 0.003251744387638367 0.0001310093243647485 0.02986979290316214
-7.375 2.475 0.00652066628589735 0.00026495660186827527 0.05862525373676338
-7.375 2.525 0.013058454406340918 0.0005363586143961632 0.11430840040445767
-7.375 2.575 0.026098824699752995 0.0010866930550166474 0.22101817723955205
-7.375 2.625 0.052010592024718444 0.0022032477757550064 0.42285761252054
-7.375 2.675 0.10322876176997693 0.004469078523262224 0.7984992414739734
-7.375 2.725 0.20375199225205187 0.009065872090226279 1.4839238409337547
-7.375 2.775 0.39918903657186033 0.01838246095099695 2.7053165219376116
-7.375 2.825 0.7744887913132352 0.03722788535912771 4.821978650223835
-7.375 2.875 1.483789326478992 0.07522183560524939 8.374450927972761
-7.375 2.925 2.7975202248490367 0.15142726957510072 14.125974045707043
-7.375 2.975 5.170205952009943 0.3031162388445961 23.078146372938825
-7.375 3.025 9.32528869979564 0.6017980036612662 36.43845720517813
-7.375 3.075 16.33734353513842 1.1811072281390975 55.52215452942026
-7.375 3.125 27.66704062805701 2.2818715778003353 81.58306253861316
-7.375 3.175 45.07867988922023 4.316911701775171 115.58122910570401
-7.375 3.225 70.36488131506955 7.9464466741177295 157.9033180395438
-7.375 3.275 104.84433192463659 14.127693772741539 208.05794450280388
-7.375 3.325 148.7002241245027 24.060434907907833 264.3918529733556
-7.375 3.375 200.37788432652022 38.92414400978954 323.9447300253922
-7.375 3.425 256.43347424346507 59.37258391926831 382.70738350762093
-7.375 3.475 312.3907715569689 85.02025006443435 436.7595461113804
-7.375 3.525 365.23892806880673 114.59451511771695 484.92699999046346
-7.375 3.575 417.9486209877404 147.66150532000046 533.4154276268486
-7.375 3.625 485.37021775377866 188.15276984916713 601.88572824823
-7.375 3.675 598.8406164110771 247.9082237794784 728.3541548882564
-7.375 3.725 804.338677181885 346.00935447111414 967.6568221460325
-7.375 3.775 1146.6457651140076 498.7708023019468 1375.1793754253952
-7.375 3.825 1606.4323142940307 687.5954516995909 1935.3468270554856
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.1744501048757867e-13 4.582565099523437e-15 1.1730953283619072e-12
-7.325 0.725 2.344089485251309e-13 9.14638194127028e-15 2.3413698928124658e-12
-7.325 0.775 4.678758273755724e-13 1.8256062201356334e-14 4.673290837643133e-12
-7.325 0.825 9.339117206422209e-13 3.644047485856415e-14 9.328105349843e-12
-7.325 0.875 1.8642410134544003e-12 7.274152554261637e-14 1.8620181090881772e-11
-7.325 0.925 3.7215321456236e-12 1.4521277420539463e-13 3.7170323840993855e-11
-7.325 0.975 7.429639150461533e-12 2.899039753911355e-13 7.42049937302288e-11
-7.325 1.025 1.483347648121772e-11 5.788068761646316e-13 1.4814835175802367e-10
-7.325 1.075 2.961766635274048e-11 1.1557049352865071e-12 2.957945611571932e-10
-7.325 1.125 5.914188117346273e-11 2.3077994425242643e-12 5.906309234420696e-10
-7.325 1.175 1.1810818128076704e-10 4.6088383475802065e-12 1.179445765829014e-09
-7.325 1.225 2.3589022600026585e-10 9.20517881970416e-12 2.355477162622566e-09
-7.325 1.275 4.711834773440955e-10 1.8387637350492698e-11 4.704596865563583e-09
-7.325 1.325 9.41295134879271e-10 3.6734896440670856e-11 9.397494367393234e-09
-7.325 1.375 1.8807161603910963e-09 7.340030219428967e-11 1.8773767019521084e-08
-7.325 1.425 3.758278343169455e-09 1.4668669999059182e-10 3.7509726772337964e-08
-7.325 1.475 7.511557187356845e-09 2.932014186720604e-10 7.495362992390258e-08
-7.325 1.525 1.5015991778438658e-08 5.861831669556206e-10 1.4979606796940785e-07
-7.325 1.575 3.00240488019241e-08 1.1722037017104733e-09 2.994118872307095e-07
-7.325 1.625 6.004603765269667e-08 2.3446980820145133e-09 5.985484264520434e-07
-7.325 1.675 1.2011808234442178e-07 4.691348244116792e-09 1.196713683190681e-06
-7.325 1.725 2.4035365261753177e-07 9.389649918545183e-09 2.392977795936464e-06
-7.325 1.775 4.810838986220086e-07 1.8799986497530337e-08 4.785618297087294e-06
-7.325 1.825 9.6322548224097e-07 3.7656410286899735e-08 9.571446893521655e-06
-7.325 1.875 1.9292161473608165e-06 7.545913594475716e-08 1.9144350432030136e-05
-7.325 1.925 3.865336080429693e-06 1.512850545345601e-07 3.829153827666814e-05
-7.325 1.975 7.747346145343273e-06 3.0346786450114814e-07 7.658251223172532e-05
-7.325 2.025 1.553392218310396e-05 6.090941416715456e-07 0.0001531345686019115
-7.325 2.075 3.1158093236318814e-05 1.2233053931560224e-06 0.000306103790201707
-7.325 2.125 6.251951565611693e-05 2.4586047596686974e-06 0.0006115455386436708
-7.325 2.175 0.00012548759005939032 4.945052899089239e-06 0.0012207811984986912
-7.325 2.225 0.0002519422385230708 9.954199970634664e-06 0.002434130275611716
-7.325 2.275 0.0005059133432253989 2.005481136807952e-05 0.004845614928302371
-7.325 2.325 0.0010159364368289754 4.0441631784961364e-05 0.009624932523662517
-7.325 2.375 0.002039795076192541 8.163065864733416e-05 0.01906178121709999
-7.325 2.425 0.004093703641168364 0.00016493096758034073 0.037603841321147684
-7.325 2.475 0.00820903248639784 0.00033356059900112306 0.07380482167839848
-7.325 2.525 0.016439620083976512 0.0006752354892078515 0.1439057499932104
-7.325 2.575 0.03285647361509734 0.0013680655010378845 0.27824539965737627
