logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.775 1.0363820217654446e-10 4.0513141944515314e-13 1.0381028847523628e-11
-7.425 1.825 2.075875694238278e-10 8.116336231681673e-13 2.0796110497052163e-11
-7.425 1.875 4.1598175509866053e-10 1.626811846772677e-12 4.168032901379743e-11
-7.425 1.925 8.339852904908977e-10 3.262520721289295e-12 8.358173189468511e-11
-7.425 1.975 1.6729184924655507e-09 6.546909078113218e-12 1.6770624612866513e-10
-7.425 2.025 3.3577308344875863e-09 1.3146741384682921e-11 3.3672389513864533e-10
-7.425 2.075 6.743653044434497e-09 2.6420074349097213e-11 6.765775529768523e-10
-7.425 2.125 1.3553364842563736e-08 5.3140224127041756e-11 1.3605528973902852e-09
-7.425 2.175 2.7260024625835886e-08 1.0698672249388741e-10 2.7384574953878122e-09
-7.425 2.225 5.487275573148809e-08 2.1562647617636407e-10 5.517358678599429e-09
-7.425 2.275 1.1055069117882929e-07 4.3510472119256533e-10 1.1128494169085834e-08
-7.425 2.325 2.2292570785734284e-07 8.791531362386831e-10 2.2473474558407904e-08
-7.425 2.375 4.499536284418592e-07 1.7790164187794126e-09 4.544482433795526e-08
-7.425 2.425 9.090578110651593e-07 3.6058886772541055e-09 9.203083816037055e-08
-7.425 2.475 1.838345757519057e-06 7.322186386619501e-09 1.8666943529068946e-07
-7.425 2.525 3.720953142096545e-06 1.4898814985405507e-08 3.7928057229159575e-07
-7.425 2.575 7.537523873609508e-06 3.038357315045064e-08 7.720595179465916e-07
-7.425 2.625 1.527829132238403e-05 6.211593223846766e-08 1.5746890214157064e-06
-7.425 2.675 3.0979378817426994e-05 1.2733616622571145e-07 3.2183660475050334e-06
-7.425 2.725 6.281213180576394e-05 2.618173112802172e-07 6.591762108938856e-06
-7.425 2.775 0.0001272709923713989 5.400822120422179e-07 1.353006697983757e-05
-7.425 2.825 0.00025749487727240195 1.1180324572156428e-06 2.7829445505700907e-05
-7.425 2.875 0.0005195940830960414 2.3232536742877063e-06 5.735098945617461e-05
-7.425 2.925 0.0010441120006246176 4.8472024326686955e-06 0.00011837650746757638
-7.425 2.975 0.0020851296555167644 1.0156005654218036e-05 0.0002445894618010372
-7.425 3.025 0.004127409433325567 2.137191509148372e-05 0.0005054550443818898
-7.425 3.075 0.008071116951579891 4.5170120989391164e-05 0.0010433786514354242
-7.425 3.125 0.015528304389656728 9.586613735525427e-05 0.0021474048252249165
-7.425 3.175 0.029251144752761353 0.00020421538744047366 0.00439520435914997
-7.425 3.225 0.05365474797752561 0.0004362766713771028 0.008914985250285333
-7.425 3.275 0.0952769182274489 0.0009334908439870119 0.01783827442908711
-7.425 3.325 0.16286157997854692 0.001996581514945957 0.035009958510055984
-7.425 3.375 0.26670997556799847 0.004257519189266546 0.06694752408911621
-7.425 3.425 0.417319555027835 0.009023634414149152 0.12387239110490522
-7.425 3.475 0.6245168098953151 0.018958409601438384 0.22057816873396074
-7.425 3.525 0.9006970193070043 0.03948643760055777 0.37788292383851957
-7.425 3.575 1.2761311437748104 0.08215225564857769 0.6296420843640561
-7.425 3.625 1.8422642609001763 0.174433317924915 1.0508555010617067
-7.425 3.675 2.852450197309841 0.3910601252638094 1.8403595874029193
-7.425 3.725 4.922986431847246 0.9455086627746252 3.5080621527061466
-7.425 3.775 9.339499201270327 2.3956944314760285 7.181994860068268
-7.425 3.825 17.930154257488063 5.7988243412936225 14.57253958163012
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 2.528978815892817e-16 9.878912658507605e-19 2.531851075072143e-17
-7.375 0.875 5.048281646013012e-16 1.972007429148722e-18 5.0540237965391336e-17
-7.375 0.925 1.0077806225486708e-15 3.936699394758143e-18 1.008929086689407e-16
-7.375 0.975 2.011941569143687e-15 7.859288391873834e-18 2.0142398224916038e-16
-7.375 1.025 4.016935788929572e-15 1.569151154919605e-17 4.0215380647219455e-16
-7.375 1.075 8.020624669937019e-15 3.133146063654377e-17 8.029848512856518e-16
-7.375 1.125 1.6016193692274475e-14 6.256550880993397e-17 1.6034699265838483e-15
-7.375 1.175 3.198547108224751e-14 1.2494891145620884e-16 3.20226461480654e-15
-7.375 1.225 6.388421147819397e-14 2.495619529450787e-16 6.395900968047343e-15
-7.375 1.275 1.2761075546156617e-13 4.98515374390564e-16 1.2776154868542819e-14
-7.375 1.325 2.5494131352536476e-13 9.95954758759647e-16 2.5524604651120887e-14
-7.375 1.375 5.094004290022566e-13 1.9900726224668784e-15 5.100180756446448e-14
-7.375 1.425 1.01801052319654e-12 3.977175686218869e-15 1.0192669158959365e-13
-7.375 1.475 2.034827879887761e-12 7.9499873213091e-15 2.0373947712698917e-13
-7.375 1.525 4.0681321448508746e-12 1.5894771656209452e-14 4.0734040984522506e-13
-7.375 1.575 8.13513768298835e-12 3.1787032075234284e-14 8.14603339909717e-13
-7.375 1.625 1.6272297291727597e-11 6.358673433971572e-14 1.6294982676098958e-12
-7.375 1.675 3.255815200644381e-11 1.27238486649885e-13 3.260579131698741e-12
-7.375 1.725 6.516458130418294e-11 2.5469605272048466e-13 6.52656123033851e-12
-7.375 1.775 1.3047276635230687e-10 5.100302390541554e-13 1.3068941016675083e-11
-7.375 1.825 2.613372663192171e-10 1.0217861932689652e-12 2.618075197111562e-11
-7.375 1.875 5.236900023338509e-10 2.0480347740997844e-12 5.2472425367151616e-11
-7.375 1.925 1.0499252752549849e-09 4.107270242510501e-12 1.0522316624332972e-10
-7.375 1.975 2.10607960200872e-09 8.242070207077827e-12 2.1112965496632347e-10
-7.375 2.025 4.227132673459388e-09 1.6550766811299242e-11 4.2391026834415275e-10
-7.375 2.075 8.489756185855662e-09 3.326090297915375e-11 8.517606744814255e-10
-7.375 2.125 1.706267541535245e-08 6.689957854091501e-11 1.7128346165878046e-09
-7.375 2.175 3.431833772691803e-08 1.346883036694446e-10 3.447513729993346e-09
-7.375 2.225 6.908070660381399e-08 2.7145765030723503e-10 6.945943046297558e-09
-7.375 2.275 1.3917507441203998e-07 5.477643902835661e-10 1.4009944104021527e-08
-7.375 2.325 2.8064683855262503e-07 1.1067882240250977e-09 2.8292428211757883e-08
-7.375 2.375 5.664580569459595e-07 2.2396489774871633e-09 5.721164419068445e-08
-7.375 2.425 1.1444359790672904e-06 4.539544887605857e-09 1.1585996082141532e-07
-7.375 2.475 2.3143401896194564e-06 9.218086511263647e-09 2.350028956737727e-07
-7.375 2.525 4.6844024662075695e-06 1.875649678882958e-08 4.774859506090776e-07
-7.375 2.575 9.489180345283366e-06 3.825065233526189e-08 9.719653464353227e-07
-7.375 2.625 1.9234229191454243e-05 7.819932555948626e-08 1.9824160244106072e-06
-7.375 2.675 3.9000727226963726e-05 1.6030673546874194e-07 4.051682800824843e-06
-7.375 2.725 7.907578887909428e-05 3.296084663316316e-07 8.298536825281984e-06
-7.375 2.775 0.0001602246864292952 6.799232209712523e-07 1.7033345138577743e-05
-7.375 2.825 0.0003241668442747581 1.407519471003942e-06 3.5035196128653546e-05
-7.375 2.875 0.0006541301946984658 2.924803087033867e-06 7.220061797983543e-05
-7.375 2.925 0.0013144591295211113 6.102266314433459e-06 0.00014902719331105643
-7.375 2.975 0.0026250227081726757 1.2785653589335323e-05 0.0003079198886594295
-7.375 3.025 0.005196100615508 2.690564697773208e-05 0.0006363301992179764
-7.375 3.075 0.010160934219999418 5.686581308775864e-05 0.0013135358966690075
-7.375 3.125 0.01954897697056046 0.00012068831623259474 0.002703422499392631
-7.375 3.175 0.03682500939143404 0.00025709194014906 0.005533234446348176
-7.375 3.225 0.06754732556030997 0.0005492397866057507 0.011223301448895053
-7.375 3.275 0.11994653324925313 0.0011751953409629232 0.022457056912332046
-7.375 3.325 0.2050305811499358 0.0025135471946431892 0.044074926273483396
-7.375 3.375 0.33576796500712724 0.005359899068998202 0.0842819389792429
-7.375 3.425 0.5253741915105129 0.011360082594809232 0.15594610026606398
-7.375 3.475 0.7862200808759608 0.02386722342659939 0.27769146061789723
-7.375 3.525 1.133910365734325 0.049710479273051625 0.4757264135660277
-7.375 3.575 1.606553928859497 0.10342356126800462 0.7926724182151809
-7.375 3.625 2.3192733038478504 0.21959853427792342 1.3229486933606567
-7.375 3.675 3.5910220604973797 0.49231552283304386 2.3168754514242598
-7.375 3.725 6.197672742994356 1.190324859677507 4.41638857790008
-7.375 3.775 11.757732836329193 3.0160005074886422 9.041595744537654
-7.375 3.825 22.57272651469787 7.300286997458359 18.345740008504066
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 3.183795697216445e-16 1.243681418668973e-18 3.187411657286556e-17
-7.325 0.875 6.355410050059501e-16 2.4826102648020676e-18 6.36263898927518e-17
-7.325 0.925 1.2687206352401726e-15 4.956010906655373e-18 1.27016646593148e-16
-7.325 0.975 2.532884368439778e-15 9.894257875147945e-18 2.5357776979822114e-16
-7.325 1.025 5.057022542228283e-15 1.97544426387422e-17 5.062816464175386e-16
-7.325 1.075 1.0097368215445388e-14 3.9443971983967637e-17 1.0108980345691142e-15
-7.325 1.125 2.0163193239417905e-14 7.876530894264261e-17 2.018649037623747e-15
-7.325 1.175 4.0267322353639097e-14 1.5730135980820244e-16 4.031412298868235e-15
-7.325 1.225 8.042545724230637e-14 3.1417988437944344e-16 8.051962259991245e-15
-7.325 1.275 1.6065242286875488e-13 6.275936729901217e-16 1.6084226029020106e-14
-7.325 1.325 3.2095209811310905e-13 1.2538327547992367e-15 3.213357342127999e-14
-7.325 1.375 6.412971448493968e-13 2.505352995737871e-15 6.420747159030083e-14
-7.325 1.425 1.2815993171250064e-12 5.006967538546957e-15 1.2831810218214677e-13
-7.325 1.475 2.5616965266154477e-12 1.0008441062227683e-14 2.564928051405725e-13
-7.325 1.525 5.1214749356831644e-12 2.0010331952643075e-14 5.12811193204173e-13
-7.325 1.575 1.0241531557542448e-11 4.0017502444966565e-14 1.025524845143151e-12
-7.325 1.625 2.0485608568785176e-11 8.005095571311619e-14 2.0514167775646536e-12
-7.325 1.675 4.098828492186828e-11 1.6018376420137795e-13 4.104825926051179e-12
-7.325 1.725 8.203734735250794e-11 3.20643333052488e-13 8.216453784478208e-12
-7.325 1.775 1.6425548110735856e-10 6.420900287262136e-13 1.645282195106689e-11
-7.325 1.825 3.2900412561645793e-10 1.286352604120372e-12 3.295961395615491e-11
-7.325 1.875 6.592866518365291e-10 2.5783230213362923e-12 6.60588697127688e-11
-7.325 1.925 1.3217776094931178e-09 5.170746881361872e-12 1.3246811789213034e-10
-7.325 1.975 2.651397130203907e-09 1.0376151629379202e-11 2.6579648781780927e-10
-7.325 2.025 5.321644741577099e-09 2.083618092316411e-11 5.336714091322803e-10
-7.325 2.075 1.068796980214242e-08 4.187299597901786e-11 1.0723031578547335e-09
-7.325 2.125 2.1480635673157033e-08 8.422157946180533e-11 2.1563310249803103e-09
-7.325 2.175 4.3204227453871624e-08 1.6956252815666518e-10 4.3401626420892475e-09
-7.325 2.225 8.696745700549656e-08 3.4174493418690706e-10 8.744424209582704e-09
-7.325 2.275 1.7521103785869275e-07 6.895945105763926e-10 1.7637474649665214e-08
