logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.775 8.079835650159972e-09 3.161313475507624e-11 8.098538306470949e-10
-7.425 1.825 1.6179407125876345e-08 6.333035332407013e-11 1.6221874933400661e-09
-7.425 1.875 3.241024328019345e-08 1.2693000035511197e-10 3.2508007225409854e-09
-7.425 1.925 6.494906139804617e-08 2.5453574284501847e-10 6.5177118761483546e-09
-7.425 1.975 1.302101465705138e-07 5.107308540771308e-10 1.3074881519755078e-08
-7.425 2.025 2.611602400487801e-07 1.0254718804360016e-09 2.6244727629821754e-08
-7.425 2.075 5.240418827480674e-07 2.0605175524117806e-09 5.271491547850856e-08
-7.425 2.125 1.0520206814485495e-06 4.143674166035735e-09 1.0595924295985175e-07
-7.425 2.175 2.112900314160431e-06 8.340476482506884e-09 2.1315022372521544e-07
-7.425 2.225 4.2454084878428935e-06 1.680486367052102e-08 4.291434833429981e-07
-7.425 2.275 8.533440466540885e-06 3.3897259874896164e-08 8.648023446761958e-07
-7.425 2.325 1.7157606427160856e-05 6.845891262017136e-08 1.7444364223075949e-06
-7.425 2.375 3.450331261489861e-05 1.3844751492305067e-07 3.522416017149021e-06
-7.425 2.425 6.938306573502116e-05 2.8040605026589267e-07 7.120185721340844e-06
-7.425 2.475 0.00013948149383402153 5.688485840932223e-07 1.4408433601523793e-05
-7.425 2.525 0.0002802113602213118 1.1560454825374334e-06 2.91886542764824e-05
-7.425 2.575 0.0005622592391388855 2.353879891265604e-06 5.9191885665848064e-05
-7.425 2.625 0.0011260762150801084 4.802696834562396e-06 0.00012014738980290258
-7.425 2.675 0.0022489513005111515 9.820483491265893e-06 0.00024405521229668882
-7.425 2.725 0.004473544237634271 2.0126725289064264e-05 0.0004959659683509341
-7.425 2.775 0.008849339970896274 4.1346200264906614e-05 0.0010078772211347471
-7.425 2.825 0.017374226481014342 8.513829237573388e-05 0.0020467651760840964
-7.425 2.875 0.03377340358259369 0.00017571470594475262 0.004149802377231936
-7.425 2.925 0.06480775492595975 0.00036341027726311643 0.008389293882638484
-7.425 2.975 0.12232905260512282 0.0007528798078008914 0.01688116044067863
-7.425 3.025 0.2262162031962788 0.0015614063612605028 0.0337323769992757
-7.425 3.075 0.4080084650929895 0.003238442440060412 0.0667328100589583
-7.425 3.125 0.7143780393993834 0.0067072165564056475 0.1301949456411802
-7.425 3.175 1.2085991581890612 0.013842141181607726 0.24929534522656047
-7.425 3.225 1.9672916714436306 0.028379644040744428 0.4657718664678634
-7.425 3.275 3.0697617248262024 0.057563845577177156 0.8434266297731474
-7.425 3.325 4.579015300018284 0.1148741123307535 1.4693349712471326
-7.425 3.375 6.517092803075434 0.22393625231656877 2.4439584120929307
-7.425 3.425 8.84237140732555 0.42276326387357976 3.8541250589839677
-7.425 3.475 11.443665854623475 0.7656857585179813 5.733349207710123
-7.425 3.525 14.178997399471543 1.320004936961093 8.039554442018336
-7.425 3.575 17.010794218918996 2.1644256408813223 10.718963437046886
-7.425 3.625 20.32098230119047 3.43215184241387 13.961604494250164
-7.425 3.675 25.494786042263538 5.499649149637424 18.74971300025739
-7.425 3.725 35.73508318716447 9.412513167947427 27.661181555095048
-7.425 3.775 56.55552499180762 17.33152181034598 45.39718319579264
-7.425 3.825 92.80345471287977 31.502740862974747 76.25565474360376
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 9.888060314230219e-15 3.8625853393723347e-17 9.899340872271756e-16
-7.375 0.825 1.9737259264234903e-14 7.710022177414788e-17 1.9759835775344243e-15
-7.375 0.875 3.939886717829549e-14 1.5390572798713815e-16 3.944408381689694e-15
-7.375 0.925 7.86510052973627e-14 3.072403010734016e-16 7.874164767124165e-15
-7.375 0.975 1.570186595533107e-13 6.133788058761303e-16 1.572005669015262e-14
-7.375 1.025 3.1349296752803366e-13 1.224643925099268e-15 3.1385853838394354e-14
-7.375 1.075 6.259466840447188e-13 2.445260192541826e-15 6.266826166404599e-14
-7.375 1.125 1.2499243263723844e-12 4.882909124962613e-15 1.2514089757353764e-13
-7.375 1.175 2.4961529168581134e-12 9.751583898220246e-15 2.4991558121789786e-13
-7.375 1.225 4.985450980983068e-12 1.947689981847948e-14 4.991544108508837e-13
-7.375 1.275 9.95838040638871e-12 3.890616842309072e-14 9.970791919725134e-13
-7.375 1.325 1.989434786205919e-11 7.772801296515282e-14 1.991974853548331e-12
-7.375 1.375 3.97496898041893e-11 1.5531178867311585e-13 3.980196620829075e-12
-7.375 1.425 7.943423852958735e-11 3.1038960964852065e-13 7.954254638686597e-12
-7.375 1.475 1.5876663525537458e-10 6.204330615487945e-13 1.5899278897521417e-11
-7.375 1.525 3.1739236464703554e-10 1.2404460245754725e-12 3.1786886139169105e-11
-7.375 1.575 6.346413032467762e-10 2.48066066529709e-12 6.356555795553427e-11
-7.375 1.625 1.2693002941866343e-09 4.962220843278042e-12 1.2714840077919556e-10
-7.375 1.675 2.5393047514237714e-09 9.92929040920547e-12 2.544064912928309e-10
-7.375 1.725 5.0814827352432684e-09 1.9875108731684062e-11 5.091997101616219e-10
-7.375 1.775 1.0171910423050038e-08 3.979857868941648e-11 1.0195455672347823e-09
-7.375 1.825 2.0368666778386093e-08 7.972819113701382e-11 2.042213058046118e-09
-7.375 1.875 4.0802078867505e-08 1.5979540296467514e-10 4.092515638249383e-09
-7.375 1.925 8.176602386526661e-08 3.2044151487391525e-10 8.205313107544063e-09
-7.375 1.975 1.6392486238875547e-07 6.42972050775973e-10 1.6460300601185627e-08
-7.375 2.025 3.2878126274184075e-07 1.2909926093382794e-09 3.304015453821202e-08
-7.375 2.075 6.597296430212487e-07 2.59403790812095e-09 6.636414667498921e-08
-7.375 2.125 1.324415569571262e-06 5.216576705669851e-09 1.3339478357286018e-07
-7.375 2.175 2.659983897989922e-06 1.050003778992485e-08 2.6834023316772087e-07
-7.375 2.225 5.344652628552651e-06 2.1156069915602766e-08 5.402596364620725e-07
-7.375 2.275 1.0742965052754358e-05 4.2674121844271545e-08 1.0887216478302614e-06
-7.375 2.325 2.1600146735178248e-05 8.618466475514312e-08 2.196115341145043e-06
-7.375 2.375 4.3437097038077414e-05 1.7429509472057539e-07 4.43445903449876e-06
-7.375 2.425 8.734810459212975e-05 3.530103022601135e-07 8.96378274026663e-06
-7.375 2.475 0.00017559679703766024 7.161379378743499e-07 1.8139143202492027e-05
-7.375 2.525 0.00035276520199279033 1.4553750348895933e-06 3.6746338598046354e-05
-7.375 2.575 0.0007078424440084042 2.9633592107386317e-06 7.451816901960846e-05
-7.375 2.625 0.001417645962379713 6.0462370883997535e-06 0.0001512566021396564
-7.375 2.675 0.002831261941094586 1.2363256218664652e-05 0.00030724730852832975
-7.375 2.725 0.005631858519036079 2.5338045910669096e-05 0.0006243841606526066
-7.375 2.775 0.011140658960772563 5.205178216353701e-05 0.0012688422449123695
-7.375 2.825 0.021872855212075232 0.00010718275970737424 0.002576724690245047
-7.375 2.875 0.042518195976422486 0.00022121170832709814 0.0052242916617601266
-7.375 2.925 0.0815881294712955 0.00045750643239521284 0.010561495243499409
-7.375 2.975 0.15400315272570808 0.0009478195205979361 0.02125212182811751
-7.375 3.025 0.2847893263148908 0.0019656941424583078 0.04246654652653761
-7.375 3.075 0.5136522239589215 0.00407695747223703 0.0840116301912617
-7.375 3.125 0.8993486653971567 0.008443885338506806 0.16390572509000684
-7.375 3.175 1.5215361888755354 0.017426223217255222 0.31384424405398303
-7.375 3.225 2.4766734699526647 0.035727854879621025 0.5863720363091109
-7.375 3.275 3.864601029896555 0.07246858753647707 1.0618112117980163
-7.375 3.325 5.764638699283606 0.14461793802169048 1.8497831226080674
-7.375 3.375 8.204533704856658 0.28191903589637873 3.076761328915638
-7.375 3.425 11.131886012915258 0.5322274097046372 4.852055938897363
-7.375 3.475 14.40672167922755 0.9639412451233162 7.217858950757235
-7.375 3.525 17.850300059261606 1.66178773146943 10.121199297825518
-7.375 3.575 21.41532103973766 2.7248503912740585 13.49437534659026
-7.375 3.625 25.582600958325987 4.320823086095055 17.57661856028266
-7.375 3.675 32.09603398328337 6.923647919500896 23.604490004900565
-7.375 3.725 44.98780417645926 11.849651696307655 34.82336406613532
-7.375 3.775 71.19918688496702 21.81909242650784 57.15166662343728
-7.375 3.825 116.83262515044768 39.65959903191899 96.00017901487932
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 1.2448330402937007e-14 4.862706838959103e-17 1.2462531784114709e-15
-7.325 0.825 2.4847737246913075e-14 9.706342844643259e-17 2.487615939045828e-15
-7.325 0.875 4.9600235086654e-14 1.9375583198366803e-16 4.965715946202527e-15
-7.325 0.925 9.90157492319941e-14 3.8679262254854334e-16 9.912986121985564e-15
-7.325 0.975 1.9767478063748574e-13 7.721981657732887e-16 1.979037884207463e-14
-7.325 1.025 3.946642632397199e-13 1.5417353577064874e-15 3.951244896800361e-14
-7.325 1.075 7.880201869719748e-13 3.0784001948387573e-15 7.889466712181207e-14
-7.325 1.125 1.5735614972893544e-12 6.147218380894918e-15 1.5754305601000284e-13
-7.325 1.175 3.142470338755436e-12 1.2276516774706915e-14 3.146250759983829e-13
-7.325 1.225 6.2763109292102755e-12 2.4519964124439453e-14 6.283981722289763e-13
-7.325 1.275 1.253685815390715e-11 4.897996410333865e-14 1.2552483323445189e-12
-7.325 1.325 2.5045500074597284e-11 9.785377073001142e-14 2.507747762784756e-12
-7.325 1.375 5.00418946053741e-11 1.9552595751157487e-13 5.010770669893455e-12
-7.325 1.425 1.0000178145127755e-10 3.907573671428502e-13 1.0013813296510237e-11
-7.325 1.475 1.9987535166769597e-10 7.810789474996607e-13 2.0016006233257317e-11
-7.325 1.525 3.995733133627097e-10 1.5616290222936588e-12 4.001731872231922e-11
-7.325 1.575 7.989660640293079e-10 3.1229667495720242e-12 8.002429622487388e-11
-7.325 1.625 1.5979543955437557e-09 6.24706591851547e-12 1.6007035280935647e-10
-7.325 1.675 3.1967952798429147e-09 1.2500236017177553e-11 3.2027879681251905e-10
-7.325 1.725 6.397207744955416e-09 2.5021279444349628e-11 6.410444547971152e-10
-7.325 1.775 1.2805676517981707e-08 5.010344206504408e-11 1.2835318230649468e-09
-7.325 1.825 2.564263221145091e-08 1.0037184585788e-10 2.5709939150493634e-09
-7.325 1.875 5.136677393975887e-08 2.0117049347787238e-10 5.152171935099662e-09
-7.325 1.925 1.029373252639055e-07 4.0341196606291243e-10 1.0329877182669644e-08
-7.325 1.975 2.0636917488240987e-07 8.094538537809168e-10 2.07222907122358e-08
-7.325 2.025 4.139110865782354e-07 1.625263402298052e-09 4.1595090156831246e-08
-7.325 2.075 8.305504124899663e-07 3.2657002415986815e-09 8.35475106788231e-08
-7.325 2.125 1.667340416249945e-06 6.567280977107469e-09 1.679340828346835e-07
-7.325 2.175 3.348721323993027e-06 1.3218764397941687e-08 3.3782033852645856e-07
-7.325 2.225 6.728519010918013e-06 2.6633914028936546e-08 6.801465852702801e-07
-7.325 2.275 1.3524591701967733e-05 5.3723536411909326e-08 1.370619348726027e-06
-7.325 2.325 2.7192973620962122e-05 1.0850006455740565e-07 2.7647454099492387e-06
-7.325 2.375 5.4684065269629166e-05 2.1942452386975496e-07 5.5826531654552855e-06
