logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.825 6.514956706215975e-15 1.6674098806163829e-12 1.6695985137404344e-13
-7.425 1.875 1.3059209786185151e-14 3.3420978385309284e-12 3.346645211899808e-13
-7.425 1.925 2.619197597136642e-14 6.7024628785430635e-12 6.711989349270899e-13
-7.425 1.975 5.256491731157179e-14 1.3449820702389861e-11 1.3469969629778994e-12
-7.425 2.025 1.055684664443373e-13 2.700828406564673e-11 2.705136631696937e-12
-7.425 2.075 2.1218826978123203e-13 5.42764078225302e-11 5.436965452124446e-12
-7.425 2.125 4.26874995952122e-13 1.0916864923369504e-10 1.0937318441191083e-11
-7.425 2.175 8.596485966053057e-13 2.197864735084034e-10 2.2024159250450148e-11
-7.425 2.225 1.7331532741318471e-12 4.429638932227695e-10 4.439919256156594e-11
-7.425 2.275 3.498731452298796e-12 8.938266475066342e-10 8.961848083603813e-11
-7.425 2.325 7.073129723602409e-12 1.805986993437414e-09 1.8114803160645667e-10
-7.425 2.375 1.4322496498593176e-11 3.654406611749052e-09 3.6673981986251275e-10
-7.425 2.425 2.9054994092717954e-11 7.4068021721646515e-09 7.437977409095387e-10
-7.425 2.475 5.906337458390178e-11 1.5039494465652986e-08 1.511534385605706e-09
-7.425 2.525 1.2034407294226273e-10 3.0599027089933e-08 3.0785975195045257e-09
-7.425 2.575 2.4584915284646267e-10 6.239404715936698e-08 6.286042978722487e-09
-7.425 2.625 5.03727876805059e-10 1.2753648167680403e-07 1.2871318107089224e-08
-7.425 2.675 1.0355517328286056e-09 2.6138461697484423e-07 2.643850621789229e-08
-7.425 2.725 2.1368985222516447e-09 5.372548388378593e-07 5.4498265320033424e-08
-7.425 2.775 4.4283896544311786e-09 1.1077305383848935e-06 1.1278259115395921e-07
-7.425 2.825 9.22148481782771e-09 2.2915707029179262e-06 2.34431598039518e-07
-7.425 2.875 1.93075242237871e-08 4.7572375631174775e-06 4.896955905836904e-07
-7.425 2.925 4.0676203730141946e-08 9.911736635648463e-06 1.0285228682049758e-06
-7.425 2.975 8.62990407875916e-08 2.0726510220397146e-05 2.17340586380709e-06
-7.425 3.025 1.845613931098077e-07 4.34936864409568e-05 4.623654165987148e-06
-7.425 3.075 3.9831434982186164e-07 9.155736066223816e-05 9.909179629369855e-06
-7.425 3.125 8.685936371173231e-07 0.0001932091241340591 2.1408691185893197e-05
-7.425 3.175 1.9167112910766084e-06 0.00040825157710346917 4.6657384129137926e-05
-7.425 3.225 4.287415199219795e-06 0.0008622178861369135 0.0001026279276111173
-7.425 3.275 9.741151072778765e-06 0.0018153376194880893 0.00022791941138841523
-7.425 3.325 2.2533813630874743e-05 0.003796358958628171 0.0005110717078692848
-7.425 3.375 5.322294893425254e-05 0.007848223355216032 0.0011565273389155342
-7.425 3.425 0.00012879124105975655 0.01594582127561354 0.0026379145135086973
-7.425 3.475 0.00032064086235771575 0.031642082736987 0.0060508135522590635
-7.425 3.525 0.0008256375288483276 0.06099015603169662 0.013910671228229709
-7.425 3.575 0.002213923227573261 0.11393261908784463 0.03192164908217571
-7.425 3.625 0.00623788437050977 0.20717262324301014 0.07287917780072116
-7.425 3.675 0.018681210463806636 0.3722652228060466 0.16568764796472954
-7.425 3.725 0.060214692589207856 0.6800407495845759 0.37872423779695746
-7.425 3.775 0.21011807951219494 1.311541957050012 0.8872498175263387
-7.425 3.825 0.7688494130935847 2.716052861769781 2.1396190074117336
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 0.0 0.0 0.0
-7.375 0.975 6.307092096119169e-20 1.6146076129418902e-17 1.6164365611485026e-18
-7.375 1.025 1.259248028707778e-19 3.223654930099149e-17 3.227309538180862e-18
-7.375 1.075 2.5143621768622483e-19 6.436716821063437e-17 6.4440215985585004e-18
-7.375 1.125 5.020917076621186e-19 1.2853421082596741e-16 1.286802696907644e-17
-7.375 1.175 1.0027245464656798e-18 2.5669429860786393e-16 2.569864702974775e-17
-7.375 1.225 2.00276010864677e-18 5.126985743256305e-16 5.132833378686383e-17
-7.375 1.275 4.00065278704534e-18 1.0241469494867482e-15 1.0253180848721296e-16
-7.375 1.325 7.992711118414319e-18 2.046083297754949e-15 2.04843067926417e-16
-7.375 1.375 1.5970782796811462e-17 4.088392642106922e-15 4.0931023107170905e-16
-7.375 1.425 3.191799093117635e-17 8.17068398633975e-15 8.180144747451661e-16
-7.375 1.475 6.380160561237809e-17 1.6332400754174472e-14 1.635143398310069e-15
-7.375 1.525 1.2756308408729267e-16 3.2654107889525265e-14 3.2692469643751537e-15
-7.375 1.575 2.551101190242479e-16 6.530304430174721e-14 6.5380537851140455e-15
-7.375 1.625 5.103322725952808e-16 1.306320848254145e-13 1.3078906095423415e-14
-7.375 1.675 1.021212466457023e-15 2.6139765224829203e-13 2.617167081644722e-14
-7.375 1.725 2.0442491286710342e-15 5.232451364286102e-13 5.238962836907567e-14
-7.375 1.775 4.093786387168534e-15 1.0478005888206271e-12 1.0491360752087741e-13
-7.375 1.825 8.201844554185592e-15 2.099144670582461e-12 2.1018999964394218e-13
-7.375 1.875 1.6440571057758056e-14 4.207451897623444e-12 4.213176701514433e-13
-7.375 1.925 3.297374413540097e-14 8.437900839391023e-12 8.449893955474984e-13
-7.375 1.975 6.617531017225928e-14 1.6932321066278682e-11 1.6957687062989192e-12
-7.375 2.025 1.3290282509056773e-13 3.400141513910909e-11 3.4055652480096286e-12
-7.375 2.075 2.671292049113461e-13 6.832994906846122e-11 6.844733970703801e-12
-7.375 2.125 5.37403780061417e-13 1.3743518669096983e-10 1.376926812244301e-11
-7.375 2.175 1.0822334634739164e-12 2.7669477666690017e-10 2.772677375364739e-11
-7.375 2.225 2.181910699324349e-12 5.576585016817234e-10 5.5895271778526734e-11
-7.375 2.275 4.404641934305524e-12 1.1252610802754701e-09 1.1282298288993123e-10
-7.375 2.325 8.90454274986539e-12 2.27360291938408e-09 2.280518602834469e-10
-7.375 2.375 1.8030954802170593e-11 4.600625348498119e-09 4.616980787355581e-10
-7.375 2.425 3.657807040223303e-11 9.32461147451315e-09 9.36385877250283e-10
-7.375 2.475 7.435638316840057e-11 1.89336017629452e-08 1.9029090487990426e-09
-7.375 2.525 1.515042115817228e-10 3.852189277865841e-08 3.87572464988597e-09
-7.375 2.575 3.095057459758678e-10 7.854945151093973e-08 7.913659245273307e-09
-7.375 2.625 6.341558247114588e-10 1.6055891770684756e-07 1.620402944759904e-08
-7.375 2.675 1.3036823916135929e-09 3.2906373654383127e-07 3.3284107325755716e-08
-7.375 2.725 2.6901958518998932e-09 6.763637691758804e-07 6.8609251105316e-08
-7.375 2.775 5.575012268794586e-09 1.3945501240720275e-06 1.419848699991749e-07
-7.375 2.825 1.1609161570325961e-08 2.8849165905096965e-06 2.9513189606638236e-07
-7.375 2.875 2.4306732880660874e-08 5.9890072573201625e-06 6.164902229415708e-07
-7.375 2.925 5.120830652180172e-08 1.2478137123447652e-05 1.2948335751602756e-06
-7.375 2.975 1.0864405543552252e-07 2.6093130408528064e-05 2.7361558714592535e-06
-7.375 3.025 2.3234902775249936e-07 5.47553070980096e-05 5.820835723204175e-06
-7.375 3.075 5.014480566806656e-07 0.00011526388793474026 1.2474918040797519e-05
-7.375 3.125 1.093494601751353e-06 0.00024323587605876902 2.6951945354399823e-05
-7.375 3.175 2.412996549881171e-06 0.0005139582845504095 5.873816649264641e-05
-7.375 3.225 5.397535940804576e-06 0.0010854680066705188 0.00012920090593081257
-7.375 3.275 1.226338261271278e-05 0.002285374658438151 0.000286933538561651
-7.375 3.325 2.8368390565780035e-05 0.004779332761192142 0.0006434011595085811
-7.375 3.375 6.700372278500749e-05 0.00988032781010444 0.0014559816542139292
-7.375 3.425 0.00016213856581142073 0.02007459959738844 0.0033209376091268596
-7.375 3.475 0.0004036629284586178 0.03983502201022913 0.007617522926417269
-7.375 3.525 0.0010394160618468955 0.07678205727458491 0.017512497460837197
-7.375 3.575 0.002787164196112993 0.14343266947389752 0.04018697510803188
-7.375 3.625 0.00785303109296476 0.26081488046724494 0.09174944867501308
-7.375 3.675 0.023518250335846154 0.468654150315669 0.20858838988500367
-7.375 3.725 0.07580580551957605 0.8561205837205152 0.4767855654969326
-7.375 3.775 0.2645229835983253 1.6511335006115788 1.1169813352439728
-7.375 3.825 0.9679240284075008 3.419307945039906 2.6936207027811307
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 0.0 0.0 0.0
-7.325 0.975 7.940158514330386e-20 2.0326705540088208e-17 2.0349730633829812e-18
-7.325 1.025 1.5852993430918852e-19 4.0583411103572465e-17 4.062941989341463e-18
-7.325 1.075 3.1653944389058667e-19 8.103346374559427e-17 8.112542544575464e-18
-7.325 1.125 6.320960098269384e-19 1.6181498429371143e-16 1.6199886151022216e-17
-7.325 1.175 1.2623554125753463e-18 3.2315897558009986e-16 3.2352679794476123e-17
-7.325 1.225 2.5213255945028687e-18 6.454492638091263e-16 6.461854374933095e-17
-7.325 1.275 5.036523457376031e-18 1.2893246201202153e-15 1.2907989922175234e-16
-7.325 1.325 1.0062227136100304e-17 2.5758662581909937e-15 2.5788214364241285e-16
-7.325 1.375 2.0106024309147835e-17 5.1469813905398716e-15 5.152910512034342e-16
-7.325 1.425 4.018236987666549e-17 1.028628170214068e-14 1.0298192094719377e-15
-7.325 1.475 8.032146261867153e-17 2.0561274345031182e-14 2.058523576059489e-15
-7.325 1.525 1.6059240816427714e-16 4.1109086221578484e-14 4.115738080881493e-15
-7.325 1.575 3.2116461164532885e-16 8.221166193895622e-14 8.230922053753745e-15
-7.325 1.625 6.424702664285357e-16 1.6445605118228076e-13 1.6465367241989677e-14
-7.325 1.675 1.2856303248629095e-15 3.290801469984957e-13 3.29481814599158e-14
-7.325 1.725 2.5735571761199408e-15 6.587265988471437e-13 6.595463446822795e-14
-7.325 1.775 5.15377171325817e-15 1.3191027877578147e-12 1.3207840655089555e-13
-7.325 1.825 1.0325510532836402e-14 2.6426665688251175e-12 2.6461353185642117e-13
-7.325 1.875 2.0697452688985312e-14 5.29686811281104e-12 5.304075213906934e-13
-7.325 1.925 4.1511484413969195e-14 1.0622687788886696e-11 1.0637786227491357e-12
-7.325 1.975 8.330977960900056e-14 2.131652927094027e-11 2.134846316879451e-12
-7.325 2.025 1.6731474380519965e-13 4.280524555544632e-11 4.2873526322282966e-12
-7.325 2.075 3.3629574429386646e-13 8.60223092685296e-11 8.617009532653985e-12
-7.325 2.125 6.765512751100114e-13 1.7302064899903046e-10 1.733448154105993e-11
-7.325 2.175 1.3624512086523062e-12 3.483380856543686e-10 3.4905940065303183e-11
-7.325 2.225 2.7468628256220454e-12 7.02050458864323e-10 7.036797804054075e-11
-7.325 2.275 5.545115660892906e-12 1.4166197688468217e-09 1.4203572019305444e-10
-7.325 2.325 1.1210155148063591e-11 2.862296491503957e-09 2.8710028211393903e-10
-7.325 2.375 2.2699627198982184e-11 5.791844161271405e-09 5.812434438869539e-10
-7.325 2.425 4.604906234278663e-11 1.17389903401231e-08 1.1788399760904782e-09
