logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.675 6.691962572739186e-10 2.6124709989718207e-11 6.674976184968372e-09
-7.425 1.725 1.3392698657495755e-09 5.2290834718908575e-11 1.335378224385307e-08
-7.425 1.775 2.6812008842683678e-09 1.0470367533025019e-10 2.67216730806941e-08
-7.425 1.825 5.369718658573728e-09 2.0973886086242588e-10 5.348488134733835e-08
-7.425 1.875 1.0758448724449032e-08 4.2033614866926816e-10 1.0707980252527525e-07
-7.425 1.925 2.1564497318465337e-08 8.428254669533483e-10 2.1443280677715102e-07
-7.425 1.975 4.324506266884261e-08 1.6909312223574955e-09 4.2951240799150276e-07
-7.425 2.025 8.676750493700525e-08 3.394596146208486e-09 8.604957262460981e-07
-7.425 2.075 1.7418723445443733e-07 6.819505540264639e-09 1.7242087672822533e-06
-7.425 2.125 3.498871613221253e-07 1.371043435128382e-08 3.4551576472867217e-06
-7.425 2.175 7.032398681691884e-07 2.7587744143717847e-08 6.923682208702777e-06
-7.425 2.225 1.4143278547130088e-06 5.55626375112852e-08 1.3871806013998825e-05
-7.425 2.275 2.8462247881584634e-06 1.1201800428450747e-07 2.7782166008667082e-05
-7.425 2.325 5.7313046227349075e-06 2.26083445683651e-07 5.56051272323071e-05
-7.425 2.375 1.1547380519647951e-05 4.568392737488737e-07 0.00011117732686014817
-7.425 2.425 2.327677180899635e-05 9.242904867139108e-07 0.0002219496081235146
-7.425 2.475 4.693662301365063e-05 1.8725680041214665e-06 0.00044212644730045545
-7.425 2.525 9.465862018707094e-05 3.7990843420641538e-06 0.0008780637386069718
-7.425 2.575 0.00019086909404664106 7.71883162770347e-06 0.0017366938306684488
-7.425 2.625 0.0003846370239625281 1.5705819591224826e-05 0.003416200312201607
-7.425 2.675 0.0007741899061520685 3.200298848066035e-05 0.006671806655087887
-7.425 2.725 0.0015551504698028734 6.529745024722181e-05 0.012909551618084462
-7.425 2.775 0.003114251964905163 0.00013338002360839714 0.024685816051392168
-7.425 2.825 0.006208238885593606 0.00027266501771689686 0.04651151835638044
-7.425 2.875 0.012297200976491427 0.0005575552317231965 0.08605496723570388
-7.425 2.925 0.024145209837394193 0.0011395525495142525 0.155765672094116
-7.425 2.975 0.04685346563967532 0.002325373740030267 0.2747526082762046
-7.425 3.025 0.08952451098542791 0.004730383917770408 0.4704222633880377
-7.425 3.075 0.16769705231026275 0.009572611637158822 0.7789873727291712
-7.425 3.125 0.3064024210923938 0.01921606677333708 1.243712962934523
-7.425 3.175 0.5430119599067391 0.038122332705308896 1.909966644067321
-7.425 3.225 0.9279616425043221 0.07438780247764075 2.8169555025703237
-7.425 3.275 1.5204788435086047 0.14192962742287502 3.987367809421613
-7.425 3.325 2.3770131018755425 0.26297502379285304 5.417876307385979
-7.425 3.375 3.5342913218401626 0.4697827274937796 7.076094769163294
-7.425 3.425 4.998390434062234 0.8043162006475874 8.914675540956063
-7.425 3.475 6.765527859688837 1.3178922381003917 10.92286507618767
-7.425 3.525 8.915885477352774 2.084943664780891 13.250069703229322
-7.425 3.575 11.829604313338283 3.267248118601782 16.447146632276514
-7.425 3.625 16.55181657124661 5.277426982795563 21.854381364371722
-7.425 3.675 25.23789690529147 9.03789072610026 32.07207011814377
-7.425 3.725 41.38994059278355 16.153140223353805 51.22210770404689
-7.425 3.775 69.18757526282602 28.519757141640664 84.25530264967423
-7.425 3.825 109.02820877882118 45.99295681514838 131.89466541658354
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 8.23199785954301e-16 3.212014002104489e-17 8.222598312354727e-15
-7.375 0.725 1.6430303095555961e-15 6.410890219008901e-17 1.6411483063456234e-14
-7.375 0.775 3.2794641755898935e-15 1.2796063640480187e-16 3.275692792973269e-14
-7.375 0.825 6.546048752758713e-15 2.5541927140731745e-16 6.538483265493245e-14
-7.375 0.875 1.3067029953648784e-14 5.098618049050183e-16 1.305183359759427e-13
-7.375 0.925 2.608545340241439e-14 1.0178304768918213e-15 2.605488000860866e-13
-7.375 0.975 5.207707536690714e-14 2.032008391376059e-15 5.201544213614297e-13
-7.375 1.025 1.0397397478095266e-13 4.057008214965783e-15 1.0384942180280514e-12
-7.375 1.075 2.0760418566237113e-13 8.100657681881367e-15 2.0735171974138964e-12
-7.375 1.125 4.145576173431491e-13 1.6176060799208586e-14 4.140439898327819e-12
-7.375 1.175 8.278952882507246e-13 3.230486558609807e-14 8.268456784127905e-12
-7.375 1.225 1.6535316436935769e-12 6.452245809468433e-14 1.6513752376418022e-11
-7.375 1.275 3.3029470082894258e-12 1.2888648838429357e-13 3.298488442078615e-11
-7.375 1.325 6.5985527536040445e-12 2.574920304417209e-13 6.58926513636379e-11
-7.375 1.375 1.318440111238977e-11 5.145022082864703e-13 1.316488603118478e-10
-7.375 1.425 2.6347782999303967e-11 1.0282191947288675e-12 2.6306372029777954e-10
-7.375 1.475 5.266326527881131e-11 2.055266102626971e-12 5.257441826814914e-10
-7.375 1.525 1.052835212365296e-10 4.109076125207986e-12 1.050905894486789e-09
-7.375 1.575 2.1052887104267047e-10 8.217223333668484e-12 2.101044843472541e-09
-7.375 1.625 4.2108733775259544e-10 1.6437016728218042e-11 4.201411867266701e-09
-7.375 1.675 8.424681737556963e-10 3.288906128165351e-11 8.403297142337821e-09
-7.375 1.725 1.6860408672322514e-09 6.583026063117014e-11 1.6811415810252207e-08
-7.375 1.775 3.3754319273050835e-09 1.3181411758050747e-10 3.3640593286689454e-08
-7.375 1.825 6.7600752733997705e-09 2.6404558177796883e-10 6.733347627432354e-08
-7.375 1.875 1.3544084490531878e-08 5.291718590491172e-10 1.3480548448736466e-07
-7.375 1.925 2.714809366637508e-08 1.0610543980388935e-09 2.699549095700533e-07
-7.375 1.975 5.444230832740574e-08 2.128756285381656e-09 5.407240850911863e-07
-7.375 2.025 1.092338168805629e-07 4.273543351138232e-09 1.0832999364856934e-06
-7.375 2.075 2.1928873585823672e-07 8.585248820251395e-09 2.1706502323048075e-06
-7.375 2.125 4.404818386322266e-07 1.7260414210910466e-08 4.349785763759843e-06
-7.375 2.175 8.8532654058259e-07 3.473091215493583e-08 8.716399475308304e-06
-7.375 2.225 1.7805332767990461e-06 6.99492163050301e-08 1.7463569097455893e-05
-7.375 2.275 3.583184713218343e-06 1.4102231216145898e-07 3.497567478035725e-05
-7.375 2.325 7.215285031601473e-06 2.8462219492967905e-07 7.000270769215684e-05
-7.375 2.375 1.4537290774080947e-05 5.751265707579904e-07 0.0001399639619828881
-7.375 2.425 2.9303719530402986e-05 1.1636127814246941e-06 0.00027941800176257015
-7.375 2.475 5.908970744430386e-05 2.357423445242859e-06 0.0005566042196281341
-7.375 2.525 0.00011916814236992982 4.782763818598588e-06 0.0011054167534468183
-7.375 2.575 0.000240289952747885 9.717433282457409e-06 0.0021863679952903977
-7.375 2.625 0.00048422932359657914 1.977245538867901e-05 0.004300741383228993
-7.375 2.675 0.0009746473459363527 4.028937543163565e-05 0.008399306936829151
-7.375 2.725 0.001957818444404029 8.220461938990457e-05 0.016252162577678253
-7.375 2.775 0.003920610934347227 0.00016791550101273107 0.03107760111630733
-7.375 2.825 0.007815709688069697 0.00034326491936561757 0.05855453234999422
-7.375 2.875 0.015481258784718076 0.0007019204488016102 0.10833678495175043
-7.375 2.925 0.03039701819217075 0.0014346116603501248 0.19609736263940858
-7.375 2.975 0.05898501841587262 0.002927472087296091 0.345893040000171
-7.375 3.025 0.1127046816032588 0.0059552005063762 0.5922265406125606
-7.375 3.075 0.2111180800553125 0.01205120400846781 0.9806869969906123
-7.375 3.125 0.3857377928698751 0.02419159467818375 1.5657418503433775
-7.375 3.175 0.6836115525432255 0.0479931731587038 2.4045055375268514
-7.375 3.225 1.1682344875497104 0.09364869428595497 3.546336855672187
-7.375 3.275 1.9141694441446322 0.17867881329582302 5.019798645529693
-7.375 3.325 2.9924821807143958 0.3310659371056478 6.820702138789815
-7.375 3.375 4.449409130234932 0.5914214073349324 8.90827549236082
-7.375 3.425 6.292600696695608 1.0125740917732615 11.222911545021308
-7.375 3.475 8.51729489962979 1.6591280064815634 13.751072389659807
-7.375 3.525 11.224434749872751 2.624788525436397 16.680849457527966
-7.375 3.575 14.892589447890973 4.113221625278582 20.705730892422125
-7.375 3.625 20.837502463464187 6.643886835208962 27.51303615156881
-7.375 3.675 31.772629638625087 11.378030078011216 40.376344141282885
-7.375 3.725 52.10684751000431 20.335598137101325 64.48481278023313
-7.375 3.775 87.10199515244904 35.90424562088963 106.07114036936251
-7.375 3.825 137.2583790644314 57.9016992245131 166.04554277245938
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.0363471295213311e-15 4.043686050287801e-17 1.0351637966398627e-14
-7.325 0.725 2.0684526090474286e-15 8.070832608932404e-17 2.066083307381316e-14
-7.325 0.775 4.128600787718351e-15 1.6109289687934422e-16 4.123852898304684e-14
-7.325 0.825 8.240987121690502e-15 3.21553811436586e-16 8.231462737519398e-14
-7.325 0.875 1.6450416065321624e-14 6.418779826980742e-16 1.6431284986517922e-13
-7.325 0.925 3.2839640166466057e-14 1.2813726522574543e-15 3.280115054407924e-13
-7.325 0.975 6.556115355130423e-14 2.558147000881714e-15 6.548356191088426e-13
-7.325 1.025 1.308954790169487e-13 5.107470737676617e-15 1.3073867610764416e-12
-7.325 1.075 2.6135818492509654e-13 1.0198123807962311e-14 2.6104034916156107e-12
-7.325 1.125 5.218971191258884e-13 2.0364454002841623e-14 5.212505004008909e-12
-7.325 1.175 1.0422584166828804e-12 4.066941621090978e-14 1.0409370361854367e-11
-7.325 1.225 2.0816730054500742e-12 8.122896212676195e-14 2.078958251073351e-11
-7.325 1.275 4.158163922541178e-12 1.6225847546374877e-13 4.152550920238228e-11
-7.325 1.325 8.307085742566696e-12 3.241632604571769e-13 8.295393325207936e-11
-7.325 1.375 1.6598177599650055e-11 6.477199044350883e-13 1.6573609568007904e-10
-7.325 1.425 3.3169893562199904e-11 1.2944512731362782e-12 3.311776024033666e-10
-7.325 1.475 6.629912292739634e-11 2.5874267245901382e-12 6.618727116791209e-10
-7.325 1.525 1.3254410032744343e-10 5.173020353005647e-12 1.3230121359697614e-09
-7.325 1.575 2.650401456709611e-10 1.0344871269104433e-11 2.6450587447567643e-09
-7.325 1.625 5.301175500789905e-10 2.069297805314172e-11 5.28926416509065e-09
-7.325 1.675 1.0606045925625547e-09 4.1404875017282644e-11 1.0579124315283434e-08
-7.325 1.725 2.1225996930662338e-09 8.287538797299131e-11 2.1164318571606078e-08
-7.325 1.775 4.249417029025563e-09 1.65944142253756e-10 4.2350997756045656e-08
-7.325 1.825 8.510430547223e-09 3.324136927682985e-10 8.476782434517701e-08
-7.325 1.875 1.7050992144361882e-08 6.661879005532889e-10 1.6971005006782389e-07
-7.325 1.925 3.417742499772123e-08 1.3357883449618363e-09 3.3985309568991847e-07
-7.325 1.975 6.853880542846973e-08 2.6799453831195555e-09 6.807312914742495e-07
-7.325 2.025 1.3751722789407708e-07 5.380072322990004e-09 1.3637938185959673e-06
-7.325 2.075 2.760681620816895e-07 1.0808187905980155e-08 2.7326867374622455e-06
-7.325 2.125 5.545337800614273e-07 2.1729574067168095e-08 5.476055833597302e-06
-7.325 2.175 1.114560079608078e-06 4.3723627883998946e-08 1.0973296798157621e-05
-7.325 2.225 2.2415585885371053e-06 8.806084593477814e-08 2.198533091575222e-05
