logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.425 1.825 2.0280987593371386e-11 2.0310185248234918e-12 7.925630855788664e-14
-7.425 1.875 4.064881102749497e-11 4.071063663826616e-12 1.5886965429471975e-13
-7.425 1.925 8.151552016618557e-11 8.164787842250223e-12 3.186357598270994e-13
-7.425 1.975 1.6356619580201648e-10 1.6385302753335013e-11 6.394771135521124e-13
-7.425 2.025 3.2842603882550466e-10 3.2905592951913834e-11 1.2843007119678845e-12
-7.425 2.075 6.599416339649748e-10 6.613445592886626e-11 2.5814176808860916e-12
-7.425 2.125 1.327192466877584e-09 1.3303633206115565e-10 5.1932971100243155e-12
-7.425 2.175 2.6715471546666088e-09 2.678821339870147e-10 1.0458524059362052e-11
-7.425 2.225 5.383147095954266e-09 5.400082825019772e-10 2.1086049708720635e-11
-7.425 2.275 1.0859302954054682e-08 1.0899301491841758e-09 4.256767982291842e-11
-7.425 2.325 2.193369237097162e-08 2.2029457129305084e-09 8.605874727151288e-11
-7.425 2.375 4.436304183692039e-08 4.4595270594412705e-09 1.7426887517172656e-10
-7.425 2.425 8.986486358224245e-08 9.043472068397221e-09 3.5354464139877414e-10
-7.425 2.475 1.823391151232847e-07 1.837527723545307e-08 7.187369798617449e-10
-7.425 2.525 3.706426807862725e-07 3.7418480197109615e-08 1.46457694591363e-09
-7.425 2.575 7.548862914516406e-07 7.638436479392546e-08 2.9922748052160545e-09
-7.425 2.625 1.5407112061351087e-06 1.5635568179123058e-07 6.131774018635355e-09
-7.425 2.675 3.1516095438155017e-06 3.210344659824094e-07 1.2607670051330804e-08
-7.425 2.725 6.46193857667717e-06 6.614092682077659e-07 2.6021939163797604e-08
-7.425 2.775 1.3281383331432745e-05 1.3678413839810178e-06 5.394110604567379e-08
-7.425 2.825 2.73639078332595e-05 2.8407219865840996e-06 1.123637369414438e-07
-7.425 2.875 5.651084720123806e-05 5.92712072016877e-06 2.353673532702444e-07
-7.425 2.925 0.00011695307402551733 1.2430469381179403e-05 4.961475189234695e-07
-7.425 2.975 0.00024246231462235306 2.6216552863400288e-05 1.0534209897229252e-06
-7.425 3.025 0.0005032062903843876 5.5632298432955464e-05 2.255084018539649e-06
-7.425 3.075 0.001044448726903596 0.00011883811984726308 4.873151396118503e-06
-7.425 3.125 0.002164961650519083 0.00025565734176714893 1.064511859391863e-05
-7.425 3.175 0.004472916001168804 0.0005541096979219747 2.3545270509768196e-05
-7.425 3.225 0.009187764254633636 0.0012102403963606585 5.2836080395270614e-05
-7.425 3.275 0.018705241895711495 0.002663821232175788 0.00012058006965092965
-7.425 3.325 0.03761349410199271 0.005907531160750027 0.00028068728989990866
-7.425 3.375 0.07445344915497533 0.013193645072054373 0.0006689175217687602
-7.425 3.425 0.14472365053110184 0.02965375249424834 0.0016395875921049901
-7.425 3.475 0.27621285740984325 0.06702802868018107 0.004157333744755924
-7.425 3.525 0.5195013333699103 0.15233719742179813 0.010980430665820148
-7.425 3.575 0.971245557925103 0.34841875495621627 0.030436178704675285
-7.425 3.625 1.8294810300544826 0.8037324711703281 0.08907501015494872
-7.425 3.675 3.5267849795371973 1.8752651193005176 0.27541659166317234
-7.425 3.725 7.0446007924096685 4.42927633154788 0.8902426722009285
-7.425 3.775 14.600645130861881 10.526563303644242 2.9258070978639683
-7.425 3.825 30.395197882220046 24.314002282357762 9.177826913591309
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 9.838537245851423e-17 9.849694048277633e-18 3.843204090560488e-19
-7.375 0.975 1.9641797296102598e-16 1.966409554496866e-17 7.672641124664712e-19
-7.375 1.025 3.9215921650727485e-16 3.926050330514568e-17 1.531888045321181e-18
-7.375 1.075 7.83028989436271e-16 7.839207155195878e-17 3.0587474904028385e-18
-7.375 1.125 1.5636214434094358e-15 1.565406042005333e-16 6.107998120966718e-18
-7.375 1.175 3.1226866395498177e-15 3.126260501700242e-16 1.2198250893850337e-17
-7.375 1.225 6.236966485471636e-15 6.24412941217317e-16 2.436379489645188e-17
-7.375 1.275 1.2458692451354638e-14 1.2473063279851737e-15 4.866838926979523e-17
-7.375 1.325 2.4890412807365818e-14 2.4919280639989744e-15 9.723225695422608e-17
-7.375 1.375 4.9734713723835003e-14 4.979279198228262e-15 1.9428650124326186e-16
-7.375 1.425 9.93946969143594e-14 9.951176384017862e-15 3.882864096966666e-16
-7.375 1.475 1.9867902648013498e-13 1.9891554425803128e-14 7.761551208397798e-16
-7.375 1.525 3.9722473375748317e-13 3.977039475121287e-14 1.5518233305551838e-15
-7.375 1.575 7.943784011278295e-13 7.953527233654214e-14 3.1034545458784104e-15
-7.375 1.625 1.589052449531331e-12 1.5910417755491886e-13 6.208279881816846e-15
-7.375 1.675 3.179676658876981e-12 3.183759058306341e-13 1.2423245158362139e-14
-7.375 1.725 6.364693853376599e-12 6.373122592485114e-13 2.486873202040677e-14
-7.375 1.775 1.274499436710431e-11 1.2762522312435734e-12 4.9801921424154215e-14
-7.375 1.825 2.5532250657615832e-11 2.556900832728837e-12 9.977778088867288e-14
-7.375 1.875 5.1173821161829245e-11 5.125165499432889e-12 2.0000504495495534e-13
-7.375 1.925 1.0262195979307597e-10 1.0278858896541409e-11 4.01138655153636e-13
-7.375 1.975 2.059176404062788e-10 2.0627874016176446e-11 8.0505398851396e-13
-7.375 2.025 4.1346388617389427e-10 4.142568715747645e-11 1.61683880268784e-12
-7.375 2.075 8.308172933034492e-10 8.325834716442942e-11 3.249812316937807e-12
-7.375 2.125 1.6708363229040677e-09 1.6748281912468616e-10 6.53797370284624e-12
-7.375 2.175 3.363278601841834e-09 3.3724362584447007e-10 1.316650170829176e-11
-7.375 2.225 6.776980674588023e-09 6.79830149427594e-10 2.6545763812918275e-11
-7.375 2.275 1.3671052443397163e-08 1.3721407619052172e-09 5.35895338508396e-11
-7.375 2.325 2.761288270071637e-08 2.773344338853737e-09 1.0834154384893813e-10
-7.375 2.375 5.584976071407265e-08 5.614211939823098e-09 2.1939151544271694e-10
-7.375 2.425 1.1313316039388424e-07 1.1385056798034851e-08 4.4508633327145543e-10
-7.375 2.475 2.2955134559991738e-07 2.313310346119145e-08 9.04836248372118e-10
-7.375 2.525 4.666114895557823e-07 4.710707559270551e-08 1.8437931348106752e-09
-7.375 2.575 9.503455353711657e-07 9.616221790760532e-08 3.767050791544423e-09
-7.375 2.625 1.939640489763069e-06 1.9684014109777636e-07 7.71944613192322e-09
-7.375 2.675 3.967641343084001e-06 4.041584473193132e-07 1.5872116212397603e-08
-7.375 2.725 8.135098684472836e-06 8.326649354274256e-07 3.275968048076704e-08
-7.375 2.775 1.6720270981928898e-05 1.7220102778195655e-06 6.790782914986419e-08
-7.375 2.825 3.444911894311508e-05 3.5762570973405548e-06 1.4145756382270383e-07
-7.375 2.875 7.114294159913733e-05 7.461802894955116e-06 2.9630994219978213e-07
-7.375 2.925 0.00014723519691951824 1.5649033788683066e-05 6.246127197352898e-07
-7.375 2.975 0.0003052419693916615 3.300468462068249e-05 1.3261784537224539e-06
-7.375 3.025 0.0006334991866403013 7.003691424453306e-05 2.8389825778777354e-06
-7.375 3.075 0.0013148830444338344 0.00014960832905008999 6.134934131416307e-06
-7.375 3.125 0.0027255252396408505 0.0003218535244969486 1.3401410318687135e-05
-7.375 3.175 0.005631067624860703 0.0006975827802931418 2.9641739398304e-05
-7.375 3.225 0.011566709914732562 0.0015236023912216785 6.651668434316106e-05
-7.375 3.275 0.02354850440302425 0.003353552246997656 0.0001518013140523526
-7.375 3.325 0.04735258367896878 0.0074371411146408216 0.0003533643626416239
-7.375 3.375 0.09373133947983227 0.01660981510014147 0.0008421172683596515
-7.375 3.425 0.18219628224023907 0.0373318626999086 0.00206411848984133
-7.375 3.475 0.3477313875329489 0.08438328898072575 0.0052337731115913765
-7.375 3.525 0.6540134355389033 0.19178117003698117 0.013823543237119432
-7.375 3.575 1.2227257264990312 0.4386332273138164 0.03831687888960194
-7.375 3.625 2.3031801856502447 1.011839238816532 0.1121387938312282
-7.375 3.675 4.439959283027084 2.3608189252364022 0.34672894450604413
-7.375 3.725 8.868627031039322 5.5761285411827375 1.1207491092174062
-7.375 3.775 18.381123235712465 13.252157985737336 3.6833728207965644
-7.375 3.825 38.265286737554966 30.609514899917773 11.55419909400486
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 1.2385984553686176e-16 1.24000301357749e-17 4.838307292318055e-19
-7.325 0.975 2.472755774937453e-16 2.475562958151053e-17 9.65928288741778e-19
-7.325 1.025 4.936992031303241e-16 4.9426045290679306e-17 1.928532788278628e-18
-7.325 1.075 9.857750929728946e-16 9.868977095995417e-17 3.850734943930029e-18
-7.325 1.125 1.9684827695345664e-15 1.970729446056793e-16 7.68951404967662e-18
-7.325 1.175 3.931229563599782e-15 3.9357287894792005e-16 1.5356688029710598e-17
-7.325 1.225 7.851875601069769e-15 7.860893191517151e-16 3.0672200522888106e-17
-7.325 1.275 1.5684564524740888e-14 1.5702656325924424e-15 6.126987200284501e-17
-7.325 1.325 3.1335173193245925e-14 3.1371515641319613e-15 1.224081591257992e-16
-7.325 1.375 6.261229495525901e-14 6.268541115069146e-15 2.4459221358378005e-16
-7.325 1.425 1.2513050974310394e-13 1.2527788827089839e-14 4.888236282216016e-16
-7.325 1.475 2.5012207522646234e-13 2.504198334673972e-14 9.771214051197392e-16
-7.325 1.525 5.000763115207065e-13 5.0067960589411135e-14 1.953629825451913e-15
-7.325 1.575 1.0000631557608445e-12 1.0012897547850253e-13 3.907017792156799e-15
-7.325 1.625 2.0004985093902676e-12 2.0030029224664938e-13 7.815761306755602e-15
-7.325 1.675 4.002975747152795e-12 4.0081151835355143e-13 1.563993902682575e-14
-7.325 1.725 8.012674830315521e-12 8.023285984168624e-13 3.1307878699626826e-14
-7.325 1.775 1.604499728194527e-11 1.6067063657739569e-12 6.269690443713836e-14
-7.325 1.825 3.214319917323172e-11 3.2189474337660892e-12 1.2561278389341826e-13
-7.325 1.875 6.442402387939061e-11 6.452201086902193e-12 2.517914335814284e-13
-7.325 1.925 1.2919339299201094e-10 1.2940316669141411e-11 5.050036466273665e-13
-7.325 1.975 2.5923495024514135e-10 2.5968954790351603e-11 1.0135029240103165e-12
-7.325 2.025 5.205201931659755e-10 5.215185026383157e-11 2.0354794554883008e-12
-7.325 2.075 1.0459370031040646e-09 1.0481604898991232e-10 4.091271309379318e-12
-7.325 2.125 2.103458305868658e-09 2.1084837703659585e-10 8.23082123621766e-12
-7.325 2.175 4.234116898842907e-09 4.245645705452796e-10 1.65756435851587e-11
-7.325 2.225 8.53171318658032e-09 8.558554508285869e-10 3.341913663997323e-11
-7.325 2.275 1.7210835327227034e-08 1.727422873747488e-09 6.746522597205592e-11
-7.325 2.325 3.476255972549636e-08 3.4914336639058682e-09 1.3639392270707074e-10
-7.325 2.375 7.031068300729053e-08 7.067874078413913e-09 2.761975539295966e-10
-7.325 2.425 1.4242621054085844e-07 1.4332937318208055e-08 5.603304954149757e-10
