logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.925 7.564407604355194e-12 2.9519148740705146e-13 7.553114094301826e-11
-7.425 1.975 1.5180867673355762e-11 5.924353860968188e-13 1.5156747878339011e-10
-7.425 2.025 3.048787400289598e-11 1.1898470232019506e-12 3.043573865597948e-10
-7.425 2.075 6.127799379712056e-11 2.3916262897740902e-12 6.116380902143043e-10
-7.425 2.125 1.2327399335580944e-10 4.811623541084383e-12 1.2302035365483972e-09
-7.425 2.175 2.482423576826571e-10 9.690269352913682e-12 2.476705430834968e-09
-7.425 2.225 5.00462710214299e-10 1.9538091639162208e-11 4.991539023748228e-09
-7.425 2.275 1.0102284305122417e-09 3.9445190121677653e-11 1.0071869628183966e-08
-7.425 2.325 2.042149927124429e-09 7.975234691157395e-11 2.0349762667747962e-08
-7.425 2.375 4.134780457143227e-09 1.6151461469874788e-10 4.117617350327484e-08
-7.425 2.425 8.386876229984436e-09 3.277113287147364e-10 8.345255149115801e-08
-7.425 2.475 1.7046209644377856e-08 6.663266935299554e-10 1.6943994883481427e-07
-7.425 2.525 3.4725149665888936e-08 1.3580580420865024e-09 3.4471164213989384e-07
-7.425 2.575 7.092045785591686e-08 2.775368352233665e-09 7.028243981063146e-07
-7.425 2.625 1.4526050427938958e-07 5.689172585117023e-09 1.4364144141319928e-06
-7.425 2.675 2.9848778955717006e-07 1.1702564012679548e-08 2.943398139466096e-06
-7.425 2.725 6.155761539827637e-07 2.416682529224547e-08 6.048523517958263e-06
-7.425 2.775 1.2746977463544887e-06 5.0130087743470203e-08 1.2467296658269899e-05
-7.425 2.825 2.6516719688246212e-06 1.0451702603295998e-07 2.5781027903960056e-05
-7.425 2.875 5.544488133088632e-06 2.1917812187502148e-07 5.3493180373891954e-05
-7.425 2.925 1.166006658753771e-05 4.626914135020506e-07 0.00011137897101860548
-7.425 2.975 2.467946602679916e-05 9.842223052049593e-07 0.0002327050222657916
-7.425 3.025 5.261288179123179e-05 2.1120294506977728e-06 0.00048778679242679197
-7.425 3.075 0.00011306423792384247 4.5782569158963755e-06 0.0010254245867421443
-7.425 3.125 0.00024514160714789293 1.0041423904779764e-05 0.0021603382227503706
-7.425 3.175 0.0005367484208315758 2.2326958389427324e-05 0.004556210029584857
-7.425 3.225 0.001187963483720258 5.044634023295383e-05 0.009603974060450361
-7.425 3.275 0.0026603043701710714 0.00011616072121256111 0.020189073288076603
-7.425 3.325 0.0060333362197035716 0.00027358560037494075 0.04220988327004908
-7.425 3.375 0.013869202761369987 0.0006620883299881317 0.08750124710830921
-7.425 3.425 0.03233998226772441 0.0016559388030823233 0.17934281370435243
-7.425 3.475 0.07654411440974072 0.004311765672503914 0.3628577048878343
-7.425 3.525 0.18401512907381345 0.011793661209974715 0.7255815787701008
-7.425 3.575 0.44967434833119874 0.034235367057804306 1.4419912512634052
-7.425 3.625 1.117967422723001 0.10651299102460046 2.8793224165019793
-7.425 3.675 2.8294975216507217 0.3571332512948901 5.864048471113177
-7.425 3.725 7.284502094379421 1.2838754119213915 12.367847118448013
-7.425 3.775 18.98335829233487 4.8324865490354245 27.24257923224395
-7.425 3.825 48.665846903271905 17.887427506120154 61.33998606128066
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 0.0 0.0 0.0
-7.375 0.975 1.8216222461118586e-17 7.107698147345477e-19 1.8195594820691432e-16
-7.375 1.025 3.6369753441165745e-17 1.4190941173555852e-18 3.632852670022918e-16
-7.375 1.075 7.262009657335895e-17 2.833530569695403e-18 7.253767168411956e-16
-7.375 1.125 1.4501466454195582e-16 5.658265237708014e-18 1.4484980218551917e-15
-7.375 1.175 2.896078815301521e-16 1.1300095996476182e-17 2.8927796030165036e-15
-7.375 1.225 5.78438887560227e-16 2.2569904061346073e-17 5.77778229976473e-15
-7.375 1.275 1.1554713541639847e-15 4.508499356292734e-17 1.1541473662932157e-14
-7.375 1.325 2.3084589257843674e-15 9.007322945419137e-17 2.3058030237249582e-14
-7.375 1.375 4.612685835246864e-15 1.799817244295758e-16 4.60735177370992e-14
-7.375 1.425 9.218553132971309e-15 3.596983887725342e-16 9.207824565726864e-14
-7.375 1.475 1.842715325581609e-14 7.190109196672886e-16 1.8405535531171972e-13
-7.375 1.525 3.6842655264767985e-14 1.437573515754866e-15 3.6798999481447207e-13
-7.375 1.575 7.368051929703406e-14 2.874975962803399e-15 7.359211893814186e-13
-7.375 1.625 1.4739300218721862e-13 5.751239199601754e-15 1.4721340176360523e-12
-7.375 1.675 2.949432571960454e-13 1.1508715524300564e-14 2.94576894075216e-12
-7.375 1.725 5.904108503836119e-13 2.303814621849488e-14 5.89659865828872e-12
-7.375 1.775 1.18234260487945e-12 4.6136284833718464e-14 1.180794198246787e-11
-7.375 1.825 2.3687908947841886e-12 9.243441187764961e-14 2.3655761355908984e-11
-7.375 1.875 4.748192598762199e-12 1.852870132704013e-13 4.741463699894977e-11
-7.375 1.925 9.523024958322023e-12 3.7162406484323456e-13 9.508807271527448e-11
-7.375 1.975 1.9111580087148596e-11 7.458319624063564e-13 1.9081215064274642e-10
-7.375 2.025 3.8381959334017865e-11 1.497928653664125e-12 3.831632482093171e-10
-7.375 2.075 7.714442357545132e-11 3.0108791117307577e-12 7.700067345969427e-10
-7.375 2.125 1.551927628502189e-10 6.057475147906757e-12 1.548734493852263e-09
-7.375 2.175 3.125186123735585e-10 1.219932633563675e-11 3.1179874044383545e-09
-7.375 2.225 6.300452235522122e-10 2.4597000062818656e-11 6.283975321039256e-09
-7.375 2.275 1.2718022429093176e-09 4.9658552218033116e-11 1.2679732619403448e-08
-7.375 2.325 2.570914438002937e-09 1.004022561792494e-10 2.561883334693089e-08
-7.375 2.375 5.205380189821515e-09 2.0333485282562866e-10 5.183773118505509e-08
-7.375 2.425 1.0558451611843419e-08 4.1256411946522646e-10 1.0506053775470574e-07
-7.375 2.475 2.1459906496961153e-08 8.388556070761283e-10 2.1331225737005258e-07
-7.375 2.525 4.3716373345019246e-08 1.7096937799630254e-09 4.3396624605388003e-07
-7.375 2.575 8.928356661677535e-08 3.4939817459461633e-09 8.848034948635492e-07
-7.375 2.625 1.8287214018262703e-07 7.162243940083265e-09 1.8083386079700176e-06
-7.375 2.675 3.7577386342356234e-07 1.4732655220265324e-08 3.705518715196518e-06
-7.375 2.725 7.749644632474801e-07 3.0424230486869134e-08 7.614639961624079e-06
-7.375 2.775 1.6047493855160258e-06 6.31100413664388e-08 1.5695396582179593e-05
-7.375 2.825 3.3382572260189536e-06 1.3157914006639708e-07 3.245639117760752e-05
-7.375 2.875 6.98009700806076e-06 2.759289074132994e-07 6.734392414930154e-05
-7.375 2.925 1.4679154135417479e-05 5.824939784792996e-07 0.0001402178170052489
-7.375 2.975 3.106960694455846e-05 1.2390624714251411e-06 0.00029295826611782657
-7.375 3.025 6.623569391256206e-05 2.6588875474367216e-06 0.0006140871888888756
-7.375 3.075 0.0001423394423914529 5.763683977267721e-06 0.0012909330711205285
-7.375 3.125 0.0003086149990150351 1.264140373582016e-05 0.0027197046894037844
-7.375 3.175 0.0006757262275342244 2.8107975316962996e-05 0.005735928595175439
-7.375 3.225 0.0014955574202329192 6.350817974405033e-05 0.012090687019509971
-7.375 3.275 0.003349124781293909 0.0001462376840557935 0.025416537459907608
-7.375 3.325 0.007595520303948633 0.0003444238654034551 0.053139094834799575
-7.375 3.375 0.017460291853346466 0.0008335198258252658 0.11015754397911921
-7.375 3.425 0.040713625657447454 0.0020847034466136877 0.22577922675695516
-7.375 3.475 0.09636333123259505 0.005428191395749043 0.4568107886039588
-7.375 3.525 0.2316613235238213 0.014847339855231493 0.9134530955861255
-7.375 3.575 0.5661064679561949 0.04309977372132037 1.815359448454505
-7.375 3.625 1.4074376077112165 0.13409191128984302 3.624852200864435
-7.375 3.675 3.5621263530911746 0.4496041241923502 7.382399721750172
-7.375 3.725 9.170644821783622 1.616303364859978 15.570197170239137
-7.375 3.775 23.89863206453151 6.083739985846458 34.296375395056955
-7.375 3.825 61.266670475994424 22.518936197266115 77.22246666129787
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 0.0 0.0 0.0
-7.325 0.975 2.29328653631991e-17 8.948061817056023e-19 2.2906896702480003e-16
-7.325 1.025 4.5786806827774875e-17 1.786533646066675e-18 4.573490543596438e-16
-7.325 1.075 9.142328498315549e-17 3.567203639285433e-18 9.131951819552772e-16
-7.325 1.125 1.8256264627469334e-16 7.123333894422907e-18 1.823550968647269e-15
-7.325 1.175 3.6459472151423016e-16 1.4225978005679234e-17 3.641793752957789e-15
-7.325 1.225 7.282114147196378e-16 2.8413825764589606e-17 7.273796960989555e-15
-7.325 1.275 1.454652250357545e-15 5.675864408695685e-17 1.4529854483821264e-14
-7.325 1.325 2.9061776037537475e-15 1.1339547748227733e-16 2.90283402115992e-14
-7.325 1.375 5.807027414617143e-15 2.2658356654300057e-16 5.800312229000207e-14
-7.325 1.425 1.1605470799076916e-14 4.528334422073407e-16 1.159196433314074e-13
-7.325 1.475 2.3198411500784074e-14 9.051811181270956e-16 2.317119639788441e-13
-7.325 1.525 4.6382154950817915e-14 1.809797830307229e-15 4.632719557582358e-13
-7.325 1.575 9.275827809730036e-14 3.619380297873477e-15 9.264698863907917e-13
-7.325 1.625 1.855567959743082e-13 7.240381177692625e-15 1.8533069243705206e-12
-7.325 1.675 3.7131156152191305e-13 1.44886144306703e-14 3.708503376791561e-12
-7.325 1.725 7.432832229481096e-13 2.900330771513882e-14 7.423377894082815e-12
-7.325 1.775 1.4884811507326278e-12 5.808214138305822e-14 1.4865318222749743e-11
-7.325 1.825 2.9821310526779643e-12 1.1636803003731454e-13 2.978083910636724e-11
-7.325 1.875 5.977620322693676e-12 2.3326252948229105e-13 5.969149140916312e-11
-7.325 1.925 1.198877811722956e-11 4.678469788672593e-13 1.1970879110026871e-10
-7.325 1.975 2.4060053831371992e-11 9.389468104064052e-13 2.40218265324461e-10
-7.325 2.025 4.832002396035256e-11 1.885780447164376e-12 4.823739500393723e-10
-7.325 2.075 9.711907521812622e-11 3.790472225628441e-12 9.693810454445017e-10
-7.325 2.125 1.953761128806608e-10 7.625909395088495e-12 1.949741210452505e-09
-7.325 2.175 3.934376227807405e-10 1.5358041930898705e-11 3.925313577151666e-09
-7.325 2.225 7.931799425221834e-10 3.096578843348339e-11 7.911056218871163e-09
-7.325 2.275 1.6011041624078859e-09 6.251641330145908e-11 1.596283760964706e-08
-7.325 2.325 3.236589517633443e-09 1.2639895170876585e-10 3.2252200321799563e-08
-7.325 2.375 6.553185399228683e-09 2.559834133339038e-10 6.525983708073984e-08
-7.325 2.425 1.3292303043893358e-08 5.193874540105209e-10 1.3226338076159e-07
-7.325 2.475 2.7016421625150748e-08 1.0560566406288147e-09 2.6854422146428656e-07
-7.325 2.525 5.503565331913337e-08 2.1523769461227805e-09 5.46331135054084e-07
