logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.675 6.744560406908314e-10 2.6329461344657262e-11 6.727842558946774e-09
-7.425 1.725 1.3498084917661448e-09 5.270083148594769e-11 1.3459876177403043e-08
-7.425 1.775 2.702329799211467e-09 1.0552505346301386e-10 2.693480814011756e-08
-7.425 1.825 5.412111795271724e-09 2.113852992917741e-10 5.3913591478284374e-08
-7.425 1.875 1.0843581462256622e-08 4.236384991334802e-10 1.0794343172390681e-07
-7.425 1.925 2.173563644928274e-08 8.494540058680195e-10 2.1617573034602933e-07
-7.425 1.975 4.3589520871083264e-08 1.7042473604905655e-09 4.330375438738119e-07
-7.425 2.025 8.746182179240044e-08 3.421373153356926e-09 8.676441287761676e-07
-7.425 2.075 1.7558918379267246e-07 6.8734114951535515e-09 1.738749969232325e-06
-7.425 2.125 3.5272379725986707e-07 1.3819097539448163e-08 3.4848474914120672e-06
-7.425 2.175 7.089935089826603e-07 2.7807122577962646e-08 6.984569327011404e-06
-7.425 2.225 1.4260323667690236e-06 5.6006331671630326e-08 1.3997315873898334e-05
-7.425 2.275 2.870118050618831e-06 1.1291726461701503e-07 2.8042428610900413e-05
-7.425 2.325 5.780281301410885e-06 2.279105271405058e-07 5.6148474076827855e-05
-7.425 2.375 1.164826321195944e-05 4.6056224448429863e-07 0.00011232020141705837
-7.425 2.425 2.3485758612204487e-05 9.319025727006385e-07 0.00022437305840017422
-7.425 2.475 4.7372425401222494e-05 1.888194546762002e-06 0.00044730873814974044
-7.425 2.525 9.557429065054443e-05 3.831315390263345e-06 0.0008892379111862636
-7.425 2.575 0.00019280938919344034 7.785680354403094e-06 0.0017609719434727004
-7.425 2.625 0.00038878679969872696 1.584536713956583e-05 0.003469276424550963
-7.425 2.675 0.0007831528747424181 3.229648900072501e-05 0.006788291224909242
-7.425 2.725 0.0015747034787662916 6.592008366829584e-05 0.01316535579921131
-7.425 2.775 0.003157315870920727 0.0001347137937042574 0.02524554124770643
-7.425 2.825 0.0063038718609005695 0.00027555312306313823 0.047725526970026674
-7.425 2.875 0.0125108608790432 0.000563882270675648 0.08864944540191516
-7.425 2.925 0.024623826928893016 0.0011535823381168917 0.16119325954452918
-7.425 2.975 0.047923477004229616 0.002356859255258132 0.28579140055507085
-7.425 3.025 0.0918977972281249 0.0048018252981049175 0.49210324807527045
-7.425 3.075 0.17288223803935007 0.009736157448518254 0.8198582715812802
-7.425 3.125 0.3174701036967437 0.019592446688210103 1.3172828277058823
-7.425 3.175 0.5658845394566 0.038988524929065495 2.0359427802793437
-7.425 3.225 0.973301364637353 0.07636685941099011 3.021679079790725
-7.425 3.275 1.6059031572452742 0.1463768559899033 4.302809058009591
-7.425 3.325 2.5287270210191535 0.27269121253739587 5.878744829733406
-7.425 3.375 3.7865606580814326 0.4901450209681707 7.7150627647243875
-7.425 3.425 5.3893474876608485 0.8446579008655795 9.756489201642312
-7.425 3.475 7.329690671004525 1.392434131495239 11.979676768820761
-7.425 3.525 9.678420140156062 2.212445593618547 14.523641254542598
-7.425 3.575 12.815064417917528 3.471068877464505 17.949827034985525
-7.425 3.625 17.829485201224834 5.595814391566664 23.669574005027965
-7.425 3.675 27.03039952413961 9.565616272152027 34.479919599194595
-7.425 3.725 44.25355755665272 17.132469428226493 54.89836868115543
-7.425 3.775 74.19694674945542 30.448576852164344 90.47240212631213
-7.425 3.825 117.59909919435283 49.54856790192379 142.31219074162263
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 8.296416189386963e-16 3.2371484505222995e-17 8.286947986769715e-15
-7.375 0.725 1.6558877565894636e-15 6.461056515811818e-17 1.6539922571263662e-14
-7.375 0.775 3.3051278183736368e-15 1.2896195510858825e-16 3.3013300170372324e-14
-7.375 0.825 6.597276175355879e-15 2.574179934945529e-16 6.589659260462973e-14
-7.375 0.875 1.3169290958176238e-14 5.138516383920417e-16 1.3153995226926799e-13
-7.375 0.925 2.6289600881701235e-14 1.025795411289665e-15 2.6258837360870146e-13
-7.375 0.975 5.248465072159473e-14 2.0479098830509754e-15 5.242265867232325e-13
-7.375 1.025 1.0478775240454414e-13 4.088756869821968e-15 1.0466253521043946e-12
-7.375 1.075 2.09229143510446e-13 8.16405175123815e-15 2.0897548257332084e-12
-7.375 1.125 4.1780267376171943e-13 1.6302654571155177e-14 4.172869899936335e-12
-7.375 1.175 8.34376441047751e-13 3.255769153046888e-14 8.333235549092381e-12
-7.375 1.225 1.6664777482752788e-12 6.502744765683985e-14 1.6643168870908307e-11
-7.375 1.275 3.32881072157428e-12 1.2989527963435206e-13 3.324348511363469e-11
-7.375 1.325 6.6502320882160335e-12 2.595075450362266e-13 6.64095041647948e-11
-7.375 1.375 1.3287683932701783e-11 5.185297956941312e-13 1.32682140208345e-10
-7.375 1.425 2.6554243543879985e-11 1.0362690534584608e-12 2.6513006651331325e-10
-7.375 1.475 5.3076083308520584e-11 2.0713587347477805e-12 5.298779528208225e-10
-7.375 1.525 1.0610919827758899e-10 4.1412552604641665e-12 1.0591791554403673e-09
-7.375 1.575 2.121808790042001e-10 8.281587617940547e-12 2.117611288623974e-09
-7.375 1.625 4.243939899735543e-10 1.656579893492181e-11 4.234604866654743e-09
-7.375 1.675 8.490898487598283e-10 3.314682796548741e-11 8.46985196396911e-09
-7.375 1.725 1.6993082113300242e-09 6.634641597995378e-11 1.6944980159236653e-08
-7.375 1.775 3.402031655250884e-09 1.3284817138454735e-10 3.3908914429144824e-08
-7.375 1.825 6.813445070475297e-09 2.6611832495565944e-10 6.787319035247249e-08
-7.375 1.875 1.3651260257535361e-08 5.333292719672389e-10 1.3589272923190786e-07
-7.375 1.925 2.736354506711829e-08 1.0693992341218298e-09 2.7214912034177594e-07
-7.375 1.975 5.487595551151959e-08 2.145520310064821e-09 5.451619682335693e-07
-7.375 2.025 1.1010791001368736e-07 4.307253605890404e-09 1.0922992420848218e-06
-7.375 2.075 2.210536855062657e-07 8.653112396711144e-09 2.188956520958506e-06
-7.375 2.125 4.440529516984513e-07 1.7397213059824864e-08 4.3871630630032345e-06
-7.375 2.175 8.925699452134907e-07 3.5007093240625805e-08 8.793051815802338e-06
-7.375 2.225 1.7952683844602297e-06 7.050779415860286e-08 1.762157664952481e-05
-7.375 2.275 3.613264548503405e-06 1.421544138459968e-07 3.530332598407425e-05
-7.375 2.325 7.276943016979517e-06 2.8692235420544963e-07 7.068674084220344e-05
-7.375 2.375 1.466429455906088e-05 5.79813513224988e-07 0.00014140275580521748
-7.375 2.425 2.9566818327737615e-05 1.1731958299121847e-06 0.00028246894490039574
-7.375 2.475 5.963835014465144e-05 2.3770960968766608e-06 0.0005631283372702878
-7.375 2.525 0.00012032090318549741 4.823340304238292e-06 0.0011194842032639912
-7.375 2.575 0.00024273263961521076 9.80159084327825e-06 0.002216932328452235
-7.375 2.625 0.0004894535817255883 1.994813534352062e-05 0.004367560249826713
-7.375 2.675 0.0009859310548630427 4.0658870694922285e-05 0.008545952321853442
-7.375 2.725 0.0019824342242715123 8.29884684264241e-05 0.016574200961698177
-7.375 2.775 0.003974825179972182 0.00016959461808110107 0.03178225338937926
-7.375 2.825 0.007936104470899766 0.0003469008285807653 0.060082878643174756
-7.375 2.875 0.015750240665497475 0.0007098857189266507 0.11160303944338679
-7.375 2.925 0.03099956141096336 0.001452274117757546 0.20293029039917518
-7.375 2.975 0.06033208291264626 0.0029671100025445247 0.35979005609848674
-7.375 3.025 0.11569247196005326 0.006045139875563252 0.6195212831450004
-7.375 3.075 0.21764584212269478 0.012257095986350849 1.0321404100574578
-7.375 3.125 0.39967117971458505 0.02466542891708891 1.65836082242622
-7.375 3.175 0.7124064240733684 0.04908364455858428 2.5631000962378594
-7.375 3.225 1.225313815655825 0.09614017934239315 3.8040685685881326
-7.375 3.275 2.021712282906873 0.18427754232193466 5.416915647832085
-7.375 3.325 3.183478687599795 0.3432978939311361 7.4009012306666495
-7.375 3.375 4.766997405842858 0.6170560157746379 9.712688535666153
-7.375 3.425 6.784786462243605 1.0633612826766907 12.282692149436372
-7.375 3.475 9.227533792861376 1.752970688843382 15.08151947883743
-7.375 3.525 12.184409005944683 2.785303940817805 18.284181040986986
-7.375 3.575 16.133210206811807 4.369816753193827 22.597493433127227
-7.375 3.625 22.445991961470806 7.044712827415078 29.7982282949022
-7.375 3.675 34.02925672681272 12.042397165354616 43.40764704489991
-7.375 3.725 55.711927646841296 21.56850052781414 69.11295113488033
-7.375 3.775 93.40842011084445 38.33248567918423 113.89800480895707
-7.375 3.825 148.04849052435796 62.37794815194062 179.1604298737541
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.0444569167639212e-15 4.0753284461124145e-17 1.0432649406760344e-14
-7.325 0.725 2.0846391758491646e-15 8.133988234793212e-17 2.08225288340703e-14
-7.325 0.775 4.160909399778017e-15 1.6235348244084591e-16 4.1561282511666724e-14
-7.325 0.825 8.305478625778813e-15 3.2407005346332154e-16 8.295889498060658e-14
-7.325 0.875 1.6579155042556857e-14 6.469008854637165e-16 1.655989885779497e-13
-7.325 0.925 3.309664661589403e-14 1.2913999105741746e-15 3.305791763776353e-13
-7.325 0.975 6.607426052254165e-14 2.5781657928367073e-15 6.599621715638459e-13
-7.325 1.025 1.3191996434683792e-13 5.147439926065365e-15 1.3176232523918598e-12
-7.325 1.075 2.6340388565313353e-13 1.027793221283265e-14 2.630845454534071e-12
-7.325 1.125 5.259824031139352e-13 2.052382611932017e-14 5.253331957138423e-12
-7.325 1.175 1.0504177046367841e-12 4.098770521703927e-14 1.0490921995212847e-11
-7.325 1.225 2.097971185491743e-12 8.186470631925111e-14 2.0952508224352833e-11
-7.325 1.275 4.190724408438887e-12 1.635284684036448e-13 4.185106818611734e-11
-7.325 1.325 8.37214617017446e-12 3.267006429980467e-13 8.360461237761396e-11
-7.325 1.375 1.6728202966742922e-11 6.527903365708267e-13 1.6703691799927843e-10
-7.325 1.425 3.3429811988300256e-11 1.3045854448523464e-12 3.3377897816367425e-10
-7.325 1.475 6.6818830035446e-11 2.6076861481097517e-12 6.670768199540591e-10
-7.325 1.525 1.3358356613637284e-10 5.213531484109397e-12 1.3334275544226726e-09
-7.325 1.575 2.6711990047422903e-10 1.0425901102186943e-11 2.665914663541115e-09
-7.325 1.625 5.342803785879513e-10 2.0855105245749186e-11 5.33105167551422e-09
-7.325 1.675 1.0689407874939734e-09 4.172938404587799e-11 1.066291187151323e-08
-7.325 1.725 2.139302289698125e-09 8.352518905801589e-11 2.133246612465419e-08
-7.325 1.775 4.282904102483823e-09 1.6724593886484298e-10 4.26887940608091e-08
-7.325 1.825 8.577619140984879e-09 3.350231218268632e-10 8.544728411327351e-08
-7.325 1.875 1.718591844097412e-08 6.714217733233526e-10 1.7107881010559858e-07
-7.325 1.925 3.4448662241131114e-08 1.3462938711642009e-09 3.426154433893463e-07
-7.325 1.975 6.90847348883228e-08 2.701050039797893e-09 6.863182553369528e-07
-7.325 2.025 1.3861764595169047e-07 5.422511019337484e-09 1.3751232731036711e-06
-7.325 2.075 2.7829010204425206e-07 1.0893623086925418e-08 2.7557329894451695e-06
-7.325 2.125 5.590295450491933e-07 2.1901793614382898e-08 5.5231110654418695e-06
-7.325 2.175 1.123678985766594e-06 4.4071319271062e-08 1.1069796377486016e-05
-7.325 2.225 2.260108990019218e-06 8.876405378918494e-08 2.2184250638324128e-05
