logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.425 1.775 5.733842422616456e-14 1.4693378227121798e-12 1.467187881128347e-11
-7.425 1.825 1.1487425762252768e-13 2.9436383729513887e-12 2.939073166946644e-11
-7.425 1.875 2.3025879859137375e-13 5.900109597974507e-12 5.890306078345356e-11
-7.425 1.925 4.617986405481647e-13 1.1832428409418352e-11 1.1811112967457454e-10
-7.425 1.975 9.267476729232705e-13 2.3744015045378764e-11 2.369704474434969e-10
-7.425 2.025 1.861126575184749e-12 4.7679579614773336e-11 4.757460504799322e-10
-7.425 2.075 3.740528642116601e-12 9.581726030807848e-11 9.557921782014732e-10
-7.425 2.125 7.524442357162797e-12 1.9272016683432483e-10 1.9217244226465847e-09
-7.425 2.175 1.5151182016682628e-11 3.8799485512897683e-10 3.86716393120966e-09
-7.425 2.225 3.0542302114025965e-11 7.819665076000127e-10 7.789411063928882e-09
-7.425 2.275 6.16450945869984e-11 1.5778538967583657e-09 1.5706011841305617e-08
-7.425 2.325 1.2459545288165669e-10 3.1880152954972635e-09 3.170418646009898e-08
-7.425 2.375 2.5222373664920176e-10 6.450796147245761e-09 6.407630952942182e-08
-7.425 2.425 5.114834925989295e-10 1.3074226095198249e-08 1.296727699992715e-07
-7.425 2.475 1.0392752529867344e-09 2.6546370264719148e-08 2.627897592446351e-07
-7.425 2.525 2.1163370961766133e-09 5.400871370169579e-08 5.333466375062895e-07
-7.425 2.575 4.320242132329966e-09 1.1012379755941613e-07 1.084119014639525e-06
-7.425 2.625 8.843554200055598e-09 2.25087709066561e-07 2.207101118369337e-06
-7.425 2.675 1.8158569451534185e-08 4.612905194443007e-07 4.50025412375085e-06
-7.425 2.725 3.741348150086271e-08 9.480922922016645e-07 9.189332771012167e-06
-7.425 2.775 7.73816824175522e-08 1.954701164634079e-06 1.8788158230915695e-05
-7.425 2.825 1.6073136224826816e-07 4.043509062036809e-06 3.845040554334789e-05
-7.425 2.875 3.354453624419608e-07 8.393951393260323e-06 7.872588272906663e-05
-7.425 2.925 7.037609178332614e-07 1.7488904315090102e-05 0.00016114221909044636
-7.425 2.975 1.4850804646079014e-06 3.657346633265322e-05 0.0003293877950320624
-7.425 3.025 3.153902917212759e-06 7.67600807883138e-05 0.0006713590787356121
-7.425 3.075 6.744954485544118e-06 0.00016163561912265848 0.0013616146421906114
-7.425 3.125 1.4534421890988069e-05 0.0003412735656866646 0.0027403903666406285
-7.425 3.175 3.1574791402944615e-05 0.0007217218124193582 0.005453664438031564
-7.425 3.225 6.918264063633652e-05 0.0015261742278897205 0.010684619139612493
-7.425 3.275 0.00015292220741042168 0.0032188387655538004 0.020498652084872337
-7.425 3.325 0.00034096802624297945 0.006746192764355901 0.03828121008867576
-7.425 3.375 0.0007663633600954916 0.01397886321061047 0.06915136697013338
-7.425 3.425 0.0017336390363270567 0.028445527668697148 0.12010304550992203
-7.425 3.475 0.003935781061815462 0.056367594290827744 0.19956091992331043
-7.425 3.525 0.008923975421486487 0.10771554034598546 0.3161961520618365
-7.425 3.575 0.02005891407893997 0.1964861376378273 0.4772750691582769
-7.425 3.625 0.04422266775912207 0.3390414835823651 0.6872947785247323
-7.425 3.675 0.09430315607223869 0.5501588633204924 0.9478974103053948
-7.425 3.725 0.191445484159146 0.8390030118003244 1.2600096561272056
-7.425 3.775 0.3642930303472212 1.2087163688606701 1.6276096709903134
-7.425 3.825 0.6320034153426863 1.634941898022158 2.0291346493847606
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 2.7906782705812562e-19 7.152189247095549e-18 7.144084997171616e-17
-7.375 0.925 5.571006671882471e-19 1.4277845753496786e-17 1.426164793042753e-16
-7.375 0.975 1.1122051546587891e-18 2.8504513602398746e-17 2.847212726778928e-16
-7.375 1.025 2.2205818098216713e-18 5.6910861668851e-17 5.684607794697075e-16
-7.375 1.075 4.433870864842702e-18 1.136347040895803e-16 1.1350504122882176e-15
-7.375 1.125 8.85396671541026e-18 2.2691608297687945e-16 2.2665638489920898e-15
-7.375 1.175 1.7682188577780326e-17 4.531716320748185e-16 4.526510408102092e-15
-7.375 1.225 3.531691161890577e-17 9.051249581565834e-16 9.040802656996642e-15
-7.375 1.275 7.054787062120021e-17 1.8080424713849187e-15 1.8059432779066224e-14
-7.375 1.325 1.409438844338145e-16 3.612181499209699e-15 3.607956537791846e-14
-7.375 1.375 2.8162885754269706e-16 7.217698358313393e-15 7.209177901102715e-14
-7.375 1.425 5.628400892029914e-16 1.442462025766224e-14 1.4407394763046363e-13
-7.375 1.475 1.1250691787474227e-15 2.8833396762939885e-14 2.879846755120213e-13
-7.375 1.525 2.2494186410299065e-15 5.764788250578779e-14 5.757679386861368e-13
-7.375 1.575 4.4985237306404435e-15 1.1528655406254459e-13 1.1514122814093197e-12
-7.375 1.625 8.998946030656695e-15 2.3061879871686884e-13 2.303201169489573e-12
-7.375 1.675 1.8007359587623696e-14 4.61472739252172e-13 4.608549474026743e-12
-7.375 1.725 3.604639558332415e-14 9.237383391420681e-13 9.224508678811009e-12
-7.375 1.775 7.21847993303846e-14 1.849786723518365e-12 1.847080107424611e-11
-7.375 1.825 1.4461812208156518e-13 3.7058211508300555e-12 3.700073896980628e-11
-7.375 1.875 2.8987865283480264e-13 7.427797905233286e-12 7.415456005247182e-11
-7.375 1.925 5.81370043715372e-13 1.4896144807782505e-11 1.486931025623446e-10
-7.375 1.975 1.1667061957573517e-12 2.989194391847456e-11 2.9832811812909865e-10
-7.375 2.025 2.343019540048152e-12 6.002503440025623e-11 5.989287925054589e-10
-7.375 2.075 4.709046561060465e-12 1.2062678388920844e-10 1.2032710615206875e-09
-7.375 2.125 9.472711692900875e-12 2.4262031539008115e-10 2.4193077101067476e-09
-7.375 2.175 1.9074208059236505e-11 4.884565827599943e-10 4.868470944501281e-09
-7.375 2.225 3.845048026531931e-11 9.844375075711e-10 9.806287531106757e-09
-7.375 2.275 7.760657608618578e-11 1.9864003666804517e-09 1.977269742449169e-08
-7.375 2.325 1.5685638182201928e-10 4.013473468569811e-09 3.991320599368664e-08
-7.375 2.375 3.175308715133361e-10 8.121071195764408e-09 8.066729435753528e-08
-7.375 2.425 6.439195665152033e-10 1.645947547000069e-08 1.6324834536204778e-07
-7.375 2.475 1.3083700257546113e-09 3.341990011513242e-08 3.308327058524422e-07
-7.375 2.525 2.664310550095335e-09 6.799294213218392e-08 6.714436352006214e-07
-7.375 2.575 5.438862604966541e-09 1.3863764717741747e-07 1.3648249768079362e-06
-7.375 2.625 1.1133375111661035e-08 2.8336863679173086e-07 2.7785756839774976e-06
-7.375 2.675 2.2860284520804182e-08 5.807303570580968e-07 5.665484275053364e-06
-7.375 2.725 4.710078259581538e-08 1.1935774791442546e-06 1.1568684540621138e-05
-7.375 2.775 9.741776637838059e-08 2.4608229680081536e-06 2.3652889831929494e-05
-7.375 2.825 2.0234879634203784e-07 5.090476309408417e-06 4.840619261738683e-05
-7.375 2.875 4.2230069087508666e-07 1.0567358710098823e-05 9.911001429503458e-05
-7.375 2.925 8.85982502829086e-07 2.2017226055481465e-05 0.00020286603442666928
-7.375 2.975 1.8696055342186002e-06 4.604326613376858e-05 0.00041467466524618856
-7.375 3.025 3.9705285254584595e-06 9.663521623632878e-05 0.0008451910040100099
-7.375 3.075 8.491394594071821e-06 0.00020348718815220437 0.0017141712724860075
-7.375 3.125 1.8297753038964333e-05 0.0004296379636478342 0.003449947066719786
-7.375 3.175 3.975030719861419e-05 0.0009085939283784663 0.0068657567384785125
-7.375 3.225 8.709578415312575e-05 0.00192133951425329 0.013451138526549125
-7.375 3.275 0.00019251765237062075 0.0040522779076642024 0.0258062739629743
-7.375 3.325 0.00042925331122127287 0.008492953475795317 0.04819318805623801
-7.375 3.375 0.0009647943039876904 0.017598346051964517 0.08705641289374821
-7.375 3.425 0.0021825222240227124 0.035810797456276904 0.1512007755528947
-7.375 3.475 0.004954854754141265 0.07096259643510983 0.25123231244940075
-7.375 3.525 0.011234619317270904 0.13560583005901375 0.3980673695749783
-7.375 3.575 0.025252676341026195 0.24736138984971587 0.6008537109953221
-7.375 3.625 0.055673039328925034 0.4268279358727165 0.865252859585755
-7.375 3.675 0.11872063729654576 0.6926089679566505 1.193332135115658
-7.375 3.725 0.2410155795249459 1.0562422042696353 1.5862581738120056
-7.375 3.775 0.4586177414605255 1.5216837427970198 2.0490391764672937
-7.375 3.825 0.7956451368733657 2.058269890598956 2.5545291775852412
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 3.5132557909763947e-19 9.004072793129197e-18 8.993870146956431e-17
-7.325 0.925 7.013481868507305e-19 1.797474284475355e-17 1.7954350993675913e-16
-7.325 0.975 1.4001833323283143e-18 3.5885056524889786e-17 3.584428454525506e-16
-7.325 1.025 2.795546869352135e-18 7.164652996201271e-17 7.156497208826705e-16
-7.325 1.075 5.581912704363632e-18 1.430576166400672e-16 1.428943807696924e-15
-7.325 1.125 1.1146483693208131e-17 2.8567042320434677e-16 2.853434826949734e-15
-7.325 1.175 2.2260556536700176e-17 5.705092835231223e-16 5.698538979509479e-15
-7.325 1.225 4.4461357503119016e-17 1.139484810672195e-15 1.1381696207906703e-14
-7.325 1.275 8.881450707297042e-17 2.2761906128289454e-15 2.2735478848148466e-14
-7.325 1.325 1.7743783775064485e-16 4.547467081366189e-15 4.5421481700734043e-14
-7.325 1.375 3.5454972545489764e-16 9.086543877941592e-15 9.075817257838971e-14
-7.325 1.425 7.085736910737305e-16 1.8159520997841376e-14 1.813783538493875e-13
-7.325 1.475 1.4163781791504912e-15 3.629909589318222e-14 3.6255122620911647e-13
-7.325 1.525 2.8318502889534423e-15 7.257438422259382e-14 7.248488893076562e-13
-7.325 1.575 5.663305840055783e-15 1.4513717254735106e-13 1.4495421805164073e-12
-7.325 1.625 1.132900183734139e-14 2.9033186614168547e-13 2.8995584807402265e-12
-7.325 1.675 2.2669922584132988e-14 5.809597582937514e-13 5.8018200443522095e-12
-7.325 1.725 4.537972340332635e-14 1.1629176689917859e-12 1.1612968387044033e-11
-7.325 1.775 9.08752782220175e-14 2.3287435126299183e-12 2.3253360848495317e-11
-7.325 1.825 1.8206342889376128e-13 4.665352418327037e-12 4.658117054407989e-11
-7.325 1.875 3.6493560238869363e-13 9.351043536526144e-12 9.335506005003899e-11
-7.325 1.925 7.319015216848713e-13 1.8753135236173058e-11 1.871935253731536e-10
-7.325 1.975 1.4687960779257598e-12 3.763172780661527e-11 3.755728489626765e-10
-7.325 2.025 2.9496868392693647e-12 7.556704114959635e-11 7.540066767332846e-10
-7.325 2.075 5.928338380971161e-12 1.518601235793404e-10 1.5148285166071198e-09
-7.325 2.125 1.1925437468615529e-11 3.054408804575534e-10 3.0457279551577575e-09
-7.325 2.175 2.4013005235171903e-11 6.14930404583178e-10 6.129041788499524e-09
-7.325 2.225 4.8406286700555526e-11 1.2393333945752686e-09 1.2345384567979105e-08
-7.325 2.275 9.770089075431866e-11 2.50072989953663e-09 2.4892351246668003e-08
