logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.425 1.775 2.807999895619559e-11 2.812223937259793e-12 1.0974386963015199e-13
-7.425 1.825 5.6248630511355736e-11 5.633876360221588e-12 2.1986367760683515e-13
-7.425 1.875 1.1272676577729783e-10 1.1292137005246175e-11 4.406992183743716e-13
-7.425 1.925 2.2602911655633992e-10 2.2645471493407045e-11 8.838381350065235e-13
-7.425 1.975 4.5346943921695674e-10 4.544130668307859e-11 1.7736751030990794e-12
-7.425 2.025 9.10340991312456e-10 9.124632733787922e-11 3.56187754140685e-12
-7.425 2.075 1.8287774968578887e-09 1.8336204543138116e-10 7.158533699418535e-12
-7.425 2.125 3.6766192591844203e-09 3.6878310657293224e-10 1.4399594818402834e-11
-7.425 2.175 7.397751046433691e-09 7.424072491480119e-10 2.8993680051125057e-11
-7.425 2.225 1.4898684567566105e-08 1.4961303937356551e-09 5.844325800939505e-11
-7.425 2.275 3.003505095482723e-08 3.018588009168231e-09 1.179507198374841e-10
-7.425 2.325 6.06145085150526e-08 6.098196459275158e-09 2.3837767070862394e-10
-7.425 2.375 1.2246937000678174e-07 1.2337389836293175e-08 4.825033566695984e-10
-7.425 2.425 2.477500746289565e-07 2.499975890530164e-08 9.78326736506835e-10
-7.425 2.475 5.018383661401038e-07 5.07470154238237e-08 1.987486360246591e-09
-7.425 2.525 1.0178845942969247e-06 1.0321045095581515e-07 4.046303803340836e-09
-7.425 2.575 2.0674115402253673e-06 2.103564519188716e-07 8.257617652667469e-09
-7.425 2.625 4.204753445352361e-06 4.297248679647117e-07 1.689709471571632e-08
-7.425 2.675 8.562592416572208e-06 8.800598293445311e-07 3.467856935757655e-08
-7.425 2.725 1.7456244623215907e-05 1.8071893305387156e-06 7.140775702540446e-08
-7.425 2.775 3.561691464849093e-05 3.7216986420254337e-06 1.4757759788905282e-07
-7.425 2.825 7.269949233527582e-05 7.687556716861815e-06 3.062345982316256e-07
-7.425 2.875 0.00014835141134791357 1.592891550424671e-05 6.383015525227399e-07
-7.425 2.925 0.00030236202360547345 3.310854951663005e-05 1.3369748370372681e-06
-7.425 2.975 0.0006146999692064403 6.90240568262232e-05 2.8153915452794907e-06
-7.425 3.025 0.0012442638681679835 0.0001442897812376003 5.962974983834619e-06
-7.425 3.075 0.0025016254692271883 0.00030226965669618005 1.2707878701789112e-05
-7.425 3.125 0.004979875836019736 0.0006339516695336818 2.7259391301688085e-05
-7.425 3.175 0.009775929699420326 0.001329107716386703 5.886853113941283e-05
-7.425 3.225 0.01883234093537166 0.0027791904394113896 0.00012798808861067858
-7.425 3.275 0.03539543965462021 0.005777010090484747 0.0002800374656770278
-7.425 3.325 0.06448994635395766 0.011882839311924723 0.0006160593858381948
-7.425 3.375 0.11314305937344683 0.024036949143490964 0.0013602577249746631
-7.425 3.425 0.18991944911766648 0.04743506645264498 0.003005380141191873
-7.425 3.475 0.3033339088825419 0.09042898110807288 0.006612438141592397
-7.425 3.525 0.45908971189236036 0.16466925858747097 0.014382707023406742
-7.425 3.575 0.6568432171060227 0.28310375046251984 0.030607314525487962
-7.425 3.625 0.88810999021629 0.4548509621161947 0.06286575427359452
-7.425 3.675 1.1381377854915025 0.6791409518843085 0.12275043050142179
-7.425 3.725 1.3969936159333607 0.9470142592489177 0.22537964449125847
-7.425 3.775 1.6878968576825704 1.2650819834725409 0.3913696136925825
-7.425 3.825 2.086639054597394 1.6850933395039385 0.6563213954676469
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 1.3673979594496515e-16 1.3689499671158909e-17 5.341441140021146e-19
-7.375 0.925 2.729718563526655e-16 2.7328209614272536e-17 1.0663070884041943e-18
-7.375 0.975 5.44964090990067e-16 5.455844995168956e-17 2.1287930683633907e-18
-7.375 1.025 1.0880484504739696e-15 1.0892897486543988e-16 4.2502573678790984e-18
-7.375 1.075 2.17251395581274e-15 2.1749990566725733e-16 8.48655390727042e-18
-7.375 1.125 4.338254225071588e-15 4.3432332602806884e-16 1.6946736299101774e-17
-7.375 1.175 8.663833174619986e-15 8.673818414579219e-16 3.3844181779254495e-17
-7.375 1.225 1.730425630521577e-14 1.7324304777632767e-15 6.759747687609156e-17
-7.375 1.275 3.456601299112538e-14 3.4606324897852045e-15 1.3503034671419513e-16
-7.375 1.325 6.905665134833134e-14 6.913785237191414e-15 2.69769805485391e-16
-7.375 1.375 1.379840042543584e-13 1.3814792910664776e-14 5.390434691235714e-16
-7.375 1.425 2.7575724030215e-13 2.7608905834582513e-14 1.0772861342596571e-15
-7.375 1.475 5.511996262269725e-13 5.518735135156932e-14 2.153399128880496e-15
-7.375 1.525 1.102007572078114e-12 1.103381662772678e-13 4.305411451515262e-15
-7.375 1.575 2.203763006400892e-12 2.2065784433944367e-13 8.610199431672306e-15
-7.375 1.625 4.4082075372466756e-12 4.4140097562748644e-13 1.7223973920047085e-14
-7.375 1.675 8.820425447166338e-12 8.83246548542316e-13 3.446592033862092e-14
-7.375 1.725 1.7654782305696983e-11 1.767996828295513e-12 6.899209472699547e-14
-7.375 1.775 3.535062424900739e-11 3.540380178262089e-12 1.3815934626562996e-13
-7.375 1.825 7.081283032911167e-11 7.09263011676386e-12 2.7679197086876866e-13
-7.375 1.875 1.4191459002576585e-10 1.4215958229301222e-11 5.54807444966807e-13
-7.375 1.925 2.845537986365357e-10 2.8508959524947535e-11 1.112686288066114e-12
-7.375 1.975 5.708842004981639e-10 5.720721572804739e-11 2.2329246595419727e-12
-7.375 2.025 1.1460514073507354e-09 1.1487232021750117e-10 4.48413815053526e-12
-7.375 2.075 2.3022944632853525e-09 2.3083913854947634e-10 9.01205998527958e-12
-7.375 2.125 4.62858941481226e-09 4.642704242983496e-10 1.8128015836164806e-11
-7.375 2.175 9.313216782312572e-09 9.346353518355878e-10 3.650088059712489e-11
-7.375 2.225 1.8756332603983397e-08 1.883516571988072e-09 7.357570265437593e-11
-7.375 2.275 3.781188889046774e-08 3.80017715236862e-09 1.4849115853850526e-10
-7.375 2.325 7.630914509021953e-08 7.67717448841299e-09 3.0009970724836754e-10
-7.375 2.375 1.5417980206083279e-07 1.5531853579400595e-08 6.074357369591561e-10
-7.375 2.425 3.118988647060882e-07 3.1472831772768165e-08 1.2316403895538709e-09
-7.375 2.475 6.317770717004648e-07 6.388670728503125e-08 2.5020970843231384e-09
-7.375 2.525 1.2814407819148516e-06 1.2993425945884192e-07 5.093994681387069e-09
-7.375 2.575 2.6027169243199884e-06 2.648230828241413e-07 1.0395724702587883e-08
-7.375 2.625 5.29347096189619e-06 5.409915562795037e-07 2.1272181919905834e-08
-7.375 2.675 1.0779665182033906e-05 1.107929682850522e-06 4.3657732200586885e-08
-7.375 2.725 2.1976109945446913e-05 2.275116571590543e-06 8.989703989673353e-08
-7.375 2.775 4.483903892725233e-05 4.685340994054826e-06 1.8578918813692602e-07
-7.375 2.825 9.152323829080042e-05 9.678060501716622e-06 3.8552651753362817e-07
-7.375 2.875 0.00018676336153236592 2.005331650075669e-05 8.035740444586906e-07
-7.375 2.925 0.0003806512348499541 4.168119430810416e-05 1.6831515962084914e-06
-7.375 2.975 0.0007738614112796168 8.68961390947447e-05 3.5443679576362547e-06
-7.375 3.025 0.0015664354011350867 0.00018165007207928736 7.5069407292870196e-06
-7.375 3.075 0.003149359870294227 0.0003805349515426001 1.599827140653951e-05
-7.375 3.125 0.006269292228395628 0.0007980978653312667 3.431754036164977e-05
-7.375 3.175 0.012307166300414856 0.0016732474757366331 7.411108964551224e-05
-7.375 3.225 0.02370851251524109 0.003498793459326866 0.00016112745670976468
-7.375 3.275 0.04456021832549038 0.007272824783433012 0.0003525462805320991
-7.375 3.325 0.08118803201675094 0.014959608313296317 0.0007755728124333922
-7.375 3.375 0.14243867209535988 0.030260725946883636 0.0017124630064242483
-7.375 3.425 0.23909441969613038 0.0597172102020513 0.0037835494031337965
-7.375 3.475 0.3818747643860088 0.11384334144619666 0.008324566329715274
-7.375 3.525 0.5779597017019907 0.20730631240544964 0.018106755139973434
-7.375 3.575 0.8269166132602395 0.3564065021907339 0.03853232545189842
-7.375 3.625 1.1180642293805447 0.5726234288093741 0.07914329410002591
-7.375 3.675 1.4328305736082918 0.8549877934145343 0.15453363281464863
-7.375 3.725 1.7587107568486495 1.1922203042210355 0.28373615446553474
-7.375 3.775 2.124936240815682 1.592643841758506 0.4927051377315575
-7.375 3.825 2.626922917632294 2.121406800632871 0.8262596537554076
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 1.7214520391865649e-16 1.723405901076893e-17 6.724475986775067e-19
-7.325 0.925 3.4365120666697413e-16 3.440417754224301e-17 1.3424010903681975e-18
-7.325 0.975 6.860691426626452e-16 6.868501907227631e-17 2.6799916902137197e-18
-7.325 1.025 1.3697718435647968e-15 1.3713345453877526e-16 5.350757007087797e-18
-7.325 1.075 2.735033026449751e-15 2.738161583073066e-16 1.0683938372422336e-17
-7.325 1.125 5.4615384867650765e-15 5.467806720716029e-16 2.1334676973910116e-17
-7.325 1.175 1.0907119747072e-14 1.0919690419399536e-15 4.2607300483275114e-17
-7.325 1.225 2.1784767994829464e-14 2.181000752622287e-15 8.510018141245641e-17
-7.325 1.275 4.351603213891964e-14 4.35667818226957e-15 1.6999313484181705e-16
-7.325 1.325 8.693717323578549e-14 8.703939926783749e-15 3.396200634601766e-16
-7.325 1.375 1.7371156937682827e-13 1.7391793853899983e-14 6.786155213409658e-16
-7.325 1.425 3.471577973023605e-13 3.4757553146963455e-14 1.3562228901920208e-15
-7.325 1.475 6.939192164279605e-13 6.947675902604153e-14 2.7109688850806497e-15
-7.325 1.525 1.387345336477164e-12 1.3890752141706583e-13 5.420191884536055e-15
-7.325 1.575 2.7743732503260447e-12 2.7779176755025185e-13 1.0839598865132525e-14
-7.325 1.625 5.549604489092464e-12 5.556909050071833e-13 2.1683698459988365e-14
-7.325 1.675 1.1104257738248527e-11 1.111941524836898e-12 4.3390022955065215e-14
-7.325 1.725 2.222605408427262e-11 2.225776135106367e-12 8.685590126447744e-14
-7.325 1.775 4.4503799189702704e-11 4.457074573810502e-12 1.7393231189004648e-13
-7.325 1.825 8.914807158198401e-11 8.929092290410241e-12 3.484604459057065e-13
-7.325 1.875 1.7865988368676877e-10 1.789683106776963e-11 6.984611911173222e-13
-7.325 1.925 3.5823200812351893e-10 3.5890653609509644e-11 1.4007890433912778e-12
-7.325 1.975 7.187006271924203e-10 7.201961761737671e-11 2.8110855964937314e-12
-7.325 2.025 1.4427932399198171e-09 1.446156830319151e-10 5.645195467639962e-12
-7.325 2.075 2.8984170052211672e-09 2.906092575524188e-10 1.134551132791815e-11
-7.325 2.125 5.827048834962708e-09 5.844818350830174e-10 2.2821819801139573e-11
-7.325 2.175 1.172464527253232e-08 1.1766361951599909e-09 4.595188613552981e-11
-7.325 2.225 2.3612823746534888e-08 2.3712068759425156e-09 9.262632175952017e-11
-7.325 2.275 4.760234779040913e-08 4.784139586261452e-09 1.8693929290403826e-10
-7.325 2.325 9.606752190193747e-08 9.664990053794547e-09 3.7780314750949426e-10
