logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.725 2.4505272164567795e-09 9.569869469677369e-11 2.4420605528067385e-08
-7.425 1.775 4.905526916170996e-09 1.916154286316599e-10 4.885604531341887e-08
-7.425 1.825 9.823438189550823e-09 3.838242868143243e-10 9.776035010203963e-08
-7.425 1.875 1.967912081606944e-08 7.691859755089379e-10 1.9565194465177176e-07
-7.425 1.925 3.94388950729248e-08 1.5422272493870043e-09 3.916265761487731e-07
-7.425 1.975 7.9073820238354e-08 3.0939016019255093e-09 7.83988607176338e-07
-7.425 2.025 1.5861366491440184e-07 6.210557181781956e-09 1.569535914116795e-06
-7.425 2.075 3.183152141805552e-07 1.2475190758788471e-08 3.142095636766787e-06
-7.425 2.125 6.391297718216568e-07 2.5077524955006105e-08 6.2892910686863985e-06
-7.425 2.175 1.2839167780497759e-06 5.0451339209504195e-08 1.2584785477898361e-05
-7.425 2.225 2.5804504802302173e-06 1.0158790675782869e-07 2.516829117143551e-05
-7.425 2.275 5.188601198071642e-06 2.0474993021476826e-07 5.0291466468497994e-05
-7.425 2.325 1.043694731771314e-05 4.1309375119153056e-07 0.00010036773026225611
-7.425 2.375 2.1000025950712278e-05 8.343446974782742e-07 0.00019995216721207715
-7.425 2.425 4.225910500747889e-05 1.6870958275038939e-06 0.00039737087143221233
-7.425 2.475 8.503040730229495e-05 3.4154709988961763e-06 0.0007870930205697314
-7.425 2.525 0.0001710170319910454 6.922895824073068e-06 0.0015521596841777167
-7.425 2.575 0.00034365179624226537 1.404904735771668e-05 0.0030431604516584967
-7.425 2.625 0.0006895157088655697 2.8543214742500323e-05 0.005921695358959122
-7.425 2.675 0.0013802481979646303 5.8049957133272785e-05 0.01141281173936174
-7.425 2.725 0.002753490204102227 0.00011815436478952177 0.021731118028302382
-7.425 2.775 0.0054664454251147285 0.0002406008349206596 0.04076188920149427
-7.425 2.825 0.010780205613583128 0.0004899139273928836 0.0750735198303957
-7.425 2.875 0.021069025719018218 0.0009967657496902625 0.13527965709548048
-7.425 2.925 0.04069201199117107 0.002024226737620516 0.2376211484245925
-7.425 2.975 0.0773937307125847 0.004097182013065748 0.4053862372011086
-7.425 3.025 0.1443590255578957 0.008249225831424956 0.6694909577751387
-7.425 3.075 0.26283207372313 0.016477816018907385 1.067359722695474
-7.425 3.125 0.46469484840632075 0.032542537628336955 1.6393817954055057
-7.425 3.175 0.7935635979748188 0.06326517737000839 2.4227696130135463
-7.425 3.225 1.3021375598923552 0.12041731325496378 3.4435031939732013
-7.425 3.275 2.0436526029003184 0.22297379760079783 4.708073589651828
-7.425 3.325 3.057751610542925 0.3988722672053291 6.198208481245122
-7.425 3.375 4.357009967135276 0.6848249505736886 7.874698962319855
-7.425 3.425 5.9296964260746385 1.1239200140189014 9.702396312444963
-7.425 3.475 7.785465675604749 1.76737904505709 11.718234868837328
-7.425 3.525 10.079455774496022 2.701722644491933 14.174887264626696
-7.425 3.575 13.346029436766658 4.138151762987826 17.792421277321957
-7.425 3.625 18.832672101956703 6.587456482146443 24.112751256805282
-7.425 3.675 28.81515704899382 11.057755125746752 35.84164494350008
-7.425 3.725 46.58499571902581 19.048112204186122 56.86349403737307
-7.425 3.775 75.51029679157824 31.939378497075797 91.27714373613682
-7.425 3.825 114.50877937338566 48.643568285164456 138.24978865818397
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.506712049407189e-15 5.878995668228339e-17 1.5049851292592253e-14
-7.375 0.725 3.0072554033421985e-15 1.1733942546603598e-16 3.003794392644956e-14
-7.375 0.775 6.002432502903224e-15 2.3420808964427965e-16 5.995488589402976e-14
-7.375 0.825 1.198127938527817e-14 4.674972006462053e-16 1.1967328873973653e-13
-7.375 0.875 2.3916647345950988e-14 9.332062664253588e-16 2.3888573614511503e-13
-7.375 0.925 4.774425428495214e-14 1.8629465060522192e-15 4.768764274770216e-13
-7.375 0.975 9.531657841183307e-14 3.71920516569077e-15 9.520212959256554e-13
-7.375 1.025 1.9030290257724277e-13 7.425576142380581e-15 1.900708066272831e-12
-7.375 1.075 3.799754128714631e-13 1.4826685719033057e-14 3.795029491436268e-12
-7.375 1.125 7.587567318185414e-13 2.960710776437733e-14 7.577905497086577e-12
-7.375 1.175 1.5152730050999772e-12 5.912762184119853e-14 1.5132862901547434e-11
-7.375 1.225 3.02639239218972e-12 1.180952540480972e-13 3.0222804813048364e-11
-7.375 1.275 6.045202712357525e-12 2.358998999247379e-13 6.036626998591728e-11
-7.375 1.325 1.2076847759485112e-11 4.712839796898082e-13 1.2058803914423846e-10
-7.375 1.375 2.4130138061680177e-11 9.416819875949267e-13 2.4091790407698375e-10
-7.375 1.425 4.822103721102976e-11 1.881916618312032e-12 4.813862457738473e-10
-7.375 1.475 9.638102012498618e-11 3.761661989240525e-12 9.620174090263201e-10
-7.375 1.525 1.9267844270864611e-10 7.5205943553671e-12 1.9228335866791843e-09
-7.375 1.575 3.8527471478265557e-10 1.5039325679806097e-11 3.843922648630486e-09
-7.375 1.625 7.705725373120722e-10 3.008294439186702e-11 7.685744974734142e-09
-7.375 1.675 1.5416038162240473e-09 6.019235642858784e-11 1.5370186791576408e-08
-7.375 1.725 3.085030985069698e-09 1.2047751862848096e-10 3.0743720870476395e-08
-7.375 1.775 6.175692492955062e-09 2.412295323941618e-10 6.150611696430431e-08
-7.375 1.825 1.2366975967881399e-08 4.832061483291098e-10 1.230729890080265e-07
-7.375 1.875 2.4774545276780604e-08 9.683477709507145e-10 2.4631120498571946e-07
-7.375 1.925 4.9650627219538224e-08 1.9415490749814293e-09 4.930286486392084e-07
-7.375 1.975 9.954804170355843e-08 3.894991348170512e-09 9.869831801101626e-07
-7.375 2.025 1.9968277341311102e-07 7.81862825733298e-09 1.9759286469516537e-06
-7.375 2.075 4.007351120788567e-07 1.5705334662678805e-08 3.955664043278246e-06
-7.375 2.125 8.046167111456957e-07 3.1570733429391126e-08 7.917748348199104e-06
-7.375 2.175 1.6163554584276317e-06 6.35144729864194e-08 1.584330623924739e-05
-7.375 2.225 3.2485946832149867e-06 1.2789159733958367e-07 3.168500132499834e-05
-7.375 2.275 6.532061899351967e-06 2.577648901880112e-07 6.331320512816716e-05
-7.375 2.325 1.3139338198390465e-05 5.200542207712386e-07 0.00012635548613766564
-7.375 2.375 2.643746631404731e-05 1.0503777417053584e-06 0.0002517248644126066
-7.375 2.425 5.3201061164357536e-05 2.123927809004338e-06 0.0005002602878680911
-7.375 2.475 0.00010704694050465135 4.299823232804492e-06 0.0009908914048309871
-7.375 2.525 0.0002152976873638275 8.71540947369141e-06 0.0019540532690561483
-7.375 2.575 0.0004326319789480777 1.7686702723876854e-05 0.0038311120234953778
-7.375 2.625 0.0008680488473436209 3.593377835757533e-05 0.007454972765241215
-7.375 2.675 0.0017376295300492119 7.308056614736031e-05 0.014367878711420728
-7.375 2.725 0.0034664387866907525 0.00014874753224171968 0.027357856695460956
-7.375 2.775 0.006881847051953591 0.0003028985049071675 0.05131617810935212
-7.375 2.825 0.013571474776775602 0.0006167650920835927 0.09451196177980649
-7.375 2.875 0.026524331844151566 0.0012548537300848537 0.17030699782655725
-7.375 2.925 0.051228207868579644 0.002548350474597709 0.2991473017343757
-7.375 2.975 0.0974329341112579 0.005158046541206726 0.5103510348060437
-7.375 3.025 0.18173724525097693 0.010385159997007055 0.8428391781756673
-7.375 3.075 0.3308859756674499 0.020744341242589837 1.3437262756184416
-7.375 3.125 0.585016151334918 0.040968627401495504 2.0638593969864605
-7.375 3.175 0.9990373752624717 0.07964613903296099 3.050086224714287
-7.375 3.225 1.6392940560791043 0.15159641465268414 4.335113664044664
-7.375 3.275 2.572806181123376 0.28070737767696907 5.9271134646061
-7.375 3.325 3.8494811835797127 0.5021504284055469 7.803082140721839
-7.375 3.375 5.485150535064378 0.8621435233417307 9.913658605815339
-7.375 3.425 7.465045473837124 1.4149314490505638 12.214593246714305
-7.375 3.475 9.801320537448843 2.2249983630926904 14.752383645670742
-7.375 3.525 12.689282976117072 3.4012672479322696 17.845125808356208
-7.375 3.575 16.801655587328987 5.209624342625518 22.39933135699607
-7.375 3.625 23.70892946011273 8.293116237865117 30.356155419057377
-7.375 3.675 36.276133307744814 13.920888639729752 45.1219576634554
-7.375 3.725 58.64703431648847 23.980151806021304 71.58689730057654
-7.375 3.775 95.06182976678686 40.209293654121694 114.9111143792133
-7.375 3.825 144.15800848491136 61.23862119726917 174.04616876664127
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.8968380872550585e-15 7.401217042560019e-17 1.8946640235966484e-14
-7.325 0.725 3.785910247022501e-15 1.477215845245083e-16 3.7815530927052524e-14
-7.325 0.775 7.556614810483351e-15 2.948505157009194e-16 7.547872941320589e-14
-7.325 0.825 1.5083537083930295e-14 5.885441058360668e-16 1.5065974430741516e-13
-7.325 0.875 3.010927510873222e-14 1.1748370832482463e-15 3.0073932374819175e-13
-7.325 0.925 6.010645498647614e-14 2.345310697281801e-15 6.003518528363142e-13
-7.325 0.975 1.1999646272789616e-13 4.682201894763006e-15 1.1985238020097046e-12
-7.325 1.025 2.3957715999260004e-13 9.348246502852274e-15 2.392849685032214e-12
-7.325 1.075 4.783607031206632e-13 1.8665691424368497e-14 4.777659065275393e-12
-7.325 1.125 9.552181310557444e-13 3.7273140334283145e-14 9.540017798451914e-12
-7.325 1.175 1.90761569192479e-12 7.443726567479056e-14 1.9051145659942458e-11
-7.325 1.225 3.810002288584942e-12 1.4867311633331133e-13 3.804825699480934e-11
-7.325 1.275 7.610459314025775e-12 2.9698037865463584e-13 7.599663130041752e-11
-7.325 1.325 1.520385053876478e-11 5.933113782021866e-13 1.5181134683690712e-10
-7.325 1.375 3.0378043995899257e-11 1.1855073840100805e-12 3.032976715981897e-10
-7.325 1.425 6.070668912790765e-11 2.3691926536656935e-12 6.06029377691593e-10
-7.325 1.475 1.2133651544966314e-10 4.735651868822331e-12 1.2111081628083551e-09
-7.325 1.525 2.42567787830018e-10 9.467867345735284e-12 2.420704064913537e-09
-7.325 1.575 4.850321289595612e-10 1.8933389274475524e-11 4.839211903311381e-09
-7.325 1.625 9.7009334884765e-10 3.7872183156308134e-11 9.675779657210034e-09
-7.325 1.675 1.9407642191501455e-09 7.577768710320675e-11 1.9349918735807362e-08
-7.325 1.725 3.88382390324342e-09 1.5167220975000232e-10 3.8704051456618746e-08
-7.325 1.775 7.77473621472383e-09 3.036899884029609e-10 7.743161362631378e-08
-7.325 1.825 1.5569100312802287e-08 6.083204992584342e-10 1.5493971336556844e-07
-7.325 1.875 3.11893046140506e-08 1.2190776162832184e-09 3.100874351608689e-07
-7.325 1.925 6.2506436316848e-08 2.4442654686868245e-09 6.206862945010857e-07
-7.325 1.975 1.2532355939154927e-07 4.903503586796864e-09 1.2425382064204376e-06
-7.325 2.025 2.5138571773869045e-07 9.843069798190752e-09 2.4875467854546167e-06
-7.325 2.075 5.044956159724708e-07 1.977184490672276e-08 4.97988598438945e-06
-7.325 2.125 1.0129524243604207e-06 3.974519858107148e-08 9.967854599199857e-06
-7.325 2.175 2.0348709609670985e-06 7.995998405381374e-08 1.994554083006734e-05
-7.325 2.225 4.089738398964884e-06 1.6100598183176588e-07 3.988905333735445e-05
-7.325 2.275 8.223378715609529e-06 3.2450677049045243e-07 7.970660282939796e-05
