logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.825 1.4693425169701046e-10 5.744296818589646e-13 1.4718756210841282e-11
-7.425 1.875 2.944506516410865e-10 1.1513807526231461e-12 2.950041408730607e-11
-7.425 1.925 5.90360792419768e-10 2.3090905734804746e-12 5.915867113258525e-11
-7.425 1.975 1.1842960254871903e-09 4.633739711455099e-12 1.1870499614724503e-10
-7.425 2.025 2.377194378919162e-09 9.305143668626971e-12 2.3834703815860787e-10
-7.425 2.075 4.774810731476721e-09 1.870041169289979e-11 4.789318345474517e-10
-7.425 2.125 9.59757133645531e-09 3.761455122584357e-11 9.63157281792777e-10
-7.425 2.175 1.9306692094614007e-08 7.573241530478891e-11 1.938742991277267e-09
-7.425 2.225 3.887082208402522e-08 1.5264358632144804e-10 3.906488283838799e-09
-7.425 2.275 7.833150777813408e-08 3.0803589035241833e-10 7.880317520030167e-09
-7.425 2.325 1.5800547119094813e-07 6.224598490703428e-10 1.5916348153441292e-08
-7.425 2.375 3.1904604642456096e-07 1.2597272152281648e-09 3.219149786787304e-08
-7.425 2.425 6.449074501772237e-07 2.553711828831412e-09 6.520728935125301e-08
-7.425 2.475 1.3050065639830565e-06 5.186570003008721e-09 1.3230328141647679e-07
-7.425 2.525 2.643594167895684e-06 1.0555833953980244e-08 2.689237313939417e-07
-7.425 2.575 5.360686439667771e-06 2.153318984744112e-08 5.476928076011264e-07
-7.425 2.625 1.0880272480544125e-05 4.4038862392685524e-08 1.1177851680324715e-06
-7.425 2.675 2.20986757520526e-05 9.032186865651164e-08 2.2864014512104594e-06
-7.425 2.725 4.49016947900611e-05 1.858251226428076e-07 4.6878069809032215e-06
-7.425 2.775 9.122710108706562e-05 3.8362210267619126e-07 9.634839459891105e-06
-7.425 2.825 0.0001852052077093248 7.949302251534185e-07 1.9851167335219618e-05
-7.425 2.875 0.00037534804386262806 1.653946688286097e-06 4.099826499165571e-05
-7.425 2.925 0.0007583933999915644 3.45636386094176e-06 8.485891544521886e-05
-7.425 2.975 0.001524980249551244 7.256898281372941e-06 0.00017596063877388523
-7.425 3.025 0.0030445832396578647 1.5311682042037237e-05 0.000365290272871472
-7.425 3.075 0.006016956445844392 3.2471585354702184e-05 0.0007584439654857605
-7.425 3.125 0.011726512282974954 6.921478162292917e-05 0.0015725728123459353
-7.425 3.175 0.022434069732209898 0.00014825800326866574 0.003248965313968514
-7.425 3.225 0.04190498122664368 0.0003189520284049623 0.006667888951998521
-7.425 3.275 0.07597334685041894 0.0006884519339176664 0.013536984365817078
-7.425 3.325 0.13286883176185324 0.001488400922150254 0.0270370675317845
-7.425 3.375 0.22286007767687072 0.0032145849989487613 0.05276065705866924
-7.425 3.425 0.3568162413502168 0.006909720225163552 0.09978422855571291
-7.425 3.475 0.5438735755023523 0.014709426671716375 0.18134724947305664
-7.425 3.525 0.7897647651473466 0.03084185731245455 0.314439733668459
-7.425 3.575 1.0997144688436225 0.063436074710068 0.5189866633580829
-7.425 3.625 1.4938085503867733 0.12830175659515236 0.8227746914937892
-7.425 3.675 2.050030342316093 0.25959462594346505 1.2897941063455387
-7.425 3.725 3.000468488246271 0.5442909893043764 2.104153891486522
-7.425 3.775 4.899239313448188 1.2161391832797814 3.736574810800465
-7.425 3.825 8.640118394264455 2.7692542443791672 7.007707351347536
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 3.5727514134692043e-16 1.3956200963869616e-18 3.5768118910047416e-17
-7.375 0.925 7.132231486077498e-16 2.7860633077066324e-18 7.14035097157571e-17
-7.375 0.975 1.4238854323620162e-15 5.562141426645255e-18 1.425509837059757e-16
-7.375 1.025 2.8428562194770823e-15 1.1105130773748833e-17 2.846108029724433e-16
-7.375 1.075 5.676342681784309e-15 2.2173776039646942e-17 5.682857232946841e-16
-7.375 1.125 1.133496638687032e-14 4.4278626963792935e-17 1.1348029607837555e-15
-7.375 1.175 2.2636762826131085e-14 8.842841277666452e-17 2.2662988037808265e-15
-7.375 1.225 4.521222917693038e-14 1.7661922126269656e-16 4.52649533134576e-15
-7.375 1.275 9.031308653038459e-14 3.5280801712913003e-16 9.04192725490214e-15
-7.375 1.325 1.8042840664319946e-13 7.048551480059637e-16 1.8064273034077616e-14
-7.375 1.375 3.605168984757805e-13 1.4084118292483871e-15 3.6095064212121735e-14
-7.375 1.425 7.20477852146661e-13 2.8147259156057397e-15 7.213585243756707e-14
-7.375 1.475 1.4401198213656681e-12 5.6263730512048795e-15 1.441915051594927e-13
-7.375 1.525 2.8791828941322953e-12 1.124908838974961e-14 2.8828600268003024e-13
-7.375 1.575 5.75762281640509e-12 2.2496461388084848e-14 5.765198016237686e-13
-7.375 1.625 1.151681378412016e-11 4.5002045751388184e-14 1.1532526032249654e-12
-7.375 1.675 2.3043568963633558e-11 9.005049985958529e-14 2.307642003175391e-12
-7.375 1.725 4.612218064860696e-11 1.8025704148384823e-13 4.619150153623167e-12
-7.375 1.775 9.234820820384537e-11 3.6096821810354927e-13 9.24960255204588e-12
-7.375 1.825 1.8497926332359286e-10 7.231641237782193e-13 1.8529816223757787e-11
-7.375 1.875 3.7069140786846233e-10 1.4495024881207214e-12 3.7138820952774506e-11
-7.375 1.925 7.432202036995041e-10 2.906972801070607e-12 7.44763544163161e-11
-7.375 1.975 1.490940361560814e-09 5.833532674344228e-12 1.494407361555079e-10
-7.375 2.025 2.9927104123656204e-09 1.1714481824712691e-11 3.0006114316073907e-10
-7.375 2.075 6.011130566287649e-09 2.3542423490906752e-11 6.029394570213679e-10
-7.375 2.125 1.2082626446778528e-08 4.7353914390692856e-11 1.2125431775841962e-09
-7.375 2.175 2.430568529510705e-08 9.534146212183014e-11 2.4407328186077093e-09
-7.375 2.225 4.89354656976696e-08 1.921668897625879e-10 4.917977371276049e-09
-7.375 2.275 9.861352568289371e-08 3.8779421009686967e-10 9.920731978654999e-09
-7.375 2.325 1.9891710287677307e-07 7.836305217844906e-10 2.0037495152520017e-08
-7.375 2.375 4.016551753558961e-07 1.5859026030983196e-09 4.0526694707512934e-08
-7.375 2.425 8.118903772313217e-07 3.214932715507386e-09 8.209111359320946e-08
-7.375 2.475 1.6429059258232042e-06 6.529504776303288e-09 1.6655996302537126e-07
-7.375 2.525 3.328087876093948e-06 1.3289007605971178e-08 3.385549192514251e-07
-7.375 2.575 6.748704382685783e-06 2.710867989238331e-08 6.895043932560048e-07
-7.375 2.625 1.3697451510766857e-05 5.544164296346664e-08 1.4072081527304054e-06
-7.375 2.675 2.78205844655308e-05 1.137084956685253e-07 2.878408887890459e-06
-7.375 2.725 5.652788458915575e-05 2.339399689824554e-07 5.901599332283592e-06
-7.375 2.775 0.00011484811576524272 4.829516134216135e-07 1.2129544230548596e-05
-7.375 2.825 0.00023315954228586273 1.000757860618907e-06 2.4991139001473338e-05
-7.375 2.875 0.00047253519044138846 2.082195514498749e-06 5.1613757609692824e-05
-7.375 2.925 0.0009547607227671965 4.351304293921954e-06 0.00010683104499844512
-7.375 2.975 0.0019198363870892234 9.135893649137918e-06 0.00022152131943671796
-7.375 3.025 0.003832903204868165 1.9276265598281087e-05 0.0004598732066967425
-7.375 3.075 0.007574899361907829 4.0879303905436176e-05 0.0009548243802542398
-7.375 3.125 0.014762804282246146 8.713624729681848e-05 0.0019797518719159492
-7.375 3.175 0.028242820423637446 0.0001866457673791247 0.004090204986863239
-7.375 3.225 0.05275524563037105 0.00040153681250091965 0.008394374821817097
-7.375 3.275 0.09564477672062552 0.0008667096311032724 0.017042053559694913
-7.375 3.325 0.16727194824114916 0.0018737857347530563 0.03403765123568159
-7.375 3.375 0.2805642141269218 0.004046922718744718 0.06642173158437878
-7.375 3.425 0.44920503196938477 0.008698822312943975 0.1256209002927874
-7.375 3.475 0.6846962625190194 0.01851807085348621 0.22830265921095938
-7.375 3.525 0.9942549288589391 0.03882759746790421 0.3958561683696605
-7.375 3.575 1.3844584870232153 0.07986128538264681 0.6533654942180316
-7.375 3.625 1.880593542350051 0.16152233921292436 1.0358119606252536
-7.375 3.675 2.580835294380035 0.32681026550111186 1.6237545677424796
-7.375 3.725 3.777366030201031 0.685221742914203 2.6489727895091937
-7.375 3.775 6.167776850223583 1.5310284764231155 4.704068935580553
-7.375 3.825 10.877264469403647 3.486284389881105 8.822180689696411
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 4.497827544439643e-16 1.7569816045520658e-18 4.50293938279315e-17
-7.325 0.925 8.978947460620764e-16 3.5074458969389275e-18 8.989169287245156e-17
-7.325 0.975 1.7925655542838944e-15 7.002321185996103e-18 1.7946105586369195e-16
-7.325 1.025 3.578943936776361e-15 1.398053133236813e-17 3.583037723331083e-16
-7.325 1.075 7.146092048149023e-15 2.7915130131739883e-17 7.154293382153964e-16
-7.325 1.125 1.4269877226261002e-14 5.574348868406254e-17 1.428632284709653e-15
-7.325 1.175 2.849799596256698e-14 1.1132477596913964e-16 2.853101154797705e-15
-7.325 1.225 5.691882423468167e-14 2.223504258588365e-16 5.698519998997069e-15
-7.325 1.275 1.1369743965062236e-13 4.441589782484004e-16 1.1383111992786136e-14
-7.325 1.325 2.271459061325432e-13 8.873600574582085e-16 2.2741572368177213e-14
-7.325 1.375 4.5386388487209553e-13 1.7730854421111989e-15 4.5440993576953976e-14
-7.325 1.425 9.070278767016018e-13 3.5435299823888915e-15 9.081365773501624e-14
-7.325 1.475 1.8130034391439247e-12 7.0831840103887066e-15 1.8152635000995573e-13
-7.325 1.525 3.624676510621707e-12 1.4161763233356872e-14 3.6293057463799936e-13
-7.325 1.575 7.248417675086888e-12 2.8321366916861822e-14 7.257954286655549e-13
-7.325 1.625 1.4498809535701533e-11 5.665421897903422e-14 1.4518590084148123e-12
-7.325 1.675 2.9010134546677322e-11 1.1336686261771627e-13 2.9051491591138505e-12
-7.325 1.725 5.806438526571002e-11 2.2693017017813856e-13 5.8151655092708585e-12
-7.325 1.775 1.1625950604101938e-10 4.5443206261881825e-13 1.1644559701720639e-11
-7.325 1.825 2.328750952518737e-10 9.104096923177182e-13 2.332765651984807e-11
-7.325 1.875 4.666728332964284e-10 1.824815516742567e-12 4.675500546122731e-11
-7.325 1.925 9.356588009887243e-10 3.659661930633224e-12 9.376017515174538e-11
-7.325 1.975 1.876982708619733e-09 7.343982524190082e-12 1.8813474030151496e-10
-7.325 2.025 3.7675991882206055e-09 1.4747658854945705e-11 3.777545982122985e-10
-7.325 2.075 7.56756502339194e-09 2.963815518745097e-11 7.590558042055057e-10
-7.325 2.125 1.5211125474760915e-08 5.961504617317225e-11 1.5265014191277676e-09
-7.325 2.175 3.059904486830862e-08 1.2002778945974332e-10 3.072700568667473e-09
-7.325 2.225 6.160610130281365e-08 2.4192378081983785e-10 6.191366687130334e-09
-7.325 2.275 1.2414707342381683e-07 4.882039856178943e-10 1.248946159102422e-08
-7.325 2.325 2.504217956393303e-07 9.8653237728174e-10 2.5225711834925608e-08
-7.325 2.375 5.056539070017787e-07 1.996533087542442e-09 5.102008582003147e-08
