logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.825 2.781588670929367e-12 2.7776416829008238e-11 1.0854500846969353e-13
-7.425 1.875 5.575567821294336e-12 5.5672313975382677e-11 2.175796950243011e-13
-7.425 1.925 1.1182241592986039e-11 1.1164445691409363e-10 4.363888944995476e-13
-7.425 1.975 2.2440985189045617e-11 2.240254100140968e-10 8.758029542051759e-13
-7.425 2.025 4.5067302926946335e-11 4.4983162818005253e-10 1.7589396161277744e-12
-7.425 2.075 9.057851374110416e-11 9.039177303152546e-10 3.5354608491677574e-12
-7.425 2.125 1.822110430400723e-10 1.8179049175099482e-09 7.1127148629088315e-12
-7.425 2.175 3.6690790536221583e-10 3.6594655814066803e-09 1.4324131098047903e-11
-7.425 2.225 7.396478305613666e-10 7.374172899037722e-09 2.8880204617033445e-11
-7.425 2.275 1.4929232317229793e-09 1.4876720722592624e-08 5.830342475089956e-11
-7.425 2.325 3.0175929400655797e-09 3.005057328348282e-08 1.1787468785028142e-10
-7.425 2.375 6.108977907849421e-09 6.078657967406664e-08 2.3870409100703163e-10
-7.425 2.425 1.2389221250968722e-08 1.231498682367479e-07 4.84286838213641e-10
-7.425 2.475 2.5175588097816448e-08 2.499177854384637e-07 9.845815613268637e-10
-7.425 2.525 5.127183049463077e-08 5.081196909204745e-07 2.0064275311065845e-09
-7.425 2.575 1.0467836770132715e-07 1.0351683219530084e-06 4.0996836000545935e-09
-7.425 2.625 2.1430997008962e-07 2.1134999651566002e-06 8.402002499725474e-09
-7.425 2.675 4.4012669886430013e-07 4.325207428604927e-06 1.7277956457294344e-08
-7.425 2.725 9.070282709057004e-07 8.873291226682889e-06 3.566767722162941e-08
-7.425 2.775 1.876487901293962e-06 1.825079359870725e-05 7.395272169583146e-08
-7.425 2.825 3.8989120740616085e-06 3.7637601872269796e-05 1.5409456403664652e-07
-7.425 2.875 8.139948938713531e-06 7.782070505035726e-05 3.2290138451202914e-07
-7.425 2.925 1.7084590817881927e-05 0.00016130244872959433 6.809939032331503e-07
-7.425 2.975 3.606870668377248e-05 0.0003350634388925416 1.4467815298847048e-06
-7.425 3.025 7.663879321378134e-05 0.0006971422228497948 3.0996320876558944e-06
-7.425 3.075 0.0001639880234970433 0.0014516360594641691 6.705099911752982e-06
-7.425 3.125 0.0003535646061197671 0.0030213129295092464 1.4666499574219354e-05
-7.425 3.175 0.0007685051608396237 0.0062745113982994195 3.2496318496425246e-05
-7.425 3.225 0.0016847511503343792 0.012972068584253234 7.308762434431106e-05
-7.425 3.275 0.0037261798358352747 0.0266217691037258 0.0001672905345479226
-7.425 3.325 0.008315233737213126 0.0540550994189691 0.0003909258399494415
-7.425 3.375 0.018720313230359605 0.10823914640604065 0.0009363394972451382
-7.425 3.425 0.042505150383261914 0.2132101152877025 0.002310194642622724
-7.425 3.475 0.09729876942976987 0.4129786593855738 0.005907824682877755
-7.425 3.525 0.22453718439775283 0.789075744263729 0.01577547825696925
-7.425 3.575 0.5227354010304976 1.4991750667898023 0.04433758607408356
-7.425 3.625 1.2296821185650884 2.8686907052867143 0.13201870056566048
-7.425 3.675 2.928496007068959 5.613210505149389 0.41690888308295015
-7.425 3.725 7.0610059969394605 11.372948543358449 1.3822020291503725
-7.425 3.775 17.131946780419963 23.918602377591334 4.6799999117240505
-7.425 3.825 40.447864022964595 50.64464708500487 15.189077176428812
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 1.3489427757146591e-17 1.3474152125165207e-16 5.2633734696774395e-19
-7.375 0.975 2.6930523497579054e-17 2.689999527517091e-16 1.0507893105450189e-18
-7.375 1.025 5.376835199541335e-17 5.37073209376045e-16 2.0979629551544234e-18
-7.375 1.075 1.0736013715833575e-16 1.072380750333779e-15 4.1890394371153025e-18
-7.375 1.125 2.1438677446490118e-16 2.141425252317198e-15 8.365073500517325e-18
-7.375 1.175 4.281502811451677e-16 4.2766122439594186e-15 1.6705846362841003e-17
-7.375 1.225 8.551515219394237e-16 8.541715293212172e-15 3.336690502982071e-17
-7.375 1.275 1.7082225036425693e-15 1.706256869830757e-14 6.665274662668813e-17
-7.375 1.325 3.4127697224870695e-15 3.408822461577681e-14 1.3316238156990205e-16
-7.375 1.375 6.819274582807234e-15 6.811336384175879e-14 2.6608105424983724e-16
-7.375 1.425 1.3628447784637339e-14 1.361245487662179e-13 5.317698242534426e-16
-7.375 1.475 2.7242128336935056e-14 2.720983664255981e-13 1.0629681342234265e-15
-7.375 1.525 5.446689831334586e-14 5.440152078887703e-13 2.1252707799544198e-15
-7.375 1.575 1.0892637682893323e-13 1.0879357616578234e-12 4.250281857074385e-15
-7.375 1.625 2.1789915841327112e-13 2.1762831700932457e-12 8.50244963994416e-15
-7.375 1.675 4.360286500555653e-13 4.3547359615256e-12 1.7014076805643517e-14
-7.375 1.725 8.728270422919876e-13 8.716829047884616e-12 3.405866905261018e-14
-7.375 1.775 1.7478888314391857e-12 1.745514093526583e-11 6.820575287817754e-14
-7.375 1.825 3.501812662997975e-12 3.4968436994687884e-11 1.3665006948615345e-13
-7.375 1.875 7.0192240154250346e-12 7.008729079715018e-11 2.7391660715713245e-13
-7.375 1.925 1.407760810227166e-11 1.4055204389550947e-10 5.493810687117993e-13
-7.375 1.975 2.825152652028694e-11 2.8203128155536143e-10 1.1025705947772355e-12
-7.375 2.025 5.6736372896013784e-11 5.663044677471637e-10 2.2143737805646986e-12
-7.375 2.075 1.1403159271187026e-10 1.137965000871642e-09 4.450881505445925e-12
-7.375 2.125 2.2939011239431145e-10 2.288606696895267e-09 8.95437748782614e-12
-7.375 2.175 4.6190968585283676e-10 4.60699421406066e-09 1.8033012641366477e-11
-7.375 2.225 9.31161449682751e-10 9.283533653668473e-09 3.63580234906131e-11
-7.375 2.275 1.8794789943010034e-09 1.8728681762106962e-08 7.339966301459309e-11
-7.375 2.325 3.798924434768341e-09 3.7831430346249104e-08 1.483954399447219e-10
-7.375 2.375 7.690747528457597e-09 7.652576984949725e-08 3.00510646074881e-10
-7.375 2.425 1.55971054656381e-08 1.550364985868661e-07 6.096810072422984e-10
-7.375 2.475 3.169418761436878e-08 3.1462785095941806e-07 1.2395147475838485e-09
-7.375 2.525 6.454741032189612e-08 6.396847911627012e-07 2.52594260595076e-09
-7.375 2.575 1.3178225717209554e-07 1.303199706068255e-06 5.1611958647276855e-09
-7.375 2.625 2.6980026736680694e-07 2.6607388141620838e-06 1.0577494457649329e-08
-7.375 2.675 5.540866856617915e-07 5.445113543672886e-06 2.1751658450011024e-08
-7.375 2.725 1.1418809395961105e-06 1.1170811812882947e-05 4.4902945239347034e-08
-7.375 2.775 2.3623583042239385e-06 2.297638785039549e-05 9.310096062833868e-08
-7.375 2.825 4.9084394893405546e-06 4.738293344541163e-05 1.939935625224165e-07
-7.375 2.875 1.024758857218843e-05 9.797046317659926e-05 4.0650875856511307e-07
-7.375 2.925 2.1508225537523507e-05 0.00020306775175685587 8.573205303236035e-07
-7.375 2.975 4.5407811433056015e-05 0.0004218198779633788 1.8213900340064143e-06
-7.375 3.025 9.648252435584436e-05 0.000877650060461546 3.902205604325644e-06
-7.375 3.075 0.0002064486901468938 0.0018275015252420328 8.441220672927725e-06
-7.375 3.125 0.0004451114677334542 0.003803607627503555 1.8464029031082613e-05
-7.375 3.175 0.0009674906771344081 0.007899141855667846 4.091044118719351e-05
-7.375 3.225 0.002120976038697411 0.016330866811026475 9.201186769512876e-05
-7.375 3.275 0.004690982492789688 0.03351482170494754 0.00021060630544201056
-7.375 3.325 0.010468259081378268 0.0680513384951963 0.000492146475050303
-7.375 3.375 0.023567478113640378 0.13626501249715245 0.0011787815901163092
-7.375 3.425 0.05351081415570394 0.2684156335927473 0.002908362750497446
-7.375 3.475 0.1224918939622411 0.5199093323977553 0.007437510646784263
-7.375 3.525 0.28267556898228235 0.9933875149551631 0.01986015052873144
-7.375 3.575 0.6580848843861553 1.8873496082285757 0.05581771395616991
-7.375 3.625 1.5480780780515915 3.6114676700087904 0.16620169705732402
-7.375 3.675 3.686758062376086 7.066613428434811 0.5248571852160102
-7.375 3.725 8.889279902375476 14.317694056240546 1.7400892385312143
-7.375 3.775 21.567843066673408 30.11173643729622 5.891770682076477
-7.375 3.825 50.92084314560185 63.75783273204137 19.121914523412592
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 1.6982183394034173e-17 1.6962952512751583e-16 6.626194612740446e-19
-7.325 0.975 3.390352038402386e-17 3.386508762905735e-16 1.3228653654868614e-18
-7.325 1.025 6.769034467732354e-17 6.761351112773932e-16 2.641178877246849e-18
-7.325 1.075 1.3515840488234625e-16 1.3500473777141925e-15 5.2736881983927865e-18
-7.325 1.125 2.6989695832647435e-16 2.69589466760011e-15 1.0531003601328243e-17
-7.325 1.175 5.390092690005304e-16 5.383935830311205e-15 2.103141451171211e-17
-7.325 1.225 1.0765719819041547e-15 1.0753382442937234e-14 4.2006444654970005e-17
-7.325 1.275 2.1505247188346687e-15 2.148050132478695e-14 8.39108364942306e-17
-7.325 1.325 4.296422528241658e-15 4.2914532211758466e-14 1.6764150605341838e-16
-7.325 1.375 8.58495806230051e-15 8.574964462319622e-14 3.3497620079219657e-16
-7.325 1.425 1.7157199239395968e-14 1.713706536108669e-13 6.694585449782153e-16
-7.325 1.475 3.429580763474091e-14 3.425515480010199e-13 1.3381975961019051e-15
-7.325 1.525 6.856976238831862e-14 6.848745696140455e-13 2.675557391829736e-15
-7.325 1.575 1.3713018380470882e-13 1.36962997675165e-12 5.350787837162449e-15
-7.325 1.625 2.743187877352741e-13 2.739778186092795e-12 1.0703949914235399e-14
-7.325 1.675 5.489275478258741e-13 5.482287763624648e-12 2.1419453648866433e-14
-7.325 1.725 1.0988241436440764e-12 1.0973837598662996e-11 4.287732396227907e-14
-7.325 1.775 2.2004616668939182e-12 2.1974720489893867e-11 8.586595552904363e-14
-7.325 1.825 4.4085209488006625e-12 4.4022653943434786e-11 1.720322449999439e-13
-7.325 1.875 8.836679484119516e-12 8.823467142858999e-11 3.4484057746353143e-13
-7.325 1.925 1.7722658577292523e-11 1.7694453974029796e-10 6.916297881623902e-13
-7.325 1.975 3.556656465852615e-11 3.550563472725188e-10 1.3880541400683171e-12
-7.325 2.025 7.142686161222642e-11 7.129350852635178e-10 2.787731423579418e-12
-7.325 2.075 1.4355726981336286e-10 1.432613057339936e-09 5.603327832130625e-12
-7.325 2.125 2.887850417101226e-10 2.8811851283497607e-09 1.1272893366323547e-11
-7.325 2.175 5.815098414806155e-10 5.799862088135746e-09 2.2702217865680012e-11
-7.325 2.225 1.1722628115055466e-09 1.1687276428017662e-08 4.577203969559915e-11
-7.325 2.275 2.36612386690179e-09 2.3578013400150738e-08 9.240470098787445e-11
-7.325 2.325 4.782562508525198e-09 4.7626949028507166e-08 1.8681879034506115e-10
-7.325 2.375 9.682077499548712e-09 9.634023632344016e-08 3.783204888692907e-10
-7.325 2.425 1.963559242184391e-08 1.9517938783376164e-07 7.675429131336395e-10
