logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.675 6.200074064548928e-09 2.440426854362692e-10 6.050072046367613e-08
-7.425 1.725 1.2372315536191194e-08 4.880979184188954e-10 1.2000654919009262e-07
-7.425 1.775 2.4678808906840938e-08 9.763901865872722e-10 2.3757809829434135e-07
-7.425 1.825 4.9197828907515156e-08 1.953487846362317e-09 4.6917214812268147e-07
-7.425 1.875 9.799969849317614e-08 3.908951680321552e-09 9.236185517767239e-07
-7.425 1.925 1.9500363583866886e-07 7.82272363025361e-09 1.8110454621154363e-06
-7.425 1.975 3.87479536885941e-07 1.5656045877794017e-08 3.533482651924888e-06
-7.425 2.025 7.68511627275786e-07 3.13329272433684e-08 6.851414686162637e-06
-7.425 2.075 1.5205613819690445e-06 6.270034633765295e-08 1.3183242887766507e-05
-7.425 2.125 2.999180988884782e-06 1.2543744712836074e-07 2.512899761831381e-05
-7.425 2.175 5.8920145166053865e-06 2.5083538430804595e-07 4.735510294836661e-05
-7.425 2.225 1.1516321546138178e-05 5.01235839526778e-07 8.802617333632648e-05
-7.425 2.275 2.2365209492341633e-05 1.0005477351216206e-06 0.00016100148927338166
-7.425 2.325 4.30864924614138e-05 1.9942505671290337e-06 0.0002889878016224214
-7.425 2.375 8.21837114085636e-05 3.96654547289059e-06 0.0005077029523393044
-7.425 2.425 0.00015485889289162174 7.866947124203315e-06 0.0008708181414578698
-7.425 2.475 0.00028753295913670627 1.5543154554049643e-05 0.001455040755164632
-7.425 2.525 0.000524589580303335 3.055458355439628e-05 0.0023643205627087113
-7.425 2.575 0.0009376311557196465 5.966875776797529e-05 0.0037320449680977408
-7.425 2.625 0.0016368188903019237 0.00011553672194332787 0.0057204094289776885
-7.425 2.675 0.0027825970083712086 0.0002212999017695584 0.008516822427885071
-7.425 2.725 0.00459448740467177 0.00041813308595391543 0.012327828977158898
-7.425 2.775 0.007352350990240555 0.0007767721706994647 0.017371118548205878
-7.425 2.825 0.011385472536414825 0.001413480463169895 0.023865512233524813
-7.425 2.875 0.017046611018547847 0.0025090157477048857 0.03201769694888992
-7.425 2.925 0.02467140261546374 0.0043253979428338725 0.04200363491393552
-7.425 2.975 0.03452716308162615 0.007210043475483692 0.05394306403140668
-7.425 3.025 0.04675882706339611 0.011572873735228625 0.06786868757777234
-7.425 3.075 0.06134518851644093 0.017825198838146 0.08369943455377624
-7.425 3.125 0.0780895184986877 0.026286721299358724 0.10124193578927211
-7.425 3.175 0.0966884733785777 0.037101856582706 0.1202677623909009
-7.425 3.225 0.11695040694746896 0.05025030328986388 0.14074347199513496
-7.425 3.275 0.13925564419987588 0.06576557906994307 0.16331315593769
-7.425 3.325 0.1653366966192975 0.0842522306164416 0.19011957409216787
-7.425 3.375 0.1993631747276522 0.10767928777273661 0.2259583943887321
-7.425 3.425 0.24911938946106446 0.14021314598597495 0.27956618947320844
-7.425 3.475 0.3268114159752152 0.18860263160234644 0.36459576667759336
-7.425 3.525 0.448892146304695 0.26151397097894546 0.49968857966240193
-7.425 3.575 0.6344344995958692 0.36743521665361506 0.7071971252894045
-7.425 3.625 0.9020176859538813 0.5113548624180287 1.010534256040564
-7.425 3.675 1.2654513708879076 0.6910545586195218 1.4304343018891241
-7.425 3.725 1.728130032481962 0.8939412033961495 1.979673409934348
-7.425 3.775 2.2716295580747503 1.0936182494752742 2.6506179821262355
-7.425 3.825 2.787611435945574 1.226255448108392 3.3327639121976063
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 7.711693833790196e-15 3.009243780442484e-16 7.701197734169777e-14
-7.375 0.725 1.5391383133289165e-14 6.006133780009131e-16 1.5369504723789188e-13
-7.375 0.775 3.0719863378561765e-14 1.1988060390531785e-15 3.06738594388925e-13
-7.375 0.825 6.131629043673202e-14 2.3928803919313037e-15 6.121859545473002e-13
-7.375 0.875 1.2239076542376747e-13 4.776538231773405e-15 1.2218100350130882e-12
-7.375 0.925 2.443086425624421e-13 9.535159924047806e-15 2.4385284075301745e-12
-7.375 0.975 4.876941874789913e-13 1.903564688101259e-14 4.866910924375805e-12
-7.375 1.025 9.735896730012078e-13 3.800449336506255e-14 9.71352908847388e-12
-7.375 1.075 1.9436803545604283e-12 7.588096816670511e-14 1.9386260698160473e-11
-7.375 1.125 3.880563800502427e-12 1.5151812965685764e-13 3.868993140574219e-11
-7.375 1.175 7.747936811608658e-12 3.025754082799273e-13 7.721116075664102e-11
-7.375 1.225 1.5470278271743257e-11 6.042875759066884e-13 1.540738083162538e-10
-7.375 1.275 3.08908388753444e-11 1.2069760992040912e-12 3.074176826054942e-10
-7.375 1.325 6.168482699200936e-11 2.4110310848470144e-12 6.132817847830224e-10
-7.375 1.375 1.2317996173513946e-10 4.816819961701993e-12 1.2231966623899902e-09
-7.375 1.425 2.459850763777042e-10 9.624449674162218e-12 2.4389536659424745e-09
-7.375 1.475 4.91219510540433e-10 1.9233295201179408e-11 4.861138929883583e-09
-7.375 1.525 9.809077884767475e-10 3.844129794780864e-11 9.683746980697646e-09
-7.375 1.575 1.9586163035488725e-09 7.684450847895939e-11 1.9277366022408596e-08
-7.375 1.625 3.910352875070324e-09 1.536389526274915e-10 3.834060397037667e-08
-7.375 1.675 7.805430794719216e-09 3.0723153825238726e-10 7.616589442215314e-08
-7.375 1.725 1.5575822430876802e-08 6.144788729267166e-10 1.5107929435358867e-07
-7.375 1.775 3.1068779664705675e-08 1.229202417684211e-09 2.990931052196762e-07
-7.375 1.825 6.193639701444402e-08 2.4592954913234443e-09 5.90652739755922e-07
-7.375 1.875 1.2337431077539505e-07 4.921078603597572e-09 1.1627668655826086e-06
-7.375 1.925 2.454950325349762e-07 9.848225566977266e-09 2.279971154040282e-06
-7.375 1.975 4.878078354995679e-07 1.970979400227867e-08 4.448391102322705e-06
-7.375 2.025 9.674988167462464e-07 3.944581832881478e-08 8.625420054380135e-06
-7.375 2.075 1.914273363729201e-06 7.893505932329333e-08 1.659671947942882e-05
-7.375 2.125 3.7757451609228344e-06 1.5791638975661962e-07 3.163553367029307e-05
-7.375 2.175 7.417606800254416e-06 3.1578303942249813e-07 5.9616542469833166e-05
-7.375 2.225 1.4498189841511596e-05 6.310185355312509e-07 0.00011081838649340286
-7.375 2.275 2.81561305620063e-05 1.2596149690786802e-06 0.00020268886613257364
-7.375 2.325 5.4242680245648323e-05 2.5106127154943227e-06 0.0003638140870519934
-7.375 2.375 0.00010346316268283536 4.993584890488486e-06 0.0006391601481139478
-7.375 2.425 0.00019495579539954394 9.903899642005188e-06 0.0010962950868673525
-7.375 2.475 0.00036198254874980873 1.9567672232955598e-05 0.0018317877809598368
-7.375 2.525 0.0006604191528849189 3.8465941647608146e-05 0.0029765032362948506
-7.375 2.575 0.0011804076877048066 7.511851535716822e-05 0.004698366245152844
-7.375 2.625 0.002060632893174609 0.00014545211504038481 0.007201568790492879
-7.375 2.675 0.003503082079944716 0.00027860006946923955 0.010722044172876331
-7.375 2.725 0.005784116938895595 0.0005263983662669475 0.015519817156355656
-7.375 2.775 0.00925606148139294 0.0009778982222534446 0.02186894254750828
-7.375 2.825 0.014333460671962468 0.0017794664683957729 0.03004489977926308
-7.375 2.875 0.02146041174660567 0.003158663671108154 0.04030789226099171
-7.375 2.925 0.03105945561742952 0.005445353361293472 0.052879443301439566
-7.375 2.975 0.04346712287859492 0.009076906902642 0.06791029398877838
-7.375 3.025 0.05886587543908072 0.014569384742923576 0.08544161531045168
-7.375 3.075 0.07722901647448971 0.02244059563228426 0.10537134493136054
-7.375 3.125 0.09830887893191018 0.03309302118636481 0.12745604550363562
-7.375 3.175 0.12172357582935804 0.04670846970493466 0.15140814211647763
-7.375 3.225 0.14723183892633204 0.06326138325717139 0.17718553337503626
-7.375 3.275 0.17531246908128464 0.08279395809245774 0.20559908229423052
-7.375 3.325 0.20814656908552645 0.10606727343474118 0.23934636379854565
-7.375 3.375 0.25098336759632356 0.1355601909769884 0.28446476613983596
-7.375 3.425 0.3136227313499153 0.17651789168924742 0.35195298253973684
-7.375 3.475 0.4114311981800913 0.23743664420182464 0.4589988787618929
-7.375 3.525 0.5651217312584589 0.3292265804400153 0.6290706538644177
-7.375 3.575 0.798705712081465 0.4625735244906877 0.890308433123447
-7.375 3.625 1.1355729789900824 0.6437576168853792 1.2721872501664433
-7.375 3.675 1.593108869348804 0.8699861200178838 1.8008100784916805
-7.375 3.725 2.175586776634753 1.1254052577431033 2.4922611331551074
-7.375 3.775 2.859812116728254 1.3767837469436555 3.336930283041699
-7.375 3.825 3.5093947868929756 1.543764069638088 4.1957011029393945
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 9.708447335332595e-15 3.7884134654817045e-16 9.695233528795727e-14
-7.325 0.725 1.9376603349152167e-14 7.561274442286629e-16 1.9349060063463013e-13
-7.325 0.775 3.867401665410199e-14 1.5092073863757943e-15 3.8616101125409744e-13
-7.325 0.825 7.719263618771729e-14 3.0124579327848873e-15 7.706964549227028e-13
-7.325 0.875 1.5408084476082836e-13 6.013305360382349e-15 1.5381677014621855e-12
-7.325 0.925 3.0756635844256635e-13 1.200405513389614e-14 3.069925379619403e-12
-7.325 0.975 6.139706058010313e-13 2.3964459588424493e-14 6.127077839629556e-12
-7.325 1.025 1.2256767800001388e-12 4.784482245958325e-14 1.2228608607667088e-11
-7.325 1.075 2.4469485907575614e-12 9.552847909646647e-14 2.4405856232544276e-11
-7.325 1.125 4.885340380531849e-12 1.9075002377218193e-13 4.8707737827170355e-11
-7.325 1.175 9.754074541086455e-12 3.809198704666909e-13 9.720309235042935e-11
-7.325 1.225 1.9475926443766512e-11 7.607529853381514e-13 1.939674325806562e-10
-7.325 1.275 3.8889262051663854e-11 1.5194928827105062e-12 3.8701593266547603e-10
-7.325 1.325 7.76565962219992e-11 3.0353083013251653e-12 7.720760234501754e-10
-7.325 1.375 1.5507438405127443e-10 6.064017053787814e-12 1.5399133618953996e-09
-7.325 1.425 3.096768635716935e-10 1.211646426924574e-11 3.0704607482205186e-09
-7.325 1.475 6.184087245825921e-10 2.4213284081074106e-11 6.119811329034662e-09
-7.325 1.525 1.2348897415254833e-09 4.839472684826963e-11 1.2191115155240784e-08
-7.325 1.575 2.4657518364550455e-09 9.674150447953975e-11 2.4268765957705827e-08
-7.325 1.625 4.922842603415463e-09 1.934199817005265e-10 4.826796064093922e-08
-7.325 1.675 9.826455177239236e-09 3.867815908013165e-10 9.588717999782365e-08
-7.325 1.725 1.9608798667237967e-08 7.735830681148397e-10 1.9019756285204518e-07
-7.325 1.775 3.9113276231860165e-08 1.5474741598029155e-09 3.765359106395265e-07
-7.325 1.825 7.797330411276606e-08 3.0960695889903124e-09 7.435877435900639e-07
-7.325 1.875 1.5531905498849486e-07 6.1952709071335234e-09 1.4638367549891962e-06
-7.325 1.925 3.090599349044117e-07 1.2398181426410962e-08 2.8703136237708227e-06
-7.325 1.975 6.141136801250595e-07 2.4813160528332983e-08 5.600192599806943e-06
-7.325 2.025 1.2180088461391664e-06 4.965934307720292e-08 1.085876049263822e-05
-7.325 2.075 2.4099273823636063e-06 9.937335204856003e-08 2.08940319021637e-05
-7.325 2.125 4.753381530666324e-06 1.9880495596558432e-07 3.9826777246359716e-05
-7.325 2.175 9.338213693381713e-06 3.975472928473999e-07 7.505278026273929e-05
-7.325 2.225 1.825213961124201e-05 7.94405269454127e-07 0.00013951208281460094
