logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.725 6.855230831876598e-08 2.694364143789229e-10 6.893841504593139e-09
-7.425 1.775 1.3702812085245582e-07 5.394372156567551e-10 1.3796110367178992e-08
-7.425 1.825 2.738938816157362e-07 1.08041998698783e-09 2.7616556098295115e-08
-7.425 1.875 5.474052997857984e-07 2.1648513164270613e-09 5.52972420628976e-08
-7.425 1.925 1.0938237042636066e-06 4.339752952017822e-09 1.1075406819017583e-07
-7.425 1.975 2.184943495768839e-06 8.704062778703573e-09 2.2188903427987747e-07
-7.425 2.025 4.362259961336794e-06 1.746700168985196e-08 4.446565490580282e-07
-7.425 2.075 8.70283917936729e-06 3.507305648488966e-08 8.912760893057529e-07
-7.425 2.125 1.7344317049414363e-05 7.047046004272888e-08 1.7867976461475162e-06
-7.425 2.175 3.4516758472298585e-05 1.4168934382297037e-07 3.582437282109311e-06
-7.425 2.225 6.855831676360922e-05 2.8508881366521436e-07 7.182409455473466e-06
-7.425 2.275 0.0001358212181040312 5.740489176337728e-07 1.4397158715930558e-05
-7.425 2.325 0.00026816231244046994 1.1567799421171571e-06 2.884676470950818e-05
-7.425 2.375 0.0005271150636215728 2.3328402652929317e-06 5.775548801704842e-05
-7.425 2.425 0.0010302395026974558 4.708030865872592e-06 0.00011549957527103566
-7.425 2.475 0.0019990288576832408 9.507907040053335e-06 0.0002305757656417172
-7.425 2.525 0.003843539282802644 1.921191120755263e-05 0.0004591687812713314
-7.425 2.575 0.007306483274353233 3.8834180423176915e-05 0.0009112570500754607
-7.425 2.625 0.013697234784472146 7.850405239448126e-05 0.001800059746935144
-7.425 2.675 0.025249346656416996 0.00015864464946098756 0.0035337581283220194
-7.425 2.725 0.04562480088909187 0.0003203037688768365 0.006880982654574565
-7.425 2.775 0.0805521898857507 0.0006455856326116796 0.0132585968963614
-7.425 2.825 0.13851590804760705 0.0012975629402721411 0.025208105166218506
-7.425 2.875 0.23131767654788593 0.0025968937942350474 0.04713325828627666
-7.425 2.925 0.3742475078747646 0.00516534086178575 0.08633953598804117
-7.425 2.975 0.5855866295563865 0.010185520357005512 0.15430486023259465
-7.425 3.025 0.8852597485365269 0.019848627908024535 0.26788253171434023
-7.425 3.075 1.2926334862097952 0.03807347752251281 0.44980873433113283
-7.425 3.125 1.823638018121133 0.07154359904341855 0.7275999239824225
-7.425 3.175 2.487517664120615 0.13095576105139178 1.129971550563168
-7.425 3.225 3.2836944871465756 0.2320322915445527 1.6806215499065091
-7.425 3.275 4.199764859477798 0.3953806514506525 2.390760079949248
-7.425 3.325 5.212990678092311 0.6441562038321387 3.25401611064992
-7.425 3.375 6.300174125202548 0.9998113122641199 4.250070156262425
-7.425 3.425 7.464350335068358 1.4802635571707066 5.366208677185089
-7.425 3.475 8.789597001738356 2.1109668537117945 6.647688137816601
-7.425 3.525 10.532851346491677 2.962145400283346 8.284385791268727
-7.425 3.575 13.246314624735746 4.214421426535046 10.725487455123034
-7.425 3.625 17.889855761366952 6.22280566744438 14.7801153764239
-7.425 3.675 25.846483124107056 9.506487503796151 21.616972980335635
-7.425 3.725 38.71647630450298 14.574853908594264 32.543986168155726
-7.425 3.775 57.6915945234398 21.524756824326378 48.40055536157101
-7.425 3.825 80.93452534050924 28.9757022669368 67.29279712252122
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 4.23861578169236e-14 1.655789311652456e-16 4.243551357823148e-15
-7.375 0.725 8.459780947720053e-14 3.3048030348839577e-16 8.469709122646459e-15
-7.375 0.775 1.6885340049336434e-13 6.596341373005831e-16 1.6905350631874457e-14
-7.375 0.825 3.3703718268948847e-13 1.3166785256884407e-15 3.3744148708303686e-14
-7.375 0.875 6.727674399414902e-13 2.6283171127105417e-15 6.735867641356279e-14
-7.375 0.925 1.3429914306505674e-12 5.246862921888051e-15 1.3446578617016204e-13
-7.375 0.975 2.6810491815535376e-12 1.0474866203391865e-14 2.6844535629201054e-13
-7.375 1.025 5.352563913759279e-12 2.0913526087969558e-14 5.359555801964005e-13
-7.375 1.075 1.0686780671422534e-11 4.175799378371563e-14 1.0701231461553228e-12
-7.375 1.125 2.1338427256154533e-11 8.338531213973627e-14 2.1368516234599547e-12
-7.375 1.175 4.260994675080383e-11 1.6652579127358613e-13 4.267313684299595e-12
-7.375 1.225 8.509328187768334e-11 3.325985985924744e-13 8.522729010160586e-12
-7.375 1.275 1.699486927221161e-10 6.643727199633591e-13 1.7023600236220934e-11
-7.375 1.325 3.394541149150367e-10 1.3272775660234229e-12 3.400774867754544e-11
-7.375 1.375 6.780897080397128e-10 2.6520218230230885e-12 6.794595666311765e-11
-7.375 1.425 1.3546830668210278e-09 5.299871456165205e-12 1.3577335507201653e-10
-7.375 1.475 2.706659587637845e-09 1.059338627313729e-11 2.7135447812814146e-10
-7.375 1.525 5.408474692988654e-09 2.117847588811948e-11 5.424223806430226e-10
-7.375 1.575 1.0808352920346529e-08 4.2350168690604784e-11 1.0844843548923741e-09
-7.375 1.625 2.160150528057895e-08 8.470855148403762e-11 2.1687082801141946e-09
-7.375 1.675 4.317592820140395e-08 1.694818559597023e-10 4.337886660169029e-09
-7.375 1.725 8.630224297883763e-08 3.3920034892115505e-10 8.678832254932483e-09
-7.375 1.775 1.7250818346953125e-07 6.791112188497717e-10 1.7368273924953974e-08
-7.375 1.825 3.448119676958918e-07 1.3601681770090953e-09 3.4767184257866954e-08
-7.375 1.875 6.891424424383086e-07 2.7253863349550536e-09 6.961510323381347e-08
-7.375 1.925 1.377042457287997e-06 5.463425272075066e-09 1.3943111090091195e-07
-7.375 1.975 2.750680890076618e-06 1.0957765817635737e-08 2.793417438451142e-07
-7.375 2.025 5.491759917975293e-06 2.1989652294381654e-08 5.597894291089175e-07
-7.375 2.075 1.0956225397152018e-05 4.415436207603205e-08 1.1220501176986737e-06
-7.375 2.125 2.1835201482441777e-05 8.871705292332709e-08 2.249444962335585e-06
-7.375 2.175 4.345402437033726e-05 1.7837631550576442e-07 4.510021330268997e-06
-7.375 2.225 8.630980715556444e-05 3.5890555210734527e-07 9.042117780554621e-06
-7.375 2.275 0.0001709887829121982 7.226847699356053e-07 1.8124948962969194e-05
-7.375 2.325 0.0003375963495678714 1.456299664765164e-06 3.631592513542518e-05
-7.375 2.375 0.0006635985484126162 2.936871891074256e-06 7.270985152157787e-05
-7.375 2.425 0.0012969946898876892 5.927059695132795e-06 0.00014540535032579895
-7.375 2.475 0.002516628227143033 1.196974578206621e-05 0.00029027769062413766
-7.375 2.525 0.004838729272674649 2.4186363219054038e-05 0.000578059246829886
-7.375 2.575 0.009198317461013582 4.888933655729547e-05 0.0011472046564817862
-7.375 2.625 0.01724379693249187 9.883074642792803e-05 0.0022661409568440886
-7.375 2.675 0.03178704411681561 0.000199721780497896 0.004448737903648242
-7.375 2.725 0.057438221203416504 0.00040323855374125466 0.008662643914146433
-7.375 2.775 0.10140919873016406 0.0008127441573909026 0.016691584538953762
-7.375 2.825 0.17438119639022348 0.0016335349564002724 0.03173512413343062
-7.375 2.875 0.2912117008342681 0.00326929558298504 0.05933725649794366
-7.375 2.925 0.4711496972723688 0.006502778855771153 0.10869503567761366
-7.375 2.975 0.737209887515182 0.0128228103711344 0.19425830923834017
-7.375 3.025 1.1144759913472755 0.02498794196916248 0.337244125580626
-7.375 3.075 1.6273291404543946 0.04793166814726571 0.566275644192763
-7.375 3.125 2.295824237519129 0.09006805437873847 0.9159940303803221
-7.375 3.175 3.1315991916441517 0.1648635342838762 1.4225498934053682
-7.375 3.225 4.133926423261433 0.29211134580950476 2.115777166621642
-7.375 3.275 5.287190690664972 0.4977547447223388 3.0097886027136123
-7.375 3.325 6.5627664192227435 0.8109446054199556 4.096563550653934
-7.375 3.375 7.931449288726594 1.2586878530777 5.35052129508671
-7.375 3.425 9.397060310151632 1.8635413849948603 6.755656440754241
-7.375 3.475 11.06544703295978 2.6575497822181147 8.368943504043724
-7.375 3.525 13.260074255645371 3.729120071800377 10.429423784745575
-7.375 3.575 16.676122162816974 5.305642161297394 13.50258871413673
-7.375 3.625 22.52199410605412 7.834048063351757 18.607062819266186
-7.375 3.675 32.538794399057146 11.96795843454463 27.214156474706975
-7.375 3.725 48.74115558075844 18.34865340699009 40.97045072901241
-7.375 3.775 72.6294134954629 27.098062282994896 60.93268798198012
-7.375 3.825 101.8905287772528 36.47824613414093 84.71661021324054
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 5.336101118403841e-14 2.0845152410162653e-16 5.342314640616733e-15
-7.325 0.725 1.0650233213295709e-13 4.160500521589427e-16 1.0662732045003299e-14
-7.325 0.775 2.1257383674892348e-13 8.30430177934507e-16 2.1282575505754266e-14
-7.325 0.825 4.2430467400723265e-13 1.6576000551525544e-15 4.248136630823708e-14
-7.325 0.875 8.469640263698526e-13 3.30885520344401e-15 8.479954944183501e-14
-7.325 0.925 1.6907260398673105e-12 6.605409064563537e-15 1.692823952264483e-13
-7.325 0.975 3.3752409449264665e-12 1.3187075248589083e-14 3.379526807140276e-13
-7.325 1.025 6.738478729280875e-12 2.6328569442352928e-14 6.747280995018228e-13
-7.325 1.075 1.3453859757516719e-11 5.2570199519831845e-14 1.3472052224432741e-12
-7.325 1.125 2.6863488320474435e-11 1.0497588842302533e-13 2.690136810005377e-12
-7.325 1.175 5.3642744759733503e-11 2.0964355035325445e-13 5.37222963725677e-12
-7.325 1.225 1.0712609492865448e-10 4.187168276947043e-13 1.0729480128713974e-11
-7.325 1.275 2.1395272796875531e-10 8.36395700063451e-13 2.143144293757216e-11
-7.325 1.325 4.27347411403845e-10 1.6709434563680991e-12 4.281321900799206e-11
-7.325 1.375 8.536643649252871e-10 3.338697665628652e-12 8.553889147166403e-11
-7.325 1.425 1.7054449377432283e-09 6.672142855389283e-12 1.7092852694421076e-10
-7.325 1.475 3.4074825359409727e-09 1.333628317615456e-11 3.4161504811839456e-10
-7.325 1.525 6.808866230017286e-09 2.666212147849907e-11 6.828693189141995e-10
-7.325 1.575 1.3606910150983922e-08 5.331570355805813e-11 1.3652849130591774e-09
-7.325 1.625 2.7194683930525324e-08 1.0664174805873839e-10 2.730241964583938e-09
-7.325 1.675 5.435527319004083e-08 2.133650153037136e-10 5.4610757499187024e-09
-7.325 1.725 1.086480867796172e-07 4.2702793894126144e-10 1.0926002470304789e-08
-7.325 1.775 2.1717493590903125e-07 8.549503708318013e-10 2.1865361402802406e-08
-7.325 1.825 4.340925484150231e-07 1.7123502823184764e-09 4.376929175794126e-08
-7.325 1.875 8.675789331111446e-07 3.431058113950627e-09 8.764022250365954e-08
-7.325 1.925 1.7335937425481813e-06 6.878044910249457e-09 1.755333687026439e-07
-7.325 1.975 3.4629020721254437e-06 1.3795009843794586e-08 3.5167041988837256e-07
-7.325 2.025 6.913716115888714e-06 2.768333206860813e-08 7.047331375257907e-07
-7.325 2.075 1.3793070569008936e-05 5.558704845576884e-08 1.412577406393716e-06
-7.325 2.125 2.7488890015861833e-05 1.1168815237628127e-07 2.831883425305031e-06
-7.325 2.175 5.470537551946749e-05 2.2456247643116187e-07 5.6777804598748966e-06
-7.325 2.225 0.00010865760950255132 4.5183531992799565e-07 1.1383351849026383e-05
-7.325 2.275 0.00021526212390853537 9.098062214514847e-07 2.2817958833547372e-05
-7.325 2.325 0.0004250086233224039 1.833372654811665e-06 4.5719040997208457e-05
