logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.725 2.458833714567225e-07 9.65530734229719e-10 2.4710351470907167e-08
-7.425 1.775 4.916245710452028e-07 1.9331438918033228e-09 4.9455645161432706e-08
-7.425 1.825 9.829997505482475e-07 3.871977917710407e-09 9.901048591663287e-08
-7.425 1.875 1.9654660903136352e-06 7.758714456352146e-09 1.9828110910068453e-07
-7.425 1.925 3.929502407611072e-06 1.555441754221663e-08 3.9721084295651035e-07
-7.425 1.975 7.854611796713188e-06 3.1199304422174063e-08 7.959809855312353e-07
-7.425 2.025 1.5695187666357973e-05 6.2615865393349e-08 1.5956023312933028e-06
-7.425 2.075 3.13459877062974e-05 1.2574598334394526e-07 3.199486566169665e-06
-7.425 2.125 6.25552754218175e-05 2.5269489122857653e-07 6.4173483798364355e-06
-7.425 2.175 0.00012470160101490073 5.081753316423854e-07 1.2874393840217499e-05
-7.425 2.225 0.00024821252349792143 1.0227432812349809e-06 2.5831918220737672e-05
-7.425 2.275 0.00049304162535196 2.060035065560785e-06 5.183108815594856e-05
-7.425 2.325 0.0009766766928057163 4.152911777736453e-06 0.00010397992062589833
-7.425 2.375 0.0019277206658744296 8.379345792307967e-06 0.00020850914215121406
-7.425 2.425 0.003786910501386559 1.6921819854261743e-05 0.0004177998114089127
-7.425 2.475 0.007394015824171575 3.420194734641233e-05 0.0008361389313123845
-7.425 2.525 0.014325324556973058 6.918156467122917e-05 0.0016702805211709477
-7.425 2.575 0.02748428911092825 0.00014002619931192291 0.0033277563984297964
-7.425 2.625 0.05209450740893185 0.0002835414073580285 0.006605581146004929
-7.425 2.675 0.0972847757153797 0.0005742141773901319 0.013046262793556057
-7.425 2.725 0.1784542878086069 0.0011624671087890341 0.02559414559475902
-7.425 2.775 0.32049965834465166 0.0023509993247791635 0.0497688088172532
-7.425 2.825 0.5617014293366367 0.004745648439068229 0.09567828956690419
-7.425 2.875 0.9575782219675821 0.009549344974268369 0.1812863489375616
-7.425 2.925 1.5834258085740596 0.019123507062703275 0.33732252178909655
-7.425 2.975 2.533847420503452 0.03803011692635736 0.6138821916116299
-7.425 3.025 3.917694337167603 0.07488915448524892 1.0878352959227349
-7.425 3.075 5.847586025816048 0.1455002075280453 1.8684784334362958
-7.425 3.125 8.424224411111924 0.27764390502843733 3.0967379479944586
-7.425 3.175 11.716467954441413 0.5174723209844391 4.9318407094100065
-7.425 3.225 15.738428509131618 0.9358894284510796 7.520629790787551
-7.425 3.275 20.425606588506437 1.6304259838769526 10.9502118522446
-7.425 3.325 25.615311080224725 2.714740807152127 15.194368102681185
-7.425 3.375 31.044762645162823 4.288164227818619 20.076569769652764
-7.425 3.425 36.3946525409374 6.389465517654691 25.28579969991205
-7.425 3.475 41.42332907023454 8.967779837371468 30.493120953102917
-7.425 3.525 46.24363258984267 11.937466086025976 35.617138497305824
-7.425 3.575 51.761654050938745 15.38072538603527 41.24976581603503
-7.425 3.625 60.18877896045036 19.86820880447486 49.145976078543136
-7.425 3.675 75.35265346255876 26.682334950950967 62.50042728313836
-7.425 3.725 102.34114902589178 37.56774144774691 85.55752101349486
-7.425 3.775 145.789844209319 53.6456277306128 121.94433156673374
-7.425 3.825 202.7765814723616 72.3249095301118 168.45910983598
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.518748023106853e-13 5.932853531178152e-16 1.5205085280633714e-14
-7.375 0.725 3.031249659402379e-13 1.1841432342326683e-15 3.034787018134269e-14
-7.375 0.775 6.050253228172193e-13 2.363534319199172e-15 6.05737294536117e-14
-7.375 0.825 1.2076553420510145e-12 4.717791124896924e-15 1.209091370076531e-13
-7.375 0.875 2.4106379082133573e-12 9.417528201297704e-15 2.413541871896983e-13
-7.375 0.925 4.812187695461186e-12 1.8800056281165156e-14 4.818078860849137e-13
-7.375 0.975 9.606761165485622e-12 3.753256530691017e-14 9.618758743299395e-13
-7.375 1.025 1.9179519487706557e-11 7.493547191792347e-14 1.9204067654723665e-12
-7.375 1.075 3.82937018029841e-11 1.4962368209518055e-13 3.834421206139675e-12
-7.375 1.125 7.646252721039687e-11 2.987795971260992e-13 7.656714968313526e-12
-7.375 1.175 1.526878647351631e-10 5.96683080170647e-13 1.5290626057888997e-11
-7.375 1.225 3.04928477883601e-10 1.1917459594882684e-12 3.053884702514085e-11
-7.375 1.275 6.090207743682813e-10 2.380544997901161e-12 6.099994916446178e-11
-7.375 1.325 1.2164938813861836e-09 4.7558487427170045e-12 1.2185998328411493e-10
-7.375 1.375 2.4301571791517975e-09 9.502666438127715e-12 2.4347443410070417e-10
-7.375 1.425 4.8552103162348955e-09 1.899049952589068e-11 4.865332302034046e-10
-7.375 1.475 9.701371465503332e-09 3.795851499989792e-11 9.7240078116011e-10
-7.375 1.525 1.9387018803324806e-08 7.588803957251247e-11 1.9438329944492595e-09
-7.375 1.575 3.874735309680629e-08 1.5175363467806327e-10 3.8865215709329296e-09
-7.375 1.625 7.745061714017216e-08 3.035413958135934e-10 7.772480820817424e-09
-7.375 1.675 1.5483034535348733e-07 6.073266632513148e-10 1.5547582217663784e-08
-7.375 1.725 3.095488246617476e-07 1.2155311771792712e-09 3.110848940081413e-08
-7.375 1.775 6.18918665544301e-07 2.4336839700186276e-09 6.226096844970622e-08
-7.375 1.825 1.237523365735115e-06 4.874531394442722e-09 1.246468167527806e-07
-7.375 1.875 2.4743752070717546e-06 9.767642791782801e-09 2.4962112692115e-07
-7.375 1.925 4.946950436537667e-06 1.958185150911464e-08 5.000588240269427e-07
-7.375 1.975 9.888370390383011e-06 3.927759716626748e-08 1.002080689961981e-06
-7.375 2.025 1.9759070595358655e-05 7.882870412236236e-08 2.0087443219117743e-06
-7.375 2.075 3.946226047949198e-05 1.58304813855629e-07 4.0279149426646805e-06
-7.375 2.125 7.87524258659088e-05 3.181240199802e-07 8.078962951256329e-06
-7.375 2.175 0.0001569900143980504 6.397548386058231e-07 1.62079015657436e-05
-7.375 2.225 0.00031248105332952697 1.2875575063724198e-06 3.252045828056164e-05
-7.375 2.275 0.0006207026311591822 2.593430492926595e-06 6.525147399310167e-05
-7.375 2.325 0.0012295631075096552 5.2282061691813125e-06 0.00013090296437367186
-7.375 2.375 0.002426856532688917 1.0548971350235814e-05 0.00026249745759857117
-7.375 2.425 0.00476743786135263 2.130330902346034e-05 0.0005259787995069806
-7.375 2.475 0.009308514413745557 4.305770063480832e-05 0.0010526365481212873
-7.375 2.525 0.018034515110930006 8.709442976052434e-05 0.002102758592178187
-7.375 2.575 0.034600669972510385 0.00017628254054952869 0.004189397092371876
-7.375 2.625 0.06558309915856732 0.00035695748281123254 0.008315933959718351
-7.375 2.675 0.12247427625238731 0.0007228928191978438 0.016424271748256992
-7.375 2.725 0.22466063759556193 0.0014634593822721639 0.03222112025428745
-7.375 2.775 0.4034851639925098 0.002959732789612045 0.06265521806685544
-7.375 2.825 0.7071402024598546 0.005974417406570772 0.12045182993133392
-7.375 2.875 1.205519555853982 0.012021913031764989 0.22822599111272956
-7.375 2.925 1.9934149850738143 0.024075068947657142 0.4246638937959709
-7.375 2.975 3.1899249016422 0.04787708047196638 0.7728318889832617
-7.375 3.025 4.932084946657531 0.09427985930451384 1.3695034938766923
-7.375 3.075 7.361674628422633 0.18317390784549364 2.3522749730733934
-7.375 3.125 10.605470157833848 0.3495329655060468 3.8985620805239134
-7.375 3.175 14.75015920057655 0.6514590503007054 6.208819566758054
-7.375 3.225 19.813507526422434 1.1782149742653552 9.4679119055298
-7.375 3.275 25.714315092330352 2.052584682640305 13.785499882566834
-7.375 3.325 32.24776592436935 3.4176561484001375 19.128575994939077
-7.375 3.375 39.083040440134255 5.398478843394968 25.274903688348516
-7.375 3.425 45.81815276060152 8.043860386424132 31.83293557440579
-7.375 3.475 52.14888144030207 11.289765740506844 38.38856459602013
-7.375 3.525 58.21728408943252 15.028379153546597 44.839320496106545
-7.375 3.575 65.16406163058838 19.363185707383856 51.93037819928033
-7.375 3.625 75.77318341408788 25.012592496570008 61.87111796613333
-7.375 3.675 94.86337026577698 33.59106878557054 78.68337576194986
-7.375 3.725 128.83987254715086 47.294983001330856 107.71053628068799
-7.375 3.775 183.53853747530079 67.53584135547109 153.51881510888654
-7.375 3.825 255.28058641580145 91.05166199749348 212.07744872209577
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.911990480401211e-13 7.469020074852303e-16 1.9142068248285615e-14
-7.325 0.725 3.8161172257136547e-13 1.490748008779477e-15 3.820570496511861e-14
-7.325 0.775 7.616817536734629e-13 2.9755134160870585e-15 7.625780729628618e-14
-7.325 0.825 1.520347998796735e-12 5.939347134668696e-15 1.5221558509701054e-13
-7.325 0.875 3.0348133212834678e-12 1.1855965568899302e-14 3.0384691949597106e-13
-7.325 0.925 6.0581853761376236e-12 2.3667868595512818e-14 6.065601913949595e-13
-7.325 0.975 1.209419575626299e-11 4.725070023467691e-14 1.2109299811852723e-12
-7.325 1.025 2.4145584469064598e-11 9.433816984222049e-14 2.417648878033539e-12
-7.325 1.075 4.820891431141815e-11 1.8836505559573054e-13 4.827250295929007e-12
-7.325 1.125 9.626061855510431e-11 3.761412273474068e-13 9.63923304446793e-12
-7.325 1.175 1.9222263298751813e-10 7.511794924137826e-13 1.9249757706501588e-11
-7.325 1.225 3.838822095869551e-10 1.5003192728011389e-12 3.844613056680185e-11
-7.325 1.275 7.667117291617189e-10 2.9969285917730723e-12 7.679438612118589e-11
-7.325 1.325 1.5314750605664894e-09 5.98725883684523e-12 1.534126296369145e-10
-7.325 1.375 3.059386627481441e-09 1.196314825873599e-11 3.0651615221090055e-10
-7.325 1.425 6.112347646696221e-09 2.3907622435741998e-11 6.125090471836549e-10
-7.325 1.475 1.2213303067133953e-08 4.778693912717317e-11 1.2241800538466482e-09
-7.325 1.525 2.440681063032872e-08 9.553738146865332e-11 2.4471407529852656e-09
-7.325 1.575 4.8780027453058425e-08 1.910465070272743e-10 4.892840769106302e-09
-7.325 1.625 9.750455007621767e-08 3.821359767185125e-10 9.78497361794094e-09
-7.325 1.675 1.9491985628064505e-07 7.64578969620453e-10 1.9573246345602398e-08
-7.325 1.725 3.8969888155334224e-07 1.5302630877619503e-09 3.916326782877669e-08
-7.325 1.775 7.791724358765059e-07 3.063826594089393e-09 7.838191534314643e-08
-7.325 1.825 1.5579496127854112e-06 6.136671442943429e-09 1.5692104510654246e-07
-7.325 1.875 3.115053826426664e-06 1.2296733723628279e-08 3.1425437999470764e-07
-7.325 1.925 6.227841615268777e-06 2.4652090474108978e-08 6.295367609416932e-07
-7.325 1.975 1.2448720765246474e-05 4.9447565185070304e-08 1.2615448452165902e-06
-7.325 2.025 2.4875196084826092e-05 9.923945879399618e-08 2.528859272538856e-06
-7.325 2.075 4.968004252169451e-05 1.9929395296092968e-07 5.07084447758017e-06
-7.325 2.125 9.914343015605521e-05 4.004944128266343e-07 1.0170811759557703e-05
-7.325 2.175 0.0001976387185061644 8.054036235667126e-07 2.0404539151146552e-05
-7.325 2.225 0.00039339033869706657 1.6209388637346555e-06 4.0940831327973235e-05
-7.325 2.275 0.0007814183154249183 3.264935550799726e-06 8.214673875526848e-05
-7.325 2.325 0.0015479282411782166 6.581921603292115e-06 0.0001647970682997047
-7.325 2.375 0.003055231359113257 1.3280368098071485e-05 0.0003304647198277236
-7.325 2.425 0.00600184867116914 2.681927707721541e-05 0.000662168076576504
