logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.425 1.675 1.8426701343612645e-09 4.6067586882900676e-08 4.3104690504555823e-07
-7.425 1.725 3.6808264711415793e-09 9.143528983904504e-08 8.416480814073323e-07
-7.425 1.775 7.351517624780787e-09 1.8115800474544831e-07 1.6340367557278086e-06
-7.425 1.825 1.4679167534591824e-08 3.581045124315052e-07 3.1502250588091007e-06
-7.425 1.875 2.9299747240810378e-08 7.058297624187952e-07 6.021265662411713e-06
-7.425 1.925 5.845103113454907e-08 1.386092430158858e-06 1.1389587469183818e-05
-7.425 1.975 1.1651771106063108e-07 2.709399067397533e-06 2.1276552197223112e-05
-7.425 2.025 2.3202809267395067e-07 5.265481237921771e-06 3.916251330591977e-05
-7.425 2.075 4.6140237409662356e-07 1.0159670929661421e-05 7.085150652083415e-05
-7.425 2.125 9.158129660005383e-07 1.9430117373444086e-05 0.00012567318306323124
-7.425 2.175 1.8132717182768006e-06 3.67605650715552e-05 0.0002180157356960326
-7.425 2.225 3.5786637419278693e-06 6.864938640872255e-05 0.00036908209836165873
-7.425 2.275 7.0334731174100456e-06 0.000126231509072579 0.0006086425979700046
-7.425 2.325 1.3749853721103697e-05 0.0002279415685248484 0.0009764796366637396
-7.425 2.375 2.6697787040282744e-05 0.0004031022130499993 0.0015232528393994739
-7.425 2.425 5.139659102604588e-05 0.000696270778626655 0.002310680116851133
-7.425 2.475 9.78939215555943e-05 0.0011717780628613685 0.0034111630302466507
-7.425 2.525 0.0001840167112935687 0.0019174460178154398 0.004907140300443205
-7.425 2.575 0.0003404028524679983 0.0030461906812103315 0.006890399560895456
-7.425 2.625 0.0006176859626414704 0.00469432472077177 0.009461282920764735
-7.425 2.675 0.0010956380189288688 0.007015904817762968 0.01272726824361616
-7.425 2.725 0.001892833093232903 0.010173147037685085 0.016799930028306147
-7.425 2.775 0.003173448712063478 0.014323315757051047 0.021788912775858364
-7.425 2.825 0.005145702762079007 0.019602352211600036 0.027791430073475853
-7.425 2.875 0.008045466728478343 0.026105174711279072 0.03487618676671869
-7.425 2.925 0.012100630603949348 0.033862968821786577 0.043061996846110985
-7.425 2.975 0.017478144786773432 0.042820143234488586 0.05229453326335941
-7.425 3.025 0.024226036507886666 0.05281914909086651 0.06243057806873872
-7.425 3.075 0.032234911137723664 0.06361055144705909 0.0732484099931231
-7.425 3.125 0.04125390543311752 0.07491716529333406 0.08451434599187417
-7.425 3.175 0.050999468294627495 0.08658937470711507 0.09614380740131574
-7.425 3.225 0.06138324402348948 0.09888325121750464 0.10849007266823708
-7.425 3.275 0.07284703862489904 0.11286036813036866 0.12276179770279089
-7.425 3.325 0.08672465561950339 0.13084287380701606 0.14150610991861662
-7.425 3.375 0.1054721609824942 0.15677866577001742 0.16901690930448757
-7.425 3.425 0.13257068192697766 0.196329364956398 0.21148793918545106
-7.425 3.475 0.17196514483619968 0.2565416858470113 0.2767805618439613
-7.425 3.525 0.22706414195081842 0.34510126630072785 0.3738169391124511
-7.425 3.575 0.29951406802220715 0.4693124646513877 0.5117540305430791
-7.425 3.625 0.38806062594488466 0.6349713920824346 0.6991104420968234
-7.425 3.675 0.4877521518150996 0.8451045242660234 0.942791989967432
-7.425 3.725 0.5894753562691315 1.0979651374968507 1.2462624558909376
-7.425 3.775 0.6788396499060214 1.3813523265821734 1.6032035538155083
-7.425 3.825 0.7227878912620426 1.6339984560034446 1.9505471184281864
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 2.2830120438573165e-15 5.849661112125981e-14 5.839169193014305e-13
-7.375 0.725 4.556595373891382e-15 1.1674414212510947e-13 1.1651462776596446e-12
-7.375 0.775 9.094684270378639e-15 2.329953025870772e-13 2.324866902614496e-12
-7.375 0.825 1.815311607706211e-14 4.650145391731857e-13 4.638724517951438e-12
-7.375 0.875 3.623537283646019e-14 9.2809500283727e-13 9.254965826488142e-12
-7.375 0.925 7.233258074447083e-14 1.8523522922405846e-12 1.8463649945394218e-11
-7.375 0.975 1.4439648496422132e-13 3.697072836887515e-12 3.683110874644894e-11
-7.375 1.025 2.8827204033975523e-13 7.378919742990668e-12 7.346001565372239e-11
-7.375 1.075 5.755373024776941e-13 1.4727322866589748e-11 1.4648942264630045e-10
-7.375 1.125 1.1491355395302907e-12 2.939309840367336e-11 2.9204847115031474e-10
-7.375 1.175 2.294549922452563e-12 5.866103368848417e-11 5.820553325086269e-10
-7.375 1.225 4.581985077490426e-12 1.170648255281913e-10 1.1595580564195927e-09
-7.375 1.275 9.150415292135547e-12 2.335939889609143e-10 2.3088008429559843e-09
-7.375 1.325 1.8275086570766307e-11 4.660550335920211e-10 4.593870814246283e-09
-7.375 1.375 3.650138370136293e-11 9.296707981641494e-10 9.132382980262071e-09
-7.375 1.425 7.291033639642584e-11 1.8539866345964634e-09 1.8134052879668914e-08
-7.375 1.475 1.4564510368824604e-10 3.6959772139286994e-09 3.595636227014203e-08
-7.375 1.525 2.9095428499466854e-10 7.364538439962789e-09 7.116348178888057e-08
-7.375 1.575 5.812567683789748e-10 1.466523427141223e-08 1.4051662095581084e-07
-7.375 1.625 1.1612195785749788e-09 2.9179304725626048e-08 2.7664623054104877e-07
-7.375 1.675 2.319784257626065e-09 5.7995655785050886e-08 5.426559024200604e-07
-7.375 1.725 4.633885980734913e-09 1.1511020990848243e-07 1.059572157430046e-06
-7.375 1.775 9.255012352611835e-09 2.2806441571239756e-07 2.057130395491289e-06
-7.375 1.825 1.8479977032081786e-08 4.5082687074950006e-07 3.965898379165978e-06
-7.375 1.875 3.6886196357588564e-08 8.885870242388853e-07 7.580324353007496e-06
-7.375 1.925 7.358548843329223e-08 1.744986983248782e-06 1.4338641093488916e-05
-7.375 1.975 1.4668710735935604e-07 3.410931336214465e-06 2.6785592233429644e-05
-7.375 2.025 2.921060620698996e-07 6.628848134720218e-06 4.930268318377733e-05
-7.375 2.075 5.808711736938105e-07 1.279026790636303e-05 8.919676200814607e-05
-7.375 2.125 1.1529402150531914e-06 2.4461068509767787e-05 0.00015821316370774269
-7.375 2.175 2.2827738438926944e-06 4.62788095069718e-05 0.00027446554977332506
-7.375 2.225 4.505270723166033e-06 8.64244570230808e-05 0.00046464683253483576
-7.375 2.275 8.854618036222579e-06 0.0001589160544713143 0.0007662356330315126
-7.375 2.325 1.7310040247081176e-05 0.0002869614328688229 0.0012293150282224933
-7.375 2.375 3.3610522517419766e-05 0.0005074756192378457 0.0019176617072550136
-7.375 2.425 6.470447445957686e-05 0.0008765529760421636 0.0029089739161459343
-7.375 2.475 0.00012324114535899275 0.0014751811790070458 0.004294399820043034
-7.375 2.525 0.00023166331370139115 0.002413921515060341 0.006177723619355539
-7.375 2.575 0.000428541800448714 0.003834926853121905 0.008674499098054414
-7.375 2.625 0.0007776205531816406 0.005909804674001861 0.011911049486853894
-7.375 2.675 0.0013793265405368802 0.00883250084784953 0.016022681398877244
-7.375 2.725 0.0023829356739004204 0.012807233300740854 0.021149858805347276
-7.375 2.775 0.003995135211902513 0.018031986151424442 0.027430615953994972
-7.375 2.825 0.006478055940874848 0.024677899274720114 0.034987337499146856
-7.375 2.875 0.010128642464181272 0.0328644677417847 0.04390651771594681
-7.375 2.925 0.015233791280846287 0.0426309518530884 0.054211842014994
-7.375 2.975 0.022003680486270067 0.05390736629848868 0.0658349166962191
-7.375 3.025 0.030498772780608946 0.0664953688207468 0.07859544104840552
-7.375 3.075 0.04058134848827854 0.0800809394406469 0.09221428454274143
-7.375 3.125 0.05193558950863189 0.09431512292436423 0.10639725767613656
-7.375 3.175 0.06420452617666117 0.10900956401320071 0.12103788224983102
-7.375 3.225 0.0772769252818269 0.1244866376961591 0.13658090951455895
-7.375 3.275 0.09170898764525659 0.14208278560997967 0.15454794713934297
-7.375 3.325 0.10917987239067603 0.16472141932675333 0.17814563854832574
-7.375 3.375 0.13278158329057616 0.19737264727708861 0.21277968347796114
-7.375 3.425 0.1668965996501498 0.24716402773478063 0.2662475426108501
-7.375 3.475 0.21649128921637908 0.32296684830169603 0.34844608438540525
-7.375 3.525 0.2858568149660193 0.4344567533378833 0.4706076446383293
-7.375 3.575 0.3770658646636808 0.59082938464845 0.644260151958129
-7.375 3.625 0.4885393714816497 0.7993816133658166 0.8801278953749968
-7.375 3.675 0.6140435597962738 1.0639235461519643 1.1869047819554348
-7.375 3.725 0.7421054782938062 1.382256187805465 1.568951454233359
-7.375 3.775 0.8546084490882372 1.7390195087082543 2.0183136612840573
-7.375 3.825 0.9099359991183945 2.0570821272384427 2.4555932884939753
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 2.874141877442948e-15 7.364287024436533e-14 7.351078480848364e-13
-7.325 0.725 5.736413707452666e-15 1.4697216719933488e-13 1.466832257402357e-12
-7.325 0.775 1.1449529140216988e-14 2.933237072553539e-13 2.9268340227387005e-12
-7.325 0.825 2.2853419132644186e-14 5.854186202184026e-13 5.839808173956977e-12
-7.325 0.875 4.56176316696091e-14 1.168402383629823e-12 1.1651311664240608e-11
-7.325 0.925 9.106132399975051e-14 2.331973372293845e-12 2.324435811069886e-11
-7.325 0.975 1.8178440429491745e-13 4.654338943604091e-12 4.636761874538383e-11
-7.325 1.025 3.629129970927293e-13 9.28950957602166e-12 9.248068045707976e-11
-7.325 1.075 7.245585355227682e-13 1.8540601004399414e-11 1.8441925672800947e-10
-7.325 1.125 1.4466759323057881e-12 3.700371851163094e-11 3.676672418055772e-10
-7.325 1.175 2.8886672059940634e-12 7.384986599224497e-11 7.32764249162431e-10
-7.325 1.225 5.7683774504846804e-12 1.4737588368393322e-10 1.4597971036698045e-09
-7.325 1.275 1.1519690339664738e-11 2.9407740874335856e-10 2.9066080519503595e-09
-7.325 1.325 2.3006970886488266e-11 5.867285250788007e-10 5.783340706507364e-09
-7.325 1.375 4.595251950682303e-11 1.170386192399818e-09 1.1496989003971437e-08
-7.325 1.425 9.178867527073367e-11 2.334030887390124e-09 2.2829419988742403e-08
-7.325 1.475 1.8335632213354124e-10 4.6529596359515275e-09 4.5266378176832055e-08
-7.325 1.525 3.662897430426739e-10 9.271404588014842e-09 8.958951561396889e-08
-7.325 1.575 7.317589164707381e-10 1.846243609372156e-08 1.768999448962542e-07
-7.325 1.625 1.4618888360933879e-09 3.6734568216390685e-08 3.4827696969419174e-07
-7.325 1.675 2.920435351685876e-09 7.301220483850722e-08 6.831633053897392e-07
-7.325 1.725 5.833716816203013e-09 1.4491516840336998e-07 1.3339223145525648e-06
-7.325 1.775 1.1651370236415412e-08 2.871160884479819e-07 2.5897737300994615e-06
-7.325 1.825 2.3264912693158903e-08 5.675574038607354e-07 4.992770249745678e-06
-7.325 1.875 4.643696993422163e-08 1.1186647852927268e-06 9.54306295674593e-06
-7.325 1.925 9.26386413159701e-08 2.196808456186589e-06 1.8051279641098886e-05
-7.325 1.975 1.8466812700721993e-07 4.294108136373923e-06 3.37210627278356e-05
-7.325 2.025 3.677397444036905e-07 8.345225366099337e-06 6.206840071896138e-05
-7.325 2.075 7.312734813538962e-07 1.6101993287086232e-05 0.0001122920703183047
-7.325 2.125 1.4514657345416073e-06 3.0794660737385687e-05 0.00019917857222191546
-7.325 2.175 2.8738420002928356e-06 5.8261569294477563e-05 0.00034553165516802844
-7.325 2.225 5.671799797532036e-06 0.00010880194509783755 0.000584955704780201
-7.325 2.275 1.1147303650469217e-05 0.00020006345920620081 0.0009646335094440371
