logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.775 9.028587299994253e-08 3.534907996500997e-10 9.053941975948411e-09
-7.425 1.825 1.8075483310779033e-07 7.081236353205992e-10 1.813418183331757e-08
-7.425 1.875 3.6198957827284454e-07 1.419203218456794e-09 3.633658912165371e-08
-7.425 1.925 7.25175838930207e-07 2.845822359780496e-09 7.284412607220635e-08
-7.425 1.975 1.453229807349306e-06 5.709843734247818e-09 1.4610611351037315e-07
-7.425 2.025 2.9131843249884373e-06 1.146362402511568e-08 2.9321475582521587e-07
-7.425 2.075 5.841685610984265e-06 2.3031997646443468e-08 5.887995265502067e-07
-7.425 2.125 1.1717411319238718e-05 4.6311269193984925e-08 1.1831339415927697e-06
-7.425 2.175 2.3508529036511707e-05 9.320160985665348e-08 2.379058739564905e-06
-7.425 2.225 4.71719049976594e-05 1.8775039091970947e-07 4.787397678397038e-06
-7.425 2.275 9.465682948784049e-05 3.786175312829662e-07 9.641224702938954e-06
-7.425 2.325 0.0001899128433240975 7.644114006035598e-07 1.9431827136510686e-05
-7.425 2.375 0.0003808758927699786 1.5452765431981157e-06 3.9196450465159764e-05
-7.425 2.425 0.0007632957594686516 3.1281320924210314e-06 7.912679714893348e-05
-7.425 2.475 0.001527864873000664 6.341776331006015e-06 0.00015985301291292274
-7.425 2.525 0.0030527918030101324 1.287742675767802e-05 0.00032314214486247727
-7.425 2.575 0.006083936322444641 2.6192724249371443e-05 0.0006535330309665712
-7.425 2.625 0.012080912190004095 5.337021435618702e-05 0.0013219901935741056
-7.425 2.675 0.023870894742581198 0.00010894429161344806 0.002673668438571708
-7.425 2.725 0.046856139766713135 0.00022279135009594482 0.005403386373505324
-7.425 2.775 0.09117829035809896 0.0004564074567213106 0.010903613128337958
-7.425 2.825 0.17544600590388149 0.0009364798791935472 0.02194652651371238
-7.425 2.875 0.33282171150146395 0.0019240111170686282 0.04399883529179141
-7.425 2.925 0.6202655191623874 0.003956129206983051 0.08769795645199051
-7.425 2.975 1.131211557478814 0.00813513939060249 0.17336535531749714
-7.425 3.025 2.010445284525834 0.01671152601815292 0.3388626344377503
-7.425 3.075 3.4671768660784554 0.0342407668372418 0.6523920870376164
-7.425 3.125 5.778768594779417 0.06982255115665444 1.2313973341723945
-7.425 3.175 9.275121373849803 0.14127686132339273 2.2663367340314595
-7.425 3.225 14.295163479468451 0.2825069197330214 4.042268501012666
-7.425 3.275 21.11417855692709 0.5554024470904967 6.941687063759907
-7.425 3.325 29.85337177701212 1.0665453421363362 11.403574370692384
-7.425 3.375 40.400019400640076 1.9852655986758077 17.819579190543806
-7.425 3.425 52.39206106750829 3.5533186404020767 26.38898788388706
-7.425 3.475 65.36921382554135 6.076455670370278 37.0448262621997
-7.425 3.525 79.28098544391999 9.924799504052059 49.69655889716394
-7.425 3.575 95.66208200286718 15.691573993857359 65.16634601268082
-7.425 3.625 119.8384412388054 24.859721692172656 87.21480552538071
-7.425 3.675 164.22068536163727 41.34918474030914 125.69850694452516
-7.425 3.725 251.52361659320437 73.55505980892913 199.68771095392594
-7.425 3.775 413.65045381151754 134.3170122697544 336.4976761742858
-7.425 3.825 666.4965130480463 229.817220747284 549.5726302847579
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 5.540046632133428e-14 2.1641196486967184e-16 5.546374934717192e-15
-7.375 0.775 1.1057821016600597e-13 4.3195591832938486e-16 1.1070489815797123e-14
-7.375 0.825 2.207213858194633e-13 8.622175068676394e-16 2.209752094041432e-14
-7.375 0.875 4.4059563850619606e-13 1.7211385313641263e-15 4.411046896328745e-14
-7.375 0.925 8.795475833129579e-13 3.4358881475128575e-15 8.805697653345597e-14
-7.375 0.975 1.755919361129437e-12 6.85945068799075e-15 1.7579750672648937e-13
-7.375 1.025 3.5057334188161486e-12 1.3695253466113142e-14 3.50987548589897e-13
-7.375 1.075 6.999800095702895e-12 2.7345439211190486e-14 7.008165517849426e-13
-7.375 1.125 1.3977467742061732e-11 5.4605695447785696e-14 1.399441127607754e-12
-7.375 1.175 2.7913322679450535e-11 1.0905204187600743e-13 2.794776092347702e-12
-7.375 1.225 5.574927444222385e-11 2.1780991136414398e-13 5.581956928025876e-12
-7.375 1.275 1.1135672539168026e-10 4.3508611329340393e-13 1.1150094609136387e-11
-7.375 1.325 2.2245828728103373e-10 8.692265929510913e-13 2.22755988775585e-11
-7.375 1.375 4.44468987944897e-10 1.7368335379442158e-12 4.450879404625465e-11
-7.375 1.425 8.881808210548615e-10 3.4710338894392884e-12 8.894784934034016e-11
-7.375 1.475 1.7751504489385897e-09 6.9381545600246165e-12 1.7778972606504387e-10
-7.375 1.525 3.5485428431206125e-09 1.3871504945080806e-11 3.554419950408374e-10
-7.375 1.575 7.095021846491477e-09 2.7740154442478475e-11 7.107746371659012e-10
-7.375 1.625 1.4189080724160971e-08 5.548969210007778e-11 1.4216984129748415e-09
-7.375 1.675 2.8383104918432614e-08 1.1103190030876157e-10 2.8445119437431884e-09
-7.375 1.725 5.6790935335233927e-08 2.222443182896186e-10 5.693066720261634e-09
-7.375 1.775 1.1366317984490135e-07 4.4501855051202313e-10 1.1398237630356369e-08
-7.375 1.825 2.2755685270212639e-07 8.914748391897767e-10 2.2829582331870403e-08
-7.375 1.875 4.5571787888758284e-07 1.786670996196657e-09 4.574505542269553e-08
-7.375 1.925 9.12942291636389e-07 3.5826780861325177e-09 9.170532141103126e-08
-7.375 1.975 1.8295079336184773e-06 7.188267374298923e-09 1.8393669911363964e-07
-7.375 2.025 3.6674817758918225e-06 1.4431847596170107e-08 3.691355072136637e-07
-7.375 2.075 7.354246463186976e-06 2.899556712072553e-08 7.412546864068776e-07
-7.375 2.125 1.4751346869745271e-05 5.830243363880621e-08 1.4894773845777893e-06
-7.375 2.175 2.959548459672956e-05 1.1733387506373664e-07 2.9950575032636204e-06
-7.375 2.225 5.938590992116865e-05 2.3636373819057817e-07 6.026976593379514e-06
-7.375 2.275 0.0001191658880342102 4.766512314509962e-07 1.2137582778537258e-05
-7.375 2.325 0.00023908610446683005 9.62336937203668e-07 2.446322097768431e-05
-7.375 2.375 0.0004794943400975183 1.945387908273916e-06 4.9345407537476154e-05
-7.375 2.425 0.0009609324281827262 3.938084982066648e-06 9.961473567131282e-05
-7.375 2.475 0.0019234679140883418 7.983823377657538e-06 0.00020124302007387164
-7.375 2.525 0.0038432371769235845 1.6211719780265627e-05 0.0004068118577021299
-7.375 2.575 0.007659222038056094 3.2974686152663726e-05 0.000822749339908866
-7.375 2.625 0.015208967348659444 6.718911906273474e-05 0.0016642870482670633
-7.375 2.675 0.030051675981379096 0.0001371527371222127 0.0033659491385862332
-7.375 2.725 0.058988385020770445 0.0002804776920086787 0.006802460411671263
-7.375 2.775 0.11478666666301499 0.0005745829449965028 0.013726835638296091
-7.375 2.825 0.22087343505731263 0.0011789583165048626 0.027629039905091114
-7.375 2.875 0.4189977098033721 0.002422186485129637 0.05539125177873271
-7.375 2.925 0.7808680232184483 0.004980471583919547 0.11040518579157979
-7.375 2.975 1.424110973808737 0.010241533688846359 0.21825405096863484
-7.375 3.025 2.531000653421767 0.021038564726097858 0.42660278071566693
-7.375 3.075 4.364917055135817 0.04310657136641312 0.8213129747243425
-7.375 3.125 7.275038615790134 0.08790138364784587 1.5502373911601852
-7.375 3.175 11.676685963455547 0.17785703000627517 2.8531488953750954
-7.375 3.225 17.996544514832486 0.35565513822990114 5.088914514289406
-7.375 3.275 26.581175843517748 0.6992102494667299 8.739066199122037
-7.375 3.325 37.583168217675464 1.3427010223933422 14.356249473549479
-7.375 3.375 50.86061086065048 2.499301285153074 22.433520918951988
-7.375 3.425 65.95769679627969 4.473363077308713 33.22176719845997
-7.375 3.475 82.29496414664725 7.649804348953088 46.63667281765206
-7.375 3.525 99.80884700402973 12.49458210882629 62.56426045821783
-7.375 3.575 120.43142589754251 19.754520929010518 82.03956855653577
-7.375 3.625 150.8676591523345 31.296534827683203 109.79693453756369
-7.375 3.675 206.7415941242182 52.05553837002698 158.24504391378395
-7.375 3.725 316.64947155074975 92.60033142815624 251.39193147939488
-7.375 3.775 520.7550622656823 169.09509357581638 423.62546834560237
-7.375 3.825 839.069380753787 289.32272482954255 691.8709316949145
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 6.974505487717031e-14 2.724465219907194e-16 6.982472348653254e-15
-7.325 0.775 1.3920971876869e-13 5.438002823597054e-16 1.3936920950114422e-14
-7.325 0.825 2.778717615345192e-13 1.085467529889374e-15 2.7819130649538534e-14
-7.325 0.875 5.546770456410568e-13 2.1667850343521164e-15 5.5531790304033446e-14
-7.325 0.925 1.107284803514652e-12 4.325526900985628e-15 1.1085716544371253e-13
-7.325 0.975 2.2105715047867787e-12 8.635536782058784e-15 2.2131594854798863e-13
-7.325 1.025 4.413456887922557e-12 1.7241302609447546e-14 4.418671441430476e-13
-7.325 1.075 8.812226217956764e-12 3.442586831962919e-14 8.822757660477414e-13
-7.325 1.125 1.7596589333007552e-11 6.874449762788232e-14 1.761791997854564e-12
-7.325 1.175 3.514079124875259e-11 1.372883867256766e-13 3.5184146429295085e-12
-7.325 1.225 7.018417828435705e-11 2.742064323567776e-13 7.0272674242277105e-12
-7.325 1.275 1.4018981136965607e-10 5.477409643433728e-13 1.4037137447339434e-11
-7.325 1.325 2.800583909220112e-10 1.094291446472263e-12 2.8043317489863044e-11
-7.325 1.375 5.595533036775373e-10 2.1865438769714936e-12 5.603325187306992e-11
-7.325 1.425 1.1181534058923375e-09 4.369772768606691e-12 1.1197870785880943e-10
-7.325 1.475 2.234782009921992e-09 8.7346190865525e-12 2.238240040987445e-10
-7.325 1.525 4.467350760033223e-09 1.7463190075145174e-11 4.474749599745604e-10
-7.325 1.575 8.932103299753571e-09 3.492278535461633e-11 8.948122527839937e-10
-7.325 1.625 1.786299429357115e-08 6.985738347713289e-11 1.789812259994061e-09
-7.325 1.675 3.573221204724862e-08 1.3978088081776774e-10 3.5810283701116516e-09
-7.325 1.725 7.149555165261589e-08 2.797890199198337e-10 7.167146365129965e-09
-7.325 1.775 1.4309346549089343e-07 5.602451619547541e-10 1.43495310024054e-08
-7.325 1.825 2.8647710449162384e-07 1.1223003290194195e-09 2.874074133793902e-08
-7.325 1.875 5.737148183329805e-07 2.249285519597989e-09 5.758961273480687e-08
-7.325 1.925 1.1493262504236345e-06 4.51032448483555e-09 1.1545015951918612e-07
-7.325 1.975 2.3032140286633122e-06 9.049492464086708e-09 2.3156258467086195e-07
-7.325 2.025 4.617086004840902e-06 1.8168619677480294e-08 4.6471407041457316e-07
-7.325 2.075 9.2584477567969e-06 3.650325627645158e-08 9.331843612981508e-07
-7.325 2.125 1.857084543173781e-05 7.339841527425912e-08 1.8751409296591826e-06
-7.325 2.175 3.7258507631226776e-05 1.477145969742069e-07 3.7705540004442514e-06
-7.325 2.225 7.476243109732602e-05 2.975643164149202e-07 7.587513989188699e-06
-7.325 2.275 0.00015002096465276647 6.000683477860834e-07 1.5280311396371727e-05
-7.325 2.325 0.00030099157248853327 1.2115104248249799e-06 3.0797370539877397e-05
-7.325 2.375 0.0006036476094803678 2.449098273194058e-06 6.212218749595603e-05
-7.325 2.425 0.0012097422526548922 4.9577552568870405e-06 0.0001254075221045981
