logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.725 9.107410265438975e-08 3.578390307542847e-10 9.156533576371692e-09
-7.425 1.775 1.8206398400966018e-07 7.164354588041784e-10 1.8324883213488516e-08
-7.425 1.825 3.6395609244283025e-07 1.4349433896310349e-09 3.668366275942997e-08
-7.425 1.875 7.275143828514206e-07 2.8752644292056175e-09 7.345648370885698e-08
-7.425 1.925 1.4539951408018422e-06 5.764003895416506e-09 1.4713500074372645e-07
-7.425 1.975 2.905095373184868e-06 1.1560944551522689e-08 2.948014152189046e-07
-7.425 2.025 5.801807555831313e-06 2.3200902384914895e-08 5.908342296263929e-07
-7.425 2.075 1.1579191278273684e-05 4.658856616723265e-08 1.1844393756234197e-06
-7.425 2.125 2.3087791917964192e-05 9.361320592483862e-08 2.3749322845732093e-06
-7.425 2.175 4.597440244737193e-05 1.882339243179914e-07 4.762659060883744e-06
-7.425 2.225 9.138460037059359e-05 3.7877360039225183e-07 9.551267880952662e-06
-7.425 2.275 0.0001812127941155614 7.627769065398495e-07 1.915221718468383e-05
-7.425 2.325 0.00035820179918457035 1.5373102906676228e-06 3.839108237698731e-05
-7.425 2.375 0.0007051262639734085 3.100805140134834e-06 7.690724181408736e-05
-7.425 2.425 0.0013806368077937073 6.259338435492591e-06 0.00015390669036110082
-7.425 2.475 0.002684832774944222 1.2644460954417829e-05 0.000307518968111977
-7.425 2.525 0.005176003475342017 2.5559123643021904e-05 0.0006130682451959939
-7.425 2.575 0.009871342702477711 5.1688305480383574e-05 0.0012183602135951823
-7.425 2.625 0.01857692784533882 0.0001045507523357314 0.0024108352432596655
-7.425 2.675 0.0343997689545521 0.000211439428861349 0.004742883174733352
-7.425 2.725 0.06248466148423616 0.00042730162546877177 0.009259678423452138
-7.425 2.775 0.11097230811683012 0.0008622775851431792 0.017899296689808275
-7.425 2.825 0.19207643681347247 0.0017357157793015678 0.03416356116506255
-7.425 2.875 0.32303167240421204 0.003480411651207228 0.06417430045909069
-7.425 2.925 0.5265188487944471 0.006939210417884517 0.11819676573115698
-7.425 2.975 0.8301185161928433 0.013724036684261262 0.21256809939320406
-7.425 3.025 1.264452758103047 0.02684216806832722 0.3716474888627308
-7.425 3.075 1.8599351877549577 0.05171846769161839 0.6289035007642322
-7.425 3.125 2.642335225050986 0.09770433140873541 1.0257458981012382
-7.425 3.175 3.627558544576902 0.17996230590131465 1.606608659943688
-7.425 3.225 4.8162362940151855 0.32112187151412414 2.4096297317565276
-7.425 3.275 6.18930617625335 0.5513285607221642 3.4543692664574324
-7.425 3.325 7.707416608848127 0.9048080439385615 4.731228767878939
-7.425 3.375 9.320326472957769 1.4123819155221917 6.201172177962471
-7.425 3.425 10.997498302243871 2.0946219609448233 7.818533240317825
-7.425 3.475 12.795825915865741 2.969543142411531 9.592670060595891
-7.425 3.525 14.978982529025403 4.0952513111785604 11.701113129823598
-7.425 3.575 18.18457861154716 5.6569225349683006 14.647770455089375
-7.425 3.625 23.590267764606523 8.065596727228046 19.415064790322347
-7.425 3.675 32.964058377963475 11.973968006045606 27.495002262679467
-7.425 3.725 48.42591368117342 18.07960782277187 40.632849036318916
-7.425 3.775 71.65127139411764 26.61158957319728 60.05289342594575
-7.425 3.825 100.5478467071402 35.953145217784744 83.57759025133791
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 5.6290940079839426e-14 2.1989654908491629e-16 5.635638180828888e-15
-7.375 0.725 1.1235021137376911e-13 4.3889330591628197e-16 1.1248179824556701e-14
-7.375 0.775 2.2424615060005618e-13 8.760250923225433e-16 2.245112372060592e-14
-7.375 0.825 4.4760354454185227e-13 1.7486111135272622e-15 4.4813881267650467e-14
-7.375 0.875 8.93472757644128e-13 3.4905295467517706e-15 8.945566685927273e-14
-7.375 0.925 1.7835710311332621e-12 6.968083837334339e-15 1.7857735977185317e-13
-7.375 0.975 3.560598291460397e-12 1.3911124938906095e-14 3.5650929941583263e-13
-7.375 1.025 7.108555478995616e-12 2.777417561536419e-14 7.117774474544821e-13
-7.375 1.075 1.4192798123299252e-11 5.5456662145519416e-14 1.4211822101301115e-12
-7.375 1.125 2.8339069977908567e-11 1.1073984078811052e-13 2.8378608751031608e-12
-7.375 1.175 5.6589619052409525e-11 2.2115468176429987e-13 5.667248023485372e-12
-7.375 1.225 1.1301193677823989e-10 4.417081567694902e-13 1.1318724448416112e-11
-7.375 1.275 2.2571009598859987e-10 8.823223184437718e-13 2.260849620326773e-11
-7.375 1.325 4.508368604437247e-10 1.7626976216152064e-12 4.516478860487923e-11
-7.375 1.375 9.006001617945778e-10 3.5220369096416233e-12 9.023770255263652e-11
-7.375 1.425 1.799247037514918e-09 7.038548121506386e-12 1.8031916013979614e-10
-7.375 1.475 3.5949851280346046e-09 1.4068692552858915e-11 3.6038606661167796e-10
-7.375 1.525 7.1837518699804496e-09 2.812646313773014e-11 7.203992107373015e-10
-7.375 1.575 1.4356629701486971e-08 5.6244161159942935e-11 1.440339113952751e-09
-7.375 1.625 2.8694439220138708e-08 1.1249984470011643e-10 2.8803811384198663e-09
-7.375 1.675 5.735635611247565e-08 2.2508723411371127e-10 5.761509716190483e-09
-7.375 1.725 1.1465550218691068e-07 4.5049264914422337e-10 1.1527392803134976e-08
-7.375 1.775 2.2920497603960203e-07 9.019388049885495e-10 2.3069661145354135e-08
-7.375 1.825 4.5819357354692615e-07 1.8064866976662108e-09 4.61819952448606e-08
-7.375 1.875 9.15886344000643e-07 3.619743455488241e-09 9.247623400042603e-08
-7.375 1.925 1.8304714313385088e-06 7.256450977452224e-09 1.8523199139634484e-07
-7.375 1.975 3.6572983888820592e-06 1.4554366879830041e-08 3.711329930411429e-07
-7.375 2.025 7.304042966109018e-06 2.9208205587849476e-08 7.438162258071724e-07
-7.375 2.075 1.457733814757534e-05 5.8651529844259325e-08 1.4911208286329201e-06
-7.375 2.125 2.9065807946064876e-05 1.1785204381139777e-07 2.989862604165225e-06
-7.375 2.175 5.7878343528855275e-05 2.3697247066815536e-07 5.9958325190177455e-06
-7.375 2.225 0.00011504639564273348 4.768477108061428e-07 1.2024333849071792e-05
-7.375 2.275 0.00022813339142829632 9.602792310598667e-07 2.411121290318868e-05
-7.375 2.325 0.0004509493474794867 1.935358990447036e-06 4.8331509183578766e-05
-7.375 2.375 0.0008877013720812929 3.9036823872068295e-06 9.682048105286917e-05
-7.375 2.425 0.0017381187614034514 7.88004021559929e-06 0.00019375704349571134
-7.375 2.475 0.0033800042058610945 1.5918433209206737e-05 0.0003871434434518566
-7.375 2.525 0.006516202304412946 3.217703024527076e-05 0.0007718071927584331
-7.375 2.575 0.012427284171434638 6.507172123089662e-05 0.0015338246329093788
-7.375 2.625 0.02338696652546361 0.0001316215988586626 0.0030350617496446046
-7.375 2.675 0.04330674326943416 0.0002661864698472247 0.005970936149562051
-7.375 2.725 0.07866352812989391 0.0005379408742898122 0.011657244461932824
-7.375 2.775 0.1397058585660226 0.0010855431626506406 0.0225338794311628
-7.375 2.825 0.24180990704877514 0.0021851366989040343 0.04300937524958031
-7.375 2.875 0.40667278068467455 0.004381578662866297 0.08079065749755616
-7.375 2.925 0.6628479575507285 0.008735948312006374 0.14880091166997483
-7.375 2.975 1.0450572930472135 0.017277538482665177 0.2676073814119124
-7.375 3.025 1.591851706084015 0.03379228736342445 0.4678764666044103
-7.375 3.075 2.34151966700459 0.06510969293706309 0.7917425959856179
-7.375 3.125 3.3265029531380272 0.12300246495960439 1.2913375720780398
-7.375 3.175 4.566825622222012 0.22655911851310895 2.0226004597448344
-7.375 3.225 6.063282242094108 0.4042684810143835 3.03354408715523
-7.375 3.275 7.7918748029110585 0.6940815286317837 4.348793227632443
-7.375 3.325 9.703062598769725 1.139085826632903 5.9562640909610165
-7.375 3.375 11.733595811060278 1.7780834624931379 7.806813193593401
-7.375 3.425 13.845030051823912 2.636972779442013 9.842950128662727
-7.375 3.475 16.108990401409145 3.738433271865134 12.076456058161387
-7.375 3.525 18.8574217741961 5.155615872476542 14.730828631248233
-7.375 3.575 22.893028185510722 7.121643431684329 18.44045043443433
-7.375 3.625 29.69838764481034 10.153984515688864 24.44211840141145
-7.375 3.675 41.49929076031955 15.074332276561698 34.61415687738101
-7.375 3.725 60.96461297667287 22.760877046889583 51.153725649568614
-7.375 3.775 90.20360524785836 33.50200505011615 75.60211222431654
-7.375 3.825 126.58223698593922 45.26232594077476 105.2179495822621
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 7.086609492028648e-14 2.7683335360882037e-16 7.094848117522321e-15
-7.325 0.725 1.4144053611886822e-13 5.525339358842966e-16 1.41606194175633e-14
-7.325 0.775 2.8230917748739265e-13 1.1028502500940254e-15 2.826429017520161e-14
-7.325 0.825 5.63499476632779e-13 2.2013709661647696e-15 5.641733392896164e-14
-7.325 0.875 1.1248155593437495e-12 4.394316347023189e-15 1.1261801223810628e-13
-7.325 0.925 2.245382894832947e-12 8.772297814329906e-15 2.2481557618783115e-13
-7.325 0.975 4.4825276703087725e-12 1.7513068692226153e-14 4.488186165753655e-13
-7.325 1.025 8.949141133652162e-12 3.496561547379995e-14 8.960747161420266e-13
-7.325 1.075 1.7867674221875767e-11 6.981580122823808e-14 1.7891623991215711e-12
-7.325 1.125 3.5676775341776475e-11 1.394131996660918e-13 3.5726551708012186e-12
-7.325 1.175 7.12421094687649e-11 2.784172488100757e-13 7.134642551699511e-12
-7.325 1.225 1.422735990460387e-10 5.560776231532344e-13 1.4249429837190599e-11
-7.325 1.275 2.841521755381381e-10 1.1107779880804024e-12 2.8462410392704516e-11
-7.325 1.325 5.675699801850715e-10 2.2191048291564784e-12 5.685910009289049e-11
-7.325 1.375 1.1337884295465314e-09 4.433981766814659e-12 1.1360253684517678e-10
-7.325 1.425 2.2651178176163558e-09 8.861007092274859e-12 2.270083729327147e-10
-7.325 1.475 4.5258181326883905e-09 1.7711434565448892e-11 4.5369917731233376e-10
-7.325 1.525 9.043807781100787e-09 3.540911918781787e-11 9.06928873029489e-10
-7.325 1.575 1.8073925958816457e-08 7.080720374888918e-11 1.8132795121457306e-09
-7.325 1.625 3.6124158711153044e-08 1.4162891331484215e-10 3.6261850107829767e-09
-7.325 1.675 7.220737423724973e-08 2.833680388936129e-10 7.253310991944648e-09
-7.325 1.725 1.4434272530345804e-07 5.671366438275768e-10 1.4512127731432075e-08
-7.325 1.775 2.8855196884173594e-07 1.135473681466802e-09 2.9042982656943962e-08
-7.325 1.825 5.768315332484523e-07 2.274232009718355e-09 5.8139687380045816e-08
-7.325 1.875 1.1530325927511055e-06 4.556987020184304e-09 1.164206809674691e-07
-7.325 1.925 2.3044270004084728e-06 9.13533053468673e-09 2.3319326103930546e-07
-7.325 1.975 4.604265880109465e-06 1.8322862316919608e-08 4.6722875607757633e-07
-7.325 2.025 9.195245298448862e-06 3.677095224574725e-08 9.364091483301763e-07
-7.325 2.075 1.8351781429239253e-05 7.383790135722548e-08 1.8772099031121809e-06
-7.325 2.125 3.6591684234973384e-05 1.4836693277511012e-07 3.7640140098803537e-06
-7.325 2.175 7.286451745438298e-05 2.983306651920482e-07 7.548305922355099e-06
-7.325 2.225 0.0001448348309933832 6.003157006193113e-07 1.5137739440729412e-05
-7.325 2.275 0.0002872029237066493 1.2089199262205117e-06 3.0354218628549134e-05
-7.325 2.325 0.0005677115928719225 2.436472613563047e-06 6.0845765090327834e-05
