logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.775 1.472581184891373e-11 5.74706336714386e-13 1.4700379581603284e-10
-7.425 1.825 2.949949265511877e-11 1.1513479781940214e-12 2.9443926044450735e-10
-7.425 1.875 5.912286454247449e-11 2.307700795662695e-12 5.899980819413278e-10
-7.425 1.925 1.1855652663613076e-10 4.627963248577919e-12 1.182801603600905e-09
-7.425 1.975 2.3787588783025547e-10 9.286796456353135e-12 2.372463232271706e-09
-7.425 2.025 4.775939332065835e-10 1.8648284796298047e-11 4.761394730729601e-09
-7.425 2.075 9.595814042930731e-10 3.747517239753452e-11 9.561752744589282e-09
-7.425 2.125 1.9295391163828117e-09 7.537353335059542e-11 1.9214594404740446e-08
-7.425 2.175 3.883391372762842e-09 1.5174260670468305e-10 3.8639962563334536e-08
-7.425 2.225 7.82338318942119e-09 3.05813876924685e-10 7.776317845296182e-08
-7.425 2.275 1.5777815556093083e-08 6.170500080129593e-10 1.566248343496435e-07
-7.425 2.325 3.185764183945812e-08 1.2466799332640512e-09 3.157255266678387e-07
-7.425 2.375 6.440843584506814e-08 2.5224619687547353e-09 6.369826427423925e-07
-7.425 2.425 1.304018297296441e-07 5.112095501567268e-09 1.2862064943872655e-06
-7.425 2.475 2.644151053885819e-07 1.0378958875279954e-08 2.599207665353671e-06
-7.425 2.525 5.370306237641735e-07 2.1114033931190793e-08 5.256300801577837e-06
-7.425 2.575 1.0926143925580162e-06 4.3046655890628655e-08 1.0635605633268881e-05
-7.425 2.625 2.2270374852537308e-06 8.79735660359519e-08 2.1526963042288863e-05
-7.425 2.675 4.547853342026723e-06 1.8026357716147773e-07 4.3569867470320927e-05
-7.425 2.725 9.304870114367182e-06 3.704317588168341e-07 8.813504646145673e-05
-7.425 2.775 1.9072926779107277e-05 7.635802576101226e-07 0.00017805566532785194
-7.425 2.825 3.916195561375441e-05 1.5792308622520156e-06 0.00035890230638873136
-7.425 2.875 8.052471490519318e-05 3.2777038356759624e-06 0.000720822317886927
-7.425 2.925 0.00016573213600658694 6.828063799026783e-06 0.0014399288387318817
-7.425 2.975 0.000341175007437143 1.4278068191822843e-05 0.0028543842745990277
-7.425 3.025 0.0007017210297042796 2.9969385491163683e-05 0.005598427045237469
-7.425 3.075 0.0014397348229451316 6.313107230147945e-05 0.010824697044722961
-7.425 3.125 0.002940146741585673 0.0001334075617427001 0.020542325454921927
-7.425 3.175 0.005958103667464031 0.0002825884750982175 0.03806696121150454
-7.425 3.225 0.01193296520117428 0.000599268975488513 0.06849466795308094
-7.425 3.275 0.023498231709856453 0.001269876590245276 0.11896701717415303
-7.425 3.325 0.0452056524992851 0.0026816656930535704 0.1983518885470171
-7.425 3.375 0.08433901494814414 0.005623376890596671 0.31601119172146264
-7.425 3.425 0.15145673373068902 0.011659708819183986 0.4798630369265702
-7.425 3.475 0.2603143721784804 0.023809750125577307 0.6952825887494971
-7.425 3.525 0.4282440241797591 0.0478430665999543 0.9688593016811778
-7.425 3.575 0.6831641357235191 0.09538231473884792 1.3254176119640182
-7.425 3.625 1.0945138702587642 0.19362759824458337 1.854680410038093
-7.425 3.675 1.8617354465822349 0.4177117538267013 2.816493102429418
-7.425 3.725 3.5035612159577623 0.983409393346269 4.841691827233992
-7.425 3.775 7.141290905720278 2.4400370308511765 9.213325308358845
-7.425 3.825 14.379542991744932 5.760774182944933 17.657470728451315
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 3.591710282280619e-17 1.4014332787101944e-18 3.5876325730634953e-16
-7.375 0.875 7.169689442019043e-17 2.7975108772013855e-18 7.161535795774996e-16
-7.375 0.925 1.4312767110229398e-16 5.584643258734486e-18 1.4296455344583546e-15
-7.375 0.975 2.8574195663540685e-16 1.1149267597156053e-17 2.854154329919496e-15
-7.375 1.025 5.704989660718756e-16 2.2260135744597708e-17 5.698448479482962e-15
-7.375 1.075 1.1391209273975328e-15 4.4447113327281694e-17 1.1378093194212368e-14
-7.375 1.125 2.274694335849382e-15 8.875600838603312e-17 2.2720613099943565e-14
-7.375 1.175 4.542753033180763e-15 1.7725360884833562e-16 4.537459706362639e-14
-7.375 1.225 9.073257630013601e-15 3.5403057245467856e-16 9.062597289510085e-14
-7.375 1.275 1.8124297290402922e-14 7.071974314518214e-16 1.810278133815671e-13
-7.375 1.325 3.6209239295197755e-14 1.4128673339086631e-15 3.6165696821502307e-13
-7.375 1.375 7.23511016055737e-14 2.8231260135153663e-15 7.226269439750821e-13
-7.375 1.425 1.4459274511378603e-13 5.6420322873092265e-15 1.4441252987302298e-12
-7.375 1.475 2.890230611094056e-13 1.1277855812712574e-14 2.88653927322897e-12
-7.375 1.525 5.778474613092343e-13 2.2548285553805923e-14 5.7708700026128475e-12
-7.375 1.575 1.1555796591143774e-12 4.509289498136184e-14 1.154002286934737e-11
-7.375 1.625 2.3115594620192703e-12 9.02034771834215e-14 2.308261382678517e-11
-7.375 1.675 4.625329896148964e-12 1.8049846520267216e-13 4.618370189893325e-11
-7.375 1.725 9.258238261713444e-12 3.613058884566597e-13 9.243397320960597e-11
-7.375 1.775 1.8538698745830798e-11 7.235124116062866e-13 1.8506681418234276e-10
-7.375 1.825 3.7137660938396985e-11 1.4494612275597547e-12 3.7067706720180084e-10
-7.375 1.875 7.443127659016255e-11 2.9052231744608748e-12 7.427635782615364e-10
-7.375 1.925 1.492538241152083e-10 5.8262605384425006e-12 1.489058995873414e-09
-7.375 1.975 2.994680000399042e-10 1.1691384052957418e-11 2.9867542516272363e-09
-7.375 2.025 6.012551390256501e-10 2.3476799616167116e-11 5.994240822030171e-09
-7.375 2.075 1.2080414145323428e-09 4.717844684194611e-11 1.2037533511283478e-08
-7.375 2.125 2.4291458266212078e-09 9.488965651006102e-11 2.418974117300845e-08
-7.375 2.175 4.888900083001718e-09 1.9103262362804754e-10 4.864483078064804e-08
-7.375 2.225 9.849055903081808e-09 3.8499686092867587e-10 9.78980414535032e-08
-7.375 2.275 1.9863092945444428e-08 7.768199354070249e-10 1.9717898407366607e-07
-7.375 2.325 4.0106394869689254e-08 1.5694770482878072e-09 3.9747488865605144e-07
-7.375 2.375 8.108541661456889e-08 3.1755914725652384e-09 8.019136357739109e-07
-7.375 2.425 1.6416617717908087e-07 6.43574693396931e-09 1.6192380404808877e-06
-7.375 2.475 3.3287889540511184e-07 1.3066335074844065e-08 3.2722085801432544e-06
-7.375 2.525 6.760814990893102e-07 2.658099385834066e-08 6.6172906503733746e-06
-7.375 2.575 1.3755200238799253e-06 5.419252898542283e-08 1.3389434199586101e-05
-7.375 2.625 2.803674082679799e-06 1.1075215782798638e-07 2.710084080769716e-05
-7.375 2.675 5.725408140036206e-06 2.2693839805544443e-07 5.485121333415666e-05
-7.375 2.725 1.1714137436915723e-05 4.663459543693134e-07 0.00011095544962756574
-7.375 2.775 2.4011392190418123e-05 9.612905898816023e-07 0.0002241588017128243
-7.375 2.825 4.930198107410327e-05 1.988133862612502e-06 0.0004518312336561394
-7.375 2.875 0.00010137460981025165 4.126384648521412e-06 0.0009074615328531382
-7.375 2.925 0.00020864439741001637 8.596023023207957e-06 0.0018127630049522194
-7.375 2.975 0.00042951388631709 1.7975022860107355e-05 0.0035934568951150624
-7.375 3.025 0.0008834144352112143 3.772922092290061e-05 0.007048002065581427
-7.375 3.075 0.0018125187520842982 7.947731106622726e-05 0.013627486166277526
-7.375 3.125 0.0037014254403248824 0.0001679501692600593 0.02586125549058477
-7.375 3.175 0.007500808095304917 0.0003557578114590065 0.04792346472633069
-7.375 3.225 0.015022713086031335 0.0007544349392685045 0.08622967786379332
-7.375 3.275 0.029582520927129048 0.001598679902701832 0.14977060070044473
-7.375 3.325 0.05691054444853826 0.003376017069500409 0.24971023226183184
-7.375 3.375 0.10617652860730699 0.0070794120225406406 0.39783451849111967
-7.375 3.425 0.19067272985509498 0.01467870361311579 0.6041117696504259
-7.375 3.475 0.3277163763755428 0.029974699208380372 0.8753089173517107
-7.375 3.525 0.5391272817728305 0.06023085169969512 1.2197215940666868
-7.375 3.575 0.8600526877791987 0.12007921852468664 1.668601914767221
-7.375 3.625 1.3779113226379907 0.2437627009657599 2.3349043077165677
-7.375 3.675 2.343786061947632 0.5258679342381577 3.5457547568706786
-7.375 3.725 4.410722229364682 1.2380390498658493 6.09532889185899
-7.375 3.775 8.990352488308618 3.0718245256762606 11.598889297706238
-7.375 3.825 18.102771671140626 7.25238467568587 22.229438256788104
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 4.521695346165236e-17 1.764299967502189e-18 4.516561814409891e-16
-7.325 0.875 9.0261042332295e-17 3.5218575330791746e-18 9.015839400774088e-16
-7.325 0.925 1.8018706228157996e-16 7.030649314225224e-18 1.799817093187521e-15
-7.325 0.975 3.5972781042406153e-16 1.4036096300951524e-17 3.5931674151176164e-15
-7.325 1.025 7.182156457900834e-16 2.8023850558857865e-17 7.173921598619945e-15
-7.325 1.075 1.4340682826070409e-15 5.595560044860033e-17 1.4324170659953706e-14
-7.325 1.125 2.86367050346441e-15 1.117371944065686e-16 2.860355720305609e-14
-7.325 1.175 5.718987232974699e-15 2.231490725113309e-16 5.712323329330431e-14
-7.325 1.225 1.142255459817542e-14 4.456980842150739e-16 1.1409134024617166e-13
-7.325 1.275 2.281713842979026e-14 8.903088176098657e-16 2.2790051450748577e-13
-7.325 1.325 4.558473149043479e-14 1.778694590150493e-15 4.552991476380727e-13
-7.325 1.375 9.10846403824941e-14 3.554105079109145e-15 9.097334230167472e-13
-7.325 1.425 1.8203148118465988e-13 7.102897820650425e-15 1.818046036384709e-12
-7.325 1.475 3.6385847622476066e-13 1.4197979273158477e-14 3.6339376432057368e-12
-7.325 1.525 7.274668531819122e-13 2.8386609676037423e-14 7.2650948944397025e-12
-7.325 1.575 1.4547885982089366e-12 5.676859138330083e-14 1.4528028042881343e-11
-7.325 1.625 2.9100809476027726e-12 1.135594496581494e-13 2.905928911710595e-11
-7.325 1.675 5.8229453441767096e-12 2.272341046328454e-13 5.814183593112891e-11
-7.325 1.725 1.1655431416074489e-11 4.548571644073333e-13 1.1636747778625871e-10
-7.325 1.775 2.333883895261806e-11 9.108481607155374e-13 2.329853152528927e-10
-7.325 1.825 4.675354508967846e-11 1.824763572774994e-12 4.666547794670361e-10
-7.325 1.875 9.370342553096617e-11 3.657459281235967e-12 9.350839436219323e-10
-7.325 1.925 1.8789943198439953e-10 7.334827447512715e-12 1.8746142095488614e-09
-7.325 1.975 3.770078752651289e-10 1.4718580483145917e-11 3.760100826115108e-09
-7.325 2.025 7.569353734803826e-10 2.9555539623968815e-11 7.54630209515973e-09
-7.325 2.075 1.520834035227064e-09 5.939414561723284e-11 1.5154356832405177e-08
-7.325 2.125 3.0581134100175002e-09 1.1945899989421204e-10 3.0453079866730967e-08
-7.325 2.175 6.154760550036545e-09 2.404958243601419e-10 6.12402136204275e-08
-7.325 2.225 1.239922675812125e-08 4.846823316664986e-10 1.2324633214623296e-07
-7.325 2.275 2.5006152464704534e-08 9.779583570273847e-10 2.482336337107617e-07
-7.325 2.325 5.049095967398449e-08 1.975854539202862e-09 5.003912378503375e-07
