logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.425 1.875 2.3705033770312683e-14 6.074789564593881e-13 6.066455681929234e-12
-7.425 1.925 4.7543766020850113e-14 1.218355153878187e-12 1.2166057814989345e-11
-7.425 1.975 9.541647455309329e-14 2.4450662206844324e-12 2.4413577793762583e-11
-7.425 2.025 1.916303082163157e-13 4.91037808190671e-12 4.902428395847603e-11
-7.425 2.075 3.8517194299072587e-13 9.86925716804962e-12 9.852002409292928e-11
-7.425 2.125 7.748865815495635e-13 1.985370107847519e-11 1.9815738220850637e-10
-7.425 2.175 1.5604994661570876e-12 3.9979135823311216e-11 3.9894394677057707e-10
-7.425 2.225 3.1461995308638706e-12 8.059599782651054e-11 8.040396183554728e-10
-7.425 2.275 6.351382576812972e-12 1.626827323422065e-10 1.6224081051386701e-09
-7.425 2.325 1.284043923117601e-11 3.288398262034981e-10 3.27807170261297e-09
-7.425 2.375 2.600161887371441e-11 6.657598218568472e-10 6.633104722008012e-09
-7.425 2.425 5.2749632294940934e-11 1.350284831252442e-09 1.3443915035129139e-08
-7.425 2.475 1.072354626550757e-10 2.7441161559369253e-09 2.7297433059665006e-08
-7.425 2.525 2.1851044272688175e-10 5.589268653379441e-09 5.553769187383948e-08
-7.425 2.575 4.464274722938549e-10 1.1413049596429313e-08 1.1324329329482047e-07
-7.425 2.625 9.147919406567546e-10 2.337090987464841e-08 2.3146727791573165e-07
-7.425 2.675 1.8808509893943833e-09 4.800929527794988e-08 4.7436947337278706e-07
-7.425 2.725 3.881845788261032e-09 9.897297026616089e-08 9.74973826414047e-07
-7.425 2.775 8.046222351963486e-09 2.0484903310247148e-07 2.0100892013586695e-06
-7.425 2.825 1.6759644325543033e-08 4.258747624434661e-07 4.157895114365506e-06
-7.425 2.875 3.510281538307192e-08 8.897879669064275e-07 8.630618701393737e-06
-7.425 2.925 7.398628029446609e-08 1.8693721918075344e-06 1.797910677467223e-05
-7.425 2.975 1.5706159605367581e-07 3.9516590826977224e-06 3.7588626776860576e-05
-7.425 3.025 3.3615127115121127e-07 8.410612187314738e-06 7.885789146642262e-05
-7.425 3.075 7.261929892133912e-07 1.8036258066330195e-05 0.00016594897770656416
-7.425 3.125 1.5856709865948697e-06 3.8998776690587965e-05 0.00035006201686424226
-7.425 3.175 3.505194801768727e-06 8.508485912479649e-05 0.0007393707458697276
-7.425 3.225 7.859072219770932e-06 0.0001874291510891375 0.0015608911478310833
-7.425 3.275 1.7913216008618777e-05 0.0004170975649816024 0.0032854372027971263
-7.425 3.325 4.1620787945128217e-05 0.000937968979219431 0.006871582295121093
-7.425 3.375 9.891201639441418e-05 0.0021314363883406682 0.014220339769599659
-7.425 3.425 0.00024145399317323748 0.0048917417970892815 0.02897570928295805
-7.425 3.475 0.0006087466699209753 0.011326556842171145 0.05786182512215733
-7.425 3.525 0.0015964705308498207 0.026420377607433175 0.11290678065924992
-7.425 3.575 0.00439638073371138 0.06200966805282919 0.2155868183217708
-7.425 3.625 0.012866038430664403 0.1465106367483514 0.40637619384623597
-7.425 3.675 0.04055680561369997 0.349962702661516 0.770427035914379
-7.425 3.725 0.139109860390403 0.8528948786655756 1.5097397488462254
-7.425 3.775 0.5167582567008776 2.142730124613179 3.14342348596897
-7.425 3.825 1.9795007446410304 5.477082528662734 6.94003080751054
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 0.0 0.0 0.0
-7.375 0.975 1.1448449393500748e-19 2.934108220375794e-18 2.930787769363826e-17
-7.375 1.025 2.285750383820993e-19 5.858117815959643e-18 5.851482575040277e-17
-7.375 1.075 4.563997406380464e-19 1.1696999978249486e-17 1.168373677904195e-16
-7.375 1.125 9.113824120523547e-19 2.3357668536297987e-17 2.3331146848476053e-16
-7.375 1.175 1.8201169413926744e-18 4.664744079303366e-17 4.659438271901355e-16
-7.375 1.225 3.63535345373362e-18 9.316971608124844e-17 9.306351132162863e-16
-7.375 1.275 7.261873040299e-18 1.8611281464600058e-16 1.8590008210796783e-15
-7.375 1.325 1.4508149073100344e-17 3.7182535308127617e-16 3.713988820206855e-15
-7.375 1.375 2.8989733615197214e-17 7.42968520679474e-16 7.421126756517169e-15
-7.375 1.425 5.7936696731982e-17 1.4848374380053947e-15 1.483117731517032e-14
-7.375 1.475 1.1581104897013187e-16 2.968068374303166e-15 2.964607430639086e-14
-7.375 1.525 2.315493971296141e-16 5.934251605795716e-15 5.92727295339723e-14
-7.375 1.575 4.630700072909431e-16 1.1867710149445265e-14 1.1853605083096774e-13
-7.375 1.625 9.263442468615966e-16 2.3740514912454315e-14 2.3711923566550744e-13
-7.375 1.675 1.8536852619441197e-15 4.7506222970911205e-14 4.744806289977944e-13
-7.375 1.725 3.710687302278144e-15 9.509655862684004e-14 9.497774339445216e-13
-7.375 1.775 7.430987497931305e-15 1.9043722522858479e-13 1.9019324348812015e-12
-7.375 1.825 1.4887916222247095e-14 3.8153356904883453e-13 3.810294670793275e-12
-7.375 1.875 2.98428694008735e-14 7.647706954166179e-13 7.637215217500751e-12
-7.375 1.925 5.98540552160137e-14 1.5338182638068594e-12 1.5316159344639294e-11
-7.375 1.975 1.2012222451862351e-13 3.0781559987371824e-12 3.0734873477361804e-11
-7.375 2.025 2.412482646832734e-13 6.181799748824464e-12 6.171791687028883e-11
-7.375 2.075 4.849027469406641e-13 1.2424658644376728e-11 1.2402936190103602e-10
-7.375 2.125 9.755244087698016e-13 2.4994328805825497e-11 2.4946536399657765e-10
-7.375 2.175 1.9645524330331968e-12 5.033075002945532e-11 5.022406724701263e-10
-7.375 2.225 3.960830539971296e-12 1.0146434975249391e-10 1.0122259076349255e-09
-7.375 2.275 7.995916925955856e-12 2.04805425805183e-10 2.04249079185464e-09
-7.375 2.325 1.6165155246673342e-11 4.139848136162097e-10 4.126847768089455e-09
-7.375 2.375 3.2734098747770686e-11 8.381419578836913e-10 8.350584093593663e-09
-7.375 2.425 6.640785255855268e-11 1.6999078872150565e-09 1.6924886271638627e-08
-7.375 2.475 1.3500144898108753e-10 3.4546375616012147e-09 3.436543215533958e-08
-7.375 2.525 2.750883490889662e-10 7.036472341025495e-09 6.99178116117999e-08
-7.375 2.575 5.620188893878246e-10 1.4368178162861227e-08 1.4256485964264514e-07
-7.375 2.625 1.1516548205818556e-09 2.9422232337555777e-08 2.9140003816317683e-07
-7.375 2.675 2.3678511063065654e-09 6.044012182672727e-08 5.971957845987528e-07
-7.375 2.725 4.886954307402632e-09 1.24599587346177e-07 1.2274193258819817e-06
-7.375 2.775 1.0129593787555766e-08 2.5788965334725566e-07 2.5305523754995657e-06
-7.375 2.825 2.109914213332393e-08 5.361445606637376e-07 5.234479818885531e-06
-7.375 2.875 4.4191826309312e-08 1.1201766825993188e-06 1.0865305202270995e-05
-7.375 2.925 9.314320838157675e-08 2.353400156241179e-06 2.2634354398929224e-05
-7.375 2.975 1.977288344746994e-07 4.974844037618628e-06 4.732127744115563e-05
-7.375 3.025 4.231893774202871e-07 1.0588333410458075e-05 9.927620348097029e-05
-7.375 3.075 9.142228078800295e-07 2.270630361097938e-05 0.00020891738508023916
-7.375 3.125 1.9962414994682097e-06 4.909655099824513e-05 0.0004407019686985686
-7.375 3.175 4.412778808381236e-06 0.00010711549129400539 0.0009308126206403908
-7.375 3.225 9.893985728127265e-06 0.00023595932117182668 0.0019650455309396958
-7.375 3.275 2.255140283292888e-05 0.000525094723635173 0.004136120383459556
-7.375 3.325 5.239746758098643e-05 0.001180832983119308 0.008650809571601189
-7.375 3.375 0.0001245228509017822 0.002683319432218095 0.01790234710646928
-7.375 3.425 0.0003039725675592236 0.006158338054928402 0.03647825676805674
-7.375 3.475 0.0007663666513213618 0.014259290235139053 0.07284372212022902
-7.375 3.525 0.0020098373174692354 0.03326128476287478 0.14214121567382612
-7.375 3.575 0.005534715412760081 0.07806554692471164 0.2714077250478379
-7.375 3.625 0.01619738266647383 0.18444596385579967 0.5115973199006376
-7.375 3.675 0.05105799285397591 0.4405769399315784 0.9699101797970823
-7.375 3.725 0.17512893606456187 1.0737310358130943 1.90064974687337
-7.375 3.775 0.6505600865846364 2.6975373916193504 3.957335716476984
-7.375 3.825 2.4920436975512787 6.895238280202658 8.736981081759106
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 0.0 0.0 0.0
-7.325 0.975 1.4412743867117556e-19 3.693823399585232e-18 3.689643199427647e-17
-7.325 1.025 2.8775892432105e-19 7.374933383795694e-18 7.366580110388927e-17
-7.325 1.075 5.745732314254981e-19 1.4725650514373966e-17 1.4708953135849904e-16
-7.325 1.125 1.147362478394955e-18 2.9405562480610166e-17 2.937217365384746e-16
-7.325 1.175 2.2913914699562724e-18 5.872564860951291e-17 5.865885245182814e-16
-7.325 1.225 4.576638843758845e-18 1.1729372318432872e-16 1.171600193135899e-15
-7.325 1.275 9.142156507655106e-18 2.3430215181838083e-16 2.340343374203359e-15
-7.325 1.325 1.8264677546223313e-17 4.681003857433394e-16 4.675634904877668e-15
-7.325 1.375 3.6495912329313597e-17 9.353419508464649e-16 9.34264505792464e-15
-7.325 1.425 7.293797979129991e-17 1.8692995830882274e-15 1.8671346008892e-14
-7.325 1.475 1.457974725150269e-16 3.73657670035258e-15 3.7322196304250803e-14
-7.325 1.525 2.915034201320618e-16 7.470780146515832e-15 7.4619945436713e-14
-7.325 1.575 5.829705996182059e-16 1.4940561886942336e-14 1.492280466048118e-13
-7.325 1.625 1.1661983124432109e-15 2.988753751236245e-14 2.985154314044706e-13
-7.325 1.675 2.333651481729317e-15 5.980679131642808e-14 5.973357212492854e-13
-7.325 1.725 4.671478540058747e-15 1.197194742294732e-13 1.1956989471411197e-12
-7.325 1.775 9.35505899586751e-15 2.397462621917586e-13 2.394391073786741e-12
-7.325 1.825 1.874277606084201e-14 4.803223055279109e-13 4.7968767874836335e-12
-7.325 1.875 3.7569946649595327e-14 9.627892626549931e-13 9.614684312647985e-12
-7.325 1.925 7.535179111032296e-14 1.9309627893792377e-12 1.9281902210042858e-11
-7.325 1.975 1.5122492096761783e-13 3.875168808273777e-12 3.869291324889825e-11
-7.325 2.025 3.0371357096070907e-13 7.78242479441e-12 7.769825391092763e-11
-7.325 2.075 6.104563903716163e-13 1.564171850025391e-11 1.5614371550563002e-10
-7.325 2.125 1.2281124680238e-12 3.14659956843419e-11 3.1405828609726776e-10
-7.325 2.175 2.4732249807424945e-12 6.336266020661194e-11 6.322835454079464e-10
-7.325 2.225 4.986390218567419e-12 1.277360482942569e-10 1.2743169175947554e-09
-7.325 2.275 1.006626300864814e-11 2.5783475501863153e-10 2.5713435612130807e-09
-7.325 2.325 2.0350724725551193e-11 5.211760019561802e-10 5.195393525832679e-09
-7.325 2.375 4.1209788745533976e-11 1.0551582094652283e-09 1.05127625186952e-08
-7.325 2.425 8.360253312809279e-11 2.1400572369103558e-09 2.1307169418954038e-08
-7.325 2.475 1.699567547499122e-10 4.349131014802434e-09 4.3263515827292246e-08
