logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.675 1.5817314251114342e-08 6.222593588958314e-11 1.5917198341711387e-09
-7.425 1.725 3.159623727361654e-08 1.245304141572704e-10 3.1838525790353228e-09
-7.425 1.775 6.310634951253632e-08 2.493006226294481e-10 6.369806893513042e-09
-7.425 1.825 1.2600998282661314e-07 4.992623171000702e-10 1.2746330467339961e-08
-7.425 1.875 2.5152239921460224e-07 1.0002437656271503e-09 2.5510848835596703e-08
-7.425 1.925 5.017836563805217e-07 2.0047908708414375e-09 5.106649905041865e-08
-7.425 1.975 1.0003010764938927e-06 4.020064514069566e-09 1.0223581122032699e-07
-7.425 2.025 1.99203802710754e-06 8.065138785698958e-09 2.0469241389322396e-07
-7.425 2.075 3.961505136896991e-06 1.6188948122605296e-08 4.0982363096268496e-07
-7.425 2.125 7.86352891144453e-06 3.251355887472448e-08 8.204251039106911e-07
-7.425 2.175 1.5570898537202178e-05 6.533673475349557e-08 1.6419448146328065e-06
-7.425 2.225 3.073448180900546e-05 1.3137130303819386e-07 3.284444537770796e-06
-7.425 2.275 6.0415716002333185e-05 2.642955527164632e-07 6.564823511457869e-06
-7.425 2.325 0.00011813666252140474 5.320000020373753e-07 1.3106139529039594e-05
-7.425 2.375 0.0002294649445145399 1.0713668819476315e-06 2.6121476324069078e-05
-7.425 2.425 0.00044198088513323723 2.1583562677559183e-06 5.194055418839788e-05
-7.425 2.475 0.0008424927828692183 4.3490505747465165e-06 0.00010295181600919152
-7.425 2.525 0.0015855585804966476 8.76286756692197e-06 0.00020319438849934158
-7.425 2.575 0.002938295642093822 1.764929973501955e-05 0.0003987946489995413
-7.425 2.625 0.0053461355462631355 3.551631496786637e-05 0.000776984178616711
-7.425 2.675 0.009521060397007512 7.13608675234662e-05 0.0014996843193768074
-7.425 2.725 0.01654636859349567 0.0001430333323029058 0.002860414286210856
-7.425 2.775 0.027980013064144157 0.00028565742322572045 0.005375573612000903
-7.425 2.825 0.04592521783844888 0.0005675596608873905 0.009920386153885298
-7.425 2.875 0.07302939759322 0.001119605079793841 0.01791124507085197
-7.425 2.925 0.1123778372660785 0.00218724648689388 0.03151389567762354
-7.425 2.975 0.16726853123839086 0.00421818820917748 0.05381796225782391
-7.425 3.025 0.2408807446318318 0.007999437126933217 0.08887139982495554
-7.425 3.075 0.335870760103279 0.014848942395691803 0.14144154701298875
-7.425 3.125 0.4539447545266283 0.026838419062755223 0.21640657508544725
-7.425 3.175 0.5954975314627714 0.04696845993716818 0.3178212750428189
-7.425 3.225 0.7595212902914693 0.07915632284198834 0.44795498075890366
-7.425 3.275 0.9442514176213898 0.12792343895515515 0.6069539603410864
-7.425 3.325 1.1494842099204687 0.19796721931996844 0.7942280831587333
-7.425 3.375 1.3821455064972994 0.29453832330689383 1.0131774967124036
-7.425 3.425 1.6672343487096326 0.4265472579667605 1.2812514762522216
-7.425 3.475 2.0659649659453487 0.6146677286286354 1.6468942328495222
-7.425 3.525 2.700513354436723 0.9047416017934864 2.212444189110999
-7.425 3.575 3.77913959864044 1.3813008593453238 3.156415367271167
-7.425 3.625 5.607489244087391 2.1685024211890624 4.740723629943268
-7.425 3.675 8.565848819757523 3.4020285896212514 7.2828099449073616
-7.425 3.725 13.031052814864546 5.162151455979446 11.073188858625707
-7.425 3.775 19.199456934161518 7.3673006795865525 16.20488382280376
-7.425 3.825 26.311830214413764 9.49198666182056 21.913430811576028
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.9596266667475075e-14 7.65532890295705e-17 1.9619397758168893e-15
-7.375 0.725 3.911160715761645e-14 1.5279321660449696e-16 3.9158293058272955e-15
-7.375 0.775 7.80643770126044e-14 3.0497290398057026e-16 7.815886428095872e-15
-7.375 0.825 1.5581761377386796e-13 6.087478356296675e-16 1.5600949208911327e-14
-7.375 0.875 3.110270888287797e-13 1.2151639250997521e-15 3.1141834268124303e-14
-7.375 0.925 6.208684451626945e-13 2.4258062057254978e-15 6.216701918444945e-14
-7.375 0.975 1.2394312218198333e-12 4.8428828270290005e-15 1.2410838590032735e-13
-7.375 1.025 2.4743923371383347e-12 9.66900080888491e-15 2.477822709004657e-13
-7.375 1.075 4.94014622633861e-12 1.9306009694321982e-14 4.947324574686928e-13
-7.375 1.125 9.86365656298579e-12 3.8551443164243784e-14 9.878818010312873e-13
-7.375 1.175 1.9695392748743928e-11 7.698928811215396e-14 1.9727751679464573e-12
-7.375 1.225 3.932976621082539e-11 1.5376813124005477e-13 3.93996295311848e-12
-7.375 1.275 7.854330967497969e-11 3.071525244806803e-13 7.869602919250232e-12
-7.375 1.325 1.5686595791078762e-10 6.13619971829628e-13 1.5720418598012318e-11
-7.375 1.375 3.133139085278059e-10 1.2260525195318665e-12 3.1407307715421856e-11
-7.375 1.425 6.258363659621979e-10 2.4501353111935995e-12 6.27563292289011e-11
-7.375 1.475 1.2501705262296875e-09 4.897228952463763e-12 1.2541503158478645e-10
-7.375 1.525 2.4974695431344757e-09 9.790362939790713e-12 2.506755074490948e-10
-7.375 1.575 4.989373770016087e-09 1.9576936151935653e-11 5.011287491193389e-10
-7.375 1.625 9.967713639970337e-09 3.915602021208162e-11 1.0019967286838574e-09
-7.375 1.675 1.9912818856889154e-08 7.833781196338936e-11 2.0038565476774256e-09
-7.375 1.725 3.977730602039959e-08 1.5677450292212153e-10 4.008232919110078e-09
-7.375 1.775 7.94461870458047e-08 3.138508889999865e-10 8.019111766354643e-09
-7.375 1.825 1.5863716951742643e-07 6.285340181375798e-10 1.604667933218176e-08
-7.375 1.875 3.166479399998098e-07 1.259232294509098e-09 3.211625587486957e-08
-7.375 1.925 6.317081962231434e-07 2.523882172565503e-09 6.428891334416296e-08
-7.375 1.975 1.2593044445998956e-06 5.060961373637891e-09 1.287072607361933e-07
-7.375 2.025 2.5078272934775734e-06 1.0153408166517404e-08 2.576924814404028e-07
-7.375 2.075 4.987239485522006e-06 2.0380678180637282e-08 5.15937383344274e-07
-7.375 2.125 9.899596372321433e-06 4.093214549240013e-08 1.0328540117154445e-06
-7.375 2.175 1.9602599851279643e-05 8.225407569759334e-08 2.067086051724549e-06
-7.375 2.225 3.869242016355148e-05 1.6538667175694405e-07 4.134870691774262e-06
-7.375 2.275 7.605888013693616e-05 3.327283874923817e-07 8.264623141377061e-06
-7.375 2.325 0.00014872524648804682 6.697483215212071e-07 1.6499652100765085e-05
-7.375 2.375 0.0002888792497057033 1.3487709927383632e-06 3.2884990330785834e-05
-7.375 2.425 0.0005564209676794886 2.717209552420475e-06 6.538928355258069e-05
-7.375 2.475 0.0010606355732737866 5.4751302837886835e-06 0.00012960865731999094
-7.375 2.525 0.0019960999881067755 1.1031796655263249e-05 0.00025580657910645465
-7.375 2.575 0.0036990950494623026 2.2219151924297326e-05 0.0005020527174456225
-7.375 2.625 0.006730385890277464 4.471239141468007e-05 0.0009781651263754433
-7.375 2.675 0.011986304872899187 8.983800945295749e-05 0.0018879906977879203
-7.375 2.725 0.02083064387853798 0.00018006829656822947 0.003601048229545331
-7.375 2.775 0.03522474943562201 0.00035962138866180296 0.006767446214793544
-7.375 2.825 0.05781642371592945 0.0007145152785459206 0.012489026205312647
-7.375 2.875 0.09193856432330899 0.0014094992830407593 0.022548921536194363
-7.375 2.925 0.14147531485709688 0.0027535801767263157 0.03967364400887796
-7.375 2.975 0.21057860423837593 0.0053103843104616265 0.06775280012877355
-7.375 3.025 0.30325089010596495 0.01007069463782232 0.1118824633006421
-7.375 3.075 0.42283623418891153 0.018693710827293646 0.17806435724138922
-7.375 3.125 0.5714825859180764 0.03378756756987453 0.2724397356811749
-7.375 3.175 0.7496869735730418 0.05912978735594524 0.40011327803358027
-7.375 3.225 0.9561806514610894 0.09965190553555854 0.5639419064232903
-7.375 3.275 1.1887421031924226 0.161046066642654 0.7641097616513729
-7.375 3.325 1.4471148816699873 0.24922596077199544 0.9998739136278206
-7.375 3.375 1.7400181027034276 0.3708017764872975 1.2755148950342485
-7.375 3.425 2.098923695578941 0.536991177664447 1.6130000426026652
-7.375 3.475 2.600895809728025 0.7738208171433504 2.0733170049965355
-7.375 3.525 3.399744910402993 1.1390021841799405 2.785302221645063
-7.375 3.575 4.757654905245523 1.738954734418764 3.97369152617953
-7.375 3.625 7.059410726958002 2.7299827597532857 5.968217441743138
-7.375 3.675 10.783764730571194 4.282900142938641 9.168514448811235
-7.375 3.725 16.405123403515415 6.49876344134635 13.940318664929407
-7.375 3.775 24.17068390570098 9.274881668744776 20.40073965108955
-7.375 3.825 33.12463108482116 11.949702637122966 27.587374223082783
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 2.467023808397676e-14 9.637488091573973e-17 2.4699358401853713e-15
-7.325 0.725 4.9238596146827374e-14 1.9235526313314588e-16 4.929737021353634e-15
-7.325 0.775 9.827722797703156e-14 3.8393813872973764e-16 9.83961804002538e-15
-7.325 0.825 1.961627535850094e-13 7.663681196487236e-16 1.9640431407204392e-14
-7.325 0.875 3.9155990588280663e-13 1.5298007448032086e-15 3.92052465300135e-14
-7.325 0.925 7.816270629961828e-13 3.0539090764747776e-15 7.826364022677222e-14
-7.325 0.975 1.5603514613194096e-12 6.0968282572857604e-15 1.5624320082661178e-13
-7.325 1.025 3.115075391970521e-12 1.2172550824956968e-14 3.119393974284936e-13
-7.325 1.075 6.2192756223124765e-12 2.4304826204509842e-14 6.228312627462877e-13
-7.325 1.125 1.2417607900342423e-11 4.853339146076318e-14 1.2436695031662044e-12
-7.325 1.175 2.4795030426633353e-11 9.69237712402278e-14 2.4835767906816016e-12
-7.325 1.225 4.9513242122663915e-11 1.9358260794194047e-13 4.960119483201657e-12
-7.325 1.275 9.888016847608008e-11 3.8668211836479135e-13 9.90724309575659e-12
-7.325 1.325 1.9748254065889565e-10 7.725017757190599e-13 1.979083445703631e-11
-7.325 1.375 3.944388413131283e-10 1.543508673028703e-12 3.953945779887529e-11
-7.325 1.425 7.87881304732008e-10 3.084537605585185e-12 7.900553761691198e-11
-7.325 1.475 1.5738714445398092e-09 6.165245975603966e-12 1.5788817028236986e-10
-7.325 1.525 3.144127873016774e-09 1.2325336695522902e-11 3.155817664403366e-10
-7.325 1.575 6.2812494279692755e-09 2.464590240657371e-11 6.308837168426103e-10
-7.325 1.625 1.2548607998737191e-08 4.929450886928716e-11 1.2614391442637772e-09
-7.325 1.675 2.5068753679118213e-08 9.862146218398427e-11 2.5227059294336457e-09
-7.325 1.725 5.007666136110611e-08 1.9736740564733545e-10 5.046066278188065e-09
-7.325 1.775 1.0001682374038627e-07 3.951148596694066e-10 1.0095463582506251e-08
-7.325 1.825 1.9971236395624e-07 7.912774475931666e-10 2.0201572385754184e-08
-7.325 1.875 3.9863613824711746e-07 1.5852795348656285e-09 4.0431970651443476e-08
-7.325 1.925 7.952735010365751e-07 3.177379403306465e-09 8.093494670279212e-08
-7.325 1.975 1.585370366423482e-06 6.371372881102115e-09 1.6203284121613092e-07
-7.325 2.025 3.157167507978085e-06 1.2782383556440791e-08 3.2441561329576645e-07
-7.325 2.075 6.278562522597851e-06 2.5657753669415572e-08 6.495266827416799e-07
-7.325 2.125 1.2462853438552318e-05 5.153051811511197e-08 1.30028616190866e-06
-7.325 2.175 2.467821108735737e-05 1.0355174610787129e-07 2.6023071585954747e-06
-7.325 2.225 4.871087098116488e-05 2.0820948381779476e-07 5.205493787638122e-06
