logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.675 1.602003985236519e-09 1.5873674179948708e-08 6.269539383605433e-11
-7.425 1.725 3.2031844878014685e-09 3.1672912921871604e-08 1.2545653695283446e-10
-7.425 1.775 6.405359254692502e-09 6.316935017643432e-08 2.511208552693796e-10
-7.425 1.825 1.280959409050451e-08 1.2590972073623096e-07 5.028222344271956e-10
-7.425 1.875 2.5617597009503354e-08 2.507561286453864e-07 1.007160065376825e-09
-7.425 1.925 5.1230075365625825e-08 4.988397521601486e-07 2.0181074561248454e-09
-7.425 1.975 1.0243695226001089e-07 9.909034964776697e-07 4.045386099384131e-09
-7.425 2.025 2.047766943872137e-07 1.9645520671673467e-06 8.112441612566038e-09
-7.425 2.075 4.091902858028318e-07 3.885135232572713e-06 1.627503356628445e-08
-7.425 2.125 8.171389050991288e-07 7.65849591773704e-06 3.2663971730102624e-08
-7.425 2.175 1.6302967895421072e-06 1.5034274560136357e-05 6.55819481899944e-08
-7.425 2.225 3.248429018651401e-06 2.9358792659862622e-05 1.317195014281581e-07
-7.425 2.275 6.461046532510918e-06 5.6953340908374326e-05 2.6462807808136416e-07
-7.425 2.325 1.2819788735133628e-05 0.00010957567152815782 5.317341207171e-07
-7.425 2.375 2.5354639719007827e-05 0.00020868046496469182 1.0684543003508337e-06
-7.425 2.425 4.993329367530078e-05 0.00039250765071719584 2.146447649329443e-06
-7.425 2.475 9.779704689585714e-05 0.0007273010166800104 4.309713338629882e-06
-7.425 2.525 0.0001901866633337353 0.0013239738956478133 8.644697517513645e-06
-7.425 2.575 0.00036653895956920786 0.002360932935424515 1.7312826446085893e-05
-7.425 2.625 0.0006984723667183517 0.004112149982080967 3.4590875206829826e-05
-7.425 2.675 0.001312502565822663 0.006976822246079264 6.887818604261694e-05
-7.425 2.725 0.002424610671309223 0.011503700464278743 0.0001365039124671491
-7.425 2.775 0.004388393905851499 0.018400931498919283 0.0002687836343422485
-7.425 2.825 0.0077541166116954245 0.028522867712432075 0.0005246943779103961
-7.425 2.875 0.013327455745572944 0.042829327268245634 0.0010126838000855639
-7.425 2.925 0.022205047598586054 0.06231845708369418 0.0019260196431246763
-7.425 2.975 0.035753963995026984 0.08793839881306706 0.003595379301463435
-7.425 3.025 0.055502727368816875 0.1204838210245919 0.006557479750011436
-7.425 3.075 0.08293118542393703 0.1604844207938579 0.011626191921265842
-7.425 3.125 0.11918874942330598 0.2081030871717601 0.019932410568090014
-7.425 3.175 0.16483243509692533 0.26309587675112067 0.03288194718222155
-7.425 3.225 0.21975736605584156 0.3249612422089501 0.05199958010104322
-7.425 3.275 0.28360157214300435 0.3935356534001027 0.07873402062524357
-7.425 3.325 0.3570468512354622 0.47046901874624203 0.11452424201803298
-7.425 3.375 0.4445557621572463 0.5621672954681791 0.1616994582234363
-7.425 3.425 0.5590074050606414 0.6847373218087289 0.22584946556135732
-7.425 3.475 0.7281123697332333 0.8709012958843606 0.3197665030073629
-7.425 3.525 1.0011276029458398 1.1774974030593208 0.4676617098615427
-7.425 3.575 1.4524608851707166 1.6902524876873164 0.7064551617173965
-7.425 3.625 2.17735041675492 2.5210751581484274 1.0798738452705172
-7.425 3.675 3.2753733255874224 3.7935247080581944 1.6226351154364314
-7.425 3.725 4.819282682117355 5.61319781266949 2.33615164380661
-7.425 3.775 6.798600467569751 8.00843190214266 3.157940995616931
-7.425 3.825 8.876203127475602 10.640582339948446 3.8671070942010024
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.9775221171634852e-15 1.9751340026958605e-14 7.716212108191431e-17
-7.375 0.725 3.946915010013721e-15 3.942067037066307e-14 1.5400822667042636e-16
-7.375 0.775 7.877894825946668e-15 7.868013464785559e-14 3.073976385273026e-16
-7.375 0.825 1.5724626440203102e-14 1.570438757564608e-13 6.135867575462547e-16
-7.375 0.875 3.1388473711839615e-14 3.134677911154414e-13 1.224820663653083e-15
-7.375 0.925 6.265877374667747e-14 6.257228589075297e-13 2.4450772884696733e-15
-7.375 0.975 1.2508860035212345e-13 1.2490775599890308e-12 4.881339397777341e-15
-7.375 1.025 2.497354719946791e-13 2.4935384399730222e-12 9.74573997594279e-15
-7.375 1.075 4.986227543635301e-13 4.978090529591376e-12 1.9459131400283118e-14
-7.375 1.125 9.95625936898376e-13 9.938710653132257e-12 3.885694777859395e-14
-7.375 1.175 1.988179620151006e-12 1.9843480768866565e-11 7.759874725540159e-14
-7.375 1.225 3.970576293339198e-12 3.962101369470193e-11 1.549837486335144e-13
-7.375 1.275 7.93036709294505e-12 7.911370191290667e-11 3.095766114588012e-13
-7.375 1.325 1.5840839777848527e-11 1.5797686269679587e-10 6.184523843058033e-13
-7.375 1.375 3.164547150618069e-11 3.1546162860665664e-10 1.2356819257404088e-12
-7.375 1.425 6.32261178193529e-11 6.299474564038126e-10 2.469313013402567e-12
-7.375 1.475 1.2633852467967872e-10 1.2579327630472117e-09 4.935395215828625e-12
-7.375 1.525 2.5248268488420424e-10 2.511844112590749e-09 9.866246983198395e-12
-7.375 1.575 5.046440783295778e-10 5.015243745715823e-09 1.9727624927042662e-11
-7.375 1.625 1.0087800621046152e-09 1.001223754940008e-08 3.9454766991645756e-11
-7.375 1.675 2.0168035267879106e-09 1.99837718034624e-08 7.892882450179516e-11
-7.375 1.725 4.0325703503030765e-09 3.987383494234578e-08 1.5794042244345667e-10
-7.375 1.775 8.063869537264649e-09 7.952550018227726e-08 3.1614242612465875e-10
-7.375 1.825 1.6126323514955254e-08 1.585109470233387e-07 6.330156885217752e-10
-7.375 1.875 3.2250643863486454e-08 3.1568326250626885e-07 1.2679394000124663e-09
-7.375 1.925 6.449484372370215e-08 6.280020403861856e-07 2.5406467601592533e-09
-7.375 1.975 1.2896048230129916e-07 1.2474735922982423e-06 5.092839360812282e-09
-7.375 2.025 2.577985842932446e-07 2.473224520017469e-06 1.0212958897196521e-08
-7.375 2.075 5.151400490212366e-07 4.891095472214967e-06 2.048905333298429e-08
-7.375 2.125 1.0287169325063768e-06 9.641475126153144e-06 4.1121504057574805e-08
-7.375 2.175 2.0524220568988417e-06 1.8927030289666144e-05 8.256278112229788e-08
-7.375 2.225 4.089529839433738e-06 3.696053013428094e-05 1.6582502755384261e-07
-7.375 2.275 8.133975665174396e-06 7.170000814452596e-05 3.3314701211283056e-07
-7.375 2.325 1.613915780903955e-05 0.0001379475973735861 6.69413596741775e-07
-7.375 2.375 3.191960024059766e-05 0.00026271314022426674 1.345104269680186e-06
-7.375 2.425 6.286229228139137e-05 0.0004941378556621377 2.7022174898846446e-06
-7.375 2.475 0.00012311918748431205 0.0009156177315851699 5.4256076371676395e-06
-7.375 2.525 0.00023943082333126013 0.0016667843810415455 1.0883029376059598e-05
-7.375 2.575 0.00046144521031884665 0.002972238466362577 2.17955571478201e-05
-7.375 2.625 0.0008793246112048478 0.005176890106272236 4.354733177609186e-05
-7.375 2.675 0.0016523428315663733 0.00878329881262238 8.67124986325012e-05
-7.375 2.725 0.00305240398424534 0.014482300831615922 0.00017184824397910067
-7.375 2.775 0.005524660597254522 0.023165400241626433 0.0003383785469703883
-7.375 2.825 0.009761854432092066 0.03590816293982485 0.000660551084376341
-7.375 2.875 0.01677827267951204 0.05391892839957356 0.0012748933666984275
-7.375 2.925 0.027954498627838872 0.0784542891359651 0.0024247150645401853
-7.375 2.975 0.04501157372776759 0.11070788476777425 0.004526314349914375
-7.375 3.025 0.06987379370324827 0.15168014374722422 0.008255377855664969
-7.375 3.075 0.10440417642459457 0.20203791518568076 0.014636508370111496
-7.375 3.125 0.1500497449365905 0.2619862642617268 0.02509341801875759
-7.375 3.175 0.20751174051240817 0.33121808445593814 0.04139591858985753
-7.375 3.225 0.27665813165322484 0.4091019651725828 0.06546359225720146
-7.375 3.275 0.357033225041062 0.49543203429339583 0.09912025848489601
-7.375 3.325 0.4494953535348162 0.5922854036757369 0.14417747730997535
-7.375 3.375 0.5596625460792928 0.7077266959345639 0.2035675554196403
-7.375 3.425 0.7037486293104483 0.8620332192710193 0.2843276294629783
-7.375 3.475 0.916639168683973 1.0963997803059016 0.40256217387457804
-7.375 3.525 1.260344985045804 1.482381413924241 0.5887512061019246
-7.375 3.575 1.8285399212037656 2.1279018202563003 0.8893743450567313
-7.375 3.625 2.7411217625353146 3.173845585186043 1.359480601246077
-7.375 3.675 4.123450678257564 4.775764636025361 2.0427765294733686
-7.375 3.725 6.067117348986847 7.066597302268461 2.941040572881626
-7.375 3.775 8.558930723998616 10.082018288108534 3.97561200544672
-7.375 3.825 11.174477399184825 13.395699259111954 4.868399154421284
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 2.489552845681782e-15 2.486546387692216e-14 9.714135505794741e-17
-7.325 0.725 4.9688716042972736e-15 4.962768367958083e-14 1.9388487018072351e-16
-7.325 0.775 9.917681987823946e-15 9.905242091155115e-14 3.869906986674571e-16
-7.325 0.825 1.9796131816536832e-14 1.9770652595640144e-13 7.724599614151594e-16
-7.325 0.875 3.9515747193254665e-14 3.94632568014081e-13 1.5419578583629392e-15
-7.325 0.925 7.888272254151972e-14 7.877384078188484e-13 3.078169932253932e-15
-7.325 0.975 1.5747721770896817e-13 1.5724954815711971e-12 6.145242211450618e-15
-7.325 1.025 3.1439833192029847e-13 3.1391789073654897e-12 1.226915971244432e-14
-7.325 1.075 6.277288563665118e-13 6.267044669909106e-12 2.4497595011237264e-14
-7.325 1.125 1.2534187926013907e-12 1.2512095401684122e-11 4.8917998983178105e-14
-7.325 1.175 2.502969847015978e-12 2.498146219834106e-11 9.769103484308526e-14
-7.325 1.225 4.998659395143659e-12 4.9879900981219705e-11 1.9511297956951707e-13
-7.325 1.275 9.98374065814325e-12 9.959824975905258e-11 3.8973386306177444e-13
-7.325 1.325 1.9942435740439223e-11 1.988810869239746e-10 7.785854225851531e-13
-7.325 1.375 3.98392882472029e-11 3.971426606975372e-10 1.5556313772040331e-12
-7.325 1.425 7.959696641153261e-11 7.930568609584464e-10 3.108680902233129e-12
-7.325 1.475 1.5905077920696953e-10 1.5836435217200086e-09 6.213294454420299e-12
-7.325 1.525 3.1785686803657245e-10 3.1622243837844985e-09 1.2420869046101099e-11
-7.325 1.575 6.353092541150848e-10 6.3138177977692016e-09 2.4835608334784172e-11
-7.325 1.625 1.2699788550810357e-09 1.2604660279723294e-08 4.967060878166172e-11
-7.325 1.675 2.539005210434747e-09 2.5158078146532396e-08 9.936550288699412e-11
-7.325 1.725 5.076705288756987e-09 5.0198184073746205e-08 1.9883521136015014e-10
-7.325 1.775 1.0151810277635574e-08 1.0011667306295502e-07 3.979997339859597e-10
-7.325 1.825 2.0301838471237542e-08 1.9955345924983722e-07 7.969195363226626e-10
-7.325 1.875 4.060115510507291e-08 3.9742168123370537e-07 1.5962411312357679e-09
-7.325 1.925 8.119419768995259e-08 7.906077272669532e-07 3.1984847686181835e-09
-7.325 1.975 1.6235162827750287e-07 1.5704762058021197e-06 6.4115048891614474e-09
-7.325 2.025 3.24549188869098e-07 3.1136051971128238e-06 1.2857353484403682e-08
-7.325 2.075 6.48522898289838e-07 6.157524380963541e-06 2.5794189902258622e-08
-7.325 2.125 1.2950778877348384e-06 1.2137898042215147e-05 5.176890642360773e-08
-7.325 2.175 2.5838462828047094e-06 2.3827719398320483e-05 1.0394038320891046e-07
