logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.675 2.8313451327956358e-11 7.2329215342097424e-09 7.252268692181878e-10
-7.425 1.725 5.6671403076326914e-11 1.4469223863253425e-08 1.451376449483781e-09
-7.425 1.775 1.1347406292699295e-10 2.8951793503255742e-08 2.905565838278899e-09
-7.425 1.825 2.2730495357849464e-10 5.794368737957308e-08 5.818881487935689e-09
-7.425 1.875 4.5553403098947365e-10 1.1599420950011475e-07 1.1657911051661748e-08
-7.425 1.925 9.133858461333526e-10 2.322530905409885e-07 2.3366253693515604e-08
-7.425 1.975 1.8324543073104741e-09 4.6512769043134784e-07 4.685536602924845e-08
-7.425 2.025 3.6786073293031507e-09 9.316484749201677e-07 9.400390014065982e-08
-7.425 2.075 7.3898084054602495e-09 1.8662752414124274e-06 1.8869572770989866e-07
-7.425 2.125 1.4856363399608157e-08 3.7385692407168477e-06 3.7898268132140406e-07
-7.425 2.175 2.9891896884005823e-08 7.488375454919357e-06 7.615984680879041e-07
-7.425 2.225 6.019906671498425e-08 1.4995037610509726e-05 1.5313894861235714e-06
-7.425 2.275 1.2135461077266327e-07 3.0011193627353122e-05 3.081020935427206e-06
-7.425 2.325 2.4489984633715474e-07 6.0014676288039064e-05 6.202111271046092e-06
-7.425 2.375 4.947906277596831e-07 0.00011986370735242516 1.2490880181540314e-05
-7.425 2.425 1.0008943874871673e-06 0.0002389649187130094 2.5165687576861217e-05
-7.425 2.475 2.0273001851362137e-06 0.0004752091605877321 5.0712477647661954e-05
-7.425 2.525 4.111812367819355e-06 0.0009417552601275766 0.0001021891397178782
-7.425 2.575 8.351138081868439e-06 0.0018577303526262111 0.00020583847403131124
-7.425 2.625 1.6984427096757607e-05 0.003642302797452802 0.0004142555601309242
-7.425 2.675 3.458768381586847e-05 0.007084710233493657 0.000832415603212017
-7.425 2.725 7.051750122025093e-05 0.013641173236114301 0.001668598416112468
-7.425 2.775 0.00014390329616783293 0.025930448268742814 0.003332615724212562
-7.425 2.825 0.0002938144927048937 0.04851275918586181 0.006621598955361749
-7.425 2.875 0.0005998580478635177 0.08901876423389479 0.01306205787362588
-7.425 2.925 0.0012235589102591357 0.15960867966744807 0.025516740185710773
-7.425 2.975 0.002490443254024688 0.2785490785831332 0.049207306312797225
-7.425 3.025 0.005049820718059933 0.4713982688069036 0.09331651160697324
-7.425 3.075 0.010177346664518493 0.7709871607382682 0.17324060039954553
-7.425 3.125 0.020325293109132038 1.2152769209567498 0.3132385175777181
-7.425 3.175 0.040065468722521064 1.8424869138444595 0.5485527741289516
-7.425 3.225 0.07756559399860441 2.683677149608086 0.9251441295116012
-7.425 3.275 0.14658992420044484 3.754105473780898 1.4946014020426288
-7.425 3.325 0.2685853716916578 5.0461493090777685 2.302893070417809
-7.425 3.375 0.47378440327724153 6.529020372080942 3.3760824409406407
-7.425 3.425 0.8004423432891496 8.165387162881194 4.714847440812749
-7.425 3.475 1.2953180551261463 9.963909021055223 6.3217473489539415
-7.425 3.525 2.0305773089787067 12.098746551527055 8.297234814998951
-7.425 3.575 3.1710117065033847 15.133931818475755 11.043739371148922
-7.425 3.625 5.1289999841703215 20.368534440516108 15.590876623653193
-7.425 3.675 8.784605988874423 30.227027394889785 23.962097994195826
-7.425 3.725 15.586072843280197 48.41760706788535 39.30902932977815
-7.425 3.775 27.114370616484848 79.20213736852892 65.20302738849178
-7.425 3.825 42.92618955161212 122.7241424480224 101.51635784941206
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 3.4812078496614365e-17 8.9117056698497e-15 8.921904413803464e-16
-7.375 0.725 6.94817639258786e-17 1.778686305873403e-14 1.780728910518484e-15
-7.375 0.775 1.3868479537941815e-16 3.55021301428708e-14 3.554307692564074e-15
-7.375 0.825 2.768254881538913e-16 7.086436548464585e-14 7.094654238511699e-15
-7.375 0.875 5.525923060605198e-16 1.4145619139600501e-13 1.4162134701492752e-14
-7.375 0.925 1.1031326341368917e-15 2.823832542528969e-13 2.827157581071125e-14
-7.375 0.975 2.202306126519774e-15 5.637433557185984e-13 5.6441422494716926e-14
-7.375 1.025 4.3970151422557035e-15 1.1255176728636751e-12 1.1268748371558627e-13
-7.375 1.075 8.77954902912782e-15 2.247267319439996e-12 2.2500217927840668e-13
-7.375 1.125 1.7531719575064822e-14 4.487372703317076e-12 4.492985276790907e-13
-7.375 1.175 3.501220413664586e-14 8.961244087588098e-12 8.972735127686627e-13
-7.375 1.225 6.992977429967913e-14 1.7897292369025216e-11 1.7920953662826892e-12
-7.375 1.275 1.3968772571910923e-13 3.574815705082675e-11 3.5797208925280066e-12
-7.375 1.325 2.7907066361843737e-13 7.141214073740126e-11 7.151463650124688e-12
-7.375 1.375 5.57618346248919e-13 1.42674910921252e-10 1.428910372685388e-11
-7.375 1.425 1.1143837851595746e-12 2.8509244838531703e-10 2.8555289445492375e-11
-7.375 1.475 2.2274923041859466e-12 5.697600373511288e-10 5.707522524390591e-11
-7.375 1.525 4.4533945647595594e-12 1.1388648839697543e-09 1.141029643919527e-10
-7.375 1.575 8.905752260015424e-12 2.2768382583968287e-09 2.281623575265612e-10
-7.375 1.625 1.7814213992867458e-11 4.552789782164983e-09 4.563512355681885e-10
-7.375 1.675 3.564452337218575e-11 9.105708720885024e-09 9.130065349701994e-10
-7.375 1.725 7.134506945437479e-11 1.8215673610275252e-08 1.8271746943233761e-09
-7.375 1.775 1.4285538139720342e-10 3.644814855798097e-08 3.6578906694217014e-09
-7.375 1.825 2.8615998228383754e-10 7.294678049448318e-08 7.325537773308663e-09
-7.375 1.875 5.7348336754255e-10 1.460280579588593e-07 1.4676440471190679e-08
-7.375 1.925 1.1498846524523752e-09 2.923893176452128e-07 2.9416370552735478e-08
-7.375 1.975 2.306923293379261e-09 5.855610692016274e-07 5.898741097197383e-08
-7.375 2.025 4.631092246756658e-09 1.1728759399071948e-06 1.1834389869189373e-07
-7.375 2.075 9.30321758963182e-09 2.349501326743011e-06 2.3755384670353382e-07
-7.375 2.125 1.870305340987454e-08 4.706579820705319e-06 4.771109281265412e-07
-7.375 2.175 3.763166859212508e-08 9.427306152786724e-06 9.587956650115697e-07
-7.375 2.225 7.578613484900692e-08 1.887763389750289e-05 1.9279051393141716e-06
-7.375 2.275 1.5277640332793648e-07 3.7781854292785496e-05 3.8787755495716305e-06
-7.375 2.325 3.0831063986735345e-07 7.555400105215741e-05 7.807995485114295e-06
-7.375 2.375 6.229044947252235e-07 0.00015089946711911272 1.5725086474234534e-05
-7.375 2.425 1.2600513787278277e-06 0.0003008390086482902 3.1681723590746244e-05
-7.375 2.475 2.5522197198862565e-06 0.0005982528880644585 6.384322679288787e-05
-7.375 2.525 5.176465077052799e-06 0.0011855996283756374 0.00012864850476771868
-7.375 2.575 1.0513459945265525e-05 0.0023387439484684074 0.0002591352856004713
-7.375 2.625 2.1382126868128592e-05 0.004585387547418392 0.0005215168514168694
-7.375 2.675 4.354331406837685e-05 0.008919121743932841 0.0010479491555294334
-7.375 2.725 8.87762742043238e-05 0.017173219623612197 0.0021006409467937974
-7.375 2.775 0.00018116351623673131 0.032644500241327944 0.004195514619626751
-7.375 2.825 0.0003698905308325881 0.06107394528186709 0.008336099183343063
-7.375 2.875 0.0007551765389259001 0.11206798430172783 0.016444156567099497
-7.375 2.925 0.0015403694023795379 0.20093542252055344 0.03212367259665704
-7.375 2.975 0.003135282292517682 0.3506725129302306 0.06194832824588272
-7.375 3.025 0.006357347610110716 0.5934552586244718 0.11747852752976967
-7.375 3.075 0.012812520297956815 0.9706153268273622 0.21809699358439028
-7.375 3.125 0.025588027890829812 1.5299429945740572 0.39434392840236643
-7.375 3.175 0.050439436449710266 2.3195535906354166 0.690587024311745
-7.375 3.225 0.09764929674490067 3.3785493509158617 1.1646874488369634
-7.375 3.275 0.18454577926233265 4.726138764855369 1.8815916756965951
-7.375 3.325 0.338128946535706 6.352725576694738 2.899170590366502
-7.375 3.375 0.5964592185740929 8.219549635589273 4.2502359516743935
-7.375 3.425 1.007697194413442 10.279613370949559 5.935641221199063
-7.375 3.475 1.6307087946334233 12.54381825103494 7.958608344346693
-7.375 3.525 2.5563453405790533 15.231419493975912 10.445599719981319
-7.375 3.575 3.9920671641406256 19.052491400288748 13.903244113390386
-7.375 3.625 6.457028319363342 25.642465703546197 19.62775075368102
-7.375 3.675 11.059163491065538 38.053572965164946 30.166493974510708
-7.375 3.725 19.621702616664123 60.9541556594308 49.487135454902024
-7.375 3.775 34.134968872752516 99.70958224085979 82.08574665350304
-7.375 3.825 54.040868178624734 154.50053859761047 127.80151929275303
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 4.382581025675856e-17 1.1219172730203298e-14 1.123201218813507e-15
-7.325 0.725 8.747235826256529e-17 2.239233390074153e-14 2.241804876968093e-15
-7.325 0.775 1.745938131326073e-16 4.4694533809679514e-14 4.4746082755039794e-15
-7.325 0.825 3.4850264166921716e-16 8.921295049927942e-14 8.931640508754501e-15
-7.325 0.875 6.956724964614224e-16 1.7808279400402304e-13 1.7829071260958515e-14
-7.325 0.925 1.3887617056941023e-15 3.554994546440366e-13 3.5591805219562816e-14
-7.325 0.975 2.7725391472250516e-15 7.0971083624409e-13 7.105554105639285e-14
-7.325 1.025 5.535514098627755e-15 1.416942799791081e-12 1.4186513684064953e-13
-7.325 1.075 1.1052797376857562e-14 2.8291419355364805e-12 2.8326096120254393e-13
-7.325 1.125 2.2071127285487572e-14 5.649267528394598e-12 5.656333339766364e-13
-7.325 1.175 4.4077753510521275e-14 1.1281537903147971e-11 1.129600426553594e-12
-7.325 1.225 8.803636990682847e-14 2.253135616565821e-11 2.2561143969701043e-12
-7.325 1.275 1.7585642762334846e-13 4.5004263336050666e-11 4.506601598729601e-12
-7.325 1.325 3.513291501150805e-13 8.990255868482533e-11 9.003159320653164e-12
-7.325 1.375 7.019999061743141e-13 1.7961707098395476e-10 1.7988915793471194e-11
-7.325 1.425 1.4029260656260188e-12 3.5891012798219135e-10 3.594897952399788e-11
-7.325 1.475 2.8042466663087252e-12 7.172853896443643e-10 7.185345144325217e-11
-7.325 1.525 5.606491586304446e-12 1.4337459430250949e-09 1.4364712143362886e-10
-7.325 1.575 1.1211677831232936e-11 2.8663695420297456e-09 2.872393899039316e-10
-7.325 1.625 2.2426766686649675e-11 5.73162275129613e-09 5.745121671576307e-10
-7.325 1.675 4.487379626425738e-11 1.1463408101046866e-08 1.1494071280009947e-09
-7.325 1.725 8.981812094163008e-11 2.2932174400744826e-08 2.3002766544529593e-09
-7.325 1.775 1.7984426985071555e-10 4.5885500432039806e-08 4.605011517254411e-09
-7.325 1.825 3.6025407353121926e-10 9.183455567193785e-08 9.222305657761898e-09
-7.325 1.875 7.219727846293136e-10 1.838384329964892e-07 1.8476543863577374e-08
-7.325 1.925 1.4476190095758474e-09 3.6809634211347514e-07 3.703301641086247e-08
-7.325 1.975 2.9042443570228267e-09 7.371777101570256e-07 7.426075064671916e-08
-7.325 2.025 5.830199713622105e-09 1.4765633255850467e-06 1.48986141389354e-07
-7.325 2.075 1.1712057034574906e-08 2.9578469251645926e-06 2.9906257427272836e-07
-7.325 2.125 2.354574921466041e-08 5.9252329386301615e-06 6.006470716333071e-07
-7.325 2.175 4.737546387586214e-08 1.1868275279766681e-05 1.2070522273253971e-06
-7.325 2.225 9.540909101550026e-08 2.376553302624789e-05 2.4270887712191016e-06
