logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.425 1.875 8.21493346248758e-14 2.1051837516664683e-12 2.1022344410660337e-11
-7.425 1.925 1.647635911256506e-13 4.222169271919023e-12 4.215951842055599e-11
-7.425 1.975 3.306711684804877e-13 8.47336858511963e-12 8.460124202992839e-11
-7.425 2.025 6.641158455608269e-13 1.7017082918852382e-11 1.6988536845581222e-10
-7.425 2.075 1.3348815184902939e-12 3.4202715358073594e-11 3.414038830205225e-10
-7.425 2.125 2.685572377024371e-12 6.880580598900779e-11 6.86678102360403e-10
-7.425 2.175 5.408486991081817e-12 1.3855635611831583e-10 1.3824629700149372e-09
-7.425 2.225 1.0904742469255537e-11 2.7933055264327434e-10 2.786232490044484e-09
-7.425 2.275 2.2015010518945345e-11 5.638472352843964e-10 5.622089350872771e-09
-7.425 2.325 4.451000682965878e-11 1.139786172888016e-09 1.1359339918321457e-08
-7.425 2.375 9.013895873876809e-11 2.3077062199484557e-09 2.2985160935365684e-08
-7.425 2.425 1.8288374560212729e-10 4.680784032069604e-09 4.658554895717033e-08
-7.425 2.475 3.718341385826225e-10 9.513360985622616e-09 9.458893021817798e-08
-7.425 2.525 7.577972029819445e-10 1.9379156850839236e-08 1.9244076621272578e-07
-7.425 2.575 1.5485333512508233e-09 3.957699997863642e-08 3.923823021072074e-07
-7.425 2.625 3.1739854954268587e-09 8.105772557859175e-08 8.019920754459396e-07
-7.425 2.675 6.528009814302072e-09 1.6654920821439524e-07 1.6435210194025422e-06
-7.425 2.725 1.347870108570768e-08 3.434463123928447e-07 3.377709001415059e-06
-7.425 2.775 2.7953488144206898e-08 7.111073352320459e-07 6.963148872469775e-06
-7.425 2.825 5.826511286141204e-08 1.4790597333478412e-06 1.4401651148283862e-05
-7.425 2.875 1.2214353304881396e-07 3.0920679184607612e-06 2.9889092493201664e-05
-7.425 2.925 2.57735854555247e-07 6.501140489333435e-06 6.225156491940311e-05
-7.425 2.975 5.479399307426616e-07 1.3756214795174626e-05 0.00013011421858955007
-7.425 3.025 1.174968916045875e-06 2.9315444647132593e-05 0.00027287931373234415
-7.425 3.075 2.5446184636654667e-06 6.296919342890495e-05 0.0005740207015746422
-7.425 3.125 5.574372378252497e-06 0.00013644687676706623 0.0012103278406889973
-7.425 3.175 1.2375265940574813e-05 0.0002985317376816366 0.002555212762165347
-7.425 3.225 2.7904757867730187e-05 0.0006600923631268603 0.0053926723208598554
-7.425 3.275 6.408710041734103e-05 0.001476373393194494 0.01135201453328802
-7.425 3.325 0.00015042890776729355 0.003342961531580657 0.02376849817087983
-7.425 3.375 0.0003624572950709557 0.007668935169054405 0.04933561222819362
-7.425 3.425 0.0009015196596330638 0.017835373939443344 0.10119085165330272
-7.425 3.475 0.0023313478837734924 0.042074305242372885 0.20464467182451693
-7.425 3.525 0.006325652679380936 0.1007446975554389 0.4082809396990306
-7.425 3.575 0.018206258223599895 0.24510120080973433 0.8076987815346756
-7.425 3.625 0.056228466246171435 0.6068950160736387 1.6022432076521331
-7.425 3.675 0.18792883556189877 1.532654005799571 3.24048397950748
-7.425 3.725 0.6787840899652671 3.952672377241825 6.803558204195481
-7.425 3.775 2.5955142628330696 10.380302764352098 15.004267242597784
-7.425 3.825 9.877770825356249 27.0235868329772 34.120389282029116
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 0.0 0.0 0.0
-7.375 0.975 3.967293039766857e-19 1.0167722073620413e-17 1.0156210933351322e-16
-7.375 1.025 7.920935531367726e-19 2.0300451022541745e-17 2.027744598930818e-16
-7.375 1.075 1.5815872263525325e-18 4.0534249178705345e-17 4.048825838561239e-16
-7.375 1.125 3.158264560867578e-18 8.094261089203761e-17 8.085063062384139e-16
-7.375 1.175 6.3073551676722056e-18 1.6164997172557274e-16 1.6146592248706675e-15
-7.375 1.225 1.2597802690887474e-17 3.228662875963583e-16 3.224977869735013e-15
-7.375 1.275 2.516500490381633e-17 6.449474838587895e-16 6.442091238303234e-15
-7.375 1.325 5.0275990851091056e-17 1.2885084188118946e-15 1.2870276096301278e-14
-7.375 1.375 1.0046000221613923e-16 2.574654207203245e-15 2.5716810097855415e-14
-7.375 1.425 2.0077198096421583e-16 5.145501383287684e-15 5.13952337867538e-14
-7.375 1.475 4.0132839855075025e-16 1.0285444443694003e-14 1.0273404164896159e-13
-7.375 1.525 8.024060789243289e-16 2.0564378308536122e-14 2.0540076673464338e-13
-7.375 1.575 1.6047154670577204e-15 4.112606410740997e-14 4.10768872847816e-13
-7.375 1.625 3.2101464079567818e-15 8.226992341309042e-14 8.217009338091756e-13
-7.375 1.675 6.4237665030538436e-15 1.646275046857472e-13 1.6442406502912898e-12
-7.375 1.725 1.2859076161403252e-14 3.295473851672196e-13 3.2913086642206803e-12
-7.375 1.775 2.5751589146602143e-14 6.599429536019653e-13 6.5908539288260716e-12
-7.375 1.825 5.159338944258303e-14 1.3221757075669928e-12 1.3203982912479476e-11
-7.375 1.875 1.0341988492141898e-13 2.650269321473721e-12 2.6465563594115552e-11
-7.375 1.925 2.0742507180700328e-13 5.315396189327069e-12 5.30756890887594e-11
-7.375 1.975 4.162903369489137e-13 1.0667339035335153e-11 1.0650665346112186e-10
-7.375 2.025 8.360723143546245e-13 2.142323812122679e-11 2.138730074417869e-10
-7.375 2.075 1.6805162653692448e-12 4.305866751683186e-11 4.2980202402164037e-10
-7.375 2.125 3.3809353106673103e-12 8.66213776390246e-11 8.644765127889351e-10
-7.375 2.175 6.808881712478958e-12 1.7443211768417715e-10 1.740417763828497e-09
-7.375 2.225 1.3728257403738803e-11 3.5165633101625093e-10 3.5076588849147398e-09
-7.375 2.275 2.7715256183526883e-11 7.098416128773732e-10 7.0777911512706e-09
-7.375 2.325 5.6034778677782506e-11 1.4349057770806664e-09 1.4300561684585657e-08
-7.375 2.375 1.1347822575093075e-10 2.9052300033005783e-09 2.89366031962296e-08
-7.375 2.425 2.3023699474782208e-10 5.892757965226129e-09 5.864773140589379e-08
-7.375 2.475 4.681114460476378e-10 1.1976611896714305e-08 1.1908040792950993e-07
-7.375 2.525 9.540101558550046e-10 2.4396913019550098e-08 2.4226857085915464e-07
-7.375 2.575 1.9494879869896586e-09 4.9824490997967635e-08 4.939800512838451e-07
-7.375 2.625 3.9958109970905436e-09 1.0204563055905746e-07 1.0096482038955447e-06
-7.375 2.675 8.218277444270197e-09 2.096730305507539e-07 2.069070376297646e-06
-7.375 2.725 1.6968679316355584e-08 4.323732902988056e-07 4.2522836959299555e-06
-7.375 2.775 3.519135657718874e-08 8.952310949432883e-07 8.766085062716245e-06
-7.375 2.825 7.335143121329852e-08 1.8620258841547226e-06 1.813060460516509e-05
-7.375 2.875 1.5376959767081383e-07 3.892682878293678e-06 3.762813808258904e-05
-7.375 2.925 3.244702169088385e-07 8.184450969677063e-06 7.837007702087001e-05
-7.375 2.975 6.898155031617962e-07 1.7318048381181527e-05 0.00016380409627168244
-7.375 3.025 1.479198227060499e-06 3.6905958239151256e-05 0.00034353470255598853
-7.375 3.075 3.2034848488353752e-06 7.927351780868352e-05 0.0007226492485060693
-7.375 3.125 7.017719046268828e-06 0.0001717764406357667 0.0015237124763428516
-7.375 3.175 1.557953678297128e-05 0.00037582919111502284 0.003216822281882246
-7.375 3.225 3.513000882594639e-05 0.0008310070509863034 0.00678897223075202
-7.375 3.275 8.068087938905804e-05 0.0018586439846335035 0.014291339595040262
-7.375 3.325 0.0001893787749674174 0.004208539230500299 0.02992276641515553
-7.375 3.375 0.0004563067003815547 0.009654617388658693 0.06210985613009045
-7.375 3.425 0.001134946011523846 0.022453405549674205 0.1273917351120177
-7.375 3.475 0.0029349931028828597 0.05296841225764838 0.2576323791660368
-7.375 3.525 0.00796352492773083 0.12683006045876014 0.5139952538345518
-7.375 3.575 0.022920321187893184 0.30856413187303405 1.0168325303065486
-7.375 3.625 0.0707874450741247 0.7640355625077156 2.017104711150829
-7.375 3.675 0.23658838592763823 1.92949708510253 4.07952767247928
-7.375 3.725 0.8545385310096715 4.976119710851925 8.565172389859233
-7.375 3.775 3.2675587909967225 13.068026881291239 18.889253380204416
-7.375 3.825 12.435376238618549 34.02067969267201 42.95502481928925
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 0.0 0.0 0.0
-7.325 0.975 4.994526023796816e-19 1.2800403698541714e-17 1.2785912031538228e-16
-7.325 1.025 9.97186702562268e-19 2.555675366316201e-17 2.5527792042225107e-16
-7.325 1.075 1.9911003502243643e-18 5.102959633907178e-17 5.097169736093848e-16
-7.325 1.125 3.976019512845429e-18 1.0190070974896091e-16 1.0178491345194501e-15
-7.325 1.175 7.940489701794508e-18 2.0350525722115038e-16 2.0327355295777385e-15
-7.325 1.225 1.5859693940328933e-17 4.064645740667442e-16 4.060006592683674e-15
-7.325 1.275 3.168086416134372e-17 8.119407767026537e-16 8.110112364997648e-15
-7.325 1.325 6.329372248558075e-17 1.6221359917533024e-15 1.6202717634443573e-14
-7.325 1.375 1.264716496588238e-16 3.2412976080316414e-15 3.237554574248212e-14
-7.325 1.425 2.527569488121762e-16 6.477802447844699e-15 6.470276585926445e-14
-7.325 1.475 5.052425194103724e-16 1.2948607381767996e-14 1.2933449568824297e-13
-7.325 1.525 1.0101694033363997e-15 2.5889018430376298e-14 2.5858424484436275e-13
-7.325 1.575 2.0202170801792292e-15 5.17746471919231e-14 5.17127372402449e-13
-7.325 1.625 4.041334888559368e-15 1.0357169721117142e-13 1.0344601864680865e-12
-7.325 1.675 8.087042890133727e-15 2.0725374912933212e-13 2.069976337758486e-12
-7.325 1.725 1.6188617751805024e-14 4.14875577577791e-13 4.143512115450305e-12
-7.325 1.775 3.241932997078525e-14 8.308189546251654e-13 8.297393496434072e-12
-7.325 1.825 6.495222904997454e-14 1.6645205971159393e-12 1.6622829625445518e-11
-7.325 1.875 1.3019792121268988e-13 3.3364913969091104e-12 3.331817054616013e-11
-7.325 1.925 2.611326939417917e-13 6.69168733651632e-12 6.68183337425113e-11
-7.325 1.975 5.240784838711786e-13 1.3429384187854322e-11 1.3408393256783112e-10
-7.325 2.025 1.0525526826432465e-12 2.697025887384906e-11 2.6925016396649835e-10
-7.325 2.075 2.1156446314185495e-12 5.420765073523749e-11 5.410886900844244e-10
-7.325 2.125 4.2563453782611655e-12 1.090498535151529e-10 1.0883114498568436e-09
-7.325 2.175 8.571874213816319e-12 2.1959702558762823e-10 2.191056150041116e-09
-7.325 2.225 1.7282852105411373e-11 4.4270909133960995e-10 4.415880906174188e-09
-7.325 2.275 3.4891440304319915e-11 8.936376448129032e-10 8.910411139832463e-09
-7.325 2.325 7.054360682297995e-11 1.8064393463293323e-09 1.8003340507976605e-08
-7.325 2.375 1.4286062208637885e-10 3.6574678783443755e-09 3.6429025095560556e-08
-7.325 2.425 2.898512034314037e-10 7.418542748187044e-09 7.383311941306826e-08
-7.325 2.475 5.893173950022916e-10 1.507766106451326e-08 1.4991335159469665e-07
