logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.875 4.474948203953627e-06 1.7475918325127535e-07 4.459335021077995e-05
-7.425 1.925 8.97137498395724e-06 3.5043795483161006e-07 8.934535954557244e-05
-7.425 1.975 1.7995292185876452e-05 7.031331678921235e-07 0.00017907376231953706
-7.425 2.025 3.611679806690839e-05 1.4117179606229145e-06 0.0003590481885550363
-7.425 2.075 7.253246935022613e-05 2.8364399072199364e-06 0.0007201666093853508
-7.425 2.125 0.00014576441670323054 5.703597244073809e-06 0.0014449920514248524
-7.425 2.175 0.00029314960056981825 1.147918634707297e-05 0.0029002458403367738
-7.425 2.225 0.0005900215290502903 2.3126016504936397e-05 0.0058225680976218795
-7.425 2.275 0.0011885219127424965 4.664032508291188e-05 0.011691313209792819
-7.425 2.325 0.002396203617085566 9.417589621823322e-05 0.02347575187613228
-7.425 2.375 0.004835351493675897 0.00019040765642482752 0.04712976824231725
-7.425 2.425 0.009766119330250183 0.00038551959435051154 0.09457319345644974
-7.425 2.475 0.019742162296500512 0.0007817679368432091 0.18961382624187462
-7.425 2.525 0.03994082684372331 0.0015879254194621707 0.37964283025615375
-7.425 2.575 0.08086017549602838 0.003231112888825039 0.7585486672264934
-7.425 2.625 0.16377912588037266 0.006586994317679768 1.5111267328611435
-7.425 2.675 0.3317817717350896 0.013454545829830538 2.997901067469354
-7.425 2.725 0.6719195490391898 0.027536898186978784 5.913989583252515
-7.425 2.775 1.3594698751604315 0.05647012342387909 11.578964698924567
-7.425 2.825 2.7454659380767654 0.11602143990797885 22.44758092251176
-7.425 2.875 5.527394709031555 0.23877048711522297 42.968566446506344
-7.425 2.925 11.075526610507094 0.4920180119338974 80.94011612596259
-7.425 2.975 22.039481814965743 1.0145514869852408 149.46926740353143
-7.425 3.025 43.431758886449586 2.091494183197951 269.4605443917447
-7.425 3.075 84.45632395936998 4.304650544280968 472.1583407742003
-7.425 3.125 161.34687237119329 8.828273803012749 800.6561659552242
-7.425 3.175 301.2299797797575 17.992771720830554 1308.6869757030581
-7.425 3.225 546.2597480069743 36.30860864936199 2054.8943692123294
-7.425 3.275 955.7763480027857 72.19307502883782 3091.6512279741637
-7.425 3.325 1602.4073341219798 140.55468284315864 4449.469678144723
-7.425 3.375 2557.6457858731615 265.9229535206331 6120.881520091992
-7.425 3.425 3866.978662653951 484.7720703286544 8051.573462036908
-7.425 3.475 5527.743131093079 844.8424125203273 10153.380412448541
-7.425 3.525 7505.0600850268065 1402.5247539832815 12366.754083345548
-7.425 3.575 9846.686099542923 2235.334244608995 14820.55771659924
-7.425 3.625 12970.563852994761 3520.39836055435 18153.393208141333
-7.425 3.675 18161.083516779592 5753.681977279544 24031.783525337232
-7.425 3.725 28141.077224577355 10101.44870605509 35734.57505129813
-7.425 3.775 47136.18977003893 18544.98217242617 58192.65690210263
-7.425 3.825 77857.84738702237 32430.198133484057 94529.17954095948
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 6.829275995267348e-13 2.6646886365032107e-14 6.8214940003751685e-12
-7.375 0.775 1.3631146246224909e-12 5.318689892329832e-14 1.3615572407732297e-11
-7.375 0.825 2.7208789539694526e-12 1.0616518633837974e-13 2.7177599736583104e-11
-7.375 0.875 5.431346397249172e-12 2.1192450557954964e-13 5.425094414986481e-11
-7.375 0.925 1.0842509154339432e-11 4.2306241701639756e-13 1.082996316640441e-10
-7.375 0.975 2.1646066691243452e-11 8.44607366822066e-13 2.1620855709321603e-10
-7.375 1.025 4.321736753655785e-11 1.6863034336777545e-12 4.3166620057362406e-10
-7.375 1.075 8.629216224665558e-11 3.3670588587849874e-12 8.618979704399078e-10
-7.375 1.125 1.72314625169465e-10 6.723632115742885e-12 1.7210760464919378e-09
-7.375 1.175 3.4412415895313725e-10 1.3427651098086253e-11 3.4370415854913042e-09
-7.375 1.225 6.873143745464178e-10 2.6819099690403485e-11 6.864589918665828e-09
-7.375 1.275 1.3729303608218239e-09 5.357253148768913e-11 1.3711801290531394e-08
-7.375 1.325 2.7428409139111e-09 1.0702874747599789e-10 2.7392396325202456e-08
-7.375 1.375 5.480480821591647e-09 2.138583711453312e-10 5.473021547964492e-08
-7.375 1.425 1.09524255336809e-08 4.2739328311084486e-10 1.0936854863290666e-07
-7.375 1.475 2.1891930808810952e-08 8.543066609281097e-10 2.18591356547605e-07
-7.375 1.525 4.376725977534266e-08 1.7080266506217058e-09 4.369748015470408e-07
-7.375 1.575 8.752187065529125e-08 3.4157139912236894e-09 8.737170720362696e-07
-7.375 1.625 1.750641642862947e-07 6.832614342777922e-09 1.7473700637350214e-06
-7.375 1.675 3.5027083578711525e-07 1.3671773309737941e-08 3.4954864097699555e-06
-7.375 1.725 7.010526168762011e-07 2.7365971697427066e-08 6.994364882262909e-06
-7.375 1.775 1.403628888904216e-06 5.47976923111487e-08 1.3999620037452199e-05
-7.375 1.825 2.811418462924721e-06 1.0977368043512837e-07 2.8029842997556925e-05
-7.375 1.875 5.633626010364168e-06 2.2000877673724737e-07 5.6139701776832933e-05
-7.375 1.925 1.1294291945897474e-05 4.411752465891888e-07 0.00011247914355640731
-7.375 1.975 2.2654730625104915e-05 8.85192212920813e-07 0.00022544050996611733
-7.375 2.025 4.546835487816875e-05 1.777247614879194e-06 0.000452014888621662
-7.375 2.075 9.131296884290061e-05 3.570866278137001e-06 0.0009066360452582728
-7.375 2.125 0.00018350652831727117 7.180403508977276e-06 0.0018191372133222084
-7.375 2.175 0.0003690534815999922 1.445143939847586e-05 0.0036511931887057984
-7.375 2.225 0.0007427930963898355 2.9113929850174052e-05 0.007330178939632643
-7.375 2.275 0.0014962604383311315 5.871669045749747e-05 0.014718491296128103
-7.375 2.325 0.0030166416251414226 0.00011856042891813639 0.02955422059549776
-7.375 2.375 0.0060873468697324636 0.00023970903724915957 0.05933286288630672
-7.375 2.425 0.012294815797903367 0.0004853404140104546 0.11906059650190426
-7.375 2.475 0.024853909794841023 0.0009841875216589416 0.23870966424571546
-7.375 2.525 0.050282521871447744 0.001999079662186791 0.477942006320025
-7.375 2.575 0.10179692970805282 0.0040677301230671765 0.9549561930158973
-7.375 2.625 0.20618570342567907 0.008292534531161027 1.9023958438455486
-7.375 2.675 0.4176885034372524 0.01693826964231495 3.7741338344052253
-7.375 2.725 0.8458965945321157 0.03466690087140896 7.4452717678062275
-7.375 2.775 1.7114711712999326 0.07109167333826544 14.577052892886648
-7.375 2.825 3.456336833842918 0.1460623388901564 28.25983003538495
-7.375 2.875 6.958577653088408 0.3005942334950162 54.09422015769964
-7.375 2.925 13.943261881062044 0.6194139774457895 101.89756890883552
-7.375 2.975 27.74606367509882 1.2772446463479175 188.17065875699768
-7.375 3.025 54.67734483185011 2.6330351701232315 339.2307262474272
-7.375 3.075 106.32421215637977 5.419233944175037 594.4121324158041
-7.375 3.125 203.12367712501322 11.114138194240335 1007.9663910848003
-7.375 3.175 379.22607493862904 22.6515574487119 1647.5392853420656
-7.375 3.225 687.7002751544442 45.709829844290326 2586.958731943944
-7.375 3.275 1203.251126173233 90.88569608655605 3892.15828172127
-7.375 3.325 2017.3113006748556 176.94786048053106 5601.550425231006
-7.375 3.375 3219.8852519918464 334.7771603152233 7705.733256285058
-7.375 3.425 4868.237668556516 610.2918707477969 10136.330393001448
-7.375 3.475 6959.0162429844395 1063.593566854962 12782.348564756552
-7.375 3.525 9448.310786590539 1765.6740251359624 15568.82092505661
-7.375 3.575 12396.243271866495 2814.1190358522795 18657.976691502383
-7.375 3.625 16328.972356379789 4431.918874804707 22853.76801806425
-7.375 3.675 22863.449427892967 7243.456302035763 30254.222978783324
-7.375 3.725 35427.51691622878 12716.970126462173 44987.164468568626
-7.375 3.775 59340.9461221141 23346.74844024863 73260.213781189
-7.375 3.825 98017.21999447043 40827.19849852717 119005.18394362585
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 8.597549094597471e-13 3.354644239012848e-14 8.587752143473253e-12
-7.325 0.775 1.7160596401253924e-12 6.695833862906308e-14 1.71409901002164e-11
-7.325 0.825 3.4253836575677536e-12 1.3365405092923663e-13 3.4214570939951715e-11
-7.325 0.875 6.837659999752855e-12 2.667971454559775e-13 6.829789220408268e-11
-7.325 0.925 1.3649910302006722e-11 5.326040275569229e-13 1.3634115838979255e-10
-7.325 0.975 2.7250783422992415e-11 1.0632976770806517e-12 2.7219044677194726e-10
-7.325 1.025 5.440744222260777e-11 2.1229302446521698e-12 5.434355493146413e-10
-7.325 1.075 1.086353958909466e-10 4.238875960329787e-12 1.0850652573602847e-09
-7.325 1.125 2.1693126044954234e-10 8.464551330060824e-12 2.1667063705581017e-09
-7.325 1.175 4.332266485181881e-10 1.690441118807838e-11 4.326978993366205e-09
-7.325 1.225 8.652775320073659e-10 3.376324612166921e-11 8.642006690149139e-09
-7.325 1.275 1.7284169198609878e-09 6.744382126394267e-11 1.7262135086108638e-08
-7.325 1.325 3.453032127028039e-09 1.347412099899026e-10 3.448498382370077e-08
-7.325 1.375 6.899516575143792e-09 2.6923173795943384e-10 6.890125906021053e-08
-7.325 1.425 1.3788286825112746e-08 5.380562649375452e-10 1.3768684512479845e-07
-7.325 1.475 2.756030800839777e-08 1.0755083649053147e-09 2.7519021355580046e-07
-7.325 1.525 5.50997155356396e-08 2.1502781544840373e-09 5.501186819799258e-07
-7.325 1.575 1.1018350705536587e-07 4.300129142959014e-09 1.0999446247014368e-06
-7.325 1.625 2.203927251136622e-07 8.601751825078738e-09 2.199808577035799e-06
-7.325 1.675 4.4096485618060504e-07 1.7211742843833392e-08 4.400556667818848e-06
-7.325 1.725 8.825729543847616e-07 3.4451717188116616e-08 8.80538368958676e-06
-7.325 1.775 1.7670640769560835e-06 6.89862073576423e-08 1.762447742047337e-05
-7.325 1.825 3.539366146128274e-06 1.381968758445901e-07 3.528748163787697e-05
-7.325 1.875 7.092314944903772e-06 2.769746398488217e-07 7.067569717652237e-05
-7.325 1.925 1.4218671138689462e-05 5.554067289769704e-07 0.00014160285211778652
-7.325 1.975 2.8520616080732082e-05 1.1143909711462725e-06 0.00028381278683857676
-7.325 2.025 5.7241267387174735e-05 2.237422185366166e-06 0.0005690530297809597
-7.325 2.075 0.00011495621689908248 4.495454299524069e-06 0.0011413871565884087
-7.325 2.125 0.00023102103171957871 9.039592444028676e-06 0.0022901580653012297
-7.325 2.175 0.00046461080627410684 1.8193284294833545e-05 0.004596579888402527
-7.325 2.225 0.0009351211046914454 3.6652266123260385e-05 0.009228148539522628
-7.325 2.275 0.0018836802883274056 7.391993370749825e-05 0.018529482714501146
-7.325 2.325 0.0037977267997851305 0.00014925873678322182 0.03720655932973457
-7.325 2.375 0.0076635156637403605 0.0003017757983912828 0.07469564883269436
-7.325 2.425 0.015478256038832119 0.0006110073804702299 0.14988841045593185
-7.325 2.475 0.031289218616844645 0.0012390186807353758 0.30051766230002935
-7.325 2.525 0.06330194453691793 0.0025166921862811503 0.6016933369697547
-7.325 2.575 0.12815474161083273 0.005120968818585245 1.2022186181605192
-7.325 2.625 0.25957242148575693 0.010439682445164508 2.3949744701660167
-7.325 2.675 0.525838670921776 0.021324018073425235 4.751352989304345
-7.325 2.725 1.064920717917841 0.04364304242637291 9.373041820441735
-7.325 2.775 2.1546145473462794 0.08949911405769144 18.351422301885222
