logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.675 7.050755870884784e-10 2.752420976683087e-11 7.033677399386369e-09
-7.425 1.725 1.411100410107825e-09 5.5092400998576594e-11 1.4072064990360253e-08
-7.425 1.775 2.825067456533142e-09 1.1031422375495607e-10 2.8160700037032403e-08
-7.425 1.825 5.658003016114179e-09 2.2097994346285767e-10 5.636947143812621e-08
-7.425 1.875 1.1336439236770126e-08 4.428699402307365e-10 1.1286577898601896e-07
-7.425 1.925 2.2724050848648466e-08 8.880226984285396e-10 2.2604697239398138e-07
-7.425 1.975 4.557298238564849e-08 1.7816448622584545e-09 4.528451732091663e-07
-7.425 2.025 9.144479495082567e-08 3.576797871625293e-09 9.074166869943995e-07
-7.425 2.075 1.8359351447966828e-07 7.185767805778952e-09 1.8186701494697726e-06
-7.425 2.125 3.688234198493183e-07 1.4447383867468067e-08 3.6455730632363833e-06
-7.425 2.175 7.414067533887883e-07 2.907211150926932e-08 7.308091686380381e-06
-7.425 2.225 1.49135939520026e-06 5.8556021432112126e-08 1.4649169343416336e-05
-7.425 2.275 3.0019372979442665e-06 1.180626118085391e-07 2.9357217314168102e-05
-7.425 2.325 6.046621445285401e-06 2.3830805298060157e-07 5.880339324538749e-05
-7.425 2.375 1.2187186206281943e-05 4.816049244443214e-07 0.00011768748990801032
-7.425 2.425 2.4577984933192187e-05 9.74560767231797e-07 0.00023523650352638231
-7.425 2.475 4.9589903721194466e-05 1.9748340943092046e-06 0.00046932073142195193
-7.425 2.525 0.00010008484880030195 4.007647518449026e-06 0.000933880751701682
-7.425 2.575 0.00020200291104375076 8.145383924666063e-06 0.0018515643693658044
-7.425 2.625 0.000407565077105409 1.6580996314904507e-05 0.0036531065148992996
-7.425 2.675 0.0008215912638927256 3.3805115244895555e-05 0.007160946195344836
-7.425 2.725 0.001653548732262828 6.902337207007693e-05 0.013918939913025567
-7.425 2.775 0.0033193381200718112 0.0001411183029477507 0.026762543324089876
-7.425 2.825 0.006637244810987537 0.00028881684839958 0.05075685882552315
-7.425 2.875 0.01319703216048278 0.0005914516231882391 0.0946399783283238
-7.425 2.925 0.026034472233731894 0.0012110977619845904 0.1728479467247896
-7.425 2.975 0.05081335442425788 0.002477271001005575 0.3079957800321233
-7.425 3.025 0.09777770649017191 0.005054680682378179 0.5332922356807335
-7.425 3.075 0.18471046819820403 0.010268231213534495 0.8938207931404293
-7.425 3.125 0.34085757368644976 0.02071246210445254 1.445164116078242
-7.425 3.175 0.6110148402861159 0.04134045041342969 2.2478920185444684
-7.425 3.225 1.0576060025499578 0.08127294328655871 3.3573158829029306
-7.425 3.275 1.7570512474194047 0.15648135472101432 4.809630219922081
-7.425 3.325 2.7866540433563762 0.2930698174848529 6.607891714587541
-7.425 3.375 4.202463213254831 0.5299720436447626 8.714567638992607
-7.425 3.425 6.019859783745997 0.9191902118331338 11.063378263444847
-7.425 3.475 8.227336513139209 1.5244965517914286 13.614761725390133
-7.425 3.525 10.886174254735087 2.4327555445392592 16.49777668528966
-7.425 3.575 14.383680437533844 3.8205356197295632 20.299231462443363
-7.425 3.625 19.888745350008197 6.143882370459367 26.5494730680434
-7.425 3.675 29.94991142094836 10.472798112626364 38.350850217157465
-7.425 3.725 48.90017327684993 18.77843445651509 60.81147905266907
-7.425 3.775 82.18585815735061 33.57543055861242 100.34494262422187
-7.425 3.825 130.99030553094545 55.12331408952121 158.5728150391187
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 8.672781009538171e-16 3.3840001662619057e-17 8.662888137859693e-15
-7.375 0.725 1.731006831808098e-15 6.754159510212832e-17 1.7290265630687037e-14
-7.375 0.775 3.4550647650337732e-15 1.3481226282359822e-16 3.4510977421539636e-14
-7.375 0.825 6.896562180599936e-15 2.6909567127532284e-16 6.888607428563564e-14
-7.375 0.875 1.3766719307371634e-14 5.371623721530168e-16 1.3750749048046193e-13
-7.375 0.925 2.7482241385016045e-14 1.072330411567631e-15 2.7450130946045137e-13
-7.375 0.975 5.48656570637051e-14 2.140813106027636e-15 5.480097508933781e-13
-7.375 1.025 1.0954156591467875e-13 4.274243429917958e-15 1.0941097582645345e-12
-7.375 1.075 2.1872115035438682e-13 8.534415479902378e-15 2.1845675547414502e-12
-7.375 1.125 4.367571781709528e-13 1.7042230832428672e-14 4.362200452510005e-12
-7.375 1.175 8.722302856661382e-13 3.403469216084985e-14 8.711345267529763e-12
-7.375 1.225 1.742083698444979e-12 6.797748055058542e-14 1.7398371138650007e-11
-7.375 1.275 3.4798383002987456e-12 1.3578815683974458e-13 3.4752046172868154e-11
-7.375 1.325 6.951961359258222e-12 2.7128059234302027e-13 6.942336517973624e-11
-7.375 1.375 1.3890586203725018e-11 5.42054206872766e-13 1.3870429082325477e-10
-7.375 1.425 2.7759149007025984e-11 1.0832828492097778e-12 2.771653491036677e-10
-7.375 1.475 5.5484573532121936e-11 2.1653349311806318e-12 5.539352293201408e-10
-7.375 1.525 1.1092460596795493e-10 4.329146632900609e-12 1.1072777526460664e-09
-7.375 1.575 2.218109423427182e-10 8.657341896834704e-12 2.213800342675859e-09
-7.375 1.625 4.4365797687359446e-10 1.7317460341482044e-11 4.427019922232442e-09
-7.375 1.675 8.876375738173369e-10 3.465092711485885e-11 8.854875216409532e-09
-7.375 1.725 1.776470164867728e-09 6.93572236134647e-11 1.7715680212682067e-08
-7.375 1.775 3.5565492110365955e-09 1.3887737956645844e-10 3.545222089027716e-08
-7.375 1.825 7.123003776929351e-09 2.781972663196968e-10 7.096496004221737e-08
-7.375 1.875 1.4271731434266694e-08 5.575402218698402e-10 1.4208959728581585e-07
-7.375 1.925 2.8607885071852846e-08 1.1179543412855466e-09 2.8457627780181115e-07
-7.375 1.975 5.737298561549555e-08 2.242957991848788e-09 5.700982961509859e-07
-7.375 2.025 1.1512217613725729e-07 4.502921733336848e-09 1.142369926317156e-06
-7.375 2.075 2.311305408123617e-07 9.04634569368524e-09 2.2895700667729173e-06
-7.375 2.125 4.643211756961832e-07 1.818817868403551e-08 4.589504569693741e-06
-7.375 2.175 9.333758022739822e-07 3.659961995184429e-08 9.200342335284649e-06
-7.375 2.225 1.8775102406265658e-06 7.371766339015826e-08 1.8442211547039347e-05
-7.375 2.275 3.7792151487179583e-06 1.4863202217763856e-07 3.695854689368638e-05
-7.375 2.325 7.612245392266084e-06 3.000120637046383e-07 7.402908604957884e-05
-7.375 2.375 1.5342758411567542e-05 6.063046777571342e-07 0.00014815977167843337
-7.375 2.425 3.094184979854065e-05 1.2268993150241527e-06 0.0002961452120281846
-7.375 2.475 6.242998995145982e-05 2.4861688249384257e-06 0.0005908397949617347
-7.375 2.525 0.000125999359460806 5.045329301296617e-06 0.0011756862096352354
-7.375 2.575 0.000254306597894377 1.0254430808516645e-05 0.0023309814355034937
-7.375 2.625 0.0005130940323371518 2.0874237605806626e-05 0.004598988621962019
-7.375 2.675 0.0010343221197385202 4.255811861007176e-05 0.009015097133818099
-7.375 2.725 0.002081694517459919 8.68952770541416e-05 0.017522907152117097
-7.375 2.775 0.0041787991066043455 0.0001776574175140731 0.03369204585208255
-7.375 2.825 0.008355796149102108 0.0003635988694519321 0.06389909934507995
-7.375 2.875 0.01661407912783252 0.0007445934773648161 0.11914467356819486
-7.375 2.925 0.032775458630352514 0.001524681746362734 0.21760267224113325
-7.375 2.975 0.06397022302864658 0.0031186994089486943 0.3877437136378221
-7.375 3.025 0.12309483913585055 0.006363465943797733 0.6713751462422963
-7.375 3.075 0.23253670161211348 0.012926937168603436 1.1252537077834823
-7.375 3.125 0.4291142599166819 0.026075444782129132 1.8193538256705042
-7.375 3.175 0.7692221064232004 0.052044543306305945 2.8299283775627138
-7.375 3.225 1.3314470661823101 0.10231657297525638 4.226610267817305
-7.375 3.275 2.2119964535486187 0.19699835246654698 6.054965685510867
-7.375 3.325 3.508189568358738 0.36895303734593404 8.318842769299268
-7.375 3.375 5.290587697612064 0.6671952661805779 10.970990615723963
-7.375 3.425 7.578554407965174 1.1571919017655012 13.927967992507071
-7.375 3.475 10.357602945050457 1.9192274232094573 17.139969472540066
-7.375 3.525 13.704881340133182 3.0626577318394177 20.769470292902763
-7.375 3.575 18.10798076255652 4.809769307793729 25.55521836487575
-7.375 3.625 25.03844688048127 7.734689520965127 33.423806411022774
-7.375 3.675 37.704704427886576 13.18447141461006 48.280859972621315
-7.375 3.725 61.56167020649311 23.640647673834245 76.55711602449286
-7.375 3.775 103.46586352724387 42.268961121714895 126.3267967909276
-7.375 3.825 164.90702003052232 69.3961374407641 199.63134261126285
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.0918384403832893e-15 4.260203802822572e-17 1.0905930016281236e-14
-7.325 0.725 2.1792084885523752e-15 8.50298304271759e-17 2.1767154779141706e-14
-7.325 0.775 4.3496688320952806e-15 1.6971858349008708e-16 4.34467464618272e-14
-7.325 0.825 8.682257383174889e-15 3.3877137877227593e-16 8.672242943691778e-14
-7.325 0.875 1.7331272773085118e-14 6.762473605629737e-16 1.731116740778738e-13
-7.325 0.925 3.459809205265191e-14 1.3499840049619497e-15 3.4557667405047575e-13
-7.325 0.975 6.907176991226712e-14 2.695124021079591e-15 6.89903401310511e-13
-7.325 1.025 1.3790466097767578e-13 5.380953670116454e-15 1.3774025779708057e-12
-7.325 1.075 2.753536142778925e-13 1.0744192522454793e-14 2.7502076084440783e-12
-7.325 1.125 5.498447103826777e-13 2.145489746859685e-14 5.491685001002389e-12
-7.325 1.175 1.0980728715609647e-12 4.284713884386133e-14 1.0966933928199861e-11
-7.325 1.225 2.1931534374431824e-12 8.557857769481455e-14 2.1903251550257054e-11
-7.325 1.275 4.380856865176764e-12 1.7094716126609237e-13 4.375023403882853e-11
-7.325 1.325 8.75200081697136e-12 3.4152203142681466e-13 8.73988385969371e-11
-7.325 1.375 1.748721195656188e-11 6.824058156010813e-13 1.7461835644203412e-10
-7.325 1.425 3.494669809466281e-11 1.3637723070285188e-12 3.489305012547799e-10
-7.325 1.475 6.985093958199162e-11 2.7259951699026767e-12 6.973631366775703e-10
-7.325 1.525 1.3964580524591374e-10 5.450072707526133e-12 1.3939801007164805e-09
-7.325 1.575 2.79243431928252e-10 1.0898947712476229e-11 2.78700950802323e-09
-7.325 1.625 5.58532301228819e-10 2.180139089153036e-11 5.573287878592145e-09
-7.325 1.675 1.117469498135569e-09 4.362293268687357e-11 1.1147627428140552e-08
-7.325 1.725 2.2364434338300232e-09 8.731557129785118e-11 2.230272000680378e-08
-7.325 1.775 4.477430180029772e-09 1.7483626225800902e-10 4.463170178290463e-08
-7.325 1.825 8.967330462979488e-09 3.502296080575231e-10 8.933959154308296e-08
-7.325 1.875 1.796704537264059e-08 7.019015533991623e-10 1.788802047721343e-07
-7.325 1.925 3.6015193493987306e-08 1.4074211294443614e-09 3.582603077119894e-07
-7.325 1.975 7.22283095401921e-08 2.823716813460445e-09 7.177112322286087e-07
-7.325 2.025 1.4493023299604712e-07 5.668842597253936e-09 1.4381585298686317e-06
-7.325 2.075 2.9097611125980523e-07 1.1388674477239446e-08 2.882397939038991e-06
-7.325 2.125 5.845457272912035e-07 2.2897560338531232e-08 5.777843930068494e-06
-7.325 2.175 1.1750505161683792e-06 4.607619161670963e-08 1.1582544762427864e-05
-7.325 2.225 2.3636453526557868e-06 9.280503973315745e-08 2.321736876456611e-05
