logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.675 2.601900011638206e-09 1.0202510678140713e-10 2.5647651998324384e-08
-7.425 1.725 5.1989144878167454e-09 2.0412110257112018e-10 5.107174084820108e-08
-7.425 1.775 1.0387256173751744e-08 4.0848913519238047e-10 1.0160068741221036e-07
-7.425 1.825 2.075019844283239e-08 8.176924450351057e-10 2.0186718998224327e-07
-7.425 1.875 4.1441223678942285e-08 1.6372681185466767e-09 4.0042680947739794e-07
-7.425 1.925 8.273183502245733e-08 3.27922333337319e-09 7.926122942231366e-07
-7.425 1.975 1.6506857993987789e-07 6.569632309394235e-09 1.564651150833885e-06
-7.425 2.025 3.290830858662892e-07 1.3165052294113203e-08 3.077993077243057e-06
-7.425 2.075 6.553346608806038e-07 2.6387690166944733e-08 6.028486504636128e-06
-7.425 2.125 1.3030633484970577e-06 5.289980275329723e-08 1.1742102699334756e-05
-7.425 2.175 2.5857869578564773e-06 1.0605836922493292e-07 2.2713420644012577e-05
-7.425 2.225 5.117581667434893e-06 2.1262878197860005e-07 4.3561663862870456e-05
-7.425 2.275 1.0093181063451717e-05 4.2619844807857266e-07 8.267497878934699e-05
-7.425 2.325 1.9817093311195918e-05 8.539112831379476e-07 0.0001549279869115569
-7.425 2.375 3.868583593091794e-05 1.7095687068938634e-06 0.0002859546139208979
-7.425 2.425 7.497090920249364e-05 3.418597876980092e-06 0.0005184585216492405
-7.425 2.475 0.00014396353636427606 6.82419686752155e-06 0.0009208225301520255
-7.425 2.525 0.00027332021714156354 1.3588608898630441e-05 0.0015977091552199004
-7.425 2.575 0.0005117273980105208 2.6964974621221965e-05 0.0027014087776171735
-7.425 2.625 0.0009421045486619025 5.325848822667766e-05 0.004441625927486707
-7.425 2.675 0.0017001395786620935 0.00010453406502212049 0.007090725174707961
-7.425 2.725 0.002997515116447731 0.00020349272035593131 0.010981758440797136
-7.425 2.775 0.00514636508758797 0.0003919228194339874 0.016497977538864166
-7.425 2.825 0.008577554122234493 0.0007446005854219728 0.02405429955204209
-7.425 2.875 0.013841731036285323 0.0013905445637187024 0.03407214231977426
-7.425 2.925 0.021581301569964344 0.002542222167194332 0.046948458499250896
-7.425 2.975 0.03246586490418036 0.00452930464873009 0.06301832976949899
-7.425 3.025 0.047093724740264555 0.007825842194218231 0.0825104041465785
-7.425 3.075 0.06587624370946768 0.013049866506426762 0.10549934370163036
-7.425 3.125 0.08893929657055162 0.02091018268533321 0.13187396541449137
-7.425 3.175 0.11610054512523015 0.03209220904998961 0.16136940589901747
-7.425 3.225 0.14701993856373363 0.04713057321862468 0.19376078405547395
-7.425 3.275 0.18167518205905508 0.06641114281451668 0.2293809758968797
-7.425 3.325 0.22136188962490447 0.0905380846043483 0.27018093723986575
-7.425 3.375 0.27039550859491623 0.12129917686184612 0.32153321749205294
-7.425 3.425 0.33849431457971974 0.1632462269521806 0.3947854132278756
-7.425 3.475 0.443366891405252 0.22541515610699464 0.510119398564477
-7.425 3.525 0.612393795059707 0.32207386561291756 0.698644472910735
-7.425 3.575 0.8818476588734292 0.4710321389382714 1.0022096647839158
-7.425 3.625 1.2923362333336172 0.6885354262314975 1.4696444259957153
-7.425 3.675 1.880099701999986 0.9812147696341345 2.1490001524312126
-7.425 3.725 2.6640959710946044 1.336998537305944 3.0753293644857167
-7.425 3.775 3.622935407772475 1.7152798586686666 4.246005359773865
-7.425 3.825 4.577870083393285 2.004733085807819 5.479981067732403
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 3.220151918696821e-15 1.2565145974708862e-16 3.216096310779838e-14
-7.375 0.725 6.427023102667733e-15 2.507878802377946e-16 6.41870952689135e-14
-7.375 0.775 1.2827989067614301e-14 5.005669807608959e-16 1.2810845011249524e-13
-7.375 0.825 2.5604959959433967e-14 9.991632455921971e-16 2.5569356158204195e-13
-7.375 0.875 5.111026361308044e-14 1.994488175186404e-15 5.103571625531417e-13
-7.375 0.925 1.0202637528339607e-13 3.981526863899672e-15 1.018688205758432e-12
-7.375 0.975 2.0367561437141365e-13 7.948655370969268e-15 2.033391091413397e-12
-7.375 1.025 4.0662105906221824e-13 1.5869617712219448e-14 4.058940039864858e-12
-7.375 1.075 8.118336187504168e-13 3.1686282903010033e-14 8.102431242083852e-12
-7.375 1.125 1.620961241638916e-12 6.327202607534462e-14 1.617436330144055e-11
-7.375 1.175 3.2367468335618203e-12 1.2635479818417233e-13 3.228830224853356e-11
-7.375 1.225 6.4636419422817e-12 2.5235713840234516e-13 6.445625132663813e-11
-7.375 1.275 1.2908626617679885e-11 5.040666990843823e-13 1.2867094084197518e-10
-7.375 1.325 2.578210303814223e-11 1.0069643099236121e-12 2.568519431007723e-10
-7.375 1.375 5.149831110929742e-11 2.0118672235755627e-12 5.126965163558223e-10
-7.375 1.425 1.0287360131216981e-10 4.020218214680252e-12 1.0232861650960097e-09
-7.375 1.475 2.0551806404854862e-10 8.034730194544812e-12 2.0420759118493805e-09
-7.375 1.525 4.106088654370164e-10 1.6060939470627482e-11 4.074335190004104e-09
-7.375 1.575 8.20415512450392e-10 3.211111938712787e-11 8.126716455187238e-09
-7.375 1.625 1.639300648986795e-09 6.421430952952314e-11 1.6203143781863273e-08
-7.375 1.675 3.275598043552889e-09 1.284419995663198e-10 3.2288480853093255e-08
-7.375 1.725 6.54504556234167e-09 2.5697324310567267e-10 6.429551237723809e-08
-7.375 1.775 1.3076780755660947e-08 5.142573527240297e-10 1.279076872361665e-07
-7.375 1.825 2.6122952118721775e-08 1.0294137980578457e-09 2.541357352690881e-07
-7.375 1.875 5.21714095834275e-08 2.06119844028579e-09 5.041074859972357e-07
-7.375 1.925 1.0415320946951474e-07 4.12829758514756e-09 9.978397588545013e-07
-7.375 1.975 2.0780902996349614e-07 8.270677059975109e-09 1.9697790942702894e-06
-7.375 2.025 4.142910593596555e-07 1.657381887948335e-08 3.8749637020034805e-06
-7.375 2.075 8.250174577393954e-07 3.32201337067507e-08 7.589414854698629e-06
-7.375 2.125 1.6404595624190152e-06 6.659690595753046e-08 1.4782431474523182e-05
-7.375 2.175 3.2553129102795963e-06 1.3351957613178657e-07 2.859450243375774e-05
-7.375 2.225 6.442653606945382e-06 2.676837768638945e-07 5.4840885608086516e-05
-7.375 2.275 1.2706562123855137e-05 5.365520566326693e-07 0.00010408163169661926
-7.375 2.325 2.494824235058652e-05 1.0750106134557005e-06 0.00019504277967326397
-7.375 2.375 4.870258191346666e-05 2.1522194875497947e-06 0.0003599955299774192
-7.375 2.425 9.438278270072679e-05 4.303759738106927e-06 0.0006527006076302046
-7.375 2.475 0.00018123935420671735 8.591154846770663e-06 0.0011592468824601976
-7.375 2.525 0.0003440897666969931 1.710704504132617e-05 0.0020113966551304017
-7.375 2.575 0.0006442266247638122 3.394689174897183e-05 0.0034008721557329726
-7.375 2.625 0.001186039355752681 6.704846414803422e-05 0.005591675745864766
-7.375 2.675 0.0021403489167296586 0.00013160059067267998 0.008926694103249611
-7.375 2.725 0.00377364794718864 0.0002561821563313335 0.013825214754502331
-7.375 2.775 0.0064788897767066546 0.0004934015957992826 0.020769723145129454
-7.375 2.825 0.010798500835244501 0.0009373965961747958 0.030282568933419317
-7.375 2.875 0.01742570690713175 0.0017505918819107592 0.04289428574470417
-7.375 2.925 0.027169248899402455 0.003200468076347664 0.05910460736460249
-7.375 2.975 0.04087210223197059 0.005702056693702695 0.07933537663252924
-7.375 3.025 0.05928748663436013 0.009852151553328673 0.10387444434658309
-7.375 3.075 0.08293327697563586 0.016428808461845967 0.1328158044898641
-7.375 3.125 0.1119679401951948 0.026324360159971867 0.16601948594601287
-7.375 3.175 0.14616192612352363 0.04040169717709293 0.20315204549662919
-7.375 3.225 0.18508713620111716 0.05933387580696481 0.2439303746656306
-7.375 3.275 0.22871550298229681 0.08360667462486435 0.28877353961479507
-7.375 3.325 0.2786781079797334 0.11398069456611289 0.3401376483216238
-7.375 3.375 0.3404077776023395 0.15270661516226045 0.4047863398812454
-7.375 3.425 0.42613909595924493 0.2055148223092761 0.4970053920004166
-7.375 3.475 0.558165848911575 0.2837808665286134 0.6422022785849045
-7.375 3.525 0.7709581132794437 0.40546697048820896 0.8795412863660396
-7.375 3.575 1.1101804271862703 0.5929943216709053 1.2617072191615526
-7.375 3.625 1.626954917022437 0.8668147279973517 1.8501727121969653
-7.375 3.675 2.366905267584962 1.2352761747247616 2.7054308857295317
-7.375 3.725 3.353898065633345 1.683181376391233 3.8716102453822607
-7.375 3.775 4.561005356961621 2.159409312527537 5.345403966837716
-7.375 3.825 5.7631968358716446 2.5238093026886768 6.898887295442445
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 4.05393108028447e-15 1.581858157046143e-16 4.0488253724175073e-14
-7.325 0.725 8.091142706134835e-15 3.157232354012828e-16 8.080676534327067e-14
-7.325 0.775 1.6149481419432968e-14 6.301764923848004e-16 1.612789833121412e-13
-7.325 0.825 3.2234734760892345e-14 1.2578720004063157e-15 3.2189912230767733e-13
-7.325 0.875 6.434400966597745e-14 2.5109118472640368e-15 6.425016010290343e-13
-7.325 0.925 1.2844359651744448e-13 5.0124453467016555e-15 1.2824524689235844e-12
-7.325 0.975 2.564124066947827e-13 1.0006764236100408e-14 2.559887717094413e-12
-7.325 1.025 5.119055842236324e-13 1.9978665013354268e-14 5.109902761130198e-12
-7.325 1.075 1.0220379727925831e-12 3.989066675185411e-14 1.0200356587963021e-11
-7.325 1.125 2.0406692986298036e-12 7.965476148184308e-14 2.0362316979746048e-11
-7.325 1.175 4.074822840308112e-12 1.5907126633589804e-13 4.064856420429817e-11
-7.325 1.225 8.137243093858992e-12 3.176988143816653e-13 8.11456127439164e-11
-7.325 1.275 1.6250998080314403e-11 6.345823767147594e-13 1.6198711718497448e-10
-7.325 1.325 3.24577446840987e-11 1.2676929585281523e-12 3.233574382371357e-10
-7.325 1.375 6.483253251968912e-11 2.532790772903824e-12 6.454466729758325e-10
-7.325 1.425 1.2951019089394975e-10 5.06115487139049e-12 1.2882409567695934e-09
-7.325 1.475 2.58731913411641e-10 1.0115126018751219e-11 2.570821258221906e-09
-7.325 1.525 5.169259350020578e-10 2.0219524836681795e-11 5.129284106818123e-09
-7.325 1.575 1.0328419368424211e-09 4.042550419716048e-11 1.0230929859767409e-08
-7.325 1.625 2.06375724455119e-09 8.084102606639683e-11 2.039854945765738e-08
-7.325 1.675 4.123733615779122e-09 1.6169889719283216e-10 4.0648789053474266e-08
-7.325 1.725 8.239724179599269e-09 3.2351014588967564e-10 8.094325439424345e-08
-7.325 1.775 1.6462691597301367e-08 6.474116495280823e-10 1.6102623782096e-07
-7.325 1.825 3.288684825218158e-08 1.2959551895806848e-09 3.1993793516409523e-07
-7.325 1.875 6.567991329078418e-08 2.594895095110527e-09 6.346337243698251e-07
-7.325 1.925 1.311211221137722e-07 5.197218737098639e-09 1.2562058292515874e-06
-7.325 1.975 2.6161606860296825e-07 1.041216552280834e-08 2.4798049572274373e-06
-7.325 2.025 5.215615424609465e-07 2.086520175599365e-08 4.8782902738132805e-06
-7.325 2.075 1.038635442606714e-06 4.182167050192614e-08 9.554507220204472e-06
-7.325 2.125 2.0652162298623457e-06 8.384053724492401e-08 1.8609978628900973e-05
-7.325 2.175 4.0981961453764865e-06 1.6809118733429104e-07 3.599834574550889e-05
