logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.425 1.875 5.950475992558336e-11 5.959024443993769e-12 2.3253837357001677e-13
-7.425 1.925 1.1933371504089247e-10 1.1951477105538827e-11 4.663951622348927e-13
-7.425 1.975 2.3946409713160795e-10 2.398518253803357e-11 9.360345985755064e-13
-7.425 2.025 4.808557005203351e-10 4.816962697667923e-11 1.879935400023217e-12
-7.425 2.075 9.6632021587823e-10 9.681670729223567e-11 3.778733243834399e-12
-7.425 2.125 1.9435600406947887e-09 1.9476762032416186e-10 7.602316864758597e-12
-7.425 2.175 3.91280592081578e-09 3.922117216037129e-10 1.531059097260174e-11
-7.425 2.225 7.885686127583692e-09 7.907070633466326e-10 3.08702746216829e-11
-7.425 2.275 1.5911230334462387e-08 1.5961087104765921e-09 6.232398848376107e-11
-7.425 2.325 3.214686195859485e-08 3.2264816149936237e-09 1.2601093548668595e-10
-7.425 2.375 6.504394201376211e-08 6.532694218228347e-09 2.5520025807290774e-10
-7.425 2.425 1.3181871720674928e-07 1.3250672065551103e-08 5.178052497598284e-10
-7.425 2.475 2.676229830529779e-07 2.6931629222861158e-08 1.0528570860947565e-09
-7.425 2.525 5.444091166018537e-07 5.4862447118481664e-08 2.1459009487346235e-09
-7.425 2.575 1.10985807724779e-06 1.120463355445462e-07 4.385544462002036e-09
-7.425 2.625 2.2679726790111108e-06 2.2949181141196229e-07 8.990143189382382e-09
-7.425 2.675 4.646509230602546e-06 4.715607510530071e-07 1.8493411359497585e-08
-7.425 2.725 9.546056649514831e-06 9.724818417093955e-07 3.8192584586638135e-08
-7.425 2.775 1.967044403589756e-05 2.013686133345591e-06 7.922962906742194e-08
-7.425 2.825 4.0660341253970855e-05 4.1887464783945594e-06 1.652014574334243e-07
-7.425 2.875 8.432348314781509e-05 8.757869322218048e-06 3.464749297530216e-07
-7.425 2.925 0.00017545612308130792 1.841624941851405e-05 7.315207863707061e-07
-7.425 2.975 0.00036627190324087136 3.897498175858764e-05 1.556343017101007e-06
-7.425 3.025 0.000766927454173815 8.307571978373443e-05 3.3404852143151767e-06
-7.425 3.075 0.0016099754908289363 0.0001784900572480555 7.2432441911714465e-06
-7.425 3.125 0.0033857800179285455 0.00038688125567606517 1.589220103547145e-05
-7.425 3.175 0.007124473907461987 0.0008467493405098904 3.5352007561127746e-05
-7.425 3.225 0.014974818302353698 0.0018730234138043173 7.992050293687178e-05
-7.425 3.275 0.031369089406954 0.0041911554700589234 0.00018415679624924117
-7.425 3.325 0.06530842230817499 0.009494942754929733 0.00043409141839567976
-7.425 3.375 0.13472525607834085 0.021794106121058025 0.0010515151758978907
-7.425 3.425 0.2746487283380187 0.05071455725856368 0.00263253283181922
-7.425 3.475 0.5525836402763113 0.11969333655417844 0.006860298883239538
-7.425 3.525 1.0989856607915087 0.2866224562052865 0.018768352815447947
-7.425 3.575 2.173266192752088 0.6966484084802943 0.05441185384924084
-7.425 3.625 4.319556907397961 1.7192479109090915 0.1685686460997019
-7.425 3.675 8.753236401061825 4.308100190412369 0.559994343175192
-7.425 3.725 18.335523021796188 10.946129760131296 1.9802430014703605
-7.425 3.775 39.96570662562308 28.04688791566994 7.268090273861556
-7.425 3.825 88.53747220737826 70.36339231634356 26.004370852630625
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 0.0 0.0 0.0
-7.375 0.975 2.874839704974838e-16 2.8780995791066686e-17 1.1229916163281913e-18
-7.375 1.025 5.739778449166234e-16 5.74629408881807e-17 2.2421194536581746e-18
-7.375 1.075 1.1460693910034729e-15 1.147372167962042e-16 4.47688007185318e-18
-7.375 1.125 2.288575034814777e-15 2.2911810410541094e-16 8.939863209637166e-18
-7.375 1.175 4.5704875477900136e-15 4.575703303396604e-16 1.7853761229828276e-17
-7.375 1.225 9.128686111174967e-15 9.139132107839194e-16 3.565967038105191e-17
-7.375 1.275 1.8235104642565793e-14 1.825604290954599e-15 7.123274019230404e-17
-7.375 1.325 3.64308300913258e-14 3.647284204918508e-15 1.4231261802416256e-16
-7.375 1.375 7.279441626192978e-14 7.287881751458751e-15 2.8436498998874255e-16
-7.375 1.425 1.4548007672554391e-13 1.4564989895048848e-14 5.683112665033633e-16
-7.375 1.475 2.9080018481515454e-13 2.9114252974228816e-14 1.1360130729807988e-15
-7.375 1.525 5.814091955034823e-13 5.82100938238056e-14 2.2713182689904694e-15
-7.375 1.575 1.1627243591398696e-12 1.1641260864661723e-13 4.5423674119171846e-15
-7.375 1.625 2.3259066438393723e-12 2.328756957806119e-13 9.086771589494946e-15
-7.375 1.675 4.654177451298686e-12 4.659997874619119e-13 1.818340498349452e-14
-7.375 1.725 9.316332499108213e-12 9.328278598864913e-13 3.6399557812184404e-14
-7.375 1.775 1.865591482987067e-11 1.8680583194686508e-12 7.289394852347318e-14
-7.375 1.825 3.73747173730016e-11 3.742602520101472e-12 1.4604372097409222e-13
-7.375 1.875 7.491205439324081e-11 7.50196730206766e-12 2.927484677054103e-13
-7.375 1.925 1.5023224634931956e-10 1.5046018236692715e-11 5.871567216774648e-13
-7.375 1.975 3.014674370926868e-10 3.019555580378824e-11 1.1783977424705665e-12
-7.375 2.025 6.053614607945766e-10 6.064196747793193e-11 2.3666984476341087e-12
-7.375 2.075 1.216525075708251e-09 1.218850130973067e-10 4.7571433050886176e-12
-7.375 2.125 2.446797124600509e-09 2.4519790662298235e-10 9.570749889642476e-12
-7.375 2.175 4.9259308051898925e-09 4.937653031360863e-10 1.9274892045214537e-11
-7.375 2.225 9.927490655590844e-09 9.954412153465425e-10 3.8863373190860324e-11
-7.375 2.275 2.0031052201329328e-08 2.0093818156415206e-09 7.84612528679993e-11
-7.375 2.325 4.047050143004428e-08 4.061899695895381e-09 1.586383688517834e-10
-7.375 2.375 8.188547148676985e-08 8.22417475904699e-09 3.212780899937241e-10
-7.375 2.425 1.6594993284777997e-07 1.668160778728474e-08 6.518781873069451e-10
-7.375 2.475 3.3691737416120824e-07 3.390491241124955e-08 1.3254685407336138e-09
-7.375 2.525 6.853704713428064e-07 6.906772883471987e-08 2.701529235713431e-09
-7.375 2.575 1.39722853703639e-06 1.410579791259137e-07 5.52107336817663e-09
-7.375 2.625 2.855208439131826e-06 2.889130732123519e-07 1.131791971784348e-08
-7.375 2.675 5.8496085472434335e-06 5.936598127761017e-07 2.3281825514001026e-08
-7.375 2.725 1.2017773300332902e-05 1.2242821032213516e-06 4.80816152854585e-08
-7.375 2.775 2.476362186287026e-05 2.535080645132594e-06 9.974419341905544e-08
-7.375 2.825 5.1188336869501287e-05 5.273319386499357e-06 2.0797631287877763e-07
-7.375 2.875 0.00010615697577928825 1.102550424632967e-05 4.3618609374989966e-07
-7.375 2.925 0.0002208861720911419 2.3184684392052125e-05 9.209301075776855e-07
-7.375 2.975 0.00046110900685495906 4.9066594984759236e-05 1.959319774669901e-06
-7.375 3.025 0.0009655044617051572 0.00010458613480586808 4.20542172667796e-06
-7.375 3.075 0.0020268390595124157 0.00022470566900601574 9.118704183406373e-06
-7.375 3.125 0.004262444508059593 0.00048705464462646094 2.0007095753252542e-05
-7.375 3.175 0.008969181260748306 0.0010659942636115582 4.4505540734003975e-05
-7.375 3.225 0.0188521793334469 0.0023579967765473006 0.00010061395223429943
-7.375 3.275 0.03949134389699131 0.0052763521375255255 0.0002318396710261486
-7.375 3.325 0.08221843271510919 0.011953424750818061 0.0005464887190465964
-7.375 3.375 0.16960904921071732 0.027437154119203503 0.0013237791799298399
-7.375 3.425 0.34576226534541105 0.0638458451601059 0.003314162491573868
-7.375 3.475 0.6956615918653295 0.1506849838184943 0.00863660463265334
-7.375 3.525 1.3835409879725122 0.3608362959989496 0.023627956398915084
-7.375 3.575 2.735980066002361 0.8770283907442307 0.06850046576557398
-7.375 3.625 5.438000023280813 2.1644048997146577 0.21221535253813487
-7.375 3.675 11.01967187039257 5.423576838275954 0.7049911070314708
-7.375 3.725 23.08305608434499 13.780360950749396 2.4929782096671467
-7.375 3.775 50.313843840561766 35.30893978409201 9.14998333961263
-7.375 3.825 111.46207287296818 88.58226138805567 32.73756206267948
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 0.0 0.0 0.0
-7.325 0.975 3.61920875942788e-16 3.623312697811691e-17 1.4137626830274477e-18
-7.325 1.025 7.225952947724427e-16 7.234155652056217e-17 2.8226611564885416e-18
-7.325 1.075 1.44281588001387e-15 1.4444559790329125e-16 5.636058088011381e-18
-7.325 1.125 2.8811452681263772e-15 2.8844260356043676e-16 1.1254620972577297e-17
-7.325 1.175 5.753902918202497e-15 5.760469165477343e-16 2.247655370833958e-17
-7.325 1.225 1.1492334921652736e-14 1.1505485652304848e-15 4.489286521891822e-17
-7.325 1.275 2.29566366212571e-14 2.2982996337637405e-15 8.967670677984373e-17
-7.325 1.325 4.586369777473893e-14 4.591658769608722e-15 1.7916097124962666e-16
-7.325 1.375 9.164274046889867e-14 9.174899535065678e-15 3.579943121215498e-16
-7.325 1.425 1.8314856549963404e-13 1.833623590141043e-14 7.154614952103304e-16
-7.325 1.475 3.660957424184449e-13 3.665267291468125e-14 1.4301557257067164e-15
-7.325 1.525 7.319508108706589e-13 7.328216633776382e-14 2.85942028710648e-15
-7.325 1.575 1.4637832426345802e-12 1.4655479127860706e-13 5.718501764573367e-15
-7.325 1.625 2.9281429793935656e-12 2.9317313120778985e-13 1.1439567665197335e-14
-7.325 1.675 5.859262264447646e-12 5.866589743273151e-13 2.289155060669846e-14
-7.325 1.725 1.172856772787212e-11 1.1743606976427684e-12 4.5824328307911607e-14
-7.325 1.775 2.3486405259644644e-11 2.3517460890978776e-12 9.176804416242264e-14
-7.325 1.825 4.705198145962997e-11 4.711657418813982e-12 1.8385815156778234e-13
-7.325 1.875 9.430868892569441e-11 9.444417275055618e-12 3.6854848525946046e-13
-7.325 1.925 1.891311926009327e-10 1.8941814704576317e-11 7.391865176288478e-13
-7.325 1.975 3.7952501738659697e-10 3.8013952524853576e-11 1.483514863205492e-12
-7.325 2.025 7.621049263205845e-10 7.634371387971007e-11 2.9794968178016984e-12
-7.325 2.075 1.5315143319077633e-09 1.5344414030644868e-10 5.988888594376577e-12
-7.325 2.125 3.0803350776995538e-09 3.0868587556991883e-10 1.2048860246134227e-11
-7.325 2.175 6.201379467482343e-09 6.216136875891935e-10 2.426565140565811e-11
-7.325 2.225 1.2497970261899198e-08 1.2531862419697502e-09 4.892608809890091e-11
-7.325 2.275 2.5217600641806704e-08 2.529661829766107e-09 9.877686507899208e-11
-7.325 2.325 5.094934267980924e-08 5.113628747469477e-09 1.9971387383885532e-10
-7.325 2.375 1.0308770091521117e-07 1.035362259557844e-08 4.0446515176055095e-10
-7.325 2.425 2.0891858755726724e-07 2.100089995396541e-08 8.206660154328756e-10
-7.325 2.475 4.241538440313218e-07 4.2683755821668e-08 1.6686660285605456e-09
-7.325 2.525 8.62830302930706e-07 8.69511189713557e-08 3.40102380579524e-09
-7.325 2.575 1.759006511524155e-06 1.7758147447453677e-07 6.9506195642259944e-09
