logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.875 7.442434235633113e-11 2.9085001647939743e-13 7.453265725479131e-12
-7.425 1.925 1.4925292443673408e-10 5.83348137435567e-13 1.4948291063648236e-11
-7.425 1.975 2.994991093366067e-10 1.1707517551083906e-12 2.999930023916534e-11
-7.425 2.025 6.014009753163349e-10 2.3513363188867506e-12 6.024749891744728e-11
-7.425 2.075 1.2085458455872144e-09 4.726249933266226e-12 1.2109133505344897e-10
-7.425 2.125 2.4306968294965275e-09 9.508558390076548e-12 2.435991378851217e-10
-7.425 2.175 4.893385721936243e-09 1.9149545302993798e-11 4.905404053055994e-10
-7.425 2.225 9.86156447065854e-09 3.861039314700878e-11 9.889259901782803e-10
-7.425 2.275 1.9897170051553304e-08 7.794987975986861e-11 1.9961950717706123e-09
-7.425 2.325 4.019780121503381e-08 1.5760282178258748e-10 4.035152827735458e-09
-7.425 2.375 8.132803715673001e-08 3.1917672417527355e-10 8.169787950661894e-09
-7.425 2.425 1.648056228616834e-07 6.476037986355873e-10 1.657069326071514e-08
-7.425 2.475 3.3455641423045364e-07 1.3167498148543981e-09 3.367793434803356e-08
-7.425 2.525 6.804699045334838e-07 2.683687560419836e-09 6.860133635368477e-08
-7.425 2.575 1.3869836871206186e-06 5.484424880901125e-09 1.4009499895367736e-07
-7.425 2.625 2.8336096394096673e-06 1.124230719295175e-08 2.869133399928783e-07
-7.425 2.675 5.803619585624671e-06 2.312501216993481e-08 5.89478787577956e-07
-7.425 2.725 1.1918718862167225e-05 4.7754406707982254e-08 1.2154694854754017e-06
-7.425 2.775 2.4547437196938507e-05 9.905649219991048e-08 2.516326662536422e-06
-7.425 2.825 5.070944244974708e-05 2.0651855377614433e-07 5.232953758735905e-06
-7.425 2.875 0.00010507853869301935 4.3306451309484334e-07 1.0937453309936982e-05
-7.425 2.925 0.00021841424105147736 9.141647206764501e-07 2.298959231219839e-05
-7.425 2.975 0.0004553374105843038 1.9444459927515854e-06 4.862645307387796e-05
-7.425 3.025 0.000951776673972137 4.1721621574566e-06 0.00010357244776813819
-7.425 3.075 0.001993604769733584 9.04282472731811e-06 0.00022231636067937638
-7.425 3.125 0.004180706576673883 1.9829844165686063e-05 0.00048127756933382147
-7.425 3.175 0.00876559119708963 4.407988101092037e-05 0.0010516379451016421
-7.425 3.225 0.018340893049873883 9.955838061821492e-05 0.0023212823319980905
-7.425 3.275 0.03820412386921875 0.0002291231950936956 0.005179682334900971
-7.425 3.325 0.0789920788309091 0.0005391948046168388 0.011691500297813785
-7.425 3.375 0.16162009620044937 0.0013032231745776107 0.026708062961868884
-7.425 3.425 0.32636810634650487 0.0032529486916120396 0.06176668870613765
-7.425 3.475 0.6497805147431135 0.008442507650127332 0.14463474512601684
-7.425 3.525 1.278008573410481 0.022966980223464755 0.34295887410968595
-7.425 3.575 2.4990646854274883 0.06606193617729411 0.8236780177382952
-7.425 3.625 4.912892564158857 0.2024094959496209 2.0044382323189645
-7.425 3.675 9.849203865917435 0.6620925227266158 4.943615909502332
-7.425 3.725 20.40254985399991 2.2922383628587837 12.343023353906748
-7.425 3.775 43.900886933929684 8.182946426566817 31.02312864848129
-7.425 3.825 95.6370053125357 28.288888357288293 76.13286292726882
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 1.8011074431938254e-16 7.035614783819363e-19 1.8031484215280388e-17
-7.375 0.975 3.5957583741426657e-16 1.4046028780243168e-18 3.59983677116756e-17
-7.375 1.025 7.179132020060779e-16 2.8043729931864015e-18 7.187284214098308e-17
-7.375 1.075 1.4334668500758115e-15 5.5995416121971635e-18 1.435096985477815e-16
-7.375 1.125 2.8624756972385466e-15 1.1181700939744725e-17 2.8657368749465573e-16
-7.375 1.175 5.71661666285188e-15 2.2330924341937737e-17 5.723144558670889e-16
-7.375 1.225 1.1417858979832167e-14 4.460199405901068e-17 1.1430935050894747e-15
-7.375 1.275 2.2807857131887323e-14 8.909566393892914e-17 2.2834072594377953e-15
-7.375 1.325 4.556643674206641e-14 1.7800011506947376e-16 4.561905076021467e-15
-7.375 1.375 9.104870829982222e-14 3.556746788334093e-16 9.115444283962896e-15
-7.375 1.425 1.8196124058591768e-13 7.108255339539961e-16 1.821740721654395e-14
-7.375 1.475 3.6372202510436576e-13 1.4208884972054182e-15 3.641512854848582e-14
-7.375 1.525 7.272039964657089e-13 2.8408909052910405e-15 7.280718926256755e-14
-7.375 1.575 1.4542880106402134e-12 5.681443433604398e-15 1.4560480173464273e-13
-7.375 1.625 2.9091427948940543e-12 1.1365429941646715e-14 2.912724949315163e-13
-7.375 1.675 5.821227487200485e-12 2.2743183485800217e-14 5.828550555502392e-13
-7.375 1.725 1.165239485664484e-11 4.5527298561054716e-14 1.1667445361075395e-12
-7.375 1.775 2.3333773083604087e-11 9.117313934057464e-14 2.3364902013406885e-12
-7.375 1.825 4.674595897380554e-11 1.826660734841145e-13 4.6810826918675795e-12
-7.375 1.875 9.369469584871546e-11 3.661584767676862e-13 9.38310562268632e-12
-7.375 1.925 1.878982993586589e-10 7.343917941430089e-13 1.8818783482988483e-11
-7.375 1.975 3.770470395552398e-10 1.4738891354150842e-12 3.77668814072949e-11
-7.375 2.025 7.571189705077535e-10 2.9601570435375853e-12 7.584710738463878e-11
-7.375 2.075 1.5214690763387178e-09 5.9499961435211746e-12 1.5244495884794067e-10
-7.375 2.125 3.060066007047862e-09 1.1970565786902201e-11 3.0667314497745223e-10
-7.375 2.175 6.1604076351253035e-09 2.410784920651237e-11 6.175537817579436e-10
-7.375 2.225 1.2414974112334193e-08 4.8607605092819644e-11 1.2449840594367463e-09
-7.375 2.275 2.5049053001137855e-08 9.813308447774899e-11 2.5130607027951535e-09
-7.375 2.325 5.060603344899849e-08 1.9841019731703516e-10 5.07995643542373e-09
-7.375 2.375 1.0238593267086782e-07 4.0181968892890154e-10 1.0285153660350864e-08
-7.375 2.425 2.0747798663462139e-07 8.152848789060828e-10 2.0861266837711247e-08
-7.375 2.475 4.21181571572674e-07 1.6576898029708107e-09 4.239800736940423e-08
-7.375 2.525 8.566608548278502e-07 3.378562467322642e-09 8.63639656236643e-08
-7.375 2.575 1.7461090095879474e-06 6.904481852144829e-09 1.7636915426091281e-07
-7.375 2.625 3.567303182488981e-06 1.4153226213706719e-08 3.6120249473311345e-07
-7.375 2.675 7.306324177590537e-06 2.9112665472176316e-08 7.421098254823221e-07
-7.375 2.725 1.5004778053861125e-05 6.011923613872084e-08 1.5301854227524268e-06
-7.375 2.775 3.090339248754151e-05 1.24704735257038e-07 3.167867580439049e-06
-7.375 2.825 6.383940573342452e-05 2.5999145541761633e-07 6.587898467193172e-06
-7.375 2.875 0.00013228604263593142 5.451959206460159e-07 1.3769437916383101e-05
-7.375 2.925 0.0002749672384667957 1.1508651978667349e-06 2.8942181979829245e-05
-7.375 2.975 0.000573235837417766 2.447912473329186e-06 6.121707749034995e-05
-7.375 3.025 0.0011982158420040028 5.252440965400032e-06 0.00013038998653916567
-7.375 3.075 0.0025097997078229544 1.1384241852573116e-05 0.00027987971614196937
-7.375 3.125 0.005263197754426996 2.496429475700704e-05 0.0006058925627836299
-7.375 3.175 0.011035225523248286 5.54932824236161e-05 0.0013239337348352946
-7.375 3.225 0.023089816378823614 0.0001253365755171197 0.002922321320610975
-7.375 3.275 0.04809614249283594 0.0002884490133114202 0.00652083373041873
-7.375 3.325 0.099445135693293 0.0006788060431232049 0.014718726867126474
-7.375 3.375 0.20346764703154652 0.0016406607766790272 0.03362345927875262
-7.375 3.425 0.4108731049706043 0.004095219785815972 0.07775965435103285
-7.375 3.475 0.8180252079761686 0.010628487462938012 0.18208435703425147
-7.375 3.525 1.6089174840377098 0.028913715155151183 0.4317596445345722
-7.375 3.575 3.1461360720474167 0.08316705049210478 1.0369491949635767
-7.375 3.625 6.184965368230067 0.2548184583615454 2.523438244945575
-7.375 3.675 12.399413178095465 0.8335250991078496 6.223643730896417
-7.375 3.725 25.68528871196999 2.8857570933695893 15.538945796671994
-7.375 3.775 55.267942341838946 10.301718970789858 39.05580485722721
-7.375 3.825 120.39985545250649 35.61359909663014 95.84559445472097
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 2.2674599296084423e-16 8.857314238945375e-19 2.2700293690983048e-17
-7.325 0.975 4.52679159188016e-16 1.7682902566241446e-18 4.531925989534186e-17
-7.325 1.025 9.037991734680345e-16 3.530496425271882e-18 9.048254738916073e-17
-7.325 1.075 1.804627844525143e-15 7.049405229994535e-18 1.8066800634073914e-16
-7.325 1.125 3.603643395897245e-15 1.4076927460128968e-17 3.6077489753862386e-16
-7.325 1.175 7.196793986351215e-15 2.8112968122922323e-17 7.205012120283311e-16
-7.325 1.225 1.43742328179955e-14 5.615058373759101e-17 1.4390694616142613e-15
-7.325 1.275 2.871339093191006e-14 1.121647954134156e-16 2.874639424382145e-15
-7.325 1.325 5.736474513951468e-14 2.240888681633084e-16 5.743098226397814e-15
-7.325 1.375 1.1462353258972138e-13 4.477678915152669e-16 1.147566444887885e-14
-7.325 1.425 2.2907562973530494e-13 8.94876328047238e-16 2.2934356881919732e-14
-7.325 1.475 4.578989002333772e-13 1.788792636458923e-15 4.584393070346557e-14
-7.325 1.525 9.154955907095993e-13 3.576469752808338e-15 9.165882072401805e-14
-7.325 1.575 1.8308401326641628e-12 7.152513514241981e-15 1.8330558498315453e-13
-7.325 1.625 3.662393791034077e-12 1.430822856952115e-14 3.6669034562637866e-13
-7.325 1.675 7.328491211481595e-12 2.863197163541118e-14 7.337710408259185e-13
-7.325 1.725 1.466949599331553e-11 5.731547308895217e-14 1.468844345580351e-12
-7.325 1.775 2.9375479888053e-11 1.1478018198915408e-13 2.9414668888823773e-12
-7.325 1.825 5.884967565097514e-11 2.299629617824522e-13 5.8931339555183365e-12
-7.325 1.875 1.1795463355468687e-10 4.609662111482999e-13 1.1812630109989941e-11
-7.325 1.925 2.36549943896569e-10 9.245444918638307e-13 2.369144474589125e-11
-7.325 1.975 4.746740995405008e-10 1.8555164867517345e-12 4.754568672812545e-11
-7.325 2.025 9.531563117303485e-10 3.726616925037139e-12 9.548585089827372e-11
-7.325 2.075 1.915416083478793e-09 7.490601345222468e-12 1.9191683259528932e-10
-7.325 2.125 3.8523948580831424e-09 1.5070049462853424e-11 3.8607861533126646e-10
-7.325 2.175 7.755493718979508e-09 3.034998399020819e-11 7.774541490156289e-10
-7.325 2.225 1.5629526397062575e-08 6.11933492588946e-11 1.5673420697314655e-09
-7.325 2.275 3.153488936522066e-08 1.2354223378955629e-10 3.1637559802012044e-09
-7.325 2.325 6.370922150085995e-08 2.4978363936859357e-10 6.3952862475436936e-09
-7.325 2.375 1.2889625245423109e-07 5.058610173699428e-10 1.2948241307687655e-08
-7.325 2.425 2.611993097740759e-07 1.0263828519528572e-09 2.626277894540343e-08
-7.325 2.475 5.302361834627058e-07 2.086907817951436e-09 5.337592888983693e-08
