logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.825 1.288994842830363e-07 5.033106032188112e-09 1.2850310963328546e-06
-7.425 1.875 2.582905399119289e-07 1.0087321071693725e-08 2.5736490675896874e-06
-7.425 1.925 5.17812977861851e-07 2.0227603409047374e-08 5.156248937536956e-06
-7.425 1.975 1.0386387714330401e-06 4.0585197603933336e-08 1.0334082546691409e-05
-7.425 2.025 2.084511951740727e-06 8.148430443904815e-08 2.0718821189196047e-05
-7.425 2.075 4.1861459466525746e-06 1.637172661336887e-07 4.1553761176739396e-05
-7.425 2.125 8.41233716975506e-06 3.2920260963218987e-07 8.336786344060003e-05
-7.425 2.175 1.6917386346486213e-05 6.62547979769906e-07 0.00016730628357441166
-7.425 2.225 3.404748189269336e-05 1.3347400682562512e-06 0.0003358315909045969
-7.425 2.275 6.857887665010088e-05 2.6918094988588496e-06 0.0006741883346774527
-7.425 2.325 0.000138249592762315 5.435079563395415e-06 0.00135339630707247
-7.425 2.375 0.00027894182830398123 1.0988274618761205e-05 0.002716181449435715
-7.425 2.425 0.0005632983019549953 2.2246662291064042e-05 0.005448191270657264
-7.425 2.475 0.001138474641050989 4.5108915443596764e-05 0.010917631313751328
-7.425 2.525 0.0023026837124449254 9.161605867625709e-05 0.021844863027599755
-7.425 2.575 0.004660263545020436 0.00018639700681171643 0.04361144558498907
-7.425 2.625 0.009435279300858553 0.00037993078474675093 0.08679020244344327
-7.425 2.675 0.019103843606400477 0.0007758853994134568 0.1719607019451556
-7.425 2.725 0.03866306272793796 0.0015875613589879857 0.33868824867388975
-7.425 2.775 0.07815953315510443 0.0032545427712762443 0.6618140790834903
-7.425 2.825 0.15767563896285708 0.0066838275935390615 1.2799511725621124
-7.425 2.875 0.31701789627297783 0.013747764948553598 2.4429552732634003
-7.425 2.925 0.6341502722519595 0.02830943590580893 4.5859421956242485
-7.425 2.975 1.2592443017970951 0.058322882065795376 8.434521082042467
-7.425 3.025 2.475005142604384 0.12009608900846999 15.135229001678017
-7.425 3.075 4.797353272349115 0.246820356007557 26.383023073418393
-7.425 3.125 9.129265415489254 0.5052630733102774 44.48580360964032
-7.425 3.175 16.96513404791068 1.0273625884332327 72.27754733937186
-7.425 3.225 30.599263677574893 2.067074244314724 112.79168831513698
-7.425 3.275 53.211849054911305 4.094959628273165 168.6582095470305
-7.425 3.325 88.61573071112433 7.9369146408225175 241.29422154901906
-7.425 3.375 140.44919128889006 14.936372098753486 330.10561175494706
-7.425 3.425 210.87615764759468 27.064080473547808 432.1258596757143
-7.425 3.475 299.5777012370611 46.867475666664276 542.8936141529524
-7.425 3.525 404.98240155403204 77.36754977562451 660.0805672395788
-7.425 3.575 530.95836127173 122.92437565697115 792.4410792686522
-7.425 3.625 702.7051013295919 193.87359746803114 977.3937921103537
-7.425 3.675 993.2568941507488 318.67062769710657 1308.6710693895714
-7.425 3.725 1552.5997292261052 562.1748718724118 1966.1559990537455
-7.425 3.775 2607.3218717673362 1030.808615372655 3214.25244505208
-7.425 3.825 4291.761947028457 1790.022546329419 5208.753571584106
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 3.942031804175532e-14 1.5381263235395109e-15 3.9375379962699777e-13
-7.375 0.775 7.868243735119614e-14 3.070083529810163e-15 7.859249489376248e-13
-7.375 0.825 1.57056027480859e-13 6.128125249237261e-15 1.568758756454104e-12
-7.375 0.875 3.135110395009379e-13 1.2232822257279396e-14 3.1314986673102937e-12
-7.375 0.925 6.258569360663409e-13 2.4420238895673732e-14 6.251320146220267e-12
-7.375 0.975 1.2494652548087571e-12 4.8752882200547866e-14 1.2480081648352407e-11
-7.375 1.025 2.494614254462626e-12 9.733770791479598e-14 2.49168033480153e-11
-7.375 1.075 4.980997383534512e-12 1.943551484381164e-13 4.975076921297573e-11
-7.375 1.125 9.94642336611725e-12 3.8810498541053645e-13 9.934444236487334e-11
-7.375 1.175 1.9863682339846734e-11 7.750777104310934e-13 1.9839364956760808e-10
-7.375 1.225 3.9673431858775474e-11 1.5480653668908858e-12 3.9623871118021847e-10
-7.375 1.275 7.924876993859046e-11 3.092339327085725e-12 7.914727444875336e-10
-7.375 1.325 1.5832308161635258e-10 6.177962390227773e-12 1.5811402965287658e-09
-7.375 1.375 3.163455769409478e-10 1.2344425213581346e-11 3.1591204662318424e-09
-7.375 1.425 6.321974930998141e-10 2.4670165346963472e-11 6.312912572721972e-09
-7.375 1.475 1.2636468394142203e-09 4.931259356867781e-11 1.2617350414334432e-08
-7.375 1.525 2.5263294349293575e-09 9.859123278942525e-11 2.522254278147259e-08
-7.375 1.575 5.0519137471070575e-09 1.971626522213097e-10 5.0431267552334944e-08
-7.375 1.625 1.0104968501101062e-08 3.943932099208005e-10 1.0085783745481079e-07
-7.375 1.675 2.021806724692859e-08 7.891627419132742e-10 2.0175623020191236e-07
-7.375 1.725 4.04653858236357e-08 1.5796162512768637e-09 4.0370188713189945e-07
-7.375 1.775 8.101810944031625e-08 3.16301842824326e-09 8.08016281624412e-07
-7.375 1.825 1.6227483632978055e-07 6.336305084125479e-09 1.6177583021062325e-06
-7.375 1.875 3.2516852431788774e-07 1.2699184833954041e-08 3.2400322121964204e-06
-7.375 1.925 6.518879163788201e-07 2.5465043951020665e-08 6.491332816919655e-06
-7.375 1.975 1.3075687430108073e-06 5.109373660546145e-08 1.300983912540058e-05
-7.375 2.025 2.6242450671821226e-06 1.0258266151861915e-07 2.6083450496973253e-05
-7.375 2.075 5.270045509586044e-06 2.061078266799224e-07 5.231308589969601e-05
-7.375 2.125 1.0590505035245597e-05 4.1444153088161057e-07 0.00010495392180900175
-7.375 2.175 2.1297727571869637e-05 8.340984882314306e-07 0.00021062613193618184
-7.375 2.225 4.286324016012617e-05 1.6803381899817664e-06 0.0004227869238515953
-7.375 2.275 8.63356905215513e-05 3.388787381603628e-06 0.0008487528268063432
-7.375 2.325 0.00017404592548453407 6.842359776924075e-06 0.0017038250030646201
-7.375 2.375 0.00035116695602820385 1.3833418147907582e-05 0.0034194698493915407
-7.375 2.425 0.0007091505466598798 2.8006888482181544e-05 0.00685886643806948
-7.375 2.475 0.0014332546560682155 5.678875994108427e-05 0.013744483495272776
-7.375 2.525 0.0028989070403237036 0.00011533778437199502 0.027501053177054192
-7.375 2.575 0.005866924200957204 0.00023465992849595 0.05490355707810168
-7.375 2.625 0.011878312875324624 0.0004783045194814605 0.109262391316091
-7.375 2.675 0.024050314169072346 0.0009767818455502654 0.2164856974226758
-7.375 2.725 0.04867391214055872 0.0019986213365463224 0.42638324272023065
-7.375 2.775 0.09839702239815142 0.004097226595761515 0.8331745615278913
-7.375 2.825 0.19850186854678878 0.008414440398349744 1.6113630557651843
-7.375 2.875 0.39910188519631973 0.01730741063031431 3.07549847050068
-7.375 2.925 0.7983478915933947 0.03563946820632405 5.773359160464134
-7.375 2.975 1.5852946486086053 0.0734241581936139 10.618432911715825
-7.375 3.025 3.115846862040412 0.1511920179757799 19.054124371669452
-7.375 3.075 6.039509928811305 0.31072841745736435 33.21425812105371
-7.375 3.125 11.493064187332392 0.6360885203862778 56.004308497524505
-7.375 3.175 21.35783828790296 1.2933728639582993 90.99204080153292
-7.375 3.225 38.52219045397154 2.6022922797444683 141.99632222038332
-7.375 3.275 66.9897486310209 5.1552487005843926 212.32810516965748
-7.375 3.325 111.56059459761694 9.991983447264644 303.7714260674304
-7.375 3.375 176.815054766873 18.803778200128303 415.5783415186477
-7.375 3.425 265.47735162625537 34.07165823447466 544.0142235756826
-7.375 3.475 377.14597799983335 59.00265526129875 683.4625640953011
-7.375 3.525 509.8426329330303 97.39997291354882 830.9921973917958
-7.375 3.575 668.4369695176398 154.75261761775548 997.6242105564812
-7.375 3.625 884.653304908795 244.07239415025077 1230.4658825991153
-7.375 3.675 1250.4363383823056 401.18254293258303 1647.5192657276257
-7.375 3.725 1954.607235958619 707.7362128097478 2475.2437428104295
-7.375 3.775 3282.4237058164167 1297.7111116646029 4046.5040399328796
-7.375 3.825 5403.008033960992 2253.504758652149 6557.432106467923
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 4.9627240123770917e-14 1.936386315253313e-15 4.957066643409068e-13
-7.325 0.775 9.905531984331587e-14 3.865006172008457e-15 9.894208899805345e-13
-7.325 0.825 1.9772182407107742e-13 7.714852602921515e-15 1.9749502634744995e-12
-7.325 0.875 3.946870145056873e-13 1.540021079764843e-14 3.942323249276013e-12
-7.325 0.925 7.879072009614322e-13 3.0743259307843247e-14 7.86994578933631e-12
-7.325 0.975 1.57298356043231e-12 6.13762423004652e-14 1.57114919283738e-11
-7.325 1.025 3.1405332775661873e-12 1.2254091401970469e-13 3.1368396915486714e-11
-7.325 1.075 6.2707041822098935e-12 2.4467863528169566e-13 6.263250761850246e-11
-7.325 1.125 1.252180513206335e-11 4.885952285771361e-13 1.2506724301361075e-10
-7.325 1.175 2.500689446942765e-11 9.757650257764596e-13 2.4976280697912454e-10
-7.325 1.225 4.9945891540065355e-11 1.948898829496172e-12 4.98834982641033e-10
-7.325 1.275 9.976829032904237e-11 3.893024560755619e-12 9.964051507770406e-10
-7.325 1.325 1.993169507201894e-10 7.777593846158618e-12 1.990537698909843e-09
-7.325 1.375 3.982554857191459e-10 1.5540710595350678e-11 3.9770970338533105e-09
-7.325 1.425 7.95889489334664e-10 3.105789806840703e-11 7.947486060222009e-09
-7.325 1.475 1.590837117668772e-09 6.20808771649623e-11 1.588430306608561e-08
-7.325 1.525 3.180460324188175e-09 1.2411900833840988e-10 3.175330005758161e-08
-7.325 1.575 6.359982594405237e-09 2.482130731373567e-10 6.34892042704242e-08
-7.325 1.625 1.2721401631365012e-08 4.965116342063869e-10 1.2697249454996062e-07
-7.325 1.675 2.545303863439381e-08 9.93497029830789e-10 2.5399604518770517e-07
-7.325 1.725 5.0942902511107803e-08 1.988619039602888e-09 5.082305644963918e-07
-7.325 1.775 1.0199575678912116e-07 3.982004277256904e-09 1.017232230072293e-06
-7.325 1.825 2.0429191514824556e-07 7.9769354872059e-09 2.036637036642056e-06
-7.325 1.875 4.0936291837421027e-07 1.5987326496333137e-08 4.0789588869141006e-06
-7.325 1.925 8.206782635577367e-07 3.205859094188286e-08 8.17210383950318e-06
-7.325 1.975 1.6461315182109097e-06 6.432320339483708e-08 1.637841707799146e-05
-7.325 2.025 3.3037288017671844e-06 1.2914391939198798e-07 3.283711865708277e-05
-7.325 2.075 6.6345942131172065e-06 2.5947438056870733e-07 6.585827320639532e-05
-7.325 2.125 1.333265591206647e-05 5.217509749086465e-07 0.0001321291592274928
-7.325 2.175 2.6812250452330638e-05 1.0500677827200938e-06 0.00026516258986892204
-7.325 2.225 5.3961622265952816e-05 2.1154204476401145e-06 0.0005322572021770422
-7.325 2.275 0.00010869019473356889 4.266230549521635e-06 0.0010685165019125964
-7.325 2.325 0.00021911083838930577 8.614020598924355e-06 0.002144988593390738
-7.325 2.375 0.0004420930046692509 1.741524163611902e-05 0.004304857487713052
-7.325 2.425 0.000892767643832409 3.525858360973164e-05 0.008634801253599313
-7.325 2.475 0.001804360707725542 7.149281297931646e-05 0.017303279540684245
-7.325 2.525 0.003649507738545186 0.00014520166764795075 0.03462177468689392
-7.325 2.575 0.007386019963235123 0.0002954193470155827 0.069119483181453
