logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.425 1.775 7.061478165160246e-07 1.3736193200122e-05 7.564819284567555e-05
-7.425 1.825 1.3851514974028415e-06 2.529734366182412e-05 0.00012539161903376018
-7.425 1.875 2.7041484125552245e-06 4.580794466295068e-05 0.00020242529055652215
-7.425 1.925 5.247906301511879e-06 8.135617260869701e-05 0.00031808327620228417
-7.425 1.975 1.0109995774576429e-05 0.0001413758085722789 0.0004865769373289422
-7.425 2.025 1.9301793133354366e-05 0.00023984880527054564 0.0007251747393391541
-7.425 2.075 3.6448282332349076e-05 0.0003965379501930778 0.001054412610373438
-7.425 2.125 6.79233207577498e-05 0.0006380477903434844 0.0014984391379372105
-7.425 2.175 0.00012460701243353496 0.0009985188010533095 0.0020855728826322233
-7.425 2.225 0.0002244302773538703 0.0015198557969055616 0.0028490871591100773
-7.425 2.275 0.00039575347163273335 0.0022515415144238144 0.0038281608770068384
-7.425 2.325 0.000681354587906292 0.003250200570017995 0.0050688560822145
-7.425 2.375 0.0011423719001577336 0.004579064889910235 0.006624901950497286
-7.425 2.425 0.0018610526730638696 0.006307314319453079 0.008557967111430205
-7.425 2.475 0.0029408175148582017 0.008508966449149889 0.010936971128663786
-7.425 2.525 0.004502197390542741 0.011260650926020351 0.013835815712929148
-7.425 2.575 0.006673716757129301 0.014637308734651619 0.01732872561008015
-7.425 2.625 0.009577583905004301 0.018704685090735345 0.021482242803131487
-7.425 2.675 0.013310764043468704 0.02350755304553602 0.026342956576704105
-7.425 2.725 0.017922518396565987 0.029053129200085587 0.031920526220015226
-7.425 2.775 0.02339015579478501 0.03529046410744496 0.038166830059690994
-7.425 2.825 0.02959631408327463 0.0420890989697463 0.044954557796987815
-7.425 2.875 0.036314156775134936 0.049224144004136765 0.052062422358501954
-7.425 2.925 0.043211056900865914 0.05637955172297227 0.059178800650712134
-7.425 2.975 0.04988455340422574 0.06318467742921023 0.06593896603535632
-7.425 3.025 0.05594268549592305 0.06929750727940039 0.07200941932059249
-7.425 3.075 0.06112996702879072 0.07453711800774102 0.077222093522311
-7.425 3.125 0.06547935929290566 0.07904724182414916 0.08174064369082053
-7.425 3.175 0.06944648479323928 0.08344913478799681 0.08621754672624417
-7.425 3.225 0.0739697033012074 0.0889299533145019 0.09188902257624039
-7.425 3.275 0.08041248087980053 0.09722632399678452 0.10056867897083083
-7.425 3.325 0.0903823566625133 0.11050106305786724 0.11453964050664786
-7.425 3.375 0.10546417396337573 0.13115386319941452 0.13638859593462047
-7.425 3.425 0.1269283213146164 0.1616273347435543 0.16884682188955896
-7.425 3.475 0.1554665769050372 0.20425532863750387 0.21469000394102888
-7.425 3.525 0.19098071391525945 0.2611603708223511 0.27670962177609887
-7.425 3.575 0.2324248308195719 0.3341605276145588 0.357721975782057
-7.425 3.625 0.2776944739391087 0.4246015008396816 0.4605320414460811
-7.425 3.675 0.32355239886644166 0.5329631591778777 0.5876851028717158
-7.425 3.725 0.3655193491447588 0.6578739167643475 0.740557733646373
-7.425 3.775 0.39720687906665464 0.793001034337773 0.9158609189567982
-7.425 3.825 0.4028584295109242 0.9060591407407397 1.080050567713827
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 2.350763599861304e-13 6.0132540564286005e-12 5.975719012960146e-11
-7.375 0.725 4.691278450451803e-13 1.1994359443653672e-11 1.1903695349095972e-10
-7.375 0.775 9.362145913639657e-13 2.392163984092788e-11 2.3701267733447374e-10
-7.375 0.825 1.8683562010788864e-12 4.7701826323536395e-11 4.716343489797553e-10
-7.375 0.875 3.728562213369769e-12 9.510176316826119e-11 9.378110824929819e-10
-7.375 0.925 7.440753430849434e-12 1.8955067400730542e-10 1.863013533672467e-09
-7.375 0.975 1.484845571262413e-11 3.776694886800757e-10 3.6965827169402657e-09
-7.375 1.025 2.962974273910318e-11 7.521525579001623e-10 7.323774797568958e-09
-7.375 1.075 5.912183132885174e-11 1.4971106119793752e-09 1.448282217199335e-08
-7.375 1.125 1.179586172314287e-10 2.9777494022222482e-09 2.857251635700643e-08
-7.375 1.175 2.353195892982788e-10 5.91729934673643e-09 5.620379882317962e-08
-7.375 1.225 4.693678680975304e-10 1.1745000680834313e-08 1.1015173222347408e-07
-7.375 1.275 9.359872443653666e-10 2.3277833343764508e-08 2.1490340201588177e-07
-7.375 1.325 1.8659278885375855e-09 4.604946294926781e-08 4.1692660775771527e-07
-7.375 1.375 3.7183119435553055e-09 9.088468931433363e-08 8.033190544949724e-07
-7.375 1.425 7.4057438556293476e-09 1.7884757739829029e-07 1.534890707487909e-06
-7.375 1.475 1.473989542893053e-08 3.5065825867610204e-07 2.903172161374048e-06
-7.375 1.525 2.9311307553615472e-08 6.84393367346283e-07 5.425215934603849e-06
-7.375 1.575 5.822102517990243e-08 1.3282455657775263e-06 9.994531970918397e-06
-7.375 1.625 1.1547500121336094e-07 2.5599947458330734e-06 1.8109016347424623e-05
-7.375 1.675 2.2860358004494588e-07 4.89241250546569e-06 3.219382732984525e-05
-7.375 1.725 4.514856896661564e-07 9.25461167398034e-06 5.602488776496286e-05
-7.375 1.775 8.889874305683142e-07 1.729284267873814e-05 9.523543231999766e-05
-7.375 1.825 1.7438024189545443e-06 3.184746878179479e-05 0.00015785869560861485
-7.375 1.875 3.404321153071907e-06 5.766878558734482e-05 0.00025483834223554894
-7.375 1.925 6.606722599859703e-06 0.000102421353080073 0.0004004431194122816
-7.375 1.975 1.2727730589373059e-05 0.00017798159797612 0.0006125640710805065
-7.375 2.025 2.4299517858444432e-05 0.00030195175584599583 0.0009129409071463127
-7.375 2.075 4.588566882040729e-05 0.0004992117020489305 0.0013274268293826563
-7.375 2.125 8.551039450045123e-05 0.0008032545768454279 0.0018864231082323076
-7.375 2.175 0.0001568709343174602 0.0012570606921514687 0.0026255806992222545
-7.375 2.225 0.00028254097906869137 0.0019133850838469327 0.0035867882236420017
-7.375 2.275 0.0004982241016755508 0.002834522826275451 0.004819369006348484
-7.375 2.325 0.0008577746039894053 0.004091760087807514 0.006381311727299001
-7.375 2.375 0.0014381610125098184 0.0057647011469695395 0.008340257411016384
-7.375 2.425 0.002342926498375755 0.007940438268730556 0.010773842262087193
-7.375 2.475 0.0037022698927561943 0.010712154078231813 0.01376883087013456
-7.375 2.525 0.005667930689471958 0.014176319584765097 0.01741825997617638
-7.375 2.575 0.008401711592230585 0.018427279897362876 0.021815572998151022
-7.375 2.625 0.012057463721736368 0.02354780333769603 0.027044541328417326
-7.375 2.675 0.016757259042195962 0.029594255836548553 0.03316381740015653
-7.375 2.725 0.022563113758525932 0.036575722555205255 0.04018556153697242
-7.375 2.775 0.02944646137945214 0.04442806193962769 0.04804919214094066
-7.375 2.825 0.03725955170587275 0.05298703609488854 0.05659443504283749
-7.375 2.875 0.04571681452283684 0.061969525562246365 0.0655427063265892
-7.375 2.925 0.05439949729286319 0.07097765013646652 0.07450169576940502
-7.375 2.975 0.06280093157776352 0.07954479580399774 0.08301223975265348
-7.375 3.025 0.07042766799784932 0.0872403926664744 0.09065448768969725
-7.375 3.075 0.0769580685709036 0.09383667185035542 0.0972168558073252
-7.375 3.125 0.08243362911835153 0.09951458150625642 0.10290537362703257
-7.375 3.175 0.08742794438910007 0.10505623667804119 0.10854146090364823
-7.375 3.225 0.0931223393150701 0.1119561787202744 0.11568142632116388
-7.375 3.275 0.10123331590407324 0.12240069092134032 0.12660846667977893
-7.375 3.325 0.11378464591759373 0.13911259748856605 0.14419686545895682
-7.375 3.375 0.1327715287459313 0.16511293241987715 0.1717030707397309
-7.375 3.425 0.15979328865290332 0.2034767597820193 0.2125655559522018
-7.375 3.475 0.19572082264515323 0.2571422236994306 0.2702787020641824
-7.375 3.525 0.24043047037422977 0.32878142588182974 0.3483567736684238
-7.375 3.575 0.2926055197638921 0.42068317608654665 0.45034528277767577
-7.375 3.625 0.3495966205948162 0.534541612411862 0.5797754842055787
-7.375 3.675 0.40732832370335326 0.6709608536085461 0.7398517006853498
-7.375 3.725 0.4601615795272038 0.8282141752726263 0.9323069355939668
-7.375 3.775 0.500053811859935 0.9983291310375719 1.1530005645965684
-7.375 3.825 0.5071686892194505 1.1406608476074531 1.3597030797312706
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 2.9594360329827097e-13 7.570238339203575e-12 7.522984519148413e-11
-7.325 0.725 5.905969655067541e-13 1.5100003901786995e-11 1.498586456921122e-10
-7.325 0.775 1.1786243399584264e-12 3.0115560287476706e-11 2.9838128241319555e-10
-7.325 0.825 2.352121099815991e-12 6.005304134755345e-11 5.93752467004249e-10
-7.325 0.875 4.693981719853051e-12 1.1972602635860694e-10 1.1806342032092002e-09
-7.325 0.925 9.367353576956685e-12 2.3863016032963734e-10 2.3453950800482062e-09
-7.325 0.975 1.8693098222436606e-11 4.754577165564717e-10 4.653721919134012e-09
-7.325 1.025 3.73016360789642e-11 9.46903968681023e-10 9.220086202864479e-09
-7.325 1.075 7.442997585115607e-11 1.8847505936738463e-09 1.823279286668752e-08
-7.325 1.125 1.485011007713807e-10 3.7487643923782e-09 3.597066692041625e-08
-7.325 1.175 2.9624981085713873e-10 7.449438516713894e-09 7.0756390577071e-08
-7.325 1.225 5.908991366190196e-10 1.4786079818428621e-08 1.3867281484732576e-07
-7.325 1.275 1.1783381270251384e-09 2.9305055927443543e-08 2.705473538740598e-07
-7.325 1.325 2.349064035401171e-09 5.797283910498907e-08 5.248795013478523e-07
-7.325 1.375 4.681077394583572e-09 1.1441704491757196e-07 1.0113187714547374e-06
-7.325 1.425 9.323279132749685e-09 2.251557600165002e-07 1.9323129159183655e-06
-7.325 1.475 1.8556428921816872e-08 4.4145259268315495e-07 3.654877208615909e-06
-7.325 1.525 3.6900749930030017e-08 8.61600201767687e-07 6.82994220419659e-06
-7.325 1.575 7.32959280943696e-08 1.672162095744452e-06 1.2582370276398646e-05
-7.325 1.625 1.453744134412191e-07 3.22284243931173e-06 2.279790086065507e-05
-7.325 1.675 2.8779485611280965e-07 6.159182427455106e-06 4.052962732478496e-05
-7.325 1.725 5.683868077007036e-07 1.1650865811133146e-05 7.053115489258688e-05
-7.325 1.775 1.1191688669072931e-06 2.1770399086920127e-05 0.00011989430583542965
-7.325 1.825 2.195317177877702e-06 4.009358774285298e-05 0.000198732323344255
-7.325 1.875 4.285786408311333e-06 7.260069962593489e-05 0.00032082246488297485
-7.325 1.925 8.317370966740518e-06 0.00012894084406587456 0.0005041280189024125
-7.325 1.975 1.6023263466501205e-05 0.00022406555644705197 0.0007711724752516875
-7.325 2.025 3.0591280509970834e-05 0.00038013473841576486 0.0011493245071575902
-7.325 2.075 5.776663447708878e-05 0.0006284702972734405 0.00167113136727992
-7.325 2.125 0.00010765120852211027 0.001011237598364714 0.0023748659874875443
-7.325 2.175 0.000197488805389412 0.0015825456484888014 0.0033054102615847694
-7.325 2.225 0.00035569801799785716 0.0024088091027958084 0.0045154988392828175
-7.325 2.275 0.000627226981466412 0.0035684528132306137 0.006067226107495178
-7.325 2.325 0.0010798742447022044 0.005151220748408967 0.008033595488801936
-7.325 2.375 0.0018105374412259252 0.007257328757088756 0.01049976198753537
-7.325 2.425 0.0029495696997472224 0.009996419504288265 0.013563463794055632
-7.325 2.475 0.0046608816363972955 0.013485802964001467 0.017333931054407694
-7.325 2.525 0.0071355019544486874 0.017846928940315736 0.02192829008514384
