logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.425 1.925 0.007247604005111029 0.00692772889236982 0.005400311352443719
-7.425 1.975 0.00904026763276815 0.008717265141148938 0.0071118219552991765
-7.425 2.025 0.011228703043233531 0.010903514010082774 0.009233323962957543
-7.425 2.075 0.013879086207276613 0.013552517652766504 0.011829939460871982
-7.425 2.125 0.017057062682866702 0.01672981264532907 0.014966048511498258
-7.425 2.175 0.020820329688830946 0.020493009563638996 0.01869802885031134
-7.425 2.225 0.02520745922547263 0.02488061308458649 0.023063185626081024
-7.425 2.275 0.03022252967770535 0.029896650268778333 0.02806444499246404
-7.425 2.325 0.035816064208457295 0.03549160533420399 0.033651318715850885
-7.425 2.375 0.04186448196689813 0.0415418667380941 0.03969935373693305
-7.425 2.425 0.04815274301355817 0.0478323670255256 0.045992752640254174
-7.425 2.475 0.05436756703688135 0.05404979476339038 0.052217546209059044
-7.425 2.525 0.060110173378173 0.05979532486429221 0.05797426181944537
-7.425 2.575 0.06493588810353751 0.06462421112691295 0.06281742347893784
-7.425 2.625 0.06842148143505905 0.06811310129993138 0.06632272850046347
-7.425 2.675 0.07025020942389423 0.06994504382831586 0.06817184426098533
-7.425 2.725 0.07029338286809965 0.069991001855548 0.06823359947689439
-7.425 2.775 0.06866267508203559 0.0683620744041574 0.06661570542965996
-7.425 2.825 0.0657143988647986 0.06541363671620938 0.0636681191553118
-7.425 2.875 0.0620041021966721 0.06169972044994551 0.05993621563222878
-7.425 2.925 0.05820846907332328 0.05789457495866075 0.056080476067511875
-7.425 2.975 0.05504173884019551 0.05470855237943693 0.052789482089237755
-7.425 3.025 0.05319150201848486 0.052823064450759884 0.05071043909095098
-7.425 3.075 0.05328744145825044 0.05285800906596734 0.05040986091447089
-7.425 3.125 0.05590381150418613 0.05537219552269597 0.052363854474989986
-7.425 3.175 0.06158793151351272 0.06088864044418324 0.05696837676915416
-7.425 3.225 0.07090427284326353 0.06993369902251513 0.06455646830114158
-7.425 3.275 0.0844852058836805 0.08308017549479514 0.0754102392574473
-7.425 3.325 0.10308255545420632 0.10098719802142173 0.08975791751783398
-7.425 3.375 0.1276167709584249 0.12443169584208524 0.10774898735215394
-7.425 3.425 0.1592216521492893 0.1543266709032545 0.12940306650088404
-7.425 3.475 0.1992815818362399 0.19171957840804088 0.15453140771933205
-7.425 3.525 0.24945422508106674 0.23775941698920783 0.1826348430564556
-7.425 3.575 0.31166217645951294 0.2936119069073069 0.21278895641215972
-7.425 3.625 0.388014389349322 0.36028299309767653 0.24353372984822758
-7.425 3.675 0.4805555882524617 0.4382619497775412 0.2727799293735888
-7.425 3.725 0.5905217044967886 0.526725417730051 0.2976861871788466
-7.425 3.775 0.7156477861854429 0.6211512100489619 0.31410645441794094
-7.425 3.825 0.8306839317409842 0.6973586878435047 0.3108642302586043
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.695087111556465e-06 2.4033074065081053e-07 1.085583011712727e-08
-7.375 0.725 3.0077152887172323e-06 4.584822928220034e-07 2.1456162010429516e-08
-7.375 0.775 5.224565632234953e-06 8.657209143314068e-07 4.2304351842234184e-08
-7.375 0.825 8.866440284229242e-06 1.6148142200358103e-06 8.315765468462462e-08
-7.375 0.875 1.4676422189608194e-05 2.96905244741524e-06 1.6284901270565168e-07
-7.375 0.925 2.3669121766986522e-05 5.3686430788618225e-06 3.1742868140524617e-07
-7.375 0.975 3.7173549250951725e-05 9.524508367781928e-06 6.152021578289802e-07
-7.375 1.025 5.6868855833335114e-05 1.6541153362843197e-05 1.183974973161751e-06
-7.375 1.075 8.481864150507981e-05 2.8063867633100503e-05 2.259248782401686e-06
-7.375 1.125 0.00012351573919428688 4.643767536965346e-05 4.267009268894822e-06
-7.375 1.175 0.00017595253664594104 7.486010601226242e-05 7.960894535176569e-06
-7.375 1.225 0.0002457309557285733 0.00011751212015306002 1.46396728934133e-05
-7.375 1.275 0.0003372225327957065 0.00017966417112450238 2.6474088498187007e-05
-7.375 1.325 0.0004557852145445761 0.0002677744176678292 4.69673056210462e-05
-7.375 1.375 0.0006080415386861155 0.0003896149762307772 8.155491478998554e-05
-7.375 1.425 0.000802223345757418 0.0005544707544105893 0.00013831676471268576
-7.375 1.475 0.0010485902989627414 0.0007734504210453484 0.00022873103900810353
-7.375 1.525 0.0013599319180655476 0.0010599344899126476 0.00036837055488077357
-7.375 1.575 0.0017521641624225562 0.001430168995958769 0.0005774474665592009
-7.375 1.625 0.002245030480309841 0.001904000435523001 0.0008811686296330315
-7.375 1.675 0.0028629121266456866 0.0025057389773654403 0.0013099532447854436
-7.375 1.725 0.0036357412717100868 0.003265128249020299 0.0018996414789146708
-7.375 1.775 0.0045999897518793145 0.004218384624708724 0.002691838517552672
-7.375 1.825 0.005799671565730407 0.005409239451951667 0.0037344716966555996
-7.375 1.875 0.0072872420161378786 0.006889866298408698 0.005082504973690367
-7.375 1.925 0.009124192851850281 0.008721493943630471 0.006798589187693213
-7.375 1.975 0.011381022644919584 0.01097438659989932 0.008953253375246101
-7.375 2.025 0.01413609959131378 0.013726710853521604 0.011624066159487752
-7.375 2.075 0.01747273430167769 0.017061608849297076 0.01489301138803119
-7.375 2.125 0.021473569636290685 0.021061586247492037 0.018841138756662892
-7.375 2.175 0.02621124208907779 0.025799170465003084 0.023539423628144863
-7.375 2.225 0.03173431093018044 0.03132283601680857 0.029034830400979223
-7.375 2.275 0.03804791054078041 0.03763765267060664 0.03533104288307438
-7.375 2.325 0.045089753272561886 0.04468128374929663 0.042364500153231725
-7.375 2.375 0.05270426005227982 0.05229811154075654 0.04997852509268824
-7.375 2.425 0.060620711638057295 0.060217382163187304 0.05790144485367272
-7.375 2.475 0.06844471149070626 0.06804465989766491 0.06573799561657807
-7.375 2.525 0.0756742245161993 0.07527785371771097 0.07298527115459566
-7.375 2.575 0.08174943941559923 0.08135706134505705 0.07908245043661363
-7.375 2.625 0.08613754148731362 0.08574931389318191 0.08349536804812743
-7.375 2.675 0.08843977374714355 0.08805559301712222 0.08582326698223644
-7.375 2.725 0.08849412610643585 0.08811345095697191 0.0859010123941161
-7.375 2.775 0.08644118694623407 0.0860627531031011 0.08386420476030569
-7.375 2.825 0.08272952749706378 0.0823508903715433 0.08015341387891599
-7.375 2.875 0.07805854120637401 0.0776753472732413 0.07545522614579553
-7.375 2.925 0.07328012271703069 0.07288495341770782 0.07060113810028058
-7.375 2.975 0.0692934460492066 0.06887398911946203 0.06645802260852472
-7.375 3.025 0.066964136340536 0.06650030088921544 0.06384066294262022
-7.375 3.075 0.06708491729440258 0.06654429389920197 0.06346225773355024
-7.375 3.125 0.07037873226725201 0.06970946734298325 0.06592219004118817
-7.375 3.175 0.07753461548240957 0.07665426011358405 0.07171894016229147
-7.375 3.225 0.08926319425698602 0.0880413141181807 0.08127178122661852
-7.375 3.275 0.1063605757291197 0.104591747149227 0.09493586889419102
-7.375 3.325 0.129773251253133 0.1271353523788011 0.11299852501848198
-7.375 3.375 0.16065999795419475 0.15665022574696433 0.13564793911800724
-7.375 3.425 0.20044818512803872 0.19428576857480523 0.1629088084332639
-7.375 3.475 0.25088064743959826 0.24136064879449542 0.19454351422768193
-7.375 3.525 0.31404426151512727 0.29932136992891184 0.2299236412521061
-7.375 3.575 0.39235943046541827 0.36963548676738184 0.26788541856946424
-7.375 3.625 0.48848116921855617 0.45356940886566044 0.306590792507802
-7.375 3.675 0.6049836333260998 0.5517390958706547 0.34340957337000916
-7.375 3.725 0.7434227680597273 0.6631079998501703 0.37476469116832706
-7.375 3.775 0.900947167896984 0.7819830247872862 0.3954365799551297
-7.375 3.825 1.0457690906297445 0.8779225505642523 0.39135485968204037
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 2.133988239924974e-06 3.025584766376625e-07 1.3666680400430463e-08
-7.325 0.725 3.7864892083689763e-06 5.771950092842984e-07 2.7011707594151585e-08
-7.325 0.775 6.57733843992603e-06 1.0898780585572557e-06 5.32580235628033e-08
-7.325 0.825 1.1162186985808474e-05 2.032930656892526e-06 1.0468928466554643e-07
-7.325 0.875 1.8476520848399042e-05 3.737815574917404e-06 2.0501476037551894e-07
-7.325 0.925 2.9797658866708438e-05 6.758721198649335e-06 3.9961903344069347e-07
-7.325 0.975 4.679872579750623e-05 1.1990645618656398e-05 7.744936298509109e-07
-7.325 1.025 7.159364774629785e-05 2.082407830805673e-05 1.4905361805685574e-06
-7.325 1.075 0.00010678034318125288 3.533031611490405e-05 2.8442257035579715e-06
-7.325 1.125 0.00015549710282260226 5.8461569584318006e-05 5.371846400571355e-06
-7.325 1.175 0.00022151111964397368 9.424328978242882e-05 1.0022172430027986e-05
-7.325 1.225 0.00030935694461623587 0.00014793899424351447 1.8430256223809888e-05
-7.325 1.275 0.0004245380159423063 0.0002261837905981304 3.332890275993162e-05
-7.325 1.325 0.0005737995888726531 0.00033710801899697394 5.912833456016848e-05
-7.325 1.375 0.0007654789444194551 0.0004904961943364276 0.0001026715546657347
-7.325 1.425 0.0010099393558165128 0.0006980373227321423 0.00017413048993350437
-7.325 1.475 0.0013200969737815764 0.0009737163896684843 0.0002879553173945437
-7.325 1.525 0.001712052849739285 0.0013343784639520645 0.000463751052347519
-7.325 1.575 0.0022058439893609246 0.0018004760918009558 0.0007269632893566025
-7.325 1.625 0.0028263259213727747 0.002396994531766012 0.0011093255794424254
-7.325 1.675 0.0036041928271241626 0.003154538473024576 0.001649133427302476
-7.325 1.725 0.004577127076350706 0.004110552924057153 0.002391506929735044
-7.325 1.775 0.005791043990588813 0.00531063159859978 0.0033888239119610358
-7.325 1.825 0.00730135391098028 0.006809829001195128 0.0047014213149761674
-7.325 1.875 0.009174094151082572 0.008673827761776765 0.0063984946613335585
-7.325 1.925 0.011486678235689359 0.010979710346529538 0.008558916684021214
-7.325 1.975 0.01432785860817782 0.013815934157357272 0.011271478178959566
-7.325 2.025 0.017796294981243396 0.01728090509542428 0.014633832256257235
-7.325 2.075 0.021996869198737168 0.021479292918642187 0.018749190464027853
-7.325 2.125 0.027033622456269002 0.02651496609803025 0.023719588322564718
-7.325 2.175 0.03299799868020644 0.032479231240103504 0.029634378517937696
-7.325 2.225 0.03995113036776884 0.03943311414164071 0.036552685722850274
-7.325 2.275 0.04789948131995817 0.047382997260072314 0.044479147574647736
-7.325 2.325 0.0567646360321516 0.05625040336717343 0.05333374561299203
-7.325 2.375 0.06635073205593593 0.06583942137104315 0.06291923503190491
-7.325 2.425 0.07631695406216855 0.07580919233343116 0.0728935999833513
-7.325 2.475 0.08616678623492256 0.08566315111400806 0.08275923280979576
-7.325 2.525 0.0952682038540449 0.09476920257779059 0.09188301209957744
-7.325 2.575 0.10291644627549722 0.10242247154448991 0.09955890603077261
-7.325 2.625 0.10844073956471781 0.10795198997214603 0.10511444022151996
-7.325 2.675 0.11133907845608725 0.11085542356133879 0.10804509152618089
-7.325 2.725 0.11140750436039726 0.11092826272728062 0.10814296751982358
-7.325 2.775 0.10882300757547145 0.10834658757631466 0.10557877909956388
-7.325 2.825 0.10415030581163282 0.1036736298906651 0.10090717076789323
-7.325 2.875 0.09826988321721536 0.09778747060974277 0.09499250354886844
-7.325 2.925 0.09225421155076892 0.09175672284340068 0.0888815695081541
-7.325 2.975 0.08723528376949213 0.08670721873801022 0.08366569685675979
-7.325 3.025 0.08430285728902959 0.08371892299755149 0.08037063689051498
