logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.775 4.34583777866543e-09 1.6968244702769202e-10 4.33305056989821e-08
-7.425 1.825 8.704104910406074e-09 3.3991024262736644e-10 8.674372782932452e-08
-7.425 1.875 1.7440467555275912e-08 6.812321764622751e-10 1.737047452012022e-07
-7.425 1.925 3.4961746285179963e-08 1.3660058275541487e-09 3.479508160212686e-07
-7.425 1.975 7.012090853174711e-08 2.7407010396207364e-09 6.971993421598771e-07
-7.425 2.025 1.4071500609520044e-07 5.502374271227529e-09 1.397414209559875e-06
-7.425 2.075 2.825472002098909e-07 1.1054729440867786e-08 2.801642282442363e-06
-7.425 2.125 5.676991267219942e-07 2.2227387857183968e-08 5.618258952953444e-06
-7.425 2.175 1.1414051695783928e-06 4.4730781755158935e-08 1.1268436213795606e-05
-7.425 2.225 2.2965259157419132e-06 9.010321894167385e-08 2.260242638732277e-05
-7.425 2.275 4.6240711594290624e-06 1.816896895536536e-07 4.533288090746143e-05
-7.425 2.325 9.317624177273255e-06 3.667911609926538e-07 9.0897156234646e-05
-7.425 2.375 1.878930065531967e-05 7.413954957167126e-07 0.0001821564998224338
-7.425 2.425 3.791626995387948e-05 1.5006104865079885e-06 0.0003646969738822109
-7.425 2.475 7.656276172818352e-05 3.0417016061825938e-06 0.0007291104657521076
-7.425 2.525 0.00015467852314728523 6.17499651562321e-06 0.001454583624075416
-7.425 2.575 0.000312589005082388 1.255635700280816e-05 0.002893281730523389
-7.425 2.625 0.0006317067559905819 2.557545420731988e-05 0.0057314288375297255
-7.425 2.675 0.001276038703972896 5.218275025895145e-05 0.011291098285257992
-7.425 2.725 0.0025748375429224517 0.00010665064071576341 0.02208178632472024
-7.425 2.775 0.005185658174124472 0.0002183180470047956 0.04277594937486168
-7.425 2.825 0.010411817677589707 0.0004475240709709954 0.08186081098102216
-7.425 2.875 0.02080911085072018 0.0009183125170982856 0.15427678715160134
-7.425 2.925 0.04131570529557113 0.0018852546617599243 0.2853092652919169
-7.425 2.975 0.08128166573444309 0.003868939652265852 0.5157126527908834
-7.425 3.025 0.1579335407757576 0.007927385270838904 0.9073498319790716
-7.425 3.075 0.3018711623858405 0.016189758806106243 1.5474874657660633
-7.425 3.125 0.5648758929520814 0.03287723773626235 2.548621626290664
-7.425 3.175 1.0291179515162852 0.06617656025124623 4.040134169535065
-7.425 3.225 1.8142838377910004 0.13147100438677564 6.149197221922877
-7.425 3.275 3.0754810967663238 0.25640020423250803 8.97160406778299
-7.425 3.325 4.982503657205711 0.48761829737185236 12.538205856011325
-7.425 3.375 7.675883565551027 0.8974507168498879 16.789294970572335
-7.425 3.425 11.214486387087586 1.5864152608255349 21.580126119907074
-7.425 3.475 15.56711033306722 2.6795323732014578 26.76181852320333
-7.425 3.525 20.751303082515797 4.333875317942979 32.41867136085279
-7.425 3.575 27.266954535285986 6.828819329314834 39.38765661473429
-7.425 3.625 36.96206010690138 10.882355679874735 50.190836529271714
-7.425 3.675 54.294050944711564 18.306697507730398 70.35326520094114
-7.425 3.725 87.4273215523923 32.751923321786414 109.54859876496057
-7.425 3.775 147.4569850907923 59.41592354304396 180.76449395703486
-7.425 3.825 238.67363909973812 100.06315294148327 289.24028267081286
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 2.6624515239667206e-15 1.038852604183701e-16 2.6594107527667443e-14
-7.375 0.775 5.31421653455486e-15 2.073538316281695e-16 5.308127616649423e-14
-7.375 0.825 1.060756909046489e-14 4.138942920218468e-16 1.0595365942040256e-13
-7.375 0.875 2.1174534469805892e-14 8.262060724337271e-16 2.115005115792468e-13
-7.375 0.925 4.227034726511409e-14 1.6493450287259872e-15 4.222116060770005e-13
-7.375 0.975 8.438875281477885e-14 3.2927727979500786e-15 8.428977420379528e-13
-7.375 1.025 1.6848580966251792e-13 6.574192420554632e-15 1.6828622788632055e-12
-7.375 1.075 3.3641524657574063e-13 1.3126747357453373e-14 3.3601179598829084e-12
-7.375 1.125 6.717776881416893e-13 2.6212595347399054e-14 6.709596086274658e-12
-7.375 1.175 1.3415828150204497e-12 5.23486760450988e-14 1.3399177604177773e-11
-7.375 1.225 2.6795159672195747e-12 1.045560848123523e-13 2.6761116377931996e-11
-7.375 1.275 5.352388961887347e-12 2.0885583385213658e-13 5.3453905572013604e-11
-7.375 1.325 1.0692950401794256e-11 4.172573865233215e-13 1.0678470184353308e-10
-7.375 1.375 2.1365486844763188e-11 8.337364189011006e-13 2.133529798809158e-10
-7.375 1.425 4.2697348729080617e-11 1.6662066327870778e-12 4.263385514880731e-10
-7.375 1.475 8.53434539791996e-11 3.33052927975347e-12 8.520857376651948e-10
-7.375 1.525 1.706199832079562e-10 6.6587385078773e-12 1.7033024572074779e-09
-7.375 1.575 3.4118509994225005e-10 1.3316071283896037e-11 3.4055509064094205e-09
-7.375 1.625 6.82435800187432e-10 2.6636558449153087e-11 6.8104798234922605e-09
-7.375 1.675 1.365391761367007e-09 5.329810322603211e-11 1.3622929390664768e-08
-7.375 1.725 2.7326859696432834e-09 1.066822970628992e-10 2.7256709130278406e-08
-7.375 1.775 5.47108561505968e-09 2.136175444971206e-10 5.4549874729968476e-08
-7.375 1.825 1.0957818858538364e-08 4.279216421690312e-10 1.092038832771553e-07
-7.375 1.875 2.1956247798670576e-08 8.576204982709074e-10 2.18681317880657e-07
-7.375 1.925 4.401423083851215e-08 1.719699448943335e-09 4.380441243377174e-07
-7.375 1.975 8.827699364719103e-08 3.450338184849792e-09 8.777219689161626e-07
-7.375 2.025 1.771496969901739e-07 6.927078795100262e-09 1.7592402591790923e-06
-7.375 2.075 3.5570585036579153e-07 1.3917079813236296e-08 3.527058664027468e-06
-7.375 2.125 7.146908568590135e-07 2.798262341024703e-08 7.072968965670029e-06
-7.375 2.175 1.436943973072936e-06 5.631271783853346e-08 1.418612070011452e-05
-7.375 2.225 2.8911548340126676e-06 1.1343323200388627e-07 2.845476894565515e-05
-7.375 2.275 5.821360688146667e-06 2.2873376722420405e-07 5.707071576031995e-05
-7.375 2.325 1.173019385329229e-05 4.6176271335465277e-07 0.00011443273983371947
-7.375 2.375 2.365432806221545e-05 9.33361629644153e-07 0.00022932144652497002
-7.375 2.425 4.7733755758747595e-05 1.8891566744054397e-06 0.0004591262879618652
-7.375 2.475 9.638680631983642e-05 3.829275446441416e-06 0.0009178956931824133
-7.375 2.525 0.0001947287234057905 7.773860029520996e-06 0.0018312122875325132
-7.375 2.575 0.00039352624183574793 1.580751690592663e-05 0.0036424258930491792
-7.375 2.625 0.0007952716876384494 3.219758920825889e-05 0.007215441407011318
-7.375 2.675 0.001606437550151097 6.569419032857047e-05 0.014214650552367002
-7.375 2.725 0.0032415284122140967 0.00013426520170427565 0.027799321927380927
-7.375 2.775 0.006528356847691225 0.0002748461370281994 0.05385172964655822
-7.375 2.825 0.013107701845706103 0.0005633994248172648 0.10305665509137035
-7.375 2.875 0.026197118417816283 0.0011560869623983064 0.19422296760421723
-7.375 2.925 0.052013391230879565 0.0023733949978957643 0.3591830838673033
-7.375 2.975 0.10232755433006133 0.0048707064358533905 0.6492437628482596
-7.375 3.025 0.1988265474341864 0.009979986743017831 1.142285758906927
-7.375 3.075 0.3800332764220946 0.020381698711201175 1.9481712911502445
-7.375 3.125 0.7111366138847838 0.04138998990084505 3.2085245228475814
-7.375 3.175 1.2955827359374807 0.0833113529745553 5.086227559386878
-7.375 3.225 2.28404801723286 0.16551218736915854 7.741380621294139
-7.375 3.275 3.871801285746142 0.3227887303670514 11.294580307529248
-7.375 3.325 6.272600430717994 0.6138750604103163 15.784665913268356
-7.375 3.375 9.6633648146984 1.1298235013475204 21.136470005296417
-7.375 3.425 14.118201794662765 1.997178460863483 27.167769063723405
-7.375 3.475 19.59783065287225 3.3733313493363766 33.69113330248311
-7.375 3.525 26.124342622876487 5.456025687116467 40.81268912089106
-7.375 3.575 34.32706181629528 8.596974051468512 49.58612183234029
-7.375 3.625 46.532476599357416 13.70007387764493 63.18651966425186
-7.375 3.675 68.35216016420266 23.046766236281115 88.56951346875933
-7.375 3.725 110.06447578663902 41.23222742133801 137.91351433861357
-7.375 3.775 185.6373424944527 74.800213165908 227.56901248834285
-7.375 3.825 300.47230151167213 125.97203974647397 364.1319348827867
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 3.351827881191595e-15 1.3078379425153246e-16 3.347999777056493e-14
-7.325 0.775 6.690202239127301e-15 2.610430078695703e-16 6.682536745645818e-14
-7.325 0.825 1.3354138285347193e-14 5.21062042022804e-16 1.333877543169153e-13
-7.325 0.875 2.6657159526946653e-14 1.0401318199653346e-15 2.6626336863454514e-13
-7.325 0.925 5.321521433740731e-14 2.0764023694791794e-15 5.315329200446758e-13
-7.325 0.975 1.0623914538811923e-13 4.1453553506030605e-15 1.0611453869952798e-12
-7.325 1.025 2.1211106731080232e-13 8.27641790025862e-15 2.1185980874101657e-12
-7.325 1.075 4.2352170282905813e-13 1.6525595822494426e-14 4.230137886321146e-12
-7.325 1.125 8.457180026775502e-13 3.2999702391904193e-14 8.446881015882262e-12
-7.325 1.175 1.6889526978546937e-12 6.590307854692018e-14 1.6868565183033654e-11
-7.325 1.225 3.3733107424386684e-12 1.3162831212788752e-13 3.3690249456136913e-11
-7.325 1.275 6.7382584779208446e-12 2.6293391663769127e-13 6.729448008419642e-11
-7.325 1.325 1.3461626987859e-11 5.252959271524673e-13 1.3443397474154304e-10
-7.325 1.375 2.6897554324189995e-11 1.0496119644914433e-12 2.685954880537315e-10
-7.325 1.425 5.3752777331185393e-11 2.0976298713120707e-12 5.367284364949369e-10
-7.325 1.475 1.0744104294446976e-10 4.192887944997165e-12 1.0727123881717894e-09
-7.325 1.525 2.1479783261980931e-10 8.382855118036437e-12 2.144330747344143e-09
-7.325 1.575 4.29526592441368e-10 1.6763940524502187e-11 4.2873345772228785e-09
-7.325 1.625 8.591357707703566e-10 3.353344031423548e-11 8.573886116269069e-09
-7.325 1.675 1.7189263854300242e-09 6.709833655131747e-11 1.715025199289278e-08
-7.325 1.725 3.4402478096138662e-09 1.343050547601425e-10 3.4314163765755836e-08
-7.325 1.775 6.887688710841002e-09 2.6892855517018625e-10 6.867422350715649e-08
-7.325 1.825 1.3795076618702004e-08 5.387214295774515e-10 1.374795437227284e-07
-7.325 1.875 2.7641278301019116e-08 1.0796802389340882e-09 2.753034681608467e-07
-7.325 1.925 5.5410633682224845e-08 2.16497333688595e-09 5.514648796064098e-07
-7.325 1.975 1.1113415057683257e-07 4.3437184200969604e-09 1.1049864911346647e-06
-7.325 2.025 2.2301825522647357e-07 8.720675524413774e-09 2.2147522676715494e-06
-7.325 2.075 4.478071341339228e-07 1.752056543424659e-08 4.440303780880466e-06
-7.325 2.125 8.997424812376768e-07 3.5228035698293966e-08 8.904340367328182e-06
-7.325 2.175 1.809005282926892e-06 7.089351149023388e-08 1.7859267843179713e-05
-7.325 2.225 3.639748289718591e-06 1.4280397830174597e-07 3.582243170995637e-05
-7.325 2.275 7.3286589008886005e-06 2.879587520687901e-07 7.184777433373338e-05
-7.325 2.325 1.476743912555737e-05 5.813248139970364e-07 0.0001440622841022086
-7.325 2.375 2.9779034692306784e-05 1.1750326737888469e-06 0.0002886985964601062
