logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.725 8.436273573956713e-09 3.2951571307983256e-10 8.403017385373859e-08
-7.425 1.775 1.688679370078656e-08 6.597685569732005e-10 1.6807854342531643e-07
-7.425 1.825 3.381331206638163e-08 1.3215459450421203e-09 3.362402408821634e-07
-7.425 1.875 6.773026252039401e-08 2.648298169654447e-09 6.727227771649881e-07
-7.425 1.925 1.3571951715255764e-07 5.309649507432079e-09 1.3460273713461976e-06
-7.425 1.975 2.720665500323009e-07 1.0651265167620194e-08 2.6932508787639915e-06
-7.425 2.025 5.456172810188354e-07 2.1379447884087832e-08 5.388496628014762e-06
-7.425 2.075 1.0946744800964136e-06 4.29414543263957e-08 1.0778901076119421e-05
-7.425 2.125 2.1971772189764203e-06 8.63114176058042e-08 2.1553941207730432e-05
-7.425 2.175 4.41185595717628e-06 1.7361935119773986e-07 4.307537718965212e-05
-7.425 2.225 8.86212222871066e-06 3.495375689214313e-07 8.601123489637172e-05
-7.425 2.275 1.7806811340781308e-05 7.043401651234726e-07 0.0001715293922264063
-7.425 2.325 3.578672299706871e-05 1.420657238387938e-06 0.0003414776311879493
-7.425 2.375 7.192474344508829e-05 2.868379510526388e-06 0.0006781817991810249
-7.425 2.425 0.00014453043568461458 5.7975050123464135e-06 0.0013425535659567702
-7.425 2.475 0.0002902888753209864 1.1730356148202199e-05 0.002646455156516389
-7.425 2.525 0.0005825146636031539 2.375978987666798e-05 0.0051877137819823695
-7.425 2.575 0.0011671835383449325 4.817403954884596e-05 0.010096315909054625
-7.425 2.625 0.0023334296086106624 9.77630911072688e-05 0.019470183742202243
-7.425 2.675 0.004649818524748156 0.000198538744341856 0.03711734866976594
-7.425 2.725 0.009223478929961393 0.00040336017564534724 0.06975811261694644
-7.425 2.775 0.01818204442058333 0.000819448926134216 0.12884812611276994
-7.425 2.825 0.03554353522784006 0.0016635976448140092 0.23310888832614524
-7.425 2.875 0.06872400317163653 0.00337188579333472 0.4116273034708315
-7.425 2.925 0.13100922445692653 0.006814662509606329 0.7069682193687644
-7.425 2.975 0.2453027624685092 0.013709294123886108 1.1771978977864586
-7.425 3.025 0.4491904364416602 0.02738971068422315 1.8952797834080437
-7.425 3.075 0.8005901383489187 0.05418174599870644 2.944326037700123
-7.425 3.125 1.38182391975688 0.10571319433499755 4.407883260111825
-7.425 3.175 2.298138926114357 0.20244366908432837 6.355628877220016
-7.425 3.225 3.665689751732418 0.3782775966748817 8.826132499908995
-7.425 3.275 5.585858091481501 0.6849595524638235 11.809667604864648
-7.425 3.325 8.109562297390546 1.192985649041495 15.236536302856466
-7.425 3.375 11.207406573275614 1.9844658650594698 18.982289699447445
-7.425 3.425 14.777552404741552 3.137475933502602 22.913049144623475
-7.425 3.475 18.73969018651945 4.718294653567581 27.01174618730262
-7.425 3.525 23.272621369369073 6.828459300096595 31.641160213567364
-7.425 3.575 29.23364089042072 9.77347376078066 37.98710116807051
-7.425 3.625 38.70952481021671 14.370307838611414 48.64005360094062
-7.425 3.675 55.4532161121568 22.23745176736288 68.07469725796355
-7.425 3.725 84.67983613722446 35.66110464649089 102.4893357105095
-7.425 3.775 131.33202661588828 56.462070239610064 158.02543845767676
-7.425 3.825 192.64975231881252 82.19879130669905 232.30202270343747
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 5.1884055530524e-15 2.0244516717602658e-16 5.182438956205748e-14
-7.375 0.725 1.035556353013952e-14 4.0406214106558252e-16 1.0343595441721416e-13
-7.375 0.775 2.0669521281388773e-14 8.065030363403723e-16 2.064548406992633e-13
-7.375 0.825 4.12577901703571e-14 1.6098411283349214e-15 4.1209435412387093e-13
-7.375 0.875 8.235739604910185e-14 3.2135237229819012e-15 8.225992968907878e-13
-7.375 0.925 1.6440796035246012e-13 6.41510947513899e-15 1.6421102194100872e-12
-7.375 0.975 3.282233249937465e-13 1.2807182614020047e-14 3.2782420216812265e-12
-7.375 1.025 6.553080291324544e-13 2.557015389451343e-14 6.544961917487607e-12
-7.375 1.075 1.308441811904578e-12 5.105601517666041e-14 1.3067831674222778e-11
-7.375 1.125 2.612762992824268e-12 1.0195261628144787e-13 2.6093561966680924e-11
-7.375 1.175 5.217788927125052e-12 2.0360678374996517e-13 5.2107471212430175e-11
-7.375 1.225 1.0421219447302408e-11 4.0666198215120423e-13 1.0406555649285706e-10
-7.375 1.275 2.081619059124736e-11 8.123215948106155e-13 2.078539116464111e-10
-7.375 1.325 4.1585344398293206e-11 1.6228627896131793e-12 4.1520017682820934e-10
-7.375 1.375 8.308868494154064e-11 3.2426642374704956e-12 8.294860034335351e-10
-7.375 1.425 1.6604002438190271e-10 6.480318076100857e-12 1.657360141619269e-09
-7.375 1.475 3.318641973915406e-10 1.2953092900896113e-11 3.311959408540092e-09
-7.375 1.525 6.63426379122502e-10 2.5896618584798132e-11 6.619377218677486e-09
-7.375 1.575 1.3265341142343275e-09 5.1786398737542705e-11 1.3231725662094653e-08
-7.375 1.625 2.6530577211453057e-09 1.0358651284078006e-10 2.645364258706071e-08
-7.375 1.675 5.30746763801842e-09 2.072614708051782e-10 5.2896298277236804e-08
-7.375 1.725 1.0620639183021223e-08 4.1483570477853204e-10 1.057877212211526e-07
-7.375 1.775 2.125921371344291e-08 8.305994022683959e-10 2.115983494934631e-07
-7.375 1.825 4.2568437816782156e-08 1.663727773047038e-09 4.233013837092654e-07
-7.375 1.875 8.526734863312179e-08 3.3340098637353913e-09 8.469077992529426e-07
-7.375 1.925 1.7086074901652596e-07 6.684452692498822e-09 1.6945480627259618e-06
-7.375 1.975 3.425114935265886e-07 1.3409148386951924e-08 3.3906019715316477e-06
-7.375 2.025 6.868914601678134e-07 2.6915130230589296e-08 6.783715336170125e-06
-7.375 2.075 1.3781135205832498e-06 5.406008806882658e-08 1.3569832475426392e-05
-7.375 2.125 2.7660822350513405e-06 1.0865963694667405e-07 2.713480430943111e-05
-7.375 2.175 5.5541975773272725e-06 2.1857381318872584e-07 5.422868696340783e-05
-7.375 2.225 1.1156750875295443e-05 4.400417278580988e-07 0.00010828172930264395
-7.375 2.275 2.2417447297770233e-05 8.867117323351696e-07 0.00021594271072289224
-7.375 2.325 4.5052814980367326e-05 1.788501498636773e-06 0.00042989486741044696
-7.375 2.375 9.054788724591538e-05 3.6110758559128104e-06 0.0008537803006774113
-7.375 2.425 0.0001819530382259001 7.298626383621284e-06 0.001690174800560868
-7.375 2.475 0.0003654520418138491 1.4767643440724163e-05 0.0033316896469312283
-7.375 2.525 0.0007333425125282526 2.9911803245303827e-05 0.006530944707343737
-7.375 2.575 0.0014693970160846402 6.064752255293418e-05 0.012710508658793388
-7.375 2.625 0.002937613829492572 0.00012307643966923585 0.024511509074335126
-7.375 2.675 0.00585377469748743 0.00024994547032046834 0.04672797343289133
-7.375 2.725 0.011611672001265868 0.0005078003748221253 0.08782026059262459
-7.375 2.775 0.022889837737767413 0.0010316250757421055 0.16221018009133503
-7.375 2.825 0.0447466596706375 0.0020943453474024797 0.29346670293594046
-7.375 2.875 0.08651839386688322 0.004244952704108541 0.5182080719087
-7.375 2.925 0.16493084155239193 0.00857915178885977 0.8900202554343162
-7.375 2.975 0.3088178805779719 0.01725897870659729 1.4820043457741743
-7.375 3.025 0.565497253669929 0.03448160269252403 2.3860158771993984
-7.375 3.075 1.0078832663924362 0.0682107766225207 3.706686861287107
-7.375 3.125 1.7396132406571474 0.13308502605436642 5.549196234497872
-7.375 3.175 2.8931854812198896 0.25486147791842984 8.001262679074722
-7.375 3.225 4.614829957014331 0.47622327563432004 11.111442457741077
-7.375 3.275 7.0321786584477435 0.8623129789468288 14.867490603178105
-7.375 3.325 10.209333992138832 1.5018799336262323 19.18166267291909
-7.375 3.375 14.109288845005539 2.4982944759294092 23.89728679536945
-7.375 3.425 18.603836129357777 3.949848127850806 28.84581974417016
-7.375 3.475 23.591872053205353 5.939980953112659 34.00577362535306
-7.375 3.525 29.298494318004206 8.596520807493766 39.83386063996466
-7.375 3.575 36.802973300557525 12.304074291282351 47.82292705732076
-7.375 3.625 48.7324043519079 18.091145408541596 61.234199647371305
-7.375 3.675 69.8114625844886 27.99529252024877 85.70096627399309
-7.375 3.725 106.60559642349992 44.89466952295106 129.0264284549882
-7.375 3.775 165.33722262954575 71.08153221221355 198.94223768425303
-7.375 3.825 242.531662374949 103.48214201857319 292.4509138379191
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 6.531815597431174e-15 2.5486336545280024e-16 6.524304097038992e-14
-7.325 0.725 1.3036882081540349e-14 5.086840973313744e-16 1.3021815150900202e-13
-7.325 0.775 2.6021385590757648e-14 1.0153271671379318e-15 2.599112453441891e-13
-7.325 0.825 5.1940480479926496e-14 2.026669905411929e-15 5.187960544633689e-13
-7.325 0.875 1.0368181873539159e-13 4.045586676264563e-15 1.0355911585796345e-12
-7.325 0.925 2.0697735918891125e-13 8.076144337692117e-15 2.067294284181768e-12
-7.325 0.975 4.1320868457808053e-13 1.6123287646273508e-14 4.1270621871047575e-12
-7.325 1.025 8.249839304272901e-13 3.219091652127848e-14 8.239618877147139e-12
-7.325 1.075 1.6472306468599e-12 6.42757149308161e-14 1.6451425371720008e-11
-7.325 1.125 3.28927372665989e-12 1.283507394355379e-13 3.28498482440608e-11
-7.325 1.175 6.568807073731021e-12 2.5632575407631844e-13 6.559941965361215e-11
-7.325 1.225 1.3119537984080154e-11 5.119571033402524e-13 1.310107735612353e-10
-7.325 1.275 2.6206031312040682e-11 1.0226522982550286e-12 2.6167257131217445e-10
-7.325 1.325 5.235284682114489e-11 2.0430632056961335e-12 5.227060535896795e-10
-7.325 1.375 1.0460245690526689e-10 4.082272410460035e-12 1.0442610084480847e-09
-7.325 1.425 2.090320060688018e-10 8.158237102492994e-12 2.086492798774302e-09
-7.325 1.475 4.1779227135963077e-10 1.6306977814219736e-11 4.169509862229378e-09
-7.325 1.525 8.35204327528748e-10 3.260191121582006e-11 8.333302190812958e-09
-7.325 1.575 1.6700075060134988e-09 6.519521335568695e-11 1.6657755677820587e-08
-7.325 1.625 3.340001784086484e-09 1.3040769333361724e-10 3.3303162887171194e-08
-7.325 1.675 6.681705881725982e-09 2.609267324804982e-10 6.659249409055391e-08
-7.325 1.725 1.3370592556874764e-08 5.222472104602548e-10 1.3317885049983763e-07
-7.325 1.775 2.6763764378294792e-08 1.0456626945241602e-09 2.6638653926782847e-07
-7.325 1.825 5.359048810711563e-08 2.094509171764907e-09 5.329048687911754e-07
-7.325 1.875 1.0734523198850189e-07 4.197269740548754e-09 1.06619374990591e-06
-7.325 1.925 2.151009388099188e-07 8.41522735832019e-09 2.1333096176211543e-06
-7.325 1.975 4.311964230191318e-07 1.6881117654340395e-08 4.268514983111744e-06
-7.325 2.025 8.6474511431664e-07 3.388414140774211e-08 8.540191622757768e-06
-7.325 2.075 1.7349421313158723e-06 6.80576186303936e-08 1.7083406936286574e-05
-7.325 2.125 3.4822912166072714e-06 1.3679437818017425e-07 3.4160694687147384e-05
-7.325 2.175 6.992320471688149e-06 2.751681277549205e-07 6.826987206129227e-05
-7.325 2.225 1.40455171886122e-05 5.539797133967325e-07 0.0001363186206391267
-7.325 2.275 2.8221894067290014e-05 1.1163039326363673e-06 0.00027185576598821447
-7.325 2.325 5.6718133642958484e-05 2.2515899853185e-06 0.000541205572901531
