logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.675 3.7657186230932546e-08 1.5066084800613574e-10 3.83622032888094e-09
-7.425 1.725 7.486547570399838e-08 3.013856512735494e-10 7.661086940502e-09
-7.425 1.775 1.4863488907210744e-07 6.030331241322483e-10 1.5296157044646237e-08
-7.425 1.825 2.945724053258258e-07 1.2068611160011348e-09 3.053028067375992e-08
-7.425 1.875 5.824752434602771e-07 2.4158466050567675e-09 6.090763652902498e-08
-7.425 1.925 1.1484295908417827e-06 4.836954157100646e-09 1.214287251264589e-07
-7.425 1.975 2.255974376702659e-06 9.686225278378722e-09 2.418639184835684e-07
-7.425 2.025 4.4111280873272435e-06 1.939990086249263e-08 4.811498176167514e-07
-7.425 2.075 8.575154508083413e-06 3.885793647219783e-08 9.55584626953797e-07
-7.425 2.125 1.654998223061089e-05 7.783153995130798e-08 1.893687092776132e-06
-7.425 2.175 3.16583107540708e-05 1.5587305668981342e-07 3.7420301693897868e-06
-7.425 2.225 5.9904956448815894e-05 3.120673221842408e-07 7.367189850888988e-06
-7.425 2.275 0.00011188029809783851 6.244268358351691e-07 1.4435712033599101e-05
-7.425 2.325 0.00020572448254838651 1.2483283146037045e-06 2.811624445886578e-05
-7.425 2.375 0.00037145778399588916 2.4923072559525364e-06 5.434742512080348e-05
-7.425 2.425 0.0006568176484788511 4.966519861591942e-06 0.00010406100860220992
-7.425 2.475 0.0011343534403388358 9.870934091067877e-06 0.0001969361949620769
-7.425 2.525 0.001908925582676357 1.9548081087676406e-05 0.00036744206934534993
-7.425 2.575 0.00312411489085039 3.852645124179081e-05 0.0006739772596165685
-7.425 2.625 0.004965716736615609 7.544879492654555e-05 0.0012116103151718035
-7.425 2.675 0.00766080234484693 0.0001465370075953042 0.002127958332482629
-7.425 2.725 0.011471769322185438 0.00028158867975464086 0.003639908420083734
-7.425 2.775 0.016685859714845708 0.000533842330130968 0.006046401052680302
-7.425 2.825 0.0236010273958958 0.000995110717381427 0.009730288656041468
-7.425 2.875 0.032508362645883956 0.0018167668668722648 0.015141864622300412
-7.425 2.925 0.04366992895162884 0.0032345505941627673 0.022759260201185766
-7.425 2.975 0.057290092994292455 0.005589947819671629 0.03302645530556016
-7.425 3.025 0.07348013805891594 0.009333769625678081 0.04627685111179122
-7.425 3.075 0.09222265238963948 0.014992870310793584 0.06265859227967913
-7.425 3.125 0.11335710994877346 0.023088006798804264 0.08208948478378288
-7.425 3.175 0.13663462882097316 0.03402091063944021 0.10428972744317647
-7.425 3.225 0.16192888785834697 0.048005127076307996 0.12897348173046666
-7.425 3.275 0.18973286506830303 0.06518036719321414 0.15631865937367673
-7.425 3.325 0.22208857516820935 0.08607774732709317 0.1878492967647001
-7.425 3.375 0.2640340571688367 0.11252639728513543 0.22779991962602464
-7.425 3.425 0.3254454232169815 0.14885456537275202 0.2848218803346754
-7.425 3.475 0.4227968267410793 0.20286063139744928 0.3735321230343032
-7.425 3.525 0.5800021077646843 0.2856875185450043 0.5150404257519803
-7.425 3.575 0.8274321241203891 0.40975400409144325 0.7355192973433404
-7.425 3.625 1.198626525251813 0.5845286926279358 1.0623183154607092
-7.425 3.675 1.7248292846493793 0.8109758004358062 1.5178000488356291
-7.425 3.725 2.4270012934233702 1.0761055147683627 2.1108573681296985
-7.425 3.775 3.2987069412010928 1.3472450421571374 2.82108135339107
-7.425 3.825 4.200487928007077 1.54124400302775 3.5112815960785855
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 4.751388557033548e-14 1.8564530608759506e-16 4.757579371566776e-15
-7.375 0.725 9.482703816079952e-14 3.7052916778469786e-16 9.495486361844017e-15
-7.375 0.775 1.892576217319815e-13 7.395666637326695e-16 1.8952347159089305e-14
-7.375 0.825 3.777323971042686e-13 1.4762185614626377e-15 3.782899742197701e-14
-7.375 0.875 7.539188548318593e-13 2.946758351460928e-15 7.550995347382842e-14
-7.375 0.925 1.5047833403710032e-12 5.88249076091165e-15 1.5073103639102926e-13
-7.375 0.975 3.0035255588986637e-12 1.1743659219973573e-14 3.0089979382923636e-13
-7.375 1.025 5.995080155768906e-12 2.3446279173490596e-14 6.007080299424382e-13
-7.375 1.075 1.1966368749408232e-11 4.681401155900647e-14 1.1993029671535768e-12
-7.375 1.125 2.3885246702572018e-11 9.347869618109998e-14 2.394527220422707e-12
-7.375 1.175 4.767511232589242e-11 1.8667580628005252e-13 4.781204592731914e-12
-7.375 1.225 9.515706022154879e-11 3.728259108075255e-13 9.547342858256666e-12
-7.375 1.275 1.899186556695723e-10 7.446825696728458e-13 1.9065835087683738e-11
-7.375 1.325 3.790165530986144e-10 1.4876064340840213e-12 3.8076502779115515e-11
-7.375 1.375 7.563014061726501e-10 2.9720881005424663e-12 7.604750803745075e-11
-7.375 1.425 1.508879095793734e-09 5.938781750737774e-12 1.5189276788438972e-10
-7.375 1.475 3.009582283658826e-09 1.1868630391837567e-11 3.0339541534187303e-10
-7.375 1.525 6.000819131297045e-09 2.37234050494546e-11 6.060297319168867e-10
-7.375 1.575 1.1959583359136436e-08 4.742771964845653e-11 1.2105473966606714e-09
-7.375 1.625 2.3820819732183006e-08 9.483566733822291e-11 2.418011147934201e-09
-7.375 1.675 4.7407588682024005e-08 1.896707701143017e-10 4.829515257191353e-09
-7.375 1.725 9.425004982791832e-08 3.794220551306431e-10 9.644737031165744e-09
-7.375 1.775 1.8712023892733695e-07 7.59173724104147e-10 1.9256720805805364e-08
-7.375 1.825 3.708446866662126e-07 1.5193481273907672e-09 3.8435346168163665e-08
-7.375 1.875 7.332928857038909e-07 3.041370681978227e-09 7.667817139559747e-08
-7.375 1.925 1.4457871954949267e-06 6.089364503743672e-09 1.5286970777565953e-07
-7.375 1.975 2.8401034710103183e-06 1.219423514652245e-08 3.044886331555283e-07
-7.375 2.025 5.553281243383219e-06 2.4423028180082327e-08 6.057317322290034e-07
-7.375 2.075 1.0795479919242653e-05 4.891924366969397e-08 1.2030097698701996e-06
-7.375 2.125 2.083519319235693e-05 9.798410347106111e-08 2.384010802779868e-06
-7.375 2.175 3.985545189686505e-05 1.9623255204877456e-07 4.710936871196378e-06
-7.375 2.225 7.541587195207857e-05 3.928694820074732e-07 9.27474251495298e-06
-7.375 2.275 0.0001408489503230377 7.861068112355678e-07 1.8173484711934656e-05
-7.375 2.325 0.00025899177883808715 1.5715522370048662e-06 3.539625462256204e-05
-7.375 2.375 0.00046763764352798976 3.1376289372327148e-06 6.841935452397688e-05
-7.375 2.425 0.0008268844282605846 6.2524780587223765e-06 0.00013100504804431886
-7.375 2.475 0.0014280663713338712 1.2426769757371275e-05 0.0002479279801957102
-7.375 2.525 0.002403194923939677 2.4609576013195594e-05 0.0004625821581324938
-7.375 2.575 0.003933027622948417 4.850192844552955e-05 0.0008484870983711028
-7.375 2.625 0.006251466982898042 9.498440510261607e-05 0.001525327013378171
-7.375 2.675 0.009644378738547196 0.0001844791623412529 0.002678940816683394
-7.375 2.725 0.014442101904163151 0.00035449914393028624 0.004582373199944678
-7.375 2.775 0.021006252790100963 0.0006720676736923772 0.007611967922118341
-7.375 2.825 0.029711933097509385 0.0012527701660142387 0.012249707629051945
-7.375 2.875 0.04092560377631527 0.0022871739679482307 0.019062478112213278
-7.375 2.925 0.054977183208223875 0.004072057921520601 0.028652210948819517
-7.375 2.975 0.07212395380069347 0.007037327325614448 0.04157784373023679
-7.375 3.025 0.09250601291017169 0.011750519701230443 0.058259103667709186
-7.375 3.075 0.1161014404398994 0.018874905304682114 0.0788824938397494
-7.375 3.125 0.14270814609522528 0.029066078252014394 0.10334453810844392
-7.375 3.175 0.17201280613637873 0.042829788595884925 0.13129298767999711
-7.375 3.225 0.2038563917101482 0.06043487387801429 0.16236799321226558
-7.375 3.275 0.23885952543361433 0.08205721995779176 0.19679353236828512
-7.375 3.325 0.27959295161878106 0.10836546272511952 0.23648825337126606
-7.375 3.375 0.3323991856714261 0.14166234018654142 0.2867831083121844
-7.375 3.425 0.40971151609681966 0.18739679402113707 0.3585695044735455
-7.375 3.475 0.5322696729726056 0.2553864023896386 0.47024908393326026
-7.375 3.525 0.7301793964474677 0.3596592737083948 0.648397481886027
-7.375 3.575 1.0416753299190933 0.5158497210775063 0.925963933447396
-7.375 3.625 1.5089813885572396 0.735878009929719 1.3373795150240504
-7.375 3.675 2.171431402479101 1.0209580152537883 1.9107970304985302
-7.375 3.725 3.055413568260323 1.3547365310584307 2.657411938768016
-7.375 3.775 4.152825931422752 1.696080948368823 3.5515309308927256
-7.375 3.825 5.2881008969520105 1.940311146600674 4.420441518604534
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 5.981643795756358e-14 2.337135934139331e-16 5.989437569491941e-15
-7.325 0.725 1.1938016806577556e-13 4.66468585134983e-16 1.1954109078267353e-14
-7.325 0.775 2.3826122937404337e-13 9.310592666885916e-16 2.3859591451714893e-14
-7.325 0.825 4.755369135722974e-13 1.8584490603867937e-15 4.762388615720369e-14
-7.325 0.875 9.491276047781028e-13 3.7097489710689635e-15 9.506139927154951e-14
-7.325 0.925 1.894409986436358e-12 7.405617103551351e-15 1.897591320586169e-13
-7.325 0.975 3.781214651067754e-12 1.4784391019463662e-14 3.788103968549457e-13
-7.325 1.025 7.547358753832743e-12 2.9517116663497653e-14 7.562466039625783e-13
-7.325 1.075 1.506476570551033e-11 5.893534877958364e-14 1.5098329817878503e-12
-7.325 1.125 3.0069744040792263e-11 1.1768270608358315e-13 3.0145311670181344e-12
-7.325 1.175 6.001941041708539e-11 2.3501091629264557e-13 6.019179960764955e-12
-7.325 1.225 1.197956412242291e-10 4.693600132896966e-13 1.2019392539340084e-11
-7.325 1.275 2.3909342179544074e-10 9.374998106783012e-13 2.400246428888451e-11
-7.325 1.325 4.771535701845433e-10 1.8727855426092664e-12 4.793547694068499e-11
-7.325 1.375 9.521270592015495e-10 3.7416372358448134e-12 9.573814037147812e-11
-7.325 1.425 1.8995662370075307e-09 7.476483261055037e-12 1.9122166535617943e-10
-7.325 1.475 3.788839615752975e-09 1.494172040335555e-11 3.8195219819263165e-10
-7.325 1.525 7.55458369589358e-09 2.986599747073902e-11 7.629462298051835e-10
-7.325 1.575 1.5056223405094752e-08 5.970796148812215e-11 1.523988879817792e-09
-7.325 1.625 2.998863529013033e-08 1.1939103155460942e-10 3.044095680086658e-09
-7.325 1.675 5.96826181024777e-08 2.3878135236658254e-10 6.079999483801883e-09
-7.325 1.725 1.1865378278821575e-07 4.776640669868328e-10 1.2142004538295175e-08
-7.325 1.775 2.3557042383909933e-07 9.557430932101181e-10 2.4242775169470754e-08
-7.325 1.825 4.668657998542397e-07 1.9127459668559457e-09 4.838723400024008e-08
-7.325 1.875 9.231610480541584e-07 3.8288588380310104e-09 9.653209849489043e-08
-7.325 1.925 1.8201382403408058e-06 7.666055714943021e-09 1.924515597999511e-07
-7.325 1.975 3.5754784314989233e-06 1.5351632502096176e-08 3.833284778509842e-07
-7.325 2.025 6.991166875450336e-06 3.0746770805705485e-08 7.62571070355769e-07
-7.325 2.075 1.3590704001192307e-05 6.158567897354232e-08 1.5144995697332405e-06
-7.325 2.125 2.622995416553533e-05 1.2335467779143937e-07 3.001291781131788e-06
-7.325 2.175 5.0175041182134945e-05 2.4704214634460617e-07 5.930718139320391e-06
-7.325 2.225 9.49429576312815e-05 4.945933742895234e-07 1.167620903700079e-05
