logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.725 1.9542992419238493e-06 8.643850249114307e-08 1.4418042887032757e-05
-7.425 1.775 3.7586170110113565e-06 1.7144507331459453e-07 2.597501254393716e-05
-7.425 1.825 7.163651015045113e-06 3.393660951179601e-07 4.5875000730286624e-05
-7.425 1.875 1.3504899549239877e-05 6.700290244013736e-07 7.924350329316975e-05
-7.425 1.925 2.512891013168476e-05 1.3185487201329427e-06 0.00013360757991549946
-7.425 1.975 4.604311372242073e-05 2.5840391758044167e-06 0.00021952233725756233
-7.425 2.025 8.286779896608039e-05 5.037777737947736e-06 0.0003511210204012818
-7.425 2.075 0.0001461307750162853 9.757805585420383e-06 0.0005465208316127113
-7.425 2.125 0.0002518725333198967 1.8748259837011534e-05 0.0008280789285306222
-7.425 2.175 0.0004234149703204973 3.5666707679789125e-05 0.001222575026374243
-7.425 2.225 0.0006930228302253733 6.703867451011152e-05 0.0017614547652372015
-7.425 2.275 0.0011031188784608246 0.00012419025925679544 0.002481263956317406
-7.425 2.325 0.0017067655840286018 0.00022613936529673704 0.0034243307517931123
-7.425 2.375 0.0025673028103054764 0.00040358611829293084 0.0046396331882235416
-7.425 2.425 0.003757241870144582 0.0007038471602297296 0.006183653033886097
-7.425 2.475 0.005356610181823959 0.001196029439969618 0.008120877523396412
-7.425 2.525 0.007450803846436717 0.001974995367779719 0.010523462128823083
-7.425 2.575 0.010127642565496201 0.0031619824880489457 0.013469397058790512
-7.425 2.625 0.013472856055158666 0.004899508477010713 0.017038332061034025
-7.425 2.675 0.017562846875952328 0.007338750335518787 0.021304059499301368
-7.425 2.725 0.022453475329092542 0.010618928413490165 0.026322668647121784
-7.425 2.775 0.028164048797463828 0.014839978663275839 0.03211582224222816
-7.425 2.825 0.034657025348971485 0.02003160705378664 0.03864987381047042
-7.425 2.875 0.04181660121617194 0.026123843245640408 0.04581413508154577
-7.425 2.925 0.04943364109908237 0.03292708646448095 0.05340584819791545
-7.425 2.975 0.05720990823061548 0.04013362618467189 0.061134911254251474
-7.425 3.025 0.06479925237933606 0.047356248396972514 0.0686661468588487
-7.425 3.075 0.07190312635300863 0.0542187249088559 0.07571670308985458
-7.425 3.125 0.07842711185103916 0.060502090127279355 0.08221563014752813
-7.425 3.175 0.0846813210068918 0.06632659937826106 0.08850908006205267
-7.425 3.225 0.09157656248941957 0.07231789850362394 0.09556392326480982
-7.425 3.275 0.10074725093170094 0.07968447241663931 0.10510213824616894
-7.425 3.325 0.1145414450867868 0.09014244768239141 0.11960841232453802
-7.425 3.375 0.13586323447750093 0.10566913017942245 0.14219915860765603
-7.425 3.425 0.16791092107844222 0.12812753129601281 0.1764005966430023
-7.425 3.475 0.21388845308625798 0.1588450787331891 0.22591897095434754
-7.425 3.525 0.2767530534897053 0.19822948696620168 0.2944726995594541
-7.425 3.575 0.3590048075475584 0.2454733001408268 0.3856989346661418
-7.425 3.625 0.4624454513229696 0.29836298471839845 0.503063636364109
-7.425 3.675 0.587729007332009 0.35317848832656223 0.6495797482161042
-7.425 3.725 0.7332656112737472 0.4045872566471771 0.8268023409665377
-7.425 3.775 0.8917112244124432 0.4449241937261106 1.0308847162112507
-7.425 3.825 1.0260974894947508 0.45575363930001306 1.2234927572304382
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.4098030693476825e-12 5.5065078066660414e-14 1.4043121734747402e-11
-7.375 0.725 2.812876683140655e-12 1.0989666240893629e-13 2.7999112019414228e-11
-7.375 0.775 5.6120504754410456e-12 2.1933170827639604e-13 5.581141115047771e-11
-7.375 0.825 1.1196007643442477e-11 4.3775074739744e-13 1.1121703255049892e-10
-7.375 0.875 2.2333939088881543e-11 8.736962890429443e-13 2.2154041441006436e-10
-7.375 0.925 4.454662551353858e-11 1.7438187000871415e-12 4.410849564166557e-10
-7.375 0.975 8.883716595015547e-11 3.480550572076517e-12 8.776501814858709e-10
-7.375 1.025 1.7712638950663e-10 6.947012640410733e-12 1.7449295821528592e-09
-7.375 1.075 3.53063474838595e-10 1.386591243679473e-11 3.465774606806426e-09
-7.375 1.125 7.035061420562013e-10 2.767542959799303e-11 6.875023983813577e-09
-7.375 1.175 1.4011466956832217e-09 5.523691098122325e-11 1.3616219168039231e-08
-7.375 1.225 2.7889638441275978e-09 1.1024139730852101e-10 2.6913427743912034e-08
-7.375 1.275 5.547196265020158e-09 2.2000298048686903e-10 5.3062842049685245e-08
-7.375 1.325 1.1022609564636279e-08 4.3900078676465875e-10 1.0429128269250353e-07
-7.375 1.375 2.187564467753276e-08 8.758592057208103e-10 2.0417689308622396e-07
-7.375 1.425 4.334698760269422e-08 1.7470631563025916e-09 3.977942468232532e-07
-7.375 1.475 8.572326225656868e-08 3.483799555279946e-09 7.703924460895915e-07
-7.375 1.525 1.6910491160978018e-07 6.9442062118762055e-09 1.4810889915019135e-06
-7.375 1.575 3.3254791273352015e-07 1.3834343285277105e-08 2.8221347283304956e-06
-7.375 1.625 6.514056764476068e-07 2.7541404146731605e-08 5.319958113138575e-06
-7.375 1.675 1.2697893272026794e-06 5.4778424522581846e-08 9.900974167567602e-06
-7.375 1.725 2.460316977710971e-06 1.088196273343685e-07 1.815124057753311e-05
-7.375 1.775 4.731818467894032e-06 2.158365594998341e-07 3.2700603360421055e-05
-7.375 1.825 9.018502302958248e-06 4.2723660098868106e-07 5.775320417946187e-05
-7.375 1.875 1.700166122369703e-05 8.435165653183137e-07 9.976166000306199e-05
-7.375 1.925 3.163542352961658e-05 1.6599544901186472e-06 0.00016820197753938788
-7.375 1.975 5.796484589022489e-05 3.2531125826460235e-06 0.0002763622487826062
-7.375 2.025 0.00010432437790941355 6.342186411216985e-06 0.0004420351751098709
-7.375 2.075 0.00018396774605294574 1.2284349409878182e-05 0.0006880289628326394
-7.375 2.125 0.00031708873260563895 2.3602660723928263e-05 0.0010424896058197543
-7.375 2.175 0.0005330478656245226 4.4901724625372085e-05 0.0015391307680542986
-7.375 2.225 0.0008724640514517592 8.439669084962346e-05 0.002217540164900266
-7.375 2.275 0.0013887443874483218 0.00015634627313026919 0.003123726246710151
-7.375 2.325 0.002148690564141379 0.00028469259325705727 0.004310976999807724
-7.375 2.375 0.003232042744950165 0.000508084819472336 0.005840952118907048
-7.375 2.425 0.004730087264029768 0.000886091074582088 0.0077847579372032905
-7.375 2.475 0.006743572671554084 0.001505711852303593 0.010223579072808889
-7.375 2.525 0.009380006288789726 0.0024863718509800345 0.013248253882705882
-7.375 2.575 0.012749946568991172 0.0039807000952178555 0.01695696622183507
-7.375 2.625 0.016961320829532316 0.006168115707962144 0.021449989180899295
-7.375 2.675 0.02211031419433386 0.009238939255526537 0.026820221840850426
-7.375 2.725 0.0282672506149013 0.01336843877213883 0.03313827641236263
-7.375 2.775 0.03545643664504201 0.01868242616550397 0.04043142466544362
-7.375 2.825 0.04363060979184538 0.025218299032887918 0.048657308198341735
-7.375 2.875 0.052643981750565165 0.032887969935401024 0.057676578735864514
-7.375 2.925 0.06223326678130367 0.04145274564225147 0.06723397926274434
-7.375 2.975 0.07202300704770712 0.05052524155984164 0.07696429312718386
-7.375 3.025 0.0815774252419433 0.05961798414471244 0.08644555700862033
-7.375 3.075 0.09052067273841483 0.06825733018317555 0.09532168145686112
-7.375 3.125 0.0987338839637097 0.07616761834677757 0.10350334599152779
-7.375 3.175 0.10660746698236827 0.0835002411359084 0.11142633022028625
-7.375 3.225 0.1152880619729194 0.09104283999373018 0.12030785190099323
-7.375 3.275 0.12683327501518407 0.10031680724491383 0.13231575348120914
-7.375 3.325 0.1441991368593774 0.11348261814149538 0.15057807088784098
-7.375 3.375 0.1710416794723848 0.133029553161429 0.17901813564977276
-7.375 3.425 0.21138732631406285 0.16130300450881743 0.2220751950000554
-7.375 3.475 0.2692696089956188 0.1999741044624052 0.2844151341711839
-7.375 3.525 0.3484114504912337 0.24955613496764747 0.37071916391744586
-7.375 3.575 0.4519602714784351 0.30903256921111233 0.48556618741266233
-7.375 3.625 0.5821843230980052 0.3756167335311571 0.633319589738649
-7.375 3.675 0.7399069707551276 0.44462535953874943 0.8177724419741135
-7.375 3.725 0.923126693754898 0.5093451593336643 1.0408824620846373
-7.375 3.775 1.1225978951276419 0.5601263493408304 1.2978069436936146
-7.375 3.825 1.2917801715059665 0.573759809758947 1.5402860939572554
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.7748369096257142e-12 6.932282608048991e-14 1.7679242812777594e-11
-7.325 0.725 3.5412019366452916e-12 1.383517009778274e-13 3.524879362887462e-11
-7.325 0.775 7.0651529557948054e-12 2.761222611610098e-13 7.026240376533473e-11
-7.325 0.825 1.409493853294767e-11 5.510955399295956e-13 1.400139485019263e-10
-7.325 0.875 2.8116763464396277e-11 1.0999184604640839e-12 2.789028574396496e-10
-7.325 0.925 5.608087886852207e-11 2.1953376750956917e-12 5.552930603915701e-10
-7.325 0.975 1.1183936572604955e-10 4.38175356220707e-12 1.1048961161346204e-09
-7.325 1.025 2.2298891284830243e-10 8.745770749031199e-12 2.196736192754347e-09
-7.325 1.075 4.444805804482859e-10 1.7456149524300276e-11 4.363151724036429e-09
-7.325 1.125 8.856617595818811e-10 3.48413016029991e-11 8.655142399859672e-09
-7.325 1.175 1.763939180832136e-09 6.953915090268433e-11 1.7141804323060218e-08
-7.325 1.225 3.5110974559100793e-09 1.3878569650191202e-10 3.388199810494205e-08
-7.325 1.275 6.983506342150297e-09 2.7696734280165207e-10 6.680216027749211e-08
-7.325 1.325 1.387664328497316e-08 5.526692462463085e-10 1.3129494600804602e-07
-7.325 1.375 2.7539804983345265e-08 1.1026414112122953e-09 2.570434792021556e-07
-7.325 1.425 5.457062421631447e-08 2.1994222034196897e-09 5.00793285978507e-07
-7.325 1.475 1.0791919323310855e-07 4.385843789591173e-09 9.698666274056036e-07
-7.325 1.525 2.1289047047590658e-07 8.742237664498776e-09 1.8645805684567957e-06
-7.325 1.575 4.1865301795755565e-07 1.7416406316389456e-08 3.552857124828873e-06
-7.325 1.625 8.20071159413555e-07 3.467257355448579e-08 6.697430457908824e-06
-7.325 1.675 1.598570051510908e-06 6.896195064370729e-08 1.2464587980152427e-05
-7.325 1.725 3.0973555639966974e-06 1.3699579413868286e-07 2.2851058016600596e-05
-7.325 1.775 5.957006512483851e-06 2.717221295123937e-07 4.116762054697654e-05
-7.325 1.825 1.1353621723763751e-05 5.378590137433945e-07 7.270697634459727e-05
-7.325 1.875 2.1403823353156736e-05 1.0619244391263133e-06 0.000125592488881124
-7.325 1.925 3.982663858502878e-05 2.089758889484796e-06 0.0002117537437994517
-7.325 1.975 7.297341746123959e-05 4.0954260963799294e-06 0.00034791945777790025
-7.325 2.025 0.0001313366103747126 7.984339636157669e-06 0.0005564893147125994
-7.325 2.075 0.0002316016703610894 1.5465079631601906e-05 0.0008661771451076342
-7.325 2.125 0.0003991910630747127 2.9713989352599033e-05 0.001312416655856019
-7.325 2.175 0.0006710675033474337 5.65279221202864e-05 0.0019376508352279284
-7.325 2.225 0.001098367164500693 0.00010624913868025103 0.0027917176640265746
-7.325 2.275 0.0017483255984570333 0.00019682829605253952 0.003932538349464165
-7.325 2.325 0.002705041150794922 0.00035840673969054164 0.005427198491527999
-7.325 2.375 0.004068900739321385 0.0006396408894806605 0.007353323046570847
-7.325 2.425 0.005954827049476154 0.0011155225686568574 0.009800429584086806
