logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.425 1.875 1.8976362910976676e-12 1.9001950134762426e-13 7.414867985838384e-15
-7.425 1.925 3.805651034688755e-12 3.811001257246972e-13 1.4871459872821397e-14
-7.425 1.975 7.636809590567859e-12 7.648100924041277e-13 2.984556680224744e-14
-7.425 2.025 1.5335347843327493e-11 1.5359431510823063e-12 5.993992189049401e-14
-7.425 2.075 3.081833866485722e-11 3.0870323307545588e-12 1.2047611425063758e-13
-7.425 2.125 6.198661992158222e-11 6.210031226180358e-12 2.423691237073056e-13
-7.425 2.175 1.2479678249537447e-10 1.2504897978130872e-11 4.880830656570445e-13
-7.425 2.225 2.5152075400509283e-10 2.5208861050357933e-11 9.84022341592263e-13
-7.425 2.275 5.075311662152185e-10 5.08829609970796e-11 1.9864266615684506e-12
-7.425 2.325 1.025484371011635e-09 1.0284997501150495e-10 4.0157427526287e-12
-7.425 2.375 2.0750936767213914e-09 2.0822041612721468e-10 8.1313617791594e-12
-7.425 2.425 4.205908329430528e-09 4.222925099079357e-10 1.6495028222048483e-11
-7.425 2.475 8.540294503365644e-09 8.581596265378125e-10 3.353010793880121e-11
-7.425 2.525 1.7376439634966814e-08 1.747802129404586e-09 6.831587497897295e-11
-7.425 2.575 3.5433480424234186e-08 3.5686436499122557e-09 1.3955343670256603e-10
-7.425 2.625 7.243152630900361e-08 7.306876740280708e-09 2.8591429173406967e-10
-7.425 2.675 1.48457575931202e-07 1.5008042737355182e-08 5.877206938424972e-10
-7.425 2.725 3.0516896814705317e-07 3.0934452426556875e-08 1.2126378937935435e-09
-7.425 2.775 6.292786165916859e-07 6.401283290111521e-08 2.5126188411748642e-09
-7.425 2.825 1.301983090837243e-06 1.3304448258918927e-07 5.231140810442513e-09
-7.425 2.875 2.7033907015283193e-06 2.778755952710669e-07 1.0949958954801643e-08
-7.425 2.925 5.633906254528817e-06 5.835333912628881e-07 2.3061349712862187e-08
-7.425 2.975 1.1784807504602841e-05 1.2328186200307044e-06 4.890650399619745e-08
-7.425 3.025 2.4739862831298554e-05 2.621937815220272e-06 1.0453507089511298e-07
-7.425 3.075 5.210577876353338e-05 5.617145922315348e-06 2.2544093977906875e-07
-7.425 3.125 0.0001100262914737817 1.2129894386695002e-05 4.911427105024363e-07
-7.425 3.175 0.0002326653210205837 2.6418161748794768e-05 1.0824119538309663e-06
-7.425 3.225 0.0004918221281596346 5.805719805185209e-05 2.417027647965374e-06
-7.425 3.275 0.0010364727349735608 0.00012877142740458069 5.47860292221533e-06
-7.425 3.325 0.002169305209723723 0.00028821609559197286 1.26318230133595e-05
-7.425 3.375 0.004485896823680445 0.0006504132458964794 2.9696522956624e-05
-7.425 3.425 0.00910500621495201 0.0014771521118929017 7.137749417944599e-05
-7.425 3.475 0.017999241424628876 0.0033649068399733534 0.00017593421668012739
-7.425 3.525 0.03438000744779595 0.007647667386968772 0.0004462068331808369
-7.425 3.575 0.06304484060022132 0.01721279181887573 0.001168771588069009
-7.425 3.625 0.11077541444909911 0.03802706423555609 0.0031747373999004677
-7.425 3.675 0.187738486760913 0.08186419612499045 0.008984711335185271
-7.425 3.725 0.31312525554480486 0.1718784612424523 0.026643846957405654
-7.425 3.775 0.5335739942853261 0.3581794892262443 0.08328814038667175
-7.425 3.825 0.9636810476300708 0.7577554631089786 0.27070822923701
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 0.0 0.0 0.0
-7.375 0.975 9.16765183347235e-18 9.178034750844393e-19 3.581130724858532e-20
-7.375 1.025 1.8303733077600626e-17 1.8324479342636107e-18 7.149937791898273e-20
-7.375 1.075 3.654732062548506e-17 3.658878569197347e-18 1.4276402881386647e-19
-7.375 1.125 7.298101395950016e-17 7.306391757338259e-18 2.8508474567446815e-19
-7.375 1.175 1.457496102496835e-16 1.4591543379621873e-17 5.693411056269284e-19
-7.375 1.225 2.911074477458877e-16 2.914392973576375e-17 1.137155299820396e-18
-7.375 1.275 5.815050857035113e-16 5.821696073384229e-17 2.271546594831686e-18
-7.375 1.325 1.1617551210882674e-15 1.163086837566557e-16 4.53821253741286e-18
-7.375 1.375 2.321367706755966e-15 2.324039026922478e-16 9.06811094731118e-18
-7.375 1.425 4.639271872933132e-15 4.644636581379439e-16 1.812283145721938e-17
-7.375 1.475 9.273454082939226e-15 9.284243264419618e-16 3.622613198371089e-17
-7.375 1.525 1.854084112143276e-14 1.8562577913602505e-15 7.242944902307183e-17
-7.375 1.575 3.707875786939133e-14 3.712264535893558e-15 1.448497072910205e-16
-7.375 1.625 7.417230650935294e-14 7.426115194984667e-15 2.8976283000070744e-16
-7.375 1.675 1.4842048030834003e-13 1.4860092015911342e-14 5.798362688254717e-16
-7.375 1.725 2.9709656684238666e-13 2.974644714878784e-14 1.1607070481890375e-15
-7.375 1.775 5.949376163656082e-13 5.956913187645672e-14 2.32441348761289e-15
-7.375 1.825 1.1918884593967358e-12 1.19344134469619e-13 4.656922368281722e-15
-7.375 1.875 2.388982549200983e-12 2.392203789825092e-13 9.334765732452592e-15
-7.375 1.925 4.791030795978548e-12 4.797766327115822e-13 1.8722058744325618e-14
-7.375 1.975 9.614173658569205e-12 9.628388605211882e-13 3.757334247663209e-14
-7.375 2.025 1.93060590985917e-11 1.933637863961094e-12 7.545989084860265e-14
-7.375 2.075 3.8797989694274415e-11 3.886343448197744e-12 1.5167044174358995e-13
-7.375 2.125 7.803653101001681e-11 7.817966118624673e-12 3.051246488674955e-13
-7.375 2.175 1.5710984079233258e-10 1.5742733836437752e-11 6.14460174417186e-13
-7.375 2.225 3.166458688074772e-10 3.173607577836651e-11 1.2388107315913114e-12
-7.375 2.275 6.389438824178091e-10 6.405785262574635e-11 2.500763002882395e-12
-7.375 2.325 1.2910083340437494e-09 1.2948044714231473e-10 5.05552059843191e-12
-7.375 2.375 2.612388161425409e-09 2.62133973111627e-10 1.0236777976069315e-11
-7.375 2.425 5.294924875462284e-09 5.316347719199055e-10 2.0766010196469768e-11
-7.375 2.475 1.0751593774147721e-08 1.0803589611894645e-09 4.221190494299813e-11
-7.375 2.525 2.1875641422078647e-08 2.200352515405768e-09 8.60045910364755e-11
-7.375 2.575 4.4608108932087866e-08 4.492656176280765e-09 1.7568736775899756e-10
-7.375 2.625 9.118588907951428e-08 9.19881280858625e-09 3.5994476743559865e-10
-7.375 2.675 1.8689701489776994e-07 1.889400638178489e-08 7.398965164542178e-10
-7.375 2.725 3.841849688512845e-07 3.894416825563946e-08 1.5266206596404292e-09
-7.375 2.775 7.922148414213346e-07 8.058738200939995e-08 3.163199708884426e-09
-7.375 2.825 1.6390995985070224e-06 1.674930800021499e-07 6.585616097818169e-09
-7.375 2.875 3.4033672514402418e-06 3.498246481287611e-07 1.3785181583312823e-08
-7.375 2.925 7.092667749586124e-06 7.346250146896248e-07 2.9032519175761717e-08
-7.375 2.975 1.4836193635596091e-05 1.5520266883466554e-06 6.156964066106218e-08
-7.375 3.025 3.1145641989204426e-05 3.30082414225138e-06 1.3160185711402472e-07
-7.375 3.075 6.55972889510272e-05 7.07156773932722e-06 2.8381332778196954e-07
-7.375 3.125 0.0001385148942067971 1.5270632274662505e-05 6.183120386079571e-07
-7.375 3.175 0.0002929082848239143 3.3258495127456036e-05 1.3626759133986364e-06
-7.375 3.225 0.0006191673745581746 7.308968187795318e-05 3.0428575232573166e-06
-7.375 3.275 0.001304841862959428 0.00016211362202582792 6.897152428821708e-06
-7.375 3.325 0.002730993450044482 0.0003628425661245764 1.590252295559788e-05
-7.375 3.375 0.00564740949511288 0.0008188217614091215 3.7385707290275626e-05
-7.375 3.425 0.011462523672856 0.0018596243249747945 8.985894093295814e-05
-7.375 3.475 0.022659702365964884 0.004236166712802149 0.00022148805514931317
-7.375 3.525 0.04328186492084469 0.009627842769059362 0.000561741117762343
-7.375 3.575 0.07936875171778592 0.02166962090799653 0.0014713962409200222
-7.375 3.625 0.13945798397436038 0.04787323720022429 0.00399675754596033
-7.375 3.675 0.23634875148200082 0.10306091612078425 0.011311081258525615
-7.375 3.725 0.39420134115298583 0.21638216107524583 0.03354261537601268
-7.375 3.775 0.6717298599292713 0.45092125729282495 0.10485355377209309
-7.375 3.825 1.2132025524871894 0.9539575958025847 0.34080145664734457
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 0.0 0.0 0.0
-7.325 0.975 1.1541389859639315e-17 1.155446117816754e-18 4.5083764724811103e-20
-7.325 1.025 2.3043034702087813e-17 2.3069152702340803e-18 9.001238378967791e-20
-7.325 1.075 4.60103506684096e-17 4.606255209431358e-18 1.7972926376388083e-19
-7.325 1.125 9.187765305211271e-17 9.198202251835881e-18 3.589004308444382e-19
-7.325 1.175 1.8348788810240474e-16 1.8369664757901185e-17 7.167579858526594e-19
-7.325 1.225 3.664825635297969e-16 3.669003374389224e-17 1.4315937041001397e-18
-7.325 1.275 7.320715294795833e-16 7.329081126524606e-17 2.8597077323076806e-18
-7.325 1.325 1.4625630442197498e-15 1.4642395759355732e-16 5.713271087470845e-18
-7.325 1.375 2.922428796152727e-15 2.9257917889933873e-16 1.1416075308536159e-17
-7.325 1.425 5.8404972530556455e-15 5.847251020845565e-16 2.281529305514917e-17
-7.325 1.475 1.1674587000114049e-14 1.1688169774852166e-15 4.5605998125285435e-17
-7.325 1.525 2.3341536043798563e-14 2.336890104383193e-15 9.118327393735083e-17
-7.325 1.575 4.667939051951092e-14 4.6734641595357996e-15 1.8235497739950012e-16
-7.325 1.625 9.337740151593786e-14 9.348925129869737e-15 3.6478979008100073e-16
-7.325 1.675 1.8685031429068198e-13 1.8707747460412068e-14 7.299706135035854e-16
-7.325 1.725 3.7402241775422286e-13 3.74485582261549e-14 1.4612435986119708e-15
-7.325 1.775 7.489820836737477e-13 7.499309387767262e-14 2.9262632070684183e-15
-7.325 1.825 1.5004986695558057e-12 1.502453636320886e-13 5.8627179101710246e-15
-7.325 1.875 3.0075508395144846e-12 3.011606141193667e-13 1.1751773793700871e-14
-7.325 1.925 6.031550417727003e-12 6.040029949037619e-13 2.3569675514261134e-14
-7.325 1.975 1.2103527532127247e-11 1.2121423089682928e-12 4.7302035649691154e-14
-7.325 2.025 2.430488840069648e-11 2.4343058441359312e-12 9.499837416004837e-14
-7.325 2.075 4.884377515234462e-11 4.892616525865281e-12 1.9094177332785675e-13
-7.325 2.125 9.824217193599794e-11 9.842236215204664e-12 3.841291742210276e-13
-7.325 2.175 1.9778957101443287e-10 1.9818927677605808e-11 7.735595281015593e-13
-7.325 2.225 3.986335307763631e-10 3.995335226750827e-11 1.5595703103839982e-12
-7.325 2.275 8.043826902734368e-10 8.064405849423666e-11 3.1482740931533063e-12
-7.325 2.325 1.6252831985331534e-09 1.6300622523466064e-10 6.364523351087027e-12
-7.325 2.375 3.2888018418054296e-09 3.300071200364298e-10 1.288733992864163e-11
-7.325 2.425 6.665915479047311e-09 6.69288524141918e-10 2.6142857937074275e-11
