logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.775 8.753484212398779e-11 3.421673476819453e-13 8.767747461327249e-12
-7.425 1.825 1.7533557870590935e-10 6.854968626060062e-13 1.756442192213534e-11
-7.425 1.875 3.513602394072091e-10 1.373998642889779e-12 3.520368037276699e-11
-7.425 1.925 7.0444789103488e-10 2.7555399808905092e-12 7.05951462025647e-11
-7.425 1.975 1.4131251009237766e-09 5.529621129009162e-12 1.416514346500414e-10
-7.425 2.025 2.8364236395837413e-09 1.1104123665574534e-11 2.8441736711018467e-10
-7.425 2.075 5.696983220341095e-09 2.231563112126808e-11 5.714956699790639e-10
-7.425 2.125 1.145058923369595e-08 4.488589061223655e-11 1.1492842466122244e-09
-7.425 2.175 2.3032768578103623e-08 9.037132673049849e-11 2.313338023527471e-09
-7.425 2.225 4.636884457988582e-08 1.8214654894057328e-10 4.6611273027875205e-09
-7.425 2.275 9.343159723739036e-08 3.6756616594169393e-10 9.402208720442506e-09
-7.425 2.325 1.884395403635239e-07 7.427372365063972e-10 1.898919000707007e-08
-7.425 2.375 3.804350330215872e-07 1.5030978454786771e-09 3.840385358961345e-08
-7.425 2.425 7.688332720312128e-07 3.046954763494342e-09 7.778438901669262e-08
-7.425 2.475 1.5553573740575048e-06 6.188042379390749e-09 1.5780453261445938e-07
-7.425 2.525 3.1496571936441056e-06 1.2593278963714398e-08 3.2071378598960737e-07
-7.425 2.575 6.384098097415541e-06 2.5687429431568592e-08 6.530533610282086e-07
-7.425 2.625 1.295025179586627e-05 5.2529726926896746e-08 1.3325145965387057e-06
-7.425 2.675 2.628443937867608e-05 1.077226326543177e-07 2.7248402794611703e-06
-7.425 2.725 5.335884455931896e-05 2.215891093381972e-07 5.584682690867801e-06
-7.425 2.775 0.00010828641717028996 4.573601208794285e-07 1.1472787114232451e-05
-7.425 2.825 0.0002195218221502007 9.474793271835645e-07 2.362375834592242e-05
-7.425 2.875 0.0004440866647169628 1.9706830787493373e-06 4.875212243639045e-05
-7.425 2.925 0.0008952246602170105 4.116508219080186e-06 0.0001008083679517179
-7.425 2.975 0.001794957975589341 8.638202213705964e-06 0.00020876873890720928
-7.425 3.025 0.003570820870182997 1.821346374382804e-05 0.00043269902023139147
-7.425 3.075 0.007026069753537308 3.859113619574015e-05 0.0008965532073104765
-7.425 3.125 0.013620668470178352 8.216624817085875e-05 0.0018540753038517024
-7.425 3.175 0.025894095023661183 0.00017574992847528169 0.0038179617297753473
-7.425 3.225 0.04801702029842148 0.0003774254771768432 0.00780363175988418
-7.425 3.275 0.086350058091215 0.0008128934103978793 0.01576385850875038
-7.425 3.325 0.1497189085644983 0.001752894039076693 0.0312995683639563
-7.425 3.375 0.24899033714735772 0.003774858968200896 0.06067556502100878
-7.425 3.425 0.39570329603944127 0.008090786057006688 0.11397973710513537
-7.425 3.475 0.600304670160427 0.017189943885590975 0.2059874783814534
-7.425 3.525 0.8722280005413924 0.03607419530580812 0.3564867043255278
-7.425 3.575 1.2269633794360115 0.07475211907666215 0.5921174968121924
-7.425 3.625 1.710383724761372 0.15423529945436826 0.9588158922788794
-7.425 3.675 2.459606720036508 0.3241041361818363 1.5672463277464788
-7.425 3.725 3.830471334682952 0.7150743176037403 2.708010068886196
-7.425 3.775 6.603827028604514 1.6665717293878248 5.057620801660886
-7.425 3.825 11.940386992471794 3.844434525166251 9.694509849614832
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 4.263594598700125e-16 1.6654844628147168e-18 4.268442144735357e-17
-7.375 0.925 8.511349986441776e-16 3.324790891731081e-18 8.521044307592743e-17
-7.375 0.975 1.6992135343011213e-15 6.637665506904671e-18 1.701153251456905e-16
-7.375 1.025 3.392561055926693e-15 1.3252474835691779e-17 3.396444693081437e-16
-7.375 1.075 6.773937938648096e-15 2.646140724424307e-17 6.781719821358882e-16
-7.375 1.125 1.3526724047983787e-14 5.284055689891015e-17 1.3542332465079346e-15
-7.375 1.175 2.701384757865669e-14 1.0552734729407799e-16 2.704519218627218e-15
-7.375 1.225 5.395450415324045e-14 2.1077111581596256e-16 5.401754494236758e-15
-7.375 1.275 1.0777599549752303e-13 4.2102850124855257e-16 1.0790302025877697e-14
-7.375 1.325 2.153157176109448e-13 8.411487967782421e-16 2.155722543073819e-14
-7.375 1.375 4.302251230321416e-13 1.6807475686781004e-15 4.307446765193227e-14
-7.375 1.425 8.59785113148028e-13 3.3589905552174815e-15 8.608409587020002e-14
-7.375 1.475 1.7185684575764915e-12 6.714303955147764e-15 1.720723118572292e-13
-7.375 1.525 3.435865095339932e-12 1.3424235242359414e-14 3.440284235286358e-13
-7.375 1.575 6.8708164689282956e-12 2.6846404020557817e-14 6.879934521560426e-13
-7.375 1.625 1.3743435926904064e-11 5.370364617913384e-14 1.3762383219268031e-12
-7.375 1.675 2.749856278829624e-11 1.0746255097432299e-13 2.7538262616284187e-12
-7.375 1.725 5.503850752276372e-11 2.151110046571479e-13 5.512248562515498e-12
-7.375 1.775 1.10199837166939e-10 4.3076316908168255e-13 1.1037940083224635e-11
-7.375 1.825 2.207344156236481e-10 8.629894200365222e-13 2.211229710116481e-11
-7.375 1.875 4.4233633408165215e-10 1.729761807296169e-12 4.431880780973886e-11
-7.375 1.925 8.868473513031479e-10 3.4690193051364605e-12 8.887402350318464e-11
-7.375 1.975 1.779019099583307e-09 6.961380556849414e-12 1.7832859069665052e-10
-7.375 2.025 3.5708457984506637e-09 1.3979263458159589e-11 3.580602510070891e-10
-7.375 2.075 7.172076946563725e-09 2.809371509844144e-11 7.194704216580752e-10
-7.375 2.125 1.441543776609186e-08 5.650798832187567e-11 1.4468631434122665e-09
-7.375 2.175 2.8996537666378878e-08 1.1377075971633697e-10 2.9123200238310905e-09
-7.375 2.225 5.837491675570511e-08 2.293089191261968e-10 5.868011608941038e-09
-7.375 2.275 1.1762341202298916e-07 4.627383868052269e-10 1.183667948478663e-08
-7.375 2.325 2.3723132594109003e-07 9.350507812866171e-10 2.390597384834194e-08
-7.375 2.375 4.789393305837769e-07 1.8922880739914196e-09 4.8347587192369727e-08
-7.375 2.425 9.679037435321182e-07 3.835888780107573e-09 9.79247439678121e-08
-7.375 2.475 1.958078922467125e-06 7.790283800050953e-09 1.9866413618878652e-07
-7.375 2.525 3.96518347912194e-06 1.5853998903628347e-08 4.0375473505429e-07
-7.375 2.575 8.03710332520801e-06 3.233855767092857e-08 8.22145471351088e-07
-7.375 2.625 1.6303401072351142e-05 6.613100809215093e-08 1.6775364868984216e-06
-7.375 2.675 3.309014866192967e-05 1.356147596460124e-07 3.4303706701932255e-06
-7.375 2.725 6.717480534269377e-05 2.78964160649984e-07 7.03069895452254e-06
-7.375 2.775 0.00013632452228437735 5.757822783259471e-07 1.4443383237483703e-05
-7.375 2.825 0.0002763616002375605 1.1928058016401322e-06 2.974054969143943e-05
-7.375 2.875 0.000559071986970306 2.4809430051064376e-06 6.137528578186765e-05
-7.375 2.925 0.001127021073304314 5.182376801343007e-06 0.00012691021605164358
-7.375 2.975 0.0022597182068054217 1.087485226966085e-05 0.0002628242703778318
-7.375 3.025 0.004495397130087173 2.2929392318687997e-05 0.0005447357916501917
-7.375 3.075 0.00884529774724564 4.85833619587936e-05 0.0011286936142009547
-7.375 3.125 0.017147405637914514 0.00010344117762956634 0.002334142511483411
-7.375 3.175 0.032598734184034736 0.00022125605057603563 0.004806529032797335
-7.375 3.225 0.060449846928230806 0.0004751505229041649 0.009824190301260584
-7.375 3.275 0.10870828218317898 0.0010233721676804483 0.019845522001265836
-7.375 3.325 0.1884849381166697 0.0022067628397630257 0.03940382183956797
-7.375 3.375 0.3134602618281128 0.004752265853418403 0.07638601033138921
-7.375 3.425 0.4981609334675466 0.010185696095196673 0.14349198672108018
-7.375 3.475 0.7557388020717072 0.021640856994748433 0.2593228695636452
-7.375 3.525 1.0980699925941515 0.04541472070534403 0.44879016843170727
-7.375 3.575 1.5446553766844453 0.09410734115337586 0.7454317595565807
-7.375 3.625 2.1532455376639383 0.19417073522803321 1.207077687053641
-7.375 3.675 3.0964614119260068 0.4080229266617867 1.973046222611056
-7.375 3.725 4.822277713761403 0.9002252114197867 3.4091826774455196
-7.375 3.775 8.313725638852654 2.098089439088908 6.367167290575094
-7.375 3.825 15.032056425085564 4.839856110752104 12.204664568480581
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 5.367547585891633e-16 2.096720713185684e-18 5.373650284780227e-17
-7.325 0.925 1.0715154786604701e-15 4.185663742501738e-18 1.0727359213851749e-16
-7.325 0.975 2.1391830983960616e-15 8.356325781631124e-18 2.1416250576151704e-16
-7.325 1.025 4.270981324368863e-15 1.6683877339813145e-17 4.2758705338731573e-16
-7.325 1.075 8.527882608879405e-15 3.3312938011606853e-17 8.537679418775614e-16
-7.325 1.125 1.702913664233082e-14 6.652231985338096e-17 1.7048786475250298e-15
-7.325 1.175 3.400841918709707e-14 1.3285105914771134e-16 3.4047879710146927e-15
-7.325 1.225 6.792469635924766e-14 2.653451137728459e-16 6.800406001065935e-15
-7.325 1.275 1.356819395131937e-13 5.300434793112127e-16 1.3584185421306326e-14
-7.325 1.325 2.710664284589842e-13 1.0589435953637043e-15 2.713893890251864e-14
-7.325 1.375 5.416213401771055e-13 2.1159358250188346e-15 5.4227541926490357e-14
-7.325 1.425 1.0824053276235448e-12 4.228718567936637e-15 1.083734558422369e-13
-7.325 1.475 2.1635495031488586e-12 8.452807871637428e-15 2.1662620606302713e-13
-7.325 1.525 4.325497880014754e-12 1.6900110880488483e-14 4.3310612475915765e-13
-7.325 1.575 8.649845452494417e-12 3.379762023672141e-14 8.66132440065906e-13
-7.325 1.625 1.7301960733710943e-11 6.760888488078338e-14 1.7325813961552587e-12
-7.325 1.675 3.461863948191908e-11 1.3528733623747088e-13 3.466861860421682e-12
-7.325 1.725 6.928937574741855e-11 2.708087101186237e-13 6.939509791455279e-12
-7.325 1.775 1.3873337538450104e-10 5.422987000198146e-13 1.3895943264579032e-11
-7.325 1.825 2.778881650847886e-10 1.086439310988179e-12 2.7837732733662856e-11
-7.325 1.875 5.568684515318369e-10 2.177641095542735e-12 5.5794073371758336e-11
-7.325 1.925 1.1164746669292157e-09 4.367236557206913e-12 1.1188576663568235e-10
-7.325 1.975 2.2396523525106865e-09 8.763858884101725e-12 2.245023944752559e-10
-7.325 2.025 4.495428517212515e-09 1.759885000542538e-11 4.5077114894065723e-10
-7.325 2.075 9.02910992323174e-09 3.536789184858252e-11 9.057595968455122e-10
-7.325 2.125 1.8147960925514367e-08 7.113934246637947e-11 1.8214927785943154e-09
-7.325 2.175 3.650447812134792e-08 1.4322890052247358e-10 3.6663936851871033e-09
-7.325 2.225 7.348966611283269e-08 2.8868282542998916e-10 7.387388930968045e-09
-7.325 2.275 1.48079102411846e-07 5.825531141387239e-10 1.4901496594072402e-08
-7.325 2.325 2.986565446860255e-07 1.1771591898209805e-09 3.009583796986465e-08
-7.325 2.375 6.029488939418035e-07 2.3822495426326824e-09 6.086600611157759e-08
