logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.725 3.047755761186614e-09 1.190267766854985e-10 3.036886782146359e-08
-7.425 1.775 6.100977200195733e-09 2.383235433216561e-10 6.075345351155997e-08
-7.425 1.825 1.221711211515823e-08 4.773821382133229e-10 1.21560030340995e-07
-7.425 1.875 2.4473707079988167e-08 9.56668754518889e-10 2.432658697880505e-07
-7.425 1.925 4.90461527672104e-08 1.9181130971518905e-09 4.868890622244401e-07
-7.425 1.975 9.833212560095593e-08 3.847926671242175e-09 9.745816573839145e-07
-7.425 2.025 1.9723373475078715e-07 7.724028120225735e-09 1.950821163524354e-06
-7.425 2.075 3.9579477851425027e-07 1.5514994316173376e-08 3.904694513440664e-06
-7.425 2.125 7.94632649164238e-07 3.118730893330464e-08 7.81394492288768e-06
-7.425 2.175 1.5961348987287152e-06 6.274104855529736e-08 1.563110580031933e-05
-7.425 2.225 3.2075379291692605e-06 1.2632903315921097e-07 3.124931486370676e-05
-7.425 2.275 6.448447462145828e-06 2.546022553172085e-07 6.241419934185748e-05
-7.425 2.325 1.2968449272489478e-05 5.136394664758313e-07 0.00012449011029325765
-7.425 2.375 2.60867593032235e-05 1.0373346071133178e-06 0.00024783085883344955
-7.425 2.425 5.2477854502765434e-05 2.097330827971355e-06 0.0004920798524736205
-7.425 2.475 0.00010554733840333161 4.2454057448956185e-06 0.0009735978175123376
-7.425 2.525 0.00021216876424425858 8.603635416326645e-06 0.0019172834893505266
-7.425 2.575 0.0004260584080927075 1.7456072617714732e-05 0.003752573876337201
-7.425 2.625 0.0008541362626282911 3.545539625246783e-05 0.00728678618009371
-7.425 2.675 0.0017079608688366538 7.208226743595742e-05 0.014007831208860974
-7.425 2.725 0.003402707588525255 0.00014664986900274506 0.026590323625535733
-7.425 2.775 0.006744075087418762 0.0002984566654347052 0.04969473821472409
-7.425 2.825 0.013272293364224821 0.0006072794323337042 0.09113666816025821
-7.425 2.875 0.02587357261281427 0.0012344135439876554 0.16342655439718423
-7.425 2.925 0.049816190948700816 0.002503899376849517 0.2855015142066671
-7.425 2.975 0.09439300082299518 0.005060533885323347 0.4841859940110423
-7.425 3.025 0.17528611905902028 0.010169666849389861 0.7946080818475513
-7.425 3.075 0.31749376342720326 0.020265827980930847 1.2586478220443473
-7.425 3.125 0.558043839391201 0.03990524542629415 1.9207078810238567
-7.425 3.175 0.9467783989506476 0.07729479442371975 2.820735040956961
-7.425 3.225 1.54266470780515 0.14646217547897575 3.9853296835329104
-7.425 3.275 2.403445860331021 0.26973925505695473 5.41883393184556
-7.425 3.325 3.569454350998764 0.4794647865575838 7.0978681323862185
-7.425 3.375 5.049088413735414 0.8171800589283158 8.976074175354944
-7.425 3.425 6.823492373652743 1.3301784332312436 11.012456516843715
-7.425 3.475 8.899497527659875 2.073126806766781 13.247328876828911
-7.425 3.525 11.448304380350221 3.1390490230186088 15.960835277483485
-7.425 3.575 15.06078007309584 4.759372372096153 19.946695941439415
-7.425 3.625 21.103146462842815 7.493646599171355 26.889761615841525
-7.425 3.675 32.03702368442847 12.432178782659445 39.71507746654972
-7.425 3.725 51.36918748560923 21.162320497684615 62.567126247298354
-7.425 3.775 82.60355936452963 35.084549240125455 99.73421387924623
-7.425 3.825 124.36084982602303 52.887903138210014 150.09683914671038
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.874032425219999e-15 7.312234676958644e-17 1.871882860041224e-14
-7.375 0.725 3.740391830004e-15 1.4594557140974356e-16 3.736082940114259e-14
-7.375 0.775 7.46575963335295e-15 2.9130560033886526e-16 7.457112510165827e-14
-7.375 0.825 1.4902180808335104e-14 5.814681482765115e-16 1.4884803280721513e-13
-7.375 0.875 2.9747250155433236e-14 1.1607121418678148e-15 2.9712266923261755e-13
-7.375 0.925 5.938373440991636e-14 2.3171130468707964e-15 5.931315713229531e-13
-7.375 0.975 1.1855357770091318e-13 4.625907245335747e-15 1.1841081407426242e-12
-7.375 1.025 2.3669627249769086e-13 9.235850016161712e-15 2.364065546842123e-12
-7.375 1.075 4.726081776208502e-13 1.8441265143541658e-14 4.7201791895989915e-12
-7.375 1.125 9.437304190658997e-13 3.6824978886745626e-14 9.425221204013764e-12
-7.375 1.175 1.8846723307916816e-12 7.354223049636826e-14 1.8821847481472954e-11
-7.375 1.225 3.764173782844521e-12 1.4688540980915496e-13 3.759017858592673e-11
-7.375 1.275 7.518905352368047e-12 2.9340921887434014e-13 7.50813438319621e-11
-7.375 1.325 1.5020918330884352e-11 5.861765001239429e-13 1.4998212429611713e-10
-7.375 1.375 3.001246185366715e-11 1.171250116280389e-12 2.996410318473842e-10
-7.375 1.425 5.997593156059283e-11 2.340697703470223e-12 5.987176063564596e-10
-7.375 1.475 1.1987545253533572e-10 4.678688980238993e-12 1.196482702323289e-09
-7.375 1.525 2.396457372920337e-10 9.353968127588708e-12 2.3914376822379233e-09
-7.375 1.575 4.791862691907773e-10 1.870558180940519e-11 4.7806207098708734e-09
-7.375 1.625 9.583937008225172e-10 3.7416409279007284e-11 9.558415081843727e-09
-7.375 1.675 1.917338839124474e-09 7.486550140589855e-11 1.9114669404582197e-08
-7.375 1.725 3.836897176673166e-09 1.4984583385227892e-10 3.8232139427592524e-08
-7.375 1.775 7.680675234035804e-09 3.000315649138255e-10 7.648406647928777e-08
-7.375 1.825 1.5380432900340964e-08 6.00988504926736e-10 1.530350112530586e-07
-7.375 1.875 3.081057176337449e-08 1.2043746057165055e-09 3.0625358529412765e-07
-7.375 1.925 6.174544806829539e-08 2.414761320657272e-09 6.129570131482392e-07
-7.375 1.975 1.237928117120388e-07 4.844252669039948e-09 1.2269256143220134e-06
-7.375 2.025 2.483025607339079e-07 9.72397528169317e-09 2.4559383365584224e-06
-7.375 2.075 4.982761045095081e-07 1.9532220607784425e-08 4.915719148091698e-06
-7.375 2.125 1.0003832350298245e-06 3.926249573986748e-08 9.837173829349973e-06
-7.375 2.175 2.009414784548776e-06 7.89863003844473e-08 1.9678396305374246e-05
-7.375 2.225 4.0380510080402795e-06 1.5903883008026867e-07 3.9340556580333836e-05
-7.375 2.275 8.118114375993805e-06 3.205252490903269e-07 7.85748216013608e-05
-7.375 2.325 1.632631033887218e-05 6.466337767739565e-07 0.00015672376334797364
-7.375 2.375 3.284128419354986e-05 1.305926897242674e-06 0.00031200056596905666
-7.375 2.425 6.606570457821485e-05 2.6403830757980286e-06 0.000619491830803578
-7.375 2.475 0.00013287622643341011 5.344649174413002e-06 0.0012256870330677276
-7.375 2.525 0.00026710464882067465 1.083133525631992e-05 0.002413716905702905
-7.375 2.575 0.0005363757566659805 2.1975893400601815e-05 0.004724210610962141
-7.375 2.625 0.0010752938456775618 4.463569930701996e-05 0.009173520288590012
-7.375 2.675 0.0021501953389233153 9.074619816233554e-05 0.01763481466383576
-7.375 2.725 0.004283755049090561 0.00018462124658875166 0.03347523409873261
-7.375 2.775 0.008490287499145334 0.00037573468008767364 0.0625619687223921
-7.375 2.825 0.016708827370731746 0.0007645195085318889 0.11473426738521152
-7.375 2.875 0.0325728980119637 0.0015540345768979376 0.20574184205993176
-7.375 2.925 0.06271486859906795 0.0031522225482327935 0.3594251108570906
-7.375 2.975 0.11883374718763552 0.006370834690578407 0.6095540509310627
-7.375 3.025 0.22067214906773525 0.012802851988594396 1.0003523048160137
-7.375 3.075 0.3997009656659956 0.025513165742597668 1.5845437243301548
-7.375 3.125 0.7025355678045995 0.050237727301709695 2.418027954289412
-7.375 3.175 1.1919233808229677 0.09730838035105081 3.5510950135800146
-7.375 3.225 1.942099793292382 0.18438495330753066 5.017232798470112
-7.375 3.275 3.0257590533699332 0.3395815999329792 6.821907718202088
-7.375 3.325 4.493676762966382 0.6036103979438812 8.935686533766976
-7.375 3.375 6.3564256730980055 1.0287687306075994 11.300207845066423
-7.375 3.425 8.5902678986296 1.6745954109086802 13.863861324769541
-7.375 3.475 11.203803538643278 2.6099119844410095 16.67739894664714
-7.375 3.525 14.412561265034283 3.95182853114513 20.09350114664178
-7.375 3.575 18.96039873392152 5.991694742138275 25.111402481004124
-7.375 3.625 26.567287323207196 9.433941984697904 33.8522043357556
-7.375 3.675 40.33222306531628 15.651185469298229 49.99832029252051
-7.375 3.725 64.66997483473824 26.641782270921485 78.76734478096448
-7.375 3.775 103.99171810028712 44.16882886705151 125.55793474845547
-7.375 3.825 156.56103000776875 66.58192193182829 188.96072138536732
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 2.3592670426355542e-15 9.205558051825151e-17 2.356560900407688e-14
-7.325 0.725 4.708874324858931e-15 1.83734588586531e-16 4.7034497538801125e-14
-7.325 0.775 9.398834520774134e-15 3.6673202286451406e-16 9.38794843765495e-14
-7.325 0.825 1.876073411076187e-14 7.320250280141002e-16 1.8738857099654972e-13
-7.325 0.875 3.744956915166651e-14 1.4612500111751795e-15 3.7405527871699124e-13
-7.325 0.925 7.475969229586324e-14 2.917072496704823e-15 7.467084076757086e-13
-7.325 0.975 1.4925011162675335e-13 5.823672183754343e-15 1.4907038286928286e-12
-7.325 1.025 2.9798295232419723e-13 1.162724628486154e-14 2.9761821920655967e-12
-7.325 1.075 5.94978444628362e-13 2.321617731482854e-14 5.942353530005595e-12
-7.325 1.125 1.1880862064445689e-12 4.6359901709282355e-14 1.1865650485507645e-11
-7.325 1.175 2.3726618901373543e-12 9.258418281183813e-14 2.3695302091324005e-11
-7.325 1.225 4.7388140296282266e-12 1.8491777503038464e-13 4.732323105566294e-11
-7.325 1.275 9.46574101696092e-12 3.693803216951781e-13 9.45218117016086e-11
-7.325 1.325 1.8910215795209013e-11 7.37952491801579e-13 1.8881630759099242e-10
-7.325 1.375 3.7783450898018905e-11 1.474516534949689e-12 3.772257094082409e-10
-7.325 1.425 7.550522433749252e-11 2.9467638202204495e-12 7.537408091290716e-10
-7.325 1.475 1.5091425344664273e-10 5.890120451087929e-12 1.5062824787227839e-09
-7.325 1.525 3.0169610850404055e-10 1.1775948176893151e-11 3.0106416688809947e-09
-7.325 1.575 6.032597712644653e-10 2.354893228215165e-11 6.018444895779541e-09
-7.325 1.625 1.206546184462259e-09 4.71044684591731e-11 1.2033331642943268e-08
-7.325 1.675 2.4137865875769304e-09 9.425008218594147e-11 2.406394305130568e-08
-7.325 1.725 4.830367358112787e-09 1.8864472808646583e-10 4.8131411872232314e-08
-7.325 1.775 9.669397231758959e-09 3.777173614062114e-10 9.628773488706739e-08
-7.325 1.825 1.936281782236474e-08 7.565997010379128e-10 1.9265966455800395e-07
-7.325 1.875 3.878821174413948e-08 1.5162177964294692e-09 3.8555042097309945e-07
-7.325 1.925 7.773291363407554e-08 3.040004389925808e-09 7.716671601727527e-07
-7.325 1.975 1.5584591645739344e-07 6.098552786035964e-09 1.5446078342082478e-06
-7.325 2.025 3.1259440351050205e-07 1.2241759585351264e-08 3.09184318158474e-06
-7.325 2.075 6.272924500290535e-07 2.4589608870818775e-08 6.188523752503225e-06
-7.325 2.125 1.2594078760416136e-06 4.9428553614614067e-08 1.2384268113318489e-05
-7.325 2.175 2.5297033349253616e-06 9.943786073057011e-08 2.4773633170463117e-05
-7.325 2.225 5.083605027692014e-06 2.0021802463223556e-07 4.9526826388760095e-05
-7.325 2.275 1.0220100482647192e-05 4.0351738115612017e-07 9.891983963022625e-05
