logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.825 1.5639082032660093e-12 6.10297800441079e-14 1.5615574450323573e-11
-7.425 1.875 3.1346974080683416e-12 1.2233255466707724e-13 3.129677653170462e-11
-7.425 1.925 6.2866671265455654e-12 2.453504974704682e-13 6.275819866785687e-11
-7.425 1.975 1.2615796272808264e-11 4.923869105855748e-13 1.259205002317786e-10
-7.425 2.025 2.5334393600924472e-11 9.888590974291584e-13 2.5281684155007246e-10
-7.425 2.075 5.091480222769288e-11 1.9875064256141483e-12 5.079610061426535e-10
-7.425 2.125 1.0241310883641113e-10 3.998263525895158e-12 1.0214183320483664e-09
-7.425 2.175 2.0620056347546729e-10 8.051389280297853e-12 2.0557147506013276e-09
-7.425 2.225 4.1562047165455306e-10 1.623156809556562e-11 4.141407486734227e-09
-7.425 2.275 8.387497256135797e-10 3.2764288250012954e-11 8.352217694966288e-09
-7.425 2.325 1.6949542103519757e-09 6.623071760623663e-11 1.6864356727106074e-08
-7.425 2.375 3.4303790137268116e-09 1.3409510770771353e-10 3.4095683122067656e-08
-7.425 2.425 6.954413057408004e-09 2.7198624130900056e-10 6.903025427404247e-08
-7.425 2.475 1.4125262768324091e-08 5.527871367219453e-10 1.399712756533201e-07
-7.425 2.525 2.875026921556382e-08 1.1260415052590516e-09 2.8427909310199287e-07
-7.425 2.575 5.8653887889404014e-08 2.2996320902145957e-09 5.783627294671207e-07
-7.425 2.625 1.1996927567947937e-07 4.709849644519559e-09 1.1787990417390016e-06
-7.425 2.675 2.460814551656045e-07 9.67731269171066e-09 2.407047830311379e-06
-7.425 2.725 5.063471283114317e-07 1.9956072453215123e-08 4.924202349018983e-06
-7.425 2.775 1.0454654401829e-06 4.13202517559161e-08 1.0091679790043023e-05
-7.425 2.825 2.166695033634422e-06 8.594833963072197e-08 2.0715410007898212e-05
-7.425 2.875 4.508655329162815e-06 1.7969851738720027e-07 4.2578472814145066e-05
-7.425 2.925 9.42290239070406e-06 3.7788482907146416e-07 8.758529511851662e-05
-7.425 2.975 1.9784316176255495e-05 7.998167878148183e-07 0.0001801683617945455
-7.425 3.025 4.173830824868193e-05 1.7052237877384655e-06 0.0003702023333471822
-7.425 3.075 8.84814626955688e-05 3.6653377529603715e-06 0.0007586130046675235
-7.425 3.125 0.00018845922477284257 7.950795466140833e-06 0.001546961751749255
-7.425 3.175 0.0004031356498371991 1.742346486186624e-05 0.003130243199704821
-7.425 3.225 0.0008653620937012177 3.861797462467227e-05 0.006262533219482277
-7.425 3.275 0.001861475978551756 8.667937014661837e-05 0.012334267574007653
-7.425 3.325 0.0040041504145007355 0.00019727980427084265 0.0237987961291272
-7.425 3.375 0.008587173560076006 0.00045590694312704804 0.04476422932928165
-7.425 3.425 0.01828779506421294 0.0010712270461771044 0.08173619079716157
-7.425 3.475 0.038495465354628965 0.0025624753872221565 0.1445408939389031
-7.425 3.525 0.0797158494591168 0.0062476848961287796 0.24777494226008226
-7.425 3.575 0.16184741330074542 0.015540666116498889 0.4140106407647775
-7.425 3.625 0.3221786984054698 0.03945535017808761 0.6817737036071329
-7.425 3.675 0.6320641389034902 0.102153010055877 1.1245470832654219
-7.425 3.725 1.2340722444533072 0.26852154090750696 1.892414039183458
-7.425 3.775 2.4171145953369324 0.7070128294159649 3.2899772361857473
-7.425 3.825 4.647985042766468 1.7811292353989172 5.783864936768497
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 7.585015778114207e-18 2.9595614446383763e-19 7.576416435102114e-17
-7.375 0.975 1.514284836630607e-17 5.908519742141142e-19 1.5125657525364116e-16
-7.375 1.025 3.0233558835554246e-17 1.1796704415276579e-18 3.0199178572502394e-16
-7.375 1.075 6.036779483254381e-17 2.3554675553428184e-18 6.029900195797396e-16
-7.375 1.125 1.2054796317239543e-16 4.703619488160315e-18 1.2041022576225584e-15
-7.375 1.175 2.4074521119835105e-16 9.393567883684816e-18 2.40469217634403e-15
-7.375 1.225 4.808436811937351e-16 1.8761934329416417e-17 4.802901218296223e-15
-7.375 1.275 9.605158693465654e-16 3.747824292062869e-17 9.59404276118164e-15
-7.375 1.325 1.918961074858553e-15 7.48759035883345e-17 1.9167256252640635e-14
-7.375 1.375 3.8343891961380144e-15 1.4961449056675543e-16 3.829885498170647e-14
-7.375 1.425 7.663072597579175e-15 2.9900769527719554e-16 7.65397892047802e-14
-7.375 1.475 1.5317776515243198e-14 5.976922503410929e-16 1.5299364800652817e-13
-7.375 1.525 3.062562823169423e-14 1.195005809863013e-15 3.058822616016903e-13
-7.375 1.575 6.12466698505013e-14 2.38985426334358e-15 6.117038204488914e-13
-7.375 1.625 1.2251838649334292e-13 4.780740385520532e-15 1.2236202239152717e-12
-7.375 1.675 2.451636451798458e-13 9.566569054619033e-15 2.448412707218274e-12
-7.375 1.725 4.907534320885434e-13 1.9150114363515973e-14 4.900841679453312e-12
-7.375 1.775 9.827465532746772e-13 3.8349482609677613e-14 9.813457910297228e-12
-7.375 1.825 1.9688437788026107e-12 7.68319409736452e-14 1.9658843495252857e-11
-7.375 1.875 3.9463502252966684e-12 1.5400756175985334e-13 3.940030728294763e-11
-7.375 1.925 7.914445001084378e-12 3.088779760613332e-13 7.900789110124371e-11
-7.375 1.975 1.5882346517818968e-11 6.198783941695383e-13 1.5852451760724546e-10
-7.375 2.025 3.189411189650429e-11 1.244899846433699e-12 3.1827754635597803e-10
-7.375 2.075 6.409793836067578e-11 2.50212234530043e-12 6.394850188311183e-10
-7.375 2.125 1.2893046521438843e-10 5.033515555775277e-12 1.2858894942820148e-09
-7.375 2.175 2.59591129283989e-10 1.013609856515343e-11 2.5879915389166735e-09
-7.375 2.225 5.232351734238442e-10 2.043433354862058e-11 5.213723125605087e-09
-7.375 2.275 1.0559233437002593e-09 4.124779507689677e-11 1.0514819100930147e-08
-7.375 2.325 2.133820927213949e-09 8.337953343484988e-11 2.1230967237061552e-08
-7.375 2.375 4.318591312400494e-09 1.688157386879464e-10 4.292392191420431e-08
-7.375 2.425 8.755087321916084e-09 3.424103908356915e-10 8.690394128654982e-08
-7.375 2.475 1.778265224688192e-08 6.959177737152542e-10 1.7621339583697805e-07
-7.375 2.525 3.619444451028719e-08 1.417602265661916e-09 3.578861743370604e-07
-7.375 2.575 7.384086996163421e-08 2.8950652760356026e-09 7.281155373330037e-07
-7.375 2.625 1.510323697800297e-07 5.929349402922456e-09 1.4840200689725023e-06
-7.375 2.675 3.097981972600433e-07 1.2183014864709612e-08 3.0302936807997177e-06
-7.375 2.725 6.374532669702041e-07 2.5123206728961136e-08 6.1992034695253795e-06
-7.375 2.775 1.3161630096679945e-06 5.201911495200345e-08 1.2704672134163868e-05
-7.375 2.825 2.727707437107377e-06 1.0820254884874228e-07 2.6079156071569814e-05
-7.375 2.875 5.676060766000455e-06 2.262270299635199e-07 5.3603121413155986e-05
-7.375 2.925 1.1862731270124266e-05 4.757288139505058e-07 0.00011026335370391353
-7.375 2.975 2.490697838292097e-05 1.0069096786921278e-06 0.0002268185290132093
-7.375 3.025 5.2545416882701326e-05 2.1467495584509867e-06 0.0004660571248282047
-7.375 3.075 0.0001113915618152106 4.614386838005301e-06 0.0009550371889794759
-7.375 3.125 0.00023725610703363787 1.0009458450727346e-05 0.0019475094596019594
-7.375 3.175 0.0005075177136610032 2.1934842660418755e-05 0.00394074270749222
-7.375 3.225 0.001089426329319365 4.861714956229896e-05 0.007884062208544821
-7.375 3.275 0.0023434594106356405 0.00010912286162653733 0.015527922877745067
-7.375 3.325 0.005040926703809807 0.00024836055845023374 0.02996090920614704
-7.375 3.375 0.010810610996284933 0.0005739528349793604 0.05635482583369209
-7.375 3.425 0.023022969899240374 0.0013485949467673757 0.10289976768467396
-7.375 3.475 0.04846291950307242 0.0032259653712620466 0.18196620459261179
-7.375 3.525 0.10035630847280712 0.00786536924599903 0.3119301718138998
-7.375 3.575 0.20375382123000896 0.01956453937562455 0.5212085180729937
-7.375 3.625 0.4055989503205073 0.049671342574463456 0.8583022444836006
-7.375 3.675 0.7957216060051224 0.1286030188137805 1.4157209077581292
-7.375 3.725 1.5536049064339408 0.3380485860043727 2.382408136092766
-7.375 3.775 3.0429669733021765 0.8900763962734988 4.141835956623932
-7.375 3.825 5.851466416741644 2.242308778184859 7.281454514998507
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 9.548969111927496e-18 3.725867110421435e-19 9.53814318048484e-17
-7.325 0.975 1.9063716615287985e-17 7.438385649468799e-19 1.9042074628776041e-16
-7.325 1.025 3.806179550705204e-17 1.485117096381564e-18 3.80185133202319e-16
-7.325 1.075 7.599855096866262e-17 2.965357962077624e-18 7.591194587071628e-16
-7.325 1.125 1.5176089417774768e-16 5.921506101054969e-18 1.5158749305196823e-15
-7.325 1.175 3.030802641453364e-16 1.1825801316183534e-17 3.0273280883419057e-15
-7.325 1.225 6.053463293553925e-16 2.3619875901713587e-17 6.046494394049745e-15
-7.325 1.275 1.2092178363518202e-15 4.7182312402168946e-17 1.2078184233890074e-14
-7.325 1.325 2.415828861382934e-15 9.426317775839081e-17 2.4130145970816472e-14
-7.325 1.375 4.8272099977262715e-15 1.8835348414709264e-16 4.821540177908108e-14
-7.325 1.425 9.647236825513735e-15 3.764283859063815e-16 9.635788564324445e-14
-7.325 1.475 1.9283938107217947e-14 7.524499623866234e-16 1.9260759131845417e-13
-7.325 1.525 3.855538163302656e-14 1.504423181277663e-15 3.8508295214729756e-13
-7.325 1.575 7.71049890625279e-14 3.0086482626064623e-15 7.70089484054328e-13
-7.325 1.625 1.5424151016839823e-13 6.018595558518909e-15 1.5404465942713013e-12
-7.325 1.675 3.086427429647681e-13 1.2043596886534693e-14 3.0823689756745574e-12
-7.325 1.725 6.178219665808958e-13 2.410856561097232e-14 6.169794129438041e-12
-7.325 1.775 1.2372046092691673e-12 4.82791381864249e-14 1.2354411540831152e-11
-7.325 1.825 2.478627464983789e-12 9.672568292904814e-14 2.474901764262165e-11
-7.325 1.875 4.9681605824563244e-12 1.938840331075764e-13 4.960204807090888e-11
-7.325 1.925 9.963695932088942e-12 3.888543332062454e-13 9.946504183938756e-11
-7.325 1.975 1.9994689630143463e-11 7.803806626398725e-13 1.9957054360758055e-10
-7.325 2.025 4.01523079529654e-11 1.5672360518081627e-12 4.006876911095365e-10
-7.325 2.075 8.069452344548938e-11 3.14998540390183e-12 8.050639406643654e-10
-7.325 2.125 1.623138390118694e-10 6.336820643788915e-12 1.6188389611011413e-09
-7.325 2.175 3.26805869329499e-10 1.2760592060025922e-11 3.258088313826029e-09
-7.325 2.225 6.587140561615489e-10 2.5725301777191923e-11 6.563688532820998e-09
-7.325 2.275 1.3293287302749854e-09 5.192789740216027e-11 1.3237372966421542e-08
-7.325 2.325 2.6863213894471684e-09 1.0496861346308218e-10 2.6728204171303488e-08
-7.325 2.375 5.436784346230545e-09 2.1252642334098654e-10 5.40380160706332e-08
