logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.775 1.2610871992482547e-09 4.922812313429331e-11 1.2581184463919933e-08
-7.425 1.825 2.526017584129678e-09 9.861803913136425e-11 2.5192621705098777e-08
-7.425 1.875 5.061994679957387e-09 1.9765469685511278e-10 5.0464113779513444e-08
-7.425 1.925 1.0148958209368383e-08 3.9635981922758416e-10 1.0112536595265857e-07
-7.425 1.975 2.0359059607803813e-08 7.95298934061401e-10 2.0272880937197633e-07
-7.425 2.025 4.086523419626458e-08 1.596830626082999e-09 4.065900546039694e-07
-7.425 2.075 8.207961037878575e-08 3.2085393018528183e-09 8.158103679504041e-07
-7.425 2.125 1.6497866357634452e-07 6.452254976173572e-09 1.6376234405729766e-06
-7.425 2.175 3.3186273224425986e-07 1.2987043945818042e-08 3.2887168776932483e-06
-7.425 2.225 6.681202748821189e-07 2.6166537005824897e-08 6.607139785044906e-06
-7.425 2.275 1.3463033992302423e-06 5.2779525459033555e-08 1.3278547246432723e-05
-7.425 2.325 2.7154900824928316e-06 1.0659031700041179e-07 2.6693013355920204e-05
-7.425 2.375 5.482666929729559e-06 2.1555409627565316e-07 5.3665303436653525e-05
-7.425 2.425 1.1081267098606077e-05 4.365534148093779e-07 0.00010788215880299889
-7.425 2.475 2.242061041198931e-05 8.855638938434145e-07 0.00021679042070387334
-7.425 2.525 4.541079038650402e-05 1.799550781035257e-06 0.00043530265536266007
-7.425 2.575 9.206578602312962e-05 3.6637868976190225e-06 0.0008729060132626479
-7.425 2.625 0.00018681509040943616 7.474394017083306e-06 0.0017468398868382422
-7.425 2.675 0.00037932334472770367 1.528106001301389e-05 0.003485233227388411
-7.425 2.725 0.0007704586555398373 3.131152114390877e-05 0.006924075050287525
-7.425 2.775 0.0015646609991788925 6.430611228764277e-05 0.013675631075566293
-7.425 2.825 0.0031748178856025855 0.00013237174626096578 0.026798491849107316
-7.425 2.875 0.006430123528971961 0.0002730808160456468 0.05197111467822876
-7.425 2.925 0.012981856500090207 0.0005644692401366646 0.09944500934608284
-7.425 2.975 0.0260784761214325 0.0011685865999356713 0.18707569419590914
-7.425 3.025 0.05200083193553209 0.0024213424628797223 0.34458080381521194
-7.425 3.075 0.10260375185768099 0.005016140707898851 0.6186754683771342
-7.425 3.125 0.19953369032698715 0.010373525257679685 1.0777365330383482
-7.425 3.175 0.3805713730755475 0.021367651959883056 1.8132651959031456
-7.425 3.225 0.7077341936201906 0.04370216891970493 2.9343082194526193
-7.425 3.275 1.2746382223146766 0.0883708343164349 4.551317198588433
-7.425 3.325 2.2069531459594214 0.17567519046373548 6.748654648539267
-7.425 3.375 3.646293625527253 0.3408487812822526 9.550085259450945
-7.425 3.425 5.710019288480119 0.6398654866171395 12.888613312762285
-7.425 3.475 8.43588700811662 1.1514925407429133 16.602382866977845
-7.425 3.525 11.75783819945211 1.9718948711747504 20.497541770094973
-7.425 3.575 15.613126652485487 3.2144642318295005 24.553519127942803
-7.425 3.625 20.328804978677653 5.080878160293548 29.3894914597742
-7.425 3.675 27.420292038215365 8.148098690284781 37.11018334012713
-7.425 3.725 40.720418388006365 13.982462783492895 52.450483912576935
-7.425 3.775 67.03804651408544 25.724864591650253 83.38589680889554
-7.425 3.825 112.30612087463811 46.4610228807172 136.6217029606452
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 1.5415468304417905e-15 6.014902650468603e-17 1.5397895166902463e-14
-7.375 0.825 3.0770442632726656e-15 1.2006215378624055e-16 3.073526889145154e-14
-7.375 0.875 6.142317290934538e-15 2.3966536140919154e-16 6.135271758006626e-14
-7.375 0.925 1.2261816794978918e-14 4.78441286218102e-16 1.2247690959837745e-13
-7.375 0.975 2.447960303574917e-14 9.551667767075887e-16 2.4451248859091825e-13
-7.375 1.025 4.887470322002596e-14 1.907041937478051e-15 4.881770742473132e-13
-7.375 1.075 9.758829615352312e-14 3.807811574443457e-15 9.74735233746904e-13
-7.375 1.125 1.9487190453533885e-13 7.603769863540977e-15 1.9464027977915904e-12
-7.375 1.175 3.891733941794321e-13 1.518537150886757e-14 3.887046904158831e-12
-7.375 1.225 7.772925872999652e-13 3.032983247768293e-14 7.763410193785014e-12
-7.375 1.275 1.5526694904974455e-12 6.058547882103042e-14 1.550729866746121e-11
-7.375 1.325 3.101936529251772e-12 1.2103961199426227e-13 3.0979637778933187e-11
-7.375 1.375 6.198023102279912e-12 2.418545273013026e-13 6.189838953871577e-11
-7.375 1.425 1.2386473006140746e-11 4.833444951130387e-13 1.2369497420143562e-10
-7.375 1.475 2.4758536889700547e-11 9.66149391656118e-13 2.472304360760017e-10
-7.375 1.525 4.949880920763072e-11 1.931643199436e-12 4.942391251689673e-10
-7.375 1.575 9.898460177773318e-11 3.8629225580147296e-12 9.8824903744171e-10
-7.375 1.625 1.9799555159059048e-10 7.727236960000515e-12 1.9765108096508863e-09
-7.375 1.675 3.961604787087979e-10 1.5462001987695178e-11 3.9540807568818345e-09
-7.375 1.725 7.92919548767653e-10 3.094968481930252e-11 7.912541263798118e-09
-7.375 1.775 1.5876147216129304e-09 6.197453518834154e-11 1.5838772832008717e-08
-7.375 1.825 3.180067727276971e-09 1.2415275552289607e-10 3.171563165403901e-08
-7.375 1.875 6.372673736907668e-09 2.488325206291255e-10 6.353055522012818e-08
-7.375 1.925 1.277678139286542e-08 4.989874486340649e-10 1.2730929297333855e-07
-7.375 1.975 2.5630537500128583e-08 1.001222038048336e-09 2.5522044981749836e-07
-7.375 2.025 5.144628178766656e-08 2.01029065347068e-09 5.118665519144675e-07
-7.375 2.075 1.0333210729366006e-07 4.039311661750602e-09 1.0270444033945275e-06
-7.375 2.125 2.0769583197412455e-07 8.12290775264633e-09 2.061645764227942e-06
-7.375 2.175 4.177904268345781e-07 1.634971964688379e-08 4.140249249374603e-06
-7.375 2.225 8.411135921454887e-07 3.2941718373774736e-08 8.317896174289932e-06
-7.375 2.275 1.6948955611778866e-06 6.644548581896794e-08 1.671670055928261e-05
-7.375 2.325 3.418599470075958e-06 1.3418925871320467e-07 3.3604512828694094e-05
-7.375 2.375 6.902268721604628e-06 2.7136652939268816e-07 6.756061422187881e-05
-7.375 2.425 1.3950488743692275e-05 5.495881874449172e-07 0.00013581559118068433
-7.375 2.475 2.8225876191447167e-05 1.11485888956242e-06 0.00027292296961811284
-7.375 2.525 5.716879797662975e-05 2.2655002076367034e-06 0.0005480135745575979
-7.375 2.575 0.00011590395755418136 4.6124344277224375e-06 0.0010989235619522676
-7.375 2.625 0.00023518626455349973 9.409704563057035e-06 0.0021991411232427857
-7.375 2.675 0.0004775397977860652 1.9237714762255245e-05 0.004387648674403317
-7.375 2.725 0.0009699499797383235 3.94188696310958e-05 0.008716894030034625
-7.375 2.775 0.0019697914915368193 8.095659884338824e-05 0.01721659947363239
-7.375 2.825 0.003996858911002735 0.00016664615504299957 0.0337373023629051
-7.375 2.875 0.008095045903942144 0.0003437883784569558 0.06542775689077744
-7.375 2.925 0.016343189020791564 0.0007106246697015187 0.12519384920775675
-7.375 2.975 0.032830856241158356 0.0014711633642211495 0.23551434504356544
-7.375 3.025 0.06546516863597676 0.003048289551072957 0.4338015296494738
-7.375 3.075 0.1291704702592397 0.006314946990267433 0.7788662673047922
-7.375 3.125 0.2511980325405423 0.013059494514731611 1.3567899055777326
-7.375 3.175 0.4791109708784512 0.02690027993308843 2.2827656273524872
-7.375 3.225 0.8909845573324535 0.05501777072086103 3.694075172081832
-7.375 3.275 1.6046744406880644 0.11125228826490347 5.729768858205347
-7.375 3.325 2.778389381293845 0.2211619597189651 8.496052798777736
-7.375 3.375 4.590411672019018 0.4291031880823642 12.022844965496372
-7.375 3.425 7.188488327824426 0.8055429115381801 16.22580274672699
-7.375 3.475 10.620152435750521 1.4496432003141484 20.901161588813224
-7.375 3.525 14.80224116931327 2.4824685218498654 25.80487610059566
-7.375 3.575 19.655761741042127 4.046770632948267 30.91104907422239
-7.375 3.625 25.592449001434588 6.396446504857449 36.99917757115933
-7.375 3.675 34.5201022264666 10.257848276809751 46.71895280333161
-7.375 3.725 51.26396902619675 17.602877242143215 66.03124685177947
-7.375 3.775 84.39589893783018 32.385684549552806 104.97662342648344
-7.375 3.825 141.38502573149722 58.49095943782873 171.9965302824785
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 1.9406924783137924e-15 7.572313796142499e-17 1.9384801513754783e-14
-7.325 0.825 3.8737692162490894e-15 1.511492963962246e-16 3.869341104577179e-14
-7.325 0.875 7.732719324859347e-15 3.017208138048312e-16 7.723849524416768e-14
-7.325 0.925 1.5436712757961322e-14 6.023218932713713e-16 1.5418929385139283e-13
-7.325 0.975 3.0817994332332846e-14 1.2024837276984968e-15 3.0782298538808426e-13
-7.325 1.025 6.152960587757532e-14 2.4008235564477727e-15 6.14578524225135e-13
-7.325 1.075 1.2285638592133085e-13 4.793750754389482e-15 1.2271189555347613e-12
-7.325 1.125 2.4532919266417834e-13 9.572579106643017e-15 2.450375943726231e-12
-7.325 1.175 4.89940275526457e-13 1.9117250080040003e-14 4.89350212447922e-12
-7.325 1.225 9.785533905506112e-13 3.81829968415936e-14 9.773554375132331e-12
-7.325 1.275 1.9546950777033524e-12 7.627259887345854e-14 1.9522532360734924e-11
-7.325 1.325 3.905106722444167e-12 1.5237984337314662e-13 3.900105324804272e-11
-7.325 1.375 7.802848786338714e-12 3.0447681037673305e-13 7.792545553933575e-11
-7.325 1.425 1.5593645629910947e-11 6.084946675477627e-13 1.5572274633319032e-10
-7.325 1.475 3.116915124923163e-11 1.2163100207431883e-12 3.1124467854447574e-10
-7.325 1.525 6.231530876489703e-11 2.4317947102838894e-12 6.222101941767293e-10
-7.325 1.575 1.2461423055396065e-10 4.863131372063867e-12 1.2441318264129631e-09
-7.325 1.625 2.492616313187059e-10 9.728014971864962e-12 2.4882796849464683e-09
-7.325 1.675 4.987364937928003e-10 1.946550721943365e-11 4.97789274510243e-09
-7.325 1.725 9.98226569446293e-10 3.896334470581875e-11 9.961299268808824e-09
-7.325 1.775 1.9986885171627373e-09 7.802131723217652e-11 1.9939833609708217e-08
-7.325 1.825 4.003468073059394e-09 1.5629905887063244e-10 3.9927614640013266e-08
-7.325 1.875 8.022720908375164e-09 3.1326158349724055e-10 7.998023039110352e-08
-7.325 1.925 1.608501477618667e-08 6.281879792427564e-10 1.6027290407939022e-07
-7.325 1.975 3.2266934976272334e-08 1.2604638665246169e-09 3.213035098789899e-07
-7.325 2.025 6.476703148334186e-08 2.5308059886888703e-09 6.444018096379289e-07
-7.325 2.075 1.3008741572249416e-07 5.085192096988211e-09 1.2929722984372927e-06
-7.325 2.125 2.6147356078648605e-07 1.0226134987095562e-08 2.595458242610589e-06
-7.325 2.175 5.259669851223515e-07 2.058307753823083e-08 5.21226499096203e-06
-7.325 2.225 1.0588992752963927e-06 4.147116636651775e-08 1.0471610865877893e-05
-7.325 2.275 2.133747092148772e-06 8.364991059041159e-08 2.1045079133911632e-05
-7.325 2.325 4.3037617452295915e-06 1.6893426776832893e-07 4.2305575147147135e-05
-7.325 2.375 8.689441491653063e-06 3.416302197231307e-07 8.505377407056844e-05
-7.325 2.425 1.756262478381282e-05 6.918905350946684e-07 0.0001709816990304485
